Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
1,2024-11-28,131,NABIL,Nabil Bank Limited,545,551,539,540,98283,53383609.8,548,700,419,2024-11-28T14:59:51.206794,540,774,543.16,146107.79
2,2024-11-28,133,SCB,Standard Chartered Bank Limited,685,696,681,682,68389,46995353.5,696,790,497.4,2024-11-28T14:59:44.084886,682,390,687.17,68488.95
3,2024-11-28,134,HBL,Himalayan Bank Limited,257,264,256.1,259.6,84663,21973395.8,256,312.1,167.1,2024-11-28T14:59:59.162344,259.6,265,259.53,56220.57
4,2024-11-28,135,SBI,Nepal SBI Bank Limited,488,488,470.1,471,62219,29498019,478.5,549,268.6,2024-11-28T14:59:58.733138,471,209,474.09,49455.72
5,2024-11-28,137,EBL,Everest Bank Limited,615,615,606.5,610,28630,17481087.6,615,790,462.5,2024-11-28T14:59:33.558671,610,118,610.58,78962.64
6,2024-11-28,139,NICA,NIC Asia Bank Ltd.,437,437.9,430,435.3,81755,35574057.3,436.9,573,341.6,2024-11-28T14:59:58.375868,435.3,325,435.13,64936.17
7,2024-11-28,141,LSL,Laxmi Sunrise Bank Limited,256.9,258,252.2,252.2,95448,24283704.8,256.9,300,143.6,2024-11-28T14:59:58.562751,252.2,243,254.41,58478
8,2024-11-28,145,SBL,Siddhartha Bank Limited,335,335,326.1,329.5,35698,11749541.4,329,380,212.2,2024-11-28T14:59:59.551108,329.5,119,329.13,46426.48
9,2024-11-28,147,SHL,Soaltee Hotel Limited,518.2,530,518.2,520,100778,52765234.3,518.18,636.5,415,2024-11-28T14:59:54.285228,520,391,523.57,53136.15
10,2024-11-28,148,TRH,Taragaon Regency Hotel Limited,1156,1156,1108,1142,6508,7380713.4,1156,1538,695.1,2024-11-28T14:59:04.099362,1142,78,1134.09,22407.41
11,2024-11-28,152,NHPC,National Hydro Power Company Limited,233,234,228,229,111363,25632844.9,233,290,127,2024-11-28T14:59:57.912917,229,360,230.17,5648.14
12,2024-11-28,153,BPCL,Butwal Power Company Limited,464,464,445,449,16929,7624521.6,455.5,536.5,284.4,2024-11-28T14:59:16.368752,449,126,450.38,15306.7
13,2024-11-28,154,CHCL,Chilime Hydropower Company Limited,600,600,586.5,592.9,29979,17710231.9,594,697,426.3,2024-11-28T14:59:58.134608,592.9,172,590.75,47337.12
14,2024-11-28,163,NUBL,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,732.3,742,716.1,720,21254,15380840.4,728,930.2,546,2024-11-28T14:59:58.767032,720,167,723.66,18806.97
15,2024-11-28,164,CBBL,Chhimek Laghubitta Bittiya Sanstha Limited,969.9,969.9,960,963,8172,7870648,965,1155,800,2024-11-28T14:59:51.591431,963,138,963.12,28670.17
16,2024-11-28,176,NICL,Nepal Insurance Co. Ltd.,1021,1025,1008,1016.9,27173,27555720.8,1021,1162,770,2024-11-28T14:59:57.444249,1016.9,126,1014.08,16720.3
17,2024-11-28,178,NLICL,National Life Insurance Co. Ltd.,618.3,622,608,614.8,14056,8618743.4,620.3,776.1,521.3,2024-11-28T14:59:49.593914,614.8,116,613.17,32044.2
18,2024-11-28,179,HEI,Himalayan Everest Insurance Limited,690,690,670.5,672.2,15914,10746431.5,684,810,501.2,2024-11-28T14:59:55.872283,672.2,100,675.28,16806.06
19,2024-11-28,182,SPIL,Siddhartha Premier Insurance Limited,867,867,850.1,862,20964,17967993.5,865,1076,675,2024-11-28T14:59:59.9663,862,115,857.08,24192.46
20,2024-11-28,184,PRIN,Prabhu Insurance Ltd.,1008,1008.8,984,990,9443,9362365.7,999.9,1113,640,2024-11-28T14:59:56.878978,990,92,991.46,14270.73
21,2024-11-28,192,SICL,Shikhar Insurance Co. Ltd.,860,865,846.1,856.9,11571,9940337.4,859.8,1120,669.4,2024-11-28T14:59:57.325591,856.9,95,859.07,22750.24
22,2024-11-28,195,BNL,Bottlers Nepal (Balaju) Limited,16300,16300,16200,16200,81,1318300,16300,23765.6,2453.3,2024-11-28T14:49:05.994892,16200,6,16275.3,31571.97
23,2024-11-28,210,CIT,Citizen Investment Trust,2210,2219,2185,2189.9,14133,30979148.1,2186,2700,1880,2024-11-28T14:59:50.200938,2189.9,231,2191.97,132657.03
24,2024-11-28,227,BFC,Best Finance Company Ltd.,864.6,916,838.5,849.7,152526,128964754.2,882.2,951.6,285,2024-11-28T14:59:59.022182,849.7,902,845.52,7565.93
25,2024-11-28,232,GFCL,Goodwill Finance Limited,990,990,961,961,37469,36387452,989.9,1353,388,2024-11-28T14:59:59.560243,961,383,971.13,9092.17
26,2024-11-28,235,HDL,Himalayan Distillery Limited,1366,1366.7,1338.1,1338.1,34288,46208864.6,1340,2155,1140,2024-11-28T14:59:53.943538,1338.1,619,1347.66,35761.03
27,2024-11-28,236,PFL,Pokhara Finance Ltd.,743.9,743.9,710.1,712,130423,93836982.6,734,795,325.2,2024-11-28T14:59:57.889368,712,739,719.48,7707.8
28,2024-11-28,238,NMB,NMB Bank Limited,261.2,263,259,259,51976,13537870.2,261.2,300,162,2024-11-28T14:59:45.073082,259,202,260.46,47569.77
29,2024-11-28,132,NIMB,Nepal Investment Mega Bank Limited,234.9,235,230,231,105974,24526842.8,232.9,295,147.4,2024-11-28T14:59:41.531222,231,391,231.44,78837.05
30,2024-11-28,140,MBL,Machhapuchhre Bank Limited,263.9,267.5,262,262.1,77033,20297310.5,263.9,295,157.8,2024-11-28T14:59:59.54422,262.1,217,263.48,30459.58
31,2024-11-28,142,KBL,Kumari Bank Limited,235,235,226.1,226.9,171958,39280127,231,272.9,129.6,2024-11-28T14:59:58.355653,226.9,555,228.42,59506.48
32,2024-11-28,149,OHL,Oriental Hotels Limited,974,974,936,943,6463,6103619,955,1205,704,2024-11-28T14:59:38.022842,943,178,944.39,11169.79
33,2024-11-28,155,STC,Salt Trading Corporation,5950,6048,5900,5944,4973,29543847.2,5861,7000,4210,2024-11-28T14:59:55.587483,5944,166,5940.85,19063.42
34,2024-11-28,156,BBC,Bishal Bazar Company Limited,5049,5445,5049,5445,1761,9577018,4950,5445,3410.4,2024-11-28T14:59:31.595908,5445,91,5438.39,218344.5
35,2024-11-28,166,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,912,915,893.1,900,10019,9015686.6,910.9,1099,650,2024-11-28T14:59:45.342041,900,99,899.85,15355.77
36,2024-11-28,171,SANIMA,Sanima Bank Limited,320,324,318.1,323,101408,32600040.2,320,382,228,2024-11-28T14:59:43.685514,323,297,321.47,43868.33
37,2024-11-28,172,NABBC,Narayani Development Bank Limited,1030,1100,1009.4,1060,25851,27622689.4,1051,1116,342.1,2024-11-28T14:59:59.899058,1060,215,1068.53,2782.16
38,2024-11-28,177,RBCL,Rastriya Beema Company Limited,17250,17285,17000,17100,630,10802997,17300,22493.9,12800,2024-11-28T14:59:36.659045,17100,45,17147.61,45594.84
