Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
296,2024-11-21,9209,CLI,Citizen Life Insurance Company Limited,680,685,670,671,34403,23199910.4,680,731,400.2,2024-11-21T14:59:55.785012,671,502,674.35,26420.63
297,2024-11-21,9212,MANDU,Mandu Hydropower Limited,1047.5,1063.5,990,990,21273,21857666.7,1047.5,1493.1,471,2024-11-21T14:59:45.876193,990,311,1027.48,13500.01
298,2024-11-21,9213,HATHY,Hathway Investment Nepal Limited,1479,1479,1416,1454,24447,34981401.1,1454.5,1816,402,2024-11-21T14:59:57.562763,1454,271,1430.9,41168.56
299,2024-11-21,9214,BGWT,Bhagawati Hydropower Development Company Limited,1060,1065,992,993.1,9598,9965643.4,1042,1361.7,379,2024-11-21T14:59:56.853562,993.1,137,1038.3,5908.42
300,2024-11-21,9215,MSHL,Mid Solu Hydropower Limited,986,1011,970,999,45658,45030764.3,994,1180,325.1,2024-11-21T14:59:57.816619,999,246,986.26,7476.52
301,2024-11-21,9216,SONA,Sonapur Minerals And Oil Limited,470,479,466.5,468,64711,30480945.6,476,624,274,2024-11-21T14:59:56.114227,468,668,471.03,14391.23
302,2024-11-21,9217,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,682,691,655,663,32680,21826640.1,681.9,749,244.1,2024-11-21T14:59:58.800759,663,234,667.88,6630
303,2024-11-21,9218,TVCL,Trishuli Jal Vidhyut Company Limited ,519,530,511,517,49571,25804796.6,513,660,268,2024-11-21T14:59:57.935634,517,309,520.56,9577.42
304,2024-11-21,9221,H8020,Himalayan 80-20,9.93,10,9.75,9.98,1700,16931,10.13,10.83,8.3,2024-11-21T14:46:01.305782,9.98,8,9.95,99.8
305,2024-11-21,9225,VLUCL,Vision Lumbini Urja Company Limited ,672.3,690,665,665.1,28742,19447011.2,686,816,365.3,2024-11-21T14:59:59.482158,665.1,344,676.6,12720.04
306,2024-11-21,9230,MKCL,Muktinath Krishi Company Limited,1635,1659,1600,1600,11254,18190744.5,1635,1926,178.8,2024-11-21T14:59:57.557066,1600,219,1616.38,11200
307,2024-11-21,9231,CIZBD90,10% Citizens Bank Debenture 2090,1079.2,1079.2,1073.1,1073.1,300,322907.5,1080,1112.9,1000,2024-11-21T12:25:41.872586,1073.1,7,1076.35,3219.3
308,2024-11-21,9232,CKHL,Chirkhwa Hydropower Limited ,656,719,655,695,45333,31639018.7,668.1,783,300,2024-11-21T14:59:56.298094,695,329,697.92,2780
309,2024-11-21,9233,NWCL,Nepal Warehousing Company Limited ,1083.2,1083.2,1015,1034,10115,10518988,1062,1264,208.8,2024-11-21T14:59:50.77347,1034,135,1039.93,7108.75
310,2024-11-21,9234,HRL,Himalayan Reinsurance Limited,861,867.9,845.2,847,121493,103764173.8,861,1060,309.2,2024-11-21T14:59:53.809667,847,1520,854.07,88088
311,2024-11-21,9236,NICGF2,NIC ASIA Growth Fund-2,9.22,9.22,9.1,9.1,600,5508,9.4,10,7.32,2024-11-21T14:53:17.036372,9.1,6,9.18,823.55
312,2024-11-21,9241,KSY,Kumari Sabal Yojana,9.2,9.43,9.13,9.43,1200,11076,9.18,10.91,7.77,2024-11-21T14:41:20.313682,9.43,7,9.23,702.3
313,2024-11-21,9242,SARBTM,Sarbottam Cement Limited,760,762,748,748,44466,33485107.2,760,1083,556,2024-11-21T14:59:53.818152,748,361,753.04,34782
314,2024-11-21,9244,NIBLSTF,NIBL Stable Fund,8.8,9.18,8.8,9.15,22620,205961.6,8.83,10.55,7.95,2024-11-21T14:50:53.094983,9.15,11,9.1,1033.95
