Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
13,2024-12-18,180,UAIL,United Ajod Insurance Limited,630,640,630,632,7328,4629558.1,633.4,837.3,514,2024-12-18T14:59:18.7964,632,59,631.76,13272
14,2024-12-18,182,SPIL,Siddhartha Premier Insurance Limited,809,809,793,799,6306,5039062.6,809,1076,693,2024-12-18T14:59:57.405348,799,67,799.09,22424.33
15,2024-12-18,183,NIL,Neco Insurance Limited,920,921,908,910.3,8622,7873717.8,915.1,1050,750,2024-12-18T14:58:57.606876,910.3,70,913.21,18318.52
16,2024-12-18,184,PRIN,Prabhu Insurance Ltd.,943.1,979.9,943.1,963,9220,8836942.2,962,1113,705,2024-12-18T14:59:49.125878,963,39,958.45,13881.53
17,2024-12-18,187,NLIC,Nepal Life Insurance Co. Ltd.,786,786,770.3,772,17944,13859940.3,771.3,1060,566,2024-12-18T14:59:45.108136,772,199,772.39,63365.5
18,2024-12-18,188,LICN,Life Insurance Corporation (Nepal) Limited,1200,1211.8,1168,1179,17055,20141629.2,1198.6,2475,1123.8,2024-12-18T14:59:32.462595,1179,265,1180.98,58950
19,2024-12-18,192,SICL,Shikhar Insurance Co. Ltd.,815,820.5,800,809,7360,5923827.8,805,1120,669.4,2024-12-18T14:58:07.690521,809,66,804.86,21478.52
20,2024-12-18,194,NFS,Nepal Finance Ltd.,1080,1130,1045,1116.2,96887,107552413.4,1067.8,2614.9,303,2024-12-18T14:59:58.606688,1116.2,1376,1110.08,9364.29
21,2024-12-18,204,GUFL,Gurkhas Finance Ltd.,700,708,692,693.1,14048,9835250.6,695,1041,516,2024-12-18T14:59:59.892343,693.1,165,700.11,6016.07
22,2024-12-18,210,CIT,Citizen Investment Trust,2154,2180,2145,2148,6988,15063270,2154,2700,1887,2024-12-18T14:59:38.744074,2148,167,2155.59,130118.87
23,2024-12-18,213,BNT,Bottlers Nepal (Terai) Limited,14298.9,14299,14050,14050,216,3045170.1,14050,18100,11700,2024-12-18T14:59:19.790502,14050,16,14098,17000.5
24,2024-12-18,235,HDL,Himalayan Distillery Limited,1350,1350,1331,1335,24392,32618290.7,1339,2155,1140,2024-12-18T14:59:50.172693,1335,419,1337.25,35678.19
25,2024-12-18,244,SIFC,Shree Investment Finance Co. Ltd.,609.9,614,598,602,22051,13332198.9,603,795,336.2,2024-12-18T14:59:45.03071,602,137,604.6,5909.73
26,2024-12-18,245,CFCL,Central Finance Co. Ltd.,615,635,615,620.1,26342,16472617.8,618,820,318,2024-12-18T14:59:58.166906,620.1,193,625.33,5883.98
27,2024-12-18,250,JFL,Janaki Finance Company Limited,862.4,935,862.4,917.9,171486,155923286.8,879.9,1083.3,334.2,2024-12-18T14:59:59.614633,917.9,1243,909.24,6337.85
28,2024-12-18,255,PRVU,Prabhu  Bank Limited,223.5,225,220.5,222.9,119734,26711271.5,223.8,297,132,2024-12-18T14:59:40.035815,222.9,270,223.08,52476.21
29,2024-12-18,256,SFCL,Samriddhi Finance Company Limited,687,694.5,678.2,679,34903,23992430.3,681,1117.9,285.5,2024-12-18T14:59:59.412391,679,294,687.4,5560.41
30,2024-12-18,268,SWBBL,Swabalamban Laghubitta Bittiya Sanstha Limited,889,889,873.6,889,9005,7907981.8,890,1232,670,2024-12-18T14:59:41.450148,889,83,878.17,14727.4
31,2024-12-18,273,ICFC,ICFC Finance Limited,708,708,695,697,16235,11385445.2,696,910,455,2024-12-18T14:59:58.568526,697,121,701.29,8248.79
32,2024-12-18,274,EDBL,Excel Development Bank Ltd.,627,647,627,634,32899,20921756.7,634,774,324.2,2024-12-18T14:59:55.409869,634,213,635.93,7923.06
33,2024-12-18,338,PROFL,Progressive Finance Limited,665.9,669.8,650,652,34817,22901279.5,653,865,295,2024-12-18T14:59:57.849598,652,249,657.76,5581.82
34,2024-12-18,348,CZBIL,Citizens Bank International Limited,219.9,220.4,217,217,40085,8748273.8,217.5,296,152.5,2024-12-18T14:59:01.662824,217,156,218.24,32048.76
35,2024-12-18,354,PROFLP,Progressive Finance Limited Promoter Share,122,122,122,122,3433,418826,124,182,122,2024-12-18T11:54:52.811997,122,1,122,21.96
36,2024-12-18,357,PCBL,Prime Commercial Bank Ltd.,260,260,255,258.4,56912,14604743,258,329,186,2024-12-18T14:57:16.245407,258.4,166,256.61,50136.26
37,2024-12-18,360,AHPC,Arun Valley Hydropower Development Co. Ltd.,256,259,250.9,251.9,73501,18692216.6,254,349,149,2024-12-18T14:59:19.549686,251.9,355,254.31,9693.12
38,2024-12-18,371,MDB,Miteri Development Bank Limited,724,727,710.1,713,45722,32712377.2,710,843.5,375,2024-12-18T14:59:58.279786,713,248,715.46,7924.47
39,2024-12-18,393,HLI,Himalayan Life Insurance Limited,450.5,459,450,453,53522,24244790.2,454.9,607,364.1,2024-12-18T14:59:59.438674,453,248,452.98,36332.34
40,2024-12-18,396,NMLBBL,Nerude Mirmire Laghubitta Bittiya Sanstha Limited,675,678,663,663,7738,5175819.5,668,988,504.5,2024-12-18T14:59:56.940714,663,114,668.88,9267.18
41,2024-12-18,401,MLBL,Mahalaxmi Bikas Bank Ltd.,397,402,390.2,394.9,42086,16693419.6,395,498,305.8,2024-12-18T14:59:58.287209,394.9,183,396.65,16472.54
42,2024-12-18,403,SJLIC,SuryaJyoti Life Insurance Company Limited,454,457,445,448,118154,53427726,448.5,644,395.1,2024-12-18T14:59:59.295533,448,352,452.18,22453.53
43,2024-12-18,417,GBBL,Garima Bikas Bank Limited,430,435,424.1,424.1,18583,7936112.3,428,531.4,350,2024-12-18T14:59:44.130982,424.1,106,427.06,24091.07
44,2024-12-18,459,KSBBL,Kamana Sewa Bikas Bank Limited,442.2,452.7,442.2,444,35168,15739264.8,449,564.8,311,2024-12-18T14:59:52.520936,444,115,447.54,15588.16
45,2024-12-18,469,NIMBPO,Nepal Investment Mega Bank Ltd. Promoter Share,168.5,169,165.9,165.9,630,106108,166,222,122.8,2024-12-18T14:59:17.77822,165.9,3,168.42,30372.21
46,2024-12-18,471,MPFL,Multipurpose Finance Company  Limited,729,729,712.1,721,14599,10466829.5,715,936.9,316.2,2024-12-18T14:59:49.520904,721,130,716.95,4399.54
47,2024-12-18,474,MNBBL,Muktinath Bikas Bank Ltd.,378,380,373.1,375,53465,20070741.2,378,482,332.4,2024-12-18T14:59:58.667062,375,290,375.39,26426.02
48,2024-12-18,516,MFIL,Manjushree Finance Ltd.,699.7,713,684,685,25140,17383781.6,686,917,480.2,2024-12-18T14:59:59.435144,685,173,691.47,9258.14
49,2024-12-18,559,NLG,NLG Insurance Company Ltd.,927,940,925.1,937.1,20611,19224118.9,927,1382,715.3,2024-12-18T14:59:59.921181,937.1,112,932.71,23452.52
50,2024-12-18,583,GBLBS,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,797,797,770,779,4977,3843271.8,782,979.5,517.2,2024-12-18T14:59:59.66886,779,59,772.2,7653.68
51,2024-12-18,587,RLFL,Reliance Finance Ltd.,608,623.9,605,608.5,28869,17642127,610,838,339,2024-12-18T14:59:59.961935,608.5,204,611.1,6824.03
52,2024-12-18,610,RIDI,Ridi Power Company Limited,230,230,225,225.3,38904,8811983.2,227.9,320,154.5,2024-12-18T14:59:05.743995,225.3,150,226.5,5234.51
53,2024-12-18,618,LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,1150,1160,1136.1,1136.2,3806,4364371,1150,1428,663.5,2024-12-18T14:59:49.710439,1136.2,29,1146.7,5018.16
54,2024-12-18,634,RBCLPO,Rastriya Beema Company Limited Promoter Share,12600,12640,12450,12450,294,3687490,12357.2,16270,9893.1,2024-12-18T14:53:16.782337,12450,17,12542.48,22114.89
55,2024-12-18,693,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,969,969,937.2,949.8,2560,2435574,950,1447,545.1,2024-12-18T14:59:59.849807,949.8,46,951.39,3037.63
56,2024-12-18,695,JSLBB,Janautthan Samudayic Laghubitta Bittya Sanstha Limited,1595,1620,1567,1588,4282,6786301.1,1598,1818,820,2024-12-18T14:59:31.732566,1588,41,1584.84,2701.06
57,2024-12-18,697,API,Api Power Company Ltd.,267,268,260.1,260.2,93147,24511875.4,264.9,390,162,2024-12-18T14:59:49.081996,260.2,430,263.15,15809.56
58,2024-12-18,705,GILB,Global IME Laghubitta Bittiya Sanstha Ltd.,1201,1220,1165.4,1188,4195,4990183.7,1208,1815,750,2024-12-18T14:59:59.17328,1188,82,1189.55,7352.53
59,2024-12-18,706,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,770,785,768,770,954,734630.2,770,1214.8,630,2024-12-18T14:59:29.287556,770,28,770.05,8036.23
60,2024-12-18,2742,HIDCL,Hydorelectricity Investment and Development Company Ltd,244,245,240,241,90082,21758239.8,243,360,158.1,2024-12-18T14:59:58.16443,241,353,241.53,59189.15
61,2024-12-18,2746,NMFBS,National Laghubitta Bittiya Sanstha Limited,1255,1275,1250,1255,1055,1330089.8,1261.1,1727,1027,2024-12-18T14:59:14.80499,1255,33,1260.74,16711.69
62,2024-12-18,2748,RSDC,RSDC Laghubitta Bittiya Sanstha Ltd.,713,725.9,710.1,718,9212,6608698.6,712,890,503,2024-12-18T14:59:58.290308,718,77,717.4,6780.44
63,2024-12-18,2751,KKHC,Khanikhola Hydropower Co. Ltd.,405.8,405.8,385,395.9,82073,32339815.8,397.9,475,200.2,2024-12-18T14:59:59.891891,395.9,344,394.03,1843.76
64,2024-12-18,2754,DHPL,Dibyashwori Hydropower Ltd.,306,320,300.1,307,51387,15891380,300,350,162.2,2024-12-18T14:59:58.602153,307,268,309.24,810.48
65,2024-12-18,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1244,1287,1236,1250,788,987661.5,1237.8,1739,976,2024-12-18T14:58:01.049728,1250,36,1253.37,14949.42
66,2024-12-18,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,820,825,810,811.1,3802,3098782.8,817.2,1271,558,2024-12-18T14:59:28.899455,811.1,203,815.04,4859.27
67,2024-12-18,2767,HPPL,Himalayan Power Partner Ltd.,393,396,384,384.2,51673,20061721.6,386,463,224.5,2024-12-18T14:59:59.307535,384.2,190,388.24,4093.33
68,2024-12-18,2769,NHDL,Nepal Hydro Developers Ltd.,725,746,725,725,10236,7473924.1,733,773,367.5,2024-12-18T14:59:50.511168,725,65,730.16,2605.95
69,2024-12-18,2779,NICGF,NIC Asia Growth Fund,10.7,10.7,10.68,10.69,12500,133611,10.75,11.91,8.98,2024-12-18T13:50:26.60467,10.69,6,10.68,892.83
70,2024-12-18,2781,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,2687.1,2739,2600,2655,1798,4763033.4,2634.5,3500,744.8,2024-12-18T14:57:20.937715,2655,47,2649.07,2103.06
71,2024-12-18,2786,PMHPL,Panchakanya Mai Hydropower Ltd,276,285,273.4,278,10916,3039069.5,281.2,340.6,206,2024-12-18T14:59:53.213381,278,75,278.4,3058
72,2024-12-18,2787,KPCL,Kalika power Company Ltd,530.2,537,526,530,6205,3288325.8,533,606.9,331.3,2024-12-18T14:59:57.558061,530,36,529.94,4626.1
73,2024-12-18,2788,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,205,209,203,203.9,106487,21794044.6,205,274.9,150.9,2024-12-18T14:59:55.368213,203.9,415,204.66,4078
74,2024-12-18,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1702.3,1771,1669,1771,16065,27574401.9,1737,1941.5,720.3,2024-12-18T14:59:59.583255,1771,136,1716.42,3024.96
75,2024-12-18,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,818,825,802.5,805,4398,3558138.5,818,1177,616.9,2024-12-18T14:59:26.000991,805,91,809.03,5901.02
76,2024-12-18,2809,SHIVM,SHIVAM CEMENTS LTD,569.9,570,555.1,556,51533,28866711.2,561,779.9,459,2024-12-18T14:59:59.176255,556,374,560.15,27950.12
77,2024-12-18,2810,UPCL,UNIVERSAL POWER COMPANY LTD,280,283.2,274.5,275.9,40840,11366140.7,278,345,183,2024-12-18T14:59:56.179576,275.9,206,278.3,6290.33
78,2024-12-18,2811,MHNL,Mountain Hydro Nepal Limited,271,275,266.6,266.8,9293,2494402.6,272,379,213.2,2024-12-18T14:59:22.70151,266.8,66,268.41,3335
79,2024-12-18,2813,PPCL,Panchthar Power Compant Limited,289,301,289,298,66296,19701693.5,289,367.2,214,2024-12-18T14:59:58.622671,298,361,297.17,2868.25
80,2024-12-18,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1793.1,1793.1,1698.1,1719.8,3155,5432024.1,1758,2327,682,2024-12-18T14:59:54.329348,1719.8,61,1721.71,2606.44
81,2024-12-18,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,985,985,953.4,968,460,444900.3,970,1492,614.1,2024-12-18T14:58:57.514834,968,25,967.17,4814.99
82,2024-12-18,2835,NBF2,NABIL BALANCED FUND-2,9.21,9.69,9.21,9.69,1550,14606,9.39,10.63,7.65,2024-12-18T12:57:02.563275,9.69,11,9.42,1085.28
83,2024-12-18,2842,SJCL,SANJEN JALAVIDHYUT COMPANY LIMITED,373.8,374,359,363.9,19566,7090352.9,370,442,256,2024-12-18T14:59:55.634436,363.9,128,362.38,11954.11
84,2024-12-18,2860,SAPDBL,Saptakoshi Development Bank Ltd,1060.1,1120,1055,1098,56522,61726055.3,1068,1180,237,2024-12-18T14:59:59.618927,1098,388,1092.07,9161.04
85,2024-12-18,131,NABIL,Nabil Bank Limited,501.8,520.4,501.8,511.8,57475,29470230.7,512,700,419,2024-12-18T14:59:48.494997,511.8,450,512.74,138477.72
86,2024-12-18,132,NIMB,Nepal Investment Mega Bank Limited,222.9,222.9,218,218.5,60246,13188805,219,295,147.4,2024-12-18T14:59:58.666152,218.5,282,218.91,74570.98
87,2024-12-18,134,HBL,Himalayan Bank Limited,240,241.8,235.6,236,43424,10317004.9,240,312.1,167.1,2024-12-18T14:59:59.374599,236,203,237.58,51109.61
88,2024-12-18,135,SBI,Nepal SBI Bank Limited,450.1,455,448.6,450.7,33545,15099258.5,453,549,268.6,2024-12-18T14:59:59.031428,450.7,134,450.11,47324.19
89,2024-12-18,140,MBL,Machhapuchhre Bank Limited,240,240,236.1,239,25541,6064005.4,238.2,295,157.8,2024-12-18T14:59:57.60305,239,122,237.42,27775.04
90,2024-12-18,141,LSL,Laxmi Sunrise Bank Limited,237,237,233,235,47485,11128062.2,235,300,143.6,2024-12-18T14:59:55.335186,235,172,234.34,54489.81
91,2024-12-18,142,KBL,Kumari Bank Limited,215.1,218,213,213.7,121161,26020700.8,215,272.9,129.6,2024-12-18T14:59:59.670934,213.7,406,214.76,56044.67
92,2024-12-18,147,SHL,Soaltee Hotel Limited,486,486,475,475,32056,15297539.7,477,636.5,416.5,2024-12-18T14:59:52.985951,475,107,477.21,48537.83
93,2024-12-18,152,NHPC,National Hydro Power Company Limited,227.4,227.4,218.9,219,95208,21012655.5,223,290,136,2024-12-18T14:59:48.636168,219,364,220.7,5401.5
94,2024-12-18,154,CHCL,Chilime Hydropower Company Limited,569,569,563.1,566,27727,15714947,563.5,697,426.3,2024-12-18T14:59:55.282281,566,208,566.77,45189.43
95,2024-12-18,155,STC,Salt Trading Corporation,5780,5780,5690,5739,1085,6196877,5691,7000,4210,2024-12-18T14:59:38.632354,5739,48,5711.4,18405.95
96,2024-12-18,163,NUBL,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,703,703.6,682,689,4084,2814405.5,693,930.2,578.3,2024-12-18T14:59:59.02824,689,78,689.12,17997.23
97,2024-12-18,164,CBBL,Chhimek Laghubitta Bittiya Sanstha Limited,916,925,916,919,4625,4249492.7,916,1155,800,2024-12-18T14:59:45.412956,919,84,918.8,27360.21
98,2024-12-18,166,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,869.9,873,861.5,862,4299,3727750.2,868,1099,670,2024-12-18T14:59:57.277677,862,66,867.12,14707.42
99,2024-12-18,171,SANIMA,Sanima Bank Limited,304.5,310,301,306,57468,17469023.4,304.1,382,228,2024-12-18T14:59:57.664816,306,197,303.97,41559.47
100,2024-12-18,177,RBCL,Rastriya Beema Company Limited,16900,16900,16780,16780,569,9573709.6,16900,22493.9,12800,2024-12-18T14:59:14.880134,16780,39,16825.5,44741.6
101,2024-12-18,185,SALICO,Sagarmatha Lumbini Insurance Co. Limited,714.9,714.9,698,702,3760,2639444.5,701.1,926,602,2024-12-18T14:59:59.578099,702,40,701.97,18410.92
102,2024-12-18,186,IGI,IGI Prudential insurance Limited,595,595.9,589,591,10933,6465258.8,592.9,760,507,2024-12-18T14:59:31.857847,591,88,591.35,17903.37
103,2024-12-18,227,BFC,Best Finance Company Ltd.,739.9,744.5,725,730,87981,64679240.6,730,951.6,309.1,2024-12-18T14:59:59.013167,730,434,735.15,6500.1
104,2024-12-18,232,GFCL,Goodwill Finance Limited,811,820,798,803,42415,34230693.2,798,1353,415.8,2024-12-18T14:59:58.189753,803,379,807.04,7597.31
105,2024-12-18,236,PFL,Pokhara Finance Ltd.,635,650,626.1,649,53199,33912245.3,623.9,795,340,2024-12-18T14:59:59.445031,649,328,637.46,7025.79
106,2024-12-18,238,NMB,NMB Bank Limited,243,247.5,240.1,240.1,56194,13651387.7,243,300,162,2024-12-18T14:59:55.343983,240.1,177,242.93,44098.46
107,2024-12-18,263,GMFIL,Guheshowori Merchant Bank & Finance Co. Ltd.,599.7,611.9,591,600,15687,9371000.5,588,759,333,2024-12-18T14:59:59.428764,600,124,597.37,6073.06
108,2024-12-18,307,NTC,Nepal Doorsanchar Company Limited,946,952,940,942,13557,12790791.3,946,1214,800,2024-12-18T14:59:57.407485,942,205,943.48,169560
109,2024-12-18,341,GBIME,Global IME Bank Limited,230,230,223.9,224.3,71990,16256768.9,228,302,170,2024-12-18T14:59:56.221768,224.3,385,225.81,85493.86
110,2024-12-18,358,LBBL,Lumbini Bikas Bank Ltd.,496.1,500,481.1,482.4,19672,9600598.8,486.4,560,361,2024-12-18T14:59:58.70379,482.4,122,488.03,16971.48
111,2024-12-18,385,ALICL,Asian Life Insurance Co. Limited,715,729.3,710.1,720,22697,16309784.6,720.5,825,523,2024-12-18T14:59:06.444038,720,94,718.58,24478.82
112,2024-12-18,391,NMBPO,NMB Bank Limited Promoter Share,140,140,140,140,123324,17265360,140,140,113,2024-12-18T13:54:19.809584,140,1,140,1201.2
113,2024-12-18,2869,NICAD8283,11% NIC Asia Debenture 082/83,1106.2,1106.2,1106.2,1084.1,1,1084.1,1106.2,1262.7,1000,2024-12-18T10:46:00.057903,1084.1,1,1084.1,1983.9
114,2024-12-18,2875,PBLD86,10.25% Prabhu Bank  Debenture 2086,1117,1117,1117,1117,280,312760,1096,1138,915.3,2024-12-18T13:30:15.361112,1117,3,1117,1117
115,2024-12-18,2878,SRBLD83,10.25% Sunrise Bank Debenture 2083,1130,1130,1126,1126,300,338795,1124,1134,938,2024-12-18T13:29:20.020402,1126,5,1129.31,3378
116,2024-12-18,2883,GWFD83,12 % Goodwill Finance Limited Debenture 2083,1290,1290,1285,1285,290,373150,1295,1315,1065,2024-12-18T14:58:25.326351,1285,3,1286.72,321.25
117,2024-12-18,2885,KBLD86,10.25% KBL Debenture 2086,1146.6,1146.6,1146.6,1146.6,25,28665,1170,1257.4,974,2024-12-18T14:33:00.208343,1146.6,2,1146.6,3439.8
118,2024-12-18,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,663,684,660,669,6728,4465500.3,671,907,520.3,2024-12-18T14:59:43.1814,669,136,663.71,11636.85
119,2024-12-18,2898,NRN,NRN Infrastructure and Development Limited,982,998,968.2,971,118065,116076906,981.1,1205,370,2024-12-18T14:59:50.972418,971,279,983.16,12471.26
120,2024-12-18,2908,SGIC,Sanima GIC Insurance Limited,663.2,673,663.2,671,36765,24545029.4,662.1,817.1,488,2024-12-18T14:59:57.140262,671,240,667.61,13420
121,2024-12-18,2913,MEN,Mountain Energy Nepal Limited,720,739,720,728,83189,60860760.2,730,809.5,498.1,2024-12-18T14:59:57.978803,728,327,731.59,16476.32
122,2024-12-18,2914,UMRH,United IDI Mardi RB Hydropower Limited.,635,647,623,623.2,50405,31703756.9,637.5,699.8,325,2024-12-18T14:59:59.624371,623.2,283,628.98,2761.4
123,2024-12-18,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,531.3,539,530,530.5,16877,8988132.1,537.5,732.2,473,2024-12-18T14:59:53.734468,530.5,211,532.56,25069.31
124,2024-12-18,2923,SLCF,Sanima Large Cap Fund,9.51,9.69,9.51,9.69,30350,292408,9.56,10.6,7.37,2024-12-18T14:59:57.387962,9.69,12,9.63,1162.8
125,2024-12-18,2925,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,2299.8,2440.4,2209.8,2250,4366,9837168.4,2254.8,2648.7,1538.1,2024-12-18T14:59:13.749914,2250,87,2253.13,4895.16
126,2024-12-18,2928,MSLBP,Mahuli Laghubitta Bittiya Sanstha Limited Promoter,927.8,927.8,927.8,927.8,9950,9231610,946.7,966,424,2024-12-18T11:25:53.005657,927.8,1,927.8,1071.43
127,2024-12-18,2933,KEF,Kumari Equity Fund,8.86,9.03,8.86,9,6730,60614.4,9.04,10.76,7.5,2024-12-18T14:58:17.405627,9,16,9,900
128,2024-12-18,2934,SHEL,Singati Hydro Energy Limited,241.4,249.6,241.4,244,51913,12702363.2,245,334.4,143.1,2024-12-18T14:59:57.3884,244,254,244.68,7076
129,2024-12-18,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,695,708.9,688,690.1,7819,5423448,693.1,926.8,484.9,2024-12-18T14:59:58.95999,690.1,66,693.62,3915.09
130,2024-12-18,3946,CHDC,CEDB Holdings Limited,1601,1644,1601,1620,22626,36738656,1627.5,2370,627,2024-12-18T14:59:47.223481,1620,161,1623.73,16754.64
131,2024-12-18,4948,KSBBLD87,9% Kamana Sewa Bikas Bank Limited Debenture 2087,1064.1,1075,1064.1,1075,50,53477,1066,1100,880,2024-12-18T13:54:18.098558,1075,3,1069.54,1075
132,2024-12-18,4949,NIBSF2,NIBL Samriddhi Fund -2,8.41,8.6,8.41,8.6,5150,43804,8.44,9.6,7.05,2024-12-18T14:59:15.48659,8.6,15,8.5,1290
133,2024-12-18,4959,NBLD87,8.5% Nepal Bank Debenture 2087,1050,1057.5,1050,1057.5,100,105562.5,1037,1057.5,806.2,2024-12-18T14:04:28.861853,1057.5,2,1055.62,3701.25
134,2024-12-18,4962,PBLD87,8.5% Prabhu Bank Debenture 2087,1050,1050,1050,1050,475,498750,1050,1059.7,830,2024-12-18T12:59:53.561251,1050,1,1050,2782.5
135,2024-12-18,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3610,3824,3469.2,3550.5,956,3440885.3,3540,4181,145,2024-12-18T14:59:57.268985,3550.5,42,3599.25,811.29
136,2024-12-18,4967,NICSF,NIC Asia Select Fund 30,9.31,9.5,9.31,9.35,33900,320085.67,9.5,11.45,8.31,2024-12-18T14:58:48.619,9.35,9,9.44,1168.75
137,2024-12-18,6985,SDBD87,Shangri-la Development Bank Debenture 2087,1063,1063,1063,1063,100,106300,1063,1091.4,830.1,2024-12-18T14:59:57.273719,1063,2,1063,797.25
138,2024-12-18,8004,GBILD86/87,Global IME Bank Limited Debenture 2086/87,1031,1031,1031,1031,25,25775,1031,1060,819.3,2024-12-18T13:09:46.306532,1031,1,1031,3093
139,2024-12-18,8021,SAHAS,Sahas Urja Limited,485,488,480,480,75906,36649740.1,480,725,409.5,2024-12-18T14:59:49.267689,480,386,482.83,18144
140,2024-12-18,8022,TPC,Terhathum Power Company Limited,536.2,553.9,536.2,541,17546,9557259,544,723,368,2024-12-18T14:59:42.339482,541,83,544.69,2164
141,2024-12-18,8023,MMF1,Mega Mutual Fund -1,8.69,9,8.69,8.82,17210,152330.5,8.86,9.72,6.53,2024-12-18T14:39:42.586959,8.82,23,8.85,1102.5
142,2024-12-18,8024,NBF3,Nabil Balanced Fund-3,9.78,9.78,9.19,9.2,17956,167953.54,9.59,10.45,7.05,2024-12-18T14:59:07.678538,9.2,36,9.35,1150
143,2024-12-18,8025,SPC,Samling Power Company Limited,522,542.5,515,520,38460,20225290.8,532,766,396.9,2024-12-18T14:59:58.410927,520,264,525.87,2600
144,2024-12-18,8026,NYADI,Nyadi Hydropower Limited,360,371,355,365.7,18953,6899752.4,366.8,436.4,245,2024-12-18T14:59:55.644723,365.7,145,364.04,5485.5
145,2024-12-18,8027,NBLD85,Nabil Debenture 2085,1034,1034,1034,1034,10,10340,1014,1040,815,2024-12-18T12:29:59.172118,1034,1,1034,2282.15
146,2024-12-18,8034,ENL,Emerging Nepal Limited,1205.4,1284,1205.4,1240,3762,4735611.5,1230,1453.5,728,2024-12-18T14:59:39.890059,1240,69,1258.8,6889.44
147,2024-12-18,8043,CBLD88,Civil Bank Debenture 2088,1142.4,1142.4,1142.4,1142.4,10,11424,1120,1187.9,941,2024-12-18T12:22:21.085021,1142.4,1,1142.4,3427.2
148,2024-12-18,8045,GVL,Green Ventures Limited,542.5,545.7,534.1,536.3,6542,3521782.2,532,699.9,402.4,2024-12-18T14:55:00.72148,536.3,126,538.33,16759.37
