Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
149,2024-10-24,2824,HURJA,Himalaya Urja Bikas Company Limited,217.6,222,217.6,218.3,18895,4144982.1,220,335.5,183.6,2024-10-24T14:59:37.120497,218.3,103,219.36,4322.34
150,2024-10-24,2825,NICAD85/86,10% NIC Asia Debenture 2085/86,1066,1066,1066,1066,100,106600,1066,1100,1000,2024-10-24T11:20:11.27329,1066,1,1066,2563.4
151,2024-10-24,2826,GLBSL,Gurans Laghubitta Bittiya Sanstha Limited,1572.1,1610,1572.1,1585,978,1559819.4,1600.4,2420,589.1,2024-10-24T14:59:08.127673,1585,28,1594.9,1836.21
152,2024-10-24,2828,SAND2085,10% Sanima Bank Limited Debenture,1070,1070,1070,1070,195,208650,1065,1256.6,1028,2024-10-24T14:38:11.090795,1070,3,1070,2140
153,2024-10-24,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,1480,1565,1480,1564,1279,1922829.8,1505.2,1780,717.4,2024-10-24T14:59:58.513902,1564,38,1503.38,2285.61
154,2024-10-24,2831,UNHPL,Union Hydropower Limited,262,267,258,262.2,15105,3963686.5,266,346,156,2024-10-24T14:59:59.295,262.2,81,262.4,1966.5
155,2024-10-24,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,980,984,970,977,2232,2175145.7,980,1492,537,2024-10-24T14:59:12.599198,977,36,974.52,4859.75
156,2024-10-24,2835,NBF2,NABIL BALANCED FUND-2,9,9.18,8.98,9.1,6940,62895,9.15,10.63,7.03,2024-10-24T14:58:47.092729,9.1,12,9.06,1019.2
157,2024-10-24,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,362,373.3,360,367.5,35956,13197886.3,366,521,239,2024-10-24T14:59:56.113881,367.5,189,367.05,25144.72
158,2024-10-24,2842,SJCL,SANJEN JALAVIDHYUT COMPANY LIMITED,321,336,321,330.5,18365,6079341.1,326,442,232.1,2024-10-24T14:59:59.531699,330.5,187,331.02,10856.92
159,2024-10-24,2851,NIBD2082,10.5 % NEPAL INVESTMENT DEBENTURE 2082,1106.9,1107,1105.9,1105.9,325,359746.2,1099,1150,990,2024-10-24T14:42:09.120795,1105.9,3,1106.91,2211.8
160,2024-10-24,2854,NBBD2085,10.25% NBBL Debenture 2085,1100,1100,1100,1100,30,33000,1100,1252.1,1051,2024-10-24T14:10:46.736848,1100,1,1100,2200
161,2024-10-24,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,10.21,10.21,9.85,10.1,144576,1460158.6,10.05,10.25,6.92,2024-10-24T14:58:34.933855,10.1,11,10.09,1212
162,2024-10-24,2860,SAPDBL,Saptakoshi Development Bank Ltd,560,569.9,552,559,56680,31663590.8,569.6,654,211.7,2024-10-24T14:59:57.274261,559,193,558.63,4663.95
163,2024-10-24,2862,CMF2,CITIZENS MUTUAL FUND 2,9.21,9.25,9.21,9.25,1850,17046.5,9.21,10.68,6.81,2024-10-24T14:52:50.132171,9.25,3,9.21,518
164,2024-10-24,2863,NICBF,NIC Asia Balanced Fund,9.15,9.33,9.15,9.2,11300,104597,9.3,10.5,7.71,2024-10-24T14:54:13.905769,9.2,10,9.25,694.6
165,2024-10-24,2864,SBLD83,10.25% SBL Debenture 2083,1065.5,1065.5,1065.5,1065.5,25,26637.5,1074,1243,995,2024-10-24T14:52:37.612003,1065.5,1,1065.5,2663.75
166,2024-10-24,2867,NMB50,NMB 50,10.2,10.4,10.2,10.3,10366,105874.8,10.2,12.54,8.71,2024-10-24T14:58:07.204206,10.3,13,10.21,1287.5
167,2024-10-24,2869,NICAD8283,11% NIC Asia Debenture 082/83,1170,1188,1170,1188,447,527789.5,1169.8,1262.7,992,2024-10-24T14:30:21.100059,1188,8,1180.73,2174.04
168,2024-10-24,2872,SBLD2082,10.50% SBL Debenture 2082,1065,1086.3,1065,1065,296,315772.5,1065,1259.5,996,2024-10-24T14:38:32.185059,1065,4,1066.79,2303.13
169,2024-10-24,2873,HBLD83,10% Himalayan Bank Debenture 2083,1057.1,1057.1,1057.1,1057.1,25,26427.5,1056.3,1090,971,2024-10-24T12:14:11.521594,1057.1,1,1057.1,2715.8
170,2024-10-24,2875,PBLD86,10.25% Prabhu Bank  Debenture 2086,1119.9,1120,1119.9,1120,75,83997.5,1116,1120,915.3,2024-10-24T14:40:27.105982,1120,2,1119.96,1120
171,2024-10-24,2877,SFMF,Sunrise First Mutual Fund,10.3,10.4,10.3,10.4,3750,38778.4,10.2,11.99,8.8,2024-10-24T14:23:43.156115,10.4,4,10.34,894.4
172,2024-10-24,2880,HDHPC,Himal Dolakha Hydropower Company Limited,206.1,211,206.1,207.9,118184,24615685.9,208.8,273,118,2024-10-24T14:59:57.884647,207.9,506,208.28,5821.2
173,2024-10-24,2881,NRIC,Nepal Reinsurance Company Limited,804,804,790,793,22656,18020242,803,1052,585,2024-10-24T14:59:53.990375,793,263,795.38,106437.94
174,2024-10-24,2883,GWFD83,12 % Goodwill Finance Limited Debenture 2083,1205,1205,1205,1205,10,12050,1200,1275,1020,2024-10-24T12:33:43.307405,1205,1,1205,301.25
175,2024-10-24,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,701.3,718.9,700,703.5,4434,3113016.2,712,907,520.3,2024-10-24T14:59:10.135657,703.5,134,702.07,12236.96
176,2024-10-24,2896,SMPDA,Sampada Laghubitta Bittiya Sanstha Limited,928.2,928.2,895.1,899,5550,5028378.4,910,1470.8,519.2,2024-10-24T14:56:59.822266,899,87,906.01,6300.72
177,2024-10-24,2898,NRN,NRN Infrastructure and Development Limited,900.2,905,892,898.5,23717,21303100.5,905,1132,280.6,2024-10-24T14:59:39.151797,898.5,232,898.22,10990.56
178,2024-10-24,2902,LUK,Laxmi Unnati Kosh,9.11,9.29,9.11,9.21,10240,94699,9.21,10.22,7.7,2024-10-24T14:28:15.530998,9.21,5,9.24,601.07
179,2024-10-24,2903,LEC,Liberty Energy Company Limited,280.1,280.6,268,275.1,58180,16027907.7,276.8,344,138,2024-10-24T14:59:39.160133,275.1,236,275.48,4126.5
180,2024-10-24,2904,PBLD84,10% Prabhu Bank Debenture 2084 ,1075,1080,1067,1080,600,646425,1080,1122,931.2,2024-10-24T14:29:14.812065,1080,5,1077.37,2160
181,2024-10-24,2907,SSHL,Shiva Shree Hydropower Ltd,216,217,214,214.5,32781,7039640.9,215,281.1,133,2024-10-24T14:59:58.536684,214.5,169,214.74,3166.88
182,2024-10-24,2908,SGIC,Sanima GIC Insurance Limited,638,649,636.5,642.1,22799,14619509.8,641.2,795,417,2024-10-24T14:59:56.755156,642.1,180,641.23,12842
183,2024-10-24,2913,MEN,Mountain Energy Nepal Limited,623,638,621,630.9,20546,12913153.6,631.1,815.8,429.9,2024-10-24T14:58:58.848732,630.9,143,628.49,14278.73
184,2024-10-24,2914,UMRH,United IDI Mardi RB Hydropower Limited.,482,482,460,468,15139,7063419,475,628,261.3,2024-10-24T14:59:58.612148,468,83,466.57,2073.71
185,2024-10-24,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,551.5,560,551.5,555.3,6578,3656067.8,562,732.2,473,2024-10-24T14:59:57.296727,555.3,134,555.8,26241.26
186,2024-10-24,2917,CGH,Chandragiri Hills Limited,910,916,902,903.6,22386,20309900.7,910,1360,760,2024-10-24T14:59:51.505342,903.6,268,907.25,13862.05
187,2024-10-24,2919,NIFRA,Nepal Infrastructure Bank Limited,282,282,275.4,276.6,144167,40055177.9,280,366.6,180.2,2024-10-24T14:59:58.034221,276.6,766,277.83,59745.6
188,2024-10-24,2923,SLCF,Sanima Large Cap Fund,9.04,9.21,9.04,9.15,14800,134712,9.21,10.6,6.87,2024-10-24T14:18:38.253763,9.15,13,9.1,1098
189,2024-10-24,2924,GLH,GreenLife Hydropower Limited,243,247.9,239.2,240.3,26503,6429328,244,336,194.6,2024-10-24T14:59:22.452147,240.3,210,242.58,4325.4
190,2024-10-24,2925,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,2000,2016.9,1980.1,2012.5,737,1474726.9,2000,2325.6,1535,2024-10-24T14:59:55.880096,2012.5,33,2000.98,4378.45
191,2024-10-24,2932,MFLD85,9.5% Manjushree Finance Limited Debenture 2085,1047,1070.7,1047,1070.7,205,218097.5,1050,1070.7,860.3,2024-10-24T13:28:07.535647,1070.7,7,1063.89,535.35
192,2024-10-24,2933,KEF,Kumari Equity Fund,9,9.05,8.8,8.8,16964,150876.1,9,10.76,6.91,2024-10-24T14:42:44.328056,8.8,21,8.89,880
193,2024-10-24,2934,SHEL,Singati Hydro Energy Limited,245,245.2,240,245,108198,26181602,242.8,334.4,143.1,2024-10-24T14:59:50.689038,245,349,241.97,7105
194,2024-10-24,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,740,753.9,728,739.9,8340,6188461.5,754.5,926.8,484.9,2024-10-24T14:59:58.503751,739.9,83,742.02,4197.62
195,2024-10-24,2936,NCCD86,9.5% NCC Debenture 2086,1063,1063,1063,1063,75,79725,1084,1092,890.5,2024-10-24T14:11:07.45497,1063,2,1063,3189
196,2024-10-24,2937,SBCF,Sunrise Bluechip Fund,8.95,9.69,8.9,9.69,339081,3258380.68,9,10.04,7.13,2024-10-24T14:57:02.905448,9.69,31,9.6,1211.25
197,2024-10-24,3946,CHDC,CEDB Holdings Limited,1700,1700,1655.3,1673,40294,67188964.6,1684,2370,627,2024-10-24T14:59:44.604977,1673,341,1667.46,17302.79
198,2024-10-24,4947,PSF,Prabhu Select Fund,9.34,9.61,9.34,9.47,52500,499321,9.51,11.1,7.15,2024-10-24T14:55:22.226583,9.47,17,9.51,1183.75
199,2024-10-24,4949,NIBSF2,NIBL Samriddhi Fund -2,8.77,8.77,8.39,8.39,26500,226930.9,8.9,9.6,6.6,2024-10-24T14:47:39.794107,8.39,19,8.56,1258.5
200,2024-10-24,4951,JBLB,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd,1511,1555.7,1511,1535,4179,6409604.5,1534,1920,1205,2024-10-24T14:59:57.158396,1535,138,1533.76,20684.42
201,2024-10-24,4959,NBLD87,8.5% Nepal Bank Debenture 2087,1040,1040,1040,1040,300,312000,1020,1049,790,2024-10-24T13:45:43.339688,1040,3,1040,3640
202,2024-10-24,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3290,3290,3212,3221,1080,3512181,3321.1,3544.5,86.2,2024-10-24T14:59:59.752416,3221,27,3252.01,736
203,2024-10-24,4967,NICSF,NIC Asia Select Fund 30,9.5,9.5,9.25,9.26,22200,207911.2,9.5,11.45,7.65,2024-10-24T14:55:03.53326,9.26,18,9.36,1157.5
204,2024-10-24,4968,RMF1,RBB Mutual Fund 1,9.15,9.7,9,9.7,181259,1734982.25,9.15,10.19,6.82,2024-10-24T14:59:31.295156,9.7,30,9.57,1212.5
205,2024-10-24,5982,SRLI,Sanima Reliance Life Insurance Limited,443,448,440,445,42115,18616965.2,443.1,654,401.5,2024-10-24T14:59:53.157979,445,430,442.05,22041.14
206,2024-10-24,6985,SDBD87,Shangri-la Development Bank Debenture 2087,1031,1031,1031,1031,25,25775,1035,1052,793.8,2024-10-24T12:40:09.004371,1031,1,1031,773.25
207,2024-10-24,8003,RBBD83,8.5% RBBL Debenture 2083,1025,1028,1025,1028,35,35905,1020,1031,946.5,2024-10-24T14:24:27.884074,1028,2,1025.85,2570
208,2024-10-24,8004,GBILD86/87,Global IME Bank Limited Debenture 2086/87,1025,1043,1025,1030,320,331678.5,1030,1043,800,2024-10-24T13:50:09.532758,1030,6,1036.49,3090
209,2024-10-24,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,477.2,477.2,456,472,22400,10432501.9,467.9,735,308.1,2024-10-24T14:59:57.825001,472,173,465.73,1776.23
210,2024-10-24,8018,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,1568,1618,1536.9,1550,1334,2072227.4,1600,2001,570.1,2024-10-24T14:59:59.095731,1550,42,1553.39,1695.31
211,2024-10-24,8021,SAHAS,Sahas Urja Limited,513,537.5,500,531,477472,249354519.8,504.9,725,405.4,2024-10-24T14:59:58.716573,531,2332,522.23,20071.8
212,2024-10-24,8022,TPC,Terhathum Power Company Limited,466,480,458,476,23129,10898401.7,468,723,306.2,2024-10-24T14:59:59.841328,476,160,471.2,1904
213,2024-10-24,8023,MMF1,Mega Mutual Fund -1,9.15,9.15,8.65,8.9,75700,672073.84,8.98,9.5,6.53,2024-10-24T14:59:49.527653,8.9,63,8.87,1112.5
214,2024-10-24,8024,NBF3,Nabil Balanced Fund-3,8.95,9,8.87,8.88,45410,405496.85,9.04,10.45,6.74,2024-10-24T14:58:57.162246,8.88,39,8.92,1110
215,2024-10-24,8025,SPC,Samling Power Company Limited,510,520,507,515,2646,1358450.2,520,766,307.8,2024-10-24T14:59:36.404049,515,54,513.39,2575
216,2024-10-24,8026,NYADI,Nyadi Hydropower Limited,313,313,305,309.9,8348,2567430.5,308,436.4,183,2024-10-24T14:59:56.097462,309.9,141,307.55,4648.5
217,2024-10-24,8027,NBLD85,Nabil Debenture 2085,1025,1025,1020,1020,125,127625,1025,1035,809,2024-10-24T14:39:46.081713,1020,2,1021,2251.25
218,2024-10-24,8031,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,321,325,316.5,324,30172,9653043.2,321,433,246,2024-10-24T14:59:58.197813,324,360,319.93,19440
219,2024-10-24,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,458.1,473,458.1,465,7649,3555102.3,466.9,742,282.5,2024-10-24T14:59:44.625908,465,131,464.78,1860
220,2024-10-24,8033,GBBD85,Garima Debenture, 2085,1030,1030,1030,1030,25,25750,1045,1045,808.1,2024-10-24T11:27:46.259229,1030,1,1030,1030
221,2024-10-24,8034,ENL,Emerging Nepal Limited,1140,1140,1095.7,1110,1592,1752397.7,1118,1453.5,727,2024-10-24T14:58:08.214516,1110,41,1100.75,6167.16
222,2024-10-24,8041,NESDO,NESDO Sambridha Laghubitta Bittiya Sanstha Limited,2190.8,2229,2190.8,2229,1295,2857928.6,2229,2641,1418,2024-10-24T14:59:36.982141,2229,44,2206.89,5683.95
223,2024-10-24,8043,CBLD88,Civil Bank Debenture 2088,1120,1120,1120,1120,30,33600,1125,1185.8,888.1,2024-10-24T14:44:23.485971,1120,1,1120,3360
224,2024-10-24,8045,GVL,Green Ventures Limited,528,539,513.7,523.4,33548,17428666.4,538.5,699.9,321.1,2024-10-24T14:59:28.561792,523.4,194,519.51,16356.25
225,2024-10-24,8055,BHL,Balephi Hydropower Limited,440,443.7,430,438.1,8278,3609247.1,443.8,499,195,2024-10-24T14:59:42.993437,438.1,121,436,8008.34
226,2024-10-24,8063,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,3208,3270,3075,3119,339,1055263,3209,3630,944.8,2024-10-24T14:59:58.152389,3119,24,3112.87,3310.76
227,2024-10-24,8065,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1566,1566,1515.2,1520,2719,4153290.6,1537.9,1823,882,2024-10-24T14:59:58.790802,1520,74,1527.5,4049.65
228,2024-10-24,8066,RFPL,River Falls Power Limited,542,583.4,522,522,112351,62888890.4,532,587,194.2,2024-10-24T14:59:59.699702,522,697,559.75,3654
229,2024-10-24,8068,CCBD88,Century Debenture 2088,1121.1,1121.1,1121.1,1121.1,50,56055,1123.1,1150,906.1,2024-10-24T12:22:51.735866,1121.1,1,1121.1,2466.42
230,2024-10-24,8070,DORDI,Dordi Khola Jal Bidyut Company Limited,421.1,438,421.1,437,5145,2223035,429,576,196,2024-10-24T14:59:58.503635,437,100,432.07,4607.12
231,2024-10-24,8073,NICFC,NIC Asia Flexi CAP Fund,8.83,9.13,8.8,8.91,1125,10074,8.97,10.99,7.52,2024-10-24T14:47:17.790766,8.91,8,8.95,90.88
232,2024-10-24,8074,KDBY,Kumari Dhanabriddhi Yojana,9.31,9.7,9.31,9.7,156090,1502120,9.21,11,7.24,2024-10-24T14:59:57.256481,9.7,44,9.62,38.8
233,2024-10-24,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,583,592.9,572,572,5138,2958304.4,583,829.7,304,2024-10-24T14:59:38.177661,572,71,575.76,6006
234,2024-10-24,8076,HHL,Himalayan Hydropower Limited,439,446,434,442,21114,9248340,439,560,182.7,2024-10-24T14:59:37.534855,442,168,438.01,4839.9
235,2024-10-24,8097,PBD88,10% Prime Debenture 2088,1102.1,1102.1,1102.1,1102.1,25,27552.5,1102.1,1133,872,2024-10-24T12:07:45.528098,1102.1,1,1102.1,1919.73
236,2024-10-24,8099,UHEWA,Upper Hewakhola Hydropower Company Limited,467.9,499.3,467.9,480,7728,3680069.8,476,622,250.8,2024-10-24T14:59:34.145864,480,118,476.19,2400
237,2024-10-24,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,385.8,399.9,378.2,390,9263,3574952.4,393.6,535.5,205.1,2024-10-24T14:59:58.54264,390,97,385.93,6212.7
238,2024-10-24,8102,MHL,Mandakini Hydropower Limited,726,738,710,722,6214,4476350,725,1101,267.7,2024-10-24T14:59:48.00524,722,88,720.36,4447.29
239,2024-10-24,8104,USHEC,Upper Solu Hydro Electric Company Limited,513.1,540,507,538,17597,9294363.5,523,661.6,216.2,2024-10-24T14:59:58.250835,538,209,528.17,7263
240,2024-10-24,8106,GIBF1,Global IME Balanced Fund-1,9.51,9.51,9.14,9.32,900,8338.2,9.69,10.6,7.2,2024-10-24T14:52:57.688301,9.32,8,9.26,956.01
241,2024-10-24,8108,RHGCL,Rapti Hydro And General Construction Limited,381.1,391.5,378,391.4,7665,2975956.3,388,492.6,184.5,2024-10-24T14:59:56.469471,391.4,114,388.25,2398.47
242,2024-10-24,8110,SBID83,10.25% Nepal SBI Bank Debenture 2083,1098,1098,1098,1098,50,54900,1098,1133,920,2024-10-24T14:33:38.081719,1098,1,1098,2636.83
243,2024-10-24,8111,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,184.5,186.6,180,182.8,463138,84215981.8,183,212,97.2,2024-10-24T14:59:56.291366,182.8,598,181.83,18.28
244,2024-10-24,8116,PBD84,10.15% Prime Debenture 2084,1086.3,1086.3,1086.3,1086.3,50,54315,1065,1105,1000,2024-10-24T14:32:16.708133,1086.3,2,1086.3,
245,2024-10-24,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,891.1,910,891.1,896,1050,947461,909,1195,550,2024-10-24T14:59:48.977802,896,42,902.34,2240
246,2024-10-24,8119,EBLD85,10.50% Everest Bank Limited Debenture 2085,1127.1,1127.1,1127.1,1127.1,25,28177.5,1105,1144,976.1,2024-10-24T12:14:24.402222,1127.1,1,1127.1,2254.2
247,2024-10-24,8121,SPHL,Sayapatri Hydropower Limited,655.5,678.3,655.1,658,6040,4029842,666.9,750.2,382.2,2024-10-24T14:59:51.081566,658,57,667.19,1974
248,2024-10-24,8122,PPL,People's Power Limited,462,464.8,450.8,464.7,19731,8984627.5,461,683.4,198.1,2024-10-24T14:59:44.498875,464.7,161,455.35,2939.69
249,2024-10-24,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1401,1511.4,1351,1380,3416,4758662.8,1374,1585,579,2024-10-24T14:58:12.903372,1380,57,1393.05,1836.78
250,2024-10-24,8125,NSIF2,NMB Sulav Investment Fund - 2,10.73,10.73,10.15,10.26,3325,34593,10.52,12.47,8.35,2024-10-24T14:53:34.979394,10.26,21,10.4,1252.75
251,2024-10-24,8126,SIKLES,Sikles Hydropower Limited,692.9,706,692.9,700,2570,1795866,707,972,327,2024-10-24T14:52:36.12726,700,45,698.78,5950
252,2024-10-24,8131,EHPL,Eastern Hydropower Limited,816.9,901.6,816.9,820.1,4416,3651031.1,833.5,997,279.6,2024-10-24T14:59:59.789837,820.1,72,826.77,5084.62
253,2024-10-24,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,1852,1879,1840,1850,658,1222745,1886.9,2330,777,2024-10-24T14:56:10.514497,1850,22,1858.27,2023.44
254,2024-10-24,8133,PHCL,Peoples Hydropower Company Limited,470,515,455.1,508,506092,245524403.2,470.9,515,216,2024-10-24T14:59:58.65467,508,2020,485.13,16256
255,2024-10-24,9135,BHPL,Barahi Hydropower Public Limited,660.2,673,660.2,673,1854,1236392,669.9,780,365.1,2024-10-24T14:59:17.539781,673,29,666.87,1682.5
256,2024-10-24,9138,NIBLGF,NIBL Growth Fund,8.93,8.93,8.9,8.9,1600,14272,9.1,10.64,7.22,2024-10-24T13:32:02.153307,8.9,5,8.92,1174.8
257,2024-10-24,9139,SAGF,Sanima Growth Fund,9.3,9.3,9.13,9.21,1400,12852,9.31,10.93,7.61,2024-10-24T14:54:22.424299,9.21,7,9.18,619.4
258,2024-10-24,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2490,2523,2465,2514,2171,5404903,2527,3050,922,2024-10-24T14:59:53.231819,2514,52,2489.59,3735.18
259,2024-10-24,9146,SMHL,Super Madi Hydropower Limited,612.6,669,608,656.9,172337,108872430.3,625,795,310.3,2024-10-24T14:59:58.771992,656.9,235,631.74,14484.65
260,2024-10-24,9147,SPL,Shuvam Power Limited,796.9,825,796.9,813,2795,2266745,813,1109.6,619,2024-10-24T14:59:05.82229,813,56,811,1626
261,2024-10-24,9148,SMH,Super Mai Hydropower Limited,1045,1045,1009,1020,2768,2829460.8,1064.8,1258,485,2024-10-24T14:59:58.536355,1020,53,1022.2,5100
262,2024-10-24,9149,MKHC,Maya Khola Hydropower Company Limited,333.3,341.8,333.3,339,9538,3209751.9,339,460,186.6,2024-10-24T14:58:55.714478,339,119,336.52,3390
263,2024-10-24,9150,AHL,Asian Hydropower Limited,651,680,650.1,671,15267,10167143.5,651,904,297.3,2024-10-24T14:59:51.405818,671,161,665.95,2281.4
264,2024-10-24,9151,KDL,Kalinchowk Darshan Limited,1038,1079,1022.3,1024,11286,11581791.8,1059,1381,717,2024-10-24T14:59:55.683785,1024,72,1026.2,6144
265,2024-10-24,9154,SFEF,Sunrise Focused Equity Fund,9.13,9.13,8.96,9.02,2700,24325,9.29,10.5,7.41,2024-10-24T13:39:33.285436,9.02,8,9,902
266,2024-10-24,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,472,503.9,472,487,15973,7814614.6,480.3,596,230.1,2024-10-24T14:59:59.57328,487,230,489.23,16229.27
267,2024-10-24,9158,MHCL,Molung Hydropower Company Limited,405,429,404,425,13051,5346215.6,413,637,182,2024-10-24T14:59:54.179995,425,198,409.64,3410.63
268,2024-10-24,9159,SMJC,Sagarmatha Jalabidhyut Company Limited,563.3,587,560,578.4,44127,25272428.9,574,800,225.5,2024-10-24T14:59:58.551507,578.4,409,572.72,6478.08
269,2024-10-24,9161,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,4376,4692,4376,4418,1141,5245316.2,4455,5705,1550,2024-10-24T14:59:58.052262,4418,59,4597.12,3029.5
270,2024-10-24,9166,MAKAR,Makar Jitumaya Suri Hydropower Limited,500,510,485.6,501,6287,3128485.2,495.5,636,213.1,2024-10-24T14:59:59.641402,501,153,497.61,3807.6
271,2024-10-24,9167,MKHL,Mai Khola Hydropower Limited,502.8,503.7,488,496,8867,4423844.9,493,714,224.6,2024-10-24T14:59:49.321668,496,86,498.91,1945.1
272,2024-10-24,9168,GBILD84/85,Global IME Bank Debenture, 2084/85,1128,1128,1128,1128,25,28200,1128.5,1200,1000,2024-10-24T12:05:17.282488,1128,1,1128,5640
273,2024-10-24,9170,DOLTI,Dolti Power Company Limited,527.3,540.5,527.3,529,7460,3977549,538,742,190,2024-10-24T14:59:58.594792,529,107,533.18,2838.01
274,2024-10-24,9171,BEDC,Bhugol Energy Development Company Limited,465,501,460.3,466,4974,2323022.2,470,550.8,184.1,2024-10-24T14:59:58.266044,466,93,467.03,2535.29
275,2024-10-24,9173,CITY,City Hotel Limited,795.2,817,795.2,806,8989,7267878.7,805,1168.5,503.7,2024-10-24T14:59:27.706167,806,107,808.53,13492.44
276,2024-10-24,9174,PRSF,Prabhu Smart Fund,9.36,9.73,9.36,9.73,3500,33996,9.54,11.3,7.45,2024-10-24T12:50:36.560664,9.73,5,9.71,973
277,2024-10-24,9175,MCHL,Menchhiyam Hydropower Limited,479,498,479,490,7582,3713543.8,488.3,609.2,200.1,2024-10-24T14:59:52.097772,490,72,489.78,2658.66
278,2024-10-24,9176,IHL,Ingwa Hydropower Limited,490.3,510.1,490.3,501,15222,7608898.3,499,665,212,2024-10-24T14:58:40.494042,501,131,499.86,3006
279,2024-10-24,9178,RMF2,RBB Mutual Fund 2,9.39,9.39,9.39,9.39,100,939,9.21,10.73,7.23,2024-10-24T14:37:51.884018,9.39,1,9.39,794.51
280,2024-10-24,9179,MEL,Modi Energy Limited,287,295,281.4,288,28565,8237723,292,375,149,2024-10-24T14:59:58.234287,288,269,288.38,8352
281,2024-10-24,9181,RAWA,Rawa Energy Development Limited,905.7,905.7,799.2,799.2,32700,26398331.7,888,905.7,316.6,2024-10-24T14:59:59.310115,799.2,301,807.28,2237.76
282,2024-10-24,9182,SIGS3,Siddhartha Investment Growth Scheme 3,9.5,9.5,9.33,9.44,19330,182318.9,9.45,10.81,7.86,2024-10-24T14:59:20.307772,9.44,11,9.43,760.68
283,2024-10-24,9183,NRM,Nepal Republic Media Limited,421.1,430,421.1,427.9,15964,6776572.6,427,580.8,205.9,2024-10-24T14:59:56.137772,427.9,200,424.49,4139.93
284,2024-10-24,9184,ILI,IME Life Insurance Company Limited,490,490.1,480,481.9,31274,15092735.9,483.5,620,412.5,2024-10-24T14:59:58.539959,481.9,543,482.59,24095
285,2024-10-24,9191,C30MF,Citizens Super 30 Mutual Fund,9.58,9.58,9.57,9.57,10100,96658,9.74,10.92,7.61,2024-10-24T14:48:58.86204,9.57,5,9.57,718.44
286,2024-10-24,9192,USHL,Upper Syange Hydropower Limited,780,785,766.4,775,10280,7988555.2,791.9,961,285.6,2024-10-24T14:59:57.39951,775,122,777.09,1705
287,2024-10-24,9193,GCIL,Ghorahi Cement Industry Limited,490,502.9,490,492.3,17990,8915194.7,498,668,363.1,2024-10-24T14:59:16.192152,492.3,300,495.56,22486.72
288,2024-10-24,9194,TSHL,Three Star Hydropower Limited,890.8,923,870,880,6276,5535168.5,908.9,1231,300.3,2024-10-24T14:59:34.359431,880,105,881.95,4334
289,2024-10-24,9195,MLBLD89,11% Mahalaxmi Debenture 2089,1227,1229,1227,1229,90,110530,1205,1229,1000,2024-10-24T14:59:14.455536,1229,2,1228.11,1229
290,2024-10-24,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2392,2460,2360.1,2392.1,4458,10758999.5,2386,2726,721,2024-10-24T14:59:56.592977,2392.1,121,2413.41,2915.19
291,2024-10-24,9197,LBBLD89,11% L.B.B.L. Debenture 2089,1208.9,1233,1208.9,1233,400,490340,1208.5,1235.9,1000,2024-10-24T14:59:37.369289,1233,3,1225.85,1233
292,2024-10-24,9198,LVF2,Laxmi Value Fund 2,8.83,9.2,8.83,9.02,13760,125762,9,10.01,7.09,2024-10-24T14:59:05.072649,9.02,15,9.13,721.6
293,2024-10-24,9199,RNLI,Reliable Nepal Life Insurance Limited,492,495,489,490,14570,7161638.6,497,612,390,2024-10-24T14:59:55.379736,490,421,491.53,22736
294,2024-10-24,9201,SNLI,Sun Nepal Life Insurance Company Limited,575,587,575,585,19247,11188952.7,585.1,708,396.1,2024-10-24T14:59:59.2365,585,455,581.33,23175.36
