Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
18,2024-11-27,155,STC,Salt Trading Corporation,5760,5895,5744.1,5861,2988,17456129.3,5737.5,7000,4210,2024-11-27T14:59:55.761799,5861,108,5842.07,18797.23
19,2024-11-27,156,BBC,Bishal Bazar Company Limited,4590,4950,4590,4950,4229,20799038.6,4500,5314,3410.4,2024-11-27T14:57:28.334156,4950,192,4918.19,198495
20,2024-11-27,163,NUBL,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,723,732.1,720,728,18324,13272546.7,723,930.2,546,2024-11-27T14:59:59.053894,728,124,724.32,19015.94
21,2024-11-27,164,CBBL,Chhimek Laghubitta Bittiya Sanstha Limited,956.2,970,956.2,965,12569,12128546.2,960,1155,800,2024-11-27T14:59:58.8372,965,145,964.95,28729.71
22,2024-11-27,166,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,904,920,903.2,910.9,8510,7735518,903.9,1099,650,2024-11-27T14:59:51.611313,910.9,91,908.99,15541.75
23,2024-11-27,171,SANIMA,Sanima Bank Limited,321.9,321.9,318,320,100603,32196128.1,318,382,228,2024-11-27T15:00:02.6211,320,272,320.03,43460.88
24,2024-11-27,172,NABBC,Narayani Development Bank Limited,995,1080,970,1051,44249,45423043,995,1116,342.1,2024-11-27T14:59:59.855221,1051,314,1026.53,2758.53
25,2024-11-27,176,NICL,Nepal Insurance Co. Ltd.,1024,1024,1007.1,1021,20991,21265910.9,1006,1162,770,2024-11-27T14:59:59.460217,1021,160,1013.09,16787.71
26,2024-11-27,177,RBCL,Rastriya Beema Company Limited,17332.9,17350,17032,17300,565,9746660.5,17000,22493.9,12800,2024-11-27T14:59:29.972155,17300,50,17250.72,46128.11
27,2024-11-27,178,NLICL,National Life Insurance Co. Ltd.,626.1,626.1,606,620.3,20986,12960270.4,614,776.1,521.3,2024-11-27T14:59:48.527313,620.3,168,617.56,32330.86
28,2024-11-27,179,HEI,Himalayan Everest Insurance Limited,670,690,670,684,13011,8845454.5,671,810,501.2,2024-11-27T14:59:19.074708,684,106,679.84,17101.08
29,2024-11-27,180,UAIL,United Ajod Insurance Limited,684.5,684.5,671,678,6403,4331563.3,672.9,837.3,512,2024-11-27T14:59:56.351088,678,94,676.48,14238
30,2024-11-27,182,SPIL,Siddhartha Premier Insurance Limited,868,868,852.1,865,13543,11702076.6,851,1076,675,2024-11-27T14:59:56.882284,865,92,864.06,24276.66
31,2024-11-27,183,NIL,Neco Insurance Limited,935,935,921,930,12074,11199828.3,919,1050,750,2024-11-27T14:58:15.149879,930,97,927.59,18714.95
32,2024-11-27,184,PRIN,Prabhu Insurance Ltd.,989,1005,989,999.9,9178,9143391.9,989,1113,640,2024-11-27T14:59:57.287201,999.9,113,996.22,14413.44
33,2024-11-27,185,SALICO,Sagarmatha Lumbini Insurance Co. Limited,750,750,733.5,740,9128,6740375.9,737,926,602,2024-11-27T14:58:52.004383,740,85,738.42,19407.52
34,2024-11-27,186,IGI,IGI Prudential insurance Limited,631,635,620,627.3,31315,19672719.4,623,760,466,2024-11-27T14:59:53.782726,627.3,236,628.22,19003.02
35,2024-11-27,187,NLIC,Nepal Life Insurance Co. Ltd.,808.5,844.3,808.5,833,39022,32473780.9,825,1060,566,2024-11-27T14:59:59.530923,833,357,832.19,68372.36
36,2024-11-27,188,LICN,Life Insurance Corporation (Nepal) Limited,1182,1295,1180,1295,22920,27835858.1,1180,2475,1123.8,2024-11-27T14:59:58.85482,1295,224,1214.47,64750
37,2024-11-27,192,SICL,Shikhar Insurance Co. Ltd.,850,859.8,847.2,859.8,5840,4976067.9,845.1,1120,669.4,2024-11-27T14:59:17.659121,859.8,98,852.06,22827.24
38,2024-11-27,194,NFS,Nepal Finance Ltd.,1519,1519,1395,1445,169404,241742674.9,1550,2614.9,282.4,2024-11-27T14:59:58.875722,1445,1629,1427.01,12122.74
39,2024-11-27,195,BNL,Bottlers Nepal (Balaju) Limited,16210,16600,16209.2,16300,252,4129334,16540,23765.6,2453.3,2024-11-27T14:55:50.80159,16300,12,16386.24,31766.86
40,2024-11-27,204,GUFL,Gurkhas Finance Ltd.,808.1,815,799,800,31713,25592476.9,809,1041,491.9,2024-11-27T14:59:58.741753,800,289,807,6943.95
41,2024-11-27,210,CIT,Citizen Investment Trust,2220,2220,2180,2186,12502,27397674.1,2188,2700,1880,2024-11-27T14:59:41.329307,2186,245,2191.46,132420.78
42,2024-11-27,213,BNT,Bottlers Nepal (Terai) Limited,14351.4,14880,14250,14330,348,5057870,14070,18100,10500,2024-11-27T14:58:54.852772,14330,23,14534.1,17339.3
43,2024-11-27,219,UNL,Unilever Nepal Limited,47400,47500,46700,47000,130,6105010,46800,56805.8,37400,2024-11-27T14:58:24.458237,47000,11,46961.61,43272.9
44,2024-11-27,227,BFC,Best Finance Company Ltd.,859,891,859,882.2,234714,206706739.8,843,951.6,285,2024-11-27T14:59:56.021234,882.2,957,880.67,7855.32
45,2024-11-27,232,GFCL,Goodwill Finance Limited,979.9,1010,955.5,989.9,94194,93786956.5,969,1353,388,2024-11-27T14:59:59.812077,989.9,702,995.67,9365.59
46,2024-11-27,235,HDL,Himalayan Distillery Limited,1350,1352,1332,1340,25391,34067460.6,1332,2155,1140,2024-11-27T14:59:59.433111,1340,454,1341.71,35811.81
47,2024-11-27,236,PFL,Pokhara Finance Ltd.,758.8,758.8,730,734,132211,97313020.3,744,795,325.2,2024-11-27T14:59:52.536547,734,643,736.04,7945.97
48,2024-11-27,238,NMB,NMB Bank Limited,262,264,260,261.2,50334,13201789.4,261,300,162,2024-11-27T14:59:24.451449,261.2,230,262.28,47973.84
49,2024-11-27,244,SIFC,Shree Investment Finance Co. Ltd.,703.8,705,689,696,58886,40994795.2,690,795,310.2,2024-11-27T14:59:58.764713,696,347,696.17,6832.52
50,2024-11-27,245,CFCL,Central Finance Co. Ltd.,706.1,721,701.7,707,68392,48481110.6,702.9,820,305.1,2024-11-27T14:59:36.774379,707,436,708.87,6708.55
51,2024-11-27,250,JFL,Janaki Finance Company Limited,950.8,990,877.3,941,364475,340112238.3,970.2,1083.3,320,2024-11-27T14:59:55.670502,941,1551,933.15,6497.35
52,2024-11-27,255,PRVU,Prabhu  Bank Limited,238,243.9,238,242,146117,35256563.1,238,297,132,2024-11-27T15:00:02.640496,242,560,241.28,56972.83
53,2024-11-27,256,SFCL,Samriddhi Finance Company Limited,819,819,798,800.1,85163,68271478.5,803,1117.9,261,2024-11-27T14:59:55.850763,800.1,589,801.65,6552.11
54,2024-11-27,263,GMFIL,Guheshowori Merchant Bank & Finance Co. Ltd.,683,694,680,690,40633,27915734.3,681.9,759,318,2024-11-27T14:59:59.213969,690,225,687.02,6984.01
55,2024-11-27,268,SWBBL,Swabalamban Laghubitta Bittiya Sanstha Limited,907.9,917,905,908,6965,6328325.1,907.9,1232,653.7,2024-11-27T14:59:30.026331,908,52,908.58,15042.16
56,2024-11-27,273,ICFC,ICFC Finance Limited,780.1,784.9,773,775,45516,35428916.5,777,910,436,2024-11-27T14:59:54.300294,775,330,778.38,9171.9
57,2024-11-27,274,EDBL,Excel Development Bank Ltd.,645,679.8,638.5,669.9,109383,72449084.5,639,742,294,2024-11-27T14:59:58.834967,669.9,461,662.34,8371.7
58,2024-11-27,307,NTC,Nepal Doorsanchar Company Limited,995,1040,983,988.1,20161,20001551.2,982.9,1214,800,2024-11-27T14:59:57.983602,988.1,216,992.09,177858
59,2024-11-27,338,PROFL,Progressive Finance Limited,741.6,741.6,719,720.3,59355,43117218.7,727.1,865,273.1,2024-11-27T14:59:58.036529,720.3,466,726.42,6166.54
60,2024-11-27,341,GBIME,Global IME Bank Limited,242,242,238,239,99121,23743639.2,239,302,170,2024-11-27T15:00:02.622808,239,484,239.54,91096.89
61,2024-11-27,348,CZBIL,Citizens Bank International Limited,233.7,237,230.5,237,125609,29405845.5,233.7,296,152.5,2024-11-27T15:00:02.627464,237,253,234.1,35002.56
62,2024-11-27,357,PCBL,Prime Commercial Bank Ltd.,277,277,270.2,274,66517,18174124,271.6,329,185,2024-11-27T15:00:02.652494,274,237,273.22,53163.06
63,2024-11-27,358,LBBL,Lumbini Bikas Bank Ltd.,493.3,509.9,493.3,508.8,30117,15165118.7,497,555.9,361,2024-11-27T14:59:59.544899,508.8,156,503.54,17900.27
64,2024-11-27,360,AHPC,Arun Valley Hydropower Development Co. Ltd.,279.3,290.5,279.3,290,229119,66021888.1,285,349,149,2024-11-27T14:59:50.577294,290,551,288.15,11159.21
65,2024-11-27,371,MDB,Miteri Development Bank Limited,705.8,745,698,725,201522,144784804.6,692,821.1,375,2024-11-27T14:59:57.390406,725,1020,718.45,8057.84
66,2024-11-27,385,ALICL,Asian Life Insurance Co. Limited,760.8,760.8,751,755.3,41991,31738415.6,749.8,825,523,2024-11-27T14:59:40.019767,755.3,159,755.83,25678.96
67,2024-11-27,393,HLI,Himalayan Life Insurance Limited,480,487,475,484,57994,28103781.5,480,607,364.1,2024-11-27T14:59:29.966641,484,388,484.59,38818.66
68,2024-11-27,396,NMLBBL,Nerude Mirmire Laghubitta Bittiya Sanstha Limited,730,735,724.7,731.5,11501,8409695.6,723,988,480,2024-11-27T14:59:49.955786,731.5,109,731.21,10224.65
69,2024-11-27,397,ADBL,Agricultural Development Bank Limited,358,358.4,356,358,38927,13908128.5,356.8,428.4,220.5,2024-11-27T14:59:38.992071,358,203,357.28,48156.99
70,2024-11-27,401,MLBL,Mahalaxmi Bikas Bank Ltd.,418,430,414,426,68958,29175323.7,416,498,294,2024-11-27T14:59:58.402977,426,272,423.08,17769.82
71,2024-11-27,403,SJLIC,SuryaJyoti Life Insurance Company Limited,489.6,492,480,491,44710,21819097.8,480,644,395.1,2024-11-27T14:59:48.594778,491,479,488.01,24608.66
72,2024-11-27,417,GBBL,Garima Bikas Bank Limited,451,458,447.2,458,37087,16842148.5,451,531.4,350,2024-11-27T14:59:09.755622,458,203,454.12,26016.77
73,2024-11-27,418,JBBL,Jyoti Bikas Bank Limited,381,391,379,387.2,138841,53514538.8,381,445,265,2024-11-27T14:59:59.819968,387.2,536,385.43,17020.48
74,2024-11-27,428,KRBL,Karnali Development Bank Limited,753.7,845.9,728,845.9,250439,201338330.4,769,870,271,2024-11-27T14:59:38.991917,845.9,1174,803.94,4253.44
75,2024-11-27,450,CORBL,Corporate Development Bank Limited,1439.5,1595,1430,1595,23450,36397083.2,1450,1595,317.5,2024-11-27T14:59:50.604038,1595,297,1552.11,8373.75
76,2024-11-27,459,KSBBL,Kamana Sewa Bikas Bank Limited,467.1,476,465,471,32734,15439523.3,466,564.8,288,2024-11-27T14:59:48.225247,471,154,471.66,16536.09
77,2024-11-27,469,NIMBPO,Nepal Investment Mega Bank Ltd. Promoter Share,171,174,171,174,1206,208170,171,222,122.8,2024-11-27T15:00:02.608549,174,2,172.61,31855.12
78,2024-11-27,471,MPFL,Multipurpose Finance Company  Limited,810,819.9,802.5,809.2,60147,48676529.1,804,936.9,270,2024-11-27T14:59:56.631575,809.2,335,809.29,4937.74
79,2024-11-27,472,SADBL,Shangrila Development Bank Ltd.,455,464,452,461,162868,74796300.6,453,497,266,2024-11-27T14:59:52.970875,461,387,459.24,15816.78
80,2024-11-27,473,SHINE,Shine Resunga Development Bank Ltd.,477,483.7,475,482.8,54693,26227387.8,474.9,625,346.6,2024-11-27T14:59:25.757674,482.8,282,479.53,22854.26
81,2024-11-27,474,MNBBL,Muktinath Bikas Bank Ltd.,401.1,410,400.5,408,114989,46563555.4,401,482,332.4,2024-11-27T14:59:49.264274,408,447,404.93,28751.51
82,2024-11-27,490,FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,800,816,791,810,35790,28828091.7,785,1004,565,2024-11-27T14:59:26.985611,810,243,805.47,9994
83,2024-11-27,516,MFIL,Manjushree Finance Ltd.,790,793,775,785,48903,38369323.6,780,917,472,2024-11-27T14:59:52.581708,785,291,784.6,10609.69
84,2024-11-27,517,NBL,Nepal Bank Limited,287,287,282.2,283.5,39872,11319390.8,283,337.5,195.1,2024-11-27T15:00:02.636446,283.5,213,283.89,41657.56
85,2024-11-27,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,993,999.8,980,988,21922,21750055.3,977.8,1250,541,2024-11-27T14:59:59.350287,988,202,992.15,6630.52
86,2024-11-27,559,NLG,NLG Insurance Company Ltd.,927,955,927,943,29500,27858189.7,940,1382,715.3,2024-11-27T14:59:41.517271,943,191,944.34,23600.18
87,2024-11-27,561,SINDU,Sindhu Bikash Bank Ltd,820.1,910.8,817,910.8,138269,122056764.9,828,910.8,241,2024-11-27T14:59:12.391877,910.8,551,882.74,5077.31
88,2024-11-27,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,959.9,959.9,945,949.8,36688,34825323.6,943.7,1105,790,2024-11-27T14:59:27.797997,949.8,185,949.22,36152.94
89,2024-11-27,583,GBLBS,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,844.5,844.5,821,832,7699,6437883.6,828,979.5,438,2024-11-27T14:53:43.439206,832,81,836.19,8174.4
90,2024-11-27,587,RLFL,Reliance Finance Ltd.,720,722,705,712,70711,50237887.6,714,838,308.1,2024-11-27T14:59:57.866188,712,552,710.46,7984.74
91,2024-11-27,591,SHPC,Sanima Mai Hydropower Ltd.,567,574,563,567.8,128321,72934080.9,565,680,303,2024-11-27T14:59:48.709725,567.8,430,568.37,19294.84
92,2024-11-27,593,KMCDB,Kalika Laghubitta Bittiya Sanstha Ltd,1127,1141,1120,1138,5458,6167908.9,1127,1285,526,2024-11-27T14:58:22.214603,1138,71,1130.06,4237.02
93,2024-11-27,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1920.8,1920.8,1764,1764,76453,135258492.8,1960,1960,657,2024-11-27T14:59:49.623494,1764,661,1769.17,3457.49
94,2024-11-27,609,MDBPO,Miteri Development Bank Ltd. Promoter Share,379,379,379,379,14000,5306000,379,379,217,2024-11-27T12:22:15.281979,379,1,379,3.79
95,2024-11-27,610,RIDI,Ridi Power Company Limited,246,250,246,248,94513,23452877,246,320,154.5,2024-11-27T14:59:42.109154,248,342,248.14,5761.91
96,2024-11-27,618,LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,1168.9,1168.9,1151.1,1155,3224,3737151.6,1155,1428,580,2024-11-27T14:59:56.446199,1155,57,1159.16,5101.2
97,2024-11-27,634,RBCLPO,Rastriya Beema Company Limited Promoter Share,12695,12945,12373,12615,325,4132497,12449,16270,9893.1,2024-11-27T14:59:13.806248,12615,24,12715.37,22407.97
98,2024-11-27,686,BARUN,Barun Hydropower Co. Ltd.,437,443.7,430,438,139861,61175017.5,430,450,200,2024-11-27T14:59:57.35008,438,559,437.39,2346.87
99,2024-11-27,687,VLBS,Vijaya laghubitta Bittiya Sanstha Ltd.,943.1,959.9,943.1,945,3541,3354459.2,959.9,1174,558.6,2024-11-27T14:58:07.665717,945,67,947.31,7040.63
100,2024-11-27,693,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,1007,1042,1007,1037.9,9003,9250069.5,1007,1447,519.1,2024-11-27T14:59:59.303042,1037.9,136,1027.44,3319.39
101,2024-11-27,694,MATRI,Matribhumi Lagubitta Bittiya Sanstha Limited,1390,1400,1375,1388,3852,5347034.2,1379.9,1716,643.5,2024-11-27T14:59:49.380109,1388,88,1388.11,8721.6
102,2024-11-27,695,JSLBB,Janautthan Samudayic Laghubitta Bittya Sanstha Limited,1587.6,1684,1587.6,1628,6632,10691209.6,1620,1818,788,2024-11-27T14:56:51.815065,1628,93,1612.06,2769.1
103,2024-11-27,697,API,Api Power Company Ltd.,295,298.1,291,293.2,200549,58996327.8,291.5,390,155,2024-11-27T14:59:56.311566,293.2,611,294.17,17814.62
104,2024-11-27,700,HEIP,Himalayan Everest Insurance Limited Promoter,490.9,505,481.1,499,5370,2633101.5,500.9,559.9,323.1,2024-11-27T15:00:02.639764,499,22,490.33,1334.85
105,2024-11-27,701,HLIPO,Himalayan Life Insurance Limited Promoter Share,242,242,241,241,286534,69054794,241,261,237,2024-11-27T14:28:45.531687,241,3,241,1176.47
106,2024-11-27,704,NMBMF,NMB  Microfinance Bittiya Sanstha Ltd.,754,761.9,745,760,9158,6928529.3,755,918,463.6,2024-11-27T14:59:26.500702,760,57,756.55,5483.01
107,2024-11-27,705,GILB,Global IME Laghubitta Bittiya Sanstha Ltd.,1319.1,1350,1319.1,1326,3360,4501229.8,1340,1815,748,2024-11-27T14:59:56.090251,1326,50,1339.65,8206.62
108,2024-11-27,706,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,855.9,855.9,840.2,842,3007,2558792.9,840,1214.8,541,2024-11-27T14:59:55.27562,842,42,850.94,8787.67
109,2024-11-27,1741,MERO,Mero Microfinance Bittiya Sanstha Ltd.,774.8,820,769,800,17928,14164044.6,765,980,463.3,2024-11-27T14:58:38.872414,800,151,790.05,10560
110,2024-11-27,2742,HIDCL,Hydorelectricity Investment and Development Company Ltd,261.7,274.3,261.7,272.1,144323,39230689.3,267,360,155.1,2024-11-27T14:59:35.261244,272.1,551,271.82,66827.25
111,2024-11-27,2743,NGPL,Ngadi Group Power Ltd.,480,493.9,480,483,351592,171179907.4,483,571,194,2024-11-27T14:59:56.343283,483,1334,486.87,8941.68
112,2024-11-27,2744,GRDBL,Green Development Bank Ltd.,952.5,1027.2,915.3,1027.2,111064,109044606.4,933.9,1027.2,284.2,2024-11-27T14:58:25.234072,1027.2,574,981.81,5533.75
113,2024-11-27,2746,NMFBS,National Laghubitta Bittiya Sanstha Limited,1570,1639.5,1555,1608,10641,16830261,1547,1727,905,2024-11-27T14:59:56.180175,1608,119,1581.64,18741.59
114,2024-11-27,2748,RSDC,RSDC Laghubitta Bittiya Sanstha Ltd.,765,770,750,759,11121,8407159.1,755,890,482.3,2024-11-27T14:59:58.489824,759,107,755.97,7167.62
115,2024-11-27,2751,KKHC,Khanikhola Hydropower Co. Ltd.,302,303,298,303,40314,12138526.1,296.9,334.5,172.9,2024-11-27T14:59:55.762762,303,218,301.09,1411.11
116,2024-11-27,2754,DHPL,Dibyashwori Hydropower Ltd.,271,273.9,267.3,272,37917,10302204.2,269,312,138,2024-11-27T14:59:59.301157,272,155,271.7,718.08
117,2024-11-27,2757,AKPL,Arun Kabeli Power Ltd.,266,267,262,264,153155,40518915.4,263,326,154.5,2024-11-27T14:59:44.322103,264,489,264.56,10285.29
118,2024-11-27,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1539,1539,1510,1511,4930,7484845.4,1519,1739,974,2024-11-27T14:59:56.883645,1511,99,1518.22,15949.57
119,2024-11-27,2759,SPDL,Synergy Power Development Ltd.,324.6,328.5,319,327.9,64159,20813244.5,318.3,389,165.1,2024-11-27T14:59:58.04501,327.9,256,324.4,3967.14
120,2024-11-27,2760,UMHL,United Modi Hydropower Ltd.,348.8,350,342,343.9,115043,39766912.5,342,394,173,2024-11-27T14:59:57.023369,343.9,351,345.66,4231.69
121,2024-11-27,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,903,927,886,907,6462,5858336.1,903,1271,558,2024-11-27T14:59:29.545113,907,556,906.58,5433.81
122,2024-11-27,2766,CHL,Chhyangdi Hydropower Ltd.,398,404,393,399.7,28714,11428324.6,391,447,206,2024-11-27T14:59:58.676282,399.7,183,398,1546.75
123,2024-11-27,2767,HPPL,Himalayan Power Partner Ltd.,400.1,432,400.1,428,242664,102059222.3,400.1,463,199,2024-11-27T14:59:56.850501,428,1034,420.57,4559.98
124,2024-11-27,2768,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,1700,1715,1695,1709,2715,4627993,1699.5,1851,699.3,2024-11-27T14:59:23.017062,1709,45,1704.6,5509.45
125,2024-11-27,2769,NHDL,Nepal Hydro Developers Ltd.,747.5,757,744,745.2,27866,20927701.9,743,757,327.2,2024-11-27T14:59:59.24781,745.2,178,751.01,2678.56
126,2024-11-27,2770,SEF,Siddhartha Equity Fund,9.8,10.1,9.79,10.1,75921,760239.95,9.97,10.49,7.42,2024-11-27T14:59:17.458186,10.1,25,10.01,1515
127,2024-11-27,2771,SMB,Support Microfinance Bittiya Sanstha Ltd.,2805,3025,2755,3025,22875,66094887.7,2750,3025,827,2024-11-27T14:59:52.585178,3025,321,2889.39,3255.47
128,2024-11-27,2773,SAEF,Sanima Equity Fund,11.25,11.3,11.15,11.26,10400,116620,11.15,13.01,9.11,2024-11-27T14:58:22.918493,11.26,9,11.21,1463.8
129,2024-11-27,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1650,1716.5,1635,1655,4341,7176513.5,1650,2363.3,591.1,2024-11-27T14:58:51.464756,1655,85,1653.19,4085.63
130,2024-11-27,2776,RADHI,Radhi Bidyut Company Ltd,400,403,392.1,396,47299,18761261.1,393,477,204,2024-11-27T14:59:45.889576,396,209,396.65,6952.13
131,2024-11-27,2779,NICGF,NIC Asia Growth Fund,10.82,11.11,10.82,11.11,17650,194967,10.82,11.91,8.47,2024-11-27T14:44:17.762701,11.11,7,11.04,927.91
132,2024-11-27,2780,CMF1,Citizens Mutual Fund -1,10.67,10.75,10.67,10.75,2150,22952.5,10.62,11.12,7.77,2024-11-27T13:19:10.155439,10.75,2,10.67,881.5
133,2024-11-27,2781,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,2580,2631.6,2560,2595,2824,7337189.6,2550,3500,685,2024-11-27T14:59:46.819055,2595,88,2598.15,2055.53
134,2024-11-27,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,1013,1036,995.5,1036,9365,9529222.1,1007,1190,461,2024-11-27T14:59:45.39896,1036,127,1017.53,5032.47
135,2024-11-27,2786,PMHPL,Panchakanya Mai Hydropower Ltd,284,295,283.1,289.9,18449,5323179.8,284.9,340.6,185.2,2024-11-27T14:59:53.598718,289.9,116,288.53,3188.9
136,2024-11-27,2787,KPCL,Kalika power Company Ltd,559.9,560,550,555,31898,17722144.8,555,606.9,300,2024-11-27T14:59:56.355539,555,150,555.58,4844.32
137,2024-11-27,2788,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,214.9,215,212,213,190062,40589898.9,212,274.9,144.2,2024-11-27T14:59:56.651535,213,646,213.56,4260
138,2024-11-27,2789,JOSHI,Joshi Hydropower Development Company Ltd,348.7,348.7,341.1,344.9,44016,15160144.5,341.9,412,183,2024-11-27T14:59:59.847094,344.9,220,344.42,1280.96
139,2024-11-27,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1145,1155,1135,1140,3049,3488701.5,1140,1491,500.1,2024-11-27T14:59:47.720442,1140,60,1144.21,4185.44
140,2024-11-27,2792,UPPER,Upper Tamakoshi Hydropower Ltd,220,220,216,217.9,235371,51266431,216.2,295,152.1,2024-11-27T14:59:53.183427,217.9,810,217.81,46151.22
141,2024-11-27,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1748.3,1815,1675.1,1815,11661,20367609.6,1783.9,1941.5,578.2,2024-11-27T14:59:56.278151,1815,204,1746.64,3100.11
142,2024-11-27,2806,GHL,Ghalemdi Hydro Limited,228.4,230,224,227.5,105281,23950882.1,225,283,120,2024-11-27T14:59:59.30285,227.5,350,227.49,3753.75
143,2024-11-27,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,878,909.8,878,900,3324,2982881.7,892,1177,543,2024-11-27T14:59:42.707201,900,66,897.37,6597.42
144,2024-11-27,2809,SHIVM,SHIVAM CEMENTS LTD,590,599,589,596.2,86379,51353312.46,588,779.9,446.9,2024-11-27T14:59:56.40796,596.2,505,594.51,29970.97
145,2024-11-27,2810,UPCL,UNIVERSAL POWER COMPANY LTD,287.5,287.5,282,286,68427,19518844.9,282,345,171,2024-11-27T14:59:58.732554,286,278,285.25,6520.6
146,2024-11-27,2811,MHNL,Mountain Hydro Nepal Limited,280.5,299,275,294,96867,28396241.1,275,379,180.6,2024-11-27T14:59:36.17246,294,401,293.14,3675
147,2024-11-27,2813,PPCL,Panchthar Power Compant Limited,279.8,280,271,278.6,39149,10834910.6,274.7,367.2,196,2024-11-27T14:59:36.903676,278.6,168,276.76,2681.53
