Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
31,2024-11-14,183,NIL,Neco Insurance Limited,935,943.6,930,938,11933,11196397.6,938,1050,750,2024-11-14T14:59:58.650424,938,92,938.27,18875.94
32,2024-11-14,184,PRIN,Prabhu Insurance Ltd.,1022,1028,1015.1,1016,6047,6168892.7,1020,1113,618,2024-11-14T14:59:31.192586,1016,73,1020.15,14645.52
33,2024-11-14,185,SALICO,Sagarmatha Lumbini Insurance Co. Limited,780,787,775.1,783,12144,9482633.8,786,926,602,2024-11-14T14:59:55.660652,783,75,780.84,20535.26
34,2024-11-14,186,IGI,IGI Prudential insurance Limited,646,646,630,636,48588,30827782.4,633.5,760,433.2,2024-11-14T14:59:51.370197,636,320,634.47,19266.57
35,2024-11-14,187,NLIC,Nepal Life Insurance Co. Ltd.,869.3,899,863,865,37128,32269864.7,865,1060,566,2024-11-14T14:59:52.177109,865,362,869.15,70998.91
36,2024-11-14,188,LICN,Life Insurance Corporation (Nepal) Limited,1221,1235,1202,1220,16520,20187124,1221,2475,1123.8,2024-11-14T14:59:37.872474,1220,127,1221.98,61000
37,2024-11-14,192,SICL,Shikhar Insurance Co. Ltd.,865.1,870,857,868,17042,14715865,865.1,1120,669.4,2024-11-14T14:59:43.155018,868,159,863.5,23044.94
38,2024-11-14,194,NFS,Nepal Finance Ltd.,1390,1470.5,1372.1,1425.1,150623,216355073.1,1391.8,2614.9,270,2024-11-14T14:59:57.408557,1425.1,1245,1436.4,11955.79
39,2024-11-14,195,BNL,Bottlers Nepal (Balaju) Limited,17340,17686,17000,17000,50,866920,17000,23765.6,2453.3,2024-11-14T14:51:04.468582,17000,4,17338.4,33131.08
40,2024-11-14,204,GUFL,Gurkhas Finance Ltd.,815,840,810,819.9,71367,59003112.1,809,1041,484,2024-11-14T14:59:51.966333,819.9,620,826.75,7116.68
41,2024-11-14,210,CIT,Citizen Investment Trust,2249,2249,2205,2207,10926,24160303.2,2209.3,2700,1880,2024-11-14T14:59:58.603664,2207,244,2211.26,133692.89
42,2024-11-14,213,BNT,Bottlers Nepal (Terai) Limited,14698,14698,14420,14649,270,3947020,14411,18100,10500,2024-11-14T14:26:48.728645,14649,9,14618.59,17725.29
43,2024-11-14,219,UNL,Unilever Nepal Limited,47000,47500,46411,47000,120,5672150,47300,56805.8,37400,2024-11-14T14:35:37.811713,47000,11,47267.91,43272.9
44,2024-11-14,227,BFC,Best Finance Company Ltd.,792.5,792.5,766,772,188985,147704705.1,777,800,284,2024-11-14T14:59:59.782969,772,1091,781.56,6874.07
45,2024-11-14,232,GFCL,Goodwill Finance Limited,1035,1051,1004,1004,112718,115874557.4,1026,1353,378.1,2024-11-14T14:59:56.694412,1004,836,1028,9499
46,2024-11-14,235,HDL,Himalayan Distillery Limited,1368,1374.9,1360.3,1361,24182,33033903,1364,2155,1140,2024-11-14T14:59:45.966957,1361,515,1366.05,36373.04
47,2024-11-14,236,PFL,Pokhara Finance Ltd.,761,794,761,765,127964,99561441.8,761.6,795,320.2,2024-11-14T14:59:59.441948,765,1152,778.04,8281.56
48,2024-11-14,238,NMB,NMB Bank Limited,266.2,266.2,259,260,59115,15407550.3,261,300,162,2024-11-14T14:59:57.878413,260,275,260.63,47753.44
49,2024-11-14,244,SIFC,Shree Investment Finance Co. Ltd.,728.1,728.1,710,710,96801,69594832.1,713.9,795,308.7,2024-11-14T14:59:59.857836,710,600,718.94,6969.95
50,2024-11-14,245,CFCL,Central Finance Co. Ltd.,737.4,745.9,724,727.4,113931,83986605.1,723,820,298,2024-11-14T14:59:56.451863,727.4,778,737.17,6902.12
51,2024-11-14,250,JFL,Janaki Finance Company Limited,960.4,1038,955,984.9,359609,352499389.1,979.9,1038,316.7,2024-11-14T14:59:59.633867,984.9,1545,980.22,6800.47
52,2024-11-14,255,PRVU,Prabhu  Bank Limited,248.9,248.9,242.4,245.2,122464,30077069.85,245.3,297,132,2024-11-14T14:59:57.248208,245.2,507,245.59,57726.19
53,2024-11-14,256,SFCL,Samriddhi Finance Company Limited,996,1117.9,915,972,284068,275800175,1016.3,1117.9,250.1,2024-11-14T14:59:59.490784,972,1404,970.89,7959.82
54,2024-11-14,263,GMFIL,Guheshowori Merchant Bank & Finance Co. Ltd.,716,735.9,706.1,713.5,135556,98181800.3,716.9,759,312.2,2024-11-14T14:59:57.615438,713.5,676,724.28,7221.88
55,2024-11-14,268,SWBBL,Swabalamban Laghubitta Bittiya Sanstha Limited,937.1,937.1,910,931.8,26096,23912181,918.8,1232,653.7,2024-11-14T14:59:49.799842,931.8,122,916.31,15436.43
56,2024-11-14,273,ICFC,ICFC Finance Limited,814,818,798,800,92291,74716080.1,806.3,910,423,2024-11-14T14:59:55.745157,800,586,809.57,9467.77
57,2024-11-14,274,EDBL,Excel Development Bank Ltd.,694,694,665,666,92987,62766082.5,681,742,290.2,2024-11-14T14:59:54.736922,666,402,674.99,8322.97
58,2024-11-14,307,NTC,Nepal Doorsanchar Company Limited,994.9,1000,980,993,33199,32791148.5,985,1214,800,2024-11-14T14:59:59.694056,993,280,987.71,178740
59,2024-11-14,338,PROFL,Progressive Finance Limited,749,768,738,744,156076,117654831.1,740,865,269.1,2024-11-14T14:59:58.354756,744,961,753.83,6369.44
60,2024-11-14,341,GBIME,Global IME Bank Limited,254,260,254,256.6,148677,38129234.4,255,302,170,2024-11-14T14:59:56.375889,256.6,523,256.45,92706.42
61,2024-11-14,348,CZBIL,Citizens Bank International Limited,235,240,232,236,118157,27957893.9,236,296,152.5,2024-11-14T14:59:58.633344,236,259,236.61,34854.87
62,2024-11-14,357,PCBL,Prime Commercial Bank Ltd.,280,283.2,275,282.6,123185,34440769.8,278.3,329,185,2024-11-14T14:59:57.82913,282.6,350,279.58,54831.68
63,2024-11-14,358,LBBL,Lumbini Bikas Bank Ltd.,502.3,514,502.2,507.3,47729,24283098.4,506.9,555.9,361,2024-11-14T14:59:59.913182,507.3,219,508.77,17847.49
64,2024-11-14,360,AHPC,Arun Valley Hydropower Development Co. Ltd.,293,294.7,287,288,286545,83169203,289.1,349,149,2024-11-14T14:59:47.807621,288,775,290.24,11082.25
65,2024-11-14,371,MDB,Miteri Development Bank Limited,688.2,699.7,675,695,177208,122013014.6,674.8,821.1,375,2024-11-14T14:59:58.211607,695,781,688.52,7724.42
66,2024-11-14,385,ALICL,Asian Life Insurance Co. Limited,747.3,761,747.3,750,23415,17611550.4,754.9,825,523,2024-11-14T14:59:51.824199,750,134,752.14,25498.77
67,2024-11-14,393,HLI,Himalayan Life Insurance Limited,496,500,491.2,497,72739,36204311.8,496.1,607,364.1,2024-11-14T14:59:52.12308,497,445,497.72,39861.31
68,2024-11-14,396,NMLBBL,Nerude Mirmire Laghubitta Bittiya Sanstha Limited,779.1,779.1,750,766.3,74964,57499405.8,795,988,480,2024-11-14T14:59:54.065819,766.3,658,767.02,10711.07
69,2024-11-14,397,ADBL,Agricultural Development Bank Limited,367,371.4,365,365.1,46503,17077353.2,367.2,428.4,220.5,2024-11-14T14:59:26.208306,365.1,281,367.23,49112.06
70,2024-11-14,401,MLBL,Mahalaxmi Bikas Bank Ltd.,422,432,420,425,86086,36813913.5,422,498,293.3,2024-11-14T14:59:56.601135,425,410,427.64,17728.1
71,2024-11-14,403,SJLIC,SuryaJyoti Life Insurance Company Limited,491.1,506,491.1,497,42048,21100854,497,644,395.1,2024-11-14T14:59:43.2993,497,416,501.82,24909.38
72,2024-11-14,417,GBBL,Garima Bikas Bank Limited,462.6,463,453.1,457.5,32896,15100719.9,456,531.4,350,2024-11-14T14:59:14.781187,457.5,187,459.04,25988.37
73,2024-11-14,418,JBBL,Jyoti Bikas Bank Limited,372,388.2,371.5,383,171030,65382771,370,445,259.8,2024-11-14T14:59:59.571602,383,671,382.28,16835.86
74,2024-11-14,428,KRBL,Karnali Development Bank Limited,745,770,735,740,77798,58576874.7,745,804,256,2024-11-14T14:59:59.428885,740,426,752.93,3720.94
75,2024-11-14,450,CORBL,Corporate Development Bank Limited,1099,1189.1,1099,1158,12701,14548178.7,1081,1189.1,303,2024-11-14T14:59:56.965678,1158,229,1145.43,6079.5
76,2024-11-14,459,KSBBL,Kamana Sewa Bikas Bank Limited,473,488.5,472,482,59107,28590720.9,473.4,564.8,284.7,2024-11-14T14:59:54.568042,482,268,483.71,16922.28
77,2024-11-14,469,NIMBPO,Nepal Investment Mega Bank Ltd. Promoter Share,170,173,170,171.1,15611,2674641.7,172,222,122.8,2024-11-14T14:20:18.231803,171.1,18,171.33,31324.2
78,2024-11-14,471,MPFL,Multipurpose Finance Company  Limited,825,839.4,811,824,92991,77048011.5,808.9,936.9,265.1,2024-11-14T14:59:55.673889,824,728,828.55,5028.05
79,2024-11-14,472,SADBL,Shangrila Development Bank Ltd.,450,462,447,454.8,145371,66517218.6,446.8,497,266,2024-11-14T14:59:59.188646,454.8,626,457.56,15604.06
80,2024-11-14,473,SHINE,Shine Resunga Development Bank Ltd.,472,488.4,472,478,79104,38190236.4,475,625,346.6,2024-11-14T14:59:56.97034,478,386,482.78,22627.04
81,2024-11-14,474,MNBBL,Muktinath Bikas Bank Ltd.,408,408,402,404,84214,34104026.1,401,482,332.4,2024-11-14T14:59:50.918798,404,375,404.96,28469.63
82,2024-11-14,490,FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,817,837,816,832,32449,26722852.8,827.9,1004,561.1,2024-11-14T14:59:58.238845,832,233,823.53,10265.44
83,2024-11-14,516,MFIL,Manjushree Finance Ltd.,810.2,825,810,813.2,77856,63824047.6,810.2,917,472,2024-11-14T14:59:56.643367,813.2,475,819.77,10990.83
84,2024-11-14,517,NBL,Nepal Bank Limited,285,295.8,284.1,287.5,100657,29133313.8,285,337.5,195.1,2024-11-14T14:59:59.879597,287.5,301,289.43,42245.32
85,2024-11-14,544,PCBLP,Prime Commercial Bank Promoter Share,107.8,107.8,105.7,105.7,83843,8961932,110,144.1,105.7,2024-11-14T14:24:46.996555,105.7,2,106.88,42.28
86,2024-11-14,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,995,1008,975.1,978,15091,14844294,990,1250,541,2024-11-14T14:59:36.575131,978,130,983.65,6563.41
87,2024-11-14,559,NLG,NLG Insurance Company Ltd.,895,934.9,894,920.1,49351,45157084.5,910,1382,661.5,2024-11-14T14:59:52.288174,920.1,308,915.01,23027.07
88,2024-11-14,561,SINDU,Sindhu Bikash Bank Ltd,825,881,818.1,827,54821,46182241.1,819,881,237,2024-11-14T14:59:59.289572,827,332,842.41,4610.16
89,2024-11-14,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,948,950,932,948,17254,16257730.8,937,1105,790,2024-11-14T14:59:56.204822,948,160,942.25,36084.42
90,2024-11-14,583,GBLBS,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,815,842,815,835,13225,11072721.1,824.9,979.5,438,2024-11-14T14:59:34.18306,835,157,837.25,8203.88
91,2024-11-14,587,RLFL,Reliance Finance Ltd.,728.9,740,718.4,719.9,165849,121472664.5,721,838,296,2024-11-14T14:59:58.421084,719.9,921,732.42,8073.33
92,2024-11-14,591,SHPC,Sanima Mai Hydropower Ltd.,566,576.9,560.2,561,181913,103075393.9,569,680,295.4,2024-11-14T14:59:55.961621,561,651,566.61,19063.77
93,2024-11-14,593,KMCDB,Kalika Laghubitta Bittiya Sanstha Ltd,1086.7,1170,1086.7,1130,19170,21711631.3,1108.8,1285,526,2024-11-14T14:58:57.340792,1130,247,1132.58,4207.24
94,2024-11-14,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1730,1819.9,1730,1760.1,11057,19630368.7,1751.9,1945,657,2024-11-14T14:59:15.172693,1760.1,131,1775.37,3449.85
95,2024-11-14,610,RIDI,Ridi Power Company Limited,250.4,256,245.4,249,186922,46796811,245.5,320,154.5,2024-11-14T14:59:51.255777,249,498,250.35,5785.15
96,2024-11-14,618,LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,1140,1200,1105,1142.1,2421,2776260.4,1133.5,1428,580,2024-11-14T14:45:55.405803,1142.1,47,1146.74,5044.22
97,2024-11-14,623,GBBLPO,Garima Bikas Bank Limited Promoter Share,205,205,205,205,14353,2942365,205,206,205,2024-11-14T14:28:35.677637,205,7,205,20.5
98,2024-11-14,634,RBCLPO,Rastriya Beema Company Limited Promoter Share,12550,12550,12352,12355,80,993120,12305,16270,9893.1,2024-11-14T14:58:06.252618,12355,8,12414,21946.14
99,2024-11-14,686,BARUN,Barun Hydropower Co. Ltd.,405,432,400,418.7,234744,96881411.9,405,432,191.1,2024-11-14T14:59:59.785787,418.7,741,412.71,2243.46
100,2024-11-14,687,VLBS,Vijaya laghubitta Bittiya Sanstha Ltd.,925,960,922,922,8800,8201550.3,942.9,1174,552.8,2024-11-14T14:59:57.605076,922,75,931.99,6869.27
101,2024-11-14,693,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,1010,1020,995,1007,10934,11025666.9,994,1447,519.1,2024-11-14T14:59:59.658006,1007,145,1008.38,3220.57
102,2024-11-14,694,MATRI,Matribhumi Lagubitta Bittiya Sanstha Limited,1406,1438,1391,1405,4069,5744601,1412,1716,642,2024-11-14T14:59:04.444255,1405,103,1411.79,8828.42
103,2024-11-14,695,JSLBB,Janautthan Samudayic Laghubitta Bittya Sanstha Limited,1534.7,1722.6,1534.7,1610,25020,40343930.3,1566,1763.5,785,2024-11-14T14:59:59.807161,1610,217,1612.46,2738.48
104,2024-11-14,697,API,Api Power Company Ltd.,305,306,300,301.5,215064,65114188.5,302,390,154.7,2024-11-14T14:59:53.604545,301.5,733,302.76,18318.92
105,2024-11-14,700,HEIP,Himalayan Everest Insurance Limited Promoter,456,478,429.3,465.9,23428,10744363.6,456,513,323.1,2024-11-14T14:59:19.155284,465.9,43,458.61,1246.3
106,2024-11-14,704,NMBMF,NMB  Microfinance Bittiya Sanstha Ltd.,745,760,739,755,5677,4270984.9,754,918,463.6,2024-11-14T14:52:31.298134,755,52,752.33,5446.94
107,2024-11-14,705,GILB,Global IME Laghubitta Bittiya Sanstha Ltd.,1359,1367,1347,1349,5256,7127311.8,1335,1815,748,2024-11-14T14:59:26.793252,1349,66,1356.03,8348.96
108,2024-11-14,706,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,840,867.9,835.1,845,4540,3854974.4,851.1,1214.8,541,2024-11-14T14:59:56.380282,845,72,849.11,8818.98
109,2024-11-14,1741,MERO,Mero Microfinance Bittiya Sanstha Ltd.,800,805,785,793,12132,9628392.2,798.9,980,463.3,2024-11-14T14:59:58.208227,793,156,793.63,10467.6
110,2024-11-14,2742,HIDCL,Hydorelectricity Investment and Development Company Ltd,282,282,275,277,120893,33548872.8,278,360,154,2024-11-14T14:59:59.181628,277,588,277.5,68030.68
111,2024-11-14,2743,NGPL,Ngadi Group Power Ltd.,480,527,480,527,627011,310608416.7,480,530,190,2024-11-14T14:59:58.542371,527,1165,495.37,9756.24
112,2024-11-14,2744,GRDBL,Green Development Bank Ltd.,910,914,878.6,898.9,29537,26409327.2,896.5,914,282.2,2024-11-14T14:59:59.468211,898.9,248,894.11,4842.57
113,2024-11-14,2746,NMFBS,National Laghubitta Bittiya Sanstha Limited,1458,1530,1458,1528,10648,16080020.7,1485,1727,901,2024-11-14T14:59:47.476468,1528,139,1510.14,17809.17
114,2024-11-14,2747,NMFBSP,National Laghubitta Bittiya Sanstha Limited Promoter,770,770,770,770,15000,11550000,770,1115,631,2024-11-14T14:19:17.217436,770,1,770,770
115,2024-11-14,2748,RSDC,RSDC Laghubitta Bittiya Sanstha Ltd.,751.2,784.7,751.2,772.1,49535,38148293.5,760,890,482,2024-11-14T14:58:30.456414,772.1,209,770.12,7291.33
116,2024-11-14,2751,KKHC,Khanikhola Hydropower Co. Ltd.,284,297,284,292.9,31171,9140976.4,288,334.5,170,2024-11-14T14:59:48.820667,292.9,189,293.25,1364.08
117,2024-11-14,2754,DHPL,Dibyashwori Hydropower Ltd.,268.2,268.2,259.7,266.8,34658,9187424.8,263,312,134,2024-11-14T14:59:53.983662,266.8,162,265.08,704.35
118,2024-11-14,2757,AKPL,Arun Kabeli Power Ltd.,267.3,278,267.3,270,290695,79027517.9,272.7,326,154.5,2024-11-14T14:59:45.489885,270,691,271.85,10519.04
119,2024-11-14,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1490,1515,1480.7,1501,4190,6279441.5,1495,1739,974,2024-11-14T14:59:52.585171,1501,75,1498.67,15844.01
120,2024-11-14,2759,SPDL,Synergy Power Development Ltd.,325,338,322,334,156719,51965422.7,325,389,162.3,2024-11-14T14:59:59.120681,334,491,331.58,4040.94
121,2024-11-14,2760,UMHL,United Modi Hydropower Ltd.,327.6,347,327.6,340,144983,49370373.2,334.2,394,168.2,2024-11-14T14:59:58.512881,340,576,340.52,4183.7
122,2024-11-14,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,921.2,947,921.2,925,7746,7255149.2,936,1271,558,2024-11-14T14:59:39.721245,925,103,936.63,5217.06
123,2024-11-14,2766,CHL,Chhyangdi Hydropower Ltd.,375.1,410,375,395,62247,24697537,379.9,447,197,2024-11-14T14:59:43.396213,395,289,396.76,1528.56
124,2024-11-14,2767,HPPL,Himalayan Power Partner Ltd.,370,398.7,358,388,189698,73914645.1,364.9,463,199,2024-11-14T14:59:55.190594,388,843,389.64,4133.82
125,2024-11-14,2768,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,1695,1809,1692,1790,12053,21157127.9,1680,1809,699.3,2024-11-14T14:59:57.935266,1790,163,1755.34,5770.58
126,2024-11-14,2769,NHDL,Nepal Hydro Developers Ltd.,642,655,630,655,26381,17018996,633,718,312,2024-11-14T14:59:42.316248,655,197,645.12,2354.34
127,2024-11-14,2770,SEF,Siddhartha Equity Fund,9.52,9.8,9.52,9.8,10450,101054.5,9.69,10.49,7.26,2024-11-14T14:15:49.916851,9.8,8,9.67,1470
128,2024-11-14,2771,SMB,Support Microfinance Bittiya Sanstha Ltd.,2400,2527.5,2350,2350,8236,19898453.2,2433,2527.5,827,2024-11-14T14:59:51.005452,2350,158,2416.03,2529.04
129,2024-11-14,2773,SAEF,Sanima Equity Fund,11.4,11.74,11,11.15,28295,315507.3,11.18,13.01,9.11,2024-11-14T14:59:28.377517,11.15,14,11.15,1449.5
130,2024-11-14,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1590,1640,1560,1613,9049,14578063.1,1590,2363.3,591.1,2024-11-14T14:59:52.020187,1613,150,1611.01,3981.95
131,2024-11-14,2776,RADHI,Radhi Bidyut Company Ltd,402.3,410,401.4,402.1,70734,28575405.2,409.9,477,203.1,2024-11-14T14:59:59.119021,402.1,276,403.98,7059.22
132,2024-11-14,2779,NICGF,NIC Asia Growth Fund,11.12,11.12,10.9,10.9,5400,58948,10.91,11.91,8.4,2024-11-14T14:47:10.844495,10.9,3,10.91,910.37
133,2024-11-14,2780,CMF1,Citizens Mutual Fund -1,10.8,11,10.7,10.71,27000,290699,10.83,11.12,7.59,2024-11-14T14:47:47.075484,10.71,10,10.76,878.22
134,2024-11-14,2781,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,2602,2667,2602,2638,3855,10143553.5,2595,3500,680,2024-11-14T14:59:54.102625,2638,106,2631.27,2089.59
135,2024-11-14,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,1016.9,1020,1000,1019,7085,7138718,1000,1190,455,2024-11-14T14:59:55.40824,1019,109,1007.58,4949.89
136,2024-11-14,2786,PMHPL,Panchakanya Mai Hydropower Ltd,278,287,275,279,33923,9472557.2,276,340.6,164.7,2024-11-14T14:57:00.376383,279,130,279.23,3069
137,2024-11-14,2787,KPCL,Kalika power Company Ltd,530,561,518,539,26796,14401207.2,520,606.9,289,2024-11-14T14:58:01.497101,539,203,537.43,4704.66
138,2024-11-14,2788,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,213,214,210.1,211.1,266665,56582559.7,210,274.9,141.3,2024-11-14T14:59:56.868664,211.1,965,212.18,4222
139,2024-11-14,2789,JOSHI,Joshi Hydropower Development Company Ltd,338.9,345,323.1,338.2,63800,21467032.7,335,412,183,2024-11-14T14:59:59.445274,338.2,298,336.47,1256.07
140,2024-11-14,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1130,1143,1112,1120,6913,7777506.7,1125,1491,500.1,2024-11-14T14:59:57.407705,1120,107,1125.05,4112.01
141,2024-11-14,2792,UPPER,Upper Tamakoshi Hydropower Ltd,222.1,222.1,216.1,218.5,192485,42089060.2,217.8,295,152.1,2024-11-14T14:59:59.721023,218.5,795,218.66,46278.3
142,2024-11-14,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1553.4,1675,1492.2,1585,8260,13051995.6,1585.1,1770.8,578.2,2024-11-14T14:59:58.430473,1585,128,1580.14,2707.26
143,2024-11-14,2806,GHL,Ghalemdi Hydro Limited,231,233.8,228,229.5,176583,40709184,228,283,120,2024-11-14T14:59:52.328939,229.5,536,230.53,3786.75
144,2024-11-14,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,960,960,941,946,3531,3350866.1,946.6,1177,543,2024-11-14T14:59:07.074177,946,78,948.98,6934.62
145,2024-11-14,2809,SHIVM,SHIVAM CEMENTS LTD,634.5,634.5,610.2,611.7,112682,69592748.5,622.1,779.9,446.9,2024-11-14T14:59:57.970537,611.7,737,617.6,30750.16
146,2024-11-14,2810,UPCL,UNIVERSAL POWER COMPANY LTD,280.2,287.8,280,285,96142,27337416.5,281,345,168.6,2024-11-14T14:59:56.704385,285,399,284.34,6497.8
147,2024-11-14,2811,MHNL,Mountain Hydro Nepal Limited,291,301.9,291,300,58674,17452330.4,296,379,176.4,2024-11-14T14:59:58.117533,300,191,297.44,3750
