Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
1,2024-10-28,131,NABIL,Nabil Bank Limited,585,594.9,583.5,585,51581,30212476.4,587,700,419,2024-10-28T14:59:44.74463,585,459,585.72,158283.44
2,2024-10-28,132,NIMB,Nepal Investment Mega Bank Limited,237,237,232,236,149584,34948526.8,232.4,295,147.4,2024-10-28T14:59:56.500886,236,397,233.63,80543.48
3,2024-10-28,133,SCB,Standard Chartered Bank Limited,690.1,702,690.1,695.1,26802,18753005.9,699.9,790,497.4,2024-10-28T14:59:29.185242,695.1,115,699.68,65544.13
4,2024-10-28,134,HBL,Himalayan Bank Limited,255,255,248,249,81412,20390538.4,250,312.1,167.1,2024-10-28T14:59:59.644978,249,284,250.46,53924.97
5,2024-10-28,135,SBI,Nepal SBI Bank Limited,484.2,496.1,481,481,142949,69615290.4,494,549,268.6,2024-10-28T14:59:49.05093,481,406,486.99,50505.73
6,2024-10-28,137,EBL,Everest Bank Limited,596,601.9,594,599,17693,10604543.3,598,790,452,2024-10-28T14:58:54.040019,599,117,599.36,77538.72
7,2024-10-28,139,NICA,NIC Asia Bank Ltd.,452,452,441,443,59809,26572257.4,444,573,341.6,2024-10-28T14:59:58.764458,443,303,444.28,66084.82
8,2024-10-28,140,MBL,Machhapuchhre Bank Limited,250,252,245.3,251,75682,18820883.4,247.5,295,157.8,2024-10-28T14:59:57.619102,251,163,248.68,29169.61
9,2024-10-28,141,LSL,Laxmi Sunrise Bank Limited,240.3,246.5,240.3,244,59481,14521615.6,244,300,143.6,2024-10-28T14:59:29.193929,244,212,244.13,56576.66
10,2024-10-28,142,KBL,Kumari Bank Limited,232.5,232.5,226.7,229.7,156973,35984327.3,228,272.9,129.6,2024-10-28T14:59:50.406621,229.7,590,229.23,60240.8
11,2024-10-28,145,SBL,Siddhartha Bank Limited,338,338,331.6,333,36871,12275311.4,335,380,212.2,2024-10-28T14:59:58.276368,333,151,332.92,46919.63
12,2024-10-28,147,SHL,Soaltee Hotel Limited,509.6,516,501.8,514.9,17966,9218496.9,509.5,636.5,382.2,2024-10-28T14:59:58.692747,514.9,84,513.1,47831.83
13,2024-10-28,148,TRH,Taragaon Regency Hotel Limited,1107,1125,1100,1125,3102,3430318,1107,1538,640,2024-10-28T14:58:58.765052,1125,55,1105.84,22073.85
14,2024-10-28,149,OHL,Oriental Hotels Limited,926,929.9,900.9,929.9,3021,2764466.9,909,1205,639.5,2024-10-28T14:59:22.882425,929.9,42,915.08,11014.62
15,2024-10-28,152,NHPC,National Hydro Power Company Limited,222,227,218.4,227,107260,24040965.9,219,290,126,2024-10-28T14:59:46.610494,227,283,224.13,5598.81
16,2024-10-28,153,BPCL,Butwal Power Company Limited,439.1,455,435,450,12576,5658378.8,440,536.5,284.4,2024-10-28T14:58:10.211837,450,118,449.93,15340.79
17,2024-10-28,154,CHCL,Chilime Hydropower Company Limited,563,572.5,563,572,22543,12848334.4,563.3,697,426.3,2024-10-28T14:59:34.405573,572,122,569.94,45668.47
18,2024-10-28,155,STC,Salt Trading Corporation,5821.1,5900,5800,5870,1129,6619277,5820,7000,4210,2024-10-28T14:59:50.996051,5870,34,5862.95,18826.09
19,2024-10-28,156,BBC,Bishal Bazar Company Limited,4251.3,4251.3,4130,4147,130,541844,4168,5314,3405.5,2024-10-28T14:59:59.574634,4147,7,4168.03,2037.84
20,2024-10-28,163,NUBL,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,727,727,708,718.9,7342,5226525.6,715.9,930.2,544.4,2024-10-28T14:59:50.333412,718.9,84,711.86,18778.24
21,2024-10-28,164,CBBL,Chhimek Laghubitta Bittiya Sanstha Limited,968,971,950.6,965.2,5401,5200863.4,949.2,1155,800,2024-10-28T14:59:06.419482,965.2,82,962.94,28735.67
22,2024-10-28,166,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,906,928,906,927,7735,7083877.2,907,1099,650,2024-10-28T14:59:48.306593,927,73,915.82,15816.45
23,2024-10-28,171,SANIMA,Sanima Bank Limited,320.9,323,318.2,323,88536,28334633.5,317.7,382,228,2024-10-28T14:59:39.241562,323,337,320.03,43868.33
24,2024-10-28,172,NABBC,Narayani Development Bank Limited,630,639,616.2,639,21650,13634311.3,625,715,342.1,2024-10-28T14:59:56.800959,639,118,629.76,1677.17
25,2024-10-28,176,NICL,Nepal Insurance Co. Ltd.,1005,1005,986.5,992.7,9697,9609754,986.9,1162,695,2024-10-28T14:59:39.782101,992.7,73,991,16322.39
26,2024-10-28,177,RBCL,Rastriya Beema Company Limited,16933,17000,16852,16998.9,261,4420845,16930,22493.9,12800,2024-10-28T14:44:18.093617,16998.9,23,16938.1,45325.27
27,2024-10-28,178,NLICL,National Life Insurance Co. Ltd.,622.2,624,601.3,605.1,8992,5485849.1,610,776.1,521.3,2024-10-28T14:59:58.697704,605.1,95,610.08,31538.62
28,2024-10-28,179,HEI,Himalayan Everest Insurance Limited,636.1,645,636,638,12814,8193510.5,634,810,459.7,2024-10-28T14:59:59.128822,638,79,639.41,15951
29,2024-10-28,180,UAIL,United Ajod Insurance Limited,628,655,628,646,6714,4323683.9,631,837.3,470.5,2024-10-28T14:59:42.450683,646,75,643.98,13566
30,2024-10-28,182,SPIL,Siddhartha Premier Insurance Limited,864,864,846.9,850,5046,4294166.1,848,1076,672.1,2024-10-28T14:59:59.327542,850,69,851,23855.67
31,2024-10-28,183,NIL,Neco Insurance Limited,906,913.8,899,907,9593,8679945.5,903,1050,750,2024-10-28T14:59:56.730814,907,96,904.82,18252.11
32,2024-10-28,184,PRIN,Prabhu Insurance Ltd.,955,960,954.9,959,3527,3370879.7,951.5,1113,618,2024-10-28T14:59:48.299534,959,45,955.73,13823.87
33,2024-10-28,185,SALICO,Sagarmatha Lumbini Insurance Co. Limited,750,750,738.3,745,4551,3377186,737,926,602,2024-10-28T14:59:35.681622,745,41,742.07,19538.65
34,2024-10-28,186,IGI,IGI Prudential insurance Limited,595,604,595,598.1,9481,5677647.7,592.7,760,433.2,2024-10-28T14:59:47.484197,598.1,84,598.84,18118.45
35,2024-10-28,187,NLIC,Nepal Life Insurance Co. Ltd.,819.9,835,807,814.9,27899,22709950.2,803.9,1060,566,2024-10-28T14:59:59.347987,814.9,244,814,66886.72
36,2024-10-28,188,LICN,Life Insurance Corporation (Nepal) Limited,1236.2,1333.2,1236.2,1270,153977,198319860.1,1212,2475,1123.8,2024-10-28T14:59:58.497296,1270,1672,1287.98,63500
37,2024-10-28,192,SICL,Shikhar Insurance Co. Ltd.,828,829,820,824,4011,3302124.4,819,1120,669.4,2024-10-28T14:59:44.337936,824,61,823.26,21876.76
