Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
1,2024-10-29,131,NABIL,Nabil Bank Limited,595,595,586.1,591.8,38978,23000072.2,585,700,419,2024-10-29T14:59:58.229826,591.8,358,590.07,160123.32
2,2024-10-29,132,NIMB,Nepal Investment Mega Bank Limited,240,244.8,235.5,239.9,145052,34633674.2,236,295,147.4,2024-10-29T14:59:04.434572,239.9,442,238.76,81874.5
3,2024-10-29,133,SCB,Standard Chartered Bank Limited,701,703.5,696.1,699,25357,17730475.9,695.1,790,497.4,2024-10-29T14:59:34.687478,699,189,699.23,65911.88
4,2024-10-29,134,HBL,Himalayan Bank Limited,253.9,257,251,256.1,92277,23503807.5,249,312.1,167.1,2024-10-29T14:59:58.946349,256.1,315,254.7,55462.59
5,2024-10-29,135,SBI,Nepal SBI Bank Limited,490.6,490.6,477,482,81783,39250616.3,481,549,268.6,2024-10-29T14:59:23.326531,482,375,479.93,50610.73
6,2024-10-29,137,EBL,Everest Bank Limited,599,606,595,599.9,25344,15190087,599,790,452,2024-10-29T14:59:59.18203,599.9,192,599.35,77655.22
7,2024-10-29,139,NICA,NIC Asia Bank Ltd.,445,452,445,450.9,65634,29500622.4,443,573,341.6,2024-10-29T14:59:54.424338,450.9,316,449.47,67263.31
8,2024-10-29,140,MBL,Machhapuchhre Bank Limited,254.9,258,250.2,255,54658,13943775.5,251,295,157.8,2024-10-29T14:59:56.928279,255,175,255.1,29634.46
9,2024-10-29,141,LSL,Laxmi Sunrise Bank Limited,247,254.9,244,251,108375,26940983.9,244,300,143.6,2024-10-29T14:59:55.861528,251,333,248.59,58199.76
10,2024-10-29,142,KBL,Kumari Bank Limited,234.2,235,230,234,339249,79233061.9,229.7,272.9,129.6,2024-10-29T14:59:57.109571,234,855,233.55,61368.52
11,2024-10-29,145,SBL,Siddhartha Bank Limited,336,340,335.1,338.9,34871,11769779.2,333,380,212.2,2024-10-29T14:59:57.953494,338.9,161,337.52,47750.94
12,2024-10-29,147,SHL,Soaltee Hotel Limited,514.9,536,514.9,536,85283,45302201.3,514.9,636.5,382.2,2024-10-29T14:59:46.747324,536,286,531.19,49791.92
13,2024-10-29,148,TRH,Taragaon Regency Hotel Limited,1125,1138.5,1120,1133,4966,5615461.1,1125,1538,640,2024-10-29T14:59:11.249244,1133,77,1130.78,22230.82
14,2024-10-29,149,OHL,Oriental Hotels Limited,935,964.5,930,964.5,7282,6877955,929.9,1205,639.5,2024-10-29T14:59:35.701448,964.5,69,944.51,11424.45
15,2024-10-29,152,NHPC,National Hydro Power Company Limited,227,232,227,231.5,162381,37428910.6,227,290,126,2024-10-29T14:59:57.027962,231.5,503,230.5,5709.8
16,2024-10-29,153,BPCL,Butwal Power Company Limited,459,466.2,455.1,455.2,26721,12357356.9,450,536.5,284.4,2024-10-29T14:59:10.817399,455.2,177,462.45,15518.06
17,2024-10-29,154,CHCL,Chilime Hydropower Company Limited,578.9,585,572.2,583,52181,30330010.4,572,697,426.3,2024-10-29T14:59:56.881267,583,226,581.24,46546.71
18,2024-10-29,155,STC,Salt Trading Corporation,5850,5920,5850,5885,2436,14353838.9,5870,7000,4210,2024-10-29T14:59:03.093808,5885,64,5892.38,18874.2
19,2024-10-29,156,BBC,Bishal Bazar Company Limited,4228.9,4241,4150,4201,236,993651,4147,5314,3405.5,2024-10-29T14:59:18.846441,4201,12,4210.38,2064.37
20,2024-10-29,163,NUBL,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,722,733,720,733,16745,12102814.3,718.9,930.2,544.4,2024-10-29T14:59:59.300564,733,113,722.77,19146.54
21,2024-10-29,164,CBBL,Chhimek Laghubitta Bittiya Sanstha Limited,980,980,968,975,5020,4877166,965.2,1155,800,2024-10-29T14:59:06.64376,975,76,971.54,29027.43
22,2024-10-29,166,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,920,944,920,936,8211,7670548.6,927,1099,650,2024-10-29T14:59:42.760826,936,92,934.17,15970
23,2024-10-29,171,SANIMA,Sanima Bank Limited,326.9,331,323,329,93790,30651641,323,382,228,2024-10-29T14:59:19.382499,329,357,326.81,44683.22
24,2024-10-29,172,NABBC,Narayani Development Bank Limited,630.5,660,629.2,659.5,34321,22355854.1,639,715,342.1,2024-10-29T14:59:59.237107,659.5,129,651.37,1730.97
25,2024-10-29,176,NICL,Nepal Insurance Co. Ltd.,996,1045,996,1026,28193,28730134.4,992.7,1162,695,2024-10-29T14:59:51.928265,1026,172,1019.05,16869.92
26,2024-10-29,177,RBCL,Rastriya Beema Company Limited,17050,17268,17000,17002,495,8453459,16998.9,22493.9,12800,2024-10-29T14:58:29.449545,17002,35,17077.69,45333.54
27,2024-10-29,178,NLICL,National Life Insurance Co. Ltd.,603,624,594,612.7,14795,9026145.1,605.1,776.1,521.3,2024-10-29T14:58:43.883429,612.7,117,610.08,31934.74
28,2024-10-29,179,HEI,Himalayan Everest Insurance Limited,648.8,699.2,648.8,680,43125,28948159.4,638,810,459.7,2024-10-29T14:59:58.016102,680,218,671.26,17001.07
