Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
1,2024-10-17,131,NABIL,Nabil Bank Limited,615,619,602,607.1,70872,43161960,608,700,419,2024-10-17T14:59:59.02181,607.1,531,609.01,164263.04
2,2024-10-17,132,NIMB,Nepal Investment Mega Bank Limited,254,264.9,253,256.1,409538,106276689.3,254,295,147.4,2024-10-17T14:59:49.485953,256.1,1141,259.5,87403.33
3,2024-10-17,133,SCB,Standard Chartered Bank Limited,710,715,707,710,22079,15660893.2,709,790,497.4,2024-10-17T14:59:28.214799,710,185,709.31,66949.12
4,2024-10-17,134,HBL,Himalayan Bank Limited,282.5,284.5,271,278.8,196132,55042649.8,277,312.1,167.1,2024-10-17T14:59:57.361538,278.8,588,280.64,60378.64
5,2024-10-17,135,SBI,Nepal SBI Bank Limited,473,499,470,481.1,373974,181924686.4,469,499,268.6,2024-10-17T14:59:59.93467,481.1,881,486.46,50516.23
6,2024-10-17,137,EBL,Everest Bank Limited,621,625,615,615,28695,17817708.2,619.9,790,452,2024-10-17T14:59:59.678476,615,221,620.93,79609.87
7,2024-10-17,139,NICA,NIC Asia Bank Ltd.,498,505,493,493,80563,40014898.3,498.7,573,341.6,2024-10-17T14:59:59.984038,493,397,496.69,73543.61
8,2024-10-17,140,MBL,Machhapuchhre Bank Limited,267,273,265,266.4,109254,29396638.2,265.5,295,157.8,2024-10-17T14:59:48.043894,266.4,410,269.06,30959.3
9,2024-10-17,141,LSL,Laxmi Sunrise Bank Limited,270,274.9,264,267,260590,70461790.7,267.6,300,143.6,2024-10-17T14:59:39.949757,267,630,270.39,61909.7
10,2024-10-17,142,KBL,Kumari Bank Limited,237.2,251.9,236.2,243,1359024,331390185.1,237,272.9,129.6,2024-10-17T14:59:59.289408,243,2767,243.84,63728.84
11,2024-10-17,145,SBL,Siddhartha Bank Limited,365,370,360,363,115119,42162685.3,366,380,212.2,2024-10-17T14:59:59.324732,363,364,366.25,51146.63
12,2024-10-17,147,SHL,Soaltee Hotel Limited,542,544.4,534,535,72803,39325304.1,541,636.5,382.2,2024-10-17T14:59:57.414472,535,224,540.16,49699.02
13,2024-10-17,148,TRH,Taragaon Regency Hotel Limited,1209,1209,1153,1157,4724,5547661.2,1187,1538,640,2024-10-17T14:59:57.107642,1157,88,1174.35,22701.73
14,2024-10-17,149,OHL,Oriental Hotels Limited,978,1000,960,976,8434,8249540.2,997.9,1205,639.5,2024-10-17T14:59:53.759568,976,61,978.12,11560.67
15,2024-10-17,152,NHPC,National Hydro Power Company Limited,238,240.4,229.5,231,150049,35419771.5,235.7,290,126,2024-10-17T14:59:55.85508,231,549,236.05,5697.47
16,2024-10-17,153,BPCL,Butwal Power Company Limited,480,487.5,471,487.5,54352,25968815.9,477,536.5,284.4,2024-10-17T14:59:58.917566,487.5,279,477.78,16619.19
17,2024-10-17,154,CHCL,Chilime Hydropower Company Limited,595,601.8,589,595,53912,32153799.9,598.7,697,426.3,2024-10-17T14:59:28.036426,595,254,596.41,47504.79
