Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
1,2024-12-10,131,NABIL,Nabil Bank Limited,510,514,505,508.1,51966,26432713.9,510,700,419,2024-12-10T14:59:54.909757,508.1,558,508.65,137476.61
2,2024-12-10,132,NIMB,Nepal Investment Mega Bank Limited,217,219,215.1,217.9,65972,14328442.5,217,295,147.4,2024-12-10T14:59:36.341482,217.9,301,217.18,74366.21
3,2024-12-10,133,SCB,Standard Chartered Bank Limited,655,669,650,662,34954,22934609.2,644,790,497.4,2024-12-10T14:59:54.331625,662,237,656.13,66480.48
4,2024-12-10,134,HBL,Himalayan Bank Limited,237,245,237,239.8,29822,7146220.2,241.8,312.1,167.1,2024-12-10T14:59:57.107492,239.8,199,239.62,51932.56
5,2024-12-10,135,SBI,Nepal SBI Bank Limited,463.9,463.9,446.6,454,238798,107889373.5,454.9,549,268.6,2024-12-10T14:59:57.182543,454,98,451.8,47670.69
6,2024-12-10,137,EBL,Everest Bank Limited,592.9,592.9,580.1,583,26101,15214324,590,790,487.3,2024-12-10T14:59:37.011447,583,179,582.9,75467.57
7,2024-12-10,139,NICA,NIC Asia Bank Ltd.,396.9,411,396.9,405,58539,23694809.2,405,573,341.6,2024-12-10T14:59:57.835671,405,340,404.76,60416.15
8,2024-12-10,140,MBL,Machhapuchhre Bank Limited,248,249.4,244,246,52844,12971280.5,244.8,295,157.8,2024-12-10T14:58:28.708312,246,165,245.46,28588.54
9,2024-12-10,141,LSL,Laxmi Sunrise Bank Limited,237,238,234,236,65075,15346430.7,236,300,143.6,2024-12-10T14:59:35.108213,236,202,235.82,54721.68
10,2024-12-10,142,KBL,Kumari Bank Limited,221.3,221.3,215,215.2,165563,35946649.7,217,272.9,129.6,2024-12-10T14:59:56.188849,215.2,499,217.11,56438.05
11,2024-12-10,145,SBL,Siddhartha Bank Limited,309,309.8,301,307,75207,22861320,307.9,380,212.2,2024-12-10T14:59:58.483378,307,258,303.97,43256.24
12,2024-12-10,147,SHL,Soaltee Hotel Limited,488.9,495,485.2,487.9,24239,11895306.8,487.3,636.5,416.5,2024-12-10T14:59:58.989719,487.9,96,490.75,49856.02
13,2024-12-10,148,TRH,Taragaon Regency Hotel Limited,1145.1,1147,1100,1125,3381,3763054.9,1129,1538,695.1,2024-12-10T14:59:35.213514,1125,50,1113,22073.85
14,2024-12-10,149,OHL,Oriental Hotels Limited,955,955,940,940,5558,5237077,941,1205,704,2024-12-10T14:59:11.943434,940,67,942.25,11134.25
15,2024-12-10,152,NHPC,National Hydro Power Company Limited,230.5,230.5,222.5,224.2,90925,20472622.3,226,290,136,2024-12-10T14:59:57.91199,224.2,277,225.15,5529.75
16,2024-12-10,153,BPCL,Butwal Power Company Limited,425.9,425.9,409.7,414,20826,8649725.6,418,536.5,284.4,2024-12-10T14:59:59.959791,414,160,415.33,14113.53
17,2024-12-10,154,CHCL,Chilime Hydropower Company Limited,556,570,556,560.5,17151,9689765.1,565,697,426.3,2024-12-10T14:59:01.937593,560.5,162,564.96,44750.31
18,2024-12-10,155,STC,Salt Trading Corporation,5849.9,5850,5750,5775,1662,9627863.7,5765,7000,4210,2024-12-10T14:59:53.587526,5775,59,5792.93,18521.41
