Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
17,2024-10-27,154,CHCL,Chilime Hydropower Company Limited,560.3,570,560.2,563.3,14772,8338795.9,563,697,426.3,2024-10-27T14:59:57.011795,563.3,148,564.5,44973.86
18,2024-10-27,155,STC,Salt Trading Corporation,5800,5865,5753,5820,503,2916182,5785,7000,4210,2024-10-27T14:59:56.842694,5820,23,5797.57,18665.74
19,2024-10-27,156,BBC,Bishal Bazar Company Limited,4308,4308,4070,4168,418,1732736.2,4229,5314,3405.5,2024-10-27T14:59:59.77206,4168,15,4145.3,2048.16
20,2024-10-27,163,NUBL,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,716,719,710,715.9,4848,3458442.8,716,930.2,544.4,2024-10-27T14:59:59.164281,715.9,73,713.37,18699.88
21,2024-10-27,164,CBBL,Chhimek Laghubitta Bittiya Sanstha Limited,960.1,974,943,949.2,16169,15411523.3,968.5,1155,800,2024-10-27T14:59:32.88824,949.2,248,953.15,28259.32
22,2024-10-27,166,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,926.1,926.1,901.1,907,5378,4917483.5,908,1099,650,2024-10-27T14:59:48.558889,907,62,914.37,15475.21
23,2024-10-27,171,SANIMA,Sanima Bank Limited,319,322.9,317.1,317.7,101440,32432653.8,323,382,228,2024-10-27T14:59:56.612157,317.7,460,319.72,43148.51
24,2024-10-27,172,NABBC,Narayani Development Bank Limited,618,630,610.1,625,5265,3261138,619,715,342.1,2024-10-27T14:59:58.856142,625,37,619.39,1640.42
25,2024-10-27,176,NICL,Nepal Insurance Co. Ltd.,990,994,980.2,986.9,12425,12253977,986,1162,695,2024-10-27T14:59:47.935869,986.9,97,986.23,16227.02
26,2024-10-27,177,RBCL,Rastriya Beema Company Limited,17200,17240,16928,16930,195,3330570,16900,22493.9,12800,2024-10-27T14:55:36.245219,16930,13,17079.84,45141.56
27,2024-10-27,178,NLICL,National Life Insurance Co. Ltd.,615,616,604.1,610,4487,2723222.5,616,776.1,521.3,2024-10-27T14:59:01.993457,610,69,606.91,31794.01
28,2024-10-27,179,HEI,Himalayan Everest Insurance Limited,638,643,631,634,10518,6655761,638,810,459.7,2024-10-27T14:59:58.172706,634,91,632.79,15851
29,2024-10-27,180,UAIL,United Ajod Insurance Limited,640,640,619,631,9137,5706704,631.3,837.3,470.5,2024-10-27T14:59:52.037405,631,96,624.57,13251
30,2024-10-27,182,SPIL,Siddhartha Premier Insurance Limited,848,862.9,842.5,848,3850,3273874.5,855,1076,672.1,2024-10-27T14:57:16.743614,848,63,850.35,23799.54
31,2024-10-27,183,NIL,Neco Insurance Limited,928.2,928.2,892,903,4320,3916620.2,910,1050,750,2024-10-27T14:59:47.524594,903,44,906.62,18171.62
32,2024-10-27,184,PRIN,Prabhu Insurance Ltd.,955,968,951.5,951.5,13894,13266248.6,955,1113,618,2024-10-27T14:59:23.403237,951.5,67,954.81,13715.76
33,2024-10-27,185,SALICO,Sagarmatha Lumbini Insurance Co. Limited,750,750,731,737,5714,4200386.5,740,926,602,2024-10-27T14:59:52.487535,737,57,735.1,19328.84
34,2024-10-27,186,IGI,IGI Prudential insurance Limited,586.3,600,586.3,592.7,18357,10880658,595,760,433.2,2024-10-27T14:59:52.15577,592.7,146,592.72,17954.87
35,2024-10-27,187,NLIC,Nepal Life Insurance Co. Ltd.,815,825,802.1,803.9,28528,23062111.1,810.3,1060,566,2024-10-27T14:59:49.591308,803.9,251,808.4,65983.84
36,2024-10-27,188,LICN,Life Insurance Corporation (Nepal) Limited,1123.8,1212,1123.8,1212,15198,18352648,1101.85,2475,1123.8,2024-10-27T14:45:43.996653,1212,141,1207.56,60600
37,2024-10-27,192,SICL,Shikhar Insurance Co. Ltd.,825,825,810,819,9060,7393047.8,820.3,1120,669.4,2024-10-27T14:59:48.598236,819,80,816,21744.02
38,2024-10-27,194,NFS,Nepal Finance Ltd.,1292.6,1407,1266.8,1407,136239,182005613,1318.9,2614.9,270,2024-10-27T14:59:57.55598,1407,1092,1335.92,11803.94
39,2024-10-27,204,GUFL,Gurkhas Finance Ltd.,730,738.9,726,726,13295,9714597.4,730,1041,484,2024-10-27T14:59:41.300051,726,155,730.69,6301.63
40,2024-10-27,210,CIT,Citizen Investment Trust,2199,2199,2165.2,2170,9518,20669086.8,2180,2700,1860,2024-10-27T14:59:57.850913,2170,211,2171.57,131451.55
41,2024-10-27,213,BNT,Bottlers Nepal (Terai) Limited,14320,14398,14250,14250,100,1433110,14389,18100,10500,2024-10-27T14:57:42.7138,14250,8,14331.1,17242.5
42,2024-10-27,219,UNL,Unilever Nepal Limited,48800,48800,48150,48150,130,6276900,48200,56805.8,35501,2024-10-27T14:46:38.51478,48150,13,48283.84,44331.71
43,2024-10-27,227,BFC,Best Finance Company Ltd.,618,624.9,608.1,614.5,49562,30497107.5,614,745,284,2024-10-27T14:59:57.716624,614.5,264,615.33,5471.66
44,2024-10-27,232,GFCL,Goodwill Finance Limited,1017.1,1034.8,999.1,999.1,83007,83964920.9,1015,1353,375,2024-10-27T14:59:57.446354,999.1,737,1011.54,9452.64
45,2024-10-27,235,HDL,Himalayan Distillery Limited,1384,1385.9,1346.2,1352,46397,63013797.5,1384,2155,1140,2024-10-27T14:59:59.944464,1352,814,1358.14,36132.52
46,2024-10-27,236,PFL,Pokhara Finance Ltd.,655,655,634,645.8,34753,22488885.4,643,795,320.2,2024-10-27T14:59:59.906062,645.8,201,647.1,6991.15
47,2024-10-27,238,NMB,NMB Bank Limited,264,264,256,260,42221,10931272.3,259,300,162,2024-10-27T14:59:44.469676,260,207,258.9,47753.44
48,2024-10-27,244,SIFC,Shree Investment Finance Co. Ltd.,621,628,615,620,27533,17129931.6,619,795,300.1,2024-10-27T14:59:59.631442,620,165,622.16,6086.44
49,2024-10-27,245,CFCL,Central Finance Co. Ltd.,650,663,640.2,656.8,68932,45146969.2,650,820,298,2024-10-27T14:59:54.240171,656.8,413,654.94,6232.21
50,2024-10-27,250,JFL,Janaki Finance Company Limited,679.3,727,679,705.3,189009,132571996,666,880,316.7,2024-10-27T14:59:51.739359,705.3,1447,701.4,4869.9
51,2024-10-27,255,PRVU,Prabhu  Bank Limited,239,241,237,237.2,280328,66757806.7,240,297,132,2024-10-27T14:59:56.923067,237.2,711,238.14,55842.79
52,2024-10-27,256,SFCL,Samriddhi Finance Company Limited,732.7,822.3,704,822.3,247102,181240330.2,747.6,822.3,246.2,2024-10-27T14:59:57.606083,822.3,1153,733.46,6733.91
53,2024-10-27,263,GMFIL,Guheshowori Merchant Bank & Finance Co. Ltd.,610,610,600,603.2,29166,17662235.8,605,759,312.2,2024-10-27T14:59:54.855113,603.2,166,605.57,6105.45
54,2024-10-27,268,SWBBL,Swabalamban Laghubitta Bittiya Sanstha Limited,959.1,996,910.1,926,16571,15355373.9,940.92,1232,653.7,2024-10-27T14:59:32.598398,926,201,926.64,15340.35
55,2024-10-27,273,ICFC,ICFC Finance Limited,816.4,830,784.1,801.1,404892,326485618.7,833,910,423,2024-10-27T14:59:58.741897,801.1,1756,806.35,9480.79
56,2024-10-27,274,EDBL,Excel Development Bank Ltd.,643,643,620.4,621,9523,5973752.9,631,742,290.2,2024-10-27T14:59:50.729925,621,60,627.29,7760.6
57,2024-10-27,282,NABILP,NABIL Bank Limited Promotor Share,301.1,301.1,301.1,301.1,225000,67747500,307.2,312,301.1,2024-10-27T11:37:30.062913,301.1,2,301.1,3183.05
58,2024-10-27,283,KBLPO,Kumari Bank Limited Promotor Share,100,100,100,100,663443,66344300,100,110,100,2024-10-27T11:35:54.75305,100,2,100,525
59,2024-10-27,307,NTC,Nepal Doorsanchar Company Limited,975,980,973,973.1,9576,9338385,977,1214,800,2024-10-27T14:59:50.105196,973.1,164,975.18,175158
60,2024-10-27,338,PROFL,Progressive Finance Limited,651.9,671.1,650,665,93234,61915071.5,651.9,865,269.1,2024-10-27T14:59:57.783273,665,606,664.08,5693.11
61,2024-10-27,341,GBIME,Global IME Bank Limited,253,257,248.1,250,134338,33597882.2,253,302,170,2024-10-27T14:59:56.789738,250,609,250.09,90321.93
62,2024-10-27,348,CZBIL,Citizens Bank International Limited,230.3,235,228.6,229.9,59266,13659352.9,234.6,296,152.5,2024-10-27T14:59:31.812591,229.9,272,230.47,33953.96
63,2024-10-27,357,PCBL,Prime Commercial Bank Ltd.,290,290,276.1,277.9,251590,70594789.2,290,329,180,2024-10-27T14:59:36.339575,277.9,873,280.59,53919.76
64,2024-10-27,358,LBBL,Lumbini Bikas Bank Ltd.,471.5,477,470,473,6362,3014286.7,478.9,555.9,361,2024-10-27T14:59:59.870873,473,59,473.79,16640.77
65,2024-10-27,360,AHPC,Arun Valley Hydropower Development Co. Ltd.,270,272.6,267,270.5,93161,25182052.8,267.9,349,149,2024-10-27T14:59:57.895023,270.5,344,270.3,10408.85
66,2024-10-27,371,MDB,Miteri Development Bank Limited,616.4,631.4,616.4,624.8,15988,9959208.2,628.9,821.1,375,2024-10-27T14:59:59.178478,624.8,106,622.91,6944.19
67,2024-10-27,385,ALICL,Asian Life Insurance Co. Limited,715,715,704.1,709,19250,13622558.2,710,825,523,2024-10-27T14:58:47.68886,709,111,707.66,24104.84
68,2024-10-27,393,HLI,Himalayan Life Insurance Limited,467,474,466,470.5,27771,13038954.4,467,607,364.1,2024-10-27T14:59:37.601483,470.5,304,469.51,37735.9
69,2024-10-27,396,NMLBBL,Nerude Mirmire Laghubitta Bittiya Sanstha Limited,758,760.1,750.3,750.3,7520,5667833.3,758,988,480,2024-10-27T14:59:25.500893,750.3,90,753.7,10487.43
70,2024-10-27,397,ADBL,Agricultural Development Bank Limited,354.8,365,354.8,358.9,43996,15803994.9,361.1,428.4,220.5,2024-10-27T14:59:56.83487,358.9,263,359.21,48278.06
71,2024-10-27,401,MLBL,Mahalaxmi Bikas Bank Ltd.,400,402,392.1,392.5,21213,8408063.8,397.7,498,291,2024-10-27T14:59:44.633988,392.5,132,396.36,16372.43
72,2024-10-27,403,SJLIC,SuryaJyoti Life Insurance Company Limited,473,477,471,477,15777,7485649.7,476,644,395.1,2024-10-27T14:59:40.667214,477,257,474.46,23906.99
73,2024-10-27,417,GBBL,Garima Bikas Bank Limited,441,445.1,440.5,441,10320,4565917.3,445,531.4,350,2024-10-27T14:59:58.180452,441,118,442.43,25051.08
74,2024-10-27,418,JBBL,Jyoti Bikas Bank Limited,355.9,355.9,345,348.8,27275,9543006.8,349,445,259.8,2024-10-27T14:59:30.57186,348.8,164,349.88,15332.5
75,2024-10-27,428,KRBL,Karnali Development Bank Limited,597,619.1,597,616,16564,10072316.1,606,804,241.1,2024-10-27T14:59:58.870557,616,81,608.08,3097.43
76,2024-10-27,450,CORBL,Corporate Development Bank Limited,913,1004,888,888,12042,10994788.3,913,1055,303,2024-10-27T14:59:57.807495,888,108,913.03,4662
77,2024-10-27,459,KSBBL,Kamana Sewa Bikas Bank Limited,447.1,455,446.9,449.2,14437,6473851.5,456,564.8,284.7,2024-10-27T14:59:58.999326,449.2,95,448.42,15770.72
78,2024-10-27,469,NIMBPO,Nepal Investment Mega Bank Ltd. Promoter Share,173,174,173,174,137,23711,172.4,222,122.8,2024-10-27T14:59:51.470483,174,2,173.07,31855.12
79,2024-10-27,471,MPFL,Multipurpose Finance Company  Limited,724,752.7,724,743.3,51599,38221060.2,734,936.9,261,2024-10-27T14:59:44.737434,743.3,294,740.73,4535.62
80,2024-10-27,472,SADBL,Shangrila Development Bank Ltd.,409,417.1,405,412,15814,6508432.4,409,497,266,2024-10-27T14:58:38.809068,412,123,411.56,14135.6
81,2024-10-27,473,SHINE,Shine Resunga Development Bank Ltd.,469,478,465,470,31498,14737468.7,469,625,346.6,2024-10-27T14:59:23.82295,470,184,467.88,22248.35
82,2024-10-27,474,MNBBL,Muktinath Bikas Bank Ltd.,392,397,388.1,390,20741,8101572.4,391,482,332.4,2024-10-27T14:59:51.83868,390,167,390.6,27483.06
83,2024-10-27,490,FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,750,760,735,744.9,9671,7198494.8,750,1004,561.1,2024-10-27T14:58:33.593077,744.9,109,744.33,9190.78
84,2024-10-27,516,MFIL,Manjushree Finance Ltd.,750,750,735.2,744.8,37717,28010553.8,755.1,917,472,2024-10-27T14:59:58.475984,744.8,303,742.65,10066.37
85,2024-10-27,517,NBL,Nepal Bank Limited,286,288,279.3,284,110971,31334938.7,289,337.5,195.1,2024-10-27T14:59:59.768816,284,429,282.37,41731.03
86,2024-10-27,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,960,960,925,947,8707,8218666.9,942,1250,541,2024-10-27T14:59:58.911665,947,68,943.91,6355.37
87,2024-10-27,559,NLG,NLG Insurance Company Ltd.,1360,1360,1330,1334,19223,25829690.6,1357,1382,661.5,2024-10-27T14:59:59.364358,1334,145,1343.68,20537.41
88,2024-10-27,561,SINDU,Sindhu Bikash Bank Ltd,667.8,685.5,667.8,685,37021,25109003.2,667.8,740,234,2024-10-27T14:59:59.556343,685,241,678.23,3818.57
89,2024-10-27,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,926,926,910,915.9,11302,10319032.1,926,1105,790,2024-10-27T14:59:57.967879,915.9,133,913.02,34862.58
90,2024-10-27,583,GBLBS,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,725.2,740,725.2,740,823,603842,740,979.5,438,2024-10-27T14:59:57.913791,740,40,733.7,7270.5
91,2024-10-27,587,RLFL,Reliance Finance Ltd.,620,627,612.2,619,44818,27770979.2,617,838,285,2024-10-27T14:59:59.227151,619,270,619.63,6941.79
92,2024-10-27,591,SHPC,Sanima Mai Hydropower Ltd.,527,536,524.2,526,49661,26227283.8,529.5,680,285,2024-10-27T14:59:41.733358,526,221,528.12,17874.41
93,2024-10-27,593,KMCDB,Kalika Laghubitta Bittiya Sanstha Ltd,990,1049,990,1018,1230,1247559.6,1008.2,1285,526,2024-10-27T14:58:36.543789,1018,39,1014.27,3790.24
94,2024-10-27,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1739,1800,1730,1785,33711,59686134.9,1706,1800,657,2024-10-27T14:59:32.143894,1785,343,1770.52,3498.65
95,2024-10-27,610,RIDI,Ridi Power Company Limited,236,236.5,231,232.1,24369,5695223.5,235,320,154.5,2024-10-27T14:59:55.470404,232.1,151,233.7,5392.5
96,2024-10-27,618,LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,1030,1030,1018,1025,366,374682,1038.2,1428,580,2024-10-27T14:54:42.06399,1025,11,1023.72,4527.04
97,2024-10-27,626,LBBLPO,Lumbini Bikas Bank Ltd. Promoter Share,261,261,261,261,15000,3915000,261,261,182,2024-10-27T11:31:20.164334,261,1,261,1774.8
98,2024-10-27,634,RBCLPO,Rastriya Beema Company Limited Promoter Share,12343,12536,12050,12291,60,736080,12101,16270,9893.1,2024-10-27T14:54:27.80431,12291,5,12268,21832.45
99,2024-10-27,686,BARUN,Barun Hydropower Co. Ltd.,382,398,378.1,394,90934,35519743.7,381.8,431.2,191.1,2024-10-27T14:59:59.578033,394,344,390.61,2111.11
100,2024-10-27,687,VLBS,Vijaya laghubitta Bittiya Sanstha Ltd.,887,887,854,857,4675,4016300.9,870.1,1174,546.1,2024-10-27T14:48:23.230301,857,50,859.1,6385
101,2024-10-27,693,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,1012,1013,961.4,978.1,11101,10912689.5,994,1447,519.1,2024-10-27T14:59:56.048377,978.1,131,983.03,3128.14
102,2024-10-27,694,MATRI,Matribhumi Lagubitta Bittiya Sanstha Limited,1385,1400,1381.1,1390,1395,1937123,1400,1716,642,2024-10-27T14:57:45.445317,1390,51,1388.61,8734.17
103,2024-10-27,695,JSLBB,Janautthan Samudayic Laghubitta Bittya Sanstha Limited,1509,1509,1462,1495,3422,5099625.8,1481,1763.5,785,2024-10-27T14:59:58.75247,1495,52,1490.24,2542.87
104,2024-10-27,697,API,Api Power Company Ltd.,292,299,290,292.8,198315,58231663.8,291,390,154.7,2024-10-27T14:59:53.04239,292.8,838,293.63,17790.32
105,2024-10-27,700,HEIP,Himalayan Everest Insurance Limited Promoter,369,369,361.7,361.7,358,130544,374,445.2,323.1,2024-10-27T14:59:39.693234,361.7,4,364.64,967.56
106,2024-10-27,704,NMBMF,NMB  Microfinance Bittiya Sanstha Ltd.,705,705,680,680,1822,1255909.8,696,918,463.6,2024-10-27T14:59:00.494012,680,30,689.3,4905.85
107,2024-10-27,705,GILB,Global IME Laghubitta Bittiya Sanstha Ltd.,1225,1230,1225,1225,497,609731,1240,1815,748,2024-10-27T14:59:51.753137,1225,17,1226.82,7581.53
108,2024-10-27,706,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,803,805,793,800,1292,1033427.7,803,1214.8,541,2024-10-27T14:59:06.807244,800,28,799.86,8349.33
109,2024-10-27,708,SADBLP,Shangrila Development Bank Ltd. Promoter Share,164,164,164,164,18590,3048760,167,173,160,2024-10-27T13:10:36.352102,164,1,164,1207.04
110,2024-10-27,1741,MERO,Mero Microfinance Bittiya Sanstha Ltd.,751,760,741,750,8546,6379920.5,759.9,980,463.3,2024-10-27T14:59:51.748151,750,69,746.53,9900
111,2024-10-27,2742,HIDCL,Hydorelectricity Investment and Development Company Ltd,274.8,274.8,266.1,269,99887,26969482.5,269.5,360,154,2024-10-27T14:59:59.6502,269,440,269.99,66065.9
112,2024-10-27,2743,NGPL,Ngadi Group Power Ltd.,465.5,483.9,465.5,474,97503,46492239.3,475,530,190,2024-10-27T14:59:59.344083,474,381,476.82,8775.06
113,2024-10-27,2744,GRDBL,Green Development Bank Ltd.,732,734.2,708.1,723,6861,4960121.3,719.9,914,282.2,2024-10-27T14:59:59.406512,723,56,722.94,3894.96
114,2024-10-27,2746,NMFBS,National Laghubitta Bittiya Sanstha Limited,1404,1432,1398,1424.9,5376,7557701.1,1432,1727,901,2024-10-27T14:59:56.524522,1424.9,81,1405.82,16607.52
115,2024-10-27,2748,RSDC,RSDC Laghubitta Bittiya Sanstha Ltd.,710.1,718,708,714,7075,5029064.3,721.5,890,482,2024-10-27T14:57:53.975706,714,88,710.82,6742.67
116,2024-10-27,2751,KKHC,Khanikhola Hydropower Co. Ltd.,256.5,265,256.3,263,5871,1532467.6,260.4,334.5,158,2024-10-27T14:58:57.879716,263,47,261.02,1224.83
117,2024-10-27,2754,DHPL,Dibyashwori Hydropower Ltd.,241.9,244,235,242,7289,1745326.3,242,312,134,2024-10-27T14:59:28.820213,242,47,239.44,638.88
118,2024-10-27,2757,AKPL,Arun Kabeli Power Ltd.,249,252,246,248.9,121257,30257410.3,249,326,154.5,2024-10-27T14:59:59.947821,248.9,356,249.53,9697
119,2024-10-27,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1474,1474,1436,1445,2063,2992641.8,1474.9,1739,974,2024-10-27T14:57:50.674214,1445,41,1450.62,15252.9
120,2024-10-27,2759,SPDL,Synergy Power Development Ltd.,310,310.9,306.5,310,60326,18633353.1,310,389,160,2024-10-27T14:59:52.747333,310,162,308.87,3750.57
121,2024-10-27,2760,UMHL,United Modi Hydropower Ltd.,315,316,306.5,309.9,22398,6972572.4,309.9,386,168,2024-10-27T14:59:42.372181,309.9,102,311.3,3813.32
122,2024-10-27,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,867,879,851,852,2715,2343734.5,866.3,1271,558,2024-10-27T14:56:21.207004,852,52,863.25,4805.33
123,2024-10-27,2766,CHL,Chhyangdi Hydropower Ltd.,338.5,344.7,337.3,338,10297,3500903.1,343,447,197,2024-10-27T14:59:49.755101,338,72,339.99,1307.98
124,2024-10-27,2767,HPPL,Himalayan Power Partner Ltd.,321,333,314.7,325,71556,23340976.9,324.2,463,199,2024-10-27T14:59:59.640978,325,198,326.19,3462.61
125,2024-10-27,2768,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,1534,1564,1511,1530,1704,2583817,1534,1737,699.3,2024-10-27T14:59:46.253144,1530,18,1516.32,4932.39
126,2024-10-27,2769,NHDL,Nepal Hydro Developers Ltd.,580,588,571.1,575,7274,4206985.6,579,718,312,2024-10-27T14:59:44.151626,575,47,578.35,2066.79
127,2024-10-27,2770,SEF,Siddhartha Equity Fund,9.79,9.79,9.55,9.55,31331,301506.9,9.63,10.49,7.16,2024-10-27T14:58:56.196982,9.55,17,9.62,1432.5
128,2024-10-27,2771,SMB,Support Microfinance Bittiya Sanstha Ltd.,1797,1797,1744,1750,1529,2684704.6,1770.9,2122.4,827,2024-10-27T14:59:58.570654,1750,39,1755.85,1883.33
129,2024-10-27,2773,SAEF,Sanima Equity Fund,11.06,11.28,10.84,10.9,15400,168204,11.28,13.01,8.91,2024-10-27T14:51:43.12191,10.9,15,10.92,1417
130,2024-10-27,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1456.9,1456.9,1407,1410,781,1106771,1430,2363.3,591.1,2024-10-27T14:59:50.957706,1410,24,1417.12,3480.81
131,2024-10-27,2776,RADHI,Radhi Bidyut Company Ltd,392,399,392,396,34049,13475478.6,399,477,202.4,2024-10-27T14:59:51.118947,396,123,395.76,6952.13
132,2024-10-27,2779,NICGF,NIC Asia Growth Fund,10.5,10.85,10.5,10.59,16400,175757,10.42,11.91,8.3,2024-10-27T14:59:42.009566,10.59,16,10.71,884.48
133,2024-10-27,2780,CMF1,Citizens Mutual Fund -1,10.49,10.63,10.31,10.52,19100,199583,10.7,11.12,7.45,2024-10-27T14:59:58.215536,10.52,10,10.44,862.64
134,2024-10-27,2781,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,2585,2626,2545.2,2626,3902,9995875.7,2597.1,3500,680,2024-10-27T14:57:30.672895,2626,81,2561.73,2080.09
135,2024-10-27,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,1010.1,1024,996.1,1024,1913,1937907.8,1030,1190,455,2024-10-27T14:59:58.023853,1024,33,1013.02,4974.18
136,2024-10-27,2786,PMHPL,Panchakanya Mai Hydropower Ltd,261.1,267,261.1,265.9,5145,1353341,265.9,340.6,160,2024-10-27T14:59:56.169797,265.9,47,263.04,2924.9
137,2024-10-27,2787,KPCL,Kalika power Company Ltd,506,506,486,493,1185,577994,497,606.9,285,2024-10-27T14:59:57.261254,493,28,487.75,4303.15
138,2024-10-27,2788,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,212.1,212.1,206,207.5,23299,4844343.5,208,274.9,141.3,2024-10-27T14:59:58.15912,207.5,145,207.92,4150
139,2024-10-27,2789,JOSHI,Joshi Hydropower Development Company Ltd,300,308,299.1,303,16745,5070162.5,305,412,182.1,2024-10-27T14:59:59.971208,303,105,302.78,1125.34
140,2024-10-27,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1033,1040,1015.5,1015.5,1354,1390780.5,1033.8,1491,500.1,2024-10-27T14:59:32.29792,1015.5,38,1027.16,3728.34
141,2024-10-27,2792,UPPER,Upper Tamakoshi Hydropower Ltd,215,216,210.1,214,112319,23959263.2,213,295,152.1,2024-10-27T14:59:59.711048,214,561,213.31,45325.2
142,2024-10-27,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1352.4,1463,1352,1356,1584,2173668,1379.9,1537.9,578.2,2024-10-27T14:59:59.51104,1356,39,1372.26,2316.12
143,2024-10-27,2806,GHL,Ghalemdi Hydro Limited,221.3,222,216,219,97423,21288088.9,217,283,120,2024-10-27T14:59:58.872334,219,335,218.51,3613.5
144,2024-10-27,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1071,1071,1031.6,1040.3,2524,2635670.6,1050,1177,543,2024-10-27T14:57:48.750804,1040.3,70,1044.24,6674.73
145,2024-10-27,2809,SHIVM,SHIVAM CEMENTS LTD,593,603,587,589,62135,36693674.2,594,779.9,446.9,2024-10-27T14:59:57.780929,589,452,590.54,29609.03
146,2024-10-27,2810,UPCL,UNIVERSAL POWER COMPANY LTD,261.5,265,259.8,260.8,29945,7813561.9,261.5,345,168,2024-10-27T14:59:58.104047,260.8,182,260.93,5946.06
147,2024-10-27,2811,MHNL,Mountain Hydro Nepal Limited,259,266.2,258.6,263,4710,1232676,263,379,174,2024-10-27T14:59:39.629087,263,39,261.71,3287.5
148,2024-10-27,2813,PPCL,Panchthar Power Compant Limited,256.6,265,256,258,10949,2833508.1,261.8,367.2,196,2024-10-27T14:59:37.453781,258,64,258.79,2483.25
