Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
1,2024-11-06,131,NABIL,Nabil Bank Limited,565,567,562.8,564.6,54129,30511010,567,700,419,2024-11-06T14:59:57.209429,564.6,558,563.67,152763.81
2,2024-11-06,132,NIMB,Nepal Investment Mega Bank Limited,233.4,239.5,230.6,233.4,67276,15736240.1,233.2,295,147.4,2024-11-06T14:59:48.273663,233.4,301,233.9,79656.14
3,2024-11-06,133,SCB,Standard Chartered Bank Limited,736,741.3,734,741,42928,31631088.9,736,790,497.4,2024-11-06T14:59:35.726742,741,257,736.84,69872.25
4,2024-11-06,134,HBL,Himalayan Bank Limited,256,256,250,251,45315,11413112.3,252,312.1,167.1,2024-11-06T14:59:58.727359,251,185,251.86,54358.11
5,2024-11-06,135,SBI,Nepal SBI Bank Limited,470,508,470,477,105028,50425264.7,479,549,268.6,2024-11-06T14:59:55.918419,477,238,480.11,50085.73
6,2024-11-06,137,EBL,Everest Bank Limited,602,604,599,600,19443,11674000,602,790,454.5,2024-11-06T14:58:48.940618,600,117,600.42,77668.17
7,2024-11-06,139,NICA,NIC Asia Bank Ltd.,445,447,439,440,63545,28083991.4,444,573,341.6,2024-11-06T14:59:43.852784,440,340,441.95,65637.29
8,2024-11-06,140,MBL,Machhapuchhre Bank Limited,251,254,249,251.7,44209,11083627.4,250.5,295,157.8,2024-11-06T14:59:59.152166,251.7,133,250.7,29250.96
9,2024-11-06,141,LSL,Laxmi Sunrise Bank Limited,243,245,241,243.1,42923,10422649.9,244.7,300,143.6,2024-11-06T14:59:58.216696,243.1,160,242.82,56367.97
10,2024-11-06,142,KBL,Kumari Bank Limited,226.1,232,226,226.6,169602,38552758.3,228.9,272.9,129.6,2024-11-06T14:59:57.825241,226.6,520,227.31,59427.8
11,2024-11-06,145,SBL,Siddhartha Bank Limited,340,340,334,336,23628,7913719.9,336,380,212.2,2024-11-06T14:59:59.827075,336,82,334.92,47342.33
12,2024-11-06,147,SHL,Soaltee Hotel Limited,575,575,564,568,77280,44073272.7,574.5,636.5,396,2024-11-06T14:59:56.134597,568,302,570.3,52764.57
13,2024-11-06,148,TRH,Taragaon Regency Hotel Limited,1161,1169,1120,1138.9,4685,5314052.9,1161,1538,673,2024-11-06T14:59:58.054404,1138.9,70,1134.26,22346.59
14,2024-11-06,149,OHL,Oriental Hotels Limited,964,964,935.9,948,1085,1025438,955,1205,666,2024-11-06T14:59:56.716924,948,13,945.1,11229.01
15,2024-11-06,152,NHPC,National Hydro Power Company Limited,225,228,224.1,224.2,65989,14913638.9,226.9,290,126,2024-11-06T14:59:57.286564,224.2,234,226,5529.75
16,2024-11-06,153,BPCL,Butwal Power Company Limited,455,457.9,450,450,13820,6274172.1,455,536.5,284.4,2024-11-06T14:59:46.289537,450,107,453.99,15340.79
17,2024-11-06,154,CHCL,Chilime Hydropower Company Limited,592,599.4,584.6,589.8,37928,22338989.8,591.7,697,426.3,2024-11-06T14:59:59.821713,589.8,198,588.98,47089.62
18,2024-11-06,155,STC,Salt Trading Corporation,5969,5969,5850.1,5867,291,1708485.5,5852,7000,4210,2024-11-06T14:56:52.709634,5867,14,5871.08,18816.47
19,2024-11-06,156,BBC,Bishal Bazar Company Limited,4250,4269,4250,4260,342,1457709,4233,5314,3410.4,2024-11-06T14:34:25.230196,4260,11,4262.3,2093.36
20,2024-11-06,163,NUBL,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,733.9,733.9,715.4,725,9009,6473846.8,730,930.2,544.4,2024-11-06T14:59:57.64365,725,76,718.59,18937.58
21,2024-11-06,164,CBBL,Chhimek Laghubitta Bittiya Sanstha Limited,979,979,961.1,961.2,6354,6127614,963,1155,800,2024-11-06T14:59:55.328624,961.2,94,964.37,28616.58
22,2024-11-06,166,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,930,930,912.1,922,6450,5912953,915,1099,650,2024-11-06T14:59:22.416522,922,51,916.73,15731.14
