Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
148,2024-11-10,2824,HURJA,Himalaya Urja Bikas Company Limited,210.4,226,210.4,223,501354,111328968.1,214.6,335.5,183.6,2024-11-10T14:59:53.288418,223,1086,222.05,4415.4
149,2024-11-10,2825,NICAD85/86,10% NIC Asia Debenture 2085/86,1125,1125,1085,1085,150,165500,1125,1125,1000,2024-11-10T14:37:17.403583,1085,4,1103.33,2609.09
150,2024-11-10,2826,GLBSL,Gurans Laghubitta Bittiya Sanstha Limited,1869.9,2090,1869.9,2090,17521,34906988.7,1900,2420,589.1,2024-11-10T14:59:38.436362,2090,221,1992.29,2421.25
151,2024-11-10,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,1519,1611,1519,1609,3576,5653151.1,1549,1780,717.4,2024-11-10T14:59:58.365192,1609,61,1580.85,2351.37
152,2024-11-10,2831,UNHPL,Union Hydropower Limited,280,297,280,295.8,63938,18542199.3,278.6,346,156,2024-11-10T14:59:48.841637,295.8,300,290,2218.5
153,2024-11-10,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,1015,1049,1000,1049,4549,4667675.3,1015,1492,537,2024-11-10T14:59:58.564735,1049,99,1026.08,5217.89
154,2024-11-10,2835,NBF2,NABIL BALANCED FUND-2,9.1,9.45,9.1,9.31,10736,100075.16,9.27,10.63,7.03,2024-11-10T14:57:59.070457,9.31,8,9.32,1042.72
155,2024-11-10,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,405,425,402,423,221593,92477444,403,521,239,2024-11-10T14:59:30.867729,423,807,417.33,28942.08
156,2024-11-10,2842,SJCL,SANJEN JALAVIDHYUT COMPANY LIMITED,365,372.3,358.7,372.1,103264,37884607.9,358.9,442,232.1,2024-11-10T14:59:45.789897,372.1,530,366.87,12223.49
157,2024-11-10,2850,NMBD2085,10 % NMB DEBENTURE 2085,1112,1112,1112,1112,30,33360,1115,1115,943,2024-11-10T14:37:04.335696,1112,1,1112,1873.17
158,2024-11-10,2851,NIBD2082,10.5 % NEPAL INVESTMENT DEBENTURE 2082,1135,1139,1130,1130,210,238160,1127,1150,990,2024-11-10T14:59:51.663482,1130,7,1134.09,2260
159,2024-11-10,2854,NBBD2085,10.25% NBBL Debenture 2085,1095,1095,1095,1095,50,54750,1095,1252.1,1051,2024-11-10T12:43:45.890858,1095,1,1095,2190
160,2024-11-10,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,10.39,10.39,9.8,9.88,12350,123033,10.19,10.39,6.92,2024-11-10T14:58:53.584193,9.88,9,9.96,1185.6
161,2024-11-10,2860,SAPDBL,Saptakoshi Development Bank Ltd,651.2,676.9,650,670,80014,53495044.3,648,676.9,212,2024-11-10T14:59:56.971266,670,484,668.57,5590.07
162,2024-11-10,2862,CMF2,CITIZENS MUTUAL FUND 2,9.33,9.69,9.31,9.5,22600,216018,9.5,10.68,6.81,2024-11-10T14:58:31.74414,9.5,9,9.55,532
163,2024-11-10,2863,NICBF,NIC Asia Balanced Fund,9.43,9.5,9.43,9.5,19590,185433.7,9.6,10.5,7.71,2024-11-10T14:21:36.356715,9.5,7,9.46,717.25
164,2024-11-10,2867,NMB50,NMB 50,10.35,10.76,10.34,10.55,16254,169298.2,10.34,12.54,8.71,2024-11-10T14:59:50.186904,10.55,18,10.41,1318.75
165,2024-11-10,2869,NICAD8283,11% NIC Asia Debenture 082/83,1200,1200,1200,1200,100,120000,1188.2,1262.7,1000,2024-11-10T12:50:06.883416,1200,1,1200,2196
166,2024-11-10,2872,SBLD2082,10.50% SBL Debenture 2082,1108,1108,1108,1108,100,110800,1086.3,1259.5,996,2024-11-10T12:51:10.184152,1108,1,1108,2396.12
167,2024-11-10,2873,HBLD83,10% Himalayan Bank Debenture 2083,1090,1090,1090,1090,25,27250,1070,1090,971,2024-11-10T12:47:55.278469,1090,1,1090,2800.32
168,2024-11-10,2877,SFMF,Sunrise First Mutual Fund,10,10.09,9.9,10.09,5422,54238.98,9.84,11.99,8.93,2024-11-10T13:53:12.048232,10.09,3,10,867.74
169,2024-11-10,2878,SRBLD83,10.25% Sunrise Bank Debenture 2083,1104,1134,1100,1134,730,816998.5,1090,1134,938,2024-11-10T12:52:52.664068,1134,20,1119.17,3402
170,2024-11-10,2880,HDHPC,Himal Dolakha Hydropower Company Limited,215,224,214,222,347949,76629385.9,213,273,118,2024-11-10T14:59:58.574072,222,1088,220.23,6216
171,2024-11-10,2881,NRIC,Nepal Reinsurance Company Limited,809,819,792.9,814,30643,24898300.5,794,1052,598,2024-11-10T14:59:56.437375,814,379,812.52,109256.6
172,2024-11-10,2883,GWFD83,12 % Goodwill Finance Limited Debenture 2083,1230,1254,1230,1254,150,185700,1230,1275,1050,2024-11-10T14:08:50.922482,1254,2,1238,313.5
173,2024-11-10,2886,ADBLD83,10.35% Agricultural Bank Debenture 2083,1130,1150,1130,1150,200,228000,1115,1150,966,2024-11-10T12:46:34.814472,1150,2,1140,2875
174,2024-11-10,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,741,741,711.7,738,10646,7758775.3,727,907,520.3,2024-11-10T14:59:43.033963,738,218,728.79,12837.07
175,2024-11-10,2890,SBIBD86,10% Nepal SBI Bank Debenture 2086,1075,1075,1075,1075,100,107500,1090,1090,883.5,2024-11-10T12:29:38.224506,1075,2,1075,2186.43
176,2024-11-10,2895,NICAD8182,9% NIC Asia Debenture 2081/82,1060,1060,1060,1060,250,265000,1060,1060,952,2024-11-10T14:59:34.453963,1060,1,1060,3180
177,2024-11-10,2896,SMPDA,Sampada Laghubitta Bittiya Sanstha Limited,925,948.7,918,945,5388,5061785.3,925,1470.8,519.2,2024-11-10T14:59:57.868063,945,94,939.45,6623.11
178,2024-11-10,2898,NRN,NRN Infrastructure and Development Limited,905,928,895,916.5,46085,42102095,905,1132,280.6,2024-11-10T14:59:56.380723,916.5,367,913.57,11210.74
179,2024-11-10,2902,LUK,Laxmi Unnati Kosh,9.67,9.86,9.5,9.61,4300,41486,9.86,10.22,7.8,2024-11-10T14:41:28.437097,9.61,6,9.64,627.17
180,2024-11-10,2903,LEC,Liberty Energy Company Limited,236.7,239.7,232,238.9,153758,36227005.5,232.1,344,138,2024-11-10T14:59:58.501913,238.9,664,235.61,5375.25
181,2024-11-10,2904,PBLD84,10% Prabhu Bank Debenture 2084 ,1090,1124,1090,1124,205,228595,1102,1124,931.2,2024-11-10T12:54:28.087721,1124,7,1115.09,2248
182,2024-11-10,2907,SSHL,Shiva Shree Hydropower Ltd,224,242.5,220.5,241,533350,123518921.2,222.8,281.1,133,2024-11-10T14:59:57.179459,241,1126,231.59,3558.12
183,2024-11-10,2908,SGIC,Sanima GIC Insurance Limited,756,817.1,751,769.9,500262,380437831.2,756,817.1,418,2024-11-10T14:59:59.845939,769.9,1701,760.47,15398
184,2024-11-10,2913,MEN,Mountain Energy Nepal Limited,695,719,695,709,79960,56542277.3,695,809.5,429.9,2024-11-10T14:59:57.19529,709,315,707.13,16046.31
185,2024-11-10,2914,UMRH,United IDI Mardi RB Hydropower Limited.,499.9,512,494,506.1,38588,19568678.9,492.9,628,261.3,2024-11-10T14:59:52.647643,506.1,175,507.11,2242.53
186,2024-11-10,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,561.5,591,561.5,588,11691,6805961.3,572.8,732.2,473,2024-11-10T14:59:29.218254,588,280,582.15,27786.53
187,2024-11-10,2917,CGH,Chandragiri Hills Limited,930,945.7,920.1,943.9,41176,38784284,925,1360,760,2024-11-10T14:59:59.558697,943.9,343,941.91,14480.28
188,2024-11-10,2919,NIFRA,Nepal Infrastructure Bank Limited,274,284.5,273,284.5,245495,69152639.3,274.9,366.6,182.6,2024-11-10T14:59:33.309773,284.5,1110,281.68,61452
189,2024-11-10,2922,SBD87,8.5% Sanima Debenture 2087,1032,1035,1032,1035,75,77475,1031,1048,785.7,2024-11-10T14:26:57.344905,1035,3,1033,3159.24
190,2024-11-10,2923,SLCF,Sanima Large Cap Fund,9.2,9.69,9.2,9.42,17800,169800,9.36,10.6,6.87,2024-11-10T14:54:30.751972,9.42,18,9.53,1130.4
191,2024-11-10,2924,GLH,GreenLife Hydropower Limited,252.7,263.1,252.7,262,105337,27329126.3,251.3,336,194.6,2024-11-10T14:59:46.595708,262,434,259.44,4716
192,2024-11-10,2925,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,2045,2069.9,2006,2065,2080,4257090.8,2045,2325.6,1535,2024-11-10T14:59:52.981912,2065,53,2046.67,4492.67
193,2024-11-10,2931,NIBD84,8.5% Nepal Investment Bank Debenture 2084,1021.1,1021.1,1021.1,1021.1,25,25527.5,1040,1058,831,2024-11-10T12:15:07.244772,1021.1,1,1021.1,4084.4
194,2024-11-10,2932,MFLD85,9.5% Manjushree Finance Limited Debenture 2085,1098,1098,1098,1098,50,54900,1095,1098,895,2024-11-10T12:48:44.485246,1098,1,1098,549
195,2024-11-10,2933,KEF,Kumari Equity Fund,9.14,9.2,9.02,9.12,75860,695882.6,9.04,10.76,7.03,2024-11-10T14:53:14.813978,9.12,32,9.17,912
196,2024-11-10,2934,SHEL,Singati Hydro Energy Limited,250.9,265,248,263,349246,90055705.6,246,334.4,143.1,2024-11-10T14:59:57.968844,263,926,257.85,7627
197,2024-11-10,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,750,781,741.9,777.9,20586,15902478.1,757,926.8,484.9,2024-11-10T14:59:53.754629,777.9,157,772.48,4413.2
198,2024-11-10,2937,SBCF,Sunrise Bluechip Fund,9.23,9.79,9.23,9.79,113415,1097395.7,9.41,10.04,7.13,2024-11-10T14:59:30.944358,9.79,31,9.67,1223.75
199,2024-11-10,3946,CHDC,CEDB Holdings Limited,1690,1700,1660,1673.1,44926,75325782.8,1669,2370,627,2024-11-10T14:59:49.552705,1673.1,433,1676.66,17303.82
200,2024-11-10,4947,PSF,Prabhu Select Fund,10.3,10.5,10,10.26,205250,2108094.9,10.2,11.1,7.15,2024-11-10T14:53:27.534756,10.26,40,10.27,1282.5
201,2024-11-10,4949,NIBSF2,NIBL Samriddhi Fund -2,8.62,8.96,8.62,8.66,30500,266200,8.79,9.6,6.74,2024-11-10T14:58:16.75722,8.66,21,8.72,1299
202,2024-11-10,4951,JBLB,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd,1581.2,1612.6,1581.2,1595,5774,9225155.6,1578.1,1920,1205,2024-11-10T14:59:01.062882,1595,160,1597.7,21492.93
203,2024-11-10,4959,NBLD87,8.5% Nepal Bank Debenture 2087,1035,1035,1035,1035,25,25875,1035,1049,790,2024-11-10T11:26:31.529567,1035,1,1035,3622.5
204,2024-11-10,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3730,3730,3610,3620.2,3616,13147009,3805,4057,98.6,2024-11-10T14:59:55.788472,3620.2,94,3635.78,827.22
205,2024-11-10,4967,NICSF,NIC Asia Select Fund 30,9.9,10,9.72,10,84065,829435.8,10.1,11.45,7.76,2024-11-10T14:53:41.874085,10,35,9.86,1250
206,2024-11-10,4968,RMF1,RBB Mutual Fund 1,9.26,9.62,9.1,9.62,58200,552944,9.44,10.19,6.82,2024-11-10T14:51:49.152888,9.62,21,9.5,1202.5
207,2024-11-10,5982,SRLI,Sanima Reliance Life Insurance Limited,453,465,452.2,460,78654,36244456.5,451,654,407.7,2024-11-10T14:59:59.470174,460,604,460.8,22784.1
208,2024-11-10,6984,PBD85,8.75 % Prime Debenture 2085,1061,1061,1061,1061,25,26525,1060,1080,825,2024-11-10T13:02:18.798446,1061,1,1061,2597.29
209,2024-11-10,6985,SDBD87,Shangri-la Development Bank Debenture 2087,1055,1055,1055,1055,60,63300,1055.7,1055.7,802.2,2024-11-10T14:12:23.182233,1055,1,1055,791.25
210,2024-11-10,7986,NICD88,NIC ASIA Rinpatra 2088,1031,1031,1031,1031,25,25775,1031,1067,935,2024-11-10T12:49:13.190428,1031,1,1031,1622.66
211,2024-11-10,8003,RBBD83,8.5% RBBL Debenture 2083,1025,1025,1025,1025,25,25625,1025,1031,946.5,2024-11-10T14:32:38.027061,1025,1,1025,2562.5
212,2024-11-10,8004,GBILD86/87,Global IME Bank Limited Debenture 2086/87,1014,1014,1014,1014,82,83148,1031,1043,800.1,2024-11-10T11:21:50.110353,1014,4,1014,3042
213,2024-11-10,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,494.7,532.1,485,529,100344,51508851.5,485,735,308.1,2024-11-10T14:59:59.089327,529,657,513.32,1990.73
214,2024-11-10,8018,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,1720,1743,1716,1731,2189,3792508.2,1710,2001,570.1,2024-11-10T14:59:41.810865,1731,62,1732.53,1893.28
215,2024-11-10,8021,SAHAS,Sahas Urja Limited,538,558,531.1,555,352166,194462934.2,537,725,409.5,2024-11-10T14:59:58.413398,555,1520,552.19,20979
216,2024-11-10,8022,TPC,Terhathum Power Company Limited,508.9,530,508.9,525.5,67641,35337546.8,499,723,307,2024-11-10T14:59:57.563342,525.5,540,522.42,2102
217,2024-11-10,8023,MMF1,Mega Mutual Fund -1,9,9.27,9,9.22,238150,2185199.5,8.98,9.5,6.53,2024-11-10T14:56:24.50735,9.22,76,9.17,1152.5
218,2024-11-10,8024,NBF3,Nabil Balanced Fund-3,9.35,9.39,9.17,9.39,193516,1799499.27,9.18,10.45,6.77,2024-11-10T14:59:57.184951,9.39,63,9.29,1173.75
219,2024-11-10,8025,SPC,Samling Power Company Limited,505,525,494,518,154304,78871470.4,498,766,321,2024-11-10T14:59:55.53975,518,769,511.14,2590
220,2024-11-10,8026,NYADI,Nyadi Hydropower Limited,310.8,342,310.7,336.5,52225,17522784.6,317,436.4,183,2024-11-10T14:59:42.537592,336.5,467,335.52,5047.5
221,2024-11-10,8027,NBLD85,Nabil Debenture 2085,1040,1040,1029,1029,100150,103654400,1029,1040,809,2024-11-10T13:53:52.897068,1029,5,1034.99,2271.11
222,2024-11-10,8031,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,337,357,336,355.2,185820,65130144.6,337,433,253.3,2024-11-10T14:59:59.135846,355.2,1732,350.5,21312
223,2024-11-10,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,465.6,500,465.6,500,90228,43962525,465.4,742,282.5,2024-11-10T14:59:56.777394,500,569,487.23,2000
224,2024-11-10,8033,GBBD85,Garima Debenture, 2085,1030,1045,1030,1045,215,222277.5,1030,1050.7,808.1,2024-11-10T13:54:29.445164,1045,8,1033.84,1045
225,2024-11-10,8034,ENL,Emerging Nepal Limited,1162.8,1162.8,1125,1148,4414,5064216,1140,1453.5,728,2024-11-10T14:59:39.482649,1148,68,1147.3,6378.29
226,2024-11-10,8041,NESDO,NESDO Sambridha Laghubitta Bittiya Sanstha Limited,2250,2325,2236,2325,3135,7159379.5,2270,2641,1418,2024-11-10T14:59:44.058966,2325,89,2283.69,5928.75
227,2024-11-10,8043,CBLD88,Civil Bank Debenture 2088,1135,1180.8,1135,1180.8,675,796351,1112.8,1185.8,888.1,2024-11-10T11:06:12.823146,1180.8,3,1179.77,3542.4
228,2024-11-10,8044,EBLD86,Everest Bank Limited,1027.5,1031,1027.5,1031,50,51462.5,1027.5,1045.5,791,2024-11-10T14:57:54.370569,1031,2,1029.25,883.34
229,2024-11-10,8045,GVL,Green Ventures Limited,559.9,594,555.2,590,68515,39705122,550,699.9,328,2024-11-10T14:59:53.248872,590,547,579.5,18437.5
230,2024-11-10,8055,BHL,Balephi Hydropower Limited,343.9,370.9,343.9,370.9,63084,23173259.3,337.2,520,195,2024-11-10T14:53:52.215568,370.9,330,367.33,13559.88
231,2024-11-10,8063,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,3100.1,3166,3050,3080,1925,5960507.3,3105,3630,944.8,2024-11-10T14:59:21.007534,3080,50,3096.36,3269.36
232,2024-11-10,8065,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1520,1580,1520,1580,7354,11496084.8,1544,1823,882,2024-11-10T14:59:56.717857,1580,189,1563.24,4209.51
233,2024-11-10,8066,RFPL,River Falls Power Limited,719.4,762,680,725,55996,39036889.5,734,762,194.2,2024-11-10T14:59:58.563112,725,589,697.13,5075
234,2024-11-10,8070,DORDI,Dordi Khola Jal Bidyut Company Limited,472,499,471,494.3,43995,21580107.6,466,576,197,2024-11-10T14:59:49.106988,494.3,430,490.51,5211.21
235,2024-11-10,8073,NICFC,NIC Asia Flexi CAP Fund,8.95,9.55,8.95,9.36,12287,114661.85,9.08,10.99,7.55,2024-11-10T14:58:58.388127,9.36,33,9.33,95.47
236,2024-11-10,8074,KDBY,Kumari Dhanabriddhi Yojana,9.38,9.56,9.31,9.56,8700,81813,9.57,11,7.24,2024-11-10T14:59:05.140444,9.56,37,9.4,38.24
237,2024-11-10,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,638.5,690,635.1,685,45844,30805929,636,829.7,305,2024-11-10T14:59:05.215657,685,300,671.97,7192.5
238,2024-11-10,8076,HHL,Himalayan Hydropower Limited,460,485,458,475,42205,19978481.3,460,560,184,2024-11-10T14:59:34.415503,475,372,473.36,5201.25
239,2024-11-10,8097,PBD88,10% Prime Debenture 2088,1100,1101,1100,1101,75,82525,1120,1133,901,2024-11-10T13:26:21.301842,1101,2,1100.33,1917.81
240,2024-11-10,8099,UHEWA,Upper Hewakhola Hydropower Company Limited,527,548,517.59,533.1,18951,10142300.3,527,622,250.8,2024-11-10T14:59:48.272963,533.1,188,535.18,2665.5
241,2024-11-10,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,420,446,420,444.5,53125,23390057.5,418.9,535.5,206.1,2024-11-10T14:59:56.061814,444.5,408,440.28,7080.89
242,2024-11-10,8102,MHL,Mandakini Hydropower Limited,741.1,790.5,741.1,775,11571,8989624.9,740,1101,274.7,2024-11-10T14:59:59.096809,775,173,776.9,4773.76
243,2024-11-10,8104,USHEC,Upper Solu Hydro Electric Company Limited,582.4,582.4,560.1,579,44928,25949842.8,571,661.6,218.5,2024-11-10T14:59:29.280341,579,300,577.58,7816.5
244,2024-11-10,8106,GIBF1,Global IME Balanced Fund-1,9.3,9.66,9.3,9.65,32700,313378,9.3,10.6,7.2,2024-11-10T14:29:26.909748,9.65,21,9.58,989.86
245,2024-11-10,8108,RHGCL,Rapti Hydro And General Construction Limited,445,467,440.1,462,54284,24795563.1,442,492.6,184.5,2024-11-10T14:59:57.983226,462,391,456.77,2831.11
246,2024-11-10,8110,SBID83,10.25% Nepal SBI Bank Debenture 2083,1086,1086,1086,1086,25,27150,1071,1133,920,2024-11-10T14:47:07.676046,1086,1,1086,2608.01
247,2024-11-10,8111,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,182.4,191,181.1,188.3,1047035,195675754.2,182.4,212,97.2,2024-11-10T14:59:58.545157,188.3,1158,186.88,18.83
248,2024-11-10,8116,PBD84,10.15% Prime Debenture 2084,1070,1070,1070,1070,30,32100,1086,1108,1000,2024-11-10T11:56:46.024125,1070,1,1070,
249,2024-11-10,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,905,950,905,950,3944,3664515.8,915,1195,550,2024-11-10T14:59:43.847786,950,116,929.13,2375
250,2024-11-10,8119,EBLD85,10.50% Everest Bank Limited Debenture 2085,1140,1145,1140,1145,110,125900,1127,1145,976.1,2024-11-10T12:11:52.321136,1145,2,1144.54,2290
251,2024-11-10,8121,SPHL,Sayapatri Hydropower Limited,674,717,666,703,14787,10227766.1,673.8,750.2,382.2,2024-11-10T14:59:42.731434,703,136,691.67,2109
252,2024-11-10,8122,PPL,People's Power Limited,480,530,480,529,54795,28299515.6,485,683.4,198.1,2024-11-10T14:59:58.622013,529,487,516.46,3346.45
253,2024-11-10,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1401.3,1448,1395,1447,4089,5780891,1401,1585,585.1,2024-11-10T14:59:18.389276,1447,76,1413.76,1925.96
254,2024-11-10,8125,NSIF2,NMB Sulav Investment Fund - 2,10.9,10.9,10.45,10.6,29625,314909.75,10.7,12.47,8.46,2024-11-10T14:55:27.948042,10.6,23,10.62,1294.26
255,2024-11-10,8126,SIKLES,Sikles Hydropower Limited,714,730,710.5,724,9998,7201436.2,702,972,339,2024-11-10T14:58:36.457563,724,166,720.28,6154
256,2024-11-10,8127,KBLD89,11% KBL Debenture 2089,1179.1,1179.1,1179.1,1179.1,15,17686.5,1156,1267.8,1000,2024-11-10T14:36:07.213304,1179.1,1,1179.1,3537.3
257,2024-11-10,8131,EHPL,Eastern Hydropower Limited,810,905,810,905,31356,25781821.6,826.5,997,288,2024-11-10T14:59:59.654749,905,307,822.22,5611
258,2024-11-10,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,1945,2130.7,1945,2130.7,10924,22615277.7,1937,2330,777,2024-11-10T14:59:12.102308,2130.7,186,2070.23,2330.45
259,2024-11-10,8133,PHCL,Peoples Hydropower Company Limited,595.9,599,585,597.2,306349,181714610,608,612,216,2024-11-10T14:59:58.393512,597.2,1173,593.16,19110.4
260,2024-11-10,9135,BHPL,Barahi Hydropower Public Limited,697,709.9,685,707,8894,6238699.3,684.1,780,374.6,2024-11-10T14:59:36.440428,707,136,701.45,1767.5
261,2024-11-10,9136,BOKD86KA,BOK Debenture 2086 "KA",1100,1100,1100,1100,25,27500,1120,1124,1000,2024-11-10T12:59:11.433974,1100,1,1100,1210
262,2024-11-10,9137,HBLD86,Himalayan Bank Limited Bond, 2086,1127,1127,1127,1127,25,28175,1147.5,1147.5,938,2024-11-10T12:59:30.603037,1127,1,1127,2817.5
263,2024-11-10,9138,NIBLGF,NIBL Growth Fund,9.18,9.18,8.85,9.1,7200,65517,9,10.64,7.22,2024-11-10T14:45:02.83238,9.1,11,9.09,1201.2
264,2024-11-10,9139,SAGF,Sanima Growth Fund,10,10.19,9.45,9.51,13300,127978,10.2,10.93,7.61,2024-11-10T14:47:44.446216,9.51,15,9.62,639.58
265,2024-11-10,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2665,2745,2650,2716.2,3660,9900338.3,2664,3050,922,2024-11-10T14:59:50.363052,2716.2,99,2705.01,4035.59
266,2024-11-10,9141,NIFRAUR85/86,NIFRA Uraj Rinpatra7%-2085/86,980,980,980,980,25,24500,980,1000,857,2024-11-10T12:00:02.530185,980,1,980,2244.02
267,2024-11-10,9146,SMHL,Super Madi Hydropower Limited,688.5,742.5,688.5,742.5,215572,156285162.1,675,795,316,2024-11-10T14:59:22.863313,742.5,736,724.97,16372.13
268,2024-11-10,9147,SPL,Shuvam Power Limited,877,900,865.5,900,9216,8225160.8,860,1109.6,619,2024-11-10T14:58:06.125891,900,158,892.48,1800
269,2024-11-10,9148,SMH,Super Mai Hydropower Limited,1210,1275,1176.5,1199,6186,7569241,1203.8,1275,485,2024-11-10T14:59:51.168345,1199,107,1223.6,5995
270,2024-11-10,9149,MKHC,Maya Khola Hydropower Company Limited,396.8,410,391.1,410,64578,25810279.1,390,460,186.6,2024-11-10T14:59:58.127652,410,420,399.67,4100
271,2024-11-10,9150,AHL,Asian Hydropower Limited,685,707,660.1,694.3,9319,6503189.7,684,904,297.3,2024-11-10T14:58:54.350788,694.3,129,697.84,2360.62
272,2024-11-10,9151,KDL,Kalinchowk Darshan Limited,1071.1,1125,1071.1,1120,9497,10555027.7,1085,1381,717,2024-11-10T14:59:54.975702,1120,173,1111.4,6720
273,2024-11-10,9154,SFEF,Sunrise Focused Equity Fund,9.07,9.5,9.07,9.22,13600,128213,9.21,10.5,7.41,2024-11-10T14:55:59.197648,9.22,18,9.42,922
274,2024-11-10,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,525.1,537,515,533,65173,34615368.8,525,596,233,2024-11-10T14:59:54.369129,533,428,531.13,17762.22
275,2024-11-10,9158,MHCL,Molung Hydropower Company Limited,443,460,436,457,32674,14740716.3,435.1,637,190.1,2024-11-10T14:59:57.816614,457,378,451.14,3667.43
276,2024-11-10,9159,SMJC,Sagarmatha Jalabidhyut Company Limited,593.5,622,587.2,612,143415,87195535.2,593.5,800,231,2024-11-10T14:59:56.163172,612,1115,607.99,6854.4
277,2024-11-10,9161,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,4704,4850,4700,4700,1809,8543770.5,4800,5705,1550,2024-11-10T14:56:58.948511,4700,53,4722.92,3222.87
278,2024-11-10,9166,MAKAR,Makar Jitumaya Suri Hydropower Limited,608,650,599,643,63301,39200128.2,596.2,650,216,2024-11-10T14:59:59.913708,643,520,619.26,4886.8
279,2024-11-10,9167,MKHL,Mai Khola Hydropower Limited,552,567.1,541,562,30135,16723618.7,551.9,714,232,2024-11-10T14:59:09.129281,562,285,554.95,2203.92
280,2024-11-10,9168,GBILD84/85,Global IME Bank Debenture, 2084/85,1130,1175.6,1130,1175.6,120,136282,1130,1200,1000,2024-11-10T11:54:43.982257,1175.6,3,1135.68,5878
281,2024-11-10,9170,DOLTI,Dolti Power Company Limited,614.1,618,604.1,610.1,61965,37879855.8,624,742,190,2024-11-10T14:59:54.026711,610.1,479,611.31,3273.1
282,2024-11-10,9171,BEDC,Bhugol Energy Development Company Limited,481,509,481,505,26227,13101055.1,489.9,550.8,184.1,2024-11-10T14:59:49.163649,505,290,499.52,2747.47
283,2024-11-10,9173,CITY,City Hotel Limited,877,899,876.1,899,16147,14342523.7,877,1168.5,503.7,2024-11-10T14:59:52.994002,899,247,888.24,15049.26
284,2024-11-10,9174,PRSF,Prabhu Smart Fund,9.85,10.15,9.85,10.04,17400,174941,9.87,11.3,7.45,2024-11-10T14:51:20.850571,10.04,13,10.05,1004
285,2024-11-10,9175,MCHL,Menchhiyam Hydropower Limited,527,549.8,527,544.9,24665,13344741.5,532,609.2,208,2024-11-10T14:59:20.779402,544.9,240,541.03,2956.54
286,2024-11-10,9176,IHL,Ingwa Hydropower Limited,548.6,558,538.2,557,38978,21447194.6,537.9,665,212,2024-11-10T14:59:44.92594,557,303,550.23,3342
287,2024-11-10,9177,SCBD,10.30% Standard Chartered Bank Limited Debenture,1115,1120,1115,1120,125,139500,1111,1150,1000,2024-11-10T11:55:09.275684,1120,3,1116,2688
288,2024-11-10,9178,RMF2,RBB Mutual Fund 2,9.38,9.76,9.38,9.6,2850,27369.5,9.57,10.73,7.23,2024-11-10T14:16:41.897318,9.6,6,9.6,812.27
289,2024-11-10,9179,MEL,Modi Energy Limited,299,325,296.8,320.9,131549,41605449.9,299,375,149,2024-11-10T14:59:50.993874,320.9,936,316.27,9306.1
290,2024-11-10,9181,RAWA,Rawa Energy Development Limited,799,835,786,835,64073,51754723.2,788.1,905.7,319,2024-11-10T14:59:59.289466,835,355,807.74,2338
291,2024-11-10,9182,SIGS3,Siddhartha Investment Growth Scheme 3,9.6,10.07,9.5,10.07,435750,4320536.6,9.56,10.81,7.86,2024-11-10T14:59:35.461892,10.07,30,9.91,811.44
292,2024-11-10,9183,NRM,Nepal Republic Media Limited,441.1,472,441.1,469,53055,24613584.6,447,580.8,211,2024-11-10T14:59:59.585058,469,539,463.92,4537.57
293,2024-11-10,9184,ILI,IME Life Insurance Company Limited,505,522,502,518,63817,32829149.8,500,620,412.5,2024-11-10T14:59:44.553148,518,1095,514.42,25900
294,2024-11-10,9191,C30MF,Citizens Super 30 Mutual Fund,9.23,9.43,9.23,9.43,21700,202791.5,9.4,10.92,7.61,2024-11-10T14:59:04.041856,9.43,14,9.34,707.93
