Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
11,2024-12-02,145,SBL,Siddhartha Bank Limited,322.8,329,322,326,78326,25359977.9,326.3,380,212.2,2024-12-02T14:59:59.651617,326,167,323.77,45933.34
12,2024-12-02,147,SHL,Soaltee Hotel Limited,505,546,505,530.2,173941,92715323.5,515,636.5,415,2024-12-02T14:59:47.200584,530.2,640,533.02,54178.44
13,2024-12-02,148,TRH,Taragaon Regency Hotel Limited,1175,1270.5,1156,1270.5,64126,80373989,1155,1538,695.1,2024-12-02T14:59:58.048047,1270.5,499,1253.37,24928.74
14,2024-12-02,149,OHL,Oriental Hotels Limited,955.7,1040,955.7,1023,38541,38983683.9,949,1205,704,2024-12-02T14:59:08.952288,1023,395,1011.48,12117.38
15,2024-12-02,152,NHPC,National Hydro Power Company Limited,234.5,238.3,230.1,234,315482,74436838.2,230,290,129.1,2024-12-02T14:59:54.345325,234,887,235.94,5771.46
16,2024-12-02,153,BPCL,Butwal Power Company Limited,449,450,438.1,439,25750,11442866.6,441.4,536.5,284.4,2024-12-02T14:59:43.65913,439,165,444.38,14965.79
17,2024-12-02,154,CHCL,Chilime Hydropower Company Limited,580.1,588.1,579,582.5,43916,25598358.3,580.5,697,426.3,2024-12-02T14:59:58.339344,582.5,202,582.89,46506.79
18,2024-12-02,155,STC,Salt Trading Corporation,5834,6390,5834,6200,16586,102964911.8,5851,7000,4210,2024-12-02T14:59:39.601846,6200,550,6207.94,19884.46
19,2024-12-02,156,BBC,Bishal Bazar Company Limited,6109.2,6588.4,6109.2,6588.4,2406,15838811,5989.5,6588.4,3410.4,2024-12-02T14:59:10.229644,6588.4,104,6583.04,264194.84
20,2024-12-02,163,NUBL,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,700,715,700,713.5,25148,17760507.8,704,930.2,546,2024-12-02T14:59:58.146938,713.5,158,706.23,18637.19
21,2024-12-02,164,CBBL,Chhimek Laghubitta Bittiya Sanstha Limited,958,965,954,962,12306,11810719.3,960,1155,800,2024-12-02T14:59:25.434527,962,141,959.75,28640.4
22,2024-12-02,166,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,895,910,890,910,11948,10757858,895.3,1099,651.3,2024-12-02T14:59:53.117287,910,102,900.38,15526.39
23,2024-12-02,171,SANIMA,Sanima Bank Limited,325.5,325.5,318.1,318.6,116626,37203587.9,319.2,382,228,2024-12-02T14:59:50.323997,318.6,242,318.99,43270.74
24,2024-12-02,172,NABBC,Narayani Development Bank Limited,1073.1,1189,1073.1,1167.8,75562,86923383.8,1095,1189,343,2024-12-02T14:59:59.16956,1167.8,510,1150.35,3065.1
25,2024-12-02,176,NICL,Nepal Insurance Co. Ltd.,1047,1050,1025,1026.2,29521,30528405.5,1027,1162,770,2024-12-02T14:59:53.314192,1026.2,181,1034.12,16873.21
26,2024-12-02,177,RBCL,Rastriya Beema Company Limited,17100,17270,16906,16980.1,728,12430965.2,17149.9,22493.9,12800,2024-12-02T14:58:15.906001,16980.1,56,17075.5,45275.14
27,2024-12-02,178,NLICL,National Life Insurance Co. Ltd.,604,615,604,606.4,12666,7723958.1,609,776.1,521.3,2024-12-02T14:59:45.033902,606.4,136,609.81,31606.38
28,2024-12-02,179,HEI,Himalayan Everest Insurance Limited,679.3,691,670,685,26517,18061327.9,679.3,810,509,2024-12-02T14:59:59.263531,685,192,681.12,17126.08
29,2024-12-02,180,UAIL,United Ajod Insurance Limited,682,695,666,685,38790,26427860,671,837.3,514,2024-12-02T14:59:46.565897,685,224,681.3,14385
30,2024-12-02,182,SPIL,Siddhartha Premier Insurance Limited,865,877,850,869,10774,9265647.1,865,1076,675,2024-12-02T14:59:59.083407,869,104,860,24388.92
31,2024-12-02,183,NIL,Neco Insurance Limited,980,990,975,980,34287,33710992.2,979.9,1050,750,2024-12-02T14:59:40.358233,980,205,983.2,19721.13
32,2024-12-02,184,PRIN,Prabhu Insurance Ltd.,972.1,1007.9,972.1,994.8,9637,9487717.1,991,1113,640,2024-12-02T14:59:57.473233,994.8,89,984.5,14339.92
33,2024-12-02,185,SALICO,Sagarmatha Lumbini Insurance Co. Limited,733,737,725,735,16290,11911537.7,729,926,602,2024-12-02T14:59:57.596451,735,115,731.21,19276.39
34,2024-12-02,186,IGI,IGI Prudential insurance Limited,617,631,615,621,42394,26346608.8,612.7,760,470,2024-12-02T14:59:36.465145,621,216,621.47,18812.17
35,2024-12-02,187,NLIC,Nepal Life Insurance Co. Ltd.,830.2,830.2,809.3,814,44928,36589626.6,814,1060,566,2024-12-02T14:59:59.420914,814,383,814.4,66812.85
36,2024-12-02,188,LICN,Life Insurance Corporation (Nepal) Limited,1310,1468,1310,1460,50138,68113993.5,1335,2475,1123.8,2024-12-02T14:59:59.165797,1460,425,1358.53,73000
37,2024-12-02,192,SICL,Shikhar Insurance Co. Ltd.,844,852,835,838,13431,11280958.5,844,1120,669.4,2024-12-02T14:59:49.286821,838,150,839.91,22248.46
38,2024-12-02,194,NFS,Nepal Finance Ltd.,1335.6,1499,1244,1244,456988,594757762.5,1362.8,2614.9,284,2024-12-02T14:59:55.654761,1244,3666,1301.47,10436.46
39,2024-12-02,195,BNL,Bottlers Nepal (Balaju) Limited,16200,16280,16200,16280,58,940400,16200,23765.6,2453.3,2024-12-02T14:47:00.464984,16280,5,16213.79,31727.88
40,2024-12-02,204,GUFL,Gurkhas Finance Ltd.,773,773,758,762,31054,23722520.7,761,1041,491.9,2024-12-02T14:59:57.148607,762,250,763.91,6614.11
41,2024-12-02,210,CIT,Citizen Investment Trust,2182.1,2259,2176,2220,28645,63416127,2182,2700,1880,2024-12-02T14:59:59.601982,2220,500,2213.86,134480.39
42,2024-12-02,213,BNT,Bottlers Nepal (Terai) Limited,14186,14600,14186,14300,262,3785538,14475,18100,11158,2024-12-02T14:57:40.388265,14300,16,14448.61,17303
43,2024-12-02,219,UNL,Unilever Nepal Limited,46500,46500,46500,46500,10,465000,46010,56805.8,37400,2024-12-02T14:48:59.703946,46500,1,46500,42812.55
44,2024-12-02,227,BFC,Best Finance Company Ltd.,840.1,863,810,810,148619,124380969.3,840.1,951.6,285,2024-12-02T14:59:59.167791,810,759,836.91,7212.44
45,2024-12-02,232,GFCL,Goodwill Finance Limited,936,948,903,911,68214,63001201.7,930,1353,388,2024-12-02T14:59:58.73544,911,676,923.58,8619.11
46,2024-12-02,235,HDL,Himalayan Distillery Limited,1324,1338,1318,1318,26548,35138125.5,1323,2155,1140,2024-12-02T14:59:43.060973,1318,485,1323.56,35223.86
47,2024-12-02,236,PFL,Pokhara Finance Ltd.,716,724,691,692,97882,69280127.9,716,795,327,2024-12-02T14:59:56.922116,692,569,707.79,7491.29
48,2024-12-02,238,NMB,NMB Bank Limited,258.1,258.1,250.2,253,79666,20106204.3,253.1,300,162,2024-12-02T14:59:52.359953,253,281,252.38,46467.77
49,2024-12-02,244,SIFC,Shree Investment Finance Co. Ltd.,683,683,660,666.9,32326,21696619,673,795,312.1,2024-12-02T14:59:54.860582,666.9,191,671.18,6546.85
50,2024-12-02,245,CFCL,Central Finance Co. Ltd.,694,695,675,675,73493,50444652.2,685,820,306,2024-12-02T14:59:54.823725,675,463,686.38,6404.91
51,2024-12-02,250,JFL,Janaki Finance Company Limited,895.3,967.5,822.2,948.6,325544,275130797.5,913.5,1083.3,327,2024-12-02T14:59:57.298938,948.6,2163,845.14,6549.82
52,2024-12-02,255,PRVU,Prabhu  Bank Limited,230,239.2,230,232,149608,34916624.3,233.5,297,132,2024-12-02T14:59:40.949354,232,523,233.38,54618.58
53,2024-12-02,256,SFCL,Samriddhi Finance Company Limited,780,780,737,742,124000,93531744.2,765,1117.9,265.1,2024-12-02T14:59:56.091157,742,973,754.28,6076.32
54,2024-12-02,263,GMFIL,Guheshowori Merchant Bank & Finance Co. Ltd.,666.2,674.8,650,655,32215,21330052.7,666.2,759,318,2024-12-02T14:59:58.009975,655,239,662.11,6629.75
55,2024-12-02,268,SWBBL,Swabalamban Laghubitta Bittiya Sanstha Limited,902,909,895.4,905,14013,12611997.7,904,1232,653.7,2024-12-02T14:59:28.603073,905,104,900.02,14992.46
56,2024-12-02,273,ICFC,ICFC Finance Limited,757.9,760.3,740,745,56999,42711912.4,752.1,910,436,2024-12-02T14:59:26.7885,745,396,749.34,8816.86
57,2024-12-02,274,EDBL,Excel Development Bank Ltd.,750,774,715,716,290439,217143627.3,749,774,294,2024-12-02T14:59:59.30544,716,1628,747.63,8947.81
58,2024-12-02,307,NTC,Nepal Doorsanchar Company Limited,989.4,989.4,958.1,964,49707,48084795.8,970,1214,800,2024-12-02T14:59:59.007701,964,408,967.36,173520
59,2024-12-02,338,PROFL,Progressive Finance Limited,708.9,711.8,688,690,77790,54140259.9,697.9,865,273.1,2024-12-02T14:59:42.016308,690,505,695.97,5907.14
60,2024-12-02,341,GBIME,Global IME Bank Limited,237.6,237.6,229,229.4,148285,34326171.9,233,302,170,2024-12-02T14:59:55.684294,229.4,698,231.48,87437.77
61,2024-12-02,348,CZBIL,Citizens Bank International Limited,231.5,231.5,222.2,223.7,88736,19971464.8,227,296,152.5,2024-12-02T14:59:58.61061,223.7,304,225.06,33038.28
62,2024-12-02,357,PCBL,Prime Commercial Bank Ltd.,270,270,262.1,262.2,75063,19839439.6,265.1,329,185,2024-12-02T14:59:52.620639,262.2,339,264.3,50873.55
63,2024-12-02,358,LBBL,Lumbini Bikas Bank Ltd.,545.7,560,535.1,542,383045,210248916.4,535,560,361,2024-12-02T14:59:53.405973,542,1549,548.88,19068.29
64,2024-12-02,360,AHPC,Arun Valley Hydropower Development Co. Ltd.,278,286,276.6,279.8,176139,49647577.3,278,349,149,2024-12-02T14:59:53.539693,279.8,521,281.86,10766.71
65,2024-12-02,371,MDB,Miteri Development Bank Limited,843.5,843.5,785,792.9,256723,208816070.9,827,843.5,375,2024-12-02T14:59:59.085305,792.9,1714,813.39,8812.5
66,2024-12-02,385,ALICL,Asian Life Insurance Co. Limited,749,755.5,741,749,30117,22560486.9,741,825,523,2024-12-02T14:59:57.475104,749,167,749.09,25464.77
67,2024-12-02,393,HLI,Himalayan Life Insurance Limited,474,485,474,476.9,76235,36525394.3,476.1,607,364.1,2024-12-02T14:59:57.492821,476.9,458,479.11,38249.21
68,2024-12-02,396,NMLBBL,Nerude Mirmire Laghubitta Bittiya Sanstha Limited,720,722.6,706,707,13540,9629576.1,712,988,480,2024-12-02T14:59:14.55572,707,190,711.19,9882.19
69,2024-12-02,397,ADBL,Agricultural Development Bank Limited,359.9,359.9,351.2,352.4,47343,16725839.3,355.6,428.4,220.5,2024-12-02T14:59:26.095771,352.4,223,353.29,47403.7
70,2024-12-02,401,MLBL,Mahalaxmi Bikas Bank Ltd.,450,460,432,434,208230,93410120.7,445.9,498,294,2024-12-02T14:59:53.875669,434,969,448.59,18103.52
71,2024-12-02,403,SJLIC,SuryaJyoti Life Insurance Company Limited,518,518,502.2,506,96443,48813541.1,507.9,644,395.1,2024-12-02T14:59:55.388858,506,732,506.13,25360.46
72,2024-12-02,417,GBBL,Garima Bikas Bank Limited,473.2,476.5,456,457.5,92486,43422948.4,470,531.4,350,2024-12-02T14:59:54.875475,457.5,430,469.5,25988.37
73,2024-12-02,418,JBBL,Jyoti Bikas Bank Limited,425,430.9,403,406.3,402432,168669576.6,417,445,265,2024-12-02T14:59:56.459355,406.3,1738,419.12,17860.08
74,2024-12-02,428,KRBL,Karnali Development Bank Limited,810.1,854,785,785.1,128034,104323704.8,814,870,271,2024-12-02T14:59:59.305914,785.1,721,814.81,3947.72
75,2024-12-02,450,CORBL,Corporate Development Bank Limited,1831.5,1920,1764,1764,34838,64833795.5,1831.5,1920,320.2,2024-12-02T14:59:58.376106,1764,341,1861,9261
76,2024-12-02,459,KSBBL,Kamana Sewa Bikas Bank Limited,507.9,525,484,493,158031,79681451.7,498,564.8,288,2024-12-02T14:59:55.921537,493,721,504.21,17308.47
77,2024-12-02,469,NIMBPO,Nepal Investment Mega Bank Ltd. Promoter Share,168.3,173,168,173,11417,1924756.7,171,222,122.8,2024-12-02T14:59:20.001222,173,10,168.58,31672.05
78,2024-12-02,471,MPFL,Multipurpose Finance Company  Limited,795.6,805,761,768,55363,43105948.7,780,936.9,271.2,2024-12-02T14:59:54.916195,768,355,778.6,4686.34
79,2024-12-02,472,SADBL,Shangrila Development Bank Ltd.,467.5,492.9,462,464.9,242419,115663037.3,477,497,266,2024-12-02T14:59:54.667735,464.9,737,477.12,15950.59
80,2024-12-02,473,SHINE,Shine Resunga Development Bank Ltd.,492,506,485,486.9,223212,111002154.8,491.5,625,347.8,2024-12-02T14:59:58.281144,486.9,1092,497.29,23048.34
81,2024-12-02,474,MNBBL,Muktinath Bikas Bank Ltd.,418,428,412,412.2,161874,67833240.4,418,482,332.4,2024-12-02T14:59:59.56763,412.2,666,419.04,29047.48
82,2024-12-02,490,FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,792,803.8,781,782.1,12013,9489871.8,788.3,1004,565,2024-12-02T14:59:32.140921,782.1,114,789.96,9649.76
83,2024-12-02,516,MFIL,Manjushree Finance Ltd.,760,766,746,757,38704,29173233.5,755,917,480.2,2024-12-02T14:59:58.044281,757,284,753.75,10231.26
84,2024-12-02,517,NBL,Nepal Bank Limited,285.1,285.1,276,277.8,86642,24049833.1,279.6,337.5,195.1,2024-12-02T14:59:58.141958,277.8,262,277.57,40820
85,2024-12-02,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,958,979,958,970,9340,9074664.4,973.5,1250,541,2024-12-02T14:59:02.12577,970,90,971.59,6509.72
86,2024-12-02,559,NLG,NLG Insurance Company Ltd.,929,938.9,911,920,23173,21528674.9,935,1382,715.3,2024-12-02T14:59:57.896677,920,198,929.04,23024.56
87,2024-12-02,561,SINDU,Sindhu Bikash Bank Ltd,1051.3,1114.7,1010.1,1020,100356,105409701,1030.7,1114.7,242,2024-12-02T14:59:59.708141,1020,725,1050.35,5686.05
88,2024-12-02,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,947.5,984,940,944,41568,39367250.5,929,1105,790,2024-12-02T14:59:56.97833,944,405,947.05,35932.17
89,2024-12-02,583,GBLBS,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,830,832,817,817,13298,10969981.9,828,979.5,438,2024-12-02T14:58:37.436662,817,105,824.93,8027.02
90,2024-12-02,587,RLFL,Reliance Finance Ltd.,676,693,665,673,72348,49043683.5,686,838,308.1,2024-12-02T14:59:59.351163,673,534,677.88,7547.37
91,2024-12-02,591,SHPC,Sanima Mai Hydropower Ltd.,561,561,539,555,117529,64825652.2,550,680,303,2024-12-02T14:59:58.439328,555,438,551.57,18859.88
92,2024-12-02,593,KMCDB,Kalika Laghubitta Bittiya Sanstha Ltd,1114.9,1133,1113,1125,5357,6037175.4,1114.9,1285,526,2024-12-02T14:59:11.337317,1125,101,1126.96,4188.62
93,2024-12-02,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1650,1705,1650,1700,10732,17915904.7,1681,1960,657,2024-12-02T14:59:59.45891,1700,162,1669.39,3332.05
94,2024-12-02,610,RIDI,Ridi Power Company Limited,243,249,240,246,147385,36231593.1,240,320,154.5,2024-12-02T14:59:49.642198,246,397,245.82,5715.45
95,2024-12-02,618,LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,1142,1165,1142,1162.9,12727,14593035.4,1156,1428,580,2024-12-02T14:59:17.499389,1162.9,31,1146.62,5136.09
96,2024-12-02,634,RBCLPO,Rastriya Beema Company Limited Promoter Share,12597,12850.9,12400,12401,1620,20598331.1,12352,16270,9893.1,2024-12-02T14:59:59.561824,12401,42,12715.01,22027.85
97,2024-12-02,686,BARUN,Barun Hydropower Co. Ltd.,434,470,427.1,454,196903,89596725.3,434,470,202.3,2024-12-02T14:59:58.932585,454,821,455.02,2432.6
98,2024-12-02,687,VLBS,Vijaya laghubitta Bittiya Sanstha Ltd.,925,930,908.6,908.6,4313,3967887.7,927,1174,558.6,2024-12-02T14:59:34.943613,908.6,44,919.98,6769.44
99,2024-12-02,693,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,1011,1025,990,999,9471,9511138.5,1022,1447,519.1,2024-12-02T14:59:59.19724,999,144,1004.23,3194.98
100,2024-12-02,694,MATRI,Matribhumi Lagubitta Bittiya Sanstha Limited,1343,1369.8,1340,1347,2783,3752627,1343,1716,643.5,2024-12-02T14:58:29.344711,1347,98,1348.41,8463.97
101,2024-12-02,695,JSLBB,Janautthan Samudayic Laghubitta Bittya Sanstha Limited,1626.9,1677,1620,1677,6781,11154634,1595,1818,793.7,2024-12-02T14:59:59.318941,1677,86,1644.98,2852.44
102,2024-12-02,697,API,Api Power Company Ltd.,283,293,283,286.5,204411,59020051,285.7,390,155,2024-12-02T14:59:42.803615,286.5,569,288.73,17407.53
103,2024-12-02,700,HEIP,Himalayan Everest Insurance Limited Promoter,563,563,520.4,548.8,61176,33607494.4,552,563,323.1,2024-12-02T14:59:11.705272,548.8,112,549.35,1468.06
104,2024-12-02,704,NMBMF,NMB  Microfinance Bittiya Sanstha Ltd.,740,740,728.8,729,8818,6468882.2,732,918,463.6,2024-12-02T14:59:20.539754,729,37,733.59,5259.36
105,2024-12-02,705,GILB,Global IME Laghubitta Bittiya Sanstha Ltd.,1334,1335,1313,1321,4891,6466889,1312,1815,748,2024-12-02T14:59:58.73146,1321,60,1322.2,8175.67
106,2024-12-02,706,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,817.1,826,811.2,820,1911,1564893.2,817.1,1214.8,550,2024-12-02T14:59:04.930924,820,42,818.88,8558.07
107,2024-12-02,720,SWMFPO,Suryodaya Womi Laghubitta Bittiya Sanstha Limited Promoter,250,250,250,250,3174,793500,250,342,250,2024-12-02T13:01:40.339494,250,1,250,1979.96
108,2024-12-02,1741,MERO,Mero Microfinance Bittiya Sanstha Ltd.,783.4,783.4,770,774.9,4097,3163876.3,772,980,463.3,2024-12-02T14:59:53.344869,774.9,55,772.24,10228.68
109,2024-12-02,2742,HIDCL,Hydorelectricity Investment and Development Company Ltd,265,265,259,259.4,141548,36949471.2,260.4,360,155.1,2024-12-02T14:59:48.338134,259.4,539,261.03,63708.16
110,2024-12-02,2743,NGPL,Ngadi Group Power Ltd.,487,487,475.9,478,1021017,488982477,478,571,194,2024-12-02T14:59:58.95653,478,3821,478.91,8849.11
111,2024-12-02,2744,GRDBL,Green Development Bank Ltd.,1151.1,1201,1131,1150,58344,68183501.7,1128.6,1201,284.2,2024-12-02T14:59:59.071165,1150,517,1168.64,6195.3
112,2024-12-02,2746,NMFBS,National Laghubitta Bittiya Sanstha Limited,1590,1613,1545.2,1549,19988,31353002.7,1588,1727,905,2024-12-02T14:59:58.913326,1549,271,1568.59,18053.93
113,2024-12-02,2748,RSDC,RSDC Laghubitta Bittiya Sanstha Ltd.,762.2,762.2,747.2,753,11456,8617082.1,751,890,482.3,2024-12-02T14:59:37.781261,753,79,752.18,7110.96
114,2024-12-02,2751,KKHC,Khanikhola Hydropower Co. Ltd.,298.5,322.3,298,322.3,130726,41526019.6,293,334.5,172.9,2024-12-02T14:59:16.692536,322.3,360,317.65,1501
115,2024-12-02,2754,DHPL,Dibyashwori Hydropower Ltd.,270,291.7,265,284,142168,40498651.4,266,312,138,2024-12-02T14:59:47.863393,284,722,284.86,749.76
116,2024-12-02,2757,AKPL,Arun Kabeli Power Ltd.,254,261,254,255,168617,43468562.2,253.1,326,154.5,2024-12-02T14:59:58.203006,255,436,257.79,9934.65
117,2024-12-02,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1348,1357,1336,1352,4383,5908843.3,1348,1739,974,2024-12-02T14:59:23.924121,1352,69,1348.12,16169.3
118,2024-12-02,2759,SPDL,Synergy Power Development Ltd.,324.9,331,320,320,87513,28501229.6,319.9,389,165.1,2024-12-02T14:59:57.591633,320,327,325.67,3871.56
119,2024-12-02,2760,UMHL,United Modi Hydropower Ltd.,335,344,335,336,112723,38223391.8,332,394,173,2024-12-02T14:59:55.970013,336,368,339.09,4134.48
120,2024-12-02,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,870,968,865,900,11566,10285818.3,880,1271,558,2024-12-02T14:59:13.620225,900,487,889.31,5391.87
121,2024-12-02,2766,CHL,Chhyangdi Hydropower Ltd.,393.5,409,388,397,49586,19868555.7,387,447,206,2024-12-02T14:59:58.967965,397,324,400.68,1536.3
122,2024-12-02,2767,HPPL,Himalayan Power Partner Ltd.,425,431,419.1,425,114632,48810412.2,419.3,463,199,2024-12-02T14:59:57.782239,425,464,425.8,4528.02
123,2024-12-02,2768,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,1710,1728,1661.1,1689,2762,4657209,1695,1851,700.1,2024-12-02T14:58:30.217408,1689,56,1686.17,5444.98
124,2024-12-02,2769,NHDL,Nepal Hydro Developers Ltd.,720,745,713.1,730,27261,19885245.3,707.7,760,327.2,2024-12-02T14:57:55.682265,730,172,729.43,2623.92
125,2024-12-02,2770,SEF,Siddhartha Equity Fund,9.72,9.91,9.72,9.85,8100,80032,9.8,10.49,7.42,2024-12-02T14:50:32.427233,9.85,11,9.88,1477.5
126,2024-12-02,2771,SMB,Support Microfinance Bittiya Sanstha Ltd.,3136,3325.2,2900,3325.2,9454,28465084.7,3200,3327,827,2024-12-02T14:59:58.693668,3325.2,249,3010.9,4071.49
127,2024-12-02,2773,SAEF,Sanima Equity Fund,11.39,11.39,11.17,11.21,49870,559479.5,11.25,13.01,9.11,2024-12-02T14:33:52.999266,11.21,21,11.21,1457.3
128,2024-12-02,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1620,1651,1617,1640,3438,5629919.5,1597,2363.3,591.1,2024-12-02T14:59:59.401887,1640,75,1637.55,4048.6
129,2024-12-02,2776,RADHI,Radhi Bidyut Company Ltd,393.7,401.6,388.5,390,100237,39608015.6,386,477,204,2024-12-02T14:59:57.665211,390,301,395.14,6846.8
130,2024-12-02,2779,NICGF,NIC Asia Growth Fund,11.04,11.04,10.84,10.9,7800,85570,11.04,11.91,8.47,2024-12-02T14:43:15.548461,10.9,7,10.97,910.37
131,2024-12-02,2780,CMF1,Citizens Mutual Fund -1,10.6,11.22,10.6,11,163700,1811000,10.58,11.22,7.77,2024-12-02T14:56:18.976082,11,24,11.06,902
132,2024-12-02,2781,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,2867.9,2921,2670,2695,3661,9966466.1,2867.9,3500,686,2024-12-02T14:59:48.457877,2695,90,2722.33,2134.74
133,2024-12-02,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,1010,1014.9,986,1010,7099,7079514,995,1190,466.2,2024-12-02T14:59:55.898917,1010,78,997.25,4906.18
134,2024-12-02,2786,PMHPL,Panchakanya Mai Hydropower Ltd,296,309.5,296,300,60023,18189915.4,295,340.6,193.5,2024-12-02T14:59:58.285127,300,312,303.04,3300
135,2024-12-02,2787,KPCL,Kalika power Company Ltd,536.7,554,536.6,547.9,46622,25611124.3,545,606.9,300,2024-12-02T14:59:54.91318,547.9,107,549.33,4782.35
136,2024-12-02,2788,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,212,217,207.8,212,441372,94501253,208,274.9,144.2,2024-12-02T14:59:59.312941,212,1259,214.1,4240
137,2024-12-02,2789,JOSHI,Joshi Hydropower Development Company Ltd,345.7,373.4,333,373.4,207380,76092173.4,339.5,412,183,2024-12-02T14:59:49.051125,373.4,558,366.92,1386.81
138,2024-12-02,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1124,1148,1123.1,1130,8250,9385329,1125,1491,500.1,2024-12-02T14:59:57.138514,1130,117,1137.61,4148.72
139,2024-12-02,2792,UPPER,Upper Tamakoshi Hydropower Ltd,214,221,213,213.9,201769,43692063.9,214,295,152.1,2024-12-02T14:59:59.309858,213.9,789,216.54,45304.02
140,2024-12-02,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1728.8,1728.8,1676,1680,4015,6794862.8,1764,1941.5,578.2,2024-12-02T14:59:34.883382,1680,99,1692.36,2869.52
141,2024-12-02,2806,GHL,Ghalemdi Hydro Limited,224.5,227.4,221.3,222,122496,27533499.9,222,283,120,2024-12-02T14:59:57.992142,222,368,224.77,3663
142,2024-12-02,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,869,887.4,864,870,4192,3660250,870,1177,543,2024-12-02T14:59:31.5073,870,80,873.15,6377.5
143,2024-12-02,2809,SHIVM,SHIVAM CEMENTS LTD,591,591,574,580,179458,103968987.3,581.5,779.9,446.9,2024-12-02T14:59:59.173194,580,740,579.34,29156.6
144,2024-12-02,2810,UPCL,UNIVERSAL POWER COMPANY LTD,317,323.2,308,309,486409,152966783.3,311,345,171,2024-12-02T14:59:48.618622,309,1580,314.48,7044.98
145,2024-12-02,2811,MHNL,Mountain Hydro Nepal Limited,288.6,298,280.1,289,42798,12441652.1,285,379,180.6,2024-12-02T14:59:09.526752,289,180,290.7,3612.5
146,2024-12-02,2813,PPCL,Panchthar Power Compant Limited,320,327,308,312,124208,39526505,320,367.2,196,2024-12-02T14:59:59.170104,312,564,318.22,3003
147,2024-12-02,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1805.4,1805.4,1721,1721,4707,8234150.9,1770,2327,657,2024-12-02T14:59:54.826506,1721,85,1749.34,2608.25
