Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
148,2024-12-26,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1547,1554,1527,1541,1795,2774998,1546,2363.3,726.2,2024-12-26T14:59:47.030255,1541,45,1545.95,3804.21
149,2024-12-26,2779,NICGF,NIC Asia Growth Fund,10.42,10.42,10.02,10.4,264980,2686574.75,10.63,11.91,8.98,2024-12-26T14:57:40.325545,10.4,25,10.13,868.61
150,2024-12-26,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,918.1,935,912,935,3210,2967579.5,935,1190,500,2024-12-26T14:59:25.727156,935,49,924.47,4541.86
151,2024-12-26,2786,PMHPL,Panchakanya Mai Hydropower Ltd,274,280,273,277.9,10118,2785206.4,276.8,340.6,206,2024-12-26T14:59:52.818439,277.9,71,275.27,3056.9
152,2024-12-26,2787,KPCL,Kalika power Company Ltd,515.1,528,515.1,527.8,7754,4076999.4,520,606.9,331.3,2024-12-26T14:59:58.369329,527.8,45,525.79,4606.9
153,2024-12-26,2792,UPPER,Upper Tamakoshi Hydropower Ltd,206,209.5,204,207.6,142022,29510113.5,205.5,295,152.1,2024-12-26T14:59:56.097616,207.6,765,207.78,43969.68
154,2024-12-26,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,2013.8,2223.1,1849.4,1917,55304,104536347.2,2054.8,2223.1,720.3,2024-12-26T14:59:59.62822,1917,440,1890.21,3274.33
155,2024-12-26,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,804.1,812,800,811,3836,3084196,811,1177,616.9,2024-12-26T14:59:29.832956,811,70,804.01,5945.01
156,2024-12-26,2809,SHIVM,SHIVAM CEMENTS LTD,580,580,565.7,567,59931,34129307.7,573,779.9,459,2024-12-26T14:59:54.436646,567,368,569.47,28503.09
157,2024-12-26,2810,UPCL,UNIVERSAL POWER COMPANY LTD,278,278,270,271.8,31417,8562456.2,275,345,183,2024-12-26T14:59:58.174196,271.8,169,272.54,6196.85
158,2024-12-26,2824,HURJA,Himalaya Urja Bikas Company Limited,228.3,235,228.3,229.9,71820,16550854,232.6,335.5,183.6,2024-12-26T14:59:58.140488,229.9,255,230.44,4552.02
159,2024-12-26,2826,GLBSL,Gurans Laghubitta Bittiya Sanstha Limited,2423.5,2612.9,2423.5,2550,19247,48873697,2376,3300,675,2024-12-26T14:59:53.816619,2550,589,2539.28,2954.16
160,2024-12-26,2831,UNHPL,Union Hydropower Limited,289.9,289.9,279.9,283,12064,3423193,285.6,346,186,2024-12-26T14:59:42.547664,283,69,283.75,2122.5
161,2024-12-26,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,950,969,938,950,2188,2082877.2,950,1492,614.1,2024-12-26T14:59:41.634082,950,55,951.95,4725.45
162,2024-12-26,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,438.1,438.1,429.1,429.6,43500,18725194.3,438,527,260.3,2024-12-26T14:59:58.974846,429.6,250,430.46,29393.66
163,2024-12-26,2842,SJCL,SANJEN JALAVIDHYUT COMPANY LIMITED,348,353,348,353,21560,7540255.5,355,442,256,2024-12-26T14:59:56.879067,353,123,349.73,11596.05
164,2024-12-26,2860,SAPDBL,Saptakoshi Development Bank Ltd,1048.6,1048.6,963,969,141371,138282754,1070,1180,237,2024-12-26T14:59:56.078369,969,700,978.15,8084.74
165,2024-12-26,2862,CMF2,CITIZENS MUTUAL FUND 2,9.4,9.4,9.4,9.4,500,4700,9.4,10.68,7.44,2024-12-26T11:09:21.618179,9.4,1,9.4,526.4
166,2024-12-26,2880,HDHPC,Himal Dolakha Hydropower Company Limited,203,204,200.1,200.1,65258,13168533.6,204,273,123.3,2024-12-26T14:59:49.871949,200.1,291,201.79,5602.8
167,2024-12-26,2890,SBIBD86,10% Nepal SBI Bank Debenture 2086,1102,1114.4,1102,1114.4,58,64325.2,1092.6,1120,948.8,2024-12-26T11:56:21.329307,1114.4,3,1109.05,2266.56
168,2024-12-26,2903,LEC,Liberty Energy Company Limited,199.6,206.9,199.6,202,28754,5843827.7,203.6,344,168.4,2024-12-26T14:59:16.12363,202,152,203.23,4545
169,2024-12-26,2907,SSHL,Shiva Shree Hydropower Ltd,232.9,233.5,231,231.5,66049,15339465.6,231.2,281.1,152.5,2024-12-26T14:59:55.081102,231.5,226,232.24,3417.87
170,2024-12-26,2914,UMRH,United IDI Mardi RB Hydropower Limited.,645,645,613.2,619,41871,26009595.5,637,699.8,325,2024-12-26T14:59:59.033181,619,232,621.18,2742.79
171,2024-12-26,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,520.3,535,520.3,525,7401,3893597.9,526,732.2,473,2024-12-26T14:59:59.527976,525,242,526.09,24809.4
172,2024-12-26,2917,CGH,Chandragiri Hills Limited,918,918,905.3,905.4,17207,15650293.1,918,1360,760,2024-12-26T14:59:48.018277,905.4,183,909.53,13889.66
173,2024-12-26,2933,KEF,Kumari Equity Fund,9,9.36,8.91,8.92,4375,40285,9.18,10.76,7.5,2024-12-26T14:57:48.292734,8.92,8,9.2,892
174,2024-12-26,2934,SHEL,Singati Hydro Energy Limited,244.8,244.8,237,240,55113,13245693.5,240,334.4,143.1,2024-12-26T14:59:54.201123,240,244,240.33,6960
175,2024-12-26,3946,CHDC,CEDB Holdings Limited,1583,1583,1560,1564.9,12743,19970682.1,1583,2370,627,2024-12-26T14:59:57.936289,1564.9,167,1567.18,16184.78
176,2024-12-26,4951,JBLB,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd,1510,1545,1510,1522,5022,7662980.7,1528,1920,1205,2024-12-26T14:59:58.163309,1522,151,1525.88,20509.24
177,2024-12-26,4959,NBLD87,8.5% Nepal Bank Debenture 2087,1073,1073,1073,1085,2,2170,1073,1073,806.2,2024-12-26T11:21:15.413188,1085,1,1085,3797.5
178,2024-12-26,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3565,3597,3433,3597,916,3232419.2,3501,4181,163,2024-12-26T14:59:58.897435,3597,45,3528.84,821.91
179,2024-12-26,4968,RMF1,RBB Mutual Fund 1,9,9.26,9,9.26,2800,25475,8.92,10.19,7.43,2024-12-26T14:18:39.331399,9.26,5,9.09,1157.5
180,2024-12-26,5982,SRLI,Sanima Reliance Life Insurance Limited,422,424,419.8,421,42788,18011675,422.1,654,412.1,2024-12-26T14:59:59.520952,421,414,420.95,20852.4
181,2024-12-26,6985,SDBD87,Shangri-la Development Bank Debenture 2087,1088,1088,1088,1088,25,27200,1110,1110,830.1,2024-12-26T14:51:17.903141,1088,1,1088,816
182,2024-12-26,8003,RBBD83,8.5% RBBL Debenture 2083,1055,1055,1037,1037,125,131425,1050,1055,946.5,2024-12-26T14:56:53.193563,1037,3,1051.4,2592.5
183,2024-12-26,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,525.1,525.1,512.1,515,18393,9544237.9,526.9,735,400.1,2024-12-26T14:59:58.590553,515,116,518.9,1938.05
184,2024-12-26,8021,SAHAS,Sahas Urja Limited,478,480,474,476,50595,24116127,478,725,409.5,2024-12-26T14:59:57.687375,476,332,476.65,17992.8
185,2024-12-26,8022,TPC,Terhathum Power Company Limited,539,548,535,540,15744,8477826.1,540,723,368,2024-12-26T14:59:46.101649,540,97,538.47,2160
186,2024-12-26,8027,NBLD85,Nabil Debenture 2085,1049.5,1049.5,1036,1036,347,359829.5,1029,1050,815,2024-12-26T13:11:38.613961,1036,4,1036.97,2286.56
187,2024-12-26,8031,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,336,341,330,334.5,39989,13426368.7,341,433,279.3,2024-12-26T14:59:47.635134,334.5,506,335.75,20070
188,2024-12-26,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,496.5,496.5,477.2,485,8372,4025135,489,742,353.6,2024-12-26T14:59:54.511817,485,101,480.78,1940
189,2024-12-26,8033,GBBD85,Garima Debenture, 2085,1054,1064,1054,1064,50,52950,1054,1070,843,2024-12-26T13:06:45.782802,1064,2,1059,1064
190,2024-12-26,8043,CBLD88,Civil Bank Debenture 2088,1161,1161,1161,1161,25,29025,1184.5,1187.9,941,2024-12-26T13:06:26.684499,1161,1,1161,3483
191,2024-12-26,8044,EBLD86,Everest Bank Limited,1045.1,1045.1,1045,1045,200,209002.5,1041,1080,820,2024-12-26T12:56:26.939892,1045,3,1045.01,895.34
192,2024-12-26,8045,GVL,Green Ventures Limited,567,568,560,561.5,30739,17325052,561,699.9,402.4,2024-12-26T14:59:53.981292,561.5,293,563.61,17546.88
193,2024-12-26,8055,BHL,Balephi Hydropower Limited,383,383,364.6,364.6,11371,4221505.3,389,520,270,2024-12-26T14:59:50.787347,364.6,130,371.25,13329.56
194,2024-12-26,8068,CCBD88,Century Debenture 2088,1165.8,1165.8,1165.8,1165.8,100,116580,1143,1220,952,2024-12-26T14:34:24.854503,1165.8,2,1165.8,2564.76
195,2024-12-26,8073,NICFC,NIC Asia Flexi CAP Fund,9.11,9.2,9.1,9.15,3300,30257,9.1,10.99,8.13,2024-12-26T14:23:28.402059,9.15,10,9.16,93.33
196,2024-12-26,8074,KDBY,Kumari Dhanabriddhi Yojana,9.22,9.41,9.05,9.23,2400,22061,9.4,11,8.15,2024-12-26T14:59:45.923771,9.23,23,9.19,36.92
197,2024-12-26,2898,NRN,NRN Infrastructure and Development Limited,950.5,955,940,945,43698,41339551.7,959,1205,427.9,2024-12-26T14:59:48.771023,945,253,946.02,12137.32
198,2024-12-26,2902,LUK,Laxmi Unnati Kosh,9.56,9.56,9.42,9.5,7000,66574,9.38,10.22,7.8,2024-12-26T14:32:24.203733,9.5,7,9.51,619.99
199,2024-12-26,2904,PBLD84,10% Prabhu Bank Debenture 2084 ,1100,1100,1100,1100,25,27500,1114,1130,962,2024-12-26T14:37:37.661555,1100,1,1100,2200
200,2024-12-26,2908,SGIC,Sanima GIC Insurance Limited,668,670,660,662,22810,15152617,668,817.1,488,2024-12-26T14:59:48.862128,662,239,664.29,13240
201,2024-12-26,2912,SBLD84,8.5% SBL Debenture 2084,1055,1055,1055,1055,25,26375,1051.6,1055,822,2024-12-26T13:49:43.762676,1055,1,1055,3165
202,2024-12-26,2913,MEN,Mountain Energy Nepal Limited,645.8,650,623,624,33595,21249574.5,633.22,809.5,498.1,2024-12-26T14:59:59.659787,624,278,632.52,16240.95
203,2024-12-26,2919,NIFRA,Nepal Infrastructure Bank Limited,249,254.9,247,251,67546,16985684.3,250,366.6,188.1,2024-12-26T14:59:59.234335,251,605,251.46,54216
204,2024-12-26,2923,SLCF,Sanima Large Cap Fund,9.52,9.55,9.52,9.53,2420,23076.8,9.52,10.6,7.37,2024-12-26T14:37:22.131596,9.53,11,9.53,1143.6
205,2024-12-26,2924,GLH,GreenLife Hydropower Limited,238,244.5,238,240.6,22649,5473076.4,242.2,336,196,2024-12-26T14:59:46.02276,240.6,153,241.64,4330.8
206,2024-12-26,2925,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,2279,2279,2210,2237.9,626,1399014.3,2242,2648.7,1538.1,2024-12-26T14:59:08.554661,2237.9,34,2234.84,4868.83
207,2024-12-26,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,705,705,680.2,681,4797,3288483.7,692,926.8,484.9,2024-12-26T14:59:35.061707,681,70,685.52,3863.46
208,2024-12-26,2937,SBCF,Sunrise Bluechip Fund,9,9.2,9,9.2,12400,113882,9.15,10.04,7.33,2024-12-26T14:41:19.262605,9.2,9,9.18,1150
209,2024-12-26,4947,PSF,Prabhu Select Fund,10.02,10.02,9.85,9.96,34300,342671,9.86,11.1,8,2024-12-26T14:59:43.196728,9.96,14,9.99,1245
210,2024-12-26,4949,NIBSF2,NIBL Samriddhi Fund -2,8.41,8.57,8.41,8.44,2700,22890.5,8.56,9.6,7.05,2024-12-26T14:08:43.384872,8.44,7,8.47,1266
211,2024-12-26,4950,JBLBP,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd Promoter,100,100,100,100,25000,15275000,100,100,100,2024-12-26T13:46:21.986588,100,1,611,608.4
212,2024-12-26,4967,NICSF,NIC Asia Select Fund 30,9.2,9.5,9.2,9.32,32705,304870,9.31,11.45,8.31,2024-12-26T14:54:20.784076,9.32,16,9.32,1165
213,2024-12-26,7985,MBLD87,8.5% Machhapuchchhre Debenture 2087,1060,1060,1060,1060,25,26500,1059,1080,895,2024-12-26T13:34:49.550842,1060,1,1060,2388.71
214,2024-12-26,7986,NICD88,NIC ASIA Rinpatra 2088,1042,1042,1042,1042,25,26050,1040,1081.7,935,2024-12-26T11:49:58.081651,1042,1,1042,1639.97
215,2024-12-26,8018,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,2060,2101,2021.5,2036.1,3281,6748297.5,2060,2530,620,2024-12-26T14:59:59.015541,2036.1,82,2056.78,2226.98
216,2024-12-26,8020,JBBD87,Jyoti Bikash Bank Bond 2087,1067,1067,1067,1067,25,26675,1070.1,1100,805,2024-12-26T12:00:53.663298,1067,1,1067,1600.5
217,2024-12-26,8023,MMF1,Mega Mutual Fund -1,8.82,8.85,8.66,8.73,13100,114970,9,9.72,6.53,2024-12-26T14:55:57.669853,8.73,19,8.77,1091.25
218,2024-12-26,8024,NBF3,Nabil Balanced Fund-3,9.57,9.57,9.13,9.34,4600,42482,9.39,10.45,7.05,2024-12-26T14:56:18.010143,9.34,19,9.23,1167.5
219,2024-12-26,8025,SPC,Samling Power Company Limited,528.9,528.9,512.1,518,26197,13570182.8,518.9,766,450,2024-12-26T14:59:37.516518,518,196,518,2590
220,2024-12-26,8026,NYADI,Nyadi Hydropower Limited,450.8,465,428,430,92178,41069743.9,442,465,252,2024-12-26T14:59:59.667092,430,642,445.54,6450
221,2024-12-26,8034,ENL,Emerging Nepal Limited,1289.6,1289.6,1243,1267,4487,5641840,1290,1453.5,728,2024-12-26T14:59:39.950158,1267,69,1257.37,7039.45
222,2024-12-26,8041,NESDO,NESDO Sambridha Laghubitta Bittiya Sanstha Limited,2220,2260,2200,2229,3905,8662396.4,2220,2641,1492.1,2024-12-26T14:59:55.55377,2229,57,2218.28,5683.95
223,2024-12-26,8063,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,3978.8,4045,3795,4045,11758,45880476,4060,4100,1045,2024-12-26T14:59:57.090694,4045,111,3902.06,4293.69
224,2024-12-26,8065,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1588,1650,1588,1617,3236,5194891.8,1620,1923.9,1007.1,2024-12-26T14:59:02.210641,1617,131,1605.34,4308.08
225,2024-12-26,8076,HHL,Himalayan Hydropower Limited,555,555,531,538.7,56310,30436471,554,560,313.1,2024-12-26T14:59:57.109149,538.7,370,540.51,5898.77
226,2024-12-26,8097,PBD88,10% Prime Debenture 2088,1131,1153.6,1131,1153.6,93,106701.8,1131,1173,915.2,2024-12-26T13:45:27.739466,1153.6,6,1147.33,2009.44
227,2024-12-26,8099,UHEWA,Upper Hewakhola Hydropower Company Limited,691,695,681,686.1,5035,3470491,699.3,784.5,315,2024-12-26T14:59:39.508191,686.1,77,689.27,3430.5
228,2024-12-26,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,471.9,483,460,468,39512,18643336.5,472,535.5,261.8,2024-12-26T14:59:58.995694,468,286,471.83,7455.24
229,2024-12-26,8102,MHL,Mandakini Hydropower Limited,870,873,855,855,2781,2404304,878,1101,361.5,2024-12-26T14:59:56.989333,855,71,864.54,5529.86
230,2024-12-26,8106,GIBF1,Global IME Balanced Fund-1,10.01,10.07,9.87,10.07,156750,1567551.5,9.99,10.6,7.92,2024-12-26T14:57:32.735264,10.07,17,10,1032.94
231,2024-12-26,8110,SBID83,10.25% Nepal SBI Bank Debenture 2083,1130,1130,1130,1130,25,28250,1138,1145,980,2024-12-26T12:19:39.879707,1130,1,1130,2713.67
232,2024-12-26,8121,SPHL,Sayapatri Hydropower Limited,828.2,830,808,825,8841,7236417,839.9,870,443,2024-12-26T14:59:57.523267,825,94,818.5,2475
233,2024-12-26,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1651.3,1753,1621,1703,3531,5952447.5,1685,1870,751,2024-12-26T14:59:58.916367,1703,102,1685.76,2266.69
234,2024-12-26,8126,SIKLES,Sikles Hydropower Limited,851.2,880,851.1,852,14353,12333965.5,865,972,421.3,2024-12-26T14:59:53.855132,852,150,859.33,7242
235,2024-12-26,8131,EHPL,Eastern Hydropower Limited,766,779.9,755,770,4134,3157818,780.1,997,374,2024-12-26T14:59:51.300876,770,72,763.86,4774
236,2024-12-26,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,2570,2630,2510,2630,9530,24698903.7,2560,2760,777,2024-12-26T14:59:56.897837,2630,249,2591.7,2876.56
237,2024-12-26,8133,PHCL,Peoples Hydropower Company Limited,529,539.5,525.1,528.8,19252,10222223.2,535,670,275.1,2024-12-26T14:59:14.904868,528.8,265,530.96,16921.6
238,2024-12-26,9135,BHPL,Barahi Hydropower Public Limited,882,882,832,850,39310,33227473.8,899.9,931.7,412.6,2024-12-26T14:59:59.868752,850,230,845.26,2125
239,2024-12-26,9138,NIBLGF,NIBL Growth Fund,9.04,9.05,8.87,8.87,2700,24100,8.87,10.64,7.69,2024-12-26T14:54:12.935,8.87,12,8.92,1170.84
240,2024-12-26,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2480,2497,2400.2,2447,7538,18399878.4,2480,3223,1050,2024-12-26T14:59:56.830807,2447,158,2440.94,3635.63
241,2024-12-26,9147,SPL,Shuvam Power Limited,1055,1065,1029,1040,8726,9112858.9,1050,1109.6,619,2024-12-26T14:59:55.001402,1040,156,1044.33,2080
242,2024-12-26,9150,AHL,Asian Hydropower Limited,732,735,715,730,3868,2812966,732,904,364.7,2024-12-26T14:59:49.247568,730,63,727.24,2482
243,2024-12-26,9151,KDL,Kalinchowk Darshan Limited,1160,1160,1127,1140,10347,11826031.2,1169,1381,735,2024-12-26T14:59:59.570931,1140,174,1142.94,6840
244,2024-12-26,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,508,516,503,507,22605,11440799.4,514,596,289.1,2024-12-26T14:59:58.701193,507,225,506.11,16895.78
245,2024-12-26,9161,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,5289.8,5937.4,5225,5937.4,4364,25200353.6,5397.7,5937.4,1677,2024-12-26T14:59:36.015816,5937.4,207,5774.59,4071.38
246,2024-12-26,9166,MAKAR,Makar Jitumaya Suri Hydropower Limited,625,636,617.1,617.1,7790,4879930,630,770,275.1,2024-12-26T14:59:58.589054,617.1,101,626.43,4689.96
247,2024-12-26,9171,BEDC,Bhugol Energy Development Company Limited,728.2,728.2,690,707,56131,39802903.5,743,743,280.1,2024-12-26T15:00:00.005495,707,372,709.1,3846.46
248,2024-12-26,9175,MCHL,Menchhiyam Hydropower Limited,610,644.9,610,620.4,36453,22739191.8,620,670,304,2024-12-26T14:59:57.96566,620.4,344,623.79,3366.19
249,2024-12-26,9176,IHL,Ingwa Hydropower Limited,685,698.3,672.5,674,18114,12288868.4,698.6,734,280,2024-12-26T14:59:57.561776,674,147,678.41,4044
250,2024-12-26,9179,MEL,Modi Energy Limited,311.3,321,310.5,317,35389,11066878.9,317.6,375,190,2024-12-26T14:59:59.671655,317,352,312.72,9193
251,2024-12-26,9181,RAWA,Rawa Energy Development Limited,790,865,790,805,4665,3761543.4,805.9,950.6,399.9,2024-12-26T14:59:52.820694,805,87,806.33,2254
252,2024-12-26,9182,SIGS3,Siddhartha Investment Growth Scheme 3,9.6,9.8,9.6,9.68,950,9217,9.61,10.81,7.86,2024-12-26T14:58:32.592342,9.68,4,9.7,780.01
253,2024-12-26,8066,RFPL,River Falls Power Limited,1019.2,1022,988,1000,59635,60292154.5,1040,1089,249,2024-12-26T14:59:55.98967,1000,304,1011.01,7000
254,2024-12-26,8070,DORDI,Dordi Khola Jal Bidyut Company Limited,533.4,547.7,530.2,535.3,26936,14517643.4,541,576,293,2024-12-26T14:59:58.869883,535.3,226,538.96,5643.46
255,2024-12-26,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,660.2,670,659.1,663,20876,13881777.5,668.1,829.7,392,2024-12-26T14:59:21.776843,663,173,664.96,7518.42
256,2024-12-26,8098,SBLD89,10.75% SBL Debenture 2089,1187,1187,1187,1187,25,29675,1211,1235,1000,2024-12-26T14:37:54.422226,1187,1,1187,4748
257,2024-12-26,8104,USHEC,Upper Solu Hydro Electric Company Limited,605.6,619,605.6,610.9,13051,7984955,617.9,679,300,2024-12-26T14:59:57.885186,610.9,149,611.82,8247.15
258,2024-12-26,8108,RHGCL,Rapti Hydro And General Construction Limited,522,559.9,522,546.9,86371,47086116.9,532,559.9,245,2024-12-26T14:59:57.914086,546.9,630,545.16,3351.37
259,2024-12-26,8111,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,169.8,174,166.7,174,271394,46705525.3,168.5,212,97.2,2024-12-26T14:59:59.940573,174,448,172.09,5742
260,2024-12-26,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1039,1058,1019,1044.4,3880,4004807,1059.9,1195,574.5,2024-12-26T14:58:31.123744,1044.4,62,1032.16,2611
261,2024-12-26,8119,EBLD85,10.50% Everest Bank Limited Debenture 2085,1143,1143,1143,1143,25,28575,1142.4,1145,985.1,2024-12-26T11:32:17.559586,1143,1,1143,2286
262,2024-12-26,8122,PPL,People's Power Limited,541.9,565.9,535.1,535.1,62995,34460226.6,552.9,683.4,255,2024-12-26T14:59:50.191957,535.1,299,547.03,3385.04
263,2024-12-26,8125,NSIF2,NMB Sulav Investment Fund - 2,10.06,10.5,9.92,10.2,1354640,13581551.37,10.01,12.47,8.57,2024-12-26T14:59:36.915716,10.2,59,10.02,1245.42
264,2024-12-26,8127,KBLD89,11% KBL Debenture 2089,1248.6,1248.6,1248.6,1248.6,10,12486,1274,1275,1000,2024-12-26T12:49:33.006114,1248.6,1,1248.6,3745.8
265,2024-12-26,9136,BOKD86KA,BOK Debenture 2086 "KA",1148,1148.1,1129,1129,120,135861,1125.6,1148.1,1000,2024-12-26T11:37:48.28686,1129,3,1132.17,1241.9
266,2024-12-26,9139,SAGF,Sanima Growth Fund,9.59,9.78,9.42,9.78,900,8701,9.78,10.93,8.15,2024-12-26T14:24:20.374711,9.78,5,9.66,657.74
267,2024-12-26,9146,SMHL,Super Madi Hydropower Limited,1248,1345,1150,1200.1,43608,52298590.1,1273.4,1345,414.1,2024-12-26T14:59:59.523575,1200.1,456,1199.28,26462.2
268,2024-12-26,9148,SMH,Super Mai Hydropower Limited,1028,1045.5,1000.7,1000.7,3112,3196062.6,1010,1283,564,2024-12-26T14:59:18.492876,1000.7,70,1027.01,5353.74
269,2024-12-26,9149,MKHC,Maya Khola Hydropower Company Limited,508,516,500.2,508,52385,26518660.1,518,588.8,246.2,2024-12-26T14:59:58.40412,508,326,506.22,5080
270,2024-12-26,9154,SFEF,Sunrise Focused Equity Fund,9.06,9.11,9.06,9.11,300,2726,9.11,10.5,7.41,2024-12-26T14:45:50.599638,9.11,3,9.08,911
271,2024-12-26,9158,MHCL,Molung Hydropower Company Limited,551,551,526.4,532,60479,32409977.7,551,637,355,2024-12-26T14:59:57.887208,532,337,535.88,4269.3
272,2024-12-26,9159,SMJC,Sagarmatha Jalabidhyut Company Limited,520,540,520,530,12980,6900364.1,530,800,325,2024-12-26T14:59:57.865531,530,191,531.61,6217.96
273,2024-12-26,9167,MKHL,Mai Khola Hydropower Limited,620,639,620,626.5,29623,18729296.8,620,714,325,2024-12-26T14:59:59.795371,626.5,215,632.25,2456.86
274,2024-12-26,9170,DOLTI,Dolti Power Company Limited,685,690,671.3,678,27092,18449607.8,693,742,276.1,2024-12-26T14:59:59.93806,678,246,680.99,3637.38
275,2024-12-26,9173,CITY,City Hotel Limited,870.1,885,870,878.1,4930,4315285.4,876.9,1168.5,559,2024-12-26T14:59:56.851574,878.1,89,875.31,14699.39
276,2024-12-26,9174,PRSF,Prabhu Smart Fund,10.3,10.3,9.91,9.91,30100,307991,10.1,11.3,8.17,2024-12-26T13:36:51.931285,9.91,5,10.23,991
277,2024-12-26,9177,SCBD,10.30% Standard Chartered Bank Limited Debenture,1102.1,1102.1,1102.1,1124.1,6,6744.6,1102.1,1150,1000,2024-12-26T12:54:37.077054,1124.1,2,1124.1,2697.84
278,2024-12-26,9178,RMF2,RBB Mutual Fund 2,9.25,9.25,9.25,9.25,100,925,9.39,10.73,7.91,2024-12-26T13:37:23.136826,9.25,1,9.25,782.66
279,2024-12-26,9184,ILI,IME Life Insurance Company Limited,470,472,468,470,17721,8332928.2,472,620,412.5,2024-12-26T14:59:55.432049,470,466,470.22,23500
280,2024-12-26,9192,USHL,Upper Syange Hydropower Limited,785,785,761.2,761.2,3480,2661368,770,961,355,2024-12-26T14:59:25.363143,761.2,48,764.76,1674.64
281,2024-12-26,9183,NRM,Nepal Republic Media Limited,441,449,432.6,440,43117,18860812.9,449.8,580.8,330.4,2024-12-26T14:59:59.937392,440,418,437.43,4257
282,2024-12-26,9191,C30MF,Citizens Super 30 Mutual Fund,9.28,9.28,9.28,9.28,200,1856,9.45,10.92,8.11,2024-12-26T13:43:36.218989,9.28,2,9.28,696.67
283,2024-12-26,9193,GCIL,Ghorahi Cement Industry Limited,493.7,505,493.7,501,36249,18148881.6,503.6,668,446.3,2024-12-26T14:59:59.000277,501,526,500.67,22884.11
284,2024-12-26,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2511.9,2665,2511.9,2587,2798,7250118.9,2462.73,3300,825,2024-12-26T14:59:53.878816,2587,123,2591.17,3467.98
285,2024-12-26,9201,SNLI,Sun Nepal Life Insurance Company Limited,617,631,617,623,14390,8994534.3,629,708,447.2,2024-12-26T14:59:57.263264,623,370,625.05,24680.77
286,2024-12-26,9203,MEHL,Manakamana Engineering Hydropower Limited,470,489.6,462.6,473,67341,32307436.3,472,489.8,267.8,2024-12-26T14:59:59.186443,473,496,479.75,3784
287,2024-12-26,9209,CLI,Citizen Life Insurance Company Limited,670,682,670,677.9,22825,15405862.3,674.8,731,418.5,2024-12-26T14:59:58.57856,677.9,457,674.95,26692.31
288,2024-12-26,9216,SONA,Sonapur Minerals And Oil Limited,461.5,470.9,459,459,27023,12495259.7,466,624,406.1,2024-12-26T14:59:58.42797,459,526,462.39,14114.48
289,2024-12-26,9218,TVCL,Trishuli Jal Vidhyut Company Limited ,568.8,580,555,555.2,56206,31893688.9,566,660,361.8,2024-12-26T14:59:59.945088,555.2,359,567.44,10285.08
290,2024-12-26,9231,CIZBD90,10% Citizens Bank Debenture 2090,1150,1150,1150,1150,25,28750,1158,1205,1000,2024-12-26T12:38:16.098192,1150,1,1150,3450
291,2024-12-26,9233,NWCL,Nepal Warehousing Company Limited ,991,995,965,975,2335,2277885.5,991,1264,277.7,2024-12-26T14:59:28.349273,975,64,975.53,6703.13
292,2024-12-26,9244,NIBLSTF,NIBL Stable Fund,9.14,9.14,8.63,8.95,1770,15634.5,8.97,10.55,7.95,2024-12-26T14:53:31.529848,8.95,15,8.83,1011.35
293,2024-12-26,9194,TSHL,Three Star Hydropower Limited,888,888,866,866,4719,4109882.5,880,1231,438,2024-12-26T14:59:12.874535,866,79,870.92,4265.05
294,2024-12-26,9198,LVF2,Laxmi Value Fund 2,9,9.03,9,9.02,1150,10364,8.98,10.01,7.5,2024-12-26T13:36:18.700611,9.02,8,9.01,721.6
