Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
1,2024-11-05,131,NABIL,Nabil Bank Limited,570.1,576,565,567,98344,55680204.4,576,700,419,2024-11-05T14:59:52.567918,567,849,566.17,153413.18
2,2024-11-05,132,NIMB,Nepal Investment Mega Bank Limited,240,244.8,232.3,233.2,98181,23082622,236,295,147.4,2024-11-05T14:59:56.907962,233.2,369,235.1,79587.88
3,2024-11-05,133,SCB,Standard Chartered Bank Limited,748,752,735,736,44235,32782038.1,738.5,790,497.4,2024-11-05T14:59:48.827609,736,421,741.08,69400.78
4,2024-11-05,134,HBL,Himalayan Bank Limited,252,258,250,252,36012,9072481.3,253,312.1,167.1,2024-11-05T14:59:59.366735,252,168,251.92,54574.67
5,2024-11-05,135,SBI,Nepal SBI Bank Limited,492.6,492.6,474.5,479,88509,42696413.8,483,549,268.6,2024-11-05T14:59:19.640921,479,188,482.39,50295.73
6,2024-11-05,137,EBL,Everest Bank Limited,603.9,606,600,602,19454,11729129.6,603.9,790,454.5,2024-11-05T14:59:51.896179,602,126,602.91,77927.06
7,2024-11-05,139,NICA,NIC Asia Bank Ltd.,440.3,455.8,440,444,51361,22962464.4,445.8,573,341.6,2024-11-05T14:59:50.159232,444,300,447.07,66234
8,2024-11-05,140,MBL,Machhapuchhre Bank Limited,249,256.7,247,250.5,40146,10049799.2,253.3,295,157.8,2024-11-05T14:59:06.222513,250.5,156,250.33,29111.5
9,2024-11-05,141,LSL,Laxmi Sunrise Bank Limited,248.1,250,244.2,244.7,48951,12054806.8,247,300,143.6,2024-11-05T14:58:10.704569,244.7,160,246.26,56738.97
10,2024-11-05,142,KBL,Kumari Bank Limited,233.9,234,228.2,228.9,133493,30647331.1,230.6,272.9,129.6,2024-11-05T14:59:57.935123,228.9,436,229.58,60031
11,2024-11-05,145,SBL,Siddhartha Bank Limited,336,341,334.2,336,49550,16682792.8,338,380,212.2,2024-11-05T14:59:08.731862,336,116,336.68,47342.33
12,2024-11-05,147,SHL,Soaltee Hotel Limited,574.7,585,566,574.5,148281,85428874.9,563.5,636.5,396,2024-11-05T14:59:57.941501,574.5,586,576.12,53368.39
13,2024-11-05,148,TRH,Taragaon Regency Hotel Limited,1145,1179,1130,1161,1486,1712228.9,1145,1538,673,2024-11-05T14:59:56.828535,1161,33,1152.24,22780.22
14,2024-11-05,149,OHL,Oriental Hotels Limited,940,957,938,955,746,704430.5,950,1205,666,2024-11-05T14:59:59.892087,955,15,944.27,11311.93
15,2024-11-05,152,NHPC,National Hydro Power Company Limited,230,230,224.5,226.9,73735,16720939.1,227.8,290,126,2024-11-05T14:59:58.823952,226.9,244,226.77,5596.35
16,2024-11-05,153,BPCL,Butwal Power Company Limited,459,463,450,455,12147,5555271.8,450,536.5,284.4,2024-11-05T14:58:25.558571,455,97,457.33,15511.24
17,2024-11-05,154,CHCL,Chilime Hydropower Company Limited,592,602,588.1,591.7,89818,53362095.1,585,697,426.3,2024-11-05T14:59:36.947031,591.7,329,594.11,47241.31
18,2024-11-05,155,STC,Salt Trading Corporation,5850,5945,5792,5852,1621,9524578.3,5903,7000,4210,2024-11-05T14:56:54.78717,5852,30,5875.74,18768.36
19,2024-11-05,156,BBC,Bishal Bazar Company Limited,4151,4233,4151,4233,85,355496,4220,5314,3410.4,2024-11-05T14:59:34.532605,4233,7,4182.3,2080.1
20,2024-11-05,163,NUBL,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,731,732,710.2,730,4067,2927444.7,718.1,930.2,544.4,2024-11-05T14:59:57.912006,730,62,719.8,19068.18
21,2024-11-05,164,CBBL,Chhimek Laghubitta Bittiya Sanstha Limited,965,978.5,958.3,963,8502,8198572.5,965,1155,800,2024-11-05T14:59:32.154184,963,122,964.31,28670.17
22,2024-11-05,166,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,945.7,945.8,912,915,11749,10781821.8,930,1099,650,2024-11-05T14:59:45.722997,915,119,917.67,15611.7
23,2024-11-05,171,SANIMA,Sanima Bank Limited,327,328,323.4,324.3,42934,13966292.6,326.5,382,228,2024-11-05T14:59:58.676678,324.3,196,325.29,44044.89
24,2024-11-05,172,NABBC,Narayani Development Bank Limited,662,686,662,674.3,32876,22090090.4,662,715,342.1,2024-11-05T14:58:32.554673,674.3,112,671.92,1769.82
25,2024-11-05,176,NICL,Nepal Insurance Co. Ltd.,1028.9,1046,1017,1032,14701,15236835.7,1024,1162,703,2024-11-05T14:59:25.397468,1032,122,1036.44,16968.58
26,2024-11-05,177,RBCL,Rastriya Beema Company Limited,17322,17340,17120,17120,94,1622182,17000,22493.9,12800,2024-11-05T14:51:07.695848,17120,9,17257.25,45648.17
27,2024-11-05,178,NLICL,National Life Insurance Co. Ltd.,611,620,609.1,619,20498,12566773.5,617,776.1,521.3,2024-11-05T14:59:16.282237,619,99,613.07,32263.11
28,2024-11-05,179,HEI,Himalayan Everest Insurance Limited,689.9,711,689.9,692.5,52296,36523886.2,684,810,472,2024-11-05T14:59:54.142388,692.5,230,698.4,17313.59
29,2024-11-05,180,UAIL,United Ajod Insurance Limited,694,720.1,690,701.8,40654,28721769.9,681.6,837.3,488,2024-11-05T14:59:59.979536,701.8,299,706.49,14737.8
30,2024-11-05,182,SPIL,Siddhartha Premier Insurance Limited,895,900,870,890,12238,10829305.6,885.3,1076,675,2024-11-05T14:59:59.12582,890,111,884.89,24978.29
31,2024-11-05,183,NIL,Neco Insurance Limited,930,966.9,930,937,6054,5720680.3,930.1,1050,750,2024-11-05T14:56:28.103334,937,58,944.94,18855.82
32,2024-11-05,184,PRIN,Prabhu Insurance Ltd.,1015.9,1015.9,993.5,1002,10056,10124715.4,998,1113,618,2024-11-05T14:50:59.865193,1002,107,1006.83,14443.71
33,2024-11-05,185,SALICO,Sagarmatha Lumbini Insurance Co. Limited,751,818,751,779.5,7670,5969562.7,762,926,602,2024-11-05T14:59:32.325147,779.5,74,778.3,20443.46
34,2024-11-05,186,IGI,IGI Prudential insurance Limited,640,690.8,626,660.8,174534,116122840.1,628,760,433.2,2024-11-05T14:59:52.671213,660.8,873,665.33,20017.84
35,2024-11-05,187,NLIC,Nepal Life Insurance Co. Ltd.,824,843,824,834.9,24301,20312984.5,831,1060,566,2024-11-05T14:59:43.061165,834.9,208,835.89,68528.31
36,2024-11-05,188,LICN,Life Insurance Corporation (Nepal) Limited,1213.8,1262,1195,1200,7566,9122145.5,1190,2475,1123.8,2024-11-05T14:59:35.130212,1200,135,1205.67,60000
37,2024-11-05,192,SICL,Shikhar Insurance Co. Ltd.,851,894.9,851,870.2,15874,14025157.4,865,1120,669.4,2024-11-05T14:59:49.861857,870.2,133,883.53,23103.35
38,2024-11-05,194,NFS,Nepal Finance Ltd.,1470,1559.8,1357.3,1550,211611,299084212.6,1500,2614.9,270,2024-11-05T14:59:57.775361,1550,1177,1413.36,13003.63
39,2024-11-05,204,GUFL,Gurkhas Finance Ltd.,777,785,750,756,13210,10043627.8,762.1,1041,484,2024-11-05T14:59:55.929571,756,128,760.3,6562.03
40,2024-11-05,210,CIT,Citizen Investment Trust,2227,2227,2186.1,2190,7454,16340843.4,2184,2700,1880,2024-11-05T14:59:48.035629,2190,163,2192.22,132663.09
41,2024-11-05,213,BNT,Bottlers Nepal (Terai) Limited,14200,14484,14200,14484,38,544640,14404,18100,10500,2024-11-05T14:40:12.7188,14484,3,14332.63,17525.64
42,2024-11-05,219,UNL,Unilever Nepal Limited,48959.6,48959.6,48000,48000,182,8758596,48000,56805.8,36400,2024-11-05T13:42:25.413081,48000,15,48124.15,44193.6
43,2024-11-05,227,BFC,Best Finance Company Ltd.,655,655,636.7,639,26726,17150383.2,645.6,745,284,2024-11-05T14:59:59.992438,639,206,641.71,5689.81
44,2024-11-05,232,GFCL,Goodwill Finance Limited,1021,1034.9,1000.6,1005,32414,32703490.5,1015.2,1353,375,2024-11-05T14:59:59.605587,1005,327,1008.93,9508.46
45,2024-11-05,235,HDL,Himalayan Distillery Limited,1375.9,1375.9,1350.1,1357,24975,34057788.5,1365,2155,1140,2024-11-05T14:59:56.163306,1357,401,1363.67,36266.14
46,2024-11-05,236,PFL,Pokhara Finance Ltd.,667,672,652.1,656.9,12846,8422245.5,660,795,320.2,2024-11-05T14:59:56.909187,656.9,102,655.63,7111.31
47,2024-11-05,238,NMB,NMB Bank Limited,260,262.8,257,258,31228,8075446.8,260,300,162,2024-11-05T14:58:19.474334,258,142,258.59,47386.1
48,2024-11-05,244,SIFC,Shree Investment Finance Co. Ltd.,657,657,641,649.9,19518,12579545.2,644.9,795,303,2024-11-05T14:59:58.529307,649.9,100,644.5,6379.96
49,2024-11-05,245,CFCL,Central Finance Co. Ltd.,675,679,653,659,43533,28871697.1,670,820,298,2024-11-05T14:59:57.021627,659,280,663.21,6253.09
50,2024-11-05,250,JFL,Janaki Finance Company Limited,751,785,750,771.9,57607,44302654.4,750.8,880,316.7,2024-11-05T14:59:57.74804,771.9,412,769.04,5329.76
51,2024-11-05,255,PRVU,Prabhu  Bank Limited,250.9,250.9,245,246,62522,15411031.5,247.3,297,132,2024-11-05T14:59:37.619533,246,300,246.48,57914.53
52,2024-11-05,256,SFCL,Samriddhi Finance Company Limited,774,857.8,759.5,780.3,148599,116061098.3,779.9,867,250.1,2024-11-05T14:59:59.993317,780.3,760,781.03,6389.97
53,2024-11-05,263,GMFIL,Guheshowori Merchant Bank & Finance Co. Ltd.,630.1,654,630.1,639,18223,11648855.1,641,759,312.2,2024-11-05T14:59:56.736765,639,106,639.23,6467.8
54,2024-11-05,268,SWBBL,Swabalamban Laghubitta Bittiya Sanstha Limited,952.6,952.6,910.2,913,11192,10365858.4,934,1232,653.7,2024-11-05T14:59:17.778703,913,75,926.18,15124.99
55,2024-11-05,273,ICFC,ICFC Finance Limited,810.3,810.3,784,785,45101,35725096.4,794.5,910,423,2024-11-05T14:59:51.64769,785,362,792.11,9290.25
56,2024-11-05,274,EDBL,Excel Development Bank Ltd.,705.6,705.6,665,677,40782,27457180.9,720,742,290.2,2024-11-05T14:59:57.121382,677,209,673.26,8460.43
57,2024-11-05,307,NTC,Nepal Doorsanchar Company Limited,995,995,980,990,9519,9420590.8,980.1,1214,800,2024-11-05T14:59:39.171882,990,181,989.66,178200
58,2024-11-05,338,PROFL,Progressive Finance Limited,688.5,709.9,680.5,690,54243,37574975.4,690,865,269.1,2024-11-05T14:59:41.233956,690,328,692.71,5907.14
59,2024-11-05,341,GBIME,Global IME Bank Limited,257,257,253.5,254,49920,12703234.3,254,302,170,2024-11-05T14:59:57.925268,254,337,254.47,91767.08
60,2024-11-05,348,CZBIL,Citizens Bank International Limited,236.5,240,232,232,47954,11219276.6,236.5,296,152.5,2024-11-05T14:58:01.269544,232,140,233.95,34264.11
61,2024-11-05,357,PCBL,Prime Commercial Bank Ltd.,285,286.5,280.4,280.4,36732,10354703.2,284.3,329,181.9,2024-11-05T14:59:57.408881,280.4,213,281.89,54404.82
62,2024-11-05,358,LBBL,Lumbini Bikas Bank Ltd.,475.2,489,475.1,483,10035,4814845.4,481,555.9,361,2024-11-05T14:59:59.467808,483,41,479.8,16992.59
63,2024-11-05,360,AHPC,Arun Valley Hydropower Development Co. Ltd.,279,280.4,274,276.9,65581,18169102.2,275,349,149,2024-11-05T14:59:58.953787,276.9,244,277.04,10655.12
64,2024-11-05,371,MDB,Miteri Development Bank Limited,632.1,657.9,632.1,643,28779,18634208.4,643,821.1,375,2024-11-05T14:59:58.73363,643,147,647.49,7146.47
65,2024-11-05,385,ALICL,Asian Life Insurance Co. Limited,744.9,759,732,754.8,20574,15478789,744.9,825,523,2024-11-05T14:59:58.453766,754.8,124,752.34,25661.97
66,2024-11-05,393,HLI,Himalayan Life Insurance Limited,473.4,488.9,473.4,482,30696,14819249.4,483,607,364.1,2024-11-05T14:58:20.42589,482,229,482.77,38658.25
67,2024-11-05,396,NMLBBL,Nerude Mirmire Laghubitta Bittiya Sanstha Limited,770,780,766.1,780,6593,5104306.3,772,988,480,2024-11-05T14:59:59.369347,780,62,774.2,10902.56
68,2024-11-05,397,ADBL,Agricultural Development Bank Limited,371,376,366.2,366.5,31483,11626714.3,371.5,428.4,220.5,2024-11-05T14:59:24.304938,366.5,198,369.3,49300.39
69,2024-11-05,401,MLBL,Mahalaxmi Bikas Bank Ltd.,394,401,394,397.5,20371,8125392.8,397,498,293.3,2024-11-05T14:58:57.188062,397.5,51,398.87,16580.99
70,2024-11-05,403,SJLIC,SuryaJyoti Life Insurance Company Limited,500,501,486,492.1,20677,10222420.9,492,644,395.1,2024-11-05T14:59:25.057198,492.1,223,494.38,24663.8
71,2024-11-05,417,GBBL,Garima Bikas Bank Limited,455,455,445.6,448,13682,6149151.2,449,531.4,350,2024-11-05T14:59:55.531793,448,93,449.43,25448.72
72,2024-11-05,418,JBBL,Jyoti Bikas Bank Limited,357.5,363,350.4,357,17997,6414382.3,357.1,445,259.8,2024-11-05T14:59:41.368656,357,114,356.41,15692.96
73,2024-11-05,428,KRBL,Karnali Development Bank Limited,651,670,651,661.9,29162,19304363.7,649.5,804,251,2024-11-05T14:59:26.341512,661.9,160,661.96,3328.23
74,2024-11-05,450,CORBL,Corporate Development Bank Limited,1004,1004,964,970,4365,4266235,985,1055,303,2024-11-05T14:59:57.754006,970,22,977.37,5092.5
75,2024-11-05,459,KSBBL,Kamana Sewa Bikas Bank Limited,456,459.8,451.1,456,5727,2605867.5,459,564.8,284.7,2024-11-05T14:59:50.161847,456,55,455.01,16009.46
76,2024-11-05,471,MPFL,Multipurpose Finance Company  Limited,745,769.9,739,750,27855,20822980.5,745,936.9,265.1,2024-11-05T14:59:59.180164,750,188,747.54,4576.5
77,2024-11-05,472,SADBL,Shangrila Development Bank Ltd.,426.9,427,418.6,422.9,8064,3398876.4,427,497,266,2024-11-05T14:59:45.736488,422.9,53,421.48,14509.58
78,2024-11-05,473,SHINE,Shine Resunga Development Bank Ltd.,488.7,492.8,480,485,20164,9786769.3,484,625,346.6,2024-11-05T14:59:58.524372,485,134,485.35,22958.4
79,2024-11-05,474,MNBBL,Muktinath Bikas Bank Ltd.,394.5,400,394.1,395.2,13336,5291134,398,482,332.4,2024-11-05T14:59:18.807478,395.2,123,396.75,27849.5
80,2024-11-05,490,FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,773,775,765.5,772.9,5423,4185881.5,771.2,1004,561.1,2024-11-05T14:59:24.553341,772.9,59,771.87,9536.25
81,2024-11-05,516,MFIL,Manjushree Finance Ltd.,769,780,760,760.1,30105,23124291.9,762,917,472,2024-11-05T14:59:23.973292,760.1,183,768.12,10273.15
82,2024-11-05,517,NBL,Nepal Bank Limited,287,290,285,285.5,26292,7527057.1,286.5,337.5,195.1,2024-11-05T14:59:58.198081,285.5,145,286.28,41951.44
83,2024-11-05,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,980,980,960.4,970,9886,9533125.7,968,1250,541,2024-11-05T14:59:16.086322,970,51,964.3,6509.72
84,2024-11-05,559,NLG,NLG Insurance Company Ltd.,1351,1380,1335.1,1352.4,115410,158409347.6,1350,1382,661.5,2024-11-05T14:59:54.577381,1352.4,294,1372.57,20820.69
85,2024-11-05,561,SINDU,Sindhu Bikash Bank Ltd,713,715,690.2,700,29714,20876590,713.9,740,237,2024-11-05T14:59:58.963979,700,158,702.58,3902.19
86,2024-11-05,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,956,956,936.5,936.6,2808,2641379.8,943.8,1105,790,2024-11-05T14:59:05.209882,936.6,59,940.66,35650.5
87,2024-11-05,583,GBLBS,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,794,794,785,789,3675,2894680.6,782,979.5,438,2024-11-05T14:55:09.788954,789,82,787.66,7751.93
88,2024-11-05,587,RLFL,Reliance Finance Ltd.,655,662.2,639,652.9,44556,28993174.9,645,838,295.3,2024-11-05T14:59:56.015214,652.9,270,650.71,7321.96
89,2024-11-05,591,SHPC,Sanima Mai Hydropower Ltd.,554,565,550,551,56400,31337842.2,554,680,289,2024-11-05T14:59:52.454916,551,249,555.63,18723.95
90,2024-11-05,593,KMCDB,Kalika Laghubitta Bittiya Sanstha Ltd,1068.2,1068.2,1026,1060,2191,2281335.4,1090,1285,526,2024-11-05T14:59:55.361605,1060,79,1041.23,3946.61
91,2024-11-05,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1815,1945,1815,1850,5880,10782744,1835,1945,657,2024-11-05T14:59:47.32188,1850,93,1833.8,3626.05
92,2024-11-05,610,RIDI,Ridi Power Company Limited,242,245,241.2,242.2,29122,7054419,243.9,320,154.5,2024-11-05T14:59:59.985491,242.2,100,242.23,5627.16
93,2024-11-05,618,LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,1085,1085,1049,1068,500,530185,1070,1428,580,2024-11-05T14:55:06.791791,1068,12,1060.37,4716.95
94,2024-11-05,634,RBCLPO,Rastriya Beema Company Limited Promoter Share,12333,12333,12300,12300,160,1971434,12300,16270,9893.1,2024-11-05T14:49:52.41051,12300,5,12321.46,21848.44
95,2024-11-05,686,BARUN,Barun Hydropower Co. Ltd.,385,399,382.6,389,132959,51732464.6,388.5,431.2,191.1,2024-11-05T14:59:53.56904,389,150,389.08,2084.32
96,2024-11-05,687,VLBS,Vijaya laghubitta Bittiya Sanstha Ltd.,881,896.7,880.1,896.7,191,168417.4,898,1174,552.8,2024-11-05T14:58:47.050061,896.7,13,881.76,6680.78
97,2024-11-05,693,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,955,976,952,970,3287,3144113.3,968.8,1447,519.1,2024-11-05T14:59:59.756318,970,59,956.52,3102.24
98,2024-11-05,694,MATRI,Matribhumi Lagubitta Bittiya Sanstha Limited,1367.1,1421,1367.1,1420.9,1033,1451396.2,1395,1716,642,2024-11-05T14:59:58.112241,1420.9,45,1405.03,8928.33
99,2024-11-05,695,JSLBB,Janautthan Samudayic Laghubitta Bittya Sanstha Limited,1500,1525,1491.2,1495.1,2149,3229859,1515,1763.5,785,2024-11-05T14:59:58.451771,1495.1,37,1502.95,2543.04
100,2024-11-05,697,API,Api Power Company Ltd.,294,297,290,291,101216,29505790.4,293,390,154.7,2024-11-05T14:59:58.947787,291,390,291.51,17680.95
101,2024-11-05,700,HEIP,Himalayan Everest Insurance Limited Promoter,421,461.5,417.8,440,57756,25187868.5,421,461.5,323.1,2024-11-05T14:59:09.078981,440,114,436.1,1177.02
102,2024-11-05,704,NMBMF,NMB  Microfinance Bittiya Sanstha Ltd.,710,714.9,707.1,714.9,370,262498.7,710,918,463.6,2024-11-05T14:59:48.259006,714.9,11,709.45,5157.64
103,2024-11-05,705,GILB,Global IME Laghubitta Bittiya Sanstha Ltd.,1280,1304.9,1260,1282,799,1024263.6,1271,1815,748,2024-11-05T14:59:57.699218,1282,24,1281.93,7934.3
104,2024-11-05,706,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,815,825,808,820.4,2167,1779662.1,818.1,1214.8,541,2024-11-05T14:57:40.678598,820.4,42,821.25,8562.24
105,2024-11-05,720,SWMFPO,Suryodaya Womi Laghubitta Bittiya Sanstha Limited Promoter,251.1,251.1,251.1,251.1,17100,5262810,251.1,342,251.1,2024-11-05T14:45:35.33325,251.1,3,307.76,1988.67
106,2024-11-05,1741,MERO,Mero Microfinance Bittiya Sanstha Ltd.,766.1,777,765,775,5706,4383770,776,980,463.3,2024-11-05T14:58:19.099356,775,55,768.27,10230
107,2024-11-05,2742,HIDCL,Hydorelectricity Investment and Development Company Ltd,271,280,271,274.9,60229,16619621.6,274.6,360,154,2024-11-05T14:59:57.917909,274.9,274,275.94,67514.93
108,2024-11-05,2743,NGPL,Ngadi Group Power Ltd.,474.3,474.3,465,470,82088,38486200.4,465,530,190,2024-11-05T14:59:49.138979,470,222,468.84,8701.01
109,2024-11-05,2744,GRDBL,Green Development Bank Ltd.,766,782.6,750.7,766,12553,9569334.3,780,914,282.2,2024-11-05T14:59:59.547065,766,68,762.31,4126.61
110,2024-11-05,2746,NMFBS,National Laghubitta Bittiya Sanstha Limited,1465,1465,1427,1427,1605,2307108.9,1436.5,1727,901,2024-11-05T14:57:22.009339,1427,26,1437.45,16632
111,2024-11-05,2748,RSDC,RSDC Laghubitta Bittiya Sanstha Ltd.,740,740,728,735,4369,3196718.8,730.2,890,482,2024-11-05T14:51:36.305697,735,37,731.68,6940.98
112,2024-11-05,2751,KKHC,Khanikhola Hydropower Co. Ltd.,284.8,294.5,280.1,292.1,40489,11641888.2,281,334.5,162,2024-11-05T14:59:57.864365,292.1,171,287.53,1360.35
113,2024-11-05,2754,DHPL,Dibyashwori Hydropower Ltd.,252.5,257.2,249,251,3656,932028.5,248,312,134,2024-11-05T14:54:13.071201,251,31,254.93,662.64
114,2024-11-05,2757,AKPL,Arun Kabeli Power Ltd.,257.1,261.7,255,257,67164,17303492.4,259,326,154.5,2024-11-05T14:59:59.678698,257,264,257.63,10012.57
115,2024-11-05,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1486,1514,1470,1497,5621,8328239,1485,1739,974,2024-11-05T14:51:14.592112,1497,47,1481.62,15801.79
116,2024-11-05,2759,SPDL,Synergy Power Development Ltd.,320,324,316,318,79389,25378537.6,319,389,161.7,2024-11-05T14:59:58.601681,318,156,319.67,3847.36
117,2024-11-05,2760,UMHL,United Modi Hydropower Ltd.,333,372,333,372,115720,40030748.8,339.7,386,168.2,2024-11-05T14:59:59.15049,372,381,345.92,4577.46
118,2024-11-05,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,900,900,884,895,868,773034,897,1271,558,2024-11-05T14:59:55.205364,895,35,890.59,5047.86
119,2024-11-05,2766,CHL,Chhyangdi Hydropower Ltd.,350,357,349,352,6482,2268187.4,352,447,197,2024-11-05T14:59:58.973502,352,46,349.92,1362.16
120,2024-11-05,2767,HPPL,Himalayan Power Partner Ltd.,338,338,331.4,333,17119,5711024.5,332,463,199,2024-11-05T14:59:53.320987,333,67,333.6,3547.84
121,2024-11-05,2768,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,1615,1616,1555,1599,548,872375.2,1611.5,1737,699.3,2024-11-05T14:59:12.518581,1599,20,1591.92,5154.84
122,2024-11-05,2769,NHDL,Nepal Hydro Developers Ltd.,594,604,592.2,604,1086,644769.2,599.9,718,312,2024-11-05T14:59:55.176587,604,22,593.71,2171.03
123,2024-11-05,2770,SEF,Siddhartha Equity Fund,9.54,9.54,9.46,9.46,504938,4797375,9.61,10.49,7.16,2024-11-05T14:39:41.783169,9.46,17,9.5,1419
124,2024-11-05,2771,SMB,Support Microfinance Bittiya Sanstha Ltd.,1780.7,1850,1780.7,1841.2,1718,3141146.7,1817,2122.4,827,2024-11-05T14:59:14.181652,1841.2,36,1828.37,1981.48
125,2024-11-05,2773,SAEF,Sanima Equity Fund,10.88,11.24,10.88,11.24,25918,287744.29,10.88,13.01,8.91,2024-11-05T14:28:48.524504,11.24,19,11.1,1461.2
126,2024-11-05,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1480,1500,1451.1,1460,1414,2074612.6,1475,2363.3,591.1,2024-11-05T14:58:57.054959,1460,18,1467.19,3604.24
127,2024-11-05,2776,RADHI,Radhi Bidyut Company Ltd,399.4,412,391.5,406,29440,11949599.8,407.5,477,202.4,2024-11-05T14:59:58.76483,406,136,405.89,7127.69
128,2024-11-05,2779,NICGF,NIC Asia Growth Fund,10.98,10.98,10.77,10.77,1400,15288,11.2,11.91,8.3,2024-11-05T14:18:04.316546,10.77,2,10.92,899.51
129,2024-11-05,2780,CMF1,Citizens Mutual Fund -1,10.4,10.44,10.4,10.4,34700,361444,10.61,11.12,7.45,2024-11-05T14:46:23.643981,10.4,12,10.41,852.8
130,2024-11-05,2781,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,2550,2590,2540,2541,1303,3327370.4,2578,3500,680,2024-11-05T14:59:42.605036,2541,54,2553.62,2012.76
131,2024-11-05,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,1019.8,1019.8,996,1010,2299,2311999,1019.8,1190,455,2024-11-05T14:59:57.740064,1010,33,1005.65,4906.18
132,2024-11-05,2786,PMHPL,Panchakanya Mai Hydropower Ltd,274.8,274.8,271.2,271.3,3095,843707.9,272.3,340.6,164.7,2024-11-05T14:58:24.713996,271.3,45,272.6,2984.3
133,2024-11-05,2787,KPCL,Kalika power Company Ltd,495,524,495,508,6566,3352675,500,606.9,289,2024-11-05T14:59:57.773509,508,59,510.61,4434.08
134,2024-11-05,2788,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,217,217,211.5,211.5,12667,2692358.6,213,274.9,141.3,2024-11-05T14:59:23.444407,211.5,118,212.54,4230
135,2024-11-05,2789,JOSHI,Joshi Hydropower Development Company Ltd,308.7,318,308.7,313,15137,4756579,315,412,183,2024-11-05T14:59:59.958774,313,77,314.23,1162.48
136,2024-11-05,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1068.9,1088.9,1028,1034.2,1733,1798064.7,1048,1491,500.1,2024-11-05T14:59:38.378955,1034.2,44,1037.54,3797
137,2024-11-05,2792,UPPER,Upper Tamakoshi Hydropower Ltd,221,222,218,219,81837,18010409.9,218.5,295,152.1,2024-11-05T14:59:49.960986,219,424,220.07,46384.2
138,2024-11-05,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1385,1387,1361.2,1377.2,1082,1491318.8,1362.5,1537.9,578.2,2024-11-05T14:59:59.459238,1377.2,29,1378.29,2352.33
139,2024-11-05,2806,GHL,Ghalemdi Hydro Limited,218.6,225.8,218.6,221,45600,10136165.7,223,283,120,2024-11-05T14:59:56.10584,221,172,222.28,3646.5
140,2024-11-05,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1077,1080,1056.3,1058,6126,6509758,1077,1177,543,2024-11-05T14:59:50.59095,1058,124,1062.64,6788.3
141,2024-11-05,2809,SHIVM,SHIVAM CEMENTS LTD,609,612,600,600.1,30118,18196082.3,604.9,779.9,446.9,2024-11-05T14:59:47.588788,600.1,213,604.15,30167.03
142,2024-11-05,2810,UPCL,UNIVERSAL POWER COMPANY LTD,276,277.8,270,275,29356,8029446,272.4,345,168.6,2024-11-05T14:58:17.02893,275,118,273.51,6269.81
143,2024-11-05,2811,MHNL,Mountain Hydro Nepal Limited,268.6,270,260,269.7,16424,4348990.2,274,379,176.4,2024-11-05T14:59:56.343501,269.7,88,264.79,3371.25
