Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
30,2024-11-26,132,NIMB,Nepal Investment Mega Bank Limited,232.4,233.5,227,233.3,77984,17992802.2,227.9,295,147.4,2024-11-26T14:59:59.520929,233.3,377,230.72,79622.01
31,2024-11-26,134,HBL,Himalayan Bank Limited,257,257,250.8,255.6,50325,12816900.8,252,312.1,167.1,2024-11-26T14:59:46.38688,255.6,163,254.68,55354.31
32,2024-11-26,135,SBI,Nepal SBI Bank Limited,470.2,470.2,462.2,468.9,28878,13424561.4,461,549,268.6,2024-11-26T14:59:57.990438,468.9,154,464.87,49235.21
33,2024-11-26,137,EBL,Everest Bank Limited,621.1,621.1,599,611.9,32033,19393029.5,609,790,462.5,2024-11-26T14:59:58.932958,611.9,151,605.4,79208.59
34,2024-11-26,139,NICA,NIC Asia Bank Ltd.,431,435.7,425.1,434.5,114088,48908653,425,573,341.6,2024-11-26T14:59:59.296931,434.5,396,428.69,64816.83
35,2024-11-26,141,LSL,Laxmi Sunrise Bank Limited,256.9,258,249.1,255.6,71152,18124591.3,251.9,300,143.6,2024-11-26T14:59:59.902214,255.6,258,254.73,59266.37
36,2024-11-26,142,KBL,Kumari Bank Limited,224.4,231,221.8,230.5,324080,73279671.9,220,272.9,129.6,2024-11-26T14:59:55.656552,230.5,821,226.11,60450.61
37,2024-11-26,145,SBL,Siddhartha Bank Limited,332.5,332.5,322,328.5,85555,27771780.2,326,380,212.2,2024-11-26T14:59:57.036702,328.5,191,324.6,46285.58
38,2024-11-26,148,TRH,Taragaon Regency Hotel Limited,1145,1148,1130.1,1148,4996,5687071.4,1145,1538,695.1,2024-11-26T14:59:53.504186,1148,43,1138.32,22525.14
39,2024-11-26,149,OHL,Oriental Hotels Limited,937,947,930.5,932,2991,2793351.1,936.5,1205,704,2024-11-26T14:59:10.916356,932,43,933.91,11039.49
40,2024-11-26,152,NHPC,National Hydro Power Company Limited,226.4,236.1,223,232,254401,58793314.5,222,290,127,2024-11-26T14:59:54.463533,232,682,231.1,5722.14
41,2024-11-26,155,STC,Salt Trading Corporation,5712,5790,5701,5737.5,1329,7627380.1,5705,7000,4210,2024-11-26T14:59:17.318134,5737.5,47,5739.18,18401.14
42,2024-11-26,156,BBC,Bishal Bazar Company Limited,4250,4590,4250,4500,1789,8075095,4176,5314,3410.4,2024-11-26T14:59:38.416028,4500,87,4513.74,2211.3
43,2024-11-26,166,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,887.1,907.8,887.1,903.9,5444,4889304.6,893,1099,650,2024-11-26T14:58:03.783353,903.9,72,898.1,15422.32
44,2024-11-26,171,SANIMA,Sanima Bank Limited,315.4,318.9,314.2,318,99030,31274737.8,315.4,382,228,2024-11-26T14:59:50.911818,318,237,315.81,43189.25
45,2024-11-26,178,NLICL,National Life Insurance Co. Ltd.,618.1,618.1,603,614,5338,3246469.3,606,776.1,521.3,2024-11-26T14:56:37.03355,614,84,608.18,32002.5
46,2024-11-26,179,HEI,Himalayan Everest Insurance Limited,674,674,663,671,10991,7340411.3,661.2,810,501.2,2024-11-26T14:59:59.750329,671,76,667.85,16776.06
47,2024-11-26,180,UAIL,United Ajod Insurance Limited,673,673,661.2,672.9,9342,6230795.7,660.8,837.3,512,2024-11-26T14:59:58.248609,672.9,89,666.96,14130.9
48,2024-11-26,182,SPIL,Siddhartha Premier Insurance Limited,835,883.8,833,851,5872,5012291.2,847,1076,675,2024-11-26T14:59:45.407886,851,93,853.59,23883.74
49,2024-11-26,184,PRIN,Prabhu Insurance Ltd.,980,994,969,989,10712,10501187.4,974.9,1113,640,2024-11-26T14:59:37.245784,989,104,980.31,14256.32
50,2024-11-26,185,SALICO,Sagarmatha Lumbini Insurance Co. Limited,720,739,715.1,737,10078,7356440.9,724.1,926,602,2024-11-26T14:59:38.061945,737,71,729.95,19328.84
51,2024-11-26,192,SICL,Shikhar Insurance Co. Ltd.,855,870,843,845.1,6631,5646108.5,839,1120,669.4,2024-11-26T14:59:58.736854,845.1,87,851.47,22436.96
52,2024-11-26,195,BNL,Bottlers Nepal (Balaju) Limited,16550,16550,16540,16540,43,711550,16550,23765.6,2453.3,2024-11-26T14:54:38.480932,16540,3,16547.67,32234.59
53,2024-11-26,204,GUFL,Gurkhas Finance Ltd.,773,827,770,809,143726,116326318.9,758,1041,491.9,2024-11-26T14:59:56.661108,809,849,809.36,7022.07
54,2024-11-26,210,CIT,Citizen Investment Trust,2213.4,2213.4,2165,2188,11148,24374385.4,2170,2700,1880,2024-11-26T14:59:28.022789,2188,180,2186.43,132541.94
55,2024-11-26,213,BNT,Bottlers Nepal (Terai) Limited,14289.9,14289.9,14055,14070,83,1172358.9,14189.5,18100,10500,2024-11-26T14:59:31.099124,14070,8,14124.8,17024.7
56,2024-11-26,232,GFCL,Goodwill Finance Limited,942,980,942,969,38119,36661015.5,942,1353,388,2024-11-26T14:59:57.5017,969,350,961.75,9167.86
57,2024-11-26,385,ALICL,Asian Life Insurance Co. Limited,725.1,749.8,725.1,749.8,14697,10928842.5,735,825,523,2024-11-26T14:59:59.391861,749.8,119,743.61,25491.97
58,2024-11-26,393,HLI,Himalayan Life Insurance Limited,482.3,485.2,472.8,480,55986,26827909.7,472.9,607,364.1,2024-11-26T14:59:44.918131,480,433,479.18,38497.84
59,2024-11-26,396,NMLBBL,Nerude Mirmire Laghubitta Bittiya Sanstha Limited,723.1,725,714,723,12184,8794353.2,719,988,480,2024-11-26T14:59:58.659601,723,126,721.79,10105.84
60,2024-11-26,397,ADBL,Agricultural Development Bank Limited,358.9,358.9,351,356.8,28610,10128807.8,351.9,428.4,220.5,2024-11-26T14:59:59.577312,356.8,219,354.03,47995.57
61,2024-11-26,401,MLBL,Mahalaxmi Bikas Bank Ltd.,420.2,420.2,413,416,35943,14921032.7,412,498,294,2024-11-26T14:59:55.05052,416,144,415.13,17352.69
62,2024-11-26,418,JBBL,Jyoti Bikas Bank Limited,386.5,386.5,376.4,381,51808,19731557.2,379,445,265,2024-11-26T14:59:42.114671,381,277,380.85,16747.94
63,2024-11-26,428,KRBL,Karnali Development Bank Limited,823.2,823.2,756,769,332475,256782567.4,840,870,271,2024-11-26T14:59:59.929703,769,1885,772.33,3866.76
64,2024-11-26,450,CORBL,Corporate Development Bank Limited,1387,1450,1365,1450,10887,15384894.7,1361,1450,317.5,2024-11-26T14:59:52.465899,1450,178,1413.14,7612.5
65,2024-11-26,459,KSBBL,Kamana Sewa Bikas Bank Limited,465,469,458.2,466,22045,10201559.7,461,564.8,288,2024-11-26T14:59:59.091358,466,114,462.76,16360.54
66,2024-11-26,473,SHINE,Shine Resunga Development Bank Ltd.,469.9,474.9,466,474.9,34064,15976446.8,469.9,625,346.6,2024-11-26T14:59:59.584152,474.9,214,469.01,22480.3
67,2024-11-26,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,972,991,965,977.8,14795,14406977,971.8,1250,541,2024-11-26T14:58:26.031694,977.8,100,973.77,6562.07
68,2024-11-26,561,SINDU,Sindhu Bikash Bank Ltd,843,875.9,812,828,36941,30882248.7,842.4,884,241,2024-11-26T14:59:55.384454,828,217,835.98,4615.74
69,2024-11-26,587,RLFL,Reliance Finance Ltd.,682,719,682,714,97257,69262622.1,695,838,308.1,2024-11-26T14:59:57.114201,714,701,712.16,8007.17
70,2024-11-26,610,RIDI,Ridi Power Company Limited,239,246,237,246,91782,22274527.7,236,320,154.5,2024-11-26T14:59:58.625492,246,314,242.68,5715.45
71,2024-11-26,623,GBBLPO,Garima Bikas Bank Limited Promoter Share,205,205,205,205,16425,3367125,205,206,205,2024-11-26T14:37:48.568473,205,5,205,20.5
72,2024-11-26,686,BARUN,Barun Hydropower Co. Ltd.,428,433,418,430,84002,35760643,420,450,200,2024-11-26T14:59:59.388594,430,339,425.71,2304
73,2024-11-26,693,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,1011,1024,1003.4,1007,2730,2760797.3,1009,1447,519.1,2024-11-26T14:59:12.571864,1007,55,1011.28,3220.57
74,2024-11-26,697,API,Api Power Company Ltd.,293.9,299,289.9,291.5,138235,40318158,288.2,390,155,2024-11-26T14:59:57.170423,291.5,514,291.66,17711.33
75,2024-11-26,700,HEIP,Himalayan Everest Insurance Limited Promoter,493.1,501,493.1,500.9,3265,1628994.6,501.9,559.9,323.1,2024-11-26T14:59:06.592205,500.9,20,498.92,1339.93
76,2024-11-26,701,HLIPO,Himalayan Life Insurance Limited Promoter Share,241,241,241,241,85000,20485000,245.7,261,237,2024-11-26T11:51:28.023306,241,1,241,1176.47
77,2024-11-26,704,NMBMF,NMB  Microfinance Bittiya Sanstha Ltd.,761,761,740,755,2964,2219935.3,746.9,918,463.6,2024-11-26T14:57:48.909891,755,41,748.96,5446.94
78,2024-11-26,706,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,829.2,840,814,840,3857,3178005,813,1214.8,541,2024-11-26T14:57:45.012899,840,49,823.95,8766.8
79,2024-11-26,2742,HIDCL,Hydorelectricity Investment and Development Company Ltd,265,271.5,262,267,151628,40214450.5,261,360,155.1,2024-11-26T14:59:59.424148,267,482,265.21,65574.7
80,2024-11-26,2743,NGPL,Ngadi Group Power Ltd.,494.1,498,471,483,688236,330634717.3,494.1,571,194,2024-11-26T14:59:58.868341,483,2620,480.4,8941.68
81,2024-11-26,2744,GRDBL,Green Development Bank Ltd.,935,950,916,933.9,40622,37943808.3,935,974,284.2,2024-11-26T14:59:59.197822,933.9,172,934.07,5031.12
82,2024-11-26,2747,NMFBSP,National Laghubitta Bittiya Sanstha Limited Promoter,755,755,755,755,1000,755000,755,1115,631,2024-11-26T11:33:34.457342,755,2,755,755
83,2024-11-26,2748,RSDC,RSDC Laghubitta Bittiya Sanstha Ltd.,760,764,740,755,15055,11222496.9,760,890,482.3,2024-11-26T14:59:41.928847,755,103,745.43,7129.85
84,2024-11-26,2754,DHPL,Dibyashwori Hydropower Ltd.,265.2,286,261,269,15884,4267318.6,260,312,138,2024-11-26T14:59:48.216273,269,110,268.65,710.16
85,2024-11-26,244,SIFC,Shree Investment Finance Co. Ltd.,685,694.8,671,690,42909,29387121.3,673,795,310.2,2024-11-26T14:59:57.540596,690,251,684.87,6773.61
86,2024-11-26,256,SFCL,Samriddhi Finance Company Limited,781.1,828,781.1,803,65452,52426654.6,797,1117.9,261,2024-11-26T14:59:50.978312,803,465,800.99,6575.86
87,2024-11-26,263,GMFIL,Guheshowori Merchant Bank & Finance Co. Ltd.,680,688.9,670,681.9,32532,22126472,671,759,318,2024-11-26T14:59:58.624179,681.9,209,680.14,6902.03
88,2024-11-26,268,SWBBL,Swabalamban Laghubitta Bittiya Sanstha Limited,900,907.9,887,907.9,13694,12277766.9,900,1232,653.7,2024-11-26T14:54:23.699523,907.9,87,896.58,15040.5
89,2024-11-26,273,ICFC,ICFC Finance Limited,774,783.8,773,777,37066,28848639.1,769,910,435.5,2024-11-26T14:59:59.679581,777,248,778.3,9195.57
90,2024-11-26,341,GBIME,Global IME Bank Limited,230.8,242.9,230.8,239,140447,33366645.6,235.5,302,170,2024-11-26T14:59:53.889319,239,536,237.57,91096.89
91,2024-11-26,357,PCBL,Prime Commercial Bank Ltd.,276.4,276.4,268.1,271.6,61755,16679209.9,271,329,185,2024-11-26T14:59:47.261982,271.6,230,270.08,52697.4
92,2024-11-26,358,LBBL,Lumbini Bikas Bank Ltd.,502.8,504,494,497,22090,11027200.8,493,555.9,361,2024-11-26T14:59:50.961833,497,104,499.19,17485.13
93,2024-11-26,371,MDB,Miteri Development Bank Limited,689.9,703,685,692,70437,48789074.2,689.9,821.1,375,2024-11-26T14:59:45.775195,692,366,692.66,7691.07
94,2024-11-26,403,SJLIC,SuryaJyoti Life Insurance Company Limited,482.4,482.4,471,480,32932,15661982.1,473,644,395.1,2024-11-26T14:59:46.184797,480,326,475.58,24057.35
95,2024-11-26,417,GBBL,Garima Bikas Bank Limited,455.9,455.9,448,451,26030,11712823.2,447,531.4,350,2024-11-26T14:59:58.283844,451,156,449.97,25619.13
96,2024-11-26,469,NIMBPO,Nepal Investment Mega Bank Ltd. Promoter Share,177.4,177.9,171,171,15312,2654254.4,174.5,222,122.8,2024-11-26T14:59:44.045275,171,19,173.34,31305.89
97,2024-11-26,471,MPFL,Multipurpose Finance Company  Limited,813,813,796.8,804,39637,31868451.8,798,936.9,270,2024-11-26T14:59:46.393296,804,270,804,4906.01
98,2024-11-26,472,SADBL,Shangrila Development Bank Ltd.,457.8,457.9,448,453,78209,35312905,448.9,497,266,2024-11-26T14:59:47.888328,453,216,451.51,15542.3
99,2024-11-26,474,MNBBL,Muktinath Bikas Bank Ltd.,407,407,397.2,401,47587,19016312.6,399.1,482,332.4,2024-11-26T14:59:45.699115,401,249,399.61,28258.22
100,2024-11-26,490,FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,772,787.7,772,785,10778,8422082.4,772.3,1004,565,2024-11-26T14:59:48.960478,785,87,781.41,9685.54
101,2024-11-26,516,MFIL,Manjushree Finance Ltd.,787,788,775,780,33834,26396139,773,917,472,2024-11-26T14:59:30.868628,780,246,780.16,10542.11
102,2024-11-26,517,NBL,Nepal Bank Limited,284.7,285.5,280,283,50857,14366105.5,279.2,337.5,195.1,2024-11-26T14:59:55.39547,283,243,282.48,41584.09
103,2024-11-26,559,NLG,NLG Insurance Company Ltd.,960,960,930,940,22344,20978917.2,948,1382,715.3,2024-11-26T14:59:59.96183,940,165,938.9,23525.1
104,2024-11-26,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,952.5,952.5,934,943.7,7802,7313952.1,934,1105,790,2024-11-26T14:59:43.508469,943.7,100,937.44,35920.75
105,2024-11-26,583,GBLBS,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,835.3,835.3,815,828,5916,4885048.1,819,979.5,438,2024-11-26T14:59:37.231585,828,80,825.73,8135.1
106,2024-11-26,591,SHPC,Sanima Mai Hydropower Ltd.,556.7,571,554.1,565,113535,63933338.8,568,680,303,2024-11-26T14:59:59.147801,565,363,563.11,19199.69
107,2024-11-26,593,KMCDB,Kalika Laghubitta Bittiya Sanstha Ltd,1130,1131,1109.1,1127,4018,4502969.6,1130,1285,526,2024-11-26T14:58:54.598944,1127,73,1120.69,4196.07
108,2024-11-26,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1752.3,1960,1720,1960,50190,89045127.7,1788,1960,657,2024-11-26T14:59:55.079966,1960,319,1774.16,3841.65
109,2024-11-26,618,LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,1137,1170,1136,1155,3108,3562091.6,1150,1428,580,2024-11-26T14:59:59.666238,1155,46,1146.1,5101.2
110,2024-11-26,634,RBCLPO,Rastriya Beema Company Limited Promoter Share,12300,12449,12200,12449,369,4548610,12100,16270,9893.1,2024-11-26T14:56:37.830301,12449,18,12326.85,22113.11
111,2024-11-26,687,VLBS,Vijaya laghubitta Bittiya Sanstha Ltd.,969,974.9,940,959.9,5456,5217504,951.6,1174,558.6,2024-11-26T14:59:54.036224,959.9,59,956.28,7151.64
112,2024-11-26,694,MATRI,Matribhumi Lagubitta Bittiya Sanstha Limited,1348.6,1385,1348.6,1379.9,2353,3244833.2,1375,1716,642,2024-11-26T14:59:49.571051,1379.9,65,1379.01,8670.7
113,2024-11-26,695,JSLBB,Janautthan Samudayic Laghubitta Bittya Sanstha Limited,1590,1620,1561,1620,2568,4074862.9,1567,1818,785,2024-11-26T14:55:52.089865,1620,61,1586.78,2755.49
114,2024-11-26,705,GILB,Global IME Laghubitta Bittiya Sanstha Ltd.,1384,1384,1339,1340,3063,4122949,1357,1815,748,2024-11-26T14:56:21.868118,1340,36,1346.04,8293.26
115,2024-11-26,1741,MERO,Mero Microfinance Bittiya Sanstha Ltd.,775,775.2,760,765,5408,4154473.8,760,980,463.3,2024-11-26T14:59:38.545548,765,58,768.2,10098
116,2024-11-26,2746,NMFBS,National Laghubitta Bittiya Sanstha Limited,1542,1568.3,1542,1547,3037,4713904.1,1541.9,1727,905,2024-11-26T14:59:45.299364,1547,68,1552.15,18030.62
117,2024-11-26,2751,KKHC,Khanikhola Hydropower Co. Ltd.,293.6,297.4,290,296.9,23181,6804577.7,287.9,334.5,172.9,2024-11-26T14:59:58.237376,296.9,134,293.54,1382.71
118,2024-11-26,2757,AKPL,Arun Kabeli Power Ltd.,260.1,265,259,263,172216,45067585.3,255,326,154.5,2024-11-26T14:59:58.140703,263,464,261.69,10246.33
119,2024-11-26,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,900,908,875,903,3338,2971710,898,1271,558,2024-11-26T14:59:17.188389,903,106,890.26,5092.98
120,2024-11-26,2766,CHL,Chhyangdi Hydropower Ltd.,386.5,393,380.2,391,31268,12108891.8,379,447,206,2024-11-26T14:59:39.429028,391,121,387.26,1513.08
121,2024-11-26,2768,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,1700,1700,1685.1,1699.5,3541,5981274.4,1710,1851,699.3,2024-11-26T14:59:49.298866,1699.5,58,1689.14,5478.83
122,2024-11-26,2769,NHDL,Nepal Hydro Developers Ltd.,705.8,750,701,743,87647,64148894,699,750,327.2,2024-11-26T14:59:56.627817,743,522,731.9,2670.65
123,2024-11-26,2770,SEF,Siddhartha Equity Fund,9.83,10.06,9.83,9.97,101245,1013748.15,10,10.49,7.42,2024-11-26T14:50:04.018926,9.97,18,10.01,1495.5
124,2024-11-26,2773,SAEF,Sanima Equity Fund,11.27,11.27,11.1,11.15,10620,118749.5,11.05,13.01,9.11,2024-11-26T14:59:43.376052,11.15,10,11.18,1449.5
125,2024-11-26,2776,RADHI,Radhi Bidyut Company Ltd,396.7,396.7,389,393,32144,12630235.1,389,477,204,2024-11-26T14:59:54.284339,393,167,392.92,6899.46
126,2024-11-26,2786,PMHPL,Panchakanya Mai Hydropower Ltd,278,285,278,284.9,11040,3108116,276,340.6,185.2,2024-11-26T14:59:38.855542,284.9,70,281.53,3133.9
127,2024-11-26,2787,KPCL,Kalika power Company Ltd,535,559,535,555,58311,32095941.7,528.1,606.9,300,2024-11-26T14:59:55.525331,555,304,550.42,4844.32
128,2024-11-26,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,890,902,885,892,5783,5150559.4,875,1177,543,2024-11-26T14:59:34.867369,892,110,890.63,6538.77
129,2024-11-26,2810,UPCL,UNIVERSAL POWER COMPANY LTD,280,285,277.2,282,73063,20580467.1,276,345,171,2024-11-26T14:59:57.740778,282,288,281.68,6429.4
130,2024-11-26,2811,MHNL,Mountain Hydro Nepal Limited,278.7,279,270,275,23110,6312701.7,273.5,379,180.6,2024-11-26T14:59:58.581413,275,119,273.15,3437.5
131,2024-11-26,2824,HURJA,Himalaya Urja Bikas Company Limited,243.7,251.8,240,248.1,265043,65108254.1,239.1,335.5,183.6,2024-11-26T14:59:58.268775,248.1,818,245.65,4912.38
132,2024-11-26,2826,GLBSL,Gurans Laghubitta Bittiya Sanstha Limited,2500,2534,2440.1,2480.8,3867,9626551,2460,3300,589.1,2024-11-26T14:59:38.03301,2480.8,68,2489.41,2873.99
133,2024-11-26,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,2058,2058,1937,2010,7666,15385757.5,2100,2174,717.4,2024-11-26T14:59:58.411897,2010,91,2007.01,2937.39
134,2024-11-26,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,1059,1060.8,1020,1045,3221,3337163.6,1040,1492,537,2024-11-26T14:59:42.386736,1045,69,1036.06,5198
135,2024-11-26,2835,NBF2,NABIL BALANCED FUND-2,9.36,9.59,9.36,9.43,3700,34889.6,9.52,10.63,7.03,2024-11-26T14:39:34.867051,9.43,11,9.42,1056.16
136,2024-11-26,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,456,465,453,459,239819,110267776,447.1,521,241.6,2024-11-26T14:59:59.381136,459,891,459.79,31405.24
137,2024-11-26,2867,NMB50,NMB 50,10.33,10.75,10.33,10.55,9300,98434.5,10.54,12.54,8.71,2024-11-26T14:58:41.295576,10.55,14,10.58,1318.75
138,2024-11-26,2869,NICAD8283,11% NIC Asia Debenture 082/83,1214.9,1214.9,1163,1163,375,440612.5,1239.3,1262.7,1000,2024-11-26T14:21:21.802982,1163,5,1174.96,2128.29
139,2024-11-26,2880,HDHPC,Himal Dolakha Hydropower Company Limited,211,215,210,213,147725,31490151.5,208,273,119.2,2024-11-26T14:59:59.318285,213,431,213.16,5964
140,2024-11-26,2881,NRIC,Nepal Reinsurance Company Limited,805.8,868,796.8,813,45645,36892547.7,790,1052,599,2024-11-26T14:59:58.32831,813,467,808.24,109122.38
141,2024-11-26,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1510,1524.9,1501,1519,2641,3976975.7,1509.9,1739,974,2024-11-26T14:59:52.437106,1519,68,1505.85,16034.02
142,2024-11-26,2759,SPDL,Synergy Power Development Ltd.,315,321,310.2,318.3,53199,16847819.2,309.1,389,165.1,2024-11-26T14:59:59.469729,318.3,253,316.69,3850.99
143,2024-11-26,2760,UMHL,United Modi Hydropower Ltd.,335,345,332,342,128172,43599934.7,330,394,173,2024-11-26T14:59:59.731751,342,479,340.16,4208.31
144,2024-11-26,2767,HPPL,Himalayan Power Partner Ltd.,396.7,404.9,392.2,400.1,93376,37272622.4,389,463,199,2024-11-26T14:59:29.796544,400.1,317,399.16,4262.73
145,2024-11-26,2771,SMB,Support Microfinance Bittiya Sanstha Ltd.,2550,2750,2515,2750,16979,45014508.4,2500,2750,827,2024-11-26T14:56:39.924102,2750,294,2651.18,2959.52
146,2024-11-26,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1664.9,1667,1631.7,1650,3201,5267081.9,1639,2363.3,591.1,2024-11-26T14:59:17.171485,1650,63,1645.44,4073.29
147,2024-11-26,2779,NICGF,NIC Asia Growth Fund,10.85,10.9,10.8,10.82,2150,23280,10.85,11.91,8.47,2024-11-26T14:54:25.53024,10.82,4,10.82,903.69
