Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
18,2024-12-04,155,STC,Salt Trading Corporation,6146,6146,6000,6000,2811,17059231,6148,7000,4210,2024-12-04T14:59:09.830275,6000,87,6068.74,19243.03
19,2024-12-04,156,BBC,Bishal Bazar Company Limited,6874.7,6874.7,6313.5,6372,8331,54390893.2,7015,7247,3478.8,2024-12-04T14:59:41.981592,6372,422,6528.73,255517.2
20,2024-12-04,163,NUBL,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,701,712,696,708.9,27769,19464093.4,703,930.2,546,2024-12-04T14:59:58.380768,708.9,174,700.92,18517.03
21,2024-12-04,164,CBBL,Chhimek Laghubitta Bittiya Sanstha Limited,977.7,977.7,955,956,7884,7565749.6,958.6,1155,800,2024-12-04T14:57:36.009096,956,117,959.63,28461.77
22,2024-12-04,166,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,903,903,890.2,895,6380,5706356.8,894,1099,665,2024-12-04T14:59:59.739616,895,77,894.41,15270.46
23,2024-12-04,171,SANIMA,Sanima Bank Limited,323.3,323.3,314.3,316.5,68254,21676813.5,317,382,228,2024-12-04T14:59:33.748617,316.5,171,317.59,42985.53
24,2024-12-04,172,NABBC,Narayani Development Bank Limited,1209.4,1280,1160,1245,48931,59453087,1234,1280,343,2024-12-04T15:00:00.000797,1245,288,1215.03,3267.72
25,2024-12-04,176,NICL,Nepal Insurance Co. Ltd.,1000.2,1019,1000.1,1010,16514,16628446.5,1017,1162,770,2024-12-04T14:59:59.585773,1010,110,1006.93,16606.84
26,2024-12-04,177,RBCL,Rastriya Beema Company Limited,17040,17240,17040,17200,482,8277720,17040,22493.9,12800,2024-12-04T14:59:35.972569,17200,36,17173.69,45861.48
27,2024-12-04,178,NLICL,National Life Insurance Co. Ltd.,616.9,616.9,594.3,599,19315,11590406.9,604.9,776.1,521.3,2024-12-04T14:59:31.250913,599,112,600.07,31220.68
28,2024-12-04,179,HEI,Himalayan Everest Insurance Limited,668.1,682,668.1,670.3,24661,16675973.8,674.9,810,509,2024-12-04T14:59:02.084502,670.3,81,676.2,16758.56
29,2024-12-04,180,UAIL,United Ajod Insurance Limited,681,681,661.2,666.9,15520,10344874.8,669,837.3,514,2024-12-04T14:59:45.356564,666.9,111,666.55,14004.9
30,2024-12-04,182,SPIL,Siddhartha Premier Insurance Limited,845.1,863.2,845.1,859.9,11428,9772641.6,859,1076,675,2024-12-04T14:59:47.751535,859.9,82,855.14,24133.52
31,2024-12-04,183,NIL,Neco Insurance Limited,957.1,969.9,951,951,35335,33958064.1,964.4,1050,750,2024-12-04T14:59:46.604604,951,135,961.03,19137.55
32,2024-12-04,184,PRIN,Prabhu Insurance Ltd.,995,1003.9,987,1003.9,11123,11048533.3,1000,1113,640.3,2024-12-04T14:59:59.283229,1003.9,103,993.3,14471.1
33,2024-12-04,185,SALICO,Sagarmatha Lumbini Insurance Co. Limited,737.9,742.9,718,720,18442,13423028.5,725,926,602,2024-12-04T14:59:56.105712,720,94,727.85,18883
34,2024-12-04,186,IGI,IGI Prudential insurance Limited,617,625,615,615.3,27495,16985100.8,617.9,760,471.4,2024-12-04T14:58:31.568,615.3,143,617.75,18639.5
35,2024-12-04,187,NLIC,Nepal Life Insurance Co. Ltd.,826.2,826.2,810,810,26373,21482124.7,810,1060,566,2024-12-04T14:59:30.088526,810,269,814.54,66484.53
36,2024-12-04,188,LICN,Life Insurance Corporation (Nepal) Limited,1568,1568,1440,1440,65845,94961989.6,1600,2475,1123.8,2024-12-04T14:59:39.290002,1440,621,1442.2,72000
37,2024-12-04,192,SICL,Shikhar Insurance Co. Ltd.,852.9,852.9,833.5,839,8538,7185023.5,837,1120,669.4,2024-12-04T14:59:00.525307,839,77,841.53,22275.01
38,2024-12-04,194,NFS,Nepal Finance Ltd.,1274,1300.5,1234.8,1244,139864,177254999.2,1299.9,2614.9,284,2024-12-04T14:59:55.444438,1244,1309,1267.33,10436.46
39,2024-12-04,195,BNL,Bottlers Nepal (Balaju) Limited,16600,16600,16600,16600,68,1128800,16600,23765.6,2453.3,2024-12-04T13:13:36.65272,16600,5,16600,32351.52
40,2024-12-04,204,GUFL,Gurkhas Finance Ltd.,777.7,792,760,763,20817,16044111.9,778,1041,491.9,2024-12-04T14:59:57.116403,763,187,770.72,6622.79
41,2024-12-04,210,CIT,Citizen Investment Trust,2235,2235,2195,2202.1,8380,18496507.73,2200,2700,1887,2024-12-04T14:59:31.931043,2202.1,167,2207.22,133396.07
42,2024-12-04,213,BNT,Bottlers Nepal (Terai) Limited,14122,14250,14117,14250,180,2543432,14200.7,18100,11250,2024-12-04T14:58:44.636561,14250,11,14130.17,17242.5
43,2024-12-04,219,UNL,Unilever Nepal Limited,46500,46800,46500,46800,20,933000,46501,56805.8,37400,2024-12-04T14:59:35.683997,46800,2,46650,43088.76
44,2024-12-04,227,BFC,Best Finance Company Ltd.,800.1,815.9,789,790,137540,109409134.95,809,951.6,285,2024-12-04T14:59:59.421181,790,771,795.47,7034.35
45,2024-12-04,232,GFCL,Goodwill Finance Limited,935.7,935.7,899.7,901,53013,48074825.4,918,1353,388,2024-12-04T14:59:47.129705,901,517,906.84,8524.5
46,2024-12-04,235,HDL,Himalayan Distillery Limited,1340.2,1340.2,1315,1317,30118,39728334.2,1314,2155,1140,2024-12-04T14:59:51.350967,1317,457,1319.08,35197.13
47,2024-12-04,236,PFL,Pokhara Finance Ltd.,719,719,691.1,695.1,72748,51165263.5,705,795,327,2024-12-04T14:59:42.821577,695.1,400,703.32,7524.85
48,2024-12-04,238,NMB,NMB Bank Limited,260.1,260.1,251,253,71165,18110778.8,255,300,162,2024-12-04T14:59:58.196952,253,208,254.48,46467.77
49,2024-12-04,244,SIFC,Shree Investment Finance Co. Ltd.,670,690,666,666.3,40788,27528806.2,682,795,312.1,2024-12-04T14:59:54.425247,666.3,216,674.92,6540.96
50,2024-12-04,245,CFCL,Central Finance Co. Ltd.,700,720,685,690,52903,37125125.7,700,820,309,2024-12-04T14:59:40.00931,690,390,701.75,6547.24
51,2024-12-04,250,JFL,Janaki Finance Company Limited,902.8,937.9,902.8,928.9,115740,106681370.8,885.1,1083.3,327,2024-12-04T14:59:59.821996,928.9,811,921.73,6413.8
52,2024-12-04,255,PRVU,Prabhu  Bank Limited,237.5,237.5,230.8,230.8,120664,28088444,232.9,297,132,2024-12-04T14:59:54.844404,230.8,443,232.78,54336.07
53,2024-12-04,256,SFCL,Samriddhi Finance Company Limited,798.6,798.6,759,759.1,53454,41365810.4,783,1117.9,265.1,2024-12-04T14:59:57.53399,759.1,482,773.85,6216.36
54,2024-12-04,263,GMFIL,Guheshowori Merchant Bank & Finance Co. Ltd.,679,680.3,660.3,663,32788,21855620.9,667,759,318,2024-12-04T14:59:59.891614,663,159,666.57,6710.73
55,2024-12-04,268,SWBBL,Swabalamban Laghubitta Bittiya Sanstha Limited,899,910,888,910,20628,18423360.6,899.9,1232,653.7,2024-12-04T14:59:55.124143,910,116,893.12,15075.29
56,2024-12-04,273,ICFC,ICFC Finance Limited,764,769.9,752,753,30452,23179551.5,760.5,910,438,2024-12-04T14:59:46.065984,753,237,761.18,8911.54
57,2024-12-04,274,EDBL,Excel Development Bank Ltd.,700,719,694,694.5,136562,96366098.2,714,774,296.1,2024-12-04T14:59:57.317513,694.5,702,705.65,8679.13
58,2024-12-04,307,NTC,Nepal Doorsanchar Company Limited,988.3,988.3,951,959,24325,23447114.4,969,1214,800,2024-12-04T14:59:46.161193,959,292,963.91,172620
59,2024-12-04,338,PROFL,Progressive Finance Limited,702,739,702,710,59978,43136920.3,711,865,273.4,2024-12-04T14:59:47.337475,710,480,719.21,6078.36
60,2024-12-04,341,GBIME,Global IME Bank Limited,233,233,225.5,228.2,147819,33768289.8,228.5,302,170,2024-12-04T14:59:36.312619,228.2,526,228.44,86980.38
61,2024-12-04,348,CZBIL,Citizens Bank International Limited,230.5,230.5,222.2,224,53528,12051515,226,296,152.5,2024-12-04T14:59:45.018842,224,186,225.14,33082.59
62,2024-12-04,357,PCBL,Prime Commercial Bank Ltd.,263.7,263.7,257.4,260,81810,21348566.3,258.6,329,185,2024-12-04T14:59:59.434463,260,264,260.95,50446.7
63,2024-12-04,358,LBBL,Lumbini Bikas Bank Ltd.,552.8,552.8,520.1,524,70811,37568721.4,542,560,361,2024-12-04T14:59:59.285132,524,323,530.54,18435.02
64,2024-12-04,360,AHPC,Arun Valley Hydropower Development Co. Ltd.,284,284,275,275.2,203976,56954895,278.5,349,149,2024-12-04T14:59:58.5182,275.2,507,279.22,10589.7
65,2024-12-04,371,MDB,Miteri Development Bank Limited,781,790,760,763,149748,115961880.5,778,843.5,375,2024-12-04T14:59:59.567588,763,785,774.38,8480.19
66,2024-12-04,385,ALICL,Asian Life Insurance Co. Limited,753,768,744.2,760.9,34208,25897045,753,825,523,2024-12-04T14:59:24.232718,760.9,207,757.04,25869.36
67,2024-12-04,393,HLI,Himalayan Life Insurance Limited,484.5,484.5,473,473,41711,19849478.9,475,607,364.1,2024-12-04T14:59:59.20586,473,357,475.88,37936.41
68,2024-12-04,396,NMLBBL,Nerude Mirmire Laghubitta Bittiya Sanstha Limited,716,720,705,710,11020,7813306.5,706,988,480,2024-12-04T14:59:42.073715,710,153,709.01,9924.13
69,2024-12-04,397,ADBL,Agricultural Development Bank Limited,358.6,358.6,350.5,352,38930,13710860.5,351.6,428.4,220.5,2024-12-04T14:59:58.75,352,221,352.19,47349.89
70,2024-12-04,401,MLBL,Mahalaxmi Bikas Bank Ltd.,443.2,443.2,422,423,75877,32462615.3,434.6,498,294,2024-12-04T14:59:59.700726,423,359,427.83,17644.68
71,2024-12-04,403,SJLIC,SuryaJyoti Life Insurance Company Limited,513,513,501.3,506,96868,49011881.1,503,644,395.1,2024-12-04T14:59:56.547149,506,719,505.96,25360.46
72,2024-12-04,417,GBBL,Garima Bikas Bank Limited,463.2,463.2,449,449,51042,23118304.7,454.2,531.4,350,2024-12-04T14:59:59.306276,449,239,452.92,25505.52
73,2024-12-04,418,JBBL,Jyoti Bikas Bank Limited,408,408,393.5,393.5,152028,60836691.6,400,445,267.1,2024-12-04T14:59:51.218223,393.5,541,400.16,17297.42
74,2024-12-04,428,KRBL,Karnali Development Bank Limited,828.7,841.5,800.2,806,58342,47780244.2,823,870,271,2024-12-04T14:59:58.416887,806,345,818.96,4052.81
75,2024-12-04,450,CORBL,Corporate Development Bank Limited,1743.5,1780,1656.2,1700,8912,15145982.1,1779,1920,325.5,2024-12-04T14:59:55.322505,1700,106,1699.5,8925
76,2024-12-04,459,KSBBL,Kamana Sewa Bikas Bank Limited,492,495,486,486,49513,24304858,494,564.8,288.1,2024-12-04T14:59:42.573862,486,174,490.87,17062.71
77,2024-12-04,469,NIMBPO,Nepal Investment Mega Bank Ltd. Promoter Share,177,177,171.6,171.6,219,37766.4,174,222,122.8,2024-12-04T14:59:40.087505,171.6,4,172.44,31415.74
78,2024-12-04,471,MPFL,Multipurpose Finance Company  Limited,797,805,775,775.1,21001,16507358.7,782,936.9,274.6,2024-12-04T14:59:29.476773,775.1,158,786.02,4729.66
79,2024-12-04,472,SADBL,Shangrila Development Bank Ltd.,460,466.9,449,452,143856,65796837.8,465.9,497,266,2024-12-04T14:59:54.413238,452,339,457.37,15507.99
80,2024-12-04,473,SHINE,Shine Resunga Development Bank Ltd.,481.4,494,475.4,480,75103,36292846.7,486,625,347.8,2024-12-04T14:59:22.859436,480,305,483.24,22721.72
81,2024-12-04,474,MNBBL,Muktinath Bikas Bank Ltd.,414.3,414.3,402.2,404.2,58531,23733971.9,406.2,482,332.4,2024-12-04T14:59:48.291515,404.2,263,405.49,28483.72
82,2024-12-04,490,FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,784,807,784,804,36943,29587140.6,783.9,1004,565,2024-12-04T14:59:58.443646,804,200,800.88,9919.97
83,2024-12-04,511,GBIMEP,Global IME Bank Ltd. Promoter Share,100,100,100,100,100,10000,100,102,94.79,2024-12-04T12:53:22.475193,100,1,100,10
84,2024-12-04,516,MFIL,Manjushree Finance Ltd.,725.2,769.4,725.2,743.9,47124,35431577.8,739.9,917,480.2,2024-12-04T14:59:58.67872,743.9,280,751.87,10054.2
85,2024-12-04,517,NBL,Nepal Bank Limited,284.5,284.5,276.3,277.5,52293,14556599.5,279,337.5,195.1,2024-12-04T14:59:48.159463,277.5,217,278.36,40775.91
86,2024-12-04,544,PCBLP,Prime Commercial Bank Promoter Share,103.6,103.6,103.6,103.6,26323,2727062.8,103.6,144.1,103.6,2024-12-04T14:36:19.527863,103.6,2,103.6,41.44
87,2024-12-04,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,986,986.3,964.1,969.9,5892,5717972.9,967,1250,541,2024-12-04T14:59:58.939525,969.9,62,970.46,6509.05
88,2024-12-04,559,NLG,NLG Insurance Company Ltd.,944.5,944.5,910,910,10450,9568212.8,926,1382,715.3,2024-12-04T14:58:31.571595,910,106,915.61,22774.3
89,2024-12-04,561,SINDU,Sindhu Bikash Bank Ltd,999.6,1019.5,970,980,35417,34982836.5,1000,1114.7,242,2024-12-04T14:59:58.443047,980,284,987.74,5463.07
90,2024-12-04,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,963.9,963.9,937.6,944,11637,10967287.1,945,1105,790,2024-12-04T14:59:45.263523,944,161,942.44,35932.17
91,2024-12-04,583,GBLBS,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,834.5,834.5,807,812.6,4720,3861384.4,818.2,979.5,438,2024-12-04T14:58:39.186489,812.6,65,818.08,7983.8
92,2024-12-04,587,RLFL,Reliance Finance Ltd.,685,696.9,675.1,675.1,40678,27848693.9,685,838,308.1,2024-12-04T14:59:49.090009,675.1,238,684.61,7570.92
93,2024-12-04,591,SHPC,Sanima Mai Hydropower Ltd.,571.4,581,565,568.9,328379,187630109.6,583,680,303,2024-12-04T14:59:59.498931,568.9,700,571.38,19332.22
94,2024-12-04,593,KMCDB,Kalika Laghubitta Bittiya Sanstha Ltd,1102.7,1138.8,1102.7,1110,10421,11647052.8,1107.4,1285,540,2024-12-04T14:58:37.935399,1110,116,1117.65,4132.77
95,2024-12-04,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1655,1720,1655,1695,7159,12073261,1688,1960,670,2024-12-04T14:59:59.624696,1695,104,1686.44,3322.25
96,2024-12-04,610,RIDI,Ridi Power Company Limited,250.9,252,245,245.5,144473,35882717,246,320,154.5,2024-12-04T14:59:48.736736,245.5,482,248.36,5703.83
97,2024-12-04,618,LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,1170,1223.9,1170,1192,16386,19440040.4,1176,1428,612,2024-12-04T14:58:56.085607,1192,95,1186.38,5264.61
98,2024-12-04,634,RBCLPO,Rastriya Beema Company Limited Promoter Share,12552,12800,12552,12582,550,6990434,12800,16270,9893.1,2024-12-04T14:59:42.077918,12582,22,12709.88,22349.36
99,2024-12-04,686,BARUN,Barun Hydropower Co. Ltd.,458,464,447.9,448,93116,42448882.2,457,472,205.7,2024-12-04T14:59:41.847715,448,537,455.87,2400.45
100,2024-12-04,687,VLBS,Vijaya laghubitta Bittiya Sanstha Ltd.,909.1,920,891,900,4910,4443044.7,909.1,1174,558.6,2024-12-04T14:58:13.219742,900,67,904.89,6705.36
101,2024-12-04,693,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,999,1008,981,984,5281,5228304.5,1000,1447,519.1,2024-12-04T14:59:50.009124,984,93,990.02,3147.01
102,2024-12-04,694,MATRI,Matribhumi Lagubitta Bittiya Sanstha Limited,1345,1355,1335,1336,3991,5354026.9,1342,1716,656.6,2024-12-04T14:59:44.162517,1336,95,1341.52,8394.85
103,2024-12-04,695,JSLBB,Janautthan Samudayic Laghubitta Bittya Sanstha Limited,1632.6,1694,1632.5,1692,5672,9476866.4,1665.8,1818,798,2024-12-04T14:59:58.294406,1692,84,1670.81,2877.95
104,2024-12-04,697,API,Api Power Company Ltd.,286,289.9,282.5,283,165408,47267336.8,285.1,390,155,2024-12-04T14:59:57.367061,283,611,285.76,17194.88
105,2024-12-04,700,HEIP,Himalayan Everest Insurance Limited Promoter,531.1,540,510.7,539,20197,10620645.6,541.2,563,323.1,2024-12-04T14:28:20.370959,539,33,525.85,1441.85
106,2024-12-04,704,NMBMF,NMB  Microfinance Bittiya Sanstha Ltd.,730,740,722,730,6512,4733365.1,733.5,918,465.1,2024-12-04T14:59:31.905895,730,66,726.86,5266.58
107,2024-12-04,705,GILB,Global IME Laghubitta Bittiya Sanstha Ltd.,1281,1340,1281,1307,1945,2546825.7,1300,1815,750,2024-12-04T14:56:36.796508,1307,42,1309.42,8089.03
108,2024-12-04,706,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,806,822,803.6,814,6562,5305252.4,820,1214.8,550,2024-12-04T14:55:25.40116,814,80,808.48,8495.45
109,2024-12-04,1741,MERO,Mero Microfinance Bittiya Sanstha Ltd.,755.1,780,755,760.1,5031,3852824,769,980,463.3,2024-12-04T14:59:55.761717,760.1,67,765.81,10033.32
110,2024-12-04,2742,HIDCL,Hydorelectricity Investment and Development Company Ltd,264.2,265,257.6,258.6,113115,29547670.1,259.1,360,155.7,2024-12-04T14:59:56.748779,258.6,540,261.21,63511.68
111,2024-12-04,2743,NGPL,Ngadi Group Power Ltd.,320,320,305,306,487883,151184567.2,314,571,195,2024-12-04T14:59:59.462415,306,2029,309.87,11329.83
112,2024-12-04,2744,GRDBL,Green Development Bank Ltd.,1097.6,1111,1059,1075,19547,21287972.7,1120,1201,286.1,2024-12-04T14:59:58.729755,1075,234,1089.06,5791.26
113,2024-12-04,2746,NMFBS,National Laghubitta Bittiya Sanstha Limited,1359,1482,1359,1397,23686,32706593.7,1359,1727,908.5,2024-12-04T14:59:57.377858,1397,118,1380.84,18602.57
114,2024-12-04,2748,RSDC,RSDC Laghubitta Bittiya Sanstha Ltd.,741,745,730,730,18531,13698149.7,739,890,482.3,2024-12-04T14:59:48.289987,730,128,739.2,6893.76
115,2024-12-04,2751,KKHC,Khanikhola Hydropower Co. Ltd.,361.5,389.9,361.5,389.9,453578,173478305.1,354.5,389.9,172.9,2024-12-04T14:59:49.744434,389.9,1570,382.46,1815.82
116,2024-12-04,2754,DHPL,Dibyashwori Hydropower Ltd.,318.6,343.6,318.6,330,194144,64774166.4,312.4,343.6,138,2024-12-04T14:59:57.494302,330,1019,333.63,871.2
117,2024-12-04,2757,AKPL,Arun Kabeli Power Ltd.,260.7,262,254,257,172311,44533257.3,255.6,326,154.5,2024-12-04T14:59:57.103026,257,446,258.44,10012.57
118,2024-12-04,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1340,1366,1340,1355.1,4173,5661572.3,1355,1739,976,2024-12-04T14:55:18.417682,1355.1,41,1356.71,16206.37
119,2024-12-04,2759,SPDL,Synergy Power Development Ltd.,327.9,340,320,332.5,249053,83322000.2,323,389,165.1,2024-12-04T14:59:57.313628,332.5,678,334.55,4022.79
120,2024-12-04,2760,UMHL,United Modi Hydropower Ltd.,348,362,347.4,355,276953,98769437.9,347.8,394,173,2024-12-04T14:59:53.394709,355,975,356.62,4368.27
121,2024-12-04,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,918,920,888,890,5340,4823018.4,918,1271,558,2024-12-04T14:59:32.781478,890,265,903.18,5331.96
122,2024-12-04,2766,CHL,Chhyangdi Hydropower Ltd.,434.5,439,420,422,68039,29232635.9,426,447,206,2024-12-04T14:59:59.415068,422,436,429.64,1633.05
123,2024-12-04,2767,HPPL,Himalayan Power Partner Ltd.,425,429,416,418,72156,30503074.7,417.9,463,199,2024-12-04T14:59:54.113844,418,327,422.73,4453.44
124,2024-12-04,2768,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,1693,1706,1660,1686,4410,7423808.2,1685,1851,725.1,2024-12-04T14:59:57.345195,1686,59,1683.4,5435.3
125,2024-12-04,2769,NHDL,Nepal Hydro Developers Ltd.,739.9,770,726,752.4,30094,22559615.3,729.1,770,327.2,2024-12-04T14:59:59.595484,752.4,207,749.63,2704.44
126,2024-12-04,2770,SEF,Siddhartha Equity Fund,9.99,10,9.81,9.96,66390,659564,10,10.49,7.42,2024-12-04T14:44:57.054361,9.96,16,9.93,1494
127,2024-12-04,2771,SMB,Support Microfinance Bittiya Sanstha Ltd.,3386.9,3386.9,3110.4,3110.4,5679,17688150.3,3456,3456,835,2024-12-04T14:59:04.163888,3110.4,96,3114.65,3808.48
128,2024-12-04,2773,SAEF,Sanima Equity Fund,11.21,11.37,11.21,11.27,231858,2620239.36,11.26,13.01,9.21,2024-12-04T14:59:55.373982,11.27,38,11.3,1465.1
129,2024-12-04,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1650,1650,1605.2,1615,4746,7721951.6,1637.9,2363.3,591.1,2024-12-04T14:59:54.394069,1615,85,1627.04,3986.89
130,2024-12-04,2776,RADHI,Radhi Bidyut Company Ltd,390.1,410.8,390.1,407,124750,50238624.5,397.9,477,204,2024-12-04T14:59:58.484305,407,462,402.71,7145.25
131,2024-12-04,2779,NICGF,NIC Asia Growth Fund,10.9,11,10.9,10.96,10700,117084,10.95,11.91,8.47,2024-12-04T14:40:16.187881,10.96,7,10.94,915.38
132,2024-12-04,2780,CMF1,Citizens Mutual Fund -1,11,11,10.8,10.8,21400,235152,11,11.22,7.77,2024-12-04T14:51:49.70635,10.8,5,10.98,885.6
133,2024-12-04,2781,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,2661.1,2661.1,2620,2620,2341,6163860,2660.1,3500,688,2024-12-04T14:59:15.032788,2620,72,2633,2075.34
134,2024-12-04,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,1008,1008,988,994,2452,2430389.7,990.2,1190,470.1,2024-12-04T14:59:58.537112,994,39,991.18,4828.45
135,2024-12-04,2786,PMHPL,Panchakanya Mai Hydropower Ltd,302.1,315,300,304,34871,10709449.1,304,340.6,193.5,2024-12-04T14:59:56.103609,304,182,307.11,3344
136,2024-12-04,2787,KPCL,Kalika power Company Ltd,554.9,574,552.2,566,64940,36486635.7,556,606.9,300,2024-12-04T14:59:57.618732,566,270,561.85,4940.33
137,2024-12-04,2788,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,216,229,213.7,223.8,1195984,267954386,213,274.9,144.2,2024-12-04T14:59:59.552097,223.8,3466,224.04,4476
138,2024-12-04,2789,JOSHI,Joshi Hydropower Development Company Ltd,418.9,451.7,418.9,451.7,685647,303069225.3,410.7,451.7,184.2,2024-12-04T14:59:58.859235,451.7,2757,442.01,1677.61
139,2024-12-04,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1117.1,1140,1116,1124,2587,2918602.3,1129,1491,500.1,2024-12-04T14:58:55.325538,1124,56,1128.18,4126.69
140,2024-12-04,2792,UPPER,Upper Tamakoshi Hydropower Ltd,218.3,223.5,215,217.2,497963,109444271.8,214.1,295,152.1,2024-12-04T14:59:52.567328,217.2,1508,219.78,46002.96
141,2024-12-04,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1659.2,1862.3,1659.2,1800,5966,10394488.2,1693,1941.5,578.2,2024-12-04T14:59:59.141762,1800,117,1742.28,3074.49
142,2024-12-04,2806,GHL,Ghalemdi Hydro Limited,233,237.5,227,230.3,273971,63891527.5,228.5,283,120,2024-12-04T14:59:59.949102,230.3,786,233.2,3799.95
143,2024-12-04,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,854,880,854,874.9,3174,2764588,870,1177,545,2024-12-04T14:59:40.7509,874.9,62,871.01,6413.42
144,2024-12-04,2809,SHIVM,SHIVAM CEMENTS LTD,589,589,573,573,113601,65549293.9,578.4,779.9,446.9,2024-12-04T14:59:55.294359,573,592,577.01,28804.71
145,2024-12-04,2810,UPCL,UNIVERSAL POWER COMPANY LTD,311,312.9,300,304,250082,77031962.9,305,345,171,2024-12-04T14:59:58.266161,304,811,308.02,6930.99
146,2024-12-04,2811,MHNL,Mountain Hydro Nepal Limited,300,304.8,291.2,291.2,53311,15950757.7,296,379,180.6,2024-12-04T14:58:42.985417,291.2,221,299.2,3640
