Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
21,2024-10-22,164,CBBL,Chhimek Laghubitta Bittiya Sanstha Limited,971,980,965,979,8002,7807076.6,975,1155,800,2024-10-22T14:58:48.284162,979,124,975.64,29146.51
22,2024-10-22,166,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,909,926.1,901,913.1,4696,4293321.3,919,1099,650,2024-10-22T14:59:56.622295,913.1,72,914.25,15579.29
23,2024-10-22,171,SANIMA,Sanima Bank Limited,334,345,332,336.2,86255,29053360.8,334,382,228,2024-10-22T14:59:59.315452,336.2,364,336.83,45661.09
24,2024-10-22,172,NABBC,Narayani Development Bank Limited,638.6,645,630,643,26572,16917550.5,630,715,342.1,2024-10-22T14:59:12.542714,643,107,636.66,1687.67
25,2024-10-22,176,NICL,Nepal Insurance Co. Ltd.,1005,1005,987,995,8291,8223615.3,988,1162,695,2024-10-22T14:58:38.899617,995,82,991.87,16360.21
26,2024-10-22,177,RBCL,Rastriya Beema Company Limited,16935,17595,16934,17180,405,6913345,17110,22493.9,12800,2024-10-22T14:58:58.329112,17180,36,17069.98,45808.15
27,2024-10-22,178,NLICL,National Life Insurance Co. Ltd.,613,613,602.1,610,10152,6142741.4,602.2,776.1,521.3,2024-10-22T14:59:55.217157,610,103,605.07,31794.01
28,2024-10-22,179,HEI,Himalayan Everest Insurance Limited,650.6,662,646,658,6743,4387511.9,649.5,810,459.7,2024-10-22T14:58:40.147341,658,60,650.67,16451.04
29,2024-10-22,180,UAIL,United Ajod Insurance Limited,640,645,635,640,8717,5581298.7,638,837.3,470.5,2024-10-22T14:56:31.580208,640,86,640.27,13440
30,2024-10-22,182,SPIL,Siddhartha Premier Insurance Limited,846.1,876,846.1,871,6569,5680596.6,859,1076,672.1,2024-10-22T14:57:01.188173,871,67,864.75,24445.05
31,2024-10-22,183,NIL,Neco Insurance Limited,920,924,900.2,904,14238,12908065.3,907,1050,750,2024-10-22T14:59:44.991305,904,63,906.59,18191.74
32,2024-10-22,184,PRIN,Prabhu Insurance Ltd.,963,967,957,964,10947,10541493.5,963,1113,618,2024-10-22T14:59:39.900993,964,99,962.95,13895.95
33,2024-10-22,185,SALICO,Sagarmatha Lumbini Insurance Co. Limited,760,763,755,756.1,6302,4765864,755.4,926,602,2024-10-22T14:59:35.769345,756.1,35,756.24,19829.77
34,2024-10-22,186,IGI,IGI Prudential insurance Limited,604,608,599,604,20390,12299714.8,600.1,760,433.2,2024-10-22T14:59:47.047547,604,141,603.22,18297.18
35,2024-10-22,187,NLIC,Nepal Life Insurance Co. Ltd.,814,835,814,827.4,27999,22995408.1,815,1060,566,2024-10-22T14:59:58.281241,827.4,279,821.29,67912.72
36,2024-10-22,188,LICN,Life Insurance Corporation (Nepal) Limited,2038,2075.6,1995,2023,27244,55047259.4,2043,2475,1239.7,2024-10-22T14:59:56.335001,2023,356,2020.52,53674.24
37,2024-10-22,192,SICL,Shikhar Insurance Co. Ltd.,843,843,827,832,10557,8775731.1,828,1120,669.4,2024-10-22T14:59:36.79317,832,100,831.27,22089.16
38,2024-10-22,194,NFS,Nepal Finance Ltd.,1335,1393,1335,1393,37839,51963068,1350,2614.9,270,2024-10-22T14:59:57.383936,1393,543,1373.26,11686.49
39,2024-10-22,195,BNL,Bottlers Nepal (Balaju) Limited,17297,17615,16951.1,17615,51,887886,17650,23765.6,2453.3,2024-10-22T14:41:27.272538,17615,5,17409.52,34329.64
40,2024-10-22,204,GUFL,Gurkhas Finance Ltd.,715,741,715,730,22440,16332145,715,1041,484,2024-10-22T14:59:41.041856,730,224,727.81,6336.35
41,2024-10-22,210,CIT,Citizen Investment Trust,2175,2200,2175,2195,9291,20376239.6,2190,2700,1860,2024-10-22T14:59:53.111589,2195,226,2193.11,132965.97
42,2024-10-22,213,BNT,Bottlers Nepal (Terai) Limited,14200,14400,14200,14400,91,1302285.5,14448,18100,10500,2024-10-22T14:59:45.832447,14400,10,14310.82,17424
43,2024-10-22,219,UNL,Unilever Nepal Limited,49310,49800,48328.8,49800,70,3444341,48344,56805.8,35501,2024-10-22T13:02:24.504421,49800,7,49204.87,45850.86
44,2024-10-22,227,BFC,Best Finance Company Ltd.,595,620,595,615.9,68059,41360441.1,587,745,284,2024-10-22T14:59:50.946169,615.9,473,607.71,5484.12
45,2024-10-22,232,GFCL,Goodwill Finance Limited,1030,1085,1021,1045.1,164405,173241464.2,1037,1353,375,2024-10-22T14:59:59.310963,1045.1,1130,1053.74,9887.85
46,2024-10-22,235,HDL,Himalayan Distillery Limited,1312,1387,1300,1374,56985,75944956.5,1312,2155,1140,2024-10-22T14:59:57.892532,1374,868,1332.71,36720.47
47,2024-10-22,236,PFL,Pokhara Finance Ltd.,621.8,663,621.8,653,34719,22447535.4,630,795,320.2,2024-10-22T14:59:36.451284,653,302,646.54,7069.1
48,2024-10-22,238,NMB,NMB Bank Limited,270.1,275.4,266,271,106557,28824716.5,274,300,162,2024-10-22T14:59:58.960329,271,335,270.5,49773.77
49,2024-10-22,244,SIFC,Shree Investment Finance Co. Ltd.,600.5,624,600.5,618,27918,17135708.1,599,795,300.1,2024-10-22T14:59:53.894516,618,184,613.78,6066.8
50,2024-10-22,245,CFCL,Central Finance Co. Ltd.,595,621.9,595,619.9,47514,28944242.4,598.1,820,298,2024-10-22T14:59:59.387087,619.9,370,609.17,5882.08
51,2024-10-22,250,JFL,Janaki Finance Company Limited,640,655,630.1,649,28033,18074493.3,629.5,880,316.7,2024-10-22T14:59:49.117909,649,301,644.75,4481.17
52,2024-10-22,255,PRVU,Prabhu  Bank Limited,261,261,252,258,230874,59230930.5,255.9,297,132,2024-10-22T14:59:59.186651,258,795,256.55,60739.62
53,2024-10-22,256,SFCL,Samriddhi Finance Company Limited,627,649.9,615.1,640.5,67426,42844229.1,615,812,246.2,2024-10-22T14:59:55.570378,640.5,461,635.42,5245.13
54,2024-10-22,263,GMFIL,Guheshowori Merchant Bank & Finance Co. Ltd.,600.1,624,600.1,622,26167,16145009.3,610,759,312.2,2024-10-22T14:59:55.853478,622,165,616.99,6295.73
55,2024-10-22,268,SWBBL,Swabalamban Laghubitta Bittiya Sanstha Limited,1071,1080,1050,1062.9,5669,6025748.7,1050,1232,653.7,2024-10-22T14:59:40.575492,1062.9,98,1062.92,15412.05
56,2024-10-22,273,ICFC,ICFC Finance Limited,737,755,737,749,33513,24945902,731,910,423,2024-10-22T14:59:57.918784,749,230,744.36,8864.2
57,2024-10-22,274,EDBL,Excel Development Bank Ltd.,640.2,658,640,646.9,15375,9900598.4,647,742,290.2,2024-10-22T14:59:24.482582,646.9,72,643.94,8084.27
58,2024-10-22,307,NTC,Nepal Doorsanchar Company Limited,975,988,975,982.5,8673,8510710.4,974.1,1214,800,2024-10-22T14:59:37.590896,982.5,170,981.28,176850
59,2024-10-22,338,PROFL,Progressive Finance Limited,613,649.8,613,648,77883,49533917.4,620,865,269.1,2024-10-22T14:59:58.276397,648,443,636,5547.57
60,2024-10-22,341,GBIME,Global IME Bank Limited,258,262,255.1,260.5,206907,53756737.2,257,302,170,2024-10-22T14:59:57.172726,260.5,714,259.81,94115.45
61,2024-10-22,348,CZBIL,Citizens Bank International Limited,250,255,245,252,181956,45301592.2,252,296,152.5,2024-10-22T14:59:59.046789,252,363,248.97,37217.91
62,2024-10-22,357,PCBL,Prime Commercial Bank Ltd.,287,295,286.9,294,123926,36251157.8,283.3,329,180,2024-10-22T14:59:41.235965,294,390,292.52,57043.57
63,2024-10-22,358,LBBL,Lumbini Bikas Bank Ltd.,480,482.8,469,479.8,13976,6593194.7,473.4,555.9,361,2024-10-22T14:58:42.260784,479.8,77,471.75,16880.01
64,2024-10-22,360,AHPC,Arun Valley Hydropower Development Co. Ltd.,268,273,262,267.6,153456,41059856.5,265.1,349,149,2024-10-22T14:59:47.008358,267.6,448,267.56,10297.26
65,2024-10-22,371,MDB,Miteri Development Bank Limited,623.3,650,623.3,633.8,21090,13284445.7,636,821.1,375,2024-10-22T14:59:58.611329,633.8,143,629.89,7044.22
66,2024-10-22,385,ALICL,Asian Life Insurance Co. Limited,709,719,709,715.7,19193,13696362.9,710,825,523,2024-10-22T14:59:57.597147,715.7,111,713.61,24332.63
67,2024-10-22,393,HLI,Himalayan Life Insurance Limited,476.1,486.5,470.5,476,33145,15833769.9,475,607,364.1,2024-10-22T14:59:30.710605,476,291,477.71,38177.03
68,2024-10-22,396,NMLBBL,Nerude Mirmire Laghubitta Bittiya Sanstha Limited,760,780.3,760,780,9605,7398796.9,760.1,988,480,2024-10-22T14:59:12.472779,780,119,770.3,10902.56
69,2024-10-22,397,ADBL,Agricultural Development Bank Limited,375.5,382,374.2,378.1,53921,20337142.8,377.6,428.4,220.5,2024-10-22T14:59:16.410177,378.1,254,377.16,50860.78
70,2024-10-22,401,MLBL,Mahalaxmi Bikas Bank Ltd.,404,407,400,404.9,18445,7428072.4,400,498,291,2024-10-22T14:59:51.067884,404.9,118,402.71,16889.67
71,2024-10-22,403,SJLIC,SuryaJyoti Life Insurance Company Limited,481,485,478,484.5,20967,10091387.4,481,644,395.1,2024-10-22T14:59:41.609609,484.5,295,481.29,24282.89
72,2024-10-22,417,GBBL,Garima Bikas Bank Limited,449,453,442,453,28321,12667892.2,445,531.4,350,2024-10-22T14:59:59.561399,453,180,447.29,25732.74
73,2024-10-22,418,JBBL,Jyoti Bikas Bank Limited,347,356,347,354.1,42227,14870414.4,347,445,259.8,2024-10-22T14:59:53.843709,354.1,228,352.15,15565.48
74,2024-10-22,428,KRBL,Karnali Development Bank Limited,601,630,601,613,13771,8469997,609,804,241.1,2024-10-22T14:59:58.947659,613,80,615.06,3082.35
75,2024-10-22,450,CORBL,Corporate Development Bank Limited,900,985,900,969,14258,13710813.4,914.8,1055,303,2024-10-22T14:59:59.198215,969,166,961.62,5087.25
76,2024-10-22,459,KSBBL,Kamana Sewa Bikas Bank Limited,445,457.9,445,451,17514,7881966.2,446.1,564.8,284.7,2024-10-22T14:59:59.030718,451,104,450.03,15833.92
77,2024-10-22,469,NIMBPO,Nepal Investment Mega Bank Ltd. Promoter Share,172.7,179.1,172.7,178,12557,2184069.5,175.6,222,122.8,2024-10-22T14:59:58.292109,178,20,173.93,32587.42
78,2024-10-22,471,MPFL,Multipurpose Finance Company  Limited,718,746.9,718,746,53300,39284295,712,936.9,261,2024-10-22T14:59:58.184528,746,384,737.04,4552.09
79,2024-10-22,472,SADBL,Shangrila Development Bank Ltd.,421.9,421.9,413,420,22389,9339201.3,415,497,266,2024-10-22T14:59:19.364487,420,100,417.13,14410.08
80,2024-10-22,473,SHINE,Shine Resunga Development Bank Ltd.,469,477,469,474.8,35272,16720374.8,469.9,625,346.6,2024-10-22T14:59:52.150108,474.8,204,474.04,22475.57
81,2024-10-22,474,MNBBL,Muktinath Bikas Bank Ltd.,392.9,399,390,396.6,30551,12070009.7,392.9,482,332.4,2024-10-22T14:59:52.798592,396.6,214,395.07,27948.16
82,2024-10-22,490,FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,754,764,750.2,758.1,6422,4864071.1,754,1004,561.1,2024-10-22T14:59:43.083705,758.1,91,757.4,9353.64
83,2024-10-22,516,MFIL,Manjushree Finance Ltd.,698,720,690,720,30569,21712745.7,698,917,472,2024-10-22T14:59:58.265274,720,285,710.28,9731.18
84,2024-10-22,517,NBL,Nepal Bank Limited,290,291.7,286.4,291,67830,19606881.8,286.5,337.5,195.1,2024-10-22T14:59:57.113407,291,265,289.05,42759.61
85,2024-10-22,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,965,973,949.3,963.1,5498,5301199.5,960.5,1250,541,2024-10-22T14:59:57.219548,963.1,69,964.2,6463.41
86,2024-10-22,559,NLG,NLG Insurance Company Ltd.,1281,1318,1278.5,1315,33063,43135694.2,1294,1382,661.5,2024-10-22T14:59:59.012162,1315,233,1304.65,20244.9
87,2024-10-22,561,SINDU,Sindhu Bikash Bank Ltd,668,694,662,673,18003,12046923.4,666,740,234,2024-10-22T14:59:59.277821,673,121,669.16,3751.68
88,2024-10-22,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,924.4,940,924.4,937,7357,6888323.8,933.2,1105,790,2024-10-22T14:59:54.559569,937,96,936.29,35665.72
89,2024-10-22,583,GBLBS,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,735.5,780,730,748,2498,1833783,738,979.5,438,2024-10-22T14:59:57.688403,748,58,734.1,7349.1
90,2024-10-22,587,RLFL,Reliance Finance Ltd.,600,626,600,618.1,54933,33630402.5,596.5,838,285,2024-10-22T14:59:45.836848,618.1,413,612.2,6931.69
91,2024-10-22,591,SHPC,Sanima Mai Hydropower Ltd.,520,540,520,528.9,83411,44139685.7,524,680,285,2024-10-22T14:59:57.166809,528.9,293,529.18,17972.95
92,2024-10-22,593,KMCDB,Kalika Laghubitta Bittiya Sanstha Ltd,1068.2,1068.2,1006.2,1038.9,2692,2755999.5,1090,1285,526,2024-10-22T14:59:24.657616,1038.9,64,1023.77,3868.05
93,2024-10-22,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1530,1621,1530,1620,11179,17858917.7,1560,1738,657,2024-10-22T14:59:58.238731,1620,102,1597.54,3175.25
94,2024-10-22,610,RIDI,Ridi Power Company Limited,230,239.4,228,235,47496,11122992.1,230.2,320,154.5,2024-10-22T14:59:55.566069,235,255,234.18,5459.88
95,2024-10-22,618,LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,1032,1052.6,1032,1045,324,338394.6,1032,1428,580,2024-10-22T14:59:06.108235,1045,13,1044.42,4615.37
96,2024-10-22,634,RBCLPO,Rastriya Beema Company Limited Promoter Share,12464,12713.2,12210,12212,150,1841852,12220,16270,9893.1,2024-10-22T14:55:24.716618,12212,9,12279.01,21692.13
97,2024-10-22,686,BARUN,Barun Hydropower Co. Ltd.,370,399.9,369,385.1,99757,38080480.3,368,431.2,191.1,2024-10-22T14:59:44.459279,385.1,445,381.73,2063.42
98,2024-10-22,687,VLBS,Vijaya laghubitta Bittiya Sanstha Ltd.,897,910,897,910,447,402666.8,915,1174,546.1,2024-10-22T14:56:20.817628,910,22,900.82,6779.87
99,2024-10-22,693,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,1026,1067,975,1020,8530,8581638.6,1006,1447,519.1,2024-10-22T14:59:58.667374,1020,151,1006.05,3262.15
100,2024-10-22,694,MATRI,Matribhumi Lagubitta Bittiya Sanstha Limited,1380.1,1415,1380.1,1413,2663,3749470.4,1395,1716,642,2024-10-22T14:59:58.613722,1413,78,1407.98,8878.69
101,2024-10-22,695,JSLBB,Janautthan Samudayic Laghubitta Bittya Sanstha Limited,1500,1528.8,1475,1475,2766,4095311,1500,1763.5,785,2024-10-22T14:59:57.905115,1475,38,1480.58,2508.86
102,2024-10-22,697,API,Api Power Company Ltd.,283,287.9,278.1,287,167680,47801419.9,283,390,154.7,2024-10-22T14:59:55.522787,287,675,285.07,17437.91
103,2024-10-22,700,HEIP,Himalayan Everest Insurance Limited Promoter,367,367,361,361,1132,415324,360,445.2,323.1,2024-10-22T14:58:49.306491,361,4,366.89,965.69
104,2024-10-22,704,NMBMF,NMB  Microfinance Bittiya Sanstha Ltd.,705,705,693,705,1635,1139109.8,700,918,463.6,2024-10-22T14:59:46.597781,705,26,696.7,5086.22
105,2024-10-22,705,GILB,Global IME Laghubitta Bittiya Sanstha Ltd.,1235,1270,1227,1264,2529,3139589.7,1245.1,1815,748,2024-10-22T14:36:09.76515,1264,42,1241.43,7822.9
106,2024-10-22,706,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,834,837,821,825,820,677493.6,834,1214.8,541,2024-10-22T14:59:57.635504,825,32,826.21,8610.25
107,2024-10-22,1741,MERO,Mero Microfinance Bittiya Sanstha Ltd.,760,774.9,753.1,759.5,3230,2458311.9,760,980,463.3,2024-10-22T14:59:59.70364,759.5,66,761.08,10025.4
108,2024-10-22,2742,HIDCL,Hydorelectricity Investment and Development Company Ltd,271,278,269.8,274.8,174707,47708843.4,270.3,360,154,2024-10-22T14:59:58.66836,274.8,654,273.07,67490.37
109,2024-10-22,2743,NGPL,Ngadi Group Power Ltd.,467,483,467,474.9,128617,61269035.7,476,530,190,2024-10-22T14:59:53.98146,474.9,449,476.36,8791.72
110,2024-10-22,2744,GRDBL,Green Development Bank Ltd.,717,748.6,717,738,11249,8212474.7,729.9,914,282.2,2024-10-22T14:59:58.341492,738,78,730.06,3975.77
111,2024-10-22,2746,NMFBS,National Laghubitta Bittiya Sanstha Limited,1450,1450,1423,1434,759,1084775.9,1450,1727,901,2024-10-22T14:58:33.061543,1434,18,1429.21,16713.58
112,2024-10-22,2747,NMFBSP,National Laghubitta Bittiya Sanstha Limited Promoter,785,785,785,785,10000,7850000,785,1115,631,2024-10-22T11:33:57.851651,785,1,785,785
113,2024-10-22,2748,RSDC,RSDC Laghubitta Bittiya Sanstha Ltd.,740,740,730,735,4310,3159385.2,726,890,482,2024-10-22T14:59:22.650234,735,70,733.03,6940.98
114,2024-10-22,2751,KKHC,Khanikhola Hydropower Co. Ltd.,262.9,263.8,256.1,262,4323,1123612.2,258.9,334.5,158,2024-10-22T14:59:22.645047,262,55,259.91,1220.17
115,2024-10-22,2754,DHPL,Dibyashwori Hydropower Ltd.,242,245,239.1,241,4696,1131359,237.6,312,134,2024-10-22T14:59:25.018128,241,45,240.91,636.24
116,2024-10-22,2757,AKPL,Arun Kabeli Power Ltd.,248,251.5,241,251,126213,31216571.8,244.2,326,154.5,2024-10-22T14:59:48.07974,251,522,247.33,9778.81
117,2024-10-22,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1422.1,1479.4,1422,1479,925,1348310.4,1450.4,1739,974,2024-10-22T14:59:57.253644,1479,35,1457.63,15611.79
118,2024-10-22,2759,SPDL,Synergy Power Development Ltd.,296,309,295,305,30201,9121644.3,299.9,389,160,2024-10-22T14:59:57.914453,305,125,302.03,3690.08
119,2024-10-22,2760,UMHL,United Modi Hydropower Ltd.,315,315,305,312,25994,8052044.7,308.9,386,168,2024-10-22T14:59:49.276327,312,151,309.76,3839.16
120,2024-10-22,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,860,911,860,891,2233,1972714.4,875.1,1271,558,2024-10-22T14:59:59.98332,891,59,883.43,5025.3
121,2024-10-22,2766,CHL,Chhyangdi Hydropower Ltd.,340,352.6,339,352.6,5818,2007317.4,338,447,197,2024-10-22T14:59:19.11101,352.6,67,345.01,1364.48
122,2024-10-22,2767,HPPL,Himalayan Power Partner Ltd.,318,327.8,313,319.9,41376,13103963.5,315.1,463,199,2024-10-22T14:59:59.071379,319.9,161,316.7,3408.27
123,2024-10-22,2768,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,1530,1634,1513,1634,1441,2235729.1,1540,1737,699.3,2024-10-22T14:57:11.141611,1634,27,1551.51,5267.67
124,2024-10-22,2769,NHDL,Nepal Hydro Developers Ltd.,566,588,565.8,570,7943,4532115,566.1,718,312,2024-10-22T14:55:31.331584,570,46,570.57,2048.82
125,2024-10-22,2770,SEF,Siddhartha Equity Fund,9.7,9.9,9.49,9.75,287832,2807586.2,9.71,10.49,7.16,2024-10-22T14:34:04.662756,9.75,35,9.75,1462.5
126,2024-10-22,2771,SMB,Support Microfinance Bittiya Sanstha Ltd.,1758,1833,1758,1805,1078,1947524.5,1778,2122.4,827,2024-10-22T14:59:45.802144,1805,29,1806.6,1942.52
127,2024-10-22,2773,SAEF,Sanima Equity Fund,11,11.05,10.93,11.05,60980,667683.5,10.9,13.01,8.91,2024-10-22T14:58:02.770228,11.05,12,10.94,1436.5
128,2024-10-22,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1470,1499.3,1436,1469.9,1577,2283054.1,1450,2363.3,591.1,2024-10-22T14:58:27.560753,1469.9,29,1447.71,3628.68
129,2024-10-22,2776,RADHI,Radhi Bidyut Company Ltd,391,404.8,385,390,62862,24844868.2,391,477,202.4,2024-10-22T14:59:58.300872,390,232,395.22,6846.8
130,2024-10-22,2779,NICGF,NIC Asia Growth Fund,10.84,10.84,10.81,10.84,1875,20293.5,10.84,11.91,8.3,2024-10-22T14:50:23.15137,10.84,3,10.82,905.36
131,2024-10-22,2780,CMF1,Citizens Mutual Fund -1,10.66,10.7,10.66,10.7,94710,1011163.6,10.47,11.12,7.45,2024-10-22T14:57:50.706744,10.7,19,10.67,877.4
132,2024-10-22,2781,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,2808.7,2979,2646,2730,10773,29619758,2866,3500,680,2024-10-22T14:59:38.402307,2730,269,2749.44,2162.47
133,2024-10-22,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,1022,1085,1000,1085,7925,8043927.1,1025,1190,455,2024-10-22T14:59:58.513573,1085,76,1015,5270.5
134,2024-10-22,2786,PMHPL,Panchakanya Mai Hydropower Ltd,265.8,269,257.1,264,5525,1442990.2,261,340.6,160,2024-10-22T14:59:50.960947,264,66,261.17,2904
135,2024-10-22,2787,KPCL,Kalika power Company Ltd,489,515,479.5,493.8,2956,1444373.4,489,606.9,285,2024-10-22T14:59:58.603767,493.8,59,488.62,4310.13
136,2024-10-22,2788,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,208,212.9,208,212,36446,7670183.4,208.4,274.9,141.3,2024-10-22T14:59:56.088375,212,202,210.45,4240
137,2024-10-22,2789,JOSHI,Joshi Hydropower Development Company Ltd,296.1,312,296.1,311.8,26331,7978572.8,302,412,182.1,2024-10-22T14:59:58.898877,311.8,141,303.01,1158.03
138,2024-10-22,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1030.1,1042,1020.3,1035,904,932356.2,1028,1491,500.1,2024-10-22T14:59:06.471723,1035,28,1031.36,3799.94
139,2024-10-22,2791,ACLBSLP,Aarambha Chautari Laghubitta Bittiya Sanstha Limited Promoter Share,556,556,556,556,8359,4647604,556,556,240.1,2024-10-22T12:29:19.317356,556,1,556,
140,2024-10-22,2792,UPPER,Upper Tamakoshi Hydropower Ltd,211,218.5,211,216,159786,34499229.7,214,295,152.1,2024-10-22T14:59:58.042316,216,745,215.9,45748.8
141,2024-10-22,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1387,1399,1370.1,1377,1406,1947078.1,1360.3,1537.9,578.2,2024-10-22T14:59:58.473075,1377,36,1384.83,2351.98
142,2024-10-22,2806,GHL,Ghalemdi Hydro Limited,214,220,214,219.6,74701,16258344.2,215.8,283,120,2024-10-22T14:59:58.003146,219.6,281,217.64,3623.4
143,2024-10-22,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1027.1,1053,1027.1,1044,3799,3958925,1040,1177,543,2024-10-22T14:59:19.614671,1044,92,1042.09,6698.47
144,2024-10-22,2809,SHIVM,SHIVAM CEMENTS LTD,592.1,609,592.1,607,111939,67311691.8,592,779.9,446.9,2024-10-22T14:59:54.136583,607,677,601.32,30513.89
145,2024-10-22,2810,UPCL,UNIVERSAL POWER COMPANY LTD,261,266,259.1,264.9,53321,14012637.2,261,345,168,2024-10-22T14:59:56.375389,264.9,226,262.79,6039.53
146,2024-10-22,2811,MHNL,Mountain Hydro Nepal Limited,257,275,257,266,5509,1457053.4,261,379,174,2024-10-22T14:59:51.130465,266,48,264.48,3325
147,2024-10-22,2813,PPCL,Panchthar Power Compant Limited,250,270.3,249,267.2,34114,8876974.1,253.5,367.2,196,2024-10-22T14:59:30.593059,267.2,138,260.21,2571.8
