Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
1,2024-12-12,132,NIMB,Nepal Investment Mega Bank Limited,231.5,231.5,221,221.1,108790,24487252.9,227,295,147.4,2024-12-12T14:59:49.4416,221.1,393,225.08,75458.32
2,2024-12-12,133,SCB,Standard Chartered Bank Limited,705.8,705.8,672,674,40840,27908858.2,692,790,497.4,2024-12-12T14:59:46.545875,674,270,683.37,67685.56
3,2024-12-12,134,HBL,Himalayan Bank Limited,252.9,252.9,241,247,28762,7021161.1,248,312.1,167.1,2024-12-12T14:59:59.016384,247,179,244.11,53491.84
4,2024-12-12,137,EBL,Everest Bank Limited,610,610,591,596,15579,9256591.9,599.9,790,487.3,2024-12-12T14:59:58.619947,596,166,594.17,77150.38
5,2024-12-12,139,NICA,NIC Asia Bank Ltd.,423.3,423.3,402.8,403,84801,34642192,415,573,341.6,2024-12-12T14:59:58.591973,403,509,408.51,60117.8
6,2024-12-12,148,TRH,Taragaon Regency Hotel Limited,1141,1145.1,1075,1098,10766,11963330.3,1143.5,1538,695.1,2024-12-12T14:59:42.843395,1098,143,1111.21,21544.08
7,2024-12-12,149,OHL,Oriental Hotels Limited,956,956,926,938,3539,3313448,944,1205,704,2024-12-12T14:59:59.361158,938,47,936.26,11110.56
8,2024-12-12,153,BPCL,Butwal Power Company Limited,417,423.9,408,411.9,19202,7938895.3,417,536.5,284.4,2024-12-12T14:59:56.182744,411.9,151,413.44,14041.94
9,2024-12-12,154,CHCL,Chilime Hydropower Company Limited,570,577,555,560,40706,22953239.5,570,697,426.3,2024-12-12T14:59:33.292474,560,195,563.87,44710.39
10,2024-12-12,156,BBC,Bishal Bazar Company Limited,6502,6630,6403.1,6440.1,1573,10296234.1,6525,7247,3525,2024-12-12T14:59:45.417755,6440.1,96,6545.6,258248.01
11,2024-12-12,163,NUBL,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,688,719.8,670,704,171169,115466463,687,930.2,578.3,2024-12-12T14:59:59.99459,704,272,674.57,18389.04
12,2024-12-12,164,CBBL,Chhimek Laghubitta Bittiya Sanstha Limited,953.9,953.9,925,930.6,13015,12147963.2,935.2,1155,800,2024-12-12T14:59:48.150877,930.6,162,933.38,27705.56
13,2024-12-12,166,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,880,880,867.1,875.1,4001,3494452.2,867.4,1099,670,2024-12-12T14:59:45.53862,875.1,49,873.39,14930.93
14,2024-12-12,171,SANIMA,Sanima Bank Limited,322.3,322.3,309.3,310.9,32942,10307418.9,316,382,228,2024-12-12T14:59:55.013825,310.9,178,312.89,42224.96
15,2024-12-12,172,NABBC,Narayani Development Bank Limited,1234.8,1361,1186,1355,53773,66713895.1,1260,1361,363.6,2024-12-12T14:59:59.540456,1355,390,1240.65,3556.44
16,2024-12-12,176,NICL,Nepal Insurance Co. Ltd.,982,988,971,975,11099,10854367.6,981,1162,796,2024-12-12T14:58:55.000186,975,83,977.95,16031.36
17,2024-12-12,178,NLICL,National Life Insurance Co. Ltd.,604.5,604.5,587,593,9952,5899327.8,595,776.1,521.3,2024-12-12T14:59:42.241383,593,76,592.77,30907.95
18,2024-12-12,180,UAIL,United Ajod Insurance Limited,645,667,641,642,9080,5884965.2,654,837.3,514,2024-12-12T14:59:30.886797,642,101,648.12,13482
19,2024-12-12,182,SPIL,Siddhartha Premier Insurance Limited,835.6,835.9,805,805,5827,4757231.9,819.3,1076,693,2024-12-12T14:59:54.127825,805,73,816.41,22592.73
20,2024-12-12,183,NIL,Neco Insurance Limited,940,949,930,930,12881,12068263.9,940,1050,750,2024-12-12T14:57:57.735332,930,96,936.9,18714.95
21,2024-12-12,184,PRIN,Prabhu Insurance Ltd.,972,985,970.1,975,9206,8993225.7,980,1113,705,2024-12-12T14:59:59.943862,975,64,976.88,14054.51
22,2024-12-12,185,SALICO,Sagarmatha Lumbini Insurance Co. Limited,716,717,702,702,9370,6616485.5,709.9,926,602,2024-12-12T14:59:45.728035,702,87,706.13,18410.92
23,2024-12-12,186,IGI,IGI Prudential insurance Limited,610,613,598,599,20412,12322382.3,608,760,507,2024-12-12T14:59:55.733386,599,164,603.68,18145.71
24,2024-12-12,187,NLIC,Nepal Life Insurance Co. Ltd.,800,809.5,787,787,41496,32957928.3,798,1060,566,2024-12-12T14:59:48.279399,787,257,794.24,64596.7
25,2024-12-12,188,LICN,Life Insurance Corporation (Nepal) Limited,1255,1279,1229,1229,20092,25104590,1263,2475,1123.8,2024-12-12T14:59:49.761166,1229,239,1249.48,61450
26,2024-12-12,194,NFS,Nepal Finance Ltd.,1125,1137.9,1085,1087,83171,92505814.9,1125,2614.9,303,2024-12-12T14:59:59.134924,1087,1066,1112.23,9119.32
27,2024-12-12,195,BNL,Bottlers Nepal (Balaju) Limited,16464,16464,16464,16464,10,164640,16800,23765.6,3330.5,2024-12-12T14:38:24.259823,16464,1,16464,32086.48
28,2024-12-12,210,CIT,Citizen Investment Trust,2174,2195,2160,2180,8849,19250786.6,2174,2700,1887,2024-12-12T14:59:15.486045,2180,210,2175.47,132057.32
29,2024-12-12,131,NABIL,Nabil Bank Limited,535,538.5,518.3,520,56954,29999645.9,528,700,419,2024-12-12T14:59:44.411986,520,635,526.73,140696.39
30,2024-12-12,135,SBI,Nepal SBI Bank Limited,469.2,469.2,455.4,458,53037,24312678.9,460,549,268.6,2024-12-12T14:59:58.045328,458,134,458.4,48090.7
31,2024-12-12,140,MBL,Machhapuchhre Bank Limited,252,252,244,245,51679,12774764.1,252,295,157.8,2024-12-12T14:59:30.913874,245,219,247.19,28472.33
32,2024-12-12,141,LSL,Laxmi Sunrise Bank Limited,247.8,247.8,237,238,68278,16403180.6,243,300,143.6,2024-12-12T14:59:38.333287,238,248,240.24,55185.43
33,2024-12-12,142,KBL,Kumari Bank Limited,228.4,228.4,218,219.9,230808,50997760.8,224,272.9,129.6,2024-12-12T14:59:59.327059,219.9,628,220.95,57670.67
34,2024-12-12,145,SBL,Siddhartha Bank Limited,320,320,310,310.1,34515,10759953,313.8,380,212.2,2024-12-12T14:59:59.091777,310.1,117,311.74,43693.03
35,2024-12-12,147,SHL,Soaltee Hotel Limited,493,494.9,481.2,485,30616,14954349.8,493,636.5,416.5,2024-12-12T14:59:45.836251,485,130,488.44,49559.68
36,2024-12-12,152,NHPC,National Hydro Power Company Limited,230,231.5,222.5,223.5,130847,29486922.5,229,290,136,2024-12-12T14:59:59.047941,223.5,380,225.35,5512.49
37,2024-12-12,155,STC,Salt Trading Corporation,5898.8,5924,5770,5770,1818,10533051.6,5810,7000,4210,2024-12-12T14:59:55.348701,5770,67,5793.75,18505.38
38,2024-12-12,177,RBCL,Rastriya Beema Company Limited,17500,17549,17130,17160,430,7458218,17295,22493.9,12800,2024-12-12T14:57:03.520123,17160,24,17344.69,45754.82
39,2024-12-12,179,HEI,Himalayan Everest Insurance Limited,648.6,652,640,642,19004,12220634.7,648,810,537.1,2024-12-12T14:59:41.757602,642,111,643.05,16051.01
