Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
11,2024-10-15,145,SBL,Siddhartha Bank Limited,350.9,357.9,350,355.7,114070,40350945,346.9,380,212.2,2024-10-15T14:59:54.724141,355.7,265,353.73,50118.06
12,2024-10-15,147,SHL,Soaltee Hotel Limited,530,532.9,520.1,532.9,27169,14440072.5,528,636.5,382.2,2024-10-15T14:59:40.237962,532.9,77,531.49,49503.94
13,2024-10-15,148,TRH,Taragaon Regency Hotel Limited,1144,1160,1144,1160,56733,64916634.7,1136,1538,640,2024-10-15T14:47:43.306992,1160,30,1144.24,22760.59
14,2024-10-15,149,OHL,Oriental Hotels Limited,980.1,999,966,999,2442,2369399.8,985,1205,639.5,2024-10-15T14:58:45.617073,999,34,970.27,11833.11
15,2024-10-15,152,NHPC,National Hydro Power Company Limited,225,226,222,225,36833,8264592.6,221.9,290,126,2024-10-15T14:59:57.879933,225,186,224.38,5549.49
16,2024-10-15,153,BPCL,Butwal Power Company Limited,480,480,466,472,23135,10906702.7,475.3,536.5,284.4,2024-10-15T14:59:59.087262,472,145,471.43,16090.78
17,2024-10-15,154,CHCL,Chilime Hydropower Company Limited,590,590,584,584,12312,7208908.4,587,697,426.3,2024-10-15T14:58:35.395543,584,94,585.51,46626.55
18,2024-10-15,155,STC,Salt Trading Corporation,5880,6000,5800,5865,2507,14968614.2,5770,7000,4210,2024-10-15T14:59:11.944549,5865,23,5970.72,18810.06
19,2024-10-15,156,BBC,Bishal Bazar Company Limited,4345,4426,4345,4426,100,436660,4305,5314,3405.5,2024-10-15T14:38:00.893899,4426,7,4366.6,2174.94
20,2024-10-15,163,NUBL,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,729,733.9,725,728.4,9109,6641683.1,729,930.2,544.4,2024-10-15T14:59:22.746711,728.4,92,729.13,19026.39
21,2024-10-15,164,CBBL,Chhimek Laghubitta Bittiya Sanstha Limited,1000,1007,990,995.1,7105,7070616.4,1000,1155,800,2024-10-15T14:57:47.128115,995.1,97,995.16,29625.84
22,2024-10-15,166,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,942,955,942,955,4047,3851619.5,942,1099,650,2024-10-15T14:43:17.11351,955,26,951.72,16294.18
23,2024-10-15,171,SANIMA,Sanima Bank Limited,342.3,347.6,336,345.2,148071,50712531.5,342.3,382,228,2024-10-15T14:59:59.629274,345.2,459,342.48,46883.43
24,2024-10-15,172,NABBC,Narayani Development Bank Limited,623.5,635,600,627.9,21360,13284108.2,611.3,715,342.1,2024-10-15T14:59:13.503806,627.9,77,621.91,1648.03
25,2024-10-15,176,NICL,Nepal Insurance Co. Ltd.,1029.1,1029.1,1005,1016,2882,2921433.9,1009,1162,695,2024-10-15T14:58:50.466416,1016,44,1013.68,16705.5
26,2024-10-15,177,RBCL,Rastriya Beema Company Limited,17300,17690,17300,17499,100,1742930,17495,22493.9,12800,2024-10-15T14:59:53.479268,17499,10,17429.3,46658.72
27,2024-10-15,178,NLICL,National Life Insurance Co. Ltd.,625,625,614,619.9,6415,3955047.8,615,776.1,521.3,2024-10-15T14:59:46.766517,619.9,61,616.53,32310.01
28,2024-10-15,179,HEI,Himalayan Everest Insurance Limited,649.1,673.2,649.1,657.1,13797,9102066.5,659.5,810,459.7,2024-10-15T14:59:30.827759,657.1,83,659.71,16428.53
29,2024-10-15,180,UAIL,United Ajod Insurance Limited,659,659,641,657,3244,2114535.2,648,837.3,470.5,2024-10-15T14:58:34.342845,657,65,651.82,13797
30,2024-10-15,182,SPIL,Siddhartha Premier Insurance Limited,860,869,850.2,865,920,796006.9,860,1076,672.1,2024-10-15T14:59:52.105501,865,29,865.22,24276.66
31,2024-10-15,183,NIL,Neco Insurance Limited,916,926,915,920,1735,1598677.5,915,1050,750,2024-10-15T14:59:03.396082,920,26,921.42,18513.72
32,2024-10-15,184,PRIN,Prabhu Insurance Ltd.,970,999.8,970,995,2072,2056958,989,1113,618,2024-10-15T14:43:28.99155,995,24,992.74,14342.81
33,2024-10-15,185,SALICO,Sagarmatha Lumbini Insurance Co. Limited,764,770,749,770,1907,1447606.5,751.9,926,602,2024-10-15T14:59:50.428032,770,29,759.1,20194.31
34,2024-10-15,186,IGI,IGI Prudential insurance Limited,619.9,619.9,606,615,9149,5596658,609,760,433.2,2024-10-15T14:59:56.922373,615,70,611.72,18630.41
35,2024-10-15,187,NLIC,Nepal Life Insurance Co. Ltd.,848.8,855,838.5,851,20142,17083400,840,1060,566,2024-10-15T14:59:52.677697,851,158,848.14,69849.8
36,2024-10-15,188,LICN,Life Insurance Corporation (Nepal) Limited,2119.9,2132,2098,2101,3612,7613053,2099,2475,1239.7,2024-10-15T14:59:59.449457,2101,40,2107.71,55743.73
37,2024-10-15,192,SICL,Shikhar Insurance Co. Ltd.,862,862,836.2,855,3787,3232703,846,1120,669.4,2024-10-15T14:59:55.308057,855,57,853.63,22699.8
38,2024-10-15,194,NFS,Nepal Finance Ltd.,1363,1457,1363,1450,79604,112359442.6,1390,2614.9,270,2024-10-15T14:59:58.943739,1450,727,1411.47,12164.69
39,2024-10-15,204,GUFL,Gurkhas Finance Ltd.,750,778.2,750,778,20459,15765079,750,1041,481.6,2024-10-15T14:59:47.120498,778,189,770.56,6752.99
40,2024-10-15,210,CIT,Citizen Investment Trust,2228,2248,2228,2247,5516,12355621.9,2226,2700,1860,2024-10-15T14:58:11.158774,2247,147,2239.96,136115.96
41,2024-10-15,213,BNT,Bottlers Nepal (Terai) Limited,14700,14800,14530,14800,70,1026130,14700,18100,10500,2024-10-15T14:48:47.761392,14800,7,14659,17908
42,2024-10-15,219,UNL,Unilever Nepal Limited,50960,51900,50000,50000,40,2037220,52000,56805.8,35501,2024-10-15T13:56:14.637247,50000,4,50930.5,46035
43,2024-10-15,227,BFC,Best Finance Company Ltd.,622,640,617.4,630,51110,32294039.5,609.9,745,284,2024-10-15T14:59:52.038871,630,373,631.85,5609.67
44,2024-10-15,232,GFCL,Goodwill Finance Limited,1050,1083,1050,1077,168766,180501304.1,1062,1353,375,2024-10-15T14:59:58.154927,1077,821,1069.53,10189.66
45,2024-10-15,235,HDL,Himalayan Distillery Limited,1341,1377,1339.1,1361.5,24185,32902108.9,1338,2155,1140,2024-10-15T14:59:38.456997,1361.5,435,1360.43,36386.4
46,2024-10-15,236,PFL,Pokhara Finance Ltd.,620.1,649.9,620.1,643,20922,13363969,620,795,320.2,2024-10-15T14:59:56.792893,643,145,638.75,6960.84
47,2024-10-15,238,NMB,NMB Bank Limited,272,276.5,268,275.4,61137,16664373.7,269.2,300,162,2024-10-15T14:59:39.576471,275.4,204,272.57,50581.91
48,2024-10-15,244,SIFC,Shree Investment Finance Co. Ltd.,622,644.9,612,638.1,32716,20687597.8,610,795,300.1,2024-10-15T14:59:59.674915,638.1,209,632.33,6264.12
49,2024-10-15,245,CFCL,Central Finance Co. Ltd.,620,674.3,620,652,36118,23256469.9,613,820,298,2024-10-15T14:59:46.714218,652,308,643.9,6186.67
50,2024-10-15,250,JFL,Janaki Finance Company Limited,628,677.6,628,677.6,75093,49940964.8,616,880,316.7,2024-10-15T14:59:59.521743,677.6,525,665.05,4678.64
51,2024-10-15,255,PRVU,Prabhu  Bank Limited,254.5,256,249.5,253.1,150927,38285503.1,249.9,297,132,2024-10-15T14:59:32.755772,253.1,531,253.66,59586.04
52,2024-10-15,256,SFCL,Samriddhi Finance Company Limited,641.5,678,635,672,49368,32719715,629,812,246.2,2024-10-15T14:59:27.707294,672,398,662.77,5503.08
53,2024-10-15,263,GMFIL,Guheshowori Merchant Bank & Finance Co. Ltd.,616.8,630,606,628.7,19516,12175007.8,605,759,312.2,2024-10-15T14:59:35.187771,628.7,151,623.84,6363.55
54,2024-10-15,268,SWBBL,Swabalamban Laghubitta Bittiya Sanstha Limited,1050.9,1050.9,1028.1,1045,4538,4703209.3,1034,1232,653.7,2024-10-15T14:59:24.258423,1045,59,1036.4,15152.5
55,2024-10-15,273,ICFC,ICFC Finance Limited,725,800,725,772,39580,30267459.8,728.7,910,423,2024-10-15T14:59:59.564596,772,265,764.71,9136.4
56,2024-10-15,274,EDBL,Excel Development Bank Ltd.,660,660,648.3,656,10561,6896795.9,648,742,290.2,2024-10-15T14:59:59.685903,656,60,653.04,8198
57,2024-10-15,307,NTC,Nepal Doorsanchar Company Limited,988,1000,988,993.5,9161,9088904,988,1214,800,2024-10-15T14:59:39.909667,993.5,133,992.13,178830
58,2024-10-15,338,PROFL,Progressive Finance Limited,622,663.9,622,656,56438,36539412.1,622,865,269.1,2024-10-15T14:59:49.863809,656,388,647.42,5616.06
59,2024-10-15,341,GBIME,Global IME Bank Limited,255.1,258.9,253.9,258.4,129559,33259648,253.7,302,170,2024-10-15T14:59:54.042772,258.4,568,256.71,93356.74
60,2024-10-15,348,CZBIL,Citizens Bank International Limited,247,252.5,240,250,102352,25318345.6,243.27,296,152.5,2024-10-15T14:59:59.670015,250,300,247.36,36922.53
61,2024-10-15,357,PCBL,Prime Commercial Bank Ltd.,297.5,297.5,290.6,295.1,58684,17308686.7,294.1,329,176.9,2024-10-15T14:59:40.850413,295.1,194,294.94,57257
62,2024-10-15,358,LBBL,Lumbini Bikas Bank Ltd.,487.5,492,480,492,10431,5078976.9,479,555.9,361,2024-10-15T14:56:38.357197,492,64,486.91,17309.22
63,2024-10-15,360,AHPC,Arun Valley Hydropower Development Co. Ltd.,277.9,279.8,272.6,275.9,78904,21706009.9,275,349,149,2024-10-15T14:59:54.768667,275.9,260,275.09,10307.42
64,2024-10-15,371,MDB,Miteri Development Bank Limited,626,689,626,653.1,21608,13969331,638.7,821.1,375,2024-10-15T14:59:58.894832,653.1,142,646.48,7258.73
65,2024-10-15,385,ALICL,Asian Life Insurance Co. Limited,702.3,727,702.3,720,12125,8709529.2,716,825,523,2024-10-15T14:59:58.224412,720,69,718.31,24478.82
66,2024-10-15,393,HLI,Himalayan Life Insurance Limited,486.2,486.2,471,482.5,23328,11254583.6,476.7,607,364.1,2024-10-15T14:59:42.28469,482.5,165,482.44,38698.35
67,2024-10-15,396,NMLBBL,Nerude Mirmire Laghubitta Bittiya Sanstha Limited,809.7,809.7,788.9,806,3326,2669765.6,793.9,988,480,2024-10-15T14:59:15.389906,806,48,802.69,11265.98
68,2024-10-15,397,ADBL,Agricultural Development Bank Limited,383.5,389,381,387.5,51430,19810485.3,383.5,428.4,220.5,2024-10-15T14:59:57.81895,387.5,260,385.19,52125.24
69,2024-10-15,401,MLBL,Mahalaxmi Bikas Bank Ltd.,404,415,404,415,9177,3754667.2,407.6,498,291,2024-10-15T14:59:43.719111,415,72,409.13,17310.97
70,2024-10-15,403,SJLIC,SuryaJyoti Life Insurance Company Limited,481.1,494.1,481.1,492,6749,3304596.4,485.2,644,395.1,2024-10-15T14:59:26.495424,492,164,489.64,24658.78
71,2024-10-15,417,GBBL,Garima Bikas Bank Limited,459.9,462.7,451.1,460.2,12798,5886545.7,457,531.4,350,2024-10-15T14:58:01.26616,460.2,92,459.95,26141.74
72,2024-10-15,418,JBBL,Jyoti Bikas Bank Limited,355,361,355,361,29067,10396651.3,355,445,259.8,2024-10-15T14:59:00.545846,361,97,357.67,15868.79
73,2024-10-15,428,KRBL,Karnali Development Bank Limited,615,631,610,629,14171,8873252,604,804,241.1,2024-10-15T14:53:54.676065,629,60,626.15,3162.8
74,2024-10-15,450,CORBL,Corporate Development Bank Limited,869,869,851,869,1978,1696247.8,855,1055,303,2024-10-15T14:59:57.992034,869,23,857.55,4562.25
75,2024-10-15,459,KSBBL,Kamana Sewa Bikas Bank Limited,454,471,454,470,23105,10730274.9,462,564.8,284.7,2024-10-15T14:59:32.62047,470,102,464.41,16500.98
76,2024-10-15,469,NIMBPO,Nepal Investment Mega Bank Ltd. Promoter Share,175.4,175.4,171.4,171.4,3263,561244.8,172,222,122.8,2024-10-15T14:57:56.625311,171.4,6,172,31379.12
77,2024-10-15,471,MPFL,Multipurpose Finance Company  Limited,708.9,764,695,759.8,113270,83321611.8,695,936.9,261,2024-10-15T14:59:59.415405,759.8,474,735.6,4636.3
78,2024-10-15,472,SADBL,Shangrila Development Bank Ltd.,431.2,431.2,421,426.9,20481,8735395.6,422.8,497,266,2024-10-15T14:58:41.396238,426.9,91,426.51,14646.82
79,2024-10-15,473,SHINE,Shine Resunga Development Bank Ltd.,495.8,499,488,496.8,11737,5811130.3,488,625,346.6,2024-10-15T14:59:48.857969,496.8,97,495.11,23516.98
80,2024-10-15,474,MNBBL,Muktinath Bikas Bank Ltd.,397.2,401,390,400,30461,12127418.9,395.1,482,332.4,2024-10-15T14:59:50.202949,400,140,398.12,28187.75
81,2024-10-15,490,FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,783,800,780,799,9614,7563619.4,797,1004,561.1,2024-10-15T14:59:53.486207,799,93,786.72,9858.28
82,2024-10-15,516,MFIL,Manjushree Finance Ltd.,732.1,758,706,756,31241,23144964.7,730,917,472,2024-10-15T14:59:39.754164,756,265,740.85,10217.74
83,2024-10-15,517,NBL,Nepal Bank Limited,292.9,292.9,286,289.6,42375,12274904.3,288,337.5,195.1,2024-10-15T14:59:53.891997,289.6,172,289.67,42553.89
84,2024-10-15,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,1005.7,1005.7,990.3,999,3724,3698416.7,986,1250,541,2024-10-15T14:59:58.503667,999,46,993.13,6704.34
85,2024-10-15,559,NLG,NLG Insurance Company Ltd.,1300,1304.9,1278.9,1288,17203,22217090.6,1305,1382,661.5,2024-10-15T14:59:55.649614,1288,153,1291.46,19829.22
86,2024-10-15,561,SINDU,Sindhu Bikash Bank Ltd,638.2,664,638.2,660,3584,2364593,651,740,234,2024-10-15T14:59:55.653061,660,27,659.76,3679.21
87,2024-10-15,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,962,963,955,955,5706,5466568.4,953,1105,790,2024-10-15T14:59:35.548973,955,82,958.03,36350.87
88,2024-10-15,583,GBLBS,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,740.1,779,740.1,765,1144,872675,751.1,979.5,438,2024-10-15T14:59:56.357474,765,30,762.82,7516.13
89,2024-10-15,587,RLFL,Reliance Finance Ltd.,625,647.7,622,643,49875,31920868,615.2,838,285,2024-10-15T14:59:59.678017,643,286,640.01,7210.94
90,2024-10-15,591,SHPC,Sanima Mai Hydropower Ltd.,547.6,555,545,553,57251,31463207.3,545,680,282.3,2024-10-15T14:59:40.794134,553,245,549.56,18791.91
91,2024-10-15,593,KMCDB,Kalika Laghubitta Bittiya Sanstha Ltd,1004.2,1063.2,1004.1,1023.1,729,747920.7,1022,1285,526,2024-10-15T14:59:42.574857,1023.1,32,1025.95,3809.23
92,2024-10-15,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1550,1738,1550,1738,6021,9619812.5,1580,1738,657,2024-10-15T14:59:51.23667,1738,86,1597.71,3406.53
93,2024-10-15,610,RIDI,Ridi Power Company Limited,242.6,242.6,234,240,48484,11504725.1,237.9,320,154.5,2024-10-15T14:59:55.202647,240,160,237.28,5576.04
94,2024-10-15,618,LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,1082.5,1107,1060,1099,282,307224,1061.3,1428,580,2024-10-15T14:56:45.560053,1099,20,1089.44,4853.87
95,2024-10-15,634,RBCLPO,Rastriya Beema Company Limited Promoter Share,12497.7,12612,12365,12612,70,871827,12400,16270,9893.1,2024-10-15T14:59:42.187816,12612,6,12454.67,22402.65
96,2024-10-15,686,BARUN,Barun Hydropower Co. Ltd.,361,361,349,356.7,5580,1998041.2,356,431.2,191.1,2024-10-15T14:59:35.824796,356.7,33,358.07,1911.25
97,2024-10-15,687,VLBS,Vijaya laghubitta Bittiya Sanstha Ltd.,867,867,850,856.1,327,279864,850,1174,546.1,2024-10-15T14:58:26.316882,856.1,14,855.85,6378.29
98,2024-10-15,693,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,909.8,915,903.2,915,2132,1935934.5,892,1447,519.1,2024-10-15T14:59:57.536324,915,29,908.03,2926.34
99,2024-10-15,694,MATRI,Matribhumi Lagubitta Bittiya Sanstha Limited,1458.9,1458.9,1425,1450,1201,1731319,1440,1716,642,2024-10-15T14:59:58.228436,1450,38,1441.56,9111.18
100,2024-10-15,695,JSLBB,Janautthan Samudayic Laghubitta Bittya Sanstha Limited,1546.5,1600.3,1516.1,1567,3683,5695192.7,1578,1763.5,785,2024-10-15T14:59:55.405055,1567,56,1546.34,2665.34
101,2024-10-15,697,API,Api Power Company Ltd.,301.7,301.9,296.2,298.9,90654,27080527.8,296,390,154.7,2024-10-15T14:59:54.908002,298.9,430,298.72,17296.14
102,2024-10-15,700,HEIP,Himalayan Everest Insurance Limited Promoter,374.34,375.3,360.1,375.3,141,52062.7,367,445.2,323.1,2024-10-15T13:55:24.485945,375.3,9,369.23,1003.94
103,2024-10-15,704,NMBMF,NMB  Microfinance Bittiya Sanstha Ltd.,701.9,714,701.9,710,1491,1059914.5,701.9,918,463.6,2024-10-15T14:57:24.054192,710,23,710.87,5122.29
104,2024-10-15,705,GILB,Global IME Laghubitta Bittiya Sanstha Ltd.,1290,1290,1265,1278.3,642,818610,1270,1815,748,2024-10-15T14:59:30.621297,1278.3,18,1275.09,7911.4
105,2024-10-15,706,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,835.1,860,828,850,2053,1718710.3,845,1214.8,541,2024-10-15T14:59:24.997577,850,34,837.17,8871.17
106,2024-10-15,1741,MERO,Mero Microfinance Bittiya Sanstha Ltd.,783.4,783.4,770,781,6593,5131803.3,768.1,980,463.3,2024-10-15T14:57:51.150499,781,58,778.37,10309.2
107,2024-10-15,2742,HIDCL,Hydorelectricity Investment and Development Company Ltd,277.9,280,273,278.6,44386,12322341.1,274,360,154,2024-10-15T14:59:49.844271,278.6,280,277.61,68423.64
108,2024-10-15,2743,NGPL,Ngadi Group Power Ltd.,438.6,444.7,431,441.9,109082,47922193.1,430,530,190,2024-10-15T14:59:42.359862,441.9,208,439.32,8180.8
109,2024-10-15,2744,GRDBL,Green Development Bank Ltd.,728.4,728.5,715,727,4400,3178040.1,714.5,914,282.2,2024-10-15T14:59:59.538052,727,35,722.28,3916.51
110,2024-10-15,2746,NMFBS,National Laghubitta Bittiya Sanstha Limited,1480,1500,1465.1,1500,5050,7545522,1479.9,1727,901,2024-10-15T14:56:45.075172,1500,22,1494.16,17482.83
111,2024-10-15,2748,RSDC,RSDC Laghubitta Bittiya Sanstha Ltd.,705,725,705,725,2219,1595772.1,705.5,890,482,2024-10-15T14:59:55.406388,725,39,719.14,6846.55
112,2024-10-15,2751,KKHC,Khanikhola Hydropower Co. Ltd.,263,268,263,264,5054,1342906.5,264,334.5,158,2024-10-15T14:59:57.8667,264,40,265.71,1229.49
113,2024-10-15,2754,DHPL,Dibyashwori Hydropower Ltd.,257,272,247,254.5,10582,2652855.4,252,312,134,2024-10-15T14:59:52.461806,254.5,225,250.69,671.88
114,2024-10-15,2757,AKPL,Arun Kabeli Power Ltd.,254.9,259,251.4,257.9,56563,14453535.8,250.5,326,154.5,2024-10-15T14:59:32.010042,257.9,255,255.52,10047.63
115,2024-10-15,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1475,1500,1475,1485.2,389,578322.6,1498,1739,974,2024-10-15T14:59:17.313873,1485.2,16,1486.69,15677.24
116,2024-10-15,2759,SPDL,Synergy Power Development Ltd.,311.1,316.2,304.5,306.2,12290,3791901.2,305,389,160,2024-10-15T14:59:57.490917,306.2,78,308.53,3704.6
117,2024-10-15,2760,UMHL,United Modi Hydropower Ltd.,338,338,318,321,52535,16920951.9,338.8,386,168,2024-10-15T14:59:49.524982,321,242,322.08,3949.91
118,2024-10-15,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,850,877,845.1,870,1862,1590960.3,862,1271,558,2024-10-15T14:59:59.935504,870,31,854.43,4906.85
119,2024-10-15,2766,CHL,Chhyangdi Hydropower Ltd.,340,366,340,352.9,4261,1494912.5,345,447,197,2024-10-15T14:59:45.347876,352.9,50,350.83,1365.64
120,2024-10-15,2767,HPPL,Himalayan Power Partner Ltd.,332.5,337,325,334.9,19174,6334557.4,326,463,199,2024-10-15T14:59:47.990915,334.9,74,330.37,3568.08
121,2024-10-15,2768,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,1556.5,1619,1497,1497,185,294486,1526,1737,699.3,2024-10-15T14:59:15.86194,1497,10,1591.81,4826.01
122,2024-10-15,2769,NHDL,Nepal Hydro Developers Ltd.,590,600,588.2,593.1,6061,3612967.5,586.9,718,312,2024-10-15T14:49:00.09801,593.1,38,596.1,2131.85
123,2024-10-15,2770,SEF,Siddhartha Equity Fund,9.25,9.25,9.23,9.23,15420,142446.6,9.41,10.49,7.16,2024-10-15T14:31:08.738232,9.23,8,9.23,1384.5
124,2024-10-15,2771,SMB,Support Microfinance Bittiya Sanstha Ltd.,1785,1850,1785,1849,476,875446,1820,2122.4,827,2024-10-15T14:49:59.462778,1849,15,1839.17,1989.87
125,2024-10-15,2773,SAEF,Sanima Equity Fund,11,11.32,11,11.32,2500,28248,11.22,13.01,8.91,2024-10-15T14:10:21.373466,11.32,3,11.29,1471.6
126,2024-10-15,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1537.5,1568,1509.9,1530,490,750977,1507.8,2363.3,591.1,2024-10-15T14:59:53.201832,1530,18,1532.6,3777.05
127,2024-10-15,2776,RADHI,Radhi Bidyut Company Ltd,395,402.9,395,402,31389,12527880,394.1,477,202.4,2024-10-15T14:59:56.820411,402,152,399.11,7057.47
128,2024-10-15,2779,NICGF,NIC Asia Growth Fund,10.68,10.69,10.61,10.61,3235,34544.35,10.7,11.91,8.3,2024-10-15T14:57:17.321801,10.61,3,10.67,886.15
129,2024-10-15,2780,CMF1,Citizens Mutual Fund -1,10.25,10.4,10.2,10.25,39505,403694,10.17,11.12,7.45,2024-10-15T14:13:58.214337,10.25,15,10.21,840.5
130,2024-10-15,2781,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,2590.1,2680,2590.1,2625,1328,3512138.1,2640,3500,680,2024-10-15T14:59:10.427982,2625,52,2644.68,2079.3
131,2024-10-15,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,1060,1069.9,1040,1069.9,705,746423.9,1060,1190,455,2024-10-15T14:59:57.608522,1069.9,23,1058.75,5197.15
132,2024-10-15,2786,PMHPL,Panchakanya Mai Hydropower Ltd,260,269.8,260,269.5,3031,808497,264.9,340.6,160,2024-10-15T14:47:50.631189,269.5,43,266.74,2964.5
133,2024-10-15,2787,KPCL,Kalika power Company Ltd,484.3,495,484.3,495,260,127628.1,493,606.9,272.4,2024-10-15T14:47:49.919358,495,10,490.87,4320.61
134,2024-10-15,2788,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,214,216,212,215,11650,2493413.3,213,274.9,141.3,2024-10-15T14:59:57.571126,215,86,214.02,4300
135,2024-10-15,2789,JOSHI,Joshi Hydropower Development Company Ltd,324.3,337,308.3,321,8346,2658044.4,318,412,182.1,2024-10-15T14:59:59.417971,321,78,318.48,1192.19
136,2024-10-15,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1025,1054,1025,1052.9,259,269811.7,1040.1,1491,500.1,2024-10-15T14:58:56.922978,1052.9,13,1041.74,3865.65
137,2024-10-15,2792,UPPER,Upper Tamakoshi Hydropower Ltd,216,219.9,216,219,70676,15451522.5,216,295,152.1,2024-10-15T14:59:42.617786,219,417,218.62,46384.2
138,2024-10-15,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1433.8,1433.8,1377.1,1410,1163,1636297.1,1463,1537.9,578.2,2024-10-15T14:59:57.12679,1410,33,1406.96,2408.35
139,2024-10-15,2806,GHL,Ghalemdi Hydro Limited,223,224,220,223.8,48511,10764904.3,220,283,120,2024-10-15T14:59:58.598533,223.8,178,221.9,3692.7
140,2024-10-15,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1046,1081.2,1045,1070,1863,1988325.1,1048.3,1177,543,2024-10-15T14:58:36.663079,1070,44,1067.27,6865.29
141,2024-10-15,2809,SHIVM,SHIVAM CEMENTS LTD,605,605,597.5,603.1,37172,22408702.8,599,779.9,446.9,2024-10-15T14:59:58.73755,603.1,268,602.83,30317.84
142,2024-10-15,2810,UPCL,UNIVERSAL POWER COMPANY LTD,274,274.3,269.2,272.5,25987,7059243.7,269,345,168,2024-10-15T14:59:58.94913,272.5,125,271.64,6212.81
143,2024-10-15,2811,MHNL,Mountain Hydro Nepal Limited,273,278,269,277,9401,2580937.3,273,379,174,2024-10-15T14:59:59.941474,277,72,274.53,3462.5
144,2024-10-15,2813,PPCL,Panchthar Power Compant Limited,264,265,255,265,21169,5525612.8,260,367.2,196,2024-10-15T14:59:57.766128,265,103,261.02,2550.63
145,2024-10-15,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1580,1580,1552.1,1571,1275,2000396.2,1578.4,2327,652,2024-10-15T14:59:54.457707,1571,21,1568.93,2380.92
146,2024-10-15,2824,HURJA,Himalaya Urja Bikas Company Limited,224,224,218,222,30046,6609346.7,220,335.5,183.6,2024-10-15T14:59:31.339736,222,111,219.97,4395.6
147,2024-10-15,2826,GLBSL,Gurans Laghubitta Bittiya Sanstha Limited,1626.8,1683,1626.8,1650,4310,7113901,1660,2420,589.1,2024-10-15T14:59:56.799794,1650,10,1650.55,1911.52
