Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
1,2024-12-22,131,NABIL,Nabil Bank Limited,497.9,511,497.9,502.9,67080,33761555,508,700,419,2024-12-22T14:59:44.340911,502.9,661,503.3,136069.64
2,2024-12-22,132,NIMB,Nepal Investment Mega Bank Limited,212.2,218,212.2,213,126245,26992752.1,216.5,295,147.4,2024-12-22T14:59:42.134177,213,445,213.81,72693.91
3,2024-12-22,133,SCB,Standard Chartered Bank Limited,680,680,665,665,62141,41765421.6,667,790,497.4,2024-12-22T14:59:55.603342,665,336,672.1,66781.75
4,2024-12-22,134,HBL,Himalayan Bank Limited,227.4,232,226,229,51171,11726965.7,232,312.1,167.1,2024-12-22T14:59:59.936773,229,206,229.17,49593.65
5,2024-12-22,135,SBI,Nepal SBI Bank Limited,430,430,422.1,426,44183,18821718.5,425.82,549,268.6,2024-12-22T14:59:44.980711,426,187,425.99,46430.41
6,2024-12-22,137,EBL,Everest Bank Limited,578.2,594,578.2,585,18426,10777614.9,590,790,487.3,2024-12-22T14:59:42.538308,585,144,584.91,75726.46
7,2024-12-22,139,NICA,NIC Asia Bank Ltd.,392.9,400.6,387.1,390,73760,28751184,392.9,573,341.6,2024-12-22T14:59:54.063003,390,470,389.79,58178.51
8,2024-12-22,140,MBL,Machhapuchhre Bank Limited,232,244.4,231,233,63798,14918508.9,236.7,295,157.8,2024-12-22T14:59:44.813386,233,175,233.83,27077.76
9,2024-12-22,141,LSL,Laxmi Sunrise Bank Limited,229.4,235.4,226.2,233,98732,22830224.8,234,300,143.6,2024-12-22T14:59:47.106805,233,224,231.23,54026.07
10,2024-12-22,142,KBL,Kumari Bank Limited,207,214.9,207,209.1,140012,29365074,211.2,272.9,129.6,2024-12-22T14:59:55.12244,209.1,506,209.73,54838.28
11,2024-12-22,145,SBL,Siddhartha Bank Limited,309,309,300,306,33147,10069134.5,309,380,212.2,2024-12-22T14:59:59.382218,306,148,303.77,43115.34
12,2024-12-22,147,SHL,Soaltee Hotel Limited,472.5,473,455,465.8,26896,12563427.9,470,636.5,416.5,2024-12-22T14:59:38.613179,465.8,114,467.11,47597.73
13,2024-12-22,148,TRH,Taragaon Regency Hotel Limited,1055,1069,1035,1050,4437,4634238.5,1049,1538,695.1,2024-12-22T14:59:58.916013,1050,62,1044.45,20602.26
14,2024-12-22,149,OHL,Oriental Hotels Limited,873,902,860,887,1269,1132615.4,890,1205,704,2024-12-22T14:59:47.41262,887,38,892.52,10506.47
15,2024-12-22,152,NHPC,National Hydro Power Company Limited,219,221,213.7,214,119808,25914878.6,216.8,290,136,2024-12-22T14:59:49.310573,214,421,216.3,5278.18
16,2024-12-22,153,BPCL,Butwal Power Company Limited,400.8,400.8,382.3,383.2,23891,9226089.9,393,536.5,284.4,2024-12-22T14:56:56.118374,383.2,154,386.17,13063.54
17,2024-12-22,154,CHCL,Chilime Hydropower Company Limited,558,567.8,558,563.9,24520,13795719,563.9,697,426.3,2024-12-22T14:59:46.049639,563.9,196,562.63,45021.76
18,2024-12-22,155,STC,Salt Trading Corporation,5675,5785,5651,5700,2212,12591310,5700,7000,4210,2024-12-22T14:57:39.717098,5700,55,5692.27,18280.87
19,2024-12-22,156,BBC,Bishal Bazar Company Limited,6100,6210,5902,6000,1624,9718042.5,6089,7247,3525,2024-12-22T14:58:48.618227,6000,90,5984.01,240600
20,2024-12-22,163,NUBL,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,701,701,667,673.3,16038,10900807.6,688,930.2,578.3,2024-12-22T14:59:59.869015,673.3,141,679.68,17587.13
21,2024-12-22,164,CBBL,Chhimek Laghubitta Bittiya Sanstha Limited,912,912,902,905,9979,9051402.2,912,1155,800,2024-12-22T14:58:29.652179,905,134,907.04,26943.41
22,2024-12-22,166,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,856,865,856,865,3301,2846088.3,855,1099,670,2024-12-22T14:59:14.764805,865,50,862.18,14758.6
23,2024-12-22,171,SANIMA,Sanima Bank Limited,294.1,303.9,294.1,299,43436,12953470,300.1,382,228,2024-12-22T14:59:56.787204,299,211,298.21,40608.76
24,2024-12-22,172,NABBC,Narayani Development Bank Limited,1275,1298,1202,1244,22683,28029069.8,1301,1433,363.6,2024-12-22T14:59:59.445889,1244,229,1235.68,3265.1
25,2024-12-22,176,NICL,Nepal Insurance Co. Ltd.,956,963,950.1,951.1,7108,6780827.6,956.2,1162,800,2024-12-22T14:59:23.395637,951.1,70,953.97,15638.39
26,2024-12-22,177,RBCL,Rastriya Beema Company Limited,16475,16475,16223,16223,559,9132442.8,16475,22493.9,12800,2024-12-22T14:58:10.362499,16223,37,16337.1,43256.44
27,2024-12-22,178,NLICL,National Life Insurance Co. Ltd.,588,588,565,569.9,12469,7094324.3,577,776.1,521.3,2024-12-22T14:58:58.616782,569.9,101,568.95,29703.95
28,2024-12-22,179,HEI,Himalayan Everest Insurance Limited,624,636,620.1,630,13676,8533698.7,625.2,810,537.1,2024-12-22T14:59:57.078205,630,105,623.99,15750.99
29,2024-12-22,180,UAIL,United Ajod Insurance Limited,621,630,616.3,624,8765,5452835,623.6,837.3,514,2024-12-22T14:59:32.21293,624,71,622.11,13104
30,2024-12-22,182,SPIL,Siddhartha Premier Insurance Limited,795,805,787.9,792,8022,6342843.8,795,1076,693,2024-12-22T14:59:57.68982,792,59,790.68,22227.88
31,2024-12-22,183,NIL,Neco Insurance Limited,908,912.5,902.6,909.9,7151,6498182.9,908,1050,750,2024-12-22T14:59:38.898204,909.9,57,908.7,18310.47
32,2024-12-22,184,PRIN,Prabhu Insurance Ltd.,970,970,939,940.1,5783,5475049.8,963.4,1113,705,2024-12-22T14:59:38.063546,940.1,67,946.74,13551.43
33,2024-12-22,185,SALICO,Sagarmatha Lumbini Insurance Co. Limited,700,700,691.2,695,6823,4744042,698.1,926,602,2024-12-22T14:59:59.586275,695,50,695.3,18227.34
34,2024-12-22,186,IGI,IGI Prudential insurance Limited,575.3,578,566,567,22839,13018853.2,577,760,507,2024-12-22T14:59:22.582101,567,202,570.02,17176.33
35,2024-12-22,187,NLIC,Nepal Life Insurance Co. Ltd.,753.7,781,753.7,759,23369,17804553.1,769,1060,566,2024-12-22T14:59:58.903767,759,203,761.88,62298.47
36,2024-12-22,188,LICN,Life Insurance Corporation (Nepal) Limited,1189,1189,1143.1,1150,9730,11189523.2,1166,2475,1123.8,2024-12-22T14:59:53.798034,1150,165,1150,57500
37,2024-12-22,192,SICL,Shikhar Insurance Co. Ltd.,792,802,790,793,5396,4282454.3,800,1120,669.4,2024-12-22T14:59:15.779172,793,64,793.63,21053.73
