Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
148,2024-10-30,2826,GLBSL,Gurans Laghubitta Bittiya Sanstha Limited,1649.4,1778.8,1649.4,1778.8,13856,24309996.3,1617.1,2420,589.1,2024-10-30T14:26:25.539806,1778.8,151,1754.47,2060.73
149,2024-10-30,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,1547,1570,1522.2,1522.2,2092,3212000.6,1547,1780,717.4,2024-10-30T14:52:11.150373,1522.2,21,1535.37,2224.52
150,2024-10-30,2831,UNHPL,Union Hydropower Limited,286,286,276,279.8,31127,8729956.8,282.5,346,156,2024-10-30T14:59:32.291287,279.8,134,280.46,2098.5
151,2024-10-30,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,1000,1019,980,1000.1,1682,1683379.6,1009.3,1492,537,2024-10-30T14:59:43.722089,1000.1,36,1000.82,4974.66
152,2024-10-30,2835,NBF2,NABIL BALANCED FUND-2,9.25,9.43,9.25,9.26,3065,28393.2,9.25,10.63,7.03,2024-10-30T14:49:17.562498,9.26,6,9.26,1037.12
153,2024-10-30,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,384,387,377,377,33852,12849464.3,384,521,239,2024-10-30T14:59:47.03632,377,157,379.57,25794.72
154,2024-10-30,2842,SJCL,SANJEN JALAVIDHYUT COMPANY LIMITED,338.2,341,336.3,338.1,19568,6623211.3,337,442,232.1,2024-10-30T14:59:20.265572,338.1,111,338.47,11106.58
155,2024-10-30,2851,NIBD2082,10.5 % NEPAL INVESTMENT DEBENTURE 2082,1112,1112,1112,1112,100,111200,1112,1150,990,2024-10-30T12:42:10.690855,1112,1,1112,2224
156,2024-10-30,2860,SAPDBL,Saptakoshi Development Bank Ltd,639.5,645,615.1,618.1,125855,79313845.1,627,654,211.7,2024-10-30T14:59:58.254554,618.1,578,630.2,5157.05
157,2024-10-30,2862,CMF2,CITIZENS MUTUAL FUND 2,9.74,9.74,9.74,9.74,3180,30973.2,9.93,10.68,6.81,2024-10-30T12:23:08.592018,9.74,3,9.74,545.44
158,2024-10-30,2863,NICBF,NIC Asia Balanced Fund,9.15,9.15,9.15,9.15,800,7320,9.31,10.5,7.71,2024-10-30T14:18:38.257205,9.15,1,9.15,690.83
159,2024-10-30,2867,NMB50,NMB 50,10.5,10.51,10.36,10.36,15100,158636,10.4,12.54,8.71,2024-10-30T14:59:51.073423,10.36,3,10.5,1295
160,2024-10-30,2869,NICAD8283,11% NIC Asia Debenture 082/83,1165,1165,1165,1165,284,330860,1188,1262.7,992,2024-10-30T13:30:38.675927,1165,4,1165,2131.95
161,2024-10-30,2873,HBLD83,10% Himalayan Bank Debenture 2083,1065,1065,1065,1065,25,26625,1065,1090,971,2024-10-30T13:25:06.477804,1065,1,1065,2736.1
162,2024-10-30,2878,SRBLD83,10.25% Sunrise Bank Debenture 2083,1072,1072,1072,1072,25,26800,1065,1101,938,2024-10-30T14:03:38.774651,1072,1,1072,3216
163,2024-10-30,2880,HDHPC,Himal Dolakha Hydropower Company Limited,220,220,214,214.1,134341,28913410.7,216,273,118,2024-10-30T14:59:58.059607,214.1,427,215.22,5994.8
164,2024-10-30,2881,NRIC,Nepal Reinsurance Company Limited,818.7,818.7,790.1,799,13948,11186435.3,806,1052,585,2024-10-30T14:59:59.41481,799,205,802,107243.27
165,2024-10-30,2882,ICFCD83,12% ICFC Finance Limited Debenture 2083,1230,1230,1230,1230,35,43050,1220,1300.5,1021,2024-10-30T13:48:29.57314,1230,1,1230,246
166,2024-10-30,2883,GWFD83,12 % Goodwill Finance Limited Debenture 2083,1230,1230,1230,1230,100,123000,1253,1275,1020,2024-10-30T13:35:16.393542,1230,1,1230,307.5
167,2024-10-30,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,738,740,722.9,725,4902,3580854.9,732,907,520.3,2024-10-30T14:59:57.398203,725,81,730.48,12610.94
168,2024-10-30,2890,SBIBD86,10% Nepal SBI Bank Debenture 2086,1090,1090,1090,1090,25,27250,1071,1090,883.5,2024-10-30T13:07:10.924815,1090,1,1090,2216.94
169,2024-10-30,2896,SMPDA,Sampada Laghubitta Bittiya Sanstha Limited,917,936,917,923,3922,3640640.9,917,1470.8,519.2,2024-10-30T14:55:44.953187,923,73,928.26,6468.92
170,2024-10-30,2898,NRN,NRN Infrastructure and Development Limited,908,910,896,909,28858,26111380.8,908,1132,280.6,2024-10-30T14:59:45.855456,909,166,904.82,11118.99
171,2024-10-30,2902,LUK,Laxmi Unnati Kosh,9.52,9.52,9.52,9.52,1100,10472,9.7,10.22,7.7,2024-10-30T13:36:51.729224,9.52,2,9.52,621.3
172,2024-10-30,2903,LEC,Liberty Energy Company Limited,282.8,283,275,277,107393,29792620.4,279,344,138,2024-10-30T14:59:59.501048,277,380,277.41,4155
173,2024-10-30,2904,PBLD84,10% Prabhu Bank Debenture 2084 ,1090,1090,1082.7,1090,560,609320,1090,1122,931.2,2024-10-30T14:56:06.998116,1090,8,1088.07,2180
174,2024-10-30,2907,SSHL,Shiva Shree Hydropower Ltd,228.3,228.3,221.1,222.6,53906,11985185,223.9,281.1,133,2024-10-30T14:59:55.757903,222.6,197,222.33,3286.47
175,2024-10-30,2908,SGIC,Sanima GIC Insurance Limited,723.6,780,715,779.9,353983,260551727,709.5,795,417,2024-10-30T14:59:59.843058,779.9,1820,736.05,15598
176,2024-10-30,2912,SBLD84,8.5% SBL Debenture 2084,1022.1,1022.1,1022.1,1022.1,50,51105,1022.1,1040,822,2024-10-30T13:19:24.945274,1022.1,1,1022.1,3066.3
177,2024-10-30,2913,MEN,Mountain Energy Nepal Limited,690,721,690,709,155868,110852037,687,815.8,429.9,2024-10-30T14:59:59.973721,709,816,711.19,16046.31
178,2024-10-30,2914,UMRH,United IDI Mardi RB Hydropower Limited.,502.5,507,495,495,56318,28287095.2,495,628,261.3,2024-10-30T14:59:41.770493,495,296,502.27,2193.34
179,2024-10-30,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,579.9,580,560.3,572,5710,3259512.1,570,732.2,473,2024-10-30T14:59:44.106357,572,91,570.84,27030.43
180,2024-10-30,2917,CGH,Chandragiri Hills Limited,942,960,935,937.5,30925,29144922.9,936.9,1360,760,2024-10-30T14:59:43.54395,937.5,319,942.43,14382.1
181,2024-10-30,2919,NIFRA,Nepal Infrastructure Bank Limited,280.3,284,275,277,377268,105029301.2,286,366.6,180.2,2024-10-30T14:59:59.845591,277,1329,278.39,59832
182,2024-10-30,2923,SLCF,Sanima Large Cap Fund,9.46,9.64,9.46,9.64,32480,311971.8,9.65,10.6,6.87,2024-10-30T14:54:16.024252,9.64,16,9.6,1156.8
183,2024-10-30,2924,GLH,GreenLife Hydropower Limited,261,261,250.3,252,45325,11496372.3,257.3,336,194.6,2024-10-30T14:59:58.743402,252,202,253.64,4536
184,2024-10-30,2925,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,2059,2059,1982,2040,956,1943909,2020,2325.6,1535,2024-10-30T14:58:48.626434,2040,33,2033.37,4438.27
185,2024-10-30,2931,NIBD84,8.5% Nepal Investment Bank Debenture 2084,1031,1031,1031,1031,25,25775,1031,1058,830,2024-10-30T11:15:51.20046,1031,1,1031,4124
186,2024-10-30,2932,MFLD85,9.5% Manjushree Finance Limited Debenture 2085,1075,1075,1075,1075,15,16125,1075,1075,860.3,2024-10-30T14:59:20.252057,1075,1,1075,537.5
187,2024-10-30,2933,KEF,Kumari Equity Fund,9.18,9.35,9.1,9.1,6140,56562,9.18,10.76,6.91,2024-10-30T14:58:17.899541,9.1,9,9.21,910
188,2024-10-30,2934,SHEL,Singati Hydro Energy Limited,253,254.9,247,248.9,71236,17832120.7,253,334.4,143.1,2024-10-30T14:59:57.67388,248.9,322,250.32,7218.1
189,2024-10-30,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,740,785,740,768,6197,4697870.5,755,926.8,484.9,2024-10-30T14:59:57.824858,768,81,758.08,4357.04
190,2024-10-30,2937,SBCF,Sunrise Bluechip Fund,9.34,9.4,9.33,9.4,13700,128498,9.52,10.04,7.13,2024-10-30T14:59:21.710027,9.4,11,9.37,1175
191,2024-10-30,3946,CHDC,CEDB Holdings Limited,1740,1740,1686.1,1692,200781,341797505.2,1728.8,2370,627,2024-10-30T14:59:54.781612,1692,582,1702.33,17499.29
192,2024-10-30,4947,PSF,Prabhu Select Fund,9.9,9.94,9.75,9.94,89350,883089.5,9.93,11.1,7.15,2024-10-30T14:59:50.988867,9.94,23,9.88,1242.5
193,2024-10-30,4949,NIBSF2,NIBL Samriddhi Fund -2,8.6,8.6,8.28,8.28,22100,185335,8.57,9.6,6.6,2024-10-30T14:54:04.768611,8.28,22,8.38,1242
194,2024-10-30,4951,JBLB,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd,1562,1580,1543,1575,3925,6161980.6,1561.1,1920,1205,2024-10-30T14:59:23.491935,1575,100,1569.93,21223.42
195,2024-10-30,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3629,3773,3557,3690,1926,7103998.8,3629,3773,87.9,2024-10-30T14:59:58.432806,3690,71,3688.47,843.16
196,2024-10-30,4967,NICSF,NIC Asia Select Fund 30,9.35,9.35,9.35,9.35,2500,23375,9.52,11.45,7.65,2024-10-30T14:52:04.803485,9.35,1,9.35,1168.75
197,2024-10-30,4968,RMF1,RBB Mutual Fund 1,9.54,9.54,9.19,9.19,6000,55466,9.36,10.19,6.82,2024-10-30T14:44:09.643427,9.19,11,9.24,1148.75
198,2024-10-30,4969,MND84/85,Muktinath Debenture 2084/85,1044,1044,1044,1044,100,104400,1044,1049,950.9,2024-10-30T14:36:05.115092,1044,1,1044,1305
199,2024-10-30,5982,SRLI,Sanima Reliance Life Insurance Limited,451,470,451,455.5,49850,22822515.3,460,654,401.5,2024-10-30T14:59:45.373228,455.5,337,457.82,22561.21
200,2024-10-30,8004,GBILD86/87,Global IME Bank Limited Debenture 2086/87,1031,1031,1031,1031,25,25775,1031,1043,800,2024-10-30T11:27:18.553394,1031,1,1031,3093
201,2024-10-30,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,490,494.9,480,488,24888,12091502.8,488.5,735,308.1,2024-10-30T14:59:59.170175,488,143,485.83,1836.44
202,2024-10-30,8018,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,1640,1740,1611.1,1615.3,2113,3506084,1610,2001,570.1,2024-10-30T14:59:58.288688,1615.3,66,1659.29,1766.73
203,2024-10-30,8020,JBBD87,Jyoti Bikash Bank Bond 2087,1033,1033,1033,1033,50,51650,1050,1072,805,2024-10-30T13:13:54.38323,1033,1,1033,1549.5
204,2024-10-30,8021,SAHAS,Sahas Urja Limited,530,539,525.7,529,188464,100177061.1,532.1,725,405.4,2024-10-30T14:59:59.262147,529,714,531.54,19996.2
205,2024-10-30,8022,TPC,Terhathum Power Company Limited,463,479,463,474,9047,4252677.8,470,723,306.2,2024-10-30T14:59:58.838171,474,64,470.06,1896
206,2024-10-30,8023,MMF1,Mega Mutual Fund -1,9.15,9.15,8.93,9.1,246953,2245257.87,9.1,9.5,6.53,2024-10-30T14:59:40.665413,9.1,46,9.09,1137.5
207,2024-10-30,8024,NBF3,Nabil Balanced Fund-3,8.94,9.1,8.92,8.92,26300,235194,9.12,10.45,6.74,2024-10-30T14:38:30.887141,8.92,15,8.94,1115
208,2024-10-30,8025,SPC,Samling Power Company Limited,531.7,533.9,518,524,6471,3392227,522.3,766,307.8,2024-10-30T14:59:59.741347,524,66,524.21,2620
209,2024-10-30,8026,NYADI,Nyadi Hydropower Limited,318,319,307,307,8365,2607990,318,436.4,183,2024-10-30T14:59:48.524428,307,121,311.77,4605
210,2024-10-30,8027,NBLD85,Nabil Debenture 2085,1029,1040,1029,1030,450,466170,1029,1040,809,2024-10-30T14:56:27.367794,1030,8,1035.93,2273.32
211,2024-10-30,8031,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,340,340,330.1,332.2,57270,19057482.3,337,433,246,2024-10-30T14:59:56.290528,332.2,755,332.76,19932
212,2024-10-30,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,480,490,474,474,25558,12294778.3,484,742,282.5,2024-10-30T14:59:57.553284,474,173,481.05,1896
213,2024-10-30,8034,ENL,Emerging Nepal Limited,1160,1160,1122.1,1139,2095,2392120,1166,1453.5,727,2024-10-30T14:59:51.289656,1139,31,1141.82,6328.28
214,2024-10-30,8041,NESDO,NESDO Sambridha Laghubitta Bittiya Sanstha Limited,2320,2320,2236,2280,1665,3781279,2280,2641,1418,2024-10-30T14:57:56.617562,2280,33,2271.03,5814
215,2024-10-30,8045,GVL,Green Ventures Limited,550,550,535.1,540,9475,5112385.7,540,699.9,321.1,2024-10-30T14:59:59.266504,540,106,539.56,16875
216,2024-10-30,8055,BHL,Balephi Hydropower Limited,465,496,456,483,69537,33329622,458,499,195,2024-10-30T14:59:53.707007,483,534,479.3,8829.1
217,2024-10-30,8063,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,3099,3145,3039,3145,471,1447040,3099,3630,944.8,2024-10-30T14:59:57.796453,3145,26,3072.27,3338.36
218,2024-10-30,8065,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1550,1580,1530.3,1536.1,1756,2713999.4,1564,1823,882,2024-10-30T14:59:35.133828,1536.1,54,1545.55,4092.55
219,2024-10-30,8066,RFPL,River Falls Power Limited,616.5,683,600,649.9,87894,46684201.8,629,683,194.2,2024-10-30T14:59:59.132479,649.9,362,531.14,4549.3
220,2024-10-30,8068,CCBD88,Century Debenture 2088,1160,1162,1160,1162,30,34830,1149.5,1162,906.1,2024-10-30T12:50:41.710416,1162,2,1161,2556.4
221,2024-10-30,8070,DORDI,Dordi Khola Jal Bidyut Company Limited,455,460,447.9,449,9442,4284873,457,576,196,2024-10-30T14:59:43.720856,449,88,453.8,4733.63
222,2024-10-30,8073,NICFC,NIC Asia Flexi CAP Fund,9.16,9.77,9.16,9.65,2400,22865,9.22,10.99,7.52,2024-10-30T14:26:28.917815,9.65,11,9.52,98.43
223,2024-10-30,8074,KDBY,Kumari Dhanabriddhi Yojana,9.32,9.5,9.32,9.33,6494,60753.08,9.51,11,7.24,2024-10-30T14:59:51.71428,9.33,18,9.35,37.32
224,2024-10-30,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,617,652,612,630,16559,10427270,608,829.7,304,2024-10-30T14:59:57.406369,630,192,629.7,6615
225,2024-10-30,8076,HHL,Himalayan Hydropower Limited,467.3,467.3,445.4,450,21454,9701903.7,458.2,560,182.7,2024-10-30T14:59:58.426829,450,157,452.21,4927.5
226,2024-10-30,8097,PBD88,10% Prime Debenture 2088,1100,1110,1100,1110,50,55250,1100,1133,891,2024-10-30T11:46:58.220603,1110,2,1105,1933.49
227,2024-10-30,8098,SBLD89,10.75% SBL Debenture 2089,1210,1210,1210,1210,100,121000,1205,1210,1000,2024-10-30T14:52:53.398209,1210,1,1210,4840
228,2024-10-30,8099,UHEWA,Upper Hewakhola Hydropower Company Limited,502,511.5,480.5,497,15319,7518818.3,502,622,250.8,2024-10-30T14:59:58.567799,497,65,490.81,2485
229,2024-10-30,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,413,421,405,405,10853,4496192.9,419.2,535.5,205.1,2024-10-30T14:59:46.450492,405,98,414.28,6451.65
230,2024-10-30,8102,MHL,Mandakini Hydropower Limited,730,740,726.5,735,2525,1847322,736,1101,267.7,2024-10-30T14:59:56.712541,735,53,731.61,4527.37
231,2024-10-30,8104,USHEC,Upper Solu Hydro Electric Company Limited,579,583,560,566.3,19341,11092955,580,661.6,216.2,2024-10-30T14:59:56.10216,566.3,130,573.54,7645.05
232,2024-10-30,8106,GIBF1,Global IME Balanced Fund-1,9.28,9.46,9.28,9.46,1100,10226,9.26,10.6,7.2,2024-10-30T14:41:37.389232,9.46,2,9.29,970.37
233,2024-10-30,8108,RHGCL,Rapti Hydro And General Construction Limited,403.2,413,400,406.9,10635,4299195,410.9,492.6,184.5,2024-10-30T14:59:14.298326,406.9,90,404.24,2493.46
234,2024-10-30,8110,SBID83,10.25% Nepal SBI Bank Debenture 2083,1085,1085,1071,1071,210,227710,1085,1133,920,2024-10-30T13:20:40.117384,1071,2,1084.33,2571.99
235,2024-10-30,8111,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,184.9,184.9,179.5,181.5,333984,60630012.6,183.4,212,97.2,2024-10-30T14:59:57.534987,181.5,493,181.53,18.15
236,2024-10-30,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,923,935,912,927,1894,1738055.5,930,1195,550,2024-10-30T14:59:57.119741,927,42,917.66,2317.5
237,2024-10-30,8119,EBLD85,10.50% Everest Bank Limited Debenture 2085,1105,1105,1105,1105,100,110500,1127.1,1144,976.1,2024-10-30T13:02:01.113728,1105,2,1105,2210
238,2024-10-30,8121,SPHL,Sayapatri Hydropower Limited,680,682.9,665,665,3771,2533999.4,689.9,750.2,382.2,2024-10-30T14:58:28.407379,665,57,671.97,1995
239,2024-10-30,8122,PPL,People's Power Limited,500,504.9,485,490,15072,7410262.3,495.5,683.4,198.1,2024-10-30T14:59:59.869207,490,135,491.65,3099.74
240,2024-10-30,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1362.5,1388.4,1361.2,1364.2,1249,1710129.5,1380,1585,579,2024-10-30T14:57:44.728472,1364.2,23,1369.19,1815.75
241,2024-10-30,8125,NSIF2,NMB Sulav Investment Fund - 2,10.75,10.75,10.51,10.51,179770,1908051,10.75,12.47,8.35,2024-10-30T14:45:17.985155,10.51,15,10.61,1283.27
242,2024-10-30,8126,SIKLES,Sikles Hydropower Limited,703,704,694,701,1484,1034072,704.8,972,327,2024-10-30T14:59:50.772516,701,45,696.81,5958.5
243,2024-10-30,8131,EHPL,Eastern Hydropower Limited,846,846,815,827.6,5790,4775549,830,997,279.6,2024-10-30T14:59:56.660131,827.6,76,824.79,5131.12
244,2024-10-30,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,1871.3,1958,1860,1900,3535,6713724.6,1889,2330,777,2024-10-30T14:59:46.137356,1900,58,1899.21,2078.13
245,2024-10-30,8133,PHCL,Peoples Hydropower Company Limited,550,594,531,548.1,215953,117715982.9,544,594,216,2024-10-30T14:59:59.867861,548.1,960,545.1,17539.2
246,2024-10-30,9135,BHPL,Barahi Hydropower Public Limited,699,700,676,676.5,2432,1664939.2,688,780,365.1,2024-10-30T14:57:22.497825,676.5,34,684.59,1691.25
247,2024-10-30,9138,NIBLGF,NIBL Growth Fund,8.67,8.67,8.67,8.67,200,1734,8.78,10.64,7.22,2024-10-30T13:05:01.531447,8.67,1,8.67,1144.44
248,2024-10-30,9139,SAGF,Sanima Growth Fund,9.45,9.45,9.26,9.26,3900,36199,9.27,10.93,7.61,2024-10-30T14:36:56.689183,9.26,6,9.28,622.77
249,2024-10-30,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2588,2648.9,2566.6,2648,1225,3188151.2,2618.9,3050,922,2024-10-30T14:59:55.359138,2648,61,2602.57,3934.27
250,2024-10-30,9146,SMHL,Super Madi Hydropower Limited,699,751,692,701.3,95650,67528426.7,701,795,310.3,2024-10-30T14:59:59.552627,701.3,370,705.99,15463.66
251,2024-10-30,9147,SPL,Shuvam Power Limited,845.3,859.6,845.3,846.5,1482,1256128.6,855,1109.6,619,2024-10-30T14:59:58.422119,846.5,37,847.59,1693
252,2024-10-30,9148,SMH,Super Mai Hydropower Limited,1055,1105,1037,1037,6421,6966519.6,1050,1258,485,2024-10-30T14:59:23.013234,1037,37,1084.95,5185
253,2024-10-30,9149,MKHC,Maya Khola Hydropower Company Limited,377.1,383.7,375,376.2,47503,17966484.1,377.1,460,186.6,2024-10-30T14:59:46.634555,376.2,174,378.21,3762
254,2024-10-30,9150,AHL,Asian Hydropower Limited,694.1,702,686,698.7,8526,5903624.4,706.5,904,297.3,2024-10-30T14:59:57.697866,698.7,93,692.42,2375.58
255,2024-10-30,9151,KDL,Kalinchowk Darshan Limited,1082.1,1089.9,1074,1086.5,4796,5181682.7,1095,1381,717,2024-10-30T14:59:28.244905,1086.5,69,1080.41,6519
256,2024-10-30,9154,SFEF,Sunrise Focused Equity Fund,9.13,9.18,9.13,9.18,550,5038.5,9.15,10.5,7.41,2024-10-30T13:56:23.896826,9.18,4,9.16,918
257,2024-10-30,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,518,519,501,508,17130,8729221,517,596,230.1,2024-10-30T14:59:59.213936,508,183,509.58,16929.1
258,2024-10-30,9158,MHCL,Molung Hydropower Company Limited,422,439.6,421,424.9,17665,7591729.4,430.2,637,182,2024-10-30T14:59:59.732966,424.9,178,429.76,3409.82
259,2024-10-30,9159,SMJC,Sagarmatha Jalabidhyut Company Limited,608,614,595,595.1,97829,58890284.3,598,800,225.5,2024-10-30T14:59:58.808719,595.1,553,601.97,6665.12
260,2024-10-30,9161,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,4800,5020,4799,4950,1191,5852910,4800,5705,1550,2024-10-30T14:59:06.20816,4950,44,4914.28,3394.3
261,2024-10-30,9166,MAKAR,Makar Jitumaya Suri Hydropower Limited,575,592,563.5,590,83478,48617443.5,569,636,213.1,2024-10-30T14:59:58.488986,590,407,582.39,4484
262,2024-10-30,9167,MKHL,Mai Khola Hydropower Limited,548.8,573,535,535.1,49940,27194109.1,560,714,224.6,2024-10-30T14:59:56.26174,535.1,366,544.53,2098.43
263,2024-10-30,9170,DOLTI,Dolti Power Company Limited,609,630,590,615,40573,24707549.6,609,742,190,2024-10-30T14:59:58.355986,615,427,608.96,3299.39
264,2024-10-30,9171,BEDC,Bhugol Energy Development Company Limited,485,496,471.5,483.9,8171,3927974.7,491.4,550.8,184.1,2024-10-30T14:59:52.50006,483.9,101,480.72,2632.67
265,2024-10-30,9173,CITY,City Hotel Limited,860,879,855.1,877,19292,16745805.6,850.2,1168.5,503.7,2024-10-30T14:59:58.069456,877,220,868.01,14680.98
266,2024-10-30,9174,PRSF,Prabhu Smart Fund,9.75,9.8,9.75,9.77,36180,353685.18,9.81,11.3,7.45,2024-10-30T14:55:05.806287,9.77,9,9.77,977
267,2024-10-30,9175,MCHL,Menchhiyam Hydropower Limited,555.9,560,532.1,536.8,11896,6420680.9,550,609.2,200.1,2024-10-30T14:59:57.354108,536.8,161,539.73,2912.59
268,2024-10-30,9176,IHL,Ingwa Hydropower Limited,550,550,534,536.9,19531,10504826.6,548.2,665,212,2024-10-30T14:59:24.650973,536.9,174,537.85,3221.4
269,2024-10-30,9178,RMF2,RBB Mutual Fund 2,9.61,9.61,9.61,9.61,100,961,9.8,10.73,7.23,2024-10-30T12:47:37.453008,9.61,1,9.61,813.12
270,2024-10-30,9179,MEL,Modi Energy Limited,295.2,300,289,290,30592,8984869.2,297,375,149,2024-10-30T14:59:44.036994,290,213,293.69,8410
271,2024-10-30,9181,RAWA,Rawa Energy Development Limited,784,784,763.9,763.9,25150,19422528.4,776,905.7,316.6,2024-10-30T14:59:59.831547,763.9,157,772.26,2138.92
272,2024-10-30,9182,SIGS3,Siddhartha Investment Growth Scheme 3,9.43,9.61,9.43,9.61,30500,293038,9.58,10.81,7.86,2024-10-30T14:54:37.682072,9.61,8,9.6,774.37
273,2024-10-30,9183,NRM,Nepal Republic Media Limited,460.5,460.5,440,444,22103,9858650.2,451.5,580.8,205.9,2024-10-30T14:59:39.395662,444,228,446.03,4295.7
274,2024-10-30,9184,ILI,IME Life Insurance Company Limited,501,504,495,496,25432,12691888.2,499.7,620,412.5,2024-10-30T14:59:45.858321,496,400,499.05,24800
275,2024-10-30,9191,C30MF,Citizens Super 30 Mutual Fund,9.92,9.92,9.74,9.74,12415,120970.1,9.75,10.92,7.61,2024-10-30T12:46:40.696664,9.74,4,9.74,731.21
276,2024-10-30,9192,USHL,Upper Syange Hydropower Limited,777,872,761.5,872,25889,20263015.9,792.8,961,285.6,2024-10-30T14:59:48.896662,872,160,782.68,1918.4
277,2024-10-30,9193,GCIL,Ghorahi Cement Industry Limited,506,506,499.1,500,21031,10543464.8,506.1,668,363.1,2024-10-30T14:59:56.39098,500,269,501.32,22838.43
278,2024-10-30,9194,TSHL,Three Star Hydropower Limited,910,910,871,890,3618,3217288,897,1231,300.3,2024-10-30T14:59:37.586215,890,55,889.24,4383.25
279,2024-10-30,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2620,2849,2570,2849,4956,13081065,2590.5,2849,721,2024-10-30T14:59:59.187878,2849,159,2639.44,3472.01
280,2024-10-30,9197,LBBLD89,11% L.B.B.L. Debenture 2089,1225,1235,1225,1235,125,154125,1230,1235.9,1000,2024-10-30T14:57:18.03704,1235,2,1233,1235
281,2024-10-30,9198,LVF2,Laxmi Value Fund 2,8.98,9.15,8.98,9.15,1300,11878,9.03,10.01,7.09,2024-10-30T14:41:13.340913,9.15,2,9.13,732
282,2024-10-30,9199,RNLI,Reliable Nepal Life Insurance Limited,508,517.9,505.2,510.4,29858,15254175.3,509.2,612,390,2024-10-30T14:59:53.326864,510.4,369,510.89,23682.56
283,2024-10-30,9201,SNLI,Sun Nepal Life Insurance Company Limited,613,625.2,600,614,49882,30564392.8,615,708,396.1,2024-10-30T14:59:46.994804,614,595,612.73,24324.22
284,2024-10-30,9203,MEHL,Manakamana Engineering Hydropower Limited,395,404.9,391,398,55076,22041619.4,398.4,457,175,2024-10-30T14:59:58.840762,398,437,400.2,3184
285,2024-10-30,9208,ULHC,Upper Lohore Khola Hydropower Company Limited,435.1,449,421.2,426,36922,15891202,443,487,217.1,2024-10-30T14:59:38.891197,426,273,430.39,2171.77
286,2024-10-30,9209,CLI,Citizen Life Insurance Company Limited,648,662.9,648,654.9,29320,19233789.1,657,731,375,2024-10-30T14:59:57.09652,654.9,351,655.99,25786.69
287,2024-10-30,9212,MANDU,Mandu Hydropower Limited,920,934,900,912,8142,7428358.7,919.9,1493.1,415,2024-10-30T14:59:28.009844,912,123,912.35,12436.37
288,2024-10-30,9213,HATHY,Hathway Investment Nepal Limited,1340,1352.9,1321,1325,13238,17664645.8,1340,1816,314,2024-10-30T14:59:53.523857,1325,165,1334.38,37516.05
289,2024-10-30,9214,BGWT,Bhagawati Hydropower Development Company Limited,950,960,920,960,7891,7472539,950,1361.7,352,2024-10-30T14:59:56.310937,960,103,946.96,5711.49
290,2024-10-30,9215,MSHL,Mid Solu Hydropower Limited,945.7,1061.5,926.8,1061.5,14087,13752453,965,1180,307.1,2024-10-30T14:59:59.12814,1061.5,86,976.25,7944.27
291,2024-10-30,9216,SONA,Sonapur Minerals And Oil Limited,496.7,496.7,480,482,24826,12021521,487,624,230,2024-10-30T14:59:54.027003,482,376,484.23,14821.74
292,2024-10-30,9217,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,573.9,574,543,546,31820,17724508.2,572,749,225,2024-10-30T14:59:57.776133,546,236,557.02,5460
293,2024-10-30,9218,TVCL,Trishuli Jal Vidhyut Company Limited ,468,475.3,460,465.9,9775,4549025,471,660,268,2024-10-30T14:59:59.386985,465.9,84,465.37,8630.8
294,2024-10-30,9220,KBLD90,10% KBL Debenture 2090,1121,1122,1121,1122,50,56075,1121.2,1144,1000,2024-10-30T14:49:03.38507,1122,2,1121.5,5610
295,2024-10-30,9221,H8020,Himalayan 80-20,10.04,10.83,9.71,10.08,5371,53134.48,9.85,10.83,8.3,2024-10-30T14:59:56.393967,10.08,20,9.89,100.8
