Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
148,2024-11-17,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1845,1959.4,1845,1883.1,18670,35654676.5,1810,2327,652,2024-11-17T14:59:38.180562,1883.1,265,1909.73,2853.92
149,2024-11-17,2824,HURJA,Himalaya Urja Bikas Company Limited,228.4,242,228.4,235,902054,211070155.2,224,335.5,183.6,2024-11-17T14:59:56.551906,235,1959,233.98,4653
150,2024-11-17,2826,GLBSL,Gurans Laghubitta Bittiya Sanstha Limited,2996.9,3300,2752.2,2752.2,39740,111364674.9,3058,3300,589.1,2024-11-17T14:59:23.187289,2752.2,688,2802.33,3188.41
151,2024-11-17,2828,SAND2085,10% Sanima Bank Limited Debenture,1088,1088,1088,1088,45,48960,1090,1256.6,1028,2024-11-17T12:14:13.139523,1088,1,1088,2176
152,2024-11-17,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,1896.1,2044.9,1896.1,2044.9,19738,40353499.3,1859,2044.9,717.4,2024-11-17T14:58:49.798746,2044.9,221,2044.45,2988.39
153,2024-11-17,2831,UNHPL,Union Hydropower Limited,294.7,300.5,290,294,55910,16521792.6,289,346,156,2024-11-17T14:59:58.044634,294,244,295.5,2205
154,2024-11-17,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,1057,1070,1041,1053,10693,11246349,1057.7,1492,537,2024-11-17T14:59:49.213096,1053,132,1051.74,5237.79
155,2024-11-17,2835,NBF2,NABIL BALANCED FUND-2,9.32,10.07,9.32,10.07,43525,425451.75,9.5,10.63,7.03,2024-11-17T13:57:25.227276,10.07,34,9.77,1127.84
156,2024-11-17,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,449.9,456.9,433,436.6,129500,57739515.6,441.2,521,239,2024-11-17T14:59:33.341042,436.6,686,445.86,29872.61
157,2024-11-17,2842,SJCL,SANJEN JALAVIDHYUT COMPANY LIMITED,370.5,377.9,369,369.5,51819,19351892.7,370,442,232.1,2024-11-17T14:59:57.306182,369.5,365,373.45,12138.08
158,2024-11-17,2851,NIBD2082,10.5 % NEPAL INVESTMENT DEBENTURE 2082,1125,1125,1125,1125,100,112500,1132.2,1150,990,2024-11-17T13:03:31.949828,1125,1,1125,2250
159,2024-11-17,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,9.9,9.9,9.6,9.72,15050,145473.5,9.75,10.39,6.92,2024-11-17T14:49:54.35678,9.72,11,9.66,1166.4
160,2024-11-17,2860,SAPDBL,Saptakoshi Development Bank Ltd,795.9,820,769,774.9,123986,98354082.6,784,820,212,2024-11-17T14:59:58.120525,774.9,582,793.26,6465.29
161,2024-11-17,2862,CMF2,CITIZENS MUTUAL FUND 2,9.65,9.8,9.65,9.7,4800,46802,9.82,10.68,6.81,2024-11-17T14:46:58.261991,9.7,6,9.75,543.2
162,2024-11-17,2863,NICBF,NIC Asia Balanced Fund,9.85,10.1,9.85,10,31950,315047.5,9.67,10.5,7.71,2024-11-17T14:44:25.50143,10,6,9.86,755
163,2024-11-17,2867,NMB50,NMB 50,10.4,10.6,10.31,10.5,43860,461496,10.4,12.54,8.71,2024-11-17T14:48:50.250531,10.5,13,10.52,1312.5
164,2024-11-17,2868,NICD83/84,10.25% NIC Asia Debenture 2083/84,1085,1085,1085,1085,25,27125,1084.2,1120,1000,2024-11-17T12:01:58.52469,1085,1,1085,2108.91
165,2024-11-17,2872,SBLD2082,10.50% SBL Debenture 2082,1100,1108,1085.9,1085.9,550,598150,1090,1259.5,996,2024-11-17T13:31:14.574366,1085.9,4,1087.54,2348.32
166,2024-11-17,2877,SFMF,Sunrise First Mutual Fund,10.36,10.64,10.36,10.64,2872,30246.08,10.55,11.99,8.93,2024-11-17T14:48:43.389598,10.64,4,10.53,915.04
167,2024-11-17,2878,SRBLD83,10.25% Sunrise Bank Debenture 2083,1081.1,1081.1,1081,1081.1,225,243229.5,1100,1134,938,2024-11-17T14:50:57.444987,1081.1,3,1081.02,3243.3
168,2024-11-17,2880,HDHPC,Himal Dolakha Hydropower Company Limited,220.3,224.7,217,217,249732,55082241.2,216,273,118,2024-11-17T14:59:57.28022,217,827,220.56,6076
169,2024-11-17,2881,NRIC,Nepal Reinsurance Company Limited,815,876,808,816,63104,51719179,806,1052,598,2024-11-17T14:59:58.355959,816,511,819.58,109525.05
170,2024-11-17,2882,ICFCD83,12% ICFC Finance Limited Debenture 2083,1254.6,1275,1250,1275,120,150296,1230,1300.5,1040,2024-11-17T14:07:34.871613,1275,3,1252.46,255
171,2024-11-17,2883,GWFD83,12 % Goodwill Finance Limited Debenture 2083,1275,1280,1275,1275,395,505300,1250,1280,1050,2024-11-17T14:39:32.821485,1275,5,1279.24,318.75
172,2024-11-17,2885,KBLD86,10.25% KBL Debenture 2086,1164.5,1164.5,1164.5,1164.5,1200,1397400,1160,1164.5,974,2024-11-17T11:01:32.516926,1164.5,3,1164.5,3493.5
173,2024-11-17,2886,ADBLD83,10.35% Agricultural Bank Debenture 2083,1150,1160,1150,1160,140,161900,1150,1160,966,2024-11-17T12:36:49.735222,1160,4,1156.42,2900
174,2024-11-17,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,745,765,741,757.4,11210,8467587.2,741,907,520.3,2024-11-17T14:59:45.534391,757.4,241,755.36,13174.52
175,2024-11-17,2895,NICAD8182,9% NIC Asia Debenture 2081/82,1060,1060,1038.8,1038.8,235,246980,1060,1060,952,2024-11-17T13:36:00.481132,1038.8,3,1050.97,3116.4
176,2024-11-17,2896,SMPDA,Sampada Laghubitta Bittiya Sanstha Limited,975,1000,961,988,17027,16800596.4,960,1470.8,519.2,2024-11-17T14:59:56.084067,988,226,986.7,6924.48
177,2024-11-17,2898,NRN,NRN Infrastructure and Development Limited,940.2,958.2,931,933,52974,50219293.2,935,1132,280.6,2024-11-17T14:59:54.2332,933,348,947.99,11412.57
178,2024-11-17,2902,LUK,Laxmi Unnati Kosh,9.65,10,9.65,9.99,123140,1229773.4,9.7,10.22,7.8,2024-11-17T14:58:17.491606,9.99,26,9.98,651.97
179,2024-11-17,2903,LEC,Liberty Energy Company Limited,236.6,238,232,233,96745,22702725.7,232,344,138,2024-11-17T14:59:57.524613,233,392,234.66,5242.5
180,2024-11-17,2904,PBLD84,10% Prabhu Bank Debenture 2084 ,1102,1102,1102,1102,50,55100,1124,1124,931.2,2024-11-17T14:33:44.673993,1102,1,1102,2204
181,2024-11-17,2907,SSHL,Shiva Shree Hydropower Ltd,238.6,243.5,237,237,161030,38695151.2,234,281.1,133,2024-11-17T14:59:59.053654,237,497,240.29,3499.07
182,2024-11-17,2908,SGIC,Sanima GIC Insurance Limited,733,733,720,720,106519,77241783,719,817.1,418,2024-11-17T14:59:55.078467,720,773,725.14,14400
183,2024-11-17,2913,MEN,Mountain Energy Nepal Limited,724.3,753.4,718.1,721,105135,76710093.1,710.1,809.5,429.9,2024-11-17T14:59:57.87413,721,548,729.63,16317.9
184,2024-11-17,2914,UMRH,United IDI Mardi RB Hydropower Limited.,536,548,524.5,536.5,99036,53138043.4,526,628,261.3,2024-11-17T14:59:59.336828,536.5,376,536.55,2377.23
185,2024-11-17,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,585,589,570,570,13793,7958247.1,574.1,732.2,473,2024-11-17T14:59:53.189837,570,298,576.97,26935.92
186,2024-11-17,2917,CGH,Chandragiri Hills Limited,999.6,1030.1,995,1011,135288,137334545.4,980,1360,760,2024-11-17T14:59:58.501019,1011,1123,1015.12,15509.66
187,2024-11-17,2919,NIFRA,Nepal Infrastructure Bank Limited,283,289.8,278.4,278.6,193457,54565136.5,279,366.6,182.6,2024-11-17T14:59:59.068003,278.6,1084,282.05,60177.6
188,2024-11-17,2922,SBD87,8.5% Sanima Debenture 2087,1048,1048,1027.1,1041,335,348815,1055,1055,785.7,2024-11-17T14:49:26.508114,1041,4,1041.23,3177.55
189,2024-11-17,2923,SLCF,Sanima Large Cap Fund,9.91,10.14,9.75,10.09,126980,1277377.7,9.91,10.6,6.87,2024-11-17T14:55:16.359691,10.09,45,10.05,1210.8
190,2024-11-17,2924,GLH,GreenLife Hydropower Limited,281,286,268.6,268.6,101898,28111664.4,276,336,194.6,2024-11-17T14:59:53.195629,268.6,495,275.88,4834.8
191,2024-11-17,2925,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,2164,2299,2145.6,2250,9835,22083722.9,2125,2325.6,1535,2024-11-17T14:59:33.558685,2250,176,2245.42,4895.16
192,2024-11-17,2931,NIBD84,8.5% Nepal Investment Bank Debenture 2084,1025.1,1025.1,1025,1025,50,51252.5,1040,1058,831,2024-11-17T13:04:08.395207,1025,2,1025.05,4100
193,2024-11-17,2933,KEF,Kumari Equity Fund,8.92,9.29,8.9,9.27,79802,734641.15,9.1,10.76,7.03,2024-11-17T14:59:56.52755,9.27,42,9.2,927
194,2024-11-17,2934,SHEL,Singati Hydro Energy Limited,263.8,280,263.8,273,1242389,340037643.1,258.7,334.4,143.1,2024-11-17T14:59:59.106266,273,2644,273.69,7917
195,2024-11-17,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,773.1,784.9,756.9,764,29398,22443071,758,926.8,484.9,2024-11-17T14:59:48.47703,764,168,763.42,4334.34
196,2024-11-17,2936,NCCD86,9.5% NCC Debenture 2086,1084,1100,1084,1120.9,945,1034245.9,1070,1100,890.5,2024-11-17T14:37:37.809145,1120.9,9,1094.44,3362.7
197,2024-11-17,2937,SBCF,Sunrise Bluechip Fund,9.36,9.5,9.36,9.45,3930,37086.7,9.55,10.04,7.13,2024-11-17T14:53:10.989111,9.45,20,9.43,1181.25
198,2024-11-17,3946,CHDC,CEDB Holdings Limited,1670,1690,1645,1647.1,36712,61114281.5,1665,2370,627,2024-11-17T14:59:53.187387,1647.1,415,1664.69,17034.92
199,2024-11-17,4947,PSF,Prabhu Select Fund,10.11,10.3,10.11,10.27,487756,4998099.18,10.1,11.1,7.15,2024-11-17T14:57:11.943527,10.27,79,10.24,1283.75
200,2024-11-17,4948,KSBBLD87,9% Kamana Sewa Bikas Bank Limited Debenture 2087,1072,1076,1072,1075.1,210,225830,1078.1,1100,880,2024-11-17T14:49:23.915215,1075.1,3,1075.38,1075.1
201,2024-11-17,4949,NIBSF2,NIBL Samriddhi Fund -2,8.72,9.14,8.7,8.99,47870,426056.9,8.8,9.6,6.74,2024-11-17T14:55:12.472179,8.99,30,8.9,1348.5
202,2024-11-17,4951,JBLB,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd,1690,1705,1666,1681,13875,23482924.1,1660,1920,1205,2024-11-17T14:59:59.423095,1681,347,1692.46,22651.79
203,2024-11-17,4959,NBLD87,8.5% Nepal Bank Debenture 2087,1030,1048,1030,1040,150,156325,1040,1049,790,2024-11-17T13:51:15.66134,1040,4,1042.16,3640
204,2024-11-17,4961,BOKD86,8.5% BOK Debenture 2086,1042,1042,1042,1042,25,26050,1036,1042,791,2024-11-17T12:06:25.352675,1042,1,1042,1667.2
205,2024-11-17,4962,PBLD87,8.5% Prabhu Bank Debenture 2087,1020,1048,1020,1048,680,712602,1020,1048.5,800,2024-11-17T12:13:51.850116,1048,2,1047.94,2777.2
206,2024-11-17,4963,NMBD87/88,NMB Debenture 8.50% - 2087/88,1030,1048,1030,1048,150,156750,1022,1048,780.2,2024-11-17T12:12:43.783622,1048,2,1045,2096
207,2024-11-17,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3795,3800,3675.1,3686,1343,4993246.5,3795,4181,98.6,2024-11-17T14:59:40.633732,3686,75,3717.97,842.25
208,2024-11-17,4967,NICSF,NIC Asia Select Fund 30,9.91,9.99,9.6,9.99,67110,651492.8,10.1,11.45,7.76,2024-11-17T14:58:45.071847,9.99,17,9.7,1248.75
209,2024-11-17,4968,RMF1,RBB Mutual Fund 1,9.12,9.58,9.12,9.38,10647,100203.81,9.26,10.19,6.82,2024-11-17T14:32:12.818431,9.38,19,9.41,1172.5
210,2024-11-17,5982,SRLI,Sanima Reliance Life Insurance Limited,465,465,456,457.9,53591,24630979.1,457,654,407.7,2024-11-17T14:59:54.928795,457.9,589,459.61,22680.09
211,2024-11-17,5984,LBLD88,8.5% Laxmi Bank Debenture 2088,1032,1032,1032,1032,25,25800,1053,1053,767,2024-11-17T11:50:24.765966,1032,1,1032,2064
212,2024-11-17,6984,PBD85,8.75 % Prime Debenture 2085,1070,1070,1070,1070,75,80250,1062,1080,825,2024-11-17T14:49:06.733962,1070,2,1070,2619.32
213,2024-11-17,6985,SDBD87,Shangri-la Development Bank Debenture 2087,1040.6,1061,1040.6,1061,80,84370,1038.3,1061,802.2,2024-11-17T13:09:53.866532,1061,3,1054.62,795.75
214,2024-11-17,7985,MBLD87,8.5% Machhapuchchhre Debenture 2087,1048,1059,1048,1059,265,278145,1030,1059,895,2024-11-17T13:46:49.233358,1059,3,1049.6,2386.45
215,2024-11-17,7986,NICD88,NIC ASIA Rinpatra 2088,1051,1053,1051,1053,125,131525,1031,1067,935,2024-11-17T12:11:32.721324,1053,2,1052.2,1657.29
216,2024-11-17,8003,RBBD83,8.5% RBBL Debenture 2083,1026,1026.1,1026,1026,80,82082.5,1025,1031,946.5,2024-11-17T13:57:26.714509,1026,3,1026.03,2565
217,2024-11-17,8004,GBILD86/87,Global IME Bank Limited Debenture 2086/87,1042,1042,1028,1028,382,397694,1030,1060,800.1,2024-11-17T14:22:54.66653,1028,3,1041.08,3084
218,2024-11-17,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,522.4,560,522.4,549,67597,37175247,533,735,308.1,2024-11-17T14:59:56.649275,549,382,549.95,2066
219,2024-11-17,8018,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,2154,2288,2154,2205,22821,50951716.4,2112,2288,570.1,2024-11-17T14:59:58.797885,2205,435,2232.66,2411.72
220,2024-11-17,8020,JBBD87,Jyoti Bikash Bank Bond 2087,1041.1,1072,1041.1,1072,764,817227.9,1100,1100,805,2024-11-17T12:08:36.007645,1072,5,1069.67,1608
221,2024-11-17,8021,SAHAS,Sahas Urja Limited,560,560,548,549.9,169859,94055505,550,725,409.5,2024-11-17T14:59:59.943299,549.9,1038,553.72,20786.22
222,2024-11-17,8022,TPC,Terhathum Power Company Limited,569.5,581,545,554.5,73746,41458210.3,562,723,307,2024-11-17T14:59:53.610393,554.5,513,562.17,2218
223,2024-11-17,8023,MMF1,Mega Mutual Fund -1,9.21,9.21,8.95,9.02,123137,1112979.42,9.16,9.62,6.53,2024-11-17T14:52:30.321209,9.02,56,9.03,1127.5
224,2024-11-17,8024,NBF3,Nabil Balanced Fund-3,9.21,10.25,9.2,9.51,613010,5865847.96,9.38,10.45,6.77,2024-11-17T14:53:47.1888,9.51,135,9.56,1188.75
225,2024-11-17,8025,SPC,Samling Power Company Limited,570,595,570,582,108263,63050111.6,565,766,321,2024-11-17T14:59:46.146668,582,739,582.37,2910
226,2024-11-17,8026,NYADI,Nyadi Hydropower Limited,350,374,350,352.3,16545,5957629.4,353.9,436.4,183,2024-11-17T14:59:42.355933,352.3,219,360.08,5284.5
227,2024-11-17,8027,NBLD85,Nabil Debenture 2085,1029,1029,1029,1029,50,51450,1030,1040,809,2024-11-17T14:39:37.92453,1029,1,1029,2271.11
228,2024-11-17,8031,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,372,383,365.1,365.2,143519,53879432,373,433,253.3,2024-11-17T14:59:53.638576,365.2,1299,375.41,21912
229,2024-11-17,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,550,583,544.5,546,52450,29213705.5,550,742,282.5,2024-11-17T14:59:58.242894,546,435,556.98,2184
230,2024-11-17,8033,GBBD85,Garima Debenture, 2085,1044,1044,1036.1,1036.1,325,339102.5,1036,1055,808.1,2024-11-17T12:51:12.605838,1036.1,2,1043.39,1036.1
231,2024-11-17,8034,ENL,Emerging Nepal Limited,1210,1273,1199,1223.9,6451,7945326.3,1199.9,1453.5,728,2024-11-17T14:59:58.10321,1223.9,79,1231.64,6799.99
232,2024-11-17,8041,NESDO,NESDO Sambridha Laghubitta Bittiya Sanstha Limited,2444.9,2477,2375,2429.9,7439,18007009.6,2399,2641,1418,2024-11-17T14:59:45.844068,2429.9,169,2420.62,6196.24
233,2024-11-17,8043,CBLD88,Civil Bank Debenture 2088,1147,1147,1147,1147,120,137640,1136.5,1185.8,888.1,2024-11-17T12:06:56.729715,1147,1,1147,3441
234,2024-11-17,8044,EBLD86,Everest Bank Limited,1042,1042,1021.2,1028,100,102955,1051.6,1051.6,791,2024-11-17T14:21:53.415338,1028,4,1029.55,880.77
235,2024-11-17,8045,GVL,Green Ventures Limited,576,598.8,576,584,41275,24370943.1,578,699.9,328,2024-11-17T14:59:42.47388,584,412,590.45,18250
236,2024-11-17,8055,BHL,Balephi Hydropower Limited,410,418.2,396,398.5,57919,23258842.6,410,520,195,2024-11-17T14:59:50.048031,398.5,353,401.57,14568.92
237,2024-11-17,8063,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,3162,3162,2951,3000,3810,11553759.2,3100,3630,944.8,2024-11-17T14:58:59.963179,3000,65,3032.48,3184.45
238,2024-11-17,8065,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1870,1870,1725,1820,13440,24395470.7,1870,1923.9,882,2024-11-17T14:59:59.306575,1820,325,1815.13,4848.92
239,2024-11-17,8066,RFPL,River Falls Power Limited,788.9,846,776,807,43085,34488342.3,805,846,194.2,2024-11-17T14:59:58.994236,807,503,800.47,5649
240,2024-11-17,8068,CCBD88,Century Debenture 2088,1213.5,1213.5,1160,1160,50,58089.3,1213.5,1213.5,926,2024-11-17T13:14:19.563248,1160,3,1161.78,2552
241,2024-11-17,8070,DORDI,Dordi Khola Jal Bidyut Company Limited,490.1,516.9,490.1,512.9,63768,32361447.8,489.8,576,197,2024-11-17T14:59:55.433819,512.9,524,507.48,5407.3
242,2024-11-17,8073,NICFC,NIC Asia Flexi CAP Fund,9.8,9.89,9.7,9.7,5650,55351.5,9.99,10.99,7.55,2024-11-17T14:55:38.96693,9.7,17,9.79,98.94
243,2024-11-17,8074,KDBY,Kumari Dhanabriddhi Yojana,9.39,9.7,9.39,9.7,19500,187446,9.57,11,7.24,2024-11-17T14:39:52.422706,9.7,35,9.61,38.8
244,2024-11-17,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,690,696.8,670,679.9,27258,18567584.7,698,829.7,305,2024-11-17T14:59:58.133375,679.9,226,681.17,7710.07
245,2024-11-17,8076,HHL,Himalayan Hydropower Limited,495,512,488.3,490,76415,38069352,485.9,560,184,2024-11-17T14:59:59.035949,490,450,498.19,5365.5
246,2024-11-17,8097,PBD88,10% Prime Debenture 2088,1105,1133,1105,1120,590,666400,1102.5,1133,901,2024-11-17T13:35:29.996192,1120,7,1129.49,1950.91
247,2024-11-17,8099,UHEWA,Upper Hewakhola Hydropower Company Limited,598,644.9,598,644.9,135335,86965510.3,586.3,644.9,250.8,2024-11-17T14:59:56.045101,644.9,750,642.59,3224.5
248,2024-11-17,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,440.5,470,440.5,464.5,75865,35054252.2,449.4,535.5,206.1,2024-11-17T14:59:58.477929,464.5,435,462.06,7399.48
249,2024-11-17,8102,MHL,Mandakini Hydropower Limited,822.1,838,787,787,6956,5694509.2,806,1101,274.7,2024-11-17T14:59:13.638525,787,134,818.64,5090.06
250,2024-11-17,8104,USHEC,Upper Solu Hydro Electric Company Limited,620.1,629,610.1,622,58351,36203059.5,608,661.6,218.5,2024-11-17T14:59:58.969666,622,421,620.43,8397
251,2024-11-17,8106,GIBF1,Global IME Balanced Fund-1,10.35,10.5,9.8,9.8,127600,1336267,10.32,10.6,7.2,2024-11-17T14:57:07.415106,9.8,25,10.47,1005.25
252,2024-11-17,8108,RHGCL,Rapti Hydro And General Construction Limited,479,491,471,480,55136,26570220.5,479,492.6,184.5,2024-11-17T14:59:56.376884,480,365,481.9,2941.41
253,2024-11-17,8111,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,179.4,187,179.4,182.4,494795,90881724.2,183,212,97.2,2024-11-17T14:59:59.147442,182.4,545,183.67,18.24
254,2024-11-17,8116,PBD84,10.15% Prime Debenture 2084,1079.1,1088,1079.1,1087,155,168247.5,1080,1108,1000,2024-11-17T14:58:45.891912,1087,7,1085.46,
255,2024-11-17,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1062,1100,1050,1075,24338,26326140,1060,1195,550,2024-11-17T14:59:49.932212,1075,378,1081.68,2687.5
256,2024-11-17,8121,SPHL,Sayapatri Hydropower Limited,801.1,863.9,770,796,18745,15091379.9,785.4,863.9,382.2,2024-11-17T14:59:51.672089,796,227,805.08,2388
257,2024-11-17,8122,PPL,People's Power Limited,544,576.3,537,542,23800,13052763.1,533.5,683.4,198.1,2024-11-17T14:59:46.752669,542,284,548.43,3428.69
258,2024-11-17,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1730,1870,1730,1737,6760,12062914.8,1700,1870,585.1,2024-11-17T14:59:37.583845,1737,192,1784.45,2311.95
259,2024-11-17,8125,NSIF2,NMB Sulav Investment Fund - 2,10.35,10.76,10.35,10.72,327050,3510796.5,10.56,12.47,8.46,2024-11-17T14:49:11.240765,10.72,15,10.73,1308.91
260,2024-11-17,8126,SIKLES,Sikles Hydropower Limited,785.4,847,785.1,803,33604,27415551.4,770,972,339,2024-11-17T14:59:59.879257,803,272,815.84,6825.5
261,2024-11-17,8131,EHPL,Eastern Hydropower Limited,799,799,770,774,16287,12708776.4,784.3,997,288,2024-11-17T14:59:59.639149,774,184,780.3,4798.8
262,2024-11-17,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,2600,2680,2528.1,2553.1,25460,65758319.2,2550.5,2760,777,2024-11-17T14:59:54.783271,2553.1,383,2582.8,2792.45
263,2024-11-17,8133,PHCL,Peoples Hydropower Company Limited,612,670,602.1,632,318516,197166953.6,623.6,670,216,2024-11-17T14:59:57.444691,632,1094,619.01,20224
264,2024-11-17,9135,BHPL,Barahi Hydropower Public Limited,718,805.2,718,800,26541,21053827.1,732,805.2,374.6,2024-11-17T14:59:49.558729,800,398,793.25,2000
265,2024-11-17,9136,BOKD86KA,BOK Debenture 2086 "KA",1100,1100,1100,1100,25,27500,1100,1124,1000,2024-11-17T13:38:15.612161,1100,1,1100,1210
266,2024-11-17,9138,NIBLGF,NIBL Growth Fund,9.01,9.37,9.01,9.06,3750,33968,9.19,10.64,7.22,2024-11-17T14:51:04.539832,9.06,11,9.05,1195.92
267,2024-11-17,9139,SAGF,Sanima Growth Fund,9.9,10,9.65,9.65,1200,11866,9.83,10.93,7.61,2024-11-17T14:20:03.074285,9.65,7,9.88,648.99
268,2024-11-17,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,3007,3047.7,2935,2999,13524,40272801.5,2988,3050,922,2024-11-17T14:59:57.890114,2999,207,2977.87,4455.76
269,2024-11-17,9146,SMHL,Super Madi Hydropower Limited,880,915,860,875,87319,76988184.1,880,918,316,2024-11-17T14:59:58.471086,875,436,881.68,19293.75
270,2024-11-17,9147,SPL,Shuvam Power Limited,961.8,974,952,963,22469,21652356.6,943,1109.6,619,2024-11-17T14:59:56.632003,963,254,963.65,1926
271,2024-11-17,9148,SMH,Super Mai Hydropower Limited,1177,1210,1155,1170,15861,18629601,1155.2,1283,485,2024-11-17T14:54:12.410826,1170,96,1174.55,5850
272,2024-11-17,9149,MKHC,Maya Khola Hydropower Company Limited,424,438.6,424,429,50726,21832938.5,424,460,186.6,2024-11-17T14:59:57.663589,429,472,430.4,4290
273,2024-11-17,9150,AHL,Asian Hydropower Limited,721.1,748,721,728,14665,10723631.5,719,904,297.3,2024-11-17T14:59:53.376213,728,193,731.23,2475.2
274,2024-11-17,9151,KDL,Kalinchowk Darshan Limited,1155,1188,1140,1150.3,16410,19204758.1,1165,1381,717,2024-11-17T14:59:29.440373,1150.3,234,1170.3,6901.8
275,2024-11-17,9154,SFEF,Sunrise Focused Equity Fund,9.33,9.89,9.33,9.55,59010,573870.9,9.5,10.5,7.41,2024-11-17T14:50:07.194668,9.55,15,9.72,955
276,2024-11-17,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,546,548,522,524.1,51554,27635761.3,541,596,233,2024-11-17T14:59:27.637968,524.1,498,536.05,17465.63
277,2024-11-17,9158,MHCL,Molung Hydropower Company Limited,480.4,499,467,467,45216,21640080.9,471,637,190.1,2024-11-17T14:59:57.667966,467,367,478.59,3747.68
278,2024-11-17,9159,SMJC,Sagarmatha Jalabidhyut Company Limited,605,610,584.1,584.1,64116,38275249.7,594,800,231,2024-11-17T14:59:46.755853,584.1,489,596.96,6852.66
279,2024-11-17,9161,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,4693,4973,4550,4751,10126,47421270.7,4780,5705,1550,2024-11-17T14:53:46.369131,4751,123,4683.11,3257.85
280,2024-11-17,9166,MAKAR,Makar Jitumaya Suri Hydropower Limited,765,765,675,690,320214,219110458.1,750,770,216,2024-11-17T14:59:58.967184,690,1176,684.26,5244
281,2024-11-17,9167,MKHL,Mai Khola Hydropower Limited,597,610,591,598,27182,16331610.3,597,714,232,2024-11-17T14:59:19.525591,598,327,600.82,2345.1
282,2024-11-17,9168,GBILD84/85,Global IME Bank Debenture, 2084/85,1195.6,1195.6,1195.6,1195.6,10,11956,1220,1220,1000,2024-11-17T12:34:12.821473,1195.6,1,1195.6,5978
283,2024-11-17,9170,DOLTI,Dolti Power Company Limited,620,630,606.1,606.1,34075,21002979.9,620,742,190,2024-11-17T14:59:59.110693,606.1,255,616.37,3251.64
284,2024-11-17,9171,BEDC,Bhugol Energy Development Company Limited,526,576,526,576,75113,42792984.3,536.1,576,184.1,2024-11-17T14:59:58.494285,576,537,569.71,3133.75
285,2024-11-17,9173,CITY,City Hotel Limited,965,985.8,942,947,25601,24571275.2,949,1168.5,503.7,2024-11-17T14:59:59.279973,947,290,959.77,15852.78
286,2024-11-17,9174,PRSF,Prabhu Smart Fund,10.15,10.16,10.1,10.16,3700,37470,10.35,11.3,7.45,2024-11-17T14:48:36.609782,10.16,10,10.12,1016
287,2024-11-17,9175,MCHL,Menchhiyam Hydropower Limited,619,670,619,642.1,61376,39679377.6,630,670,208,2024-11-17T14:59:59.702931,642.1,430,646.49,3483.93
288,2024-11-17,9176,IHL,Ingwa Hydropower Limited,595,608.9,573,579,45840,27282570.4,589.7,665,212,2024-11-17T14:59:57.04719,579,284,595.16,3474
289,2024-11-17,9178,RMF2,RBB Mutual Fund 2,9.67,9.8,9.61,9.61,1600,15473,9.86,10.73,7.23,2024-11-17T14:53:19.937467,9.61,7,9.67,813.12
290,2024-11-17,9179,MEL,Modi Energy Limited,319,330,319,322,65272,21131122.4,319,375,149,2024-11-17T14:59:50.028515,322,647,323.73,9338
291,2024-11-17,9181,RAWA,Rawa Energy Development Limited,848,848,807,829,33207,27362475.9,847,950.6,319,2024-11-17T14:59:56.072837,829,240,823.99,2321.2
292,2024-11-17,9182,SIGS3,Siddhartha Investment Growth Scheme 3,9.79,10.06,9.79,9.81,113650,1130333,9.73,10.81,7.86,2024-11-17T14:50:17.252642,9.81,23,9.94,790.49
293,2024-11-17,9183,NRM,Nepal Republic Media Limited,480,524,470,508,92358,46169867.5,477,580.8,211,2024-11-17T14:59:58.569035,508,835,499.9,4914.9
