Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
148,2024-10-20,2813,PPCL,Panchthar Power Compant Limited,269,269.9,259,261.1,27666,7292594.1,270,367.2,196,2024-10-20T14:59:52.5821,261.1,137,263.59,2513.09
149,2024-10-20,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1568,1568,1537,1552,2517,3921257.4,1600,2327,652,2024-10-20T14:59:54.376648,1552,39,1557.9,2352.13
150,2024-10-20,2824,HURJA,Himalaya Urja Bikas Company Limited,225,227,219,224,49370,11025862.6,228,335.5,183.6,2024-10-20T14:59:29.805614,224,166,223.33,4435.2
151,2024-10-20,2826,GLBSL,Gurans Laghubitta Bittiya Sanstha Limited,1716,1716,1617,1655.1,1584,2631045.8,1683,2420,589.1,2024-10-20T14:59:59.034752,1655.1,40,1661.01,1917.43
152,2024-10-20,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,1520,1560,1494,1538,1976,2992164.4,1549,1780,717.4,2024-10-20T14:59:58.995018,1538,31,1514.25,2247.61
153,2024-10-20,2831,UNHPL,Union Hydropower Limited,276,278,269,269.1,48012,13074859.5,280,346,156,2024-10-20T14:59:57.97506,269.1,206,272.32,2018.25
154,2024-10-20,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,1025,1035,999,999,4114,4164310.4,1040,1492,537,2024-10-20T14:59:49.545958,999,70,1012.22,4969.19
155,2024-10-20,2835,NBF2,NABIL BALANCED FUND-2,9.23,9.4,9.22,9.4,4000,37061,9.22,10.63,7.03,2024-10-20T14:59:31.634786,9.4,5,9.26,1052.8
156,2024-10-20,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,380.3,390,376,377.3,48673,18621770.4,387.9,521,239,2024-10-20T14:59:41.683845,377.3,269,382.58,25815.24
157,2024-10-20,2842,SJCL,SANJEN JALAVIDHYUT COMPANY LIMITED,335.2,339,329.2,329.5,28148,9394153.5,340,442,232.1,2024-10-20T14:59:30.884685,329.5,158,333.74,10824.08
158,2024-10-20,2851,NIBD2082,10.5 % NEPAL INVESTMENT DEBENTURE 2082,1088,1088.3,1088,1088.3,151,164325.8,1067,1150,990,2024-10-20T11:58:01.358379,1088.3,2,1088.25,2176.6
159,2024-10-20,2854,NBBD2085,10.25% NBBL Debenture 2085,1100,1100,1100,1100,50,55000,1100,1252.1,1051,2024-10-20T13:21:50.875672,1100,2,1100,2200
160,2024-10-20,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,9.92,9.92,9.56,9.8,228000,2232972,9.74,10.14,6.92,2024-10-20T14:57:03.048134,9.8,18,9.79,1176
161,2024-10-20,2860,SAPDBL,Saptakoshi Development Bank Ltd,560,572,540,562,46776,26076822.4,569,654,211.7,2024-10-20T14:59:57.671956,562,223,557.48,4688.98
162,2024-10-20,2863,NICBF,NIC Asia Balanced Fund,9.21,9.22,9.2,9.22,2900,26721,9.2,10.5,7.71,2024-10-20T14:50:08.640909,9.22,4,9.21,696.11
163,2024-10-20,2866,MBLD2085,10.25% Machhapuchhre Bank Debenture 2085,1079,1079,1078.5,1078.5,25,26970,1100,1206.8,975.1,2024-10-20T12:56:56.227489,1078.5,2,1078.8,3235.5
164,2024-10-20,2867,NMB50,NMB 50,10.84,10.84,10.5,10.8,86950,929458,10.64,12.54,8.71,2024-10-20T14:19:10.59942,10.8,9,10.68,1350
165,2024-10-20,2869,NICAD8283,11% NIC Asia Debenture 082/83,1127,1127,1083,1083,500,542155,1150,1262.7,992,2024-10-20T12:24:55.571847,1083,3,1084.31,1981.89
166,2024-10-20,2875,PBLD86,10.25% Prabhu Bank  Debenture 2086,1100,1100,1100,1100,75,82500,1092.4,1100,915.3,2024-10-20T12:25:01.788686,1100,3,1100,1100
167,2024-10-20,2877,SFMF,Sunrise First Mutual Fund,10.19,10.5,10.16,10.27,379553,3950957.96,10,11.99,8.8,2024-10-20T14:59:59.408632,10.27,17,10.4,883.22
168,2024-10-20,2880,HDHPC,Himal Dolakha Hydropower Company Limited,215,222.7,209,212.5,355249,76271199.3,218.9,273,118,2024-10-20T14:59:50.226061,212.5,1275,214.69,5950
169,2024-10-20,2881,NRIC,Nepal Reinsurance Company Limited,822.5,840,815.7,826.7,56475,46702467.1,837,1052,585,2024-10-20T14:59:43.412277,826.7,504,826.95,110961.22
170,2024-10-20,2882,ICFCD83,12% ICFC Finance Limited Debenture 2083,1200,1200,1200,1200,90,108000,1200,1300.5,1021,2024-10-20T11:21:11.75447,1200,1,1200,240
171,2024-10-20,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,737.9,745,730.3,731,7748,5692407.6,752.9,907,520.3,2024-10-20T14:59:08.275353,731,157,734.69,12715.31
172,2024-10-20,2896,SMPDA,Sampada Laghubitta Bittiya Sanstha Limited,929.1,945,910.6,921.1,4596,4269169.6,948,1470.8,519.2,2024-10-20T14:59:42.190383,921.1,110,928.88,6455.61
173,2024-10-20,2898,NRN,NRN Infrastructure and Development Limited,906.5,939,906.5,910.1,39538,36414978.9,925,1132,280.6,2024-10-20T14:59:59.45368,910.1,313,921.01,11132.45
174,2024-10-20,2902,LUK,Laxmi Unnati Kosh,9.37,9.54,9.22,9.4,19022,178109.6,9.36,10.22,7.7,2024-10-20T14:59:48.526656,9.4,16,9.36,613.47
175,2024-10-20,2903,LEC,Liberty Energy Company Limited,285,289,277.1,280.9,103920,29426094.5,289,344,138,2024-10-20T14:59:54.189996,280.9,438,283.16,4213.5
176,2024-10-20,2907,SSHL,Shiva Shree Hydropower Ltd,225,226.4,217.1,220,119312,26467591.5,227.5,281.1,133,2024-10-20T14:59:59.710485,220,434,221.83,3248.08
177,2024-10-20,2908,SGIC,Sanima GIC Insurance Limited,655,672,650,650,34997,23077562.2,668.1,795,417,2024-10-20T14:59:46.481922,650,287,659.41,13000
178,2024-10-20,2913,MEN,Mountain Energy Nepal Limited,645,650,637,646,27985,18070104,658,815.8,429.9,2024-10-20T14:59:46.488902,646,182,645.7,14620.47
179,2024-10-20,2914,UMRH,United IDI Mardi RB Hydropower Limited.,472.1,496.9,467.2,479.9,59876,29071133.4,481.2,628,261.3,2024-10-20T14:59:13.365387,479.9,315,485.52,2126.44
180,2024-10-20,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,567,570,561,561,20058,11340822.1,572.6,732.2,473,2024-10-20T14:59:48.92569,561,248,565.4,26510.62
181,2024-10-20,2917,CGH,Chandragiri Hills Limited,935,943,917,927,64174,59498487.3,939.9,1360,760,2024-10-20T14:59:55.79234,927,596,927.14,14221.02
182,2024-10-20,2919,NIFRA,Nepal Infrastructure Bank Limited,292.2,300,288,291,306288,90120131.3,298.1,366.6,180.2,2024-10-20T14:59:56.627956,291,1337,294.23,62856
183,2024-10-20,2923,SLCF,Sanima Large Cap Fund,9.15,9.39,9.14,9.39,6330,58772.4,9.31,10.6,6.87,2024-10-20T14:41:04.927566,9.39,14,9.28,1126.8
184,2024-10-20,2924,GLH,GreenLife Hydropower Limited,250.9,255,246,246,79674,19952557.2,256,336,194.6,2024-10-20T14:59:59.046361,246,394,250.42,4428
185,2024-10-20,2925,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,2022,2055,2018,2040,1534,3108274.7,2059,2325.6,1535,2024-10-20T14:59:56.724658,2040,53,2026.25,4438.27
186,2024-10-20,2931,NIBD84,8.5% Nepal Investment Bank Debenture 2084,1027,1045,1027,1045,70,72700,1045,1058,815,2024-10-20T13:23:02.038481,1045,2,1038.57,4180
187,2024-10-20,2933,KEF,Kumari Equity Fund,8.83,9.18,8.65,8.7,88440,776884.45,9,10.76,6.91,2024-10-20T14:59:47.516515,8.7,50,8.78,870
188,2024-10-20,2934,SHEL,Singati Hydro Energy Limited,254,263.8,245,249,343945,86919021,255,334.4,143.1,2024-10-20T14:59:59.683981,249,767,252.71,7221
189,2024-10-20,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,775,783,758,763,24986,19195174.9,786,926.8,484.9,2024-10-20T14:59:58.890041,763,241,768.23,4328.67
190,2024-10-20,2937,SBCF,Sunrise Bluechip Fund,9.34,9.34,9,9.15,152550,1400392,9.34,10.04,7.13,2024-10-20T14:15:06.576292,9.15,20,9.17,1143.75
191,2024-10-20,3946,CHDC,CEDB Holdings Limited,1790,1790,1735,1744.9,45938,81144327.7,1789.9,2370,627,2024-10-20T14:59:50.457163,1744.9,535,1766.38,18046.4
192,2024-10-20,4947,PSF,Prabhu Select Fund,9.74,9.79,9.55,9.75,90629,874825.31,9.93,11.1,7.15,2024-10-20T14:56:38.47511,9.75,31,9.65,1218.75
193,2024-10-20,4948,KSBBLD87,9% Kamana Sewa Bikas Bank Limited Debenture 2087,1055,1060.8,1055,1060.8,630,664920,1040,1072,880,2024-10-20T14:27:47.110374,1060.8,5,1055.42,1060.8
194,2024-10-20,4949,NIBSF2,NIBL Samriddhi Fund -2,8.63,8.8,8.63,8.8,3872,33843.6,8.8,9.6,6.6,2024-10-20T14:36:56.279821,8.8,11,8.74,1320
195,2024-10-20,4951,JBLB,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd,1570,1590,1564,1566,6338,9969645.9,1595,1920,1205,2024-10-20T14:59:59.798846,1566,185,1572.99,21102.15
196,2024-10-20,4961,BOKD86,8.5% BOK Debenture 2086,1035,1035,1035,1035,25,25875,1042,1042,791,2024-10-20T13:43:58.413587,1035,1,1035,1656
197,2024-10-20,4962,PBLD87,8.5% Prabhu Bank Debenture 2087,1029,1029,1028,1028,190,195500,1048,1048,786,2024-10-20T12:22:14.951624,1028,2,1028.94,2724.2
198,2024-10-20,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3180.1,3413.4,3124,3260,1354,4436849.9,3245,3544.5,86.2,2024-10-20T14:59:23.835609,3260,61,3276.84,744.91
199,2024-10-20,4967,NICSF,NIC Asia Select Fund 30,9.43,9.79,9.09,9.6,43745,407209.25,9.6,11.45,7.65,2024-10-20T14:44:41.453152,9.6,29,9.3,1200
200,2024-10-20,4968,RMF1,RBB Mutual Fund 1,9,9.28,8.99,9.01,13400,121805,9,10.19,6.82,2024-10-20T14:54:32.138723,9.01,16,9.08,1126.25
201,2024-10-20,4969,MND84/85,Muktinath Debenture 2084/85,1030,1030,1030,1030,25,25750,1030,1044,950.9,2024-10-20T12:06:04.294803,1030,1,1030,1287.5
202,2024-10-20,5982,SRLI,Sanima Reliance Life Insurance Limited,468.9,468.9,452,457,45520,20943763.8,468.9,654,401.5,2024-10-20T14:59:54.256139,457,482,460.1,22635.51
203,2024-10-20,6984,PBD85,8.75 % Prime Debenture 2085,1040,1060,1040,1060,265,280400,1060,1061.2,790.3,2024-10-20T13:33:28.791154,1060,4,1058.11,2594.84
204,2024-10-20,6985,SDBD87,Shangri-la Development Bank Debenture 2087,1020,1020,1020,1020,25,25500,1030,1052,793.8,2024-10-20T11:07:12.413118,1020,1,1020,765
205,2024-10-20,7986,NICD88,NIC ASIA Rinpatra 2088,1032,1032,1025,1025,175,179550,1053,1067,935,2024-10-20T13:42:01.173578,1025,3,1026,1613.22
206,2024-10-20,8003,RBBD83,8.5% RBBL Debenture 2083,1020,1020,1020,1020,25,25500,1016.2,1031,946.5,2024-10-20T14:20:48.032889,1020,1,1020,2550
207,2024-10-20,8004,GBILD86/87,Global IME Bank Limited Debenture 2086/87,1025,1025,1025,1025,100,102500,1022,1042,800,2024-10-20T12:16:53.976763,1025,1,1025,3075
208,2024-10-20,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,484.5,484.5,457,463,32519,15108319.3,475,735,308.1,2024-10-20T14:59:56.82338,463,239,464.59,1742.36
209,2024-10-20,8018,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,1605,1630,1580,1580,1495,2391093,1615,2001,570.1,2024-10-20T14:58:47.786917,1580,43,1599.39,1728.13
210,2024-10-20,8021,SAHAS,Sahas Urja Limited,486.1,490,471,479,305706,147114700.2,486.1,725,405.4,2024-10-20T14:59:57.606903,479,1112,481.22,18106.2
211,2024-10-20,8022,TPC,Terhathum Power Company Limited,474.4,475,458.2,460,24533,11479440,484,723,306.2,2024-10-20T14:59:56.907172,460,214,467.91,1840
212,2024-10-20,8023,MMF1,Mega Mutual Fund -1,9.13,9.13,8.8,8.99,24711,222090.43,8.96,9.5,6.53,2024-10-20T14:47:46.432748,8.99,47,8.98,1123.75
213,2024-10-20,8024,NBF3,Nabil Balanced Fund-3,9.35,9.35,9,9.02,83334,761627.17,9.38,10.45,6.74,2024-10-20T14:59:41.84339,9.02,44,9.13,1127.5
214,2024-10-20,8025,SPC,Samling Power Company Limited,523.1,528.8,515.5,518.1,2596,1351519.7,532,766,307.8,2024-10-20T14:51:17.29849,518.1,53,520.61,2590.5
215,2024-10-20,8026,NYADI,Nyadi Hydropower Limited,313,317,306.1,308.5,13506,4196639.1,318.5,436.4,183,2024-10-20T14:59:57.405827,308.5,159,310.72,4627.5
216,2024-10-20,8027,NBLD85,Nabil Debenture 2085,1002,1010,1000,1005,1275,1277450,1013.8,1035,809,2024-10-20T14:55:45.141845,1005,10,1001.92,2218.14
217,2024-10-20,8031,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,335,340,328.3,334,29822,9971906.8,341,433,246,2024-10-20T14:58:11.26013,334,334,334.38,20040
218,2024-10-20,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,489,489,462,469.6,20223,9472268.4,481,742,282.5,2024-10-20T14:59:52.527525,469.6,236,468.39,1878.4
219,2024-10-20,8033,GBBD85,Garima Debenture, 2085,1030,1032.1,1030,1032.1,100,103152.5,1035,1045,808.1,2024-10-20T14:33:32.890829,1032.1,5,1031.52,1032.1
220,2024-10-20,8034,ENL,Emerging Nepal Limited,1148,1162,1120,1120,2654,3016494,1148,1453.5,727,2024-10-20T14:57:03.216664,1120,55,1136.58,6222.72
221,2024-10-20,8041,NESDO,NESDO Sambridha Laghubitta Bittiya Sanstha Limited,2301,2315,2268,2299,3937,9000655.5,2345,2641,1418,2024-10-20T14:59:58.992136,2299,63,2286.17,5862.45
222,2024-10-20,8043,CBLD88,Civil Bank Debenture 2088,1141,1183,1136.3,1115,710,837603.5,1120,1185.8,888.1,2024-10-20T13:21:35.179223,1115,10,1179.72,3345
223,2024-10-20,8045,GVL,Green Ventures Limited,546.1,579,540.2,550,15352,8466133.9,557,699.9,321.1,2024-10-20T14:59:21.674862,550,145,551.46,17187.5
224,2024-10-20,8055,BHL,Balephi Hydropower Limited,440,440,431.3,438,18767,8137132.7,440,499,195,2024-10-20T14:59:59.923606,438,146,433.58,8006.51
225,2024-10-20,8063,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,3160,3160,3036.7,3116,533,1645216.6,3197.5,3630,944.8,2024-10-20T14:59:58.671616,3116,29,3086.71,3307.58
226,2024-10-20,8065,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1589,1595,1533.8,1560,5691,8942543.7,1589,1823,882,2024-10-20T14:59:59.481455,1560,148,1571.34,4156.22
227,2024-10-20,8066,RFPL,River Falls Power Limited,539,545.6,520.1,530,14718,7775037.4,549,587,194.2,2024-10-20T14:59:57.835135,530,185,528.26,3710
228,2024-10-20,8068,CCBD88,Century Debenture 2088,1117,1117,1117,1117,25,27925,1117,1150,906.1,2024-10-20T11:41:21.857892,1117,1,1117,2457.4
229,2024-10-20,8070,DORDI,Dordi Khola Jal Bidyut Company Limited,436,455.9,431,432,15360,6725248,444,576,196,2024-10-20T14:59:38.861114,432,136,437.84,4554.4
230,2024-10-20,8073,NICFC,NIC Asia Flexi CAP Fund,9.28,9.48,9.28,9.28,6390,60202.2,9.3,10.99,7.52,2024-10-20T13:58:59.470109,9.28,14,9.42,94.66
231,2024-10-20,8074,KDBY,Kumari Dhanabriddhi Yojana,9.54,9.92,9,9.51,181250,1754573,9.36,11,7.24,2024-10-20T14:58:39.327437,9.51,39,9.68,38.04
232,2024-10-20,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,597,610,584.1,590,9544,5691125.9,609,829.7,304,2024-10-20T14:59:54.711694,590,109,596.3,6195
233,2024-10-20,8076,HHL,Himalayan Hydropower Limited,450,458.9,437.5,437.5,34460,15357659.5,457,560,182.7,2024-10-20T14:59:58.463144,437.5,274,445.66,4790.63
234,2024-10-20,8097,PBD88,10% Prime Debenture 2088,1105,1105,1105,1105,50,55250,1110,1133,872,2024-10-20T11:55:11.00415,1105,1,1105,1924.78
235,2024-10-20,8099,UHEWA,Upper Hewakhola Hydropower Company Limited,508.8,515,478,490,17257,8480597.3,508.9,622,250.8,2024-10-20T14:59:27.55318,490,148,491.42,2450
236,2024-10-20,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,403.8,409,390,398,13910,5586595.5,412,535.5,205.1,2024-10-20T14:59:57.666553,398,134,401.62,6340.14
237,2024-10-20,8102,MHL,Mandakini Hydropower Limited,760,765,735,748,9007,6718768.6,775.5,1101,267.7,2024-10-20T14:59:59.568051,748,126,745.94,4607.45
238,2024-10-20,8104,USHEC,Upper Solu Hydro Electric Company Limited,508,541,508,533,28678,15095428,517.1,661.6,216.2,2024-10-20T14:59:57.477801,533,312,526.37,7195.5
239,2024-10-20,8106,GIBF1,Global IME Balanced Fund-1,9.43,9.79,9.15,9.79,2700,25177,9.6,10.6,7.2,2024-10-20T14:49:13.408536,9.79,19,9.32,1004.22
240,2024-10-20,8108,RHGCL,Rapti Hydro And General Construction Limited,403,411,387,393,15260,6071243.4,411,492.6,184.5,2024-10-20T14:59:59.287347,393,180,397.85,2408.28
241,2024-10-20,8110,SBID83,10.25% Nepal SBI Bank Debenture 2083,1067.3,1067.3,1066,1067.1,100,106702.5,1085,1133,920,2024-10-20T12:50:54.732258,1067.1,4,1067.02,2562.62
242,2024-10-20,8111,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,185,193.5,179,187,1235890,232607699.8,186,212,97.2,2024-10-20T14:59:58.698978,187,1847,188.21,18.7
243,2024-10-20,8116,PBD84,10.15% Prime Debenture 2084,1095,1096.5,1095,1096.5,103,112900,1075,1105,1000,2024-10-20T11:59:17.708199,1096.5,3,1096.11,
244,2024-10-20,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,911,927,909.9,919,4151,3793863.8,927,1195,550,2024-10-20T14:59:57.211539,919,74,913.96,2297.5
245,2024-10-20,8119,EBLD85,10.50% Everest Bank Limited Debenture 2085,1100,1100,1100,1100,25,27500,1120,1144,976.1,2024-10-20T12:00:23.822193,1100,1,1100,2200
246,2024-10-20,8121,SPHL,Sayapatri Hydropower Limited,670,682,652.2,667.9,4671,3090272.4,678.3,750.2,382.2,2024-10-20T14:59:23.837799,667.9,71,661.58,2003.7
247,2024-10-20,8122,PPL,People's Power Limited,490,500,472,480,22418,10906685.5,500,683.4,198.1,2024-10-20T14:59:39.353901,480,262,486.51,3036.48
248,2024-10-20,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1356,1380,1350,1367,1002,1363701.9,1382.2,1585,579,2024-10-20T14:59:47.512687,1367,34,1360.97,1819.48
249,2024-10-20,8125,NSIF2,NMB Sulav Investment Fund - 2,10.5,10.5,10.3,10.3,99170,1028646.5,10.43,12.47,8.35,2024-10-20T14:55:43.67193,10.3,26,10.37,1257.63
250,2024-10-20,8126,SIKLES,Sikles Hydropower Limited,715.4,743,685,743,13280,9354486.5,730,972,327,2024-10-20T14:59:55.046403,743,160,704.4,6315.5
251,2024-10-20,8127,KBLD89,11% KBL Debenture 2089,1155,1155,1155,1155,26,30030,1173,1267.8,1000,2024-10-20T14:51:19.762944,1155,1,1155,3465
252,2024-10-20,8131,EHPL,Eastern Hydropower Limited,953.6,953.6,875.7,875.7,40076,35114206,973,997,279.6,2024-10-20T14:59:50.58783,875.7,233,876.19,5429.34
253,2024-10-20,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,1887.5,1943,1850,1910,2601,4964196.5,1926,2330,777,2024-10-20T14:59:39.096407,1910,56,1908.57,2089.06
254,2024-10-20,8133,PHCL,Peoples Hydropower Company Limited,430,451,409,434,313431,137461661.7,426,489,216,2024-10-20T14:59:57.903353,434,1323,438.57,13888
255,2024-10-20,9135,BHPL,Barahi Hydropower Public Limited,674,692.7,666,670,5830,3965308.3,687.1,780,365.1,2024-10-20T14:59:47.435564,670,91,680.15,1675
256,2024-10-20,9138,NIBLGF,NIBL Growth Fund,9.18,9.18,8.83,8.84,1885,17079.3,9,10.64,7.22,2024-10-20T13:35:44.892931,8.84,6,9.06,1166.88
257,2024-10-20,9139,SAGF,Sanima Growth Fund,9.44,9.62,9.44,9.6,6990,67090,9.59,10.93,7.61,2024-10-20T13:47:40.011987,9.6,6,9.59,645.63
258,2024-10-20,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2504,2510,2462,2500,5055,12575890.3,2526.9,3050,922,2024-10-20T14:59:58.428443,2500,91,2487.81,3714.38
259,2024-10-20,9146,SMHL,Super Madi Hydropower Limited,599.8,612,592.9,605,3848,2316801.8,612,795,310.3,2024-10-20T14:59:39.851531,605,83,602.07,13340.25
260,2024-10-20,9147,SPL,Shuvam Power Limited,840,866,826.1,844,4256,3580289.6,850,1109.6,619,2024-10-20T14:59:55.366208,844,69,841.23,1688
261,2024-10-20,9148,SMH,Super Mai Hydropower Limited,1037.9,1080,998,1063,11930,12013395.1,1059,1258,485,2024-10-20T14:59:54.146934,1063,70,1006.99,5315
262,2024-10-20,9149,MKHC,Maya Khola Hydropower Company Limited,349,358,343,343,13821,4817566.5,355.6,460,186.6,2024-10-20T14:59:08.255601,343,162,348.56,3430
263,2024-10-20,9150,AHL,Asian Hydropower Limited,669.4,686,660.3,673.8,6850,4630693.6,683,904,297.3,2024-10-20T14:59:56.494647,673.8,94,676.01,2290.92
264,2024-10-20,9151,KDL,Kalinchowk Darshan Limited,1060,1103,1059,1060,15861,17133060.6,1080,1381,717,2024-10-20T14:58:53.243704,1060,103,1080.2,6360
265,2024-10-20,9154,SFEF,Sunrise Focused Equity Fund,9,9,9,9,100,900,9,10.5,7.41,2024-10-20T11:07:15.003184,9,1,9,900
266,2024-10-20,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,485,490,477,482,11585,5591972.5,490,596,230.1,2024-10-20T14:59:43.476864,482,202,482.69,16062.65
267,2024-10-20,9158,MHCL,Molung Hydropower Company Limited,425,437.9,412,417.9,19430,8200346.6,432.9,637,182,2024-10-20T14:59:56.079995,417.9,261,422.04,3353.65
268,2024-10-20,9159,SMJC,Sagarmatha Jalabidhyut Company Limited,584.1,613,565,577,92891,54766810.9,596,800,225.5,2024-10-20T14:59:57.864658,577,791,589.58,6462.4
269,2024-10-20,9161,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,4504.1,4739,4241,4493.3,487,2230718.9,4596,5705,1550,2024-10-20T14:59:58.416937,4493.3,28,4580.53,3081.14
270,2024-10-20,9166,MAKAR,Makar Jitumaya Suri Hydropower Limited,490,509,481,492,6338,3116133.8,500,636,213.1,2024-10-20T14:59:32.726081,492,92,491.65,3739.2
271,2024-10-20,9167,MKHL,Mai Khola Hydropower Limited,519.5,550,494.9,515,28382,14609057.1,530,714,224.6,2024-10-20T14:59:51.089528,515,214,514.72,2019.61
272,2024-10-20,9170,DOLTI,Dolti Power Company Limited,537.2,544.9,520,530,25753,13785656.2,548.1,742,190,2024-10-20T14:59:59.588068,530,163,535.3,2843.38
273,2024-10-20,9171,BEDC,Bhugol Energy Development Company Limited,469,484,460,464,17814,8325803.4,475.5,550.8,184.1,2024-10-20T14:59:59.429198,464,192,467.37,2524.41
274,2024-10-20,9173,CITY,City Hotel Limited,843,877,830,830,12485,10594162.3,860.1,1168.5,503.7,2024-10-20T14:59:37.823545,830,174,848.55,13894.2
275,2024-10-20,9174,PRSF,Prabhu Smart Fund,9.53,9.76,9.53,9.62,10400,101152,9.71,11.3,7.45,2024-10-20T14:02:50.76209,9.62,6,9.72,962
276,2024-10-20,9175,MCHL,Menchhiyam Hydropower Limited,490,499,480.6,494,8475,4163701.6,497,609.2,200.1,2024-10-20T14:59:38.223964,494,131,491.29,2680.36
277,2024-10-20,9176,IHL,Ingwa Hydropower Limited,520,529.9,507,512,21420,11058267.5,521.1,665,212,2024-10-20T14:59:41.879648,512,213,516.25,3072
278,2024-10-20,9178,RMF2,RBB Mutual Fund 2,9.5,9.63,9.45,9.51,6450,61470.5,9.63,10.73,7.23,2024-10-20T13:46:35.301934,9.51,7,9.53,804.66
279,2024-10-20,9179,MEL,Modi Energy Limited,297.8,303,291,294.9,35592,10480911.3,303.8,375,149,2024-10-20T14:59:59.79641,294.9,327,294.47,8552.1
280,2024-10-20,9181,RAWA,Rawa Energy Development Limited,759.3,811,732.2,784,40863,31125028.9,774.7,831.9,316.6,2024-10-20T14:59:58.69723,784,293,761.69,2195.2
281,2024-10-20,9182,SIGS3,Siddhartha Investment Growth Scheme 3,9.39,9.57,9.39,9.45,129430,1227457.5,9.41,10.81,7.86,2024-10-20T14:58:05.345913,9.45,12,9.48,761.48
282,2024-10-20,9183,NRM,Nepal Republic Media Limited,445.5,457,436.2,437.2,43856,19513899.3,453,580.8,205.9,2024-10-20T14:59:59.462819,437.2,339,444.95,4229.91
283,2024-10-20,9184,ILI,IME Life Insurance Company Limited,500.9,508,491.1,496,49459,24694882,511.1,620,412.5,2024-10-20T14:59:58.140717,496,776,499.3,24800
284,2024-10-20,9191,C30MF,Citizens Super 30 Mutual Fund,9.5,9.86,9.49,9.86,4500,43271,9.5,10.92,7.61,2024-10-20T14:59:06.046204,9.86,13,9.61,740.21
285,2024-10-20,9192,USHL,Upper Syange Hydropower Limited,804,814.9,788,788,31947,25596601,820,961,285.6,2024-10-20T14:59:58.422908,788,152,801.22,1733.6
286,2024-10-20,9193,GCIL,Ghorahi Cement Industry Limited,516.5,525,505.2,505.2,55680,28564326.3,527,668,363.1,2024-10-20T14:59:54.150847,505.2,646,513,23075.95
287,2024-10-20,9194,TSHL,Three Star Hydropower Limited,895.7,912,863,885.8,9010,8059454.8,913.9,1231,300.3,2024-10-20T14:59:45.971597,885.8,126,894.5,4362.56
288,2024-10-20,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2097.9,2308.9,2065,2308.9,17230,38651604.3,2099,2726,721,2024-10-20T14:59:39.174352,2308.9,338,2243.27,2813.8
289,2024-10-20,9197,LBBLD89,11% L.B.B.L. Debenture 2089,1181,1181,1181,1181,125,147625,1181,1235.9,1000,2024-10-20T14:26:24.354767,1181,2,1181,1181
290,2024-10-20,9198,LVF2,Laxmi Value Fund 2,8.89,9.25,8.89,9.25,1560,14221.2,9.07,10.01,7.09,2024-10-20T14:23:16.457873,9.25,4,9.11,740
291,2024-10-20,9199,RNLI,Reliable Nepal Life Insurance Limited,505,516,500,505,42842,21760871.2,514,612,390,2024-10-20T14:59:49.586804,505,664,507.93,23432
292,2024-10-20,9201,SNLI,Sun Nepal Life Insurance Company Limited,602,608.1,586.1,595,36937,22074732.1,609.1,708,396.1,2024-10-20T14:59:54.639969,595,647,597.63,23571.52
293,2024-10-20,9203,MEHL,Manakamana Engineering Hydropower Limited,383.1,390.5,369,384,34694,13237571.4,390.9,457,175,2024-10-20T14:59:58.60071,384,296,381.55,3072
294,2024-10-20,9208,ULHC,Upper Lohore Khola Hydropower Company Limited,391,409,387.1,389,32400,12810381.7,398,487,217.1,2024-10-20T14:59:30.005983,389,224,395.38,1983.14
