Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
148,2024-11-20,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1732,1829.9,1725,1759,3848,6755059.5,1760,2327,652,2024-11-20T14:59:47.320672,1759,90,1755.47,2665.85
149,2024-11-20,2824,HURJA,Himalaya Urja Bikas Company Limited,247.8,257,239,254.9,764519,191793630.9,243,335.5,183.6,2024-11-20T14:59:58.571673,254.9,2300,250.86,5047.02
150,2024-11-20,2826,GLBSL,Gurans Laghubitta Bittiya Sanstha Limited,2854.8,2854.8,2621.7,2621.7,5249,13768315.9,2913,3300,589.1,2024-11-20T14:59:07.843646,2621.7,121,2623.03,3037.23
151,2024-11-20,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,2020,2061,1979,2020,7570,15290763.5,2020,2174,717.4,2024-11-20T14:59:58.24004,2020,144,2019.91,2952
152,2024-11-20,2831,UNHPL,Union Hydropower Limited,285,286.9,279.5,285.6,27224,7702471.7,282.5,346,156.1,2024-11-20T14:58:52.136346,285.6,129,282.92,2142
153,2024-11-20,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,1111,1120,1066,1088.9,2470,2693154.6,1090,1492,537,2024-11-20T14:59:58.736272,1088.9,71,1090.34,5416.36
154,2024-11-20,2835,NBF2,NABIL BALANCED FUND-2,10.19,10.19,9.99,9.99,6100,60959,10,10.63,7.03,2024-11-20T13:51:24.64171,9.99,4,9.99,1118.88
155,2024-11-20,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,426,437,419,437,122270,52436873.7,422,521,239.2,2024-11-20T14:59:58.574525,437,564,428.86,29899.98
156,2024-11-20,2842,SJCL,SANJEN JALAVIDHYUT COMPANY LIMITED,358,360,352.9,356,27079,9650233.5,356,442,233.5,2024-11-20T14:59:53.366445,356,215,356.37,11694.6
157,2024-11-20,2850,NMBD2085,10 % NMB DEBENTURE 2085,1130,1130,1130,1130,125,141250,1112,1130,943,2024-11-20T12:01:18.985285,1130,1,1130,1903.49
158,2024-11-20,2851,NIBD2082,10.5 % NEPAL INVESTMENT DEBENTURE 2082,1140,1140,1120,1120,175,197000,1125,1150,1000,2024-11-20T14:33:47.485242,1120,3,1125.71,2240
159,2024-11-20,2854,NBBD2085,10.25% NBBL Debenture 2085,1195,1195,1195,1199.9,15,17949.5,1180,1252.1,1051,2024-11-20T11:48:36.250212,1199.9,2,1196.63,2399.8
160,2024-11-20,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,9.79,9.98,9.79,9.98,25100,248954.5,9.74,10.39,6.92,2024-11-20T14:58:42.356499,9.98,12,9.91,1197.6
161,2024-11-20,2860,SAPDBL,Saptakoshi Development Bank Ltd,785.9,849.3,758,849.3,186495,152391831.2,772.1,849.3,216,2024-11-20T14:59:37.749617,849.3,681,817.13,7086.04
162,2024-11-20,2862,CMF2,CITIZENS MUTUAL FUND 2,9.56,9.95,9.56,9.94,28066,277720.19,9.54,10.68,6.94,2024-11-20T14:59:24.742881,9.94,7,9.89,556.64
163,2024-11-20,2863,NICBF,NIC Asia Balanced Fund,10.19,10.21,10.19,10.21,449950,4593921.5,10.02,10.5,7.71,2024-11-20T14:29:33.501358,10.21,8,10.2,770.86
164,2024-11-20,2867,NMB50,NMB 50,10.74,10.74,10.54,10.74,40200,431708,10.74,12.54,8.71,2024-11-20T13:15:53.571108,10.74,8,10.73,1342.5
165,2024-11-20,2868,NICD83/84,10.25% NIC Asia Debenture 2083/84,1103,1106.5,1103,1106.5,40,44172.5,1085,1120,1000,2024-11-20T12:00:44.854892,1106.5,2,1104.31,2150.7
166,2024-11-20,2877,SFMF,Sunrise First Mutual Fund,10.6,10.61,10.59,10.6,230082,2438564,10.4,11.99,8.93,2024-11-20T14:58:50.86469,10.6,18,10.59,911.6
167,2024-11-20,2878,SRBLD83,10.25% Sunrise Bank Debenture 2083,1122,1122,1122,1122,50,56100,1122,1134,938,2024-11-20T12:02:55.371271,1122,1,1122,3366
168,2024-11-20,2879,LBLD86,10% Laxmi Bank Debenture 2086,1090.1,1090.1,1090,1090,45,49053,1081,1090.1,954,2024-11-20T14:39:54.286894,1090,2,1090.06,2180
169,2024-11-20,2880,HDHPC,Himal Dolakha Hydropower Company Limited,214,215,210,214.9,163176,34856082,213.3,273,118,2024-11-20T14:59:58.578146,214.9,485,213.61,6017.2
170,2024-11-20,2881,NRIC,Nepal Reinsurance Company Limited,812,812,790,795,15213,12098122.8,799,1052,598,2024-11-20T14:59:23.001167,795,245,795.24,106706.39
171,2024-11-20,2883,GWFD83,12 % Goodwill Finance Limited Debenture 2083,1280,1280,1280,1280,146,186880,1280,1280,1050,2024-11-20T14:15:27.253511,1280,2,1280,320
172,2024-11-20,2885,KBLD86,10.25% KBL Debenture 2086,1165,1187,1165,1187,110,129100,1164.5,1187,974,2024-11-20T11:51:32.743139,1187,5,1173.63,3561
173,2024-11-20,2886,ADBLD83,10.35% Agricultural Bank Debenture 2083,1140,1140,1140,1140,175,199500,1140,1160,966,2024-11-20T13:03:02.803463,1140,2,1140,2850
174,2024-11-20,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,730.1,733.9,727,732,8828,6453292.9,733.1,907,520.3,2024-11-20T14:59:45.063958,732,153,731,12732.7
175,2024-11-20,2892,NBLD82,10% Nabil Debenture 2082,1115.8,1115.8,1050.3,1075.1,150,161536,1138.5,1138.5,965,2024-11-20T14:47:44.427265,1075.1,7,1076.9,2150.2
176,2024-11-20,2895,NICAD8182,9% NIC Asia Debenture 2081/82,1033,1033,1033,1033,50,51650,1050,1060,969,2024-11-20T12:59:14.123184,1033,2,1033,3099
177,2024-11-20,2896,SMPDA,Sampada Laghubitta Bittiya Sanstha Limited,939.3,981.2,939.3,961.6,5991,5736206.4,957,1470.8,519.2,2024-11-20T14:59:37.261748,961.6,101,957.47,6739.45
178,2024-11-20,2898,NRN,NRN Infrastructure and Development Limited,914,965.9,910,953,100123,93968602.6,912.3,1132,280.6,2024-11-20T14:59:56.759675,953,535,938.53,11657.21
179,2024-11-20,2902,LUK,Laxmi Unnati Kosh,9.81,9.88,9.68,9.88,12000,116642,10,10.22,7.8,2024-11-20T14:48:10.396622,9.88,6,9.72,644.79
180,2024-11-20,2903,LEC,Liberty Energy Company Limited,234.6,234.6,227,228.9,41846,9589186.2,230,344,139,2024-11-20T14:59:51.395634,228.9,212,229.15,5150.25
181,2024-11-20,2904,PBLD84,10% Prabhu Bank Debenture 2084 ,1100,1100,1100,1100,100,110000,1082.2,1124,962,2024-11-20T12:01:50.142,1100,1,1100,2200
182,2024-11-20,2907,SSHL,Shiva Shree Hydropower Ltd,234,235.8,227.3,232.9,102050,23732849,231.9,281.1,134,2024-11-20T14:59:53.151381,232.9,348,232.56,3438.54
183,2024-11-20,2908,SGIC,Sanima GIC Insurance Limited,697.2,719,693.2,709,59670,42237073.9,702,817.1,418,2024-11-20T14:59:59.883927,709,479,707.84,14180
184,2024-11-20,2913,MEN,Mountain Energy Nepal Limited,705,724,692,723.1,68403,48895008.7,708,809.5,429.9,2024-11-20T14:59:49.478116,723.1,326,714.8,16365.42
185,2024-11-20,2914,UMRH,United IDI Mardi RB Hydropower Limited.,521,561,517,535,88261,47248260.7,519,628,261.3,2024-11-20T14:59:58.627966,535,439,535.32,2370.59
186,2024-11-20,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,560.1,567,557.3,560.5,8660,4856225.9,562,732.2,473,2024-11-20T14:58:04.20074,560.5,156,560.76,26486.99
187,2024-11-20,2917,CGH,Chandragiri Hills Limited,998.5,998.5,974.6,975,59373,58132038.3,979,1360,760,2024-11-20T14:59:56.62281,975,532,979.09,14957.39
188,2024-11-20,2919,NIFRA,Nepal Infrastructure Bank Limited,271.5,274.8,270,272,114894,31332579.2,273.5,366.6,182.6,2024-11-20T14:59:57.131484,272,751,272.7,58752
189,2024-11-20,2923,SLCF,Sanima Large Cap Fund,9.68,9.82,9.61,9.64,70494,682636.08,9.68,10.6,6.92,2024-11-20T14:59:48.49695,9.64,19,9.68,1156.8
190,2024-11-20,2924,GLH,GreenLife Hydropower Limited,253.4,261,253.3,258.1,49531,12787057.8,257,336,194.6,2024-11-20T14:59:46.378948,258.1,258,258.16,4645.8
191,2024-11-20,2925,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,2180.1,2410.1,2175.5,2410.1,8323,19377868.4,2191,2410.1,1535,2024-11-20T14:59:47.276211,2410.1,172,2328.23,5243.47
192,2024-11-20,2931,NIBD84,8.5% Nepal Investment Bank Debenture 2084,1035,1035,1023,1026,275,282527.5,1020,1058,831,2024-11-20T14:39:39.761222,1026,4,1027.37,4104
193,2024-11-20,2932,MFLD85,9.5% Manjushree Finance Limited Debenture 2085,1098,1100,1080,1080,180,196940,1100,1100,895,2024-11-20T14:00:20.090655,1080,3,1094.11,540
194,2024-11-20,2933,KEF,Kumari Equity Fund,9.19,9.35,9.19,9.21,1864,17194.76,9.27,10.76,7.12,2024-11-20T14:59:44.280381,9.21,8,9.22,921
195,2024-11-20,2934,SHEL,Singati Hydro Energy Limited,270,274.5,267.7,270.1,296956,80500795.7,267,334.4,143.1,2024-11-20T14:59:51.447125,270.1,987,271.08,7832.9
196,2024-11-20,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,732,755,732,744,13178,9818129.8,745,926.8,484.9,2024-11-20T14:59:39.858298,744,116,745.03,4220.88
197,2024-11-20,2936,NCCD86,9.5% NCC Debenture 2086,1125,1125,1125,1125,100,112500,1120.9,1125,890.5,2024-11-20T11:59:25.508597,1125,1,1125,3375
198,2024-11-20,2937,SBCF,Sunrise Bluechip Fund,9.43,9.61,9.43,9.6,42700,408211,9.62,10.04,7.13,2024-11-20T14:37:00.176746,9.6,8,9.55,1200
199,2024-11-20,3946,CHDC,CEDB Holdings Limited,1648,1648,1599,1623.9,18725,30320612.7,1618,2370,627,2024-11-20T14:59:51.246566,1623.9,279,1619.25,16794.98
200,2024-11-20,4947,PSF,Prabhu Select Fund,10.14,10.46,10.14,10.45,283300,2951482.2,10.33,11.1,7.15,2024-11-20T14:57:18.623882,10.45,64,10.41,1306.25
201,2024-11-20,4948,KSBBLD87,9% Kamana Sewa Bikas Bank Limited Debenture 2087,1067.5,1067.5,1067.5,1067.5,25,26687.5,1075.1,1100,880,2024-11-20T12:03:08.037832,1067.5,1,1067.5,1067.5
202,2024-11-20,4949,NIBSF2,NIBL Samriddhi Fund -2,8.82,8.99,8.81,8.85,10500,92835,8.98,9.6,6.74,2024-11-20T14:55:41.69629,8.85,16,8.84,1327.5
203,2024-11-20,4951,JBLB,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd,1640,1650,1621,1631.2,4502,7360598.1,1640,1920,1205,2024-11-20T14:59:55.595909,1631.2,142,1634.96,21980.73
204,2024-11-20,4959,NBLD87,8.5% Nepal Bank Debenture 2087,1032,1032,1032,1032,25,25800,1035,1049,806,2024-11-20T12:57:17.754737,1032,1,1032,3612
205,2024-11-20,4961,BOKD86,8.5% BOK Debenture 2086,1055,1055,1045,1045,50,52500,1042,1055,803,2024-11-20T13:08:14.885124,1045,2,1050,1672
206,2024-11-20,4962,PBLD87,8.5% Prabhu Bank Debenture 2087,1031.1,1031.1,1031.1,1031.1,50,51555,1048,1048.5,815,2024-11-20T12:36:25.23976,1031.1,1,1031.1,2732.41
207,2024-11-20,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3567,3672,3550,3597,1321,4761166.2,3498,4181,106.5,2024-11-20T14:59:55.138456,3597,57,3604.21,821.91
208,2024-11-20,4967,NICSF,NIC Asia Select Fund 30,10,10.4,10,10.2,82276,848715.75,10.18,11.45,7.76,2024-11-20T14:48:31.321389,10.2,36,10.31,1275
209,2024-11-20,4968,RMF1,RBB Mutual Fund 1,9.2,9.55,9.02,9.49,18300,172285,9.36,10.19,6.91,2024-11-20T14:54:09.601245,9.49,17,9.41,1186.25
210,2024-11-20,4969,MND84/85,Muktinath Debenture 2084/85,1043,1043,1043,1043,100,104300,1054,1054,950.9,2024-11-20T14:00:42.272186,1043,1,1043,1303.75
211,2024-11-20,5982,SRLI,Sanima Reliance Life Insurance Limited,451.8,455.4,446.1,451.9,25071,11283306.3,448,654,407.7,2024-11-20T14:59:28.229038,451.9,363,450.05,22382.9
212,2024-11-20,6985,SDBD87,Shangri-la Development Bank Debenture 2087,1048.1,1069,1048.1,1069,35,36892.5,1061,1069,815.7,2024-11-20T14:38:56.674569,1069,2,1054.07,801.75
213,2024-11-20,8003,RBBD83,8.5% RBBL Debenture 2083,1044,1045,1044,1045,75,78350,1043,1045,946.5,2024-11-20T14:59:46.091182,1045,2,1044.66,2612.5
214,2024-11-20,8004,GBILD86/87,Global IME Bank Limited Debenture 2086/87,1033,1033,1033,1033,25,25825,1031.1,1060,803,2024-11-20T13:59:34.811842,1033,1,1033,3099
215,2024-11-20,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,515,539.9,511.5,535,46759,24848606.8,520,735,308.1,2024-11-20T14:59:53.175377,535,299,531.41,2013.31
216,2024-11-20,8018,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,2253,2423,2245,2317,3690,8452469.2,2288,2425.5,570.1,2024-11-20T14:59:59.537834,2317,111,2290.64,2534.22
217,2024-11-20,8021,SAHAS,Sahas Urja Limited,540,540,523.1,531,135017,71757046.5,530.1,725,409.5,2024-11-20T14:59:52.798438,531,755,531.46,20071.8
218,2024-11-20,8022,TPC,Terhathum Power Company Limited,534.1,548.9,534.1,539,24391,13229277.4,542,723,308.4,2024-11-20T14:59:54.146893,539,234,542.38,2156
219,2024-11-20,8023,MMF1,Mega Mutual Fund -1,8.88,9.02,8.87,8.98,15450,137900,9.02,9.62,6.53,2024-11-20T14:56:41.872424,8.98,27,8.92,1122.5
220,2024-11-20,8024,NBF3,Nabil Balanced Fund-3,9.58,9.58,9.25,9.41,21110,198659,9.4,10.45,6.77,2024-11-20T14:56:35.540892,9.41,33,9.41,1176.25
221,2024-11-20,8025,SPC,Samling Power Company Limited,560.9,560.9,546,554,60296,33226156.4,550.2,766,322.1,2024-11-20T14:59:50.847787,554,367,551.05,2770
222,2024-11-20,8026,NYADI,Nyadi Hydropower Limited,337,343.3,324,343.3,9043,3035364,337,436.4,183,2024-11-20T14:59:48.397579,343.3,146,335.65,5149.5
223,2024-11-20,8027,NBLD85,Nabil Debenture 2085,1032,1032.1,1032,1032.1,80,82563,1013,1040,809,2024-11-20T14:20:37.909158,1032.1,2,1032.03,2277.96
224,2024-11-20,8031,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,351,368.9,351,366.6,87825,31793700.6,358,433,254.2,2024-11-20T14:59:42.469022,366.6,883,362.01,21996
225,2024-11-20,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,513,534.9,513,534.9,30228,15917537.3,518.1,742,282.5,2024-11-20T14:59:50.352091,534.9,284,526.58,2139.6
226,2024-11-20,8033,GBBD85,Garima Debenture, 2085,1036.1,1036.1,1036.1,1037,5,5185,1036.1,1055,815,2024-11-20T12:17:38.182261,1037,1,1037,1037
227,2024-11-20,8034,ENL,Emerging Nepal Limited,1175,1197.9,1165,1196.9,1050,1241484,1186,1453.5,728,2024-11-20T14:59:42.846883,1196.9,39,1182.36,6649.98
228,2024-11-20,8041,NESDO,NESDO Sambridha Laghubitta Bittiya Sanstha Limited,2308,2391,2307,2388.7,3740,8753417.5,2349,2641,1418,2024-11-20T14:59:59.638226,2388.7,78,2340.48,6091.19
229,2024-11-20,8043,CBLD88,Civil Bank Debenture 2088,1124.1,1124.1,1081.1,1081.1,640,692540,1147,1185.8,888.1,2024-11-20T14:35:12.655785,1081.1,3,1082.09,3243.3
230,2024-11-20,8044,EBLD86,Everest Bank Limited,1037,1038,1037,1038,125,129725,1035,1051.6,809,2024-11-20T14:49:16.467249,1038,2,1037.8,889.34
231,2024-11-20,8045,GVL,Green Ventures Limited,553.1,570,553,570,16551,9368280,562,699.9,328,2024-11-20T14:59:31.024342,570,175,566.02,17812.5
232,2024-11-20,8055,BHL,Balephi Hydropower Limited,386.1,386.1,377.1,377.1,21524,8232045.2,386.1,520,196,2024-11-20T14:59:10.871521,377.1,183,382.45,13786.55
233,2024-11-20,8063,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,3021,3120,3021,3100,629,1945168.7,3081,3630,944.8,2024-11-20T14:57:49.433939,3100,33,3092.47,3290.59
234,2024-11-20,8065,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1740,1800,1706,1742.1,7560,13095629.8,1774,1923.9,882,2024-11-20T14:59:59.490632,1742.1,202,1732.22,4641.38
235,2024-11-20,8066,RFPL,River Falls Power Limited,765,789.9,750,789.9,41639,31721737.7,772,846,194.2,2024-11-20T14:59:59.584562,789.9,304,761.82,5529.3
236,2024-11-20,8068,CCBD88,Century Debenture 2088,1141,1165,1141,1165,75,86775,1160,1213.5,926,2024-11-20T14:38:12.271667,1165,2,1157,2563
237,2024-11-20,8070,DORDI,Dordi Khola Jal Bidyut Company Limited,482,494,480,484.3,12504,6106198.1,485,576,197,2024-11-20T14:59:32.83383,484.3,168,488.33,5105.78
238,2024-11-20,8073,NICFC,NIC Asia Flexi CAP Fund,9.41,9.79,9.31,9.79,3100,29235,9.6,10.99,7.56,2024-11-20T14:50:14.247109,9.79,21,9.43,99.86
239,2024-11-20,8074,KDBY,Kumari Dhanabriddhi Yojana,9.37,9.6,9.37,9.6,2395,22573.85,9.56,11,7.24,2024-11-20T14:37:00.999408,9.6,22,9.42,38.4
240,2024-11-20,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,630,652,625,647,10910,6994729.5,640,829.7,310.2,2024-11-20T14:59:59.250465,647,97,641.13,7336.98
241,2024-11-20,8076,HHL,Himalayan Hydropower Limited,467,496.5,458,495,47764,22985757.7,472,560,187,2024-11-20T14:59:59.062323,495,292,481.23,5420.25
242,2024-11-20,8097,PBD88,10% Prime Debenture 2088,1122,1122,1122,1122,25,28050,1122,1133,903,2024-11-20T13:56:01.996465,1122,1,1122,1954.39
243,2024-11-20,8099,UHEWA,Upper Hewakhola Hydropower Company Limited,643,681,629,675,57550,38096697.5,635,681,250.8,2024-11-20T14:59:54.54121,675,517,661.97,3375
244,2024-11-20,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,448,453.9,430,453,26332,11675507.4,440,535.5,208,2024-11-20T14:59:58.998682,453,202,443.39,7216.29
245,2024-11-20,8102,MHL,Mandakini Hydropower Limited,782,787,745,780,4744,3641305.2,768,1101,279.3,2024-11-20T14:58:28.543099,780,72,767.56,5044.78
246,2024-11-20,8104,USHEC,Upper Solu Hydro Electric Company Limited,583,600,572.2,595,33072,19507350.9,594.7,661.6,219.6,2024-11-20T14:59:59.30883,595,219,589.84,8032.5
247,2024-11-20,8106,GIBF1,Global IME Balanced Fund-1,9.79,9.9,9.79,9.9,11550,113692,9.98,10.6,7.2,2024-11-20T13:43:02.877269,9.9,11,9.84,1015.51
248,2024-11-20,8108,RHGCL,Rapti Hydro And General Construction Limited,449,461,448.1,453,22704,10305485,457,492.6,184.5,2024-11-20T14:59:55.278999,453,198,453.9,2775.96
249,2024-11-20,8110,SBID83,10.25% Nepal SBI Bank Debenture 2083,1117,1117,1117,1117,25,27925,1117,1133,955,2024-11-20T12:22:33.419334,1117,1,1117,2682.46
250,2024-11-20,8111,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,177.1,181.3,177,177.5,228540,40935551.1,177.9,212,97.2,2024-11-20T14:59:56.727801,177.5,372,179.11,17.75
251,2024-11-20,8116,PBD84,10.15% Prime Debenture 2084,1087,1108,1087,1108,55,60520,1080.3,1108,1000,2024-11-20T14:21:33.456947,1108,3,1100.36,
252,2024-11-20,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1014.3,1037.5,996,1028.1,4243,4348905.7,1035,1195,550,2024-11-20T14:59:50.462202,1028.1,93,1024.96,2570.25
253,2024-11-20,8119,EBLD85,10.50% Everest Bank Limited Debenture 2085,1110,1130,1110,1116,200,224550,1121.6,1145,976.1,2024-11-20T12:27:24.184232,1116,5,1122.75,2232
254,2024-11-20,8121,SPHL,Sayapatri Hydropower Limited,824,824,793,804,7720,6167376.5,809,863.9,382.2,2024-11-20T14:59:53.451934,804,86,798.88,2412
255,2024-11-20,8122,PPL,People's Power Limited,515,524.1,510,524.1,18001,9266913.2,512,683.4,201,2024-11-20T14:59:58.604697,524.1,184,514.79,3315.46
256,2024-11-20,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1629,1700,1572,1640,6058,10014634.6,1599,1870,585.1,2024-11-20T14:59:53.8079,1640,153,1653.12,2182.84
257,2024-11-20,8125,NSIF2,NMB Sulav Investment Fund - 2,10.51,10.8,10.51,10.61,121900,1305399,10.72,12.47,8.46,2024-11-20T14:39:32.595297,10.61,14,10.7,1295.48
258,2024-11-20,8126,SIKLES,Sikles Hydropower Limited,753.3,768.1,749,763,10720,8128371,768,972,339,2024-11-20T14:59:39.786058,763,83,758.24,6485.5
259,2024-11-20,8131,EHPL,Eastern Hydropower Limited,770,791,744.8,790,14294,11192897.7,760,997,288,2024-11-20T14:59:57.455237,790,171,783.04,4898
260,2024-11-20,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,2610,2676.9,2600.1,2620,7331,19356128,2588,2760,777,2024-11-20T14:59:53.80586,2620,183,2640.31,2865.63
261,2024-11-20,8133,PHCL,Peoples Hydropower Company Limited,579,584,569,584,230378,132387727.2,590,670,216,2024-11-20T14:59:57.910757,584,776,574.65,18688
262,2024-11-20,9135,BHPL,Barahi Hydropower Public Limited,765,780,760.5,772,7821,6024362.9,780,816,378.2,2024-11-20T14:59:54.187292,772,125,770.28,1930
263,2024-11-20,9137,HBLD86,Himalayan Bank Limited Bond, 2086,1110,1110,1110,1110,15,16650,1110,1147.5,938,2024-11-20T12:13:57.700642,1110,1,1110,2775
264,2024-11-20,9138,NIBLGF,NIBL Growth Fund,8.78,9.07,8.78,8.94,4010,35706,8.93,10.64,7.32,2024-11-20T14:56:45.022392,8.94,12,8.9,1180.08
265,2024-11-20,9139,SAGF,Sanima Growth Fund,9.47,10.18,9.46,10.18,14550,142095,9.64,10.93,7.61,2024-11-20T14:51:58.819406,10.18,13,9.76,684.64
266,2024-11-20,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,3223,3223,2850,2937,8841,25606082.4,3160,3223,922,2024-11-20T14:59:58.251633,2937,220,2896.28,4363.65
267,2024-11-20,9146,SMHL,Super Madi Hydropower Limited,830,900.9,825,899.9,82960,72143775.1,830,918,316,2024-11-20T14:59:58.920575,899.9,596,869.62,19842.79
268,2024-11-20,9147,SPL,Shuvam Power Limited,965,978,965,966,7540,7306434.9,965,1109.6,619,2024-11-20T14:59:36.223722,966,136,969.02,1932
269,2024-11-20,9148,SMH,Super Mai Hydropower Limited,1120,1204,1078,1204,4055,4510240,1130,1283,485,2024-11-20T14:59:46.830997,1204,54,1112.26,6020
270,2024-11-20,9149,MKHC,Maya Khola Hydropower Company Limited,399,418,393.1,413.9,29595,11990799.2,406,460,186.6,2024-11-20T14:59:42.048336,413.9,268,405.16,4139
271,2024-11-20,9150,AHL,Asian Hydropower Limited,695,700,683,699,3832,2662693.5,690,904,300,2024-11-20T14:59:53.239292,699,70,694.85,2376.6
272,2024-11-20,9151,KDL,Kalinchowk Darshan Limited,1080.1,1133,1079,1133,15423,16979620.3,1101,1381,717,2024-11-20T14:59:47.920559,1133,153,1100.92,6798
273,2024-11-20,9154,SFEF,Sunrise Focused Equity Fund,9.42,9.85,9.42,9.85,212678,2089894.9,9.42,10.5,7.41,2024-11-20T14:53:18.708103,9.85,26,9.82,985
274,2024-11-20,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,508,524,501,519.6,15860,8203770.4,517.9,596,235,2024-11-20T14:59:58.800357,519.6,241,517.26,17315.67
275,2024-11-20,9158,MHCL,Molung Hydropower Company Limited,443.7,453,426.3,449,18765,8329960.5,435,637,197.8,2024-11-20T14:58:04.816659,449,245,443.9,3603.22
276,2024-11-20,9159,SMJC,Sagarmatha Jalabidhyut Company Limited,555,570,552.1,564.9,39705,22353770.4,555,800,231,2024-11-20T14:59:53.85593,564.9,335,562.99,6627.41
277,2024-11-20,9161,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,5250,5250,5070,5100,605,3121533.9,5226,5705,1550,2024-11-20T14:58:48.932182,5100,46,5159.56,3497.16
278,2024-11-20,9166,MAKAR,Makar Jitumaya Suri Hydropower Limited,671,705,661,693,27282,18765205.6,671.9,770,216,2024-11-20T14:59:15.826231,693,272,687.82,5266.8
279,2024-11-20,9167,MKHL,Mai Khola Hydropower Limited,553,582.4,553,581,14220,8071869.7,557.1,714,232,2024-11-20T14:59:57.208821,581,149,567.64,2278.43
280,2024-11-20,9170,DOLTI,Dolti Power Company Limited,580,595,568.4,595,15476,9031614.5,580.1,742,190,2024-11-20T14:59:38.557696,595,193,583.58,3192.09
281,2024-11-20,9171,BEDC,Bhugol Energy Development Company Limited,535,566,535,556.9,34268,18820050.3,545,576,185,2024-11-20T14:59:58.537114,556.9,350,549.2,3029.83
282,2024-11-20,9173,CITY,City Hotel Limited,909,921,892,921,17378,15718356.4,895,1168.5,503.7,2024-11-20T14:59:53.413786,921,227,904.49,15417.54
283,2024-11-20,9174,PRSF,Prabhu Smart Fund,10.21,10.32,10.21,10.31,12425,128033.75,10.22,11.3,7.45,2024-11-20T14:59:01.132486,10.31,13,10.3,1031
284,2024-11-20,9175,MCHL,Menchhiyam Hydropower Limited,627.2,652.6,603.4,634.9,26581,16775914.5,639.9,670,214.1,2024-11-20T14:58:46.795478,634.9,198,631.12,3444.86
285,2024-11-20,9176,IHL,Ingwa Hydropower Limited,562,595,561.4,585,31522,18385326.8,570,665,212,2024-11-20T14:59:57.627566,585,222,583.25,3510
286,2024-11-20,9178,RMF2,RBB Mutual Fund 2,9.44,9.8,9.44,9.8,5600,54753,9.61,10.73,7.23,2024-11-20T14:03:58.87568,9.8,7,9.77,829.2
287,2024-11-20,9179,MEL,Modi Energy Limited,310,316,305,310,38585,11954481.7,310,375,149,2024-11-20T14:59:59.108286,310,419,309.82,8990
288,2024-11-20,9181,RAWA,Rawa Energy Development Limited,810,835,794,827,12070,9931020.1,826.2,950.6,319,2024-11-20T14:59:59.638525,827,121,822.78,2315.6
289,2024-11-20,9182,SIGS3,Siddhartha Investment Growth Scheme 3,9.81,10.05,9.81,9.9,46200,459984,9.91,10.81,7.86,2024-11-20T14:58:38.828663,9.9,14,9.95,797.74
290,2024-11-20,9183,NRM,Nepal Republic Media Limited,490.2,499,481,495,112264,54660462.5,500,580.8,211,2024-11-20T14:59:59.642507,495,729,486.89,4789.13
291,2024-11-20,9184,ILI,IME Life Insurance Company Limited,498.8,499,490,495,25486,12635998.5,498.8,620,412.5,2024-11-20T14:59:57.445968,495,542,495.8,24750
292,2024-11-20,9191,C30MF,Citizens Super 30 Mutual Fund,9.48,9.83,9.47,9.64,7600,73574,9.64,10.92,7.61,2024-11-20T14:50:50.575146,9.64,9,9.68,723.7
293,2024-11-20,9192,USHL,Upper Syange Hydropower Limited,765,808.7,765,800,8978,7102780.1,780,961,295,2024-11-20T14:59:57.546312,800,131,791.13,1760
294,2024-11-20,9193,GCIL,Ghorahi Cement Industry Limited,480,489.6,477.7,485,30400,14716887.2,485,668,376,2024-11-20T14:59:51.251218,485,447,484.1,22153.28
