Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
149,2024-11-19,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1881,1897.9,1760,1760,12139,21898996.2,1883.1,2327,652,2024-11-19T14:59:54.729635,1760,172,1804.01,2667.36
150,2024-11-19,2824,HURJA,Himalaya Urja Bikas Company Limited,239,246.8,231.4,243,874253,209600277.5,235,335.5,183.6,2024-11-19T14:59:58.470696,243,2384,239.74,4811.4
151,2024-11-19,2826,GLBSL,Gurans Laghubitta Bittiya Sanstha Limited,2697.2,2913,2477,2913,35768,91366848.6,2752.2,3300,589.1,2024-11-19T14:59:56.382435,2913,687,2554.42,3374.7
152,2024-11-19,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,2085.7,2174,1965,2020,38505,78654310.4,2044.9,2174,717.4,2024-11-19T14:59:59.13017,2020,562,2042.7,2952
153,2024-11-19,2831,UNHPL,Union Hydropower Limited,295,298,282.5,282.5,45407,13066793.1,294,346,156,2024-11-19T14:59:28.341784,282.5,194,287.77,2118.75
154,2024-11-19,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,1045,1145,1035,1090,33534,36675063.1,1053,1492,537,2024-11-19T14:59:59.035507,1090,428,1093.66,5421.83
155,2024-11-19,2835,NBF2,NABIL BALANCED FUND-2,10,10.17,9.71,10,167487,1664261.35,10.07,10.63,7.03,2024-11-19T14:14:53.345523,10,29,9.93,1120
156,2024-11-19,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,445.3,445.3,420.3,422,187587,81199501.7,436.6,521,239,2024-11-19T14:59:58.67843,422,745,432.86,28873.66
157,2024-11-19,2842,SJCL,SANJEN JALAVIDHYUT COMPANY LIMITED,370,374,354.1,356,49287,17809144,369.5,442,232.1,2024-11-19T14:59:59.25615,356,336,361.33,11694.6
158,2024-11-19,2854,NBBD2085,10.25% NBBL Debenture 2085,1180,1180,1180,1180,45,53100,1170,1252.1,1051,2024-11-19T13:52:49.247231,1180,1,1180,2360
159,2024-11-19,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,9.7,9.89,9.7,9.74,147180,1429718.7,9.72,10.39,6.92,2024-11-19T14:38:36.047682,9.74,7,9.71,1168.8
160,2024-11-19,2860,SAPDBL,Saptakoshi Development Bank Ltd,785,807,765,772.1,187974,148349124.3,774.9,820,212,2024-11-19T14:59:59.41815,772.1,757,789.2,6441.93
161,2024-11-19,2862,CMF2,CITIZENS MUTUAL FUND 2,9.52,9.7,9.52,9.54,10910,103913.2,9.7,10.68,6.81,2024-11-19T14:10:03.31249,9.54,6,9.52,534.24
162,2024-11-19,2863,NICBF,NIC Asia Balanced Fund,10.01,10.21,10,10.02,343116,3471072.32,10,10.5,7.71,2024-11-19T14:56:16.642075,10.02,25,10.11,756.51
163,2024-11-19,2864,SBLD83,10.25% SBL Debenture 2083,1089,1089,1089,1089,25,27225,1080,1243,995,2024-11-19T12:31:11.937313,1089,1,1089,2722.5
164,2024-11-19,2867,NMB50,NMB 50,10.55,10.76,10.55,10.74,137900,1459913.5,10.5,12.54,8.71,2024-11-19T14:52:04.571502,10.74,17,10.58,1342.5
165,2024-11-19,2869,NICAD8283,11% NIC Asia Debenture 082/83,1215,1239.3,1215,1239.3,233,286677,1215,1262.7,1000,2024-11-19T14:04:47.501668,1239.3,4,1230.37,2267.92
166,2024-11-19,2872,SBLD2082,10.50% SBL Debenture 2082,1072,1072,1072,1072,25,26800,1085.9,1259.5,996,2024-11-19T12:08:47.781054,1072,1,1072,2318.26
167,2024-11-19,2877,SFMF,Sunrise First Mutual Fund,10.65,10.7,10.4,10.4,19000,201990,10.64,11.99,8.93,2024-11-19T14:39:52.008998,10.4,5,10.63,894.4
168,2024-11-19,2878,SRBLD83,10.25% Sunrise Bank Debenture 2083,1082,1122,1082,1122,480,528980,1081.1,1134,938,2024-11-19T14:57:04.340108,1122,6,1102.04,3366
169,2024-11-19,2880,HDHPC,Himal Dolakha Hydropower Company Limited,216.1,219.7,212.1,213.3,204463,43997353.9,217,273,118,2024-11-19T14:59:58.092807,213.3,732,215.18,5972.4
170,2024-11-19,2881,NRIC,Nepal Reinsurance Company Limited,811,816,796,799,39991,32084373.7,816,1052,598,2024-11-19T14:58:56.92531,799,452,802.28,107243.27
171,2024-11-19,2882,ICFCD83,12% ICFC Finance Limited Debenture 2083,1299,1300,1299,1300,270,350910,1275,1300.5,1040,2024-11-19T13:54:41.715568,1300,2,1299.66,260
172,2024-11-19,2883,GWFD83,12 % Goodwill Finance Limited Debenture 2083,1280,1280,1280,1280,50,64000,1275,1280,1050,2024-11-19T14:48:07.534473,1280,1,1280,320
173,2024-11-19,2886,ADBLD83,10.35% Agricultural Bank Debenture 2083,1140,1140,1140,1140,125,142500,1160,1160,966,2024-11-19T13:15:29.783342,1140,1,1140,2850
174,2024-11-19,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,750,766,732.1,733.1,7355,5478298.2,757.4,907,520.3,2024-11-19T14:59:35.019687,733.1,185,744.84,12751.83
175,2024-11-19,2895,NICAD8182,9% NIC Asia Debenture 2081/82,1050,1050,1050,1050,25,26250,1038.8,1060,969,2024-11-19T14:16:52.869199,1050,1,1050,3150
176,2024-11-19,2896,SMPDA,Sampada Laghubitta Bittiya Sanstha Limited,1000,1000,945.8,957,13609,13092780.1,988,1470.8,519.2,2024-11-19T14:59:31.160568,957,159,962.06,6707.21
177,2024-11-19,2898,NRN,NRN Infrastructure and Development Limited,930,941.5,908,912.3,76197,70071036.9,933,1132,280.6,2024-11-19T14:59:58.465042,912.3,384,919.6,11159.36
178,2024-11-19,2902,LUK,Laxmi Unnati Kosh,9.8,10.18,9.8,10,126680,1266890,9.99,10.22,7.8,2024-11-19T14:59:09.8522,10,33,10,652.62
179,2024-11-19,2903,LEC,Liberty Energy Company Limited,233,235,227,230,90872,20871367.8,233,344,138,2024-11-19T14:59:17.259208,230,372,229.67,5175
180,2024-11-19,2904,PBLD84,10% Prabhu Bank Debenture 2084 ,1082.2,1082.2,1082.2,1082.2,25,27055,1102,1124,953.7,2024-11-19T14:31:04.197296,1082.2,1,1082.2,2164.4
181,2024-11-19,2907,SSHL,Shiva Shree Hydropower Ltd,241,241,231,231.9,140173,32780684.1,237,281.1,133,2024-11-19T14:59:58.17048,231.9,434,233.85,3423.77
182,2024-11-19,2908,SGIC,Sanima GIC Insurance Limited,730,732,699,702,90328,64013922.1,720,817.1,418,2024-11-19T14:59:59.87995,702,736,708.68,14040
183,2024-11-19,2913,MEN,Mountain Energy Nepal Limited,734,734,705,708,64086,45749401.2,721,809.5,429.9,2024-11-19T14:59:59.874494,708,313,713.87,16023.68
184,2024-11-19,2914,UMRH,United IDI Mardi RB Hydropower Limited.,543,545.5,515,519,123742,65237837.5,536.5,628,261.3,2024-11-19T14:59:58.865546,519,427,527.2,2299.69
185,2024-11-19,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,560.4,579,560,562,10027,5688686.4,570,732.2,473,2024-11-19T14:59:52.351845,562,213,567.33,26557.87
186,2024-11-19,2917,CGH,Chandragiri Hills Limited,1020,1039,972,979,119975,119402343.2,1011,1360,760,2024-11-19T14:59:59.126769,979,1091,995.22,15018.75
187,2024-11-19,2919,NIFRA,Nepal Infrastructure Bank Limited,273.1,282,272.8,273.5,243373,67081479.8,278.6,366.6,182.6,2024-11-19T14:59:56.484935,273.5,1093,275.63,59076
188,2024-11-19,2923,SLCF,Sanima Large Cap Fund,9.89,9.89,9.51,9.68,7750,75075.86,10.09,10.6,6.92,2024-11-19T14:58:08.14153,9.68,25,9.68,1161.6
189,2024-11-19,2924,GLH,GreenLife Hydropower Limited,273.9,273.9,253,257,264713,68430966.1,268.6,336,194.6,2024-11-19T14:59:50.4046,257,802,258.51,4626
190,2024-11-19,2925,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,2295,2295,2171.1,2191,4151,9182438.5,2250,2325.6,1535,2024-11-19T14:59:47.942182,2191,104,2212.1,4766.79
191,2024-11-19,2931,NIBD84,8.5% Nepal Investment Bank Debenture 2084,1020,1020,1020,1020,25,25500,1025,1058,831,2024-11-19T11:50:20.331612,1020,1,1020,4080
192,2024-11-19,2933,KEF,Kumari Equity Fund,9.09,9.38,9.09,9.27,54120,500066.04,9.27,10.76,7.03,2024-11-19T14:57:50.72091,9.27,35,9.23,927
193,2024-11-19,2934,SHEL,Singati Hydro Energy Limited,278.4,278.4,266.5,267,869587,237535474.7,273,334.4,143.1,2024-11-19T14:59:59.182089,267,2211,273.15,7743
194,2024-11-19,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,748.8,760,736,745,21322,15944639.7,764,926.8,484.9,2024-11-19T14:59:59.248768,745,208,747.8,4226.55
195,2024-11-19,2937,SBCF,Sunrise Bluechip Fund,9.29,9.62,9.29,9.62,54485,519503.85,9.45,10.04,7.13,2024-11-19T14:59:56.123873,9.62,24,9.53,1202.5
196,2024-11-19,3946,CHDC,CEDB Holdings Limited,1640,1659,1613.1,1618,40889,66805334.5,1647.1,2370,627,2024-11-19T14:59:51.115679,1618,509,1633.82,16733.96
197,2024-11-19,4947,PSF,Prabhu Select Fund,10.19,10.33,10.19,10.33,209475,2151466.5,10.27,11.1,7.15,2024-11-19T14:59:46.625931,10.33,45,10.27,1291.25
198,2024-11-19,4949,NIBSF2,NIBL Samriddhi Fund -2,8.99,8.99,8.82,8.98,39003,345811.46,8.99,9.6,6.74,2024-11-19T14:52:08.749135,8.98,23,8.86,1347
199,2024-11-19,4951,JBLB,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd,1680,1690,1640,1640,7344,12210838.6,1681,1920,1205,2024-11-19T14:58:56.130054,1640,226,1662.69,22099.31
200,2024-11-19,4959,NBLD87,8.5% Nepal Bank Debenture 2087,1031,1035,1031,1035,234,241390,1040,1049,805.8,2024-11-19T13:31:19.945351,1035,3,1031.58,3622.5
201,2024-11-19,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3626.1,3650,3498,3498,2281,8185080.2,3686,4181,106.5,2024-11-19T14:58:38.146445,3498,93,3588.37,799.29
202,2024-11-19,4967,NICSF,NIC Asia Select Fund 30,9.99,10.18,9.61,10.18,37040,371520.1,9.99,11.45,7.76,2024-11-19T14:53:22.094381,10.18,23,10.03,1272.5
203,2024-11-19,4968,RMF1,RBB Mutual Fund 1,9.22,9.5,9.22,9.36,10380,96934,9.38,10.19,6.82,2024-11-19T14:54:02.696361,9.36,17,9.33,1170
204,2024-11-19,5982,SRLI,Sanima Reliance Life Insurance Limited,457,464.9,446.3,448,50913,22988535.6,457.9,654,407.7,2024-11-19T14:59:40.588901,448,486,451.52,22189.73
205,2024-11-19,7986,NICD88,NIC ASIA Rinpatra 2088,1032,1032,1032,1032,30,30960,1053,1067,935,2024-11-19T14:02:46.488148,1032,1,1032,1624.24
206,2024-11-19,8003,RBBD83,8.5% RBBL Debenture 2083,1030,1043,1030,1043,180,186950,1026,1043,946.5,2024-11-19T14:59:30.456212,1043,4,1038.61,2607.5
207,2024-11-19,8004,GBILD86/87,Global IME Bank Limited Debenture 2086/87,1035,1035,1031.1,1031.1,125,129252.5,1028,1060,803,2024-11-19T12:26:57.859602,1031.1,4,1034.02,3093.3
208,2024-11-19,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,550.1,553.9,513,520,83442,44490036.7,549,735,308.1,2024-11-19T14:59:58.723486,520,444,533.18,1956.86
209,2024-11-19,8018,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,2247,2425.5,2205,2288,27799,64803896.7,2205,2425.5,570.1,2024-11-19T14:59:34.930924,2288,463,2331.15,2502.5
210,2024-11-19,8021,SAHAS,Sahas Urja Limited,555,555,530.1,530.1,225034,121396415,549.9,725,409.5,2024-11-19T14:59:59.027976,530.1,1235,539.45,20037.78
211,2024-11-19,8022,TPC,Terhathum Power Company Limited,554.5,564.5,542,542,89171,49205829.1,554.5,723,307,2024-11-19T14:59:49.146822,542,515,551.81,2168
212,2024-11-19,8023,MMF1,Mega Mutual Fund -1,9.02,9.2,8.91,9.02,30700,277646.45,9.02,9.62,6.53,2024-11-19T14:59:51.835285,9.02,54,9.04,1127.5
213,2024-11-19,8024,NBF3,Nabil Balanced Fund-3,9.68,10.07,9.39,9.4,244976,2341699.59,9.51,10.45,6.77,2024-11-19T14:59:46.900989,9.4,115,9.55,1175
214,2024-11-19,8025,SPC,Samling Power Company Limited,586,591,550,550.2,107374,60794993.2,582,766,322.1,2024-11-19T14:59:59.909237,550.2,696,566.19,2751
215,2024-11-19,8026,NYADI,Nyadi Hydropower Limited,346,350,330.1,337,35939,12128291.3,352.3,436.4,183,2024-11-19T14:59:58.186774,337,296,337.46,5055
216,2024-11-19,8027,NBLD85,Nabil Debenture 2085,1013,1013,1013,1013,100,101300,1029,1040,809,2024-11-19T11:33:39.63702,1013,1,1013,2235.8
217,2024-11-19,8031,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,372.5,372.5,357,358,112842,41021895.3,365.2,433,253.3,2024-11-19T14:59:59.40209,358,1048,363.53,21480
218,2024-11-19,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,546,546,517,518.1,53958,28398717.4,546,742,282.5,2024-11-19T14:59:54.277981,518.1,521,526.31,2072.4
219,2024-11-19,8034,ENL,Emerging Nepal Limited,1224,1242,1170,1186,6012,7209126.8,1223.9,1453.5,728,2024-11-19T14:59:57.424022,1186,107,1199.12,6589.42
220,2024-11-19,8041,NESDO,NESDO Sambridha Laghubitta Bittiya Sanstha Limited,2386,2417.5,2331,2349,5199,12327959.5,2429.9,2641,1418,2024-11-19T14:59:56.267295,2349,95,2371.21,5989.95
221,2024-11-19,8044,EBLD86,Everest Bank Limited,1035,1035,1035,1035,50,51750,1028,1051.6,809,2024-11-19T11:12:29.847492,1035,1,1035,886.77
222,2024-11-19,8045,GVL,Green Ventures Limited,580,588.5,552,562,22738,12976851.6,584,699.9,328,2024-11-19T14:59:06.59265,562,264,570.71,17562.5
223,2024-11-19,8055,BHL,Balephi Hydropower Limited,395,399.8,385,386.1,27507,10746818.8,398.5,520,195,2024-11-19T14:59:54.782856,386.1,245,390.69,14115.58
224,2024-11-19,8063,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,3000,3099.9,3000,3081,4584,13921685,3000,3630,944.8,2024-11-19T14:45:09.16643,3081,46,3037.01,3270.43
225,2024-11-19,8065,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1856.4,1893,1671,1774,24087,41972679.9,1820,1923.9,882,2024-11-19T14:59:54.527839,1774,457,1742.54,4726.37
226,2024-11-19,8066,RFPL,River Falls Power Limited,790.9,814.9,748,772,74749,58840711.9,807,846,194.2,2024-11-19T14:59:58.452503,772,394,787.17,5404
227,2024-11-19,8070,DORDI,Dordi Khola Jal Bidyut Company Limited,502.7,513.8,485,485,39797,19731272.4,512.9,576,197,2024-11-19T14:59:52.818773,485,313,495.79,5113.16
228,2024-11-19,8073,NICFC,NIC Asia Flexi CAP Fund,9.51,9.6,9.51,9.6,1500,14362,9.7,10.99,7.55,2024-11-19T14:45:43.465871,9.6,15,9.57,97.92
229,2024-11-19,8074,KDBY,Kumari Dhanabriddhi Yojana,9.51,9.89,9.51,9.56,4450,42690,9.7,11,7.24,2024-11-19T14:53:53.818702,9.56,35,9.59,38.24
230,2024-11-19,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,666.5,679,636.1,640,8577,5580141.4,679.9,829.7,305,2024-11-19T14:59:45.702506,640,123,650.59,7257.6
231,2024-11-19,8076,HHL,Himalayan Hydropower Limited,491,495,467.1,472,56273,27025003.6,490,560,184,2024-11-19T14:59:47.373551,472,345,480.24,5168.4
232,2024-11-19,8097,PBD88,10% Prime Debenture 2088,1100,1122,1100,1122,75,83600,1120,1133,901,2024-11-19T12:41:25.87863,1122,2,1114.66,1954.39
233,2024-11-19,8099,UHEWA,Upper Hewakhola Hydropower Company Limited,657.1,676.2,628,635,110907,72712028.1,644.9,676.2,250.8,2024-11-19T14:59:53.836862,635,819,655.61,3175
234,2024-11-19,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,471,471,438,440,68417,30918060.3,464.5,535.5,208,2024-11-19T14:59:51.710157,440,338,451.9,7009.2
235,2024-11-19,8102,MHL,Mandakini Hydropower Limited,780,831.8,764.4,768,7026,5506986,787,1101,274.7,2024-11-19T14:59:57.614251,768,103,783.8,4967.17
236,2024-11-19,8104,USHEC,Upper Solu Hydro Electric Company Limited,634.4,634.4,580,594.7,24592,14626397.4,622,661.6,218.5,2024-11-19T14:59:59.875589,594.7,290,594.76,8028.45
237,2024-11-19,8106,GIBF1,Global IME Balanced Fund-1,9.8,10.25,9.8,9.98,5150,51145.5,9.8,10.6,7.2,2024-11-19T14:38:11.362135,9.98,28,9.93,1023.71
238,2024-11-19,8108,RHGCL,Rapti Hydro And General Construction Limited,471.1,471.1,453.3,457,36922,17038242,480,492.6,184.5,2024-11-19T14:59:58.240456,457,273,461.46,2800.47
239,2024-11-19,8110,SBID83,10.25% Nepal SBI Bank Debenture 2083,1105,1117,1105,1117,150,167225,1120,1133,926,2024-11-19T14:58:36.778078,1117,4,1114.83,2682.46
240,2024-11-19,8111,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,183.5,183.5,177.8,177.9,759880,136722533.2,182.4,212,97.2,2024-11-19T14:59:58.249385,177.9,728,179.92,17.79
241,2024-11-19,8116,PBD84,10.15% Prime Debenture 2084,1080.3,1080.3,1080.3,1080.3,25,27007.5,1087,1108,1000,2024-11-19T11:57:33.776711,1080.3,1,1080.3,
242,2024-11-19,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1060,1075,1015.1,1035,9589,10045737.5,1075,1195,550,2024-11-19T14:59:51.631776,1035,165,1047.63,2587.5
243,2024-11-19,8119,EBLD85,10.50% Everest Bank Limited Debenture 2085,1099.7,1121.6,1099.7,1121.6,135,150868.5,1122.1,1145,976.1,2024-11-19T14:48:40.259455,1121.6,3,1117.54,2243.2
244,2024-11-19,8121,SPHL,Sayapatri Hydropower Limited,811,843,796,809,22309,18094895.2,796,863.9,382.2,2024-11-19T14:59:55.143217,809,260,811.1,2427
245,2024-11-19,8122,PPL,People's Power Limited,542,548,511,512,37724,19769602.9,542,683.4,198.1,2024-11-19T14:59:49.232016,512,313,524.05,3238.91
246,2024-11-19,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1745,1758,1568,1599,7622,12679471.7,1737,1870,585.1,2024-11-19T14:59:55.458013,1599,209,1663.53,2128.27
247,2024-11-19,8125,NSIF2,NMB Sulav Investment Fund - 2,10.7,10.75,10.54,10.72,33250,355923,10.72,12.47,8.46,2024-11-19T14:56:21.753059,10.72,16,10.7,1308.91
248,2024-11-19,8126,SIKLES,Sikles Hydropower Limited,800,800,757.1,768,19912,15477007.3,803,972,339,2024-11-19T14:59:57.218953,768,223,777.27,6528
249,2024-11-19,8131,EHPL,Eastern Hydropower Limited,789,789,742,760,13949,10598909.3,774,997,288,2024-11-19T14:59:56.416114,760,193,759.83,4712
250,2024-11-19,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,2506,2635,2505.6,2588,12112,31035690.7,2553.1,2760,777,2024-11-19T14:59:39.400046,2588,251,2562.39,2830.63
251,2024-11-19,8133,PHCL,Peoples Hydropower Company Limited,620,623.1,579.9,590,402032,239482270.3,632,670,216,2024-11-19T14:59:58.774097,590,1203,595.67,18880
252,2024-11-19,9135,BHPL,Barahi Hydropower Public Limited,800,816,770,780,21943,17338581,800,816,374.6,2024-11-19T14:59:55.397728,780,306,790.16,1950
253,2024-11-19,9138,NIBLGF,NIBL Growth Fund,9.06,9.06,8.9,8.93,900,8094,9.06,10.64,7.22,2024-11-19T14:43:46.15822,8.93,8,8.99,1178.76
254,2024-11-19,9139,SAGF,Sanima Growth Fund,9.46,9.64,9.46,9.64,1200,11414,9.65,10.93,7.61,2024-11-19T14:49:22.126932,9.64,10,9.51,648.32
255,2024-11-19,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2939.1,3160,2760,3160,15145,43780613,2999,3160,922,2024-11-19T14:59:58.354055,3160,255,2890.76,4694.97
256,2024-11-19,9146,SMHL,Super Madi Hydropower Limited,875,875,824,830,69236,59031916.7,875,918,316,2024-11-19T14:59:57.882562,830,448,852.61,18301.5
257,2024-11-19,9147,SPL,Shuvam Power Limited,943.8,1004,943.8,965,20264,19657656.9,963,1109.6,619,2024-11-19T14:59:23.719705,965,290,970.07,1930
258,2024-11-19,9148,SMH,Super Mai Hydropower Limited,1193.4,1193.4,1128,1130,6365,7387186.6,1170,1283,485,2024-11-19T14:59:58.931866,1130,82,1160.59,5650
259,2024-11-19,9149,MKHC,Maya Khola Hydropower Company Limited,422.1,432,400.2,406,36575,15175082.9,429,460,186.6,2024-11-19T14:59:56.129827,406,307,414.9,4060
260,2024-11-19,9150,AHL,Asian Hydropower Limited,730,730,687,690,11966,8437613.9,728,904,297.3,2024-11-19T14:59:47.609232,690,165,705.13,2346
261,2024-11-19,9151,KDL,Kalinchowk Darshan Limited,1150,1152.9,1100,1101,14240,15823624.8,1150.3,1381,717,2024-11-19T14:59:54.601044,1101,130,1111.2,6606
262,2024-11-19,9154,SFEF,Sunrise Focused Equity Fund,9.37,9.6,9.37,9.42,139700,1340975,9.55,10.5,7.41,2024-11-19T14:51:36.593889,9.42,10,9.59,942
263,2024-11-19,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,525,534,507,517.9,69665,36080725.3,524.1,596,234.6,2024-11-19T14:59:58.545969,517.9,437,517.91,17259.02
264,2024-11-19,9158,MHCL,Molung Hydropower Company Limited,476.3,476.3,433,435,43763,19538670.3,467,637,196.3,2024-11-19T14:59:44.283783,435,316,446.46,3490.88
265,2024-11-19,9159,SMJC,Sagarmatha Jalabidhyut Company Limited,580,582.9,555,555,83206,47191369.4,584.1,800,231,2024-11-19T14:59:49.337539,555,555,567.16,6511.26
266,2024-11-19,9161,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,4750,5226.1,4750,5226,9059,45662945.4,4751,5705,1550,2024-11-19T14:58:37.399543,5226,279,5040.61,3583.56
267,2024-11-19,9166,MAKAR,Makar Jitumaya Suri Hydropower Limited,690,690,665,671.9,74991,50325311.9,690,770,216,2024-11-19T14:59:58.387191,671.9,441,671.08,5106.44
268,2024-11-19,9167,MKHL,Mai Khola Hydropower Limited,588.2,600,557.1,557.1,27636,16047465.1,598,714,232,2024-11-19T14:59:59.281764,557.1,222,580.67,2184.71
269,2024-11-19,9170,DOLTI,Dolti Power Company Limited,618,618,580,580.1,23197,13745122,606.1,742,190,2024-11-19T14:59:51.819045,580.1,240,592.53,3112.16
270,2024-11-19,9171,BEDC,Bhugol Energy Development Company Limited,565,573,538,545,73746,40662447.4,576,576,184.1,2024-11-19T14:59:58.878031,545,506,551.38,2965.09
271,2024-11-19,9173,CITY,City Hotel Limited,930.1,940,895,895,38900,35579913.5,947,1168.5,503.7,2024-11-19T14:59:54.870268,895,458,914.65,14982.3
272,2024-11-19,9174,PRSF,Prabhu Smart Fund,10.16,10.25,10.16,10.22,6300,64384.5,10.16,11.3,7.45,2024-11-19T14:30:34.692515,10.22,6,10.21,1022
273,2024-11-19,9175,MCHL,Menchhiyam Hydropower Limited,654,654,599,639.9,69280,43235711.8,642.1,670,208,2024-11-19T14:59:58.632557,639.9,417,624.07,3471.99
274,2024-11-19,9176,IHL,Ingwa Hydropower Limited,579,593.7,565,570,43078,24874435.5,579,665,212,2024-11-19T14:59:54.190236,570,278,577.42,3420
275,2024-11-19,9178,RMF2,RBB Mutual Fund 2,9.61,9.61,9.61,9.61,1800,17298,9.61,10.73,7.23,2024-11-19T14:53:47.626354,9.61,7,9.61,813.12
276,2024-11-19,9179,MEL,Modi Energy Limited,320.1,320.1,307.5,310,60123,18855002.9,322,375,149,2024-11-19T14:59:57.825195,310,526,313.6,8990
277,2024-11-19,9181,RAWA,Rawa Energy Development Limited,813,883,813,826.2,47874,40196853,829,950.6,319,2024-11-19T14:59:58.850753,826.2,355,839.63,2313.36
278,2024-11-19,9182,SIGS3,Siddhartha Investment Growth Scheme 3,9.9,9.91,9.85,9.91,11600,114828,9.81,10.81,7.86,2024-11-19T14:39:47.774846,9.91,9,9.89,798.55
279,2024-11-19,9183,NRM,Nepal Republic Media Limited,514,517.9,478,500,100691,49487544.6,508,580.8,211,2024-11-19T14:59:57.345819,500,708,491.47,4837.5
280,2024-11-19,9184,ILI,IME Life Insurance Company Limited,513,513,497,498.8,54548,27376469.1,506,620,412.5,2024-11-19T14:59:58.77749,498.8,798,501.87,24940
281,2024-11-19,9191,C30MF,Citizens Super 30 Mutual Fund,9.46,9.64,9.46,9.64,17086,161813.56,9.65,10.92,7.61,2024-11-19T14:39:37.262534,9.64,4,9.47,723.7
282,2024-11-19,9192,USHL,Upper Syange Hydropower Limited,800,800,763.1,780,10895,8553078.3,790,961,288,2024-11-19T14:59:58.473902,780,157,785.04,1716
283,2024-11-19,9193,GCIL,Ghorahi Cement Industry Limited,496.2,497,483,485,59304,28936405.5,496,668,376,2024-11-19T14:59:58.585422,485,696,487.93,22153.28
284,2024-11-19,9194,TSHL,Three Star Hydropower Limited,890,890,845,845,13220,11502995.5,877,1231,312,2024-11-19T14:59:29.472609,845,178,870.12,4161.63
285,2024-11-19,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2625,2626,2509.9,2515,3029,7698413.5,2610,3160,724.3,2024-11-19T14:58:29.077991,2515,107,2541.56,3064.97
286,2024-11-19,9198,LVF2,Laxmi Value Fund 2,9.3,9.31,9.3,9.31,1600,14890,9.48,10.01,7.17,2024-11-19T14:26:03.506013,9.31,7,9.3,744.8
287,2024-11-19,9199,RNLI,Reliable Nepal Life Insurance Limited,547,547,520.3,522.9,58069,30663073.2,537,612,405.1,2024-11-19T14:59:59.034074,522.9,737,528.04,24262.56
288,2024-11-19,9201,SNLI,Sun Nepal Life Insurance Company Limited,640,650,625,625,89338,56994194,640,708,425,2024-11-19T14:59:55.284748,625,850,637.96,24760
289,2024-11-19,9203,MEHL,Manakamana Engineering Hydropower Limited,468,470.4,438.3,444,83829,37904485.6,468,481.9,175,2024-11-19T14:59:58.864507,444,599,452.16,3552
290,2024-11-19,9208,ULHC,Upper Lohore Khola Hydropower Company Limited,456,478,449,450.3,60968,28071336.4,464.1,497,217.1,2024-11-19T14:59:58.716718,450.3,466,460.42,2295.65
291,2024-11-19,9209,CLI,Citizen Life Insurance Company Limited,695,699,680,681,77316,52999841.9,694,731,389.1,2024-11-19T14:59:57.285019,681,722,685.49,26814.38
292,2024-11-19,9212,MANDU,Mandu Hydropower Limited,1048.5,1090,1006,1025,40105,41679606.4,1028,1493.1,446,2024-11-19T14:59:59.60539,1025,570,1039.26,13977.28
293,2024-11-19,9213,HATHY,Hathway Investment Nepal Limited,1473,1479,1422,1422,36148,52402720.3,1470,1816,375,2024-11-19T14:59:58.024663,1422,397,1449.67,40262.51
294,2024-11-19,9214,BGWT,Bhagawati Hydropower Development Company Limited,1069,1084,1022,1038,18108,19217872.5,1068,1361.7,375,2024-11-19T14:59:43.665588,1038,295,1061.29,6175.55
295,2024-11-19,9215,MSHL,Mid Solu Hydropower Limited,1024.5,1087,986,990,13350,13445337,1025,1180,318.7,2024-11-19T14:59:57.578606,990,154,1007.14,7409.16
