Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
29,2024-12-08,180,UAIL,United Ajod Insurance Limited,658,658,642.4,649,19110,12378406.3,658,837.3,514,2024-12-08T14:59:58.720667,649,133,647.74,13629
30,2024-12-08,182,SPIL,Siddhartha Premier Insurance Limited,835.4,845,825.1,837.9,28611,24002805.2,849,1076,693,2024-12-08T14:59:58.688077,837.9,80,838.93,23516.08
31,2024-12-08,183,NIL,Neco Insurance Limited,930.1,950,928,930.1,12117,11317019.3,945,1050,750,2024-12-08T14:59:14.781429,930.1,136,933.97,18716.97
32,2024-12-08,184,PRIN,Prabhu Insurance Ltd.,979,994.5,975,994.5,16324,15975810.6,993.6,1113,684.4,2024-12-08T14:57:53.527108,994.5,101,978.67,14335.6
33,2024-12-08,185,SALICO,Sagarmatha Lumbini Insurance Co. Limited,743,743,697,719.9,9418,6726033.3,729,926,602,2024-12-08T14:59:38.896837,719.9,78,714.16,18880.37
34,2024-12-08,186,IGI,IGI Prudential insurance Limited,607,608.9,595.2,600,29281,17606404,606,760,499.8,2024-12-08T14:59:47.093791,600,215,601.29,18176.01
35,2024-12-08,187,NLIC,Nepal Life Insurance Co. Ltd.,819.9,819.9,793,800,43459,34745275.7,807,1060,566,2024-12-08T14:59:46.578867,800,301,799.49,65663.73
36,2024-12-08,188,LICN,Life Insurance Corporation (Nepal) Limited,1550,1550,1399.5,1399.5,12996,18205957,1555,2475,1123.8,2024-12-08T14:59:50.822054,1399.5,152,1400.88,69975
37,2024-12-08,192,SICL,Shikhar Insurance Co. Ltd.,836,836,805,825,23380,19300898.7,819.8,1120,669.4,2024-12-08T14:57:20.371834,825,101,825.53,21903.31
38,2024-12-08,194,NFS,Nepal Finance Ltd.,1132,1195.4,1110,1195.4,138669,156888313.7,1155,2614.9,297.7,2024-12-08T14:59:59.444926,1195.4,1810,1131.38,10028.74
39,2024-12-08,195,BNL,Bottlers Nepal (Balaju) Limited,16367,16694,16050,16694,50,815321,16370,23765.6,2453.3,2024-12-08T14:58:18.594528,16694,5,16306.42,32534.72
40,2024-12-08,204,GUFL,Gurkhas Finance Ltd.,745.1,748.9,715,719.9,34647,25173635.5,745,1041,505,2024-12-08T14:59:57.323394,719.9,336,726.57,6248.69
41,2024-12-08,210,CIT,Citizen Investment Trust,2199,2200,2150,2180,18206,39544061.1,2199,2700,1887,2024-12-08T14:59:52.063066,2180,301,2172.03,132057.32
42,2024-12-08,213,BNT,Bottlers Nepal (Terai) Limited,14535,14535,14020,14020,612,8607178,14250,18100,11315.1,2024-12-08T14:05:26.562701,14020,35,14064.01,16964.2
43,2024-12-08,219,UNL,Unilever Nepal Limited,46000,46000,46000,46000,30,1380000,46167,56805.8,37400,2024-12-08T14:34:58.276991,46000,3,46000,42352.2
44,2024-12-08,227,BFC,Best Finance Company Ltd.,789,789,756.1,757.1,169135,129904981.2,773.6,951.6,297.3,2024-12-08T14:59:59.279846,757.1,947,768.05,6741.4
45,2024-12-08,232,GFCL,Goodwill Finance Limited,870,884,834.4,842,57731,48911303.8,867,1353,406.2,2024-12-08T14:59:58.679744,842,636,847.22,7966.29
46,2024-12-08,235,HDL,Himalayan Distillery Limited,1311,1315,1299.1,1303,42985,56176903.4,1309,2155,1140,2024-12-08T14:59:52.838304,1303,629,1306.89,34822.98
47,2024-12-08,236,PFL,Pokhara Finance Ltd.,665,678,650,650.1,55974,36811199.4,669,795,336.6,2024-12-08T14:59:55.361844,650.1,371,657.64,7037.7
48,2024-12-08,238,NMB,NMB Bank Limited,250.2,250.2,241.1,243,131274,32025016.7,250.2,300,162,2024-12-08T14:59:59.037653,243,403,243.95,44631.1
49,2024-12-08,244,SIFC,Shree Investment Finance Co. Ltd.,651,652.9,635,640,53284,34205683.2,651,795,326.9,2024-12-08T14:59:52.407412,640,226,641.95,6282.77
50,2024-12-08,245,CFCL,Central Finance Co. Ltd.,666,670,640,645,86326,55954673.1,669,820,318,2024-12-08T14:59:55.041146,645,602,648.17,6120.25
51,2024-12-08,250,JFL,Janaki Finance Company Limited,925,925,890.4,899.9,60273,54249300,925,1083.3,334.2,2024-12-08T14:59:59.133015,899.9,503,900.05,6213.56
52,2024-12-08,255,PRVU,Prabhu  Bank Limited,228,230,224,224.6,202914,45893730.9,230.4,297,132,2024-12-08T14:59:54.2104,224.6,704,226.17,52876.43
53,2024-12-08,256,SFCL,Samriddhi Finance Company Limited,742,746,708.1,720,73665,53302903.7,740,1117.9,279.2,2024-12-08T14:59:54.072695,720,605,723.58,5896.16
54,2024-12-08,263,GMFIL,Guheshowori Merchant Bank & Finance Co. Ltd.,664,664,640,643,33464,21545627.8,655,759,333,2024-12-08T14:59:56.723955,643,161,643.84,6508.29
55,2024-12-08,268,SWBBL,Swabalamban Laghubitta Bittiya Sanstha Limited,915,917.8,878,894.4,12531,11217354.8,899.9,1232,653.7,2024-12-08T14:58:48.726603,894.4,104,895.16,14816.85
56,2024-12-08,273,ICFC,ICFC Finance Limited,730.6,735,722,723.1,39686,28801874.2,738,910,443,2024-12-08T14:59:49.815508,723.1,291,725.74,8557.68
57,2024-12-08,274,EDBL,Excel Development Bank Ltd.,687,717.7,670,680,180222,125027624.4,699,774,304,2024-12-08T14:59:57.831782,680,812,693.74,8497.92
58,2024-12-08,307,NTC,Nepal Doorsanchar Company Limited,970,970,945.1,949.1,24234,23023674.7,956.1,1214,800,2024-12-08T14:59:52.733077,949.1,330,950.05,170838
59,2024-12-08,338,PROFL,Progressive Finance Limited,690,690,658,665.9,70059,46832451.3,687,865,286.6,2024-12-08T14:59:59.127903,665.9,521,668.47,5700.82
60,2024-12-08,341,GBIME,Global IME Bank Limited,226,226,220,221.9,197930,44100818.4,225.8,302,170,2024-12-08T14:59:59.569824,221.9,873,222.81,84579.08
61,2024-12-08,348,CZBIL,Citizens Bank International Limited,221,225,217,221,121332,26621782.2,223.7,296,152.5,2024-12-08T14:59:58.88825,221,282,219.41,32639.52
62,2024-12-08,357,PCBL,Prime Commercial Bank Ltd.,257.1,258,253,256.2,123922,31564871.9,259,329,186,2024-12-08T14:59:48.549162,256.2,335,254.71,49709.4
63,2024-12-08,358,LBBL,Lumbini Bikas Bank Ltd.,515,524,495.1,501,90588,45894195.2,509,560,361,2024-12-08T14:59:59.238701,501,401,506.62,17625.85
64,2024-12-08,360,AHPC,Arun Valley Hydropower Development Co. Ltd.,276.4,281.9,265.1,266.8,143664,38680280.5,271,349,149,2024-12-08T14:59:58.4642,266.8,495,269.24,10266.47
65,2024-12-08,371,MDB,Miteri Development Bank Limited,740.1,791,740.1,755,156975,120384510.8,755,843.5,375,2024-12-08T14:59:59.653647,755,773,766.9,8391.27
66,2024-12-08,385,ALICL,Asian Life Insurance Co. Limited,736.2,748.9,730.1,733,23799,17525066.4,748,825,523,2024-12-08T14:59:51.003984,733,137,736.37,24920.8
67,2024-12-08,393,HLI,Himalayan Life Insurance Limited,468,469,461,463,57463,26647797.4,468.9,607,364.1,2024-12-08T14:59:49.720802,463,400,463.73,37134.38
68,2024-12-08,396,NMLBBL,Nerude Mirmire Laghubitta Bittiya Sanstha Limited,699.9,700,686,686.1,10362,7157169.3,699.9,988,504.5,2024-12-08T14:59:53.061208,686.1,118,690.71,9590.06
69,2024-12-08,397,ADBL,Agricultural Development Bank Limited,346.1,349,340,341.2,53335,18317019.6,349,428.4,220.5,2024-12-08T14:59:50.178437,341.2,305,343.43,45897.11
70,2024-12-08,401,MLBL,Mahalaxmi Bikas Bank Ltd.,417.3,429.9,410,415,67822,28390863.7,425,498,304,2024-12-08T14:59:59.112515,415,294,418.6,17310.97
71,2024-12-08,403,SJLIC,SuryaJyoti Life Insurance Company Limited,518.9,518.9,474,475,118689,57095641.3,509,644,395.1,2024-12-08T14:59:58.094016,475,779,481.05,23806.75
72,2024-12-08,417,GBBL,Garima Bikas Bank Limited,446,449.4,434,440,49899,21889961.8,446,531.4,350,2024-12-08T14:59:45.891988,440,268,438.68,24994.28
73,2024-12-08,418,JBBL,Jyoti Bikas Bank Limited,395,401.7,383.5,385,178959,69961445,392,445,275,2024-12-08T14:59:49.180463,385,611,390.93,16923.78
74,2024-12-08,428,KRBL,Karnali Development Bank Limited,815,863,808.1,827,125668,104855541.2,811,870,291.6,2024-12-08T14:59:58.485274,827,664,834.38,4158.4
75,2024-12-08,450,CORBL,Corporate Development Bank Limited,1689,1824.9,1650,1725,12824,21965362.9,1699.3,1920,332,2024-12-08T14:59:58.387762,1725,151,1712.83,9056.25
76,2024-12-08,459,KSBBL,Kamana Sewa Bikas Bank Limited,470,482.7,468,469,49973,23625493.7,479,564.8,302,2024-12-08T14:59:51.222712,469,368,472.76,16465.87
77,2024-12-08,469,NIMBPO,Nepal Investment Mega Bank Ltd. Promoter Share,169,169,168.2,168.5,3827,645373.5,171.6,222,122.8,2024-12-08T14:57:45.634191,168.5,7,168.63,30848.21
78,2024-12-08,471,MPFL,Multipurpose Finance Company  Limited,770,770,730.1,737,32456,23956454.2,757,936.9,283.5,2024-12-08T14:59:55.365324,737,231,738.12,4497.17
79,2024-12-08,472,SADBL,Shangrila Development Bank Ltd.,454.9,456,441.6,443,68846,30745649.7,447.3,497,274.3,2024-12-08T14:59:31.509866,443,219,446.58,15199.2
80,2024-12-08,473,SHINE,Shine Resunga Development Bank Ltd.,467.5,472,460,460,87115,40573172.6,468.9,625,353,2024-12-08T14:59:58.197869,460,379,465.74,21774.98
81,2024-12-08,474,MNBBL,Muktinath Bikas Bank Ltd.,398,400,395.2,395.2,77335,30732675.6,399,482,332.4,2024-12-08T14:59:47.925542,395.2,324,397.39,27849.5
82,2024-12-08,490,FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,732,751,731,738.2,33666,24829516.8,731.19,1004,565,2024-12-08T14:59:50.321464,738.2,284,737.52,9927.84
83,2024-12-08,516,MFIL,Manjushree Finance Ltd.,728,745.6,710.5,724,43899,31803203.5,732,917,480.2,2024-12-08T14:59:55.073678,724,300,724.46,9785.24
84,2024-12-08,517,NBL,Nepal Bank Limited,271.4,280,265,267,181908,49107564.9,275,337.5,195.1,2024-12-08T14:59:44.78621,267,458,269.95,39233.04
85,2024-12-08,544,PCBLP,Prime Commercial Bank Promoter Share,103.6,103.6,103.6,103.6,107837,11171913.2,103.6,144.1,103.6,2024-12-08T13:49:28.088954,103.6,1,103.6,41.44
86,2024-12-08,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,993,994,961.1,967,19675,19244609,979,1250,541,2024-12-08T14:59:49.971645,967,115,978.12,6489.59
87,2024-12-08,559,NLG,NLG Insurance Company Ltd.,890,927.1,890,900.1,32713,29642450.4,905,1382,715.3,2024-12-08T14:59:59.594689,900.1,156,906.13,22526.53
88,2024-12-08,561,SINDU,Sindhu Bikash Bank Ltd,989.4,1050,954.7,999,73759,74443650.8,970,1114.7,256.4,2024-12-08T14:59:59.640533,999,499,1009.28,5568.99
89,2024-12-08,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,932.1,939,922,924,19314,17901273.9,933.2,1105,790,2024-12-08T14:59:48.3973,924,215,926.85,35170.89
90,2024-12-08,583,GBLBS,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,795,795,777,777.1,10125,7953360.2,800.1,979.5,466,2024-12-08T14:59:21.250157,777.1,113,785.51,7635.01
91,2024-12-08,587,RLFL,Reliance Finance Ltd.,654,659,628,640,83835,53586987.6,654,838,326.3,2024-12-08T14:59:58.401835,640,404,639.19,7177.29
92,2024-12-08,591,SHPC,Sanima Mai Hydropower Ltd.,554,554,538,540,72720,39477075.1,552,680,315.1,2024-12-08T14:59:56.340511,540,335,542.86,18350.15
93,2024-12-08,593,KMCDB,Kalika Laghubitta Bittiya Sanstha Ltd,1119,1126.1,1102,1113.9,6326,7013129.8,1119,1285,568.4,2024-12-08T14:59:46.656588,1113.9,86,1108.61,4147.29
94,2024-12-08,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1632,1715,1632,1708,16020,27004816.8,1664.9,1960,696,2024-12-08T14:59:57.353172,1708,205,1685.69,3347.73
95,2024-12-08,610,RIDI,Ridi Power Company Limited,239.2,243.2,235.2,238,92242,21950469,242,320,154.5,2024-12-08T14:59:58.668007,238,309,237.96,5529.58
96,2024-12-08,618,LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,1181.9,1181.9,1138,1151,9885,11350983.2,1206,1428,633.7,2024-12-08T14:59:57.439531,1151,78,1148.3,5083.53
97,2024-12-08,634,RBCLPO,Rastriya Beema Company Limited Promoter Share,12741,13260,12741,12900,740,9624941,13000,16270,9893.1,2024-12-08T14:50:58.420541,12900,33,13006.67,22914.22
98,2024-12-08,686,BARUN,Barun Hydropower Co. Ltd.,434.7,442,427,429,76732,33279984.2,439,472,211,2024-12-08T14:59:49.612213,429,360,433.71,2298.65
99,2024-12-08,687,VLBS,Vijaya laghubitta Bittiya Sanstha Ltd.,890,890,855.6,879,1968,1707139.4,890,1174,564.9,2024-12-08T14:59:45.878112,879,31,867.44,6548.91
100,2024-12-08,693,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,964,979,952.2,955,6910,6652437.1,969,1447,536,2024-12-08T14:59:59.790086,955,90,962.72,3054.26
101,2024-12-08,694,MATRI,Matribhumi Lagubitta Bittiya Sanstha Limited,1315.5,1315.5,1295,1300,2719,3532628.5,1315,1716,656.8,2024-12-08T14:59:51.925178,1300,78,1299.23,8168.65
102,2024-12-08,695,JSLBB,Janautthan Samudayic Laghubitta Bittya Sanstha Limited,1630,1630,1585.1,1586,3827,6178777.3,1638,1818,808.5,2024-12-08T14:57:56.216477,1586,28,1614.52,2697.66
103,2024-12-08,697,API,Api Power Company Ltd.,279,280,272.7,275,174390,47930722.2,279,390,162,2024-12-08T14:59:45.84609,275,820,274.84,16708.8
104,2024-12-08,698,CBBLPO,Chhimek Laghubitta Bittiya Sanstha Limited Promoter,526,526,526,526,2500,1315000,526,696,526,2024-12-08T13:36:29.438555,526,1,526,2238.31
105,2024-12-08,700,HEIP,Himalayan Everest Insurance Limited Promoter,503,543.6,493.6,510,32090,16584310.2,513,563,323.1,2024-12-08T14:39:21.318176,510,46,516.8,1364.27
106,2024-12-08,704,NMBMF,NMB  Microfinance Bittiya Sanstha Ltd.,736.4,748,694,708,6564,4598962.9,722,918,480,2024-12-08T14:59:57.132607,708,59,700.63,5107.86
107,2024-12-08,705,GILB,Global IME Laghubitta Bittiya Sanstha Ltd.,1266,1295,1256,1275,3646,4629332.7,1291,1815,750,2024-12-08T14:59:59.561071,1275,80,1269.7,7890.98
108,2024-12-08,706,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,800,807,790,790,5399,4293387.5,807,1214.8,571.1,2024-12-08T14:58:56.601654,790,77,795.21,8244.97
109,2024-12-08,716,VLBSPO,Vijaya laghubitta Bittiya Sanstha Ltd. Promoter Share,495,495,495,495,4000,1980000,495,495,327,2024-12-08T12:52:06.491113,495,1,495,693
110,2024-12-08,720,SWMFPO,Suryodaya Womi Laghubitta Bittiya Sanstha Limited Promoter,250,250,250,250,40728,10182000,250,342,250,2024-12-08T13:20:22.186206,250,5,250,1979.96
111,2024-12-08,1741,MERO,Mero Microfinance Bittiya Sanstha Ltd.,745.2,754.5,744.8,750,4993,3736476.7,760,980,484.5,2024-12-08T14:59:53.117308,750,64,748.34,9900
112,2024-12-08,2742,HIDCL,Hydorelectricity Investment and Development Company Ltd,254,257,248.5,248.6,138694,34786138.5,254,360,158.1,2024-12-08T14:59:59.277448,248.6,561,250.81,61055.7
113,2024-12-08,2743,NGPL,Ngadi Group Power Ltd.,294.1,295.5,288,289,147742,42863509.8,296,571,199.6,2024-12-08T14:59:55.87372,289,727,290.12,10700.39
114,2024-12-08,2744,GRDBL,Green Development Bank Ltd.,1059.7,1113,1035.2,1040,21295,22822824.9,1039,1201,302.9,2024-12-08T14:59:50.054856,1040,204,1071.74,5602.71
115,2024-12-08,2746,NMFBS,National Laghubitta Bittiya Sanstha Limited,1370,1370,1326,1330,1309,1749292.7,1370,1727,926.6,2024-12-08T14:59:54.091731,1330,39,1336.35,17710.4
116,2024-12-08,2748,RSDC,RSDC Laghubitta Bittiya Sanstha Ltd.,730.1,744,719.1,723,14671,10648253.5,735,890,503,2024-12-08T14:59:58.426145,723,111,725.8,6827.66
117,2024-12-08,2751,KKHC,Khanikhola Hydropower Co. Ltd.,430,471.6,397.7,471.6,327937,137812709.4,428.8,471.6,186.1,2024-12-08T14:59:56.239943,471.6,1437,420.24,2196.31
118,2024-12-08,2754,DHPL,Dibyashwori Hydropower Ltd.,336,337,308,313.1,107241,34342426.2,337,350,142.8,2024-12-08T14:59:57.25248,313.1,604,320.23,826.58
119,2024-12-08,2757,AKPL,Arun Kabeli Power Ltd.,262,262,248.1,250,164817,41283200.1,257,326,157.2,2024-12-08T14:59:56.155745,250,448,250.47,9739.86
120,2024-12-08,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1339,1339,1299,1320,5030,6569021.7,1339,1739,976,2024-12-08T14:59:36.145438,1320,71,1305.96,15786.59
121,2024-12-08,2759,SPDL,Synergy Power Development Ltd.,329.8,331,318,323,90889,29486951.4,326,389,174.5,2024-12-08T14:59:57.574234,323,293,324.42,3907.86
122,2024-12-08,2760,UMHL,United Modi Hydropower Ltd.,341,346.9,334.1,334.5,76940,26015348,343.5,394,183.4,2024-12-08T14:59:57.21303,334.5,327,338.12,4116.02
123,2024-12-08,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,880,880,854.7,856,5552,4786182.6,884,1271,558,2024-12-08T14:59:52.127406,856,233,862.06,5128.27
124,2024-12-08,2766,CHL,Chhyangdi Hydropower Ltd.,404,425,404,411,54035,22412642.7,411,447,215.2,2024-12-08T14:59:54.642487,411,327,414.78,1590.48
125,2024-12-08,2767,HPPL,Himalayan Power Partner Ltd.,419,424,413.6,416.8,76972,32150668,416,463,204.3,2024-12-08T14:59:59.70176,416.8,324,417.69,4440.66
126,2024-12-08,2768,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,1693,1693,1635,1649,931,1536879,1689,1851,735,2024-12-08T14:59:55.363373,1649,21,1650.78,5316.02
127,2024-12-08,2769,NHDL,Nepal Hydro Developers Ltd.,763.9,763.9,734.8,740,15875,11816138.4,749,773,331,2024-12-08T14:59:38.521539,740,97,744.32,2659.87
128,2024-12-08,2770,SEF,Siddhartha Equity Fund,9.9,9.99,9.71,9.72,57400,558608,9.87,10.49,7.42,2024-12-08T14:58:35.26211,9.72,11,9.73,1458
129,2024-12-08,2771,SMB,Support Microfinance Bittiya Sanstha Ltd.,2793,2848,2720,2720,2666,7420201.2,2850,3456,835,2024-12-08T14:59:43.498761,2720,58,2783.27,3330.46
130,2024-12-08,2773,SAEF,Sanima Equity Fund,11.2,11.25,11.18,11.19,148915,1670277.65,11.24,13.01,9.3,2024-12-08T14:56:55.250805,11.19,23,11.21,1454.7
131,2024-12-08,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1610,1610,1535,1539,2114,3280886.5,1580,2363.3,615,2024-12-08T14:59:58.348101,1539,52,1551.98,3799.27
132,2024-12-08,2776,RADHI,Radhi Bidyut Company Ltd,402,404,385,390.5,83599,32835130.3,400,477,210.8,2024-12-08T14:59:49.145945,390.5,253,392.76,6855.58
133,2024-12-08,2779,NICGF,NIC Asia Growth Fund,10.85,10.9,10.85,10.9,7326,79803.4,10.91,11.91,8.98,2024-12-08T14:36:39.307107,10.9,3,10.89,910.37
134,2024-12-08,2780,CMF1,Citizens Mutual Fund -1,10.58,11,10.58,10.58,4310,45916.8,10.73,11.22,7.86,2024-12-08T14:58:45.362459,10.58,8,10.65,867.56
135,2024-12-08,2781,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,2688,2688,2520.1,2520.1,2220,5750702.1,2669,3500,700,2024-12-08T14:59:32.398325,2520.1,62,2590.4,1996.2
136,2024-12-08,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,990,1000.5,970.5,992.4,3952,3899619,981,1190,482.6,2024-12-08T14:59:58.20181,992.4,69,986.74,4820.68
137,2024-12-08,2786,PMHPL,Panchakanya Mai Hydropower Ltd,292,308.8,290,290,30026,8904242,291,340.6,204,2024-12-08T14:59:57.179483,290,223,296.55,3190
138,2024-12-08,2787,KPCL,Kalika power Company Ltd,540.2,556.9,529.4,540,28890,15464720.6,550,606.9,315.1,2024-12-08T14:59:59.084036,540,106,535.29,4713.39
139,2024-12-08,2788,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,221,221,210,212,307817,65315142.3,217,274.9,150.9,2024-12-08T14:59:54.871855,212,1065,212.18,4240
140,2024-12-08,2789,JOSHI,Joshi Hydropower Development Company Ltd,476,476,427.5,427.5,237245,104887144.8,475,490,193.8,2024-12-08T14:59:59.65181,427.5,1229,442.1,1587.73
141,2024-12-08,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1085,1129,1070,1070,3583,3941026.6,1103.1,1491,510,2024-12-08T14:59:33.203496,1070,95,1099.92,3928.44
142,2024-12-08,2792,UPPER,Upper Tamakoshi Hydropower Ltd,213,216.9,211.8,212,163105,34735408.1,215.6,295,152.1,2024-12-08T14:59:59.029591,212,795,212.96,44901.6
143,2024-12-08,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1866.9,1900,1715,1715,5769,10188867.1,1905,1941.5,602,2024-12-08T14:59:57.409901,1715,132,1766.14,2929.31
144,2024-12-08,2806,GHL,Ghalemdi Hydro Limited,229.5,229.5,219,220,117261,25952528.9,225,283,122,2024-12-08T14:59:59.133937,220,356,221.32,3630
145,2024-12-08,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,850,867,850,851,4627,3948501.6,867,1177,590.7,2024-12-08T14:59:34.347365,851,93,853.36,6238.22
146,2024-12-08,2809,SHIVM,SHIVAM CEMENTS LTD,566,573,555,558,108816,61129146.6,569,779.9,459,2024-12-08T14:59:58.36814,558,655,561.76,28050.66
147,2024-12-08,2810,UPCL,UNIVERSAL POWER COMPANY LTD,302,302,285,286,128012,37184897,296.1,345,180.9,2024-12-08T14:59:59.230923,286,513,290.47,6520.6
