Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
148,2024-11-24,2811,MHNL,Mountain Hydro Nepal Limited,268.6,279.4,267.1,270,17323,4675866,274,379,180.6,2024-11-24T14:59:59.154971,270,77,269.92,3375
149,2024-11-24,2813,PPCL,Panchthar Power Compant Limited,275,275,264.8,264.8,21113,5669314.5,272.3,367.2,196,2024-11-24T14:59:41.682093,264.8,102,268.52,2548.7
150,2024-11-24,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1830,1835,1756,1756,3706,6612129,1800,2327,652,2024-11-24T14:59:40.734105,1756,78,1784.16,2661.3
151,2024-11-24,2824,HURJA,Himalaya Urja Bikas Company Limited,245,249.6,238,240,483802,117435320.8,248,335.5,183.6,2024-11-24T14:59:58.134264,240,1360,242.73,4752
152,2024-11-24,2826,GLBSL,Gurans Laghubitta Bittiya Sanstha Limited,2401,2497.9,2360,2360,5729,13707480.3,2450,3300,589.1,2024-11-24T14:58:40.247939,2360,144,2392.64,2734.05
153,2024-11-24,2828,SAND2085,10% Sanima Bank Limited Debenture,1077.5,1077.5,1076.1,1076.1,100,107670,1071,1256.6,1028,2024-11-24T12:26:14.993482,1076.1,4,1076.7,2152.2
154,2024-11-24,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,1955.1,2034,1881.1,1913,7184,14028682.2,1994.1,2174,717.4,2024-11-24T14:59:59.028424,1913,126,1952.76,2795.63
155,2024-11-24,2831,UNHPL,Union Hydropower Limited,283,284.5,275.2,278,39585,11068848.6,279,346,158,2024-11-24T14:59:58.767783,278,145,279.62,2085
156,2024-11-24,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,1099.9,1099.9,1039,1039,4022,4247260.7,1080,1492,537,2024-11-24T14:59:53.716225,1039,72,1056,5168.15
157,2024-11-24,2835,NBF2,NABIL BALANCED FUND-2,9.63,9.69,9.46,9.49,22900,219115.08,9.8,10.63,7.03,2024-11-24T14:21:25.999062,9.49,19,9.56,1062.88
158,2024-11-24,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,463.9,472,451,451.1,400801,185404130,454.9,521,241.6,2024-11-24T14:59:48.911135,451.1,1376,462.58,30864.71
159,2024-11-24,2842,SJCL,SANJEN JALAVIDHYUT COMPANY LIMITED,370.2,385.6,370.2,376,206066,78099738.9,363,442,239.2,2024-11-24T14:59:57.576878,376,1046,379,12351.6
160,2024-11-24,2850,NMBD2085,10 % NMB DEBENTURE 2085,1135,1135,1135,1135,75,85125,1130,1135,943,2024-11-24T14:55:28.062116,1135,2,1135,1911.91
161,2024-11-24,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,9.85,9.85,9.85,9.85,3000,29550,9.84,10.39,6.92,2024-11-24T14:58:41.255552,9.85,1,9.85,1182
162,2024-11-24,2860,SAPDBL,Saptakoshi Development Bank Ltd,875,882,838,846,101460,87067045.3,862.4,897,221,2024-11-24T14:59:58.140349,846,612,858.14,7058.5
163,2024-11-24,2862,CMF2,CITIZENS MUTUAL FUND 2,9.58,9.78,9.58,9.78,36900,353821,9.75,10.68,7.13,2024-11-24T14:48:35.693564,9.78,8,9.58,547.68
164,2024-11-24,2863,NICBF,NIC Asia Balanced Fund,10.4,10.4,10.4,10.4,100,1040,10.21,10.5,7.71,2024-11-24T11:28:55.906232,10.4,1,10.4,785.2
165,2024-11-24,2867,NMB50,NMB 50,10.51,10.71,10.51,10.71,17000,179320,10.7,12.54,8.71,2024-11-24T14:59:29.584889,10.71,12,10.54,1338.75
166,2024-11-24,2872,SBLD2082,10.50% SBL Debenture 2082,1075,1075,1075,1075,50,53750,1072,1259.5,996,2024-11-24T12:26:58.386517,1075,2,1075,2324.75
167,2024-11-24,2877,SFMF,Sunrise First Mutual Fund,10.39,10.5,10.32,10.32,13000,135255,10.39,11.99,8.93,2024-11-24T14:34:53.250259,10.32,4,10.4,887.52
168,2024-11-24,2878,SRBLD83,10.25% Sunrise Bank Debenture 2083,1100,1100,1078,1082,320,349760,1122,1134,938,2024-11-24T12:57:12.348401,1082,6,1093,3246
169,2024-11-24,2880,HDHPC,Himal Dolakha Hydropower Company Limited,209.1,213,207,207.3,131436,27561666,210.5,273,119.2,2024-11-24T14:59:42.969929,207.3,516,209.69,5804.4
170,2024-11-24,2881,NRIC,Nepal Reinsurance Company Limited,780,795,771,771,23826,18529597.9,780,1052,599,2024-11-24T14:59:53.422087,771,298,777.7,103485.06
171,2024-11-24,2882,ICFCD83,12% ICFC Finance Limited Debenture 2083,1288.19,1315,1288.19,1288.7,836,1092892.5,1290,1315,1045,2024-11-24T14:59:52.219097,1288.7,9,1307.28,257.74
172,2024-11-24,2883,GWFD83,12 % Goodwill Finance Limited Debenture 2083,1280,1280,1280,1280,50,64000,1280,1280,1060,2024-11-24T13:25:56.058134,1280,1,1280,320
173,2024-11-24,2886,ADBLD83,10.35% Agricultural Bank Debenture 2083,1150,1150,1150,1150,100,115000,1140,1160,966,2024-11-24T11:34:25.623736,1150,1,1150,2875
174,2024-11-24,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,709,717,705,705,4473,3177353.1,713.2,907,520.3,2024-11-24T14:59:53.95329,705,132,710.34,12263.05
175,2024-11-24,2890,SBIBD86,10% Nepal SBI Bank Debenture 2086,1099,1099,1099,1099,10,10990,1079,1099,883.5,2024-11-24T13:51:05.416736,1099,1,1099,2235.24
176,2024-11-24,2892,NBLD82,10% Nabil Debenture 2082,1096.6,1174,1096.6,1172,180,209093.5,1075.1,1174,965,2024-11-24T11:17:19.403007,1172,8,1161.63,2344
177,2024-11-24,2896,SMPDA,Sampada Laghubitta Bittiya Sanstha Limited,1000,1012.9,970,992.5,10328,10273328.9,1000,1470.8,519.2,2024-11-24T14:59:57.499499,992.5,176,994.7,6956.02
178,2024-11-24,2898,NRN,NRN Infrastructure and Development Limited,945,1010.5,945,998.9,405939,403334525.8,937,1132,280.6,2024-11-24T14:59:59.764833,998.9,2152,993.58,12218.66
179,2024-11-24,2902,LUK,Laxmi Unnati Kosh,9.68,9.79,9.68,9.79,1400,13674,9.81,10.22,7.8,2024-11-24T14:18:00.61234,9.79,6,9.76,638.92
180,2024-11-24,2903,LEC,Liberty Energy Company Limited,227.9,227.9,217,218.9,57916,12787040.1,223.5,344,139,2024-11-24T14:59:59.371452,218.9,346,220.78,4925.25
181,2024-11-24,2904,PBLD84,10% Prabhu Bank Debenture 2084 ,1111,1112,1079.1,1079.2,214,235739.8,1091,1124,962,2024-11-24T13:56:26.120074,1079.2,6,1101.58,2158.4
182,2024-11-24,2907,SSHL,Shiva Shree Hydropower Ltd,229,230.6,225,226,78491,17788367.6,226.2,281.1,135.3,2024-11-24T14:59:53.773207,226,259,226.62,3336.66
183,2024-11-24,2908,SGIC,Sanima GIC Insurance Limited,706.8,715,686,688,51348,35589058.6,693,817.1,446,2024-11-24T14:59:57.754419,688,462,693.09,13760
184,2024-11-24,2913,MEN,Mountain Energy Nepal Limited,740,750,730.1,732.9,125098,92388928.3,736,809.5,429.9,2024-11-24T14:59:52.411025,732.9,434,738.53,16587.22
185,2024-11-24,2914,UMRH,United IDI Mardi RB Hydropower Limited.,535.5,554,526,530,109683,58867197.9,525,628,261.3,2024-11-24T14:59:58.175982,530,529,536.7,2348.43
186,2024-11-24,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,550.4,582.3,550.4,558,4802,2681346.2,555,732.2,473,2024-11-24T14:59:47.879158,558,179,558.38,26368.85
187,2024-11-24,2917,CGH,Chandragiri Hills Limited,945,960,933,933,31999,30291460.9,945,1360,760,2024-11-24T14:59:57.434089,933,355,946.63,14313.07
188,2024-11-24,2919,NIFRA,Nepal Infrastructure Bank Limited,273.8,273.8,266,268,157468,42146740.3,268.5,366.6,182.6,2024-11-24T14:59:32.056287,268,812,267.65,57888
189,2024-11-24,2922,SBD87,8.5% Sanima Debenture 2087,1030,1036,1030,1036,230,237500,1030,1055,819,2024-11-24T13:55:35.737883,1036,3,1032.6,3162.29
190,2024-11-24,2923,SLCF,Sanima Large Cap Fund,9.62,9.81,9.62,9.71,9110,88959.1,9.8,10.6,6.92,2024-11-24T14:18:31.731371,9.71,13,9.76,1165.2
191,2024-11-24,2924,GLH,GreenLife Hydropower Limited,256,256.9,246.2,248.5,73041,18293759.1,252,336,196,2024-11-24T14:59:44.480546,248.5,309,250.45,4473
192,2024-11-24,2925,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,2412.3,2460,2333,2348,4985,11851528.2,2461,2648.7,1535,2024-11-24T14:59:56.805645,2348,137,2377.43,5108.37
193,2024-11-24,2928,MSLBP,Mahuli Laghubitta Bittiya Sanstha Limited Promoter,946.7,946.7,946.7,946.7,16410,15535347,966,966,424,2024-11-24T12:12:11.540275,946.7,1,946.7,1093.25
194,2024-11-24,2932,MFLD85,9.5% Manjushree Finance Limited Debenture 2085,1064,1067,1064,1066,250,266500,1071,1100,895,2024-11-24T13:05:05.537357,1066,3,1066,533
195,2024-11-24,2933,KEF,Kumari Equity Fund,9.44,9.48,9.21,9.3,39876,372679.94,9.5,10.76,7.12,2024-11-24T14:48:00.006613,9.3,29,9.34,930
196,2024-11-24,2934,SHEL,Singati Hydro Energy Limited,261.3,273.3,258.2,259,191967,50434873.2,266,334.4,143.1,2024-11-24T14:59:55.984552,259,687,262.72,7511
197,2024-11-24,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,722,749.6,722,726.5,8005,5849265.7,735,926.8,484.9,2024-11-24T14:57:50.987291,726.5,92,730.7,4121.6
198,2024-11-24,2937,SBCF,Sunrise Bluechip Fund,9.45,9.89,9.45,9.61,401599,3934071.2,9.59,10.04,7.13,2024-11-24T14:59:53.718762,9.61,25,9.79,1201.25
199,2024-11-24,3946,CHDC,CEDB Holdings Limited,1605,1677,1605,1620,55316,90872450,1625,2370,627,2024-11-24T14:59:59.471901,1620,352,1642.78,16754.64
200,2024-11-24,4947,PSF,Prabhu Select Fund,10.36,10.51,10.36,10.51,176890,1852728.3,10.48,11.1,7.3,2024-11-24T14:59:52.707351,10.51,38,10.47,1313.75
201,2024-11-24,4948,KSBBLD87,9% Kamana Sewa Bikas Bank Limited Debenture 2087,1083.2,1083.2,1083.2,1083.2,35,37912,1062,1100,880,2024-11-24T12:54:33.675929,1083.2,1,1083.2,1083.2
202,2024-11-24,4949,NIBSF2,NIBL Samriddhi Fund -2,8.61,8.88,8.61,8.87,7380,64289.6,8.7,9.6,6.74,2024-11-24T14:56:21.093127,8.87,16,8.71,1330.5
203,2024-11-24,4951,JBLB,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd,1677.9,1685,1650,1651.1,12224,20360808.7,1645,1920,1205,2024-11-24T14:59:32.614053,1651.1,258,1665.64,22248.88
204,2024-11-24,4959,NBLD87,8.5% Nepal Bank Debenture 2087,1040,1040,1040,1040,100,104000,1032,1049,806,2024-11-24T14:16:25.545382,1040,1,1040,3640
205,2024-11-24,4961,BOKD86,8.5% BOK Debenture 2086,1020,1033,1020,1033,35,35830,1035,1055,803,2024-11-24T12:55:07.009179,1033,2,1023.71,1652.8
206,2024-11-24,4962,PBLD87,8.5% Prabhu Bank Debenture 2087,1031,1031,1031,1031,25,25775,1040,1048.5,816,2024-11-24T11:23:05.163485,1031,1,1031,2732.15
207,2024-11-24,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3750,3750,3551,3671,595,2094803.88,3700,4181,108.6,2024-11-24T14:58:19.870153,3671,40,3520.67,838.82
208,2024-11-24,4967,NICSF,NIC Asia Select Fund 30,9.61,9.7,9.43,9.6,4800,45768,9.8,11.45,7.87,2024-11-24T14:33:40.176993,9.6,11,9.53,1200
209,2024-11-24,4968,RMF1,RBB Mutual Fund 1,9.38,9.55,9.31,9.45,46857,441116.8,9.38,10.19,6.92,2024-11-24T14:49:45.550464,9.45,10,9.41,1181.25
210,2024-11-24,4969,MND84/85,Muktinath Debenture 2084/85,1043.1,1043.1,1043.1,1043.1,25,26077.5,1043,1054,950.9,2024-11-24T14:49:43.83669,1043.1,1,1043.1,1303.88
211,2024-11-24,5982,SRLI,Sanima Reliance Life Insurance Limited,447,452.7,442,444.5,30292,13489153,447,654,412.1,2024-11-24T14:59:59.591507,444.5,399,445.3,22016.37
212,2024-11-24,6984,PBD85,8.75 % Prime Debenture 2085,1070,1070,1070,1070,50,53500,1070,1080,825,2024-11-24T12:58:13.796967,1070,1,1070,2619.32
213,2024-11-24,6985,SDBD87,Shangri-la Development Bank Debenture 2087,1053,1075,1050,1075,405,430467,1053,1075,815.7,2024-11-24T14:54:52.73257,1075,10,1062.88,806.25
214,2024-11-24,7986,NICD88,NIC ASIA Rinpatra 2088,1030,1030,1030,1030,25,25750,1032,1067,935,2024-11-24T12:19:16.067013,1030,1,1030,1621.09
215,2024-11-24,8004,GBILD86/87,Global IME Bank Limited Debenture 2086/87,1042,1042,1042,1042,100,104200,1022,1060,803,2024-11-24T14:17:38.900191,1042,1,1042,3126
216,2024-11-24,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,530,532.9,520.1,520.3,26624,14012430.3,526.5,735,322.6,2024-11-24T14:59:54.302874,520.3,210,526.3,1957.99
217,2024-11-24,8018,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,2196,2230,2100,2180,8700,18651108.6,2239,2457,570.1,2024-11-24T14:59:59.415587,2180,179,2143.8,2384.38
218,2024-11-24,8020,JBBD87,Jyoti Bikash Bank Bond 2087,1054.1,1054.1,1054.1,1054.1,25,26352.5,1072,1100,805,2024-11-24T12:12:49.117655,1054.1,1,1054.1,1581.15
219,2024-11-24,8021,SAHAS,Sahas Urja Limited,525.2,529,510.2,514.4,127041,65894509.5,523.9,725,409.5,2024-11-24T14:59:58.58667,514.4,836,518.68,19444.32
220,2024-11-24,8022,TPC,Terhathum Power Company Limited,550,550,524,526,38950,20796855.6,541,723,323.5,2024-11-24T14:59:26.889668,526,217,533.93,2104
221,2024-11-24,8023,MMF1,Mega Mutual Fund -1,8.88,9,8.88,8.95,8950,80275.5,9,9.62,6.53,2024-11-24T14:52:32.523503,8.95,24,8.96,1118.75
222,2024-11-24,8024,NBF3,Nabil Balanced Fund-3,9.32,9.52,9.32,9.41,127923,1207779.03,9.5,10.45,6.86,2024-11-24T14:58:37.180955,9.41,52,9.44,1176.25
223,2024-11-24,8025,SPC,Samling Power Company Limited,536,546,527.1,529,34274,18360232.5,536,766,334,2024-11-24T14:59:45.526644,529,284,535.68,2645
224,2024-11-24,8026,NYADI,Nyadi Hydropower Limited,334,349.5,328,330,9784,3239473,336.1,436.4,193,2024-11-24T14:59:58.774308,330,163,331.09,4950
225,2024-11-24,8027,NBLD85,Nabil Debenture 2085,1029,1032,1029,1032,125,128925,1032.1,1040,815,2024-11-24T13:01:20.205704,1032,2,1031.4,2277.74
226,2024-11-24,8031,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,376.4,400,376.4,386.7,220731,86678169.7,381.1,433,254.2,2024-11-24T14:59:59.93415,386.7,1720,392.68,23202
227,2024-11-24,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,505,525.3,505,518,27709,14323927,502.8,742,316.1,2024-11-24T14:59:50.849752,518,249,516.94,2072
228,2024-11-24,8034,ENL,Emerging Nepal Limited,1154,1200,1131,1140,4906,5717155,1177,1453.5,728,2024-11-24T14:59:59.084907,1140,74,1165.33,6333.84
229,2024-11-24,8041,NESDO,NESDO Sambridha Laghubitta Bittiya Sanstha Limited,2400,2415,2340.1,2340.1,6905,16396090.4,2400,2641,1418,2024-11-24T14:59:57.639085,2340.1,68,2374.52,5967.26
230,2024-11-24,8043,CBLD88,Civil Bank Debenture 2088,1102.7,1187.9,1102.7,1160,757,894743.5,1081.1,1187.9,905.8,2024-11-24T13:27:33.101756,1160,8,1181.95,3480
231,2024-11-24,8044,EBLD86,Everest Bank Limited,1037,1037,1037,1037,25,25925,1039,1051.6,809,2024-11-24T13:32:48.535465,1037,1,1037,888.48
232,2024-11-24,8045,GVL,Green Ventures Limited,550.1,570,550,550,13570,7538632.9,557,699.9,337.3,2024-11-24T14:59:18.014838,550,150,555.53,17187.5
233,2024-11-24,8055,BHL,Balephi Hydropower Limited,383,390,367.1,367.1,14358,5338379,376,520,198.1,2024-11-24T14:59:55.344281,367.1,183,371.8,13420.96
234,2024-11-24,8063,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,3050,3096.9,3036.1,3070,1648,5043886.5,3040,3630,944.8,2024-11-24T14:53:43.096975,3070,40,3060.61,3258.75
235,2024-11-24,8065,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1760,1785,1690,1740,10605,18385329.4,1790,1923.9,882,2024-11-24T14:59:58.526582,1740,272,1733.64,4635.78
236,2024-11-24,8066,RFPL,River Falls Power Limited,815.4,821.1,768.1,814,125683,99749039.6,832,846,201.1,2024-11-24T14:59:59.402037,814,505,793.65,5698
237,2024-11-24,8068,CCBD88,Century Debenture 2088,1141.7,1141.7,1074.7,1074.7,210,227018,1165,1213.5,940,2024-11-24T13:16:20.900708,1074.7,4,1081.03,2364.34
238,2024-11-24,8070,DORDI,Dordi Khola Jal Bidyut Company Limited,470.2,480,463.3,469,15978,7523394.8,470,576,197,2024-11-24T14:58:32.906309,469,168,470.85,4944.48
239,2024-11-24,8073,NICFC,NIC Asia Flexi CAP Fund,9.51,9.51,9.45,9.5,3320,31438,9.7,10.99,7.56,2024-11-24T14:24:56.058482,9.5,21,9.46,96.9
240,2024-11-24,8074,KDBY,Kumari Dhanabriddhi Yojana,9.52,9.6,9.36,9.55,6720,63634,9.52,11,7.31,2024-11-24T14:40:49.867295,9.55,31,9.46,38.2
241,2024-11-24,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,656.8,656.8,633,642.8,12828,8264491.3,644,829.7,321,2024-11-24T14:59:48.557495,642.8,126,644.25,7289.35
242,2024-11-24,8076,HHL,Himalayan Hydropower Limited,494,502,481.4,489,42798,20941447.6,490,560,193.3,2024-11-24T14:59:55.772452,489,256,489.3,5354.55
243,2024-11-24,8097,PBD88,10% Prime Debenture 2088,1112,1112,1112,1112,25,27800,1122,1133,915,2024-11-24T11:53:30.752731,1112,1,1112,1936.98
244,2024-11-24,8099,UHEWA,Upper Hewakhola Hydropower Company Limited,658,674,646.3,655,57878,38133684.9,666,687.8,260.1,2024-11-24T14:59:56.42228,655,284,658.86,3275
245,2024-11-24,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,454,454,435,435,9836,4355456.2,446,535.5,208,2024-11-24T14:57:39.863644,435,138,442.8,6929.55
246,2024-11-24,8102,MHL,Mandakini Hydropower Limited,766,783,760,761,4510,3472508,765.3,1101,300,2024-11-24T14:59:32.713382,761,89,769.95,4921.9
247,2024-11-24,8104,USHEC,Upper Solu Hydro Electric Company Limited,595,601,582,588,20850,12298309.2,605.9,661.6,230,2024-11-24T14:59:59.036575,588,200,589.84,7938
248,2024-11-24,8106,GIBF1,Global IME Balanced Fund-1,9.65,9.76,9.65,9.76,5900,57447,9.68,10.6,7.2,2024-11-24T14:21:10.88056,9.76,12,9.73,1001.15
249,2024-11-24,8108,RHGCL,Rapti Hydro And General Construction Limited,450,468.1,440,447.9,8017,3575207.2,449,492.6,191.7,2024-11-24T14:59:49.950461,447.9,152,445.95,2744.7
250,2024-11-24,8110,SBID83,10.25% Nepal SBI Bank Debenture 2083,1110,1130,1110,1130,185,208298,1117,1133,960,2024-11-24T14:59:25.074925,1130,4,1125.93,2713.67
251,2024-11-24,8111,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,176.5,178.5,173.5,174.9,275659,48648343.5,176.2,212,97.2,2024-11-24T14:59:34.175029,174.9,385,176.48,17.49
252,2024-11-24,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1046,1138,1046,1095.5,40569,45077465.8,1062,1195,555.5,2024-11-24T14:59:57.929892,1095.5,552,1111.13,2738.75
253,2024-11-24,8119,EBLD85,10.50% Everest Bank Limited Debenture 2085,1139,1139,1120,1120,75,84950,1117,1145,976.1,2024-11-24T12:54:03.399077,1120,2,1132.66,2240
254,2024-11-24,8121,SPHL,Sayapatri Hydropower Limited,770,780,750.3,757,6114,4653463,774,863.9,382.2,2024-11-24T14:59:59.863003,757,100,761.11,2271
255,2024-11-24,8122,PPL,People's Power Limited,504,525,504,510,12157,6240625.1,509,683.4,204.9,2024-11-24T14:59:59.496504,510,194,513.33,3226.26
256,2024-11-24,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1764.6,1764.6,1667,1690,4227,7151837.2,1730,1870,585.1,2024-11-24T14:59:59.385846,1690,104,1691.94,2249.39
257,2024-11-24,8125,NSIF2,NMB Sulav Investment Fund - 2,10.42,10.71,10.42,10.67,161000,1712020.75,10.6,12.47,8.46,2024-11-24T14:02:55.819468,10.67,21,10.63,1302.81
258,2024-11-24,8126,SIKLES,Sikles Hydropower Limited,767,778.6,750,750,9955,7580820.7,766,972,371.6,2024-11-24T14:59:55.352569,750,132,761.5,6375
259,2024-11-24,8131,EHPL,Eastern Hydropower Limited,813.9,813.9,773,784,3535,2778729.1,799.5,997,298,2024-11-24T14:59:50.570063,784,92,786.06,4860.8
260,2024-11-24,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,2650,2675,2505.2,2545,6812,17516972.2,2644,2760,777,2024-11-24T14:59:39.676809,2545,154,2571.48,2783.59
261,2024-11-24,8133,PHCL,Peoples Hydropower Company Limited,573,573,545,549.9,318427,176586769.5,562,670,221.3,2024-11-24T14:59:59.638568,549.9,761,554.55,17596.8
262,2024-11-24,9135,BHPL,Barahi Hydropower Public Limited,784,801,768.4,779.9,8762,6847233.1,799.8,835,378.2,2024-11-24T14:59:57.691551,779.9,132,781.46,1949.75
263,2024-11-24,9138,NIBLGF,NIBL Growth Fund,9.14,9.14,8.91,9.11,9900,90192,8.97,10.64,7.32,2024-11-24T14:59:11.944359,9.11,16,9.11,1202.52
264,2024-11-24,9139,SAGF,Sanima Growth Fund,10.22,10.35,10.02,10.3,78050,796432.5,10.02,10.93,7.61,2024-11-24T14:33:47.933148,10.3,25,10.2,692.71
265,2024-11-24,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2744,2772,2710.2,2758.9,7038,19258288.4,2800,3223,922,2024-11-24T14:59:59.826365,2758.9,119,2736.32,4099.04
266,2024-11-24,9141,NIFRAUR85/86,NIFRA Uraj Rinpatra7%-2085/86,975,994.5,975,994.5,60,59182.5,980,1000,857,2024-11-24T13:59:21.669085,994.5,4,986.37,2277.22
267,2024-11-24,9146,SMHL,Super Madi Hydropower Limited,930,939,883.9,918,73690,66192348.8,921.9,960,324.1,2024-11-24T14:59:55.352869,918,416,898.25,20241.9
268,2024-11-24,9147,SPL,Shuvam Power Limited,944.8,989,944.8,953,7839,7557838.3,964,1109.6,619,2024-11-24T14:59:46.418613,953,122,964.13,1906
269,2024-11-24,9148,SMH,Super Mai Hydropower Limited,1140,1199,1110,1118.2,4154,4840873.8,1118,1283,492,2024-11-24T14:59:51.62024,1118.2,49,1165.35,5591
270,2024-11-24,9149,MKHC,Maya Khola Hydropower Company Limited,401.3,421.5,401.3,410.7,34645,14377703.6,406.3,460,193.2,2024-11-24T14:59:39.1944,410.7,244,415,4107
271,2024-11-24,9150,AHL,Asian Hydropower Limited,678,715,678,699,11380,7969289.3,691,904,323,2024-11-24T14:59:44.998985,699,135,700.28,2376.6
272,2024-11-24,9151,KDL,Kalinchowk Darshan Limited,1063,1092,1063,1069,3486,3750256.8,1084,1381,735,2024-11-24T14:59:52.992227,1069,85,1075.8,6414
273,2024-11-24,9154,SFEF,Sunrise Focused Equity Fund,9.54,9.54,9.54,9.54,100,954,9.7,10.5,7.41,2024-11-24T12:55:29.676799,9.54,1,9.54,954
274,2024-11-24,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,500.8,518,500.8,514,22600,11482880.6,505,596,240.2,2024-11-24T14:59:22.842036,514,301,508.09,17129.05
275,2024-11-24,9158,MHCL,Molung Hydropower Company Limited,440.6,440.6,425,425.1,15379,6665458.9,432,637,205.2,2024-11-24T14:59:59.761317,425.1,231,433.41,3411.43
276,2024-11-24,9159,SMJC,Sagarmatha Jalabidhyut Company Limited,550,582,541,541.1,28686,15831015.2,556,800,238.2,2024-11-24T14:59:57.018684,541.1,328,551.87,6348.19
277,2024-11-24,9161,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,5047,5047,4945,4950,1244,6228901.4,5150,5705,1550,2024-11-24T14:54:55.759282,4950,36,5007.15,3394.3
278,2024-11-24,9166,MAKAR,Makar Jitumaya Suri Hydropower Limited,684.9,684.9,650,650,19615,12971839.2,672,770,226,2024-11-24T14:59:57.476626,650,167,661.32,4940
279,2024-11-24,9167,MKHL,Mai Khola Hydropower Limited,576.3,585,566,580.1,47483,27386704.4,565,714,235.2,2024-11-24T14:59:40.74335,580.1,238,576.76,2274.9
280,2024-11-24,9168,GBILD84/85,Global IME Bank Debenture, 2084/85,1171.7,1171.7,1171.7,1171.7,25,29292.5,1195.6,1220,1000,2024-11-24T14:53:34.698995,1171.7,1,1171.7,5858.5
281,2024-11-24,9170,DOLTI,Dolti Power Company Limited,574,595,574,585,15125,8806454.5,585,742,197.6,2024-11-24T14:59:59.925587,585,166,582.24,3138.44
282,2024-11-24,9171,BEDC,Bhugol Energy Development Company Limited,539,558,539,549,30806,16877902.7,549,580,200.5,2024-11-24T14:59:58.699553,549,240,547.87,2986.85
283,2024-11-24,9173,CITY,City Hotel Limited,904,905,880.1,890,21979,19624534.3,900,1168.5,529,2024-11-24T14:59:42.928477,890,209,892.87,14898.6
284,2024-11-24,9174,PRSF,Prabhu Smart Fund,10.42,10.42,10.23,10.3,2000,20576,10.29,11.3,7.61,2024-11-24T14:59:06.358617,10.3,6,10.28,1030
285,2024-11-24,9175,MCHL,Menchhiyam Hydropower Limited,641,666.8,603,614,24658,15196596.1,628.6,670,216.7,2024-11-24T14:59:49.891774,614,175,616.29,3331.46
286,2024-11-24,9176,IHL,Ingwa Hydropower Limited,610,616,599.7,600.4,49465,29976429.4,614.1,665,225,2024-11-24T14:59:58.725156,600.4,270,606.01,3602.4
287,2024-11-24,9178,RMF2,RBB Mutual Fund 2,9.79,9.79,9.6,9.79,1100,10674,9.79,10.73,7.3,2024-11-24T14:31:12.129996,9.79,4,9.7,828.35
288,2024-11-24,9179,MEL,Modi Energy Limited,303,315.1,297,297,35642,10767145.5,303.9,375,156.8,2024-11-24T14:59:58.504438,297,426,302.09,8613
289,2024-11-24,9181,RAWA,Rawa Energy Development Limited,831.1,831.1,787,787.1,21705,17334918.5,821,950.6,331,2024-11-24T14:59:45.412815,787.1,215,798.66,2203.88
290,2024-11-24,9182,SIGS3,Siddhartha Investment Growth Scheme 3,10,10.08,9.91,9.91,24350,242276,9.99,10.81,7.86,2024-11-24T14:57:18.985916,9.91,5,9.94,798.55
291,2024-11-24,9183,NRM,Nepal Republic Media Limited,465.5,485,463.2,464,58369,27637244.2,475,580.8,223.5,2024-11-24T14:59:58.737415,464,461,473.49,4489.2
292,2024-11-24,9184,ILI,IME Life Insurance Company Limited,484.1,494.9,484.1,486.9,22705,11098725.8,488,620,412.5,2024-11-24T14:59:39.440375,486.9,609,488.82,24345
293,2024-11-24,9191,C30MF,Citizens Super 30 Mutual Fund,9.48,9.69,9.48,9.69,1350,12952.5,9.5,10.92,7.61,2024-11-24T14:39:19.407162,9.69,6,9.59,727.45
