Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
1,2024-12-09,131,NABIL,Nabil Bank Limited,505,516.9,505,510,54624,27932970.6,514.5,700,419,2024-12-09T14:59:58.158006,510,669,511.36,137990.69
2,2024-12-09,132,NIMB,Nepal Investment Mega Bank Limited,220.9,220.9,216,217,116805,25395577.9,218.1,295,147.4,2024-12-09T14:59:40.827144,217,470,217.41,74059.05
3,2024-12-09,133,SCB,Standard Chartered Bank Limited,649.8,649.8,630.1,644,26921,17260422.3,641,790,497.4,2024-12-09T14:59:49.619638,644,234,641.15,64672.85
4,2024-12-09,134,HBL,Himalayan Bank Limited,240.3,250,240.3,241.8,40618,9892971,245.2,312.1,167.1,2024-12-09T14:58:32.477657,241.8,194,243.56,52365.7
5,2024-12-09,135,SBI,Nepal SBI Bank Limited,453,454.9,448,454.9,46103,20749241.3,454,549,268.6,2024-12-09T14:59:36.678503,454.9,180,450.06,47765.19
6,2024-12-09,137,EBL,Everest Bank Limited,585,590,580.2,590,15252,8924598.1,589,790,487.3,2024-12-09T14:59:56.601548,590,147,585.14,76373.7
7,2024-12-09,139,NICA,NIC Asia Bank Ltd.,396.9,411.4,396.9,405,66907,27135316,405,573,341.6,2024-12-09T14:59:58.963221,405,494,405.56,60416.15
8,2024-12-09,140,MBL,Machhapuchhre Bank Limited,242,248,241.4,244.8,53587,13098956.4,245,295,157.8,2024-12-09T14:59:59.458468,244.8,184,244.44,28449.08
9,2024-12-09,141,LSL,Laxmi Sunrise Bank Limited,240,242,234,236,72915,17222562.6,239,300,143.6,2024-12-09T14:59:57.350429,236,219,236.2,54721.68
10,2024-12-09,142,KBL,Kumari Bank Limited,219.9,221.3,215,217,181436,39401114.5,217,272.9,129.6,2024-12-09T14:59:58.898552,217,548,217.16,56910.12
11,2024-12-09,145,SBL,Siddhartha Bank Limited,306,311.9,304.5,307.9,29981,9180459.3,308.9,380,212.2,2024-12-09T14:59:30.559324,307.9,156,306.2,43383.05
12,2024-12-09,147,SHL,Soaltee Hotel Limited,502,503,486.6,487.3,51779,25460618,493.1,636.5,416.5,2024-12-09T14:59:47.479561,487.3,200,491.71,49794.71
13,2024-12-09,148,TRH,Taragaon Regency Hotel Limited,1120.1,1160,1118,1129,5061,5679849.1,1139.9,1538,695.1,2024-12-09T14:59:11.151927,1129,65,1122.27,22152.34
14,2024-12-09,149,OHL,Oriental Hotels Limited,953,960,937.1,941,6012,5691140.5,953,1205,704,2024-12-09T14:56:14.933963,941,59,946.63,11146.1
15,2024-12-09,152,NHPC,National Hydro Power Company Limited,228.4,230.8,223.6,226,126920,28714466.7,224,290,136,2024-12-09T14:59:49.705678,226,430,226.24,5574.15
16,2024-12-09,153,BPCL,Butwal Power Company Limited,441,441,416,418,38774,16389886.5,434,536.5,284.4,2024-12-09T14:58:34.597708,418,316,422.7,14249.89
17,2024-12-09,154,CHCL,Chilime Hydropower Company Limited,560,573,560,565,21212,12011787.1,565.2,697,426.3,2024-12-09T14:59:55.030334,565,150,566.27,45109.59
18,2024-12-09,155,STC,Salt Trading Corporation,5800,5900,5760.2,5765,2404,13908254.8,5864,7000,4210,2024-12-09T14:59:27.645536,5765,84,5785.46,18489.34
19,2024-12-09,156,BBC,Bishal Bazar Company Limited,6610,6610,6300.1,6400,2563,16374798.6,6483,7247,3525,2024-12-09T14:59:10.298487,6400,158,6388.91,256640
20,2024-12-09,163,NUBL,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,680,692,680,681.2,6707,4578603,679,930.2,577,2024-12-09T14:59:41.546995,681.2,79,682.66,17793.49
21,2024-12-09,164,CBBL,Chhimek Laghubitta Bittiya Sanstha Limited,950,950.1,931.1,935,13588,12754097.7,952,1155,800,2024-12-09T14:59:50.614904,935,190,938.62,27836.56
22,2024-12-09,166,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,863.7,880,863.7,875,8146,7064168.3,878,1099,670,2024-12-09T14:59:56.596492,875,61,867.19,14929.22
23,2024-12-09,171,SANIMA,Sanima Bank Limited,310,313,304,307,65636,20129670.3,310,382,228,2024-12-09T14:59:35.563934,307,274,306.68,41695.28
24,2024-12-09,172,NABBC,Narayani Development Bank Limited,1170.1,1215,1146.7,1161,21299,25013962,1193.9,1293.9,357.7,2024-12-09T14:59:58.545087,1161,123,1174.41,3047.25
25,2024-12-09,176,NICL,Nepal Insurance Co. Ltd.,985,988,968.1,980,17345,16882596.9,978.5,1162,796,2024-12-09T14:58:45.932772,980,111,973.34,16113.57
26,2024-12-09,177,RBCL,Rastriya Beema Company Limited,18100,18100,17331,17439,907,15925791.5,17900,22493.9,12800,2024-12-09T14:58:37.452277,17439,69,17558.75,46498.74
27,2024-12-09,178,NLICL,National Life Insurance Co. Ltd.,614,614,588,598,19141,11419467,604,776.1,521.3,2024-12-09T14:59:09.366985,598,111,596.59,31168.56
28,2024-12-09,179,HEI,Himalayan Everest Insurance Limited,650,650,640,642,12482,8042791.4,648.4,810,537.1,2024-12-09T14:59:49.809635,642,112,644.35,16051.01
29,2024-12-09,180,UAIL,United Ajod Insurance Limited,643,660.9,639,645.1,10857,7057009.9,649,837.3,514,2024-12-09T14:59:46.44806,645.1,97,649.99,13547.1
30,2024-12-09,182,SPIL,Siddhartha Premier Insurance Limited,825.1,845,820,820,13827,11428932.7,837.9,1076,693,2024-12-09T14:59:59.670333,820,112,826.56,23013.71
31,2024-12-09,183,NIL,Neco Insurance Limited,932,943,923.4,924,6733,6242819.3,930.1,1050,750,2024-12-09T14:59:34.859454,924,62,927.19,18594.21
32,2024-12-09,184,PRIN,Prabhu Insurance Ltd.,980,996,965.1,969.4,9048,8811835.6,994.5,1113,705,2024-12-09T14:59:27.138557,969.4,107,973.89,13973.79
33,2024-12-09,185,SALICO,Sagarmatha Lumbini Insurance Co. Limited,720,720,706,708,8208,5823771.1,719.9,926,602,2024-12-09T14:58:41.400666,708,64,709.52,18568.28
34,2024-12-09,186,IGI,IGI Prudential insurance Limited,596,612,596,601.9,18980,11447295.3,600,760,507,2024-12-09T14:59:52.623211,601.9,150,603.12,18233.57
35,2024-12-09,187,NLIC,Nepal Life Insurance Co. Ltd.,810,810,793,796,19452,15507320.3,800,1060,566,2024-12-09T14:59:58.543191,796,228,797.2,65335.41
36,2024-12-09,188,LICN,Life Insurance Corporation (Nepal) Limited,1371.6,1371.6,1272.2,1298.1,79897,103553264.5,1399.5,2475,1123.8,2024-12-09T14:59:57.51127,1298.1,714,1296.08,64905
37,2024-12-09,192,SICL,Shikhar Insurance Co. Ltd.,828,828,810,816,4861,3967025.4,825,1120,669.4,2024-12-09T14:59:59.953328,816,61,816.09,21664.37
38,2024-12-09,194,NFS,Nepal Finance Ltd.,1171.5,1171.5,1135,1150,54612,62773764.5,1195.4,2614.9,303,2024-12-09T14:59:58.008298,1150,756,1149.45,9647.85
39,2024-12-09,195,BNL,Bottlers Nepal (Balaju) Limited,16999,17000,16800,16800,40,676240,16694,23765.6,2502.3,2024-12-09T13:43:01.767353,16800,4,16906,32741.3
40,2024-12-09,204,GUFL,Gurkhas Finance Ltd.,716,733.5,715,723.5,32971,23786860.2,719.9,1041,515.3,2024-12-09T14:59:52.861371,723.5,230,721.44,6279.94
41,2024-12-09,210,CIT,Citizen Investment Trust,2160,2205,2160,2189.9,11337,24649491.9,2180,2700,1887,2024-12-09T14:59:23.550531,2189.9,195,2174.25,132657.03
42,2024-12-09,213,BNT,Bottlers Nepal (Terai) Limited,14020,14280,14020,14021,422,5953943.5,14020,18100,11400,2024-12-09T14:59:22.802882,14021,29,14108.87,16965.41
43,2024-12-09,227,BFC,Best Finance Company Ltd.,757,785,752.3,784.9,103398,80077365.3,757.1,951.6,307.1,2024-12-09T14:59:59.235013,784.9,697,774.45,6988.94
44,2024-12-09,232,GFCL,Goodwill Finance Limited,858.8,867,834.1,853,57203,48703998.1,842,1353,415.8,2024-12-09T14:59:47.203655,853,462,851.42,8070.36
45,2024-12-09,235,HDL,Himalayan Distillery Limited,1329,1400,1320,1381,204307,279150633.5,1303,2155,1140,2024-12-09T14:59:59.772964,1381,3083,1366.32,36907.55
46,2024-12-09,236,PFL,Pokhara Finance Ltd.,645.1,674,645.1,674,87952,57848158.2,650.1,795,340,2024-12-09T14:59:58.631098,674,355,657.72,7296.43
47,2024-12-09,238,NMB,NMB Bank Limited,243,244.2,239,241.9,47823,11555030.4,243,300,162,2024-12-09T14:59:58.449381,241.9,230,241.62,44429.06
48,2024-12-09,244,SIFC,Shree Investment Finance Co. Ltd.,640,651,629,639,32479,20809610.9,640,795,332,2024-12-09T14:59:58.648659,639,163,640.7,6272.96
49,2024-12-09,245,CFCL,Central Finance Co. Ltd.,650,660,640,647,36922,23966685.3,645,820,318,2024-12-09T14:59:52.695283,647,289,649.11,6139.23
50,2024-12-09,250,JFL,Janaki Finance Company Limited,900,920,894,920,123032,111796205.6,899.9,1083.3,334.2,2024-12-09T14:59:59.491431,920,730,908.67,6352.35
51,2024-12-09,255,PRVU,Prabhu  Bank Limited,228,228,221.6,224.5,102000,22814184.1,224.6,297,132,2024-12-09T14:59:57.60128,224.5,484,223.66,52852.89
52,2024-12-09,256,SFCL,Samriddhi Finance Company Limited,724,734.1,711,730,52077,37662597.3,720,1117.9,280.3,2024-12-09T14:59:58.615889,730,384,723.2,5978.05
53,2024-12-09,263,GMFIL,Guheshowori Merchant Bank & Finance Co. Ltd.,648,650,635,635,18023,11574574.8,643,759,333,2024-12-09T14:59:50.983978,635,127,642.21,6427.32
54,2024-12-09,268,SWBBL,Swabalamban Laghubitta Bittiya Sanstha Limited,885,893.9,880,892.9,5803,5152546.3,894.4,1232,667,2024-12-09T14:59:45.818637,892.9,46,887.91,14792
55,2024-12-09,273,ICFC,ICFC Finance Limited,723.2,735.9,705,715,38740,27773852.3,723.1,910,451,2024-12-09T14:59:53.451505,715,262,716.92,8461.82
56,2024-12-09,274,EDBL,Excel Development Bank Ltd.,676,696,672,678,61897,42285317,680,774,304,2024-12-09T14:59:55.290071,678,393,683.15,8472.93
57,2024-12-09,307,NTC,Nepal Doorsanchar Company Limited,966.9,966.9,944.1,953.9,11470,10893984.5,949.1,1214,800,2024-12-09T14:59:40.194755,953.9,200,949.78,171702
58,2024-12-09,338,PROFL,Progressive Finance Limited,667,677.8,650,659.9,73119,48286594.1,665.9,865,288.2,2024-12-09T14:59:59.424624,659.9,456,660.38,5649.45
59,2024-12-09,341,GBIME,Global IME Bank Limited,224.9,224.9,220,221,97044,21564456,221.9,302,170,2024-12-09T14:59:57.833354,221,439,222.21,84236.03
60,2024-12-09,348,CZBIL,Citizens Bank International Limited,223.8,224,215,216,72509,15740989.5,221,296,152.5,2024-12-09T14:59:56.233129,216,234,217.09,31901.07
