Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
148,2024-10-21,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1524,1524,1500,1500,1292,1944720.5,1552,2327,652,2024-10-21T14:59:57.773627,1500,38,1505.2,2273.32
149,2024-10-21,2824,HURJA,Himalaya Urja Bikas Company Limited,219.7,227.9,216.2,219,21927,4793661.2,224,335.5,183.6,2024-10-21T14:59:57.997217,219,150,218.61,4336.2
150,2024-10-21,2826,GLBSL,Gurans Laghubitta Bittiya Sanstha Limited,1635.1,1649,1621,1621,1779,2906953.7,1655.1,2420,589.1,2024-10-21T14:59:54.714168,1621,47,1634.03,1877.92
151,2024-10-21,2828,SAND2085,10% Sanima Bank Limited Debenture,1065,1065,1065,1065,25,26625,1060.2,1256.6,1028,2024-10-21T12:33:25.616601,1065,1,1065,2130
152,2024-10-21,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,1507.3,1537.4,1492,1492.3,606,911201,1538,1780,717.4,2024-10-21T14:53:53.051859,1492.3,21,1503.63,2180.83
153,2024-10-21,2831,UNHPL,Union Hydropower Limited,271.9,271.9,261.2,265,37855,10022919.7,269.1,346,156,2024-10-21T14:59:57.951159,265,162,264.77,1987.5
154,2024-10-21,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,999,999,988,993,2354,2336029.7,999,1492,537,2024-10-21T14:59:36.467143,993,37,992.36,4939.34
155,2024-10-21,2835,NBF2,NABIL BALANCED FUND-2,9.3,9.3,9.25,9.25,2500,23131,9.4,10.63,7.03,2024-10-21T14:49:56.960271,9.25,4,9.25,1036
156,2024-10-21,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,375.4,380,368,368,43794,16267871.3,377.3,521,239,2024-10-21T14:59:49.404535,368,245,371.46,25178.93
157,2024-10-21,2842,SJCL,SANJEN JALAVIDHYUT COMPANY LIMITED,324,337.5,323,327.2,13279,4362324.5,329.5,442,232.1,2024-10-21T14:59:54.949677,327.2,138,328.51,10748.52
158,2024-10-21,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,9.89,10,9.7,9.9,225606,2231398.69,9.8,10.14,6.92,2024-10-21T14:55:24.175451,9.9,27,9.89,1188
159,2024-10-21,2860,SAPDBL,Saptakoshi Development Bank Ltd,573.2,598.9,545.2,582,159866,92681113.9,562,654,211.7,2024-10-21T14:59:55.797849,582,647,579.74,4855.85
160,2024-10-21,2862,CMF2,CITIZENS MUTUAL FUND 2,9.34,9.34,9.34,9.34,5200,48568,9.51,10.68,6.81,2024-10-21T14:59:25.748012,9.34,3,9.34,523.04
161,2024-10-21,2863,NICBF,NIC Asia Balanced Fund,9.11,9.15,9.11,9.15,4000,36520,9.22,10.5,7.71,2024-10-21T14:27:27.336138,9.15,3,9.13,690.83
162,2024-10-21,2867,NMB50,NMB 50,10.59,10.77,10.35,10.35,29903,317090.17,10.8,12.54,8.71,2024-10-21T14:55:38.402829,10.35,16,10.6,1293.75
163,2024-10-21,2872,SBLD2082,10.50% SBL Debenture 2082,1065,1065,1065,1065,25,26625,1071.5,1259.5,996,2024-10-21T13:05:57.617801,1065,1,1065,2303.13
164,2024-10-21,2875,PBLD86,10.25% Prabhu Bank  Debenture 2086,1115,1115,1115,1115,355,395825,1100,1115,915.3,2024-10-21T11:24:49.59429,1115,2,1115,1115
165,2024-10-21,2877,SFMF,Sunrise First Mutual Fund,10.47,10.47,10.27,10.27,12100,126667,10.27,11.99,8.8,2024-10-21T12:39:01.242809,10.27,3,10.46,883.22
166,2024-10-21,2878,SRBLD83,10.25% Sunrise Bank Debenture 2083,1075,1075,1075,1075,200,215000,1073.1,1101,938,2024-10-21T14:33:22.560525,1075,1,1075,3225
167,2024-10-21,2880,HDHPC,Himal Dolakha Hydropower Company Limited,212,215,205.2,210,321122,66947259.1,212.5,273,118,2024-10-21T14:59:59.738683,210,1049,208.47,5880
168,2024-10-21,2881,NRIC,Nepal Reinsurance Company Limited,817,823.9,797,800,44992,36356812,826.7,1052,585,2024-10-21T14:59:26.397186,800,467,808.07,107377.5
169,2024-10-21,2885,KBLD86,10.25% KBL Debenture 2086,1091.18,1115,1091.18,1115,25,27865,1091.18,1151,974,2024-10-21T11:36:17.739792,1115,2,1114.6,3345
170,2024-10-21,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,721.1,725,704,708,8319,5915861.8,731,907,520.3,2024-10-21T14:59:53.333209,708,181,711.12,12315.24
171,2024-10-21,2896,SMPDA,Sampada Laghubitta Bittiya Sanstha Limited,923,935,896,900,4052,3694434.2,921.1,1470.8,519.2,2024-10-21T14:59:17.897338,900,83,911.75,6307.73
172,2024-10-21,2898,NRN,NRN Infrastructure and Development Limited,907,920,900,901,38627,35013801.3,910.1,1132,280.6,2024-10-21T14:59:59.264877,901,270,906.45,11021.14
173,2024-10-21,2902,LUK,Laxmi Unnati Kosh,9.23,9.35,9.23,9.35,4200,38844,9.4,10.22,7.7,2024-10-21T14:50:09.620224,9.35,10,9.24,610.2
174,2024-10-21,2903,LEC,Liberty Energy Company Limited,286,286,269,269,111831,30476229.2,280.9,344,138,2024-10-21T14:59:58.08189,269,398,272.52,4035
175,2024-10-21,2907,SSHL,Shiva Shree Hydropower Ltd,217.1,221,214,214.5,70799,15293460.1,220,281.1,133,2024-10-21T14:59:58.930727,214.5,323,216.01,3166.88
176,2024-10-21,2908,SGIC,Sanima GIC Insurance Limited,641.4,655,641,643,37073,23924100.3,650,795,417,2024-10-21T14:59:30.833511,643,213,645.32,12860
177,2024-10-21,2913,MEN,Mountain Energy Nepal Limited,634.2,647.9,627,628,28732,18262376,646,815.8,429.9,2024-10-21T14:59:44.602389,628,186,635.61,14213.09
178,2024-10-21,2914,UMRH,United IDI Mardi RB Hydropower Limited.,472.1,480,462.1,464,23995,11248887.5,479.9,628,261.3,2024-10-21T14:59:48.237533,464,165,468.8,2055.98
179,2024-10-21,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,561,561,546,557,19687,10882493.2,561,732.2,473,2024-10-21T14:59:57.984766,557,216,552.77,26321.59
180,2024-10-21,2917,CGH,Chandragiri Hills Limited,916.3,927,895,910,53511,48493228.1,927,1360,760,2024-10-21T14:59:59.415011,910,500,906.22,13960.23
181,2024-10-21,2919,NIFRA,Nepal Infrastructure Bank Limited,291,291,283,284,256580,73028722.3,291,366.6,180.2,2024-10-21T14:59:54.400916,284,1197,284.62,61344
182,2024-10-21,2922,SBD87,8.5% Sanima Debenture 2087,1047.9,1047.9,1047.9,1047.9,75,78592.5,1028,1048,785.7,2024-10-21T11:24:06.116222,1047.9,1,1047.9,3198.61
183,2024-10-21,2923,SLCF,Sanima Large Cap Fund,9.21,9.31,9.21,9.31,15900,148019,9.39,10.6,6.87,2024-10-21T14:59:03.682302,9.31,5,9.3,1117.2
184,2024-10-21,2924,GLH,GreenLife Hydropower Limited,242.2,250,238.2,238.3,56986,13749163.5,246,336,194.6,2024-10-21T14:59:52.479201,238.3,353,241.27,4289.4
185,2024-10-21,2925,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,2020,2025,2000,2000.9,2996,6005968,2040,2325.6,1535,2024-10-21T14:56:56.248892,2000.9,61,2004.66,4353.21
186,2024-10-21,2931,NIBD84,8.5% Nepal Investment Bank Debenture 2084,1045,1045,1045,1045,25,26125,1045,1058,815,2024-10-21T13:40:14.007566,1045,1,1045,4180
187,2024-10-21,2933,KEF,Kumari Equity Fund,8.64,8.87,8.47,8.47,30780,263748.7,8.7,10.76,6.91,2024-10-21T14:58:06.114133,8.47,24,8.56,847
188,2024-10-21,2934,SHEL,Singati Hydro Energy Limited,246,251.9,241.7,242.5,141555,34630580.5,249,334.4,143.1,2024-10-21T14:59:58.887429,242.5,497,244.64,7032.5
189,2024-10-21,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,748,768,728,740,20164,14934118.8,763,926.8,484.9,2024-10-21T14:59:56.790457,740,233,740.63,4198.19
190,2024-10-21,2936,NCCD86,9.5% NCC Debenture 2086,1080,1084,1080,1084,905,980820,1065,1092,890.5,2024-10-21T11:04:22.827266,1084,3,1083.77,3252
191,2024-10-21,2937,SBCF,Sunrise Bluechip Fund,9.15,9.25,9.15,9.2,24300,223355,9.15,10.04,7.13,2024-10-21T14:47:42.179669,9.2,8,9.19,1150
192,2024-10-21,3946,CHDC,CEDB Holdings Limited,1779,1794,1697,1711,40826,70185231.7,1744.9,2370,627,2024-10-21T14:59:58.977837,1711,526,1719.13,17695.8
193,2024-10-21,4947,PSF,Prabhu Select Fund,9.6,9.7,9.6,9.66,76793,741634.13,9.75,11.1,7.15,2024-10-21T14:59:41.626763,9.66,39,9.65,1207.5
194,2024-10-21,4948,KSBBLD87,9% Kamana Sewa Bikas Bank Limited Debenture 2087,1072,1072,1072,1072,380,407360,1060.8,1072,880,2024-10-21T13:22:18.340877,1072,2,1072,1072
195,2024-10-21,4949,NIBSF2,NIBL Samriddhi Fund -2,8.81,8.83,8.69,8.69,8700,76592,8.8,9.6,6.6,2024-10-21T14:25:11.286813,8.69,11,8.8,1303.5
196,2024-10-21,4951,JBLB,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd,1566,1566,1515,1525,7134,10899100.7,1566,1920,1205,2024-10-21T14:58:56.995847,1525,192,1527.76,20549.66
197,2024-10-21,4959,NBLD87,8.5% Nepal Bank Debenture 2087,1042.4,1048,1030,1030,270,281978,1022,1049,790,2024-10-21T13:01:44.362348,1030,3,1044.36,3605
198,2024-10-21,4961,BOKD86,8.5% BOK Debenture 2086,1042,1042,1030,1030,75,77575,1035,1042,791,2024-10-21T13:51:55.040759,1030,3,1034.33,1648
199,2024-10-21,4962,PBLD87,8.5% Prabhu Bank Debenture 2087,1048,1048,1030,1030,125,130550,1028,1048,786,2024-10-21T12:19:05.050439,1030,2,1044.4,2729.5
200,2024-10-21,4963,NMBD87/88,NMB Debenture 8.50% - 2087/88,1044.9,1044.9,1030,1030,50,51872.5,1027,1048,770.2,2024-10-21T12:37:25.540878,1030,2,1037.45,2060
201,2024-10-21,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3260,3430,3260,3320,1318,4398952,3260,3544.5,86.2,2024-10-21T14:59:40.13866,3320,56,3337.59,758.62
202,2024-10-21,4967,NICSF,NIC Asia Select Fund 30,9.55,9.74,9.36,9.36,29500,281151,9.6,11.45,7.65,2024-10-21T14:58:06.498039,9.36,23,9.53,1170
203,2024-10-21,4968,RMF1,RBB Mutual Fund 1,8.85,9.02,8.85,8.91,8000,71347,9.01,10.19,6.82,2024-10-21T14:49:31.322095,8.91,8,8.91,1113.75
204,2024-10-21,4969,MND84/85,Muktinath Debenture 2084/85,1030,1049,1026,1026,141,145338,1030,1049,950.9,2024-10-21T14:35:14.879389,1026,7,1030.76,1282.5
205,2024-10-21,5982,SRLI,Sanima Reliance Life Insurance Limited,451,458.8,446,446.5,93562,42298706.4,457,654,401.5,2024-10-21T14:59:53.070331,446.5,493,452.09,22115.44
206,2024-10-21,5984,LBLD88,8.5% Laxmi Bank Debenture 2088,1050,1053,1050,1053,273,286950,1030,1053,767,2024-10-21T11:09:01.632353,1053,2,1051.09,2106
207,2024-10-21,6985,SDBD87,Shangri-la Development Bank Debenture 2087,1031,1031,1031,1031,25,25775,1020,1052,793.8,2024-10-21T14:50:11.420172,1031,1,1031,773.25
208,2024-10-21,7985,MBLD87,8.5% Machhapuchchhre Debenture 2087,1044.8,1044.8,1044,1044,225,234920,1025,1048,895,2024-10-21T13:44:37.202566,1044,6,1044.08,2352.65
209,2024-10-21,7986,NICD88,NIC ASIA Rinpatra 2088,1025,1053,1025,1053,75,78935,1025,1067,935,2024-10-21T11:28:34.136842,1053,2,1052.46,1657.29
210,2024-10-21,8003,RBBD83,8.5% RBBL Debenture 2083,1020,1020,1020,1020,100,102000,1020,1031,946.5,2024-10-21T14:35:23.92263,1020,4,1020,2550
211,2024-10-21,8004,GBILD86/87,Global IME Bank Limited Debenture 2086/87,1042,1042,1023,1023,105,108935,1025,1042,800,2024-10-21T11:33:21.132051,1023,2,1037.47,3069
212,2024-10-21,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,472.2,472.2,442,442,26328,11856548.4,463,735,308.1,2024-10-21T14:59:51.822512,442,207,450.33,1663.33
213,2024-10-21,8018,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,1580,1675,1531,1643,2115,3281155.6,1580,2001,570.1,2024-10-21T14:59:57.807359,1643,58,1551.37,1797.03
214,2024-10-21,8021,SAHAS,Sahas Urja Limited,488.5,488.5,472.3,473.5,164110,78318911.8,479,725,405.4,2024-10-21T14:59:59.910079,473.5,725,477.23,17898.3
215,2024-10-21,8022,TPC,Terhathum Power Company Limited,468,468,446,457,23755,10759603.9,460,723,306.2,2024-10-21T14:59:57.748948,457,200,452.94,1828
216,2024-10-21,8023,MMF1,Mega Mutual Fund -1,9.15,9.15,8.82,9,68538,609143.56,8.99,9.5,6.53,2024-10-21T14:56:17.683354,9,51,8.88,1125
217,2024-10-21,8024,NBF3,Nabil Balanced Fund-3,9.1,9.1,8.85,8.85,19550,174798.5,9.02,10.45,6.74,2024-10-21T14:58:15.700441,8.85,24,8.94,1106.25
218,2024-10-21,8025,SPC,Samling Power Company Limited,510,510.1,502,506.9,2362,1197183.1,518.1,766,307.8,2024-10-21T14:59:41.883735,506.9,40,506.85,2534.5
219,2024-10-21,8026,NYADI,Nyadi Hydropower Limited,302.4,314,297.1,305,11871,3607756.8,308.5,436.4,183,2024-10-21T14:59:56.529559,305,259,303.91,4575
220,2024-10-21,8027,NBLD85,Nabil Debenture 2085,1005,1025,1005,1025,200,201500,1005,1035,809,2024-10-21T12:22:59.952149,1025,4,1007.5,2262.29
221,2024-10-21,8031,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,328.1,334,326.4,330,19085,6284178.7,334,433,246,2024-10-21T14:59:53.782875,330,289,329.27,19800
222,2024-10-21,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,478.9,478.9,450.1,453,20644,9428714.3,469.6,742,282.5,2024-10-21T14:59:58.762514,453,190,456.72,1812
223,2024-10-21,8033,GBBD85,Garima Debenture, 2085,1044,1044,1030,1031,260,270305,1032.1,1045,808.1,2024-10-21T14:25:48.057144,1031,4,1039.63,1031
224,2024-10-21,8034,ENL,Emerging Nepal Limited,1120,1120,1092.3,1092.3,3257,3581153.5,1120,1453.5,727,2024-10-21T14:59:17.574185,1092.3,50,1099.52,6068.82
225,2024-10-21,8041,NESDO,NESDO Sambridha Laghubitta Bittiya Sanstha Limited,2258.1,2310,2233.6,2233.6,2835,6477364.9,2299,2641,1418,2024-10-21T14:59:58.105934,2233.6,50,2284.78,5695.68
226,2024-10-21,8043,CBLD88,Civil Bank Debenture 2088,1115,1147,1115,1125,129,147373,1115,1185.8,888.1,2024-10-21T12:00:54.210401,1125,3,1142.42,3375
227,2024-10-21,8044,EBLD86,Everest Bank Limited,1042,1042,1042,1042,25,26050,1040,1045.5,791,2024-10-21T11:06:23.183527,1042,1,1042,892.77
228,2024-10-21,8045,GVL,Green Ventures Limited,561,561,533,534,19116,10293381.8,550,699.9,321.1,2024-10-21T14:59:56.388776,534,150,538.46,16687.5
229,2024-10-21,8055,BHL,Balephi Hydropower Limited,446,454.9,438.3,453,42615,19010778.1,438,499,195,2024-10-21T14:59:51.272122,453,348,446.1,8280.7
230,2024-10-21,8063,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,3055,3290,3001.9,3129,2193,6918581.7,3116,3630,944.8,2024-10-21T14:59:58.837382,3129,64,3154.84,3321.38
231,2024-10-21,8065,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1529,1610,1529,1543,4068,6259215,1560,1823,882,2024-10-21T14:59:59.407049,1543,92,1538.64,4110.93
232,2024-10-21,8066,RFPL,River Falls Power Limited,520,523,505,508,15932,8195038.2,530,587,194.2,2024-10-21T14:58:38.626889,508,169,514.37,3556
233,2024-10-21,8068,CCBD88,Century Debenture 2088,1120,1120,1120,1120,55,61600,1117,1150,906.1,2024-10-21T14:04:16.524418,1120,2,1120,2464
234,2024-10-21,8070,DORDI,Dordi Khola Jal Bidyut Company Limited,432,439.9,422.2,426.1,13039,5585614.4,432,576,196,2024-10-21T14:59:55.222847,426.1,111,428.37,4492.2
235,2024-10-21,8073,NICFC,NIC Asia Flexi CAP Fund,9.28,9.46,9.28,9.28,10800,101457,9.28,10.99,7.52,2024-10-21T14:37:46.130459,9.28,8,9.39,94.66
236,2024-10-21,8074,KDBY,Kumari Dhanabriddhi Yojana,9.33,9.6,9.16,9.43,13525,127299.75,9.51,11,7.24,2024-10-21T14:58:23.047337,9.43,22,9.41,37.72
237,2024-10-21,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,580,591.7,573.4,576.9,3898,2263858,590,829.7,304,2024-10-21T14:59:51.949295,576.9,83,580.77,6057.45
238,2024-10-21,8076,HHL,Himalayan Hydropower Limited,446,446,432,435,15429,6739482,437.5,560,182.7,2024-10-21T14:59:57.574699,435,166,436.8,4763.25
239,2024-10-21,8097,PBD88,10% Prime Debenture 2088,1105,1133,1105,1133,175,198245,1105,1133,872,2024-10-21T11:26:29.777235,1133,2,1132.82,1973.55
240,2024-10-21,8099,UHEWA,Upper Hewakhola Hydropower Company Limited,481,510,477.2,485,3772,1817947.6,490,622,250.8,2024-10-21T14:58:04.854073,485,87,481.95,2425
241,2024-10-21,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,391.1,395,384.1,395,8945,3485546.5,398,535.5,205.1,2024-10-21T14:59:58.513384,395,100,389.66,6292.35
242,2024-10-21,8102,MHL,Mandakini Hydropower Limited,762.9,762.9,725,739.5,4569,3374493.8,748,1101,267.7,2024-10-21T14:59:57.225944,739.5,94,738.56,4555.09
243,2024-10-21,8104,USHEC,Upper Solu Hydro Electric Company Limited,525,530,510,515,15849,8253291.9,533,661.6,216.2,2024-10-21T14:59:47.040764,515,186,520.74,6952.5
244,2024-10-21,8106,GIBF1,Global IME Balanced Fund-1,9.98,10.17,9.23,9.97,700,6834,9.79,10.6,7.2,2024-10-21T14:07:51.840773,9.97,7,9.76,1022.69
245,2024-10-21,8108,RHGCL,Rapti Hydro And General Construction Limited,385.2,399.4,378,392,7723,2987054.5,393,492.6,184.5,2024-10-21T14:59:59.426716,392,109,386.77,2402.15
246,2024-10-21,8110,SBID83,10.25% Nepal SBI Bank Debenture 2083,1068,1068,1068,1068,15,16020,1067.1,1133,920,2024-10-21T13:08:50.743183,1068,1,1068,2564.78
247,2024-10-21,8111,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,188,188.8,181.6,182.7,676700,125248787.3,187,212,97.2,2024-10-21T14:59:58.843644,182.7,1003,185.08,18.27
248,2024-10-21,8116,PBD84,10.15% Prime Debenture 2084,1075,1075,1075,1075,25,26875,1096.5,1105,1000,2024-10-21T13:08:33.632534,1075,1,1075,
249,2024-10-21,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,920,936,895,895,1886,1703840.6,919,1195,550,2024-10-21T14:47:28.937689,895,49,903.41,2237.5
250,2024-10-21,8121,SPHL,Sayapatri Hydropower Limited,655,667.9,640,645,3032,1969726.8,667.9,750.2,382.2,2024-10-21T14:59:57.225401,645,65,649.64,1935
251,2024-10-21,8122,PPL,People's Power Limited,471.1,486,456.7,463,29342,13655088.5,480,683.4,198.1,2024-10-21T14:59:19.165205,463,232,465.37,2928.94
252,2024-10-21,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1350,1350,1328,1330,761,1018758.4,1367,1585,579,2024-10-21T14:59:59.400746,1330,35,1338.71,1770.23
253,2024-10-21,8125,NSIF2,NMB Sulav Investment Fund - 2,10.11,10.25,10.05,10.22,16625,169841.75,10.3,12.47,8.35,2024-10-21T14:55:06.578258,10.22,11,10.21,1247.86
254,2024-10-21,8126,SIKLES,Sikles Hydropower Limited,728.2,728.2,688,728.2,9494,6705361.3,743,972,327,2024-10-21T14:59:56.255748,728.2,135,706.27,6189.7
255,2024-10-21,8131,EHPL,Eastern Hydropower Limited,858.2,858.2,825.1,834.1,18054,15056625,875.7,997,279.6,2024-10-21T14:59:58.746521,834.1,172,833.97,5171.42
256,2024-10-21,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,1872,1880,1835.5,1836,1886,3488147.5,1910,2330,777,2024-10-21T14:58:35.880306,1836,51,1849.49,2008.13
257,2024-10-21,8133,PHCL,Peoples Hydropower Company Limited,434,477,434,455,306236,139153347.8,434,489,216,2024-10-21T14:59:59.779787,455,1517,454.39,14560
258,2024-10-21,9135,BHPL,Barahi Hydropower Public Limited,665.1,670,657.1,669.9,4757,3145691.4,670,780,365.1,2024-10-21T14:59:32.45483,669.9,60,661.27,1674.75
259,2024-10-21,9138,NIBLGF,NIBL Growth Fund,8.68,9,8.68,8.83,1900,16842,8.84,10.64,7.22,2024-10-21T13:36:20.809898,8.83,6,8.86,1165.56
260,2024-10-21,9139,SAGF,Sanima Growth Fund,9.42,9.42,9.24,9.3,2908,27049,9.6,10.93,7.61,2024-10-21T14:33:33.057601,9.3,10,9.3,625.46
261,2024-10-21,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2500,2500,2462,2477,3397,8422655.5,2500,3050,922,2024-10-21T14:59:48.333487,2477,59,2479.43,3680.2
262,2024-10-21,9146,SMHL,Super Madi Hydropower Limited,593.1,608,587,600,9643,5739501.4,605,795,310.3,2024-10-21T14:59:57.829126,600,94,595.19,13230
263,2024-10-21,9147,SPL,Shuvam Power Limited,843.9,844,811.6,811.6,2351,1931214.8,844,1109.6,619,2024-10-21T14:59:28.195228,811.6,51,821.44,1623.2
264,2024-10-21,9148,SMH,Super Mai Hydropower Limited,1042,1059,1028,1028,615,639373,1063,1258,485,2024-10-21T14:43:50.683163,1028,22,1039.63,5140
265,2024-10-21,9149,MKHC,Maya Khola Hydropower Company Limited,342,343,331.3,333,14599,4882753.5,343,460,186.6,2024-10-21T14:59:35.492627,333,156,334.45,3330
266,2024-10-21,9150,AHL,Asian Hydropower Limited,675,675,625.1,648,6349,4100052.8,673.8,904,297.3,2024-10-21T14:59:58.746229,648,88,645.77,2203.2
267,2024-10-21,9151,KDL,Kalinchowk Darshan Limited,1041.2,1081.2,1037,1050,3768,3940852.3,1060,1381,717,2024-10-21T14:59:59.860073,1050,89,1045.87,6300
268,2024-10-21,9154,SFEF,Sunrise Focused Equity Fund,9.1,9.1,9.04,9.04,300,2719,9,10.5,7.41,2024-10-21T13:35:03.109138,9.04,3,9.06,904
269,2024-10-21,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,475,483.9,467,471,10085,4777328,482,596,230.1,2024-10-21T14:59:47.573686,471,147,473.7,15696.08
270,2024-10-21,9158,MHCL,Molung Hydropower Company Limited,410,416,399.4,416,14320,5809632.8,417.9,637,182,2024-10-21T14:59:55.891401,416,174,405.7,3338.4
271,2024-10-21,9159,SMJC,Sagarmatha Jalabidhyut Company Limited,577,580,560,564,66031,37500012.5,577,800,225.5,2024-10-21T14:59:58.527631,564,512,567.91,6316.8
272,2024-10-21,9161,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,4404,4650,4146,4404,2286,10543764.9,4493.3,5705,1550,2024-10-21T14:59:59.987013,4404,42,4612.32,3019.9
273,2024-10-21,9166,MAKAR,Makar Jitumaya Suri Hydropower Limited,482.2,495.8,472.1,472.1,6400,3067432.2,492,636,213.1,2024-10-21T14:58:38.378348,472.1,70,479.28,3587.96
274,2024-10-21,9167,MKHL,Mai Khola Hydropower Limited,525.3,525.3,490.1,496,17361,8611578.1,515,714,224.6,2024-10-21T14:59:37.892307,496,111,496.03,1945.1
275,2024-10-21,9170,DOLTI,Dolti Power Company Limited,538,538,510,519,21631,11233668.9,530,742,190,2024-10-21T14:59:50.045988,519,176,519.33,2784.36
276,2024-10-21,9171,BEDC,Bhugol Energy Development Company Limited,464,473,451.9,453,12732,5864111.6,464,550.8,184.1,2024-10-21T14:59:49.872935,453,163,460.58,2464.56
277,2024-10-21,9173,CITY,City Hotel Limited,825,832,810,810.6,10106,8283582.4,830,1168.5,503.7,2024-10-21T14:59:50.335013,810.6,140,819.66,13569.44
278,2024-10-21,9174,PRSF,Prabhu Smart Fund,9.48,9.65,9.47,9.52,2000,19081,9.62,11.3,7.45,2024-10-21T14:51:32.503374,9.52,6,9.54,952
279,2024-10-21,9175,MCHL,Menchhiyam Hydropower Limited,486.1,490,473,480,9318,4483490.7,494,609.2,200.1,2024-10-21T14:59:57.559669,480,119,481.16,2604.4
280,2024-10-21,9176,IHL,Ingwa Hydropower Limited,511,511,495.2,500,12806,6420329.1,512,665,212,2024-10-21T14:59:59.772804,500,154,501.35,3000
281,2024-10-21,9177,SCBD,10.30% Standard Chartered Bank Limited Debenture,1100,1105,1100,1105,75,82750,1100,1150,1000,2024-10-21T14:13:39.239241,1105,2,1103.33,2652
282,2024-10-21,9178,RMF2,RBB Mutual Fund 2,9.51,9.7,9.51,9.51,3600,34280,9.51,10.73,7.23,2024-10-21T14:11:11.803519,9.51,10,9.52,804.66
283,2024-10-21,9179,MEL,Modi Energy Limited,290,299.9,283,287,49259,14145716.3,294.9,375,149,2024-10-21T14:59:59.873435,287,364,287.17,8323
284,2024-10-21,9181,RAWA,Rawa Energy Development Limited,768.4,798,750,790,56395,43163562.8,784,831.9,316.6,2024-10-21T14:59:57.920614,790,297,765.37,2212
285,2024-10-21,9182,SIGS3,Siddhartha Investment Growth Scheme 3,9.34,9.5,9.33,9.5,19400,181083,9.45,10.81,7.86,2024-10-21T14:43:42.253296,9.5,8,9.33,765.51
286,2024-10-21,9183,NRM,Nepal Republic Media Limited,429,442,425.1,431.7,22614,9764360.8,437.2,580.8,205.9,2024-10-21T14:59:56.572742,431.7,261,431.78,4176.7
287,2024-10-21,9184,ILI,IME Life Insurance Company Limited,493.1,495,483.1,484,35209,17128263.9,496,620,412.5,2024-10-21T14:59:55.449387,484,685,486.47,24200
288,2024-10-21,9191,C30MF,Citizens Super 30 Mutual Fund,9.67,9.75,9.56,9.56,6800,65627,9.86,10.92,7.61,2024-10-21T14:58:33.52193,9.56,7,9.65,717.69
289,2024-10-21,9192,USHL,Upper Syange Hydropower Limited,772.3,801,772.3,780,7686,6052670.3,788,961,285.6,2024-10-21T14:59:59.869487,780,119,787.49,1716
290,2024-10-21,9193,GCIL,Ghorahi Cement Industry Limited,499.1,508,492,494,36865,18385396.9,505.2,668,363.1,2024-10-21T14:59:49.036271,494,460,498.72,22564.37
291,2024-10-21,9194,TSHL,Three Star Hydropower Limited,900,903,865,865,20870,18524021.6,885.8,1231,300.3,2024-10-21T14:59:41.522353,865,125,887.59,4260.13
292,2024-10-21,9195,MLBLD89,11% Mahalaxmi Debenture 2089,1205,1205,1205,1205,125,150625,1195,1209,1000,2024-10-21T11:10:09.272571,1205,1,1205,1205
293,2024-10-21,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2355,2499,2350,2385,7252,17548407.9,2308.9,2726,721,2024-10-21T14:59:59.543107,2385,203,2419.8,2906.54
294,2024-10-21,9197,LBBLD89,11% L.B.B.L. Debenture 2089,1185,1185,1185,1185,100,118500,1181,1235.9,1000,2024-10-21T14:29:37.818267,1185,2,1185,1185
295,2024-10-21,9198,LVF2,Laxmi Value Fund 2,9.1,9.1,9.09,9.09,2100,19091.6,9.25,10.01,7.09,2024-10-21T14:55:22.488721,9.09,9,9.09,727.2
