Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
1,2024-12-01,131,NABIL,Nabil Bank Limited,537.3,540,534.1,536,79422,42627477.8,540,700,419,2024-12-01T14:59:58.139647,536,695,536.72,145025.51
2,2024-12-01,132,NIMB,Nepal Investment Mega Bank Limited,235.6,235.6,225.7,227,151845,34516819.4,231,295,147.4,2024-12-01T14:59:50.744791,227,428,227.31,77471.91
3,2024-12-01,133,SCB,Standard Chartered Bank Limited,675,679,666.3,669,48082,32268609,682,790,497.4,2024-12-01T14:59:59.799273,669,319,671.11,67183.44
4,2024-12-01,134,HBL,Himalayan Bank Limited,264.7,264.7,252,258,59246,15058957.8,259.6,312.1,167.1,2024-12-01T14:59:58.355327,258,234,254.17,55874.07
5,2024-12-01,135,SBI,Nepal SBI Bank Limited,480.4,480.4,460,462,48979,22672721.1,471,549,268.6,2024-12-01T14:59:44.370986,462,238,462.9,48510.7
6,2024-12-01,137,EBL,Everest Bank Limited,622.2,622.2,600,605.6,70606,42778500,610,790,462.5,2024-12-01T14:59:54.084998,605.6,155,605.87,78393.07
7,2024-12-01,139,NICA,NIC Asia Bank Ltd.,444,444,427.2,428.8,126527,54336790.1,435.3,573,341.6,2024-12-01T14:59:47.579688,428.8,358,429.44,63966.53
8,2024-12-01,141,LSL,Laxmi Sunrise Bank Limited,257.2,257.2,246,248,281410,70051927.6,252.2,300,143.6,2024-12-01T14:59:56.735599,248,537,248.93,57504.14
9,2024-12-01,145,SBL,Siddhartha Bank Limited,336,336,324.5,326.3,36999,12082304.6,329.5,380,212.2,2024-12-01T14:59:58.359044,326.3,132,326.55,45975.61
10,2024-12-01,147,SHL,Soaltee Hotel Limited,530.4,530.4,504.7,515,56228,28950263.1,520,636.5,415,2024-12-01T14:59:46.456044,515,216,514.87,52625.23
11,2024-12-01,154,CHCL,Chilime Hydropower Company Limited,583,589.7,576,580.5,53163,30946190.9,592.9,697,426.3,2024-12-01T14:59:59.197924,580.5,284,582.1,46347.11
12,2024-12-01,156,BBC,Bishal Bazar Company Limited,5553.9,5989.5,5400,5989.5,14688,85552954.8,5445,5989.5,3410.4,2024-12-01T14:54:44.495249,5989.5,611,5824.68,240178.95
13,2024-12-01,171,SANIMA,Sanima Bank Limited,329.4,329.4,316.7,319.2,164678,52503613.3,323,382,228,2024-12-01T14:59:35.574513,319.2,247,318.82,43352.23
14,2024-12-01,176,NICL,Nepal Insurance Co. Ltd.,998,1027,977.1,1027,27624,27899914.5,1016.9,1162,770,2024-12-01T14:59:59.147279,1027,167,1009.98,16886.37
15,2024-12-01,177,RBCL,Rastriya Beema Company Limited,17100,17188.7,16926,17149.9,468,7953170.5,17100,22493.9,12800,2024-12-01T14:59:42.687687,17149.9,39,16993.95,45727.89
16,2024-12-01,184,PRIN,Prabhu Insurance Ltd.,1009.5,1009.5,975,991,22491,22114536.2,990,1113,640,2024-12-01T14:59:57.630785,991,84,983.26,14285.15
