Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
33,2024-11-25,149,OHL,Oriental Hotels Limited,946,946,928,936.5,1306,1222354.5,928,1205,704,2024-11-25T14:53:32.701877,936.5,20,935.95,11092.8
34,2024-11-25,152,NHPC,National Hydro Power Company Limited,221,224,219,222,160527,35580097.4,218,290,127,2024-11-25T14:59:52.197586,222,336,221.64,5475.49
35,2024-11-25,154,CHCL,Chilime Hydropower Company Limited,598.9,598.9,585,592,55269,32652124.5,592,697,426.3,2024-11-25T14:59:59.309702,592,299,590.78,47265.27
36,2024-11-25,156,BBC,Bishal Bazar Company Limited,4205,4205,4175,4176,134,561263.4,4175.1,5314,3410.4,2024-11-25T14:59:55.537335,4176,11,4188.53,2052.09
37,2024-11-25,163,NUBL,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,742,742,722.9,730,8208,5967160.4,733,930.2,546,2024-11-25T14:59:47.51618,730,101,726.99,19068.18
38,2024-11-25,171,SANIMA,Sanima Bank Limited,308,316,308,315.4,120089,37730688.7,313.9,382,228,2024-11-25T14:57:41.982688,315.4,217,314.18,42836.13
39,2024-11-25,178,NLICL,National Life Insurance Co. Ltd.,600,609,597,606,5583,3366315.5,600,776.1,521.3,2024-11-25T14:59:39.087887,606,70,602.95,31585.53
40,2024-11-25,182,SPIL,Siddhartha Premier Insurance Limited,832.3,900,832.3,847,9119,7773997.3,832.3,1076,675,2024-11-25T14:59:45.074868,847,136,852.5,23771.48
41,2024-11-25,183,NIL,Neco Insurance Limited,906.2,920,906.2,915,3575,3267747.8,912,1050,750,2024-11-25T14:59:52.505007,915,48,914.05,18413.1
42,2024-11-25,184,PRIN,Prabhu Insurance Ltd.,991.9,991.9,970,974.9,6993,6845550.4,973.8,1113,640,2024-11-25T14:59:53.135073,974.9,52,978.91,14053.07
43,2024-11-25,185,SALICO,Sagarmatha Lumbini Insurance Co. Limited,720,758,713,724.1,9577,6951282.6,719,926,602,2024-11-25T14:59:48.234894,724.1,104,725.83,18990.52
44,2024-11-25,186,IGI,IGI Prudential insurance Limited,618,620,608.5,616.9,27472,16909221.5,607.9,760,466,2024-11-25T14:59:45.36975,616.9,176,615.5,18687.97
45,2024-11-25,187,NLIC,Nepal Life Insurance Co. Ltd.,818,827,815,823,24037,19754200.4,817.6,1060,566,2024-11-25T14:59:26.040618,823,248,821.82,67551.57
46,2024-11-25,192,SICL,Shikhar Insurance Co. Ltd.,845,846,837,839,4952,4162342.5,844.8,1120,669.4,2024-11-25T14:59:05.739005,839,80,840.53,22275.01
47,2024-11-25,198,NLO,Nepal Lube Oil Limited,242.1,242.1,242.1,242.1,10,2421,242.1,284.9,225.92,2024-11-25T10:46:00.037521,242.1,1,242.1,176.55
48,2024-11-25,219,UNL,Unilever Nepal Limited,47938.6,47938.6,46250,46500,156,7326319.6,46999,56805.8,37400,2024-11-25T14:40:05.118084,46500,12,46963.58,42812.55
49,2024-11-25,232,GFCL,Goodwill Finance Limited,959,964.9,941.2,942,34448,32729870.4,941.1,1353,388,2024-11-25T14:59:58.231253,942,407,950.12,8912.41
50,2024-11-25,235,HDL,Himalayan Distillery Limited,1310,1324,1300,1305,31011,40549494.9,1308.9,2155,1140,2024-11-25T14:59:58.994491,1305,610,1307.58,34876.43
51,2024-11-25,236,PFL,Pokhara Finance Ltd.,744.6,750,730,740,138230,102409167.3,730,795,325.2,2024-11-25T14:59:53.044377,740,741,740.86,8010.92
52,2024-11-25,238,NMB,NMB Bank Limited,259.9,259.9,251,258.5,54387,13913104.6,254.9,300,162,2024-11-25T14:59:47.994527,258.5,211,255.81,47477.94
53,2024-11-25,244,SIFC,Shree Investment Finance Co. Ltd.,666,685,664,673,35234,23808257.4,661.6,795,310.2,2024-11-25T14:59:55.192388,673,231,675.71,6606.73
54,2024-11-25,245,CFCL,Central Finance Co. Ltd.,689,703.8,685,690,59376,41297812.5,680,820,305.1,2024-11-25T14:59:58.841104,690,341,695.53,6547.24
55,2024-11-25,274,EDBL,Excel Development Bank Ltd.,648,651.7,636,645,34098,21976403.7,636,742,294,2024-11-25T14:59:33.651328,645,155,644.5,8060.53
56,2024-11-25,341,GBIME,Global IME Bank Limited,241.5,241.5,235,235.5,93907,22188710.3,236.8,302,170,2024-11-25T14:59:58.352081,235.5,524,236.28,89762.83
57,2024-11-25,263,GMFIL,Guheshowori Merchant Bank & Finance Co. Ltd.,665,682,665,671,33631,22667351.6,660,759,318,2024-11-25T14:59:58.550836,671,232,674,6791.7
58,2024-11-25,268,SWBBL,Swabalamban Laghubitta Bittiya Sanstha Limited,882,901,880.1,900,16657,14922812.6,888,1232,653.7,2024-11-25T14:59:39.090773,900,93,895.88,14909.63
59,2024-11-25,273,ICFC,ICFC Finance Limited,755.2,778.1,755.1,769,36978,28425281.1,750,910,435.5,2024-11-25T14:59:47.551929,769,310,768.7,9100.89
60,2024-11-25,307,NTC,Nepal Doorsanchar Company Limited,970,1053,960,976,31501,30826635.2,961,1214,800,2024-11-25T14:59:59.785227,976,296,978.59,175680
61,2024-11-25,338,PROFL,Progressive Finance Limited,665.5,716,665.5,712.9,87012,61498646.6,679,865,273.1,2024-11-25T14:59:54.011091,712.9,699,706.78,6103.19
62,2024-11-25,357,PCBL,Prime Commercial Bank Ltd.,270,274,266.6,271,80889,21700573.9,270,329,185,2024-11-25T14:59:54.052398,271,299,268.27,52580.98
63,2024-11-25,360,AHPC,Arun Valley Hydropower Development Co. Ltd.,282,283,275,281,125195,34853457.9,276.5,349,149,2024-11-25T14:59:28.568558,281,340,278.39,10812.89
64,2024-11-25,385,ALICL,Asian Life Insurance Co. Limited,725.1,736,725.1,735,32858,24091452.8,725.4,825,523,2024-11-25T14:59:52.736379,735,120,733.19,24988.8
65,2024-11-25,397,ADBL,Agricultural Development Bank Limited,357,357,350,351.9,32139,11298876.7,350,428.4,220.5,2024-11-25T14:59:18.96817,351.9,219,351.56,47336.44
66,2024-11-25,403,SJLIC,SuryaJyoti Life Insurance Company Limited,474.2,476,465,473,23190,10924472.7,465,644,395.1,2024-11-25T14:59:59.345365,473,305,471.08,23706.51
67,2024-11-25,450,CORBL,Corporate Development Bank Limited,1263.7,1362.9,1190.2,1361,21297,28096934,1239,1362.9,317.5,2024-11-25T14:59:52.62097,1361,247,1319.29,7145.25
68,2024-11-25,459,KSBBL,Kamana Sewa Bikas Bank Limited,460,468,460,461,10065,4657614.2,460,564.8,288,2024-11-25T14:59:41.302342,461,70,462.75,16185
69,2024-11-25,469,NIMBPO,Nepal Investment Mega Bank Ltd. Promoter Share,169,178,169,174.5,2326,404732,170,222,122.8,2024-11-25T14:41:52.154325,174.5,11,174,31946.66
70,2024-11-25,472,SADBL,Shangrila Development Bank Ltd.,456,459,448.8,448.9,81281,36839127.5,450,497,266,2024-11-25T14:59:58.829449,448.9,237,453.23,15401.63
71,2024-11-25,474,MNBBL,Muktinath Bikas Bank Ltd.,400.1,403,397,399.1,28626,11446095.6,399.9,482,332.4,2024-11-25T14:59:41.164171,399.1,172,399.84,28124.33
72,2024-11-25,516,MFIL,Manjushree Finance Ltd.,768.5,799.6,760,773,75874,59496969.6,755,917,472,2024-11-25T14:59:59.173583,773,535,784.15,10447.5
73,2024-11-25,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,979,982,960,971.8,16559,15968031.4,969,1250,541,2024-11-25T14:59:59.070693,971.8,90,964.31,6521.8
74,2024-11-25,559,NLG,NLG Insurance Company Ltd.,883,960,882,948,88454,82543899.3,882,1382,715.3,2024-11-25T14:59:58.217326,948,556,933.18,23725.31
75,2024-11-25,583,GBLBS,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,835.9,835.9,811,819,7251,5929406.1,826,979.5,438,2024-11-25T14:55:55.804106,819,92,817.73,8046.68
76,2024-11-25,587,RLFL,Reliance Finance Ltd.,690,707,685,695,69918,48752103.7,685,838,308.1,2024-11-25T14:59:58.297782,695,456,697.27,7794.09
77,2024-11-25,591,SHPC,Sanima Mai Hydropower Ltd.,571,571,548,568,169231,94294480.1,559.9,680,303,2024-11-25T14:59:59.234365,568,433,557.19,19301.64
78,2024-11-25,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1776,1818,1772,1788,7382,13210163.4,1812,1950,657,2024-11-25T14:59:57.959573,1788,134,1789.51,3504.53
79,2024-11-25,610,RIDI,Ridi Power Company Limited,237,239,230,236,76072,17875043.3,234,320,154.5,2024-11-25T14:59:56.282064,236,240,234.97,5483.11
80,2024-11-25,618,LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,1135,1155,1130,1150,1028,1172490,1153,1428,580,2024-11-25T14:37:07.181658,1150,19,1140.55,5079.11
81,2024-11-25,686,BARUN,Barun Hydropower Co. Ltd.,420,426,416,420,52981,22319863.9,417.8,450,200,2024-11-25T14:59:58.588379,420,207,421.28,2250.42
82,2024-11-25,687,VLBS,Vijaya laghubitta Bittiya Sanstha Ltd.,950,953,935.1,951.6,6764,6393355.9,949.6,1174,558.6,2024-11-25T14:59:20.564009,951.6,67,945.2,7089.8
83,2024-11-25,693,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,1035,1035,990,1009,5252,5242199.9,1020,1447,519.1,2024-11-25T14:59:59.495218,1009,85,998.13,3226.97
84,2024-11-25,1741,MERO,Mero Microfinance Bittiya Sanstha Ltd.,752,775.2,750.2,760,3974,3024912.4,760,980,463.3,2024-11-25T14:56:15.663647,760,59,761.17,10032
85,2024-11-25,348,CZBIL,Citizens Bank International Limited,230,230,224,227,57241,12921636.5,225.5,296,152.5,2024-11-25T14:59:58.680972,227,179,225.74,33525.66
86,2024-11-25,358,LBBL,Lumbini Bikas Bank Ltd.,490,499,488.2,493,20892,10314000.6,493,555.9,361,2024-11-25T14:59:59.617688,493,109,493.68,17344.4
87,2024-11-25,371,MDB,Miteri Development Bank Limited,679.1,698,674.2,689.9,54464,37347885.9,675.4,821.1,375,2024-11-25T14:59:58.381459,689.9,307,685.73,7667.73
88,2024-11-25,393,HLI,Himalayan Life Insurance Limited,474,477,464,472.9,42592,20042472,472.5,607,364.1,2024-11-25T14:59:56.758523,472.9,346,470.56,37928.39
89,2024-11-25,396,NMLBBL,Nerude Mirmire Laghubitta Bittiya Sanstha Limited,720,729,717,719,5533,3994503.4,717,988,480,2024-11-25T14:59:59.401619,719,89,721.94,10049.93
90,2024-11-25,401,MLBL,Mahalaxmi Bikas Bank Ltd.,408.1,416,407.2,412,28261,11640367.4,410,498,294,2024-11-25T14:59:18.3942,412,167,411.88,17185.83
91,2024-11-25,417,GBBL,Garima Bikas Bank Limited,444,454.8,444,447,21246,9534684.2,449.1,531.4,350,2024-11-25T14:59:45.920863,447,154,448.77,25391.91
92,2024-11-25,418,JBBL,Jyoti Bikas Bank Limited,375,386,372,379,62489,23695701.5,374,445,265,2024-11-25T14:59:51.182303,379,287,379.19,16660.03
93,2024-11-25,428,KRBL,Karnali Development Bank Limited,785.1,870,785.1,840,123622,102785064.9,795,870,271,2024-11-25T14:59:59.647137,840,721,831.44,4223.77
94,2024-11-25,471,MPFL,Multipurpose Finance Company  Limited,793.5,809.2,787.1,798,51655,41357016.1,778,936.9,270,2024-11-25T14:59:35.541147,798,359,800.63,4869.4
95,2024-11-25,473,SHINE,Shine Resunga Development Bank Ltd.,465.1,471.8,458,469.9,52192,24164569.9,465,625,346.6,2024-11-25T14:59:46.018577,469.9,267,462.99,22243.61
96,2024-11-25,490,FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,790.5,790.5,771,772.3,7425,5773250.9,775,1004,565,2024-11-25T14:59:43.472678,772.3,81,777.54,9528.85
97,2024-11-25,517,NBL,Nepal Bank Limited,284.4,284.4,276.6,279.2,32958,9196279.6,278.9,337.5,195.1,2024-11-25T14:59:30.532937,279.2,172,279.03,41025.71
98,2024-11-25,561,SINDU,Sindhu Bikash Bank Ltd,829.9,884,817.1,842.4,56465,47585097.8,822,884,241,2024-11-25T14:59:57.335423,842.4,248,842.73,4696.01
99,2024-11-25,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,926,938.5,926,934,6118,5717911.1,934.9,1105,790,2024-11-25T14:56:42.938261,934,77,934.6,35551.53
100,2024-11-25,593,KMCDB,Kalika Laghubitta Bittiya Sanstha Ltd,1100,1140,1100,1130,5190,5755954.9,1120,1285,526,2024-11-25T14:59:44.046225,1130,59,1109.04,4207.24
101,2024-11-25,634,RBCLPO,Rastriya Beema Company Limited Promoter Share,12101.9,12291,12050,12100,310,3749115,12130,16270,9893.1,2024-11-25T14:22:25.550058,12100,16,12093.91,21493.18
102,2024-11-25,694,MATRI,Matribhumi Lagubitta Bittiya Sanstha Limited,1384,1397,1369.1,1375,1814,2499991.4,1384,1716,642,2024-11-25T14:58:22.461654,1375,45,1378.16,8639.91
103,2024-11-25,695,JSLBB,Janautthan Samudayic Laghubitta Bittya Sanstha Limited,1595,1630,1567,1567,6091,9680369.8,1605,1818,785,2024-11-25T14:59:59.792923,1567,82,1589.29,2665.34
104,2024-11-25,697,API,Api Power Company Ltd.,293.8,295,285.3,288.2,146097,42196279.4,288.1,390,155,2024-11-25T14:59:57.203127,288.2,473,288.82,17510.82
105,2024-11-25,700,HEIP,Himalayan Everest Insurance Limited Promoter,494.9,501.9,486.3,501.9,2995,1483633.5,504.9,559.9,323.1,2024-11-25T14:58:45.401482,501.9,21,495.37,1342.6
106,2024-11-25,704,NMBMF,NMB  Microfinance Bittiya Sanstha Ltd.,740,753,736,746.9,1831,1362855.7,740,918,463.6,2024-11-25T14:58:22.468902,746.9,28,744.32,5388.5
107,2024-11-25,705,GILB,Global IME Laghubitta Bittiya Sanstha Ltd.,1322,1360,1322,1357,2459,3318799.6,1338,1815,748,2024-11-25T14:59:24.019502,1357,38,1349.65,8398.48
108,2024-11-25,706,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,795.1,820,795,813,6567,5304452.6,809,1214.8,541,2024-11-25T14:59:55.216509,813,52,807.74,8485.01
109,2024-11-25,2742,HIDCL,Hydorelectricity Investment and Development Company Ltd,265.2,265.2,257,261,86962,22705551,260,360,155.1,2024-11-25T14:59:56.762938,261,401,261.09,64101.11
110,2024-11-25,2743,NGPL,Ngadi Group Power Ltd.,538.1,538.1,494.1,494.1,1077685,540750678.9,549,571,194,2024-11-25T14:59:59.035058,494.1,3860,501.77,9147.17
111,2024-11-25,2746,NMFBS,National Laghubitta Bittiya Sanstha Limited,1538,1570,1538,1541.9,6971,10869894.1,1538,1727,905,2024-11-25T14:59:06.184002,1541.9,77,1559.3,17971.18
112,2024-11-25,2744,GRDBL,Green Development Bank Ltd.,929.8,951,899.7,935,25108,23268192.2,913.5,974,284.2,2024-11-25T14:59:58.93504,935,180,926.72,5037.05
113,2024-11-25,2747,NMFBSP,National Laghubitta Bittiya Sanstha Limited Promoter,755,755,755,755,5580,4212900,755,1115,631,2024-11-25T14:10:36.585305,755,1,755,755
114,2024-11-25,2748,RSDC,RSDC Laghubitta Bittiya Sanstha Ltd.,752,760,742.5,760,5198,3914132,752,890,482.3,2024-11-25T14:59:39.190607,760,43,753,7177.07
115,2024-11-25,2751,KKHC,Khanikhola Hydropower Co. Ltd.,286,292,283,287.9,15275,4399154.4,286,334.5,172.9,2024-11-25T14:59:35.765676,287.9,101,287.99,1340.79
116,2024-11-25,2754,DHPL,Dibyashwori Hydropower Ltd.,263.8,269,259,260,8184,2141143.8,258.7,312,138,2024-11-25T14:57:28.900007,260,68,261.62,686.4
117,2024-11-25,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1534,1534,1492.1,1509.9,5994,9021669.9,1509,1739,974,2024-11-25T14:59:48.183088,1509.9,90,1505.11,15937.96
118,2024-11-25,2766,CHL,Chhyangdi Hydropower Ltd.,376.5,384,375.1,379,17645,6698345,369.2,447,206,2024-11-25T14:59:50.07498,379,110,379.61,1466.64
119,2024-11-25,2768,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,1702,1725,1682.1,1710,1159,1977205.8,1725,1851,699.3,2024-11-25T14:58:47.97349,1710,41,1705.95,5512.68
120,2024-11-25,2771,SMB,Support Microfinance Bittiya Sanstha Ltd.,2400,2580,2385,2500,5116,12924648.8,2430,2724,827,2024-11-25T14:59:36.414592,2500,122,2526.31,2690.47
121,2024-11-25,2779,NICGF,NIC Asia Growth Fund,10.9,10.94,10.85,10.85,15800,172380,10.94,11.91,8.47,2024-11-25T14:55:43.744745,10.85,6,10.91,906.19
122,2024-11-25,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,999.4,1007.6,975,1002,9781,9658976.1,987.9,1190,461,2024-11-25T14:59:52.59555,1002,82,987.52,4867.32
123,2024-11-25,2786,PMHPL,Panchakanya Mai Hydropower Ltd,280.4,280.5,273,276,4200,1162500,275,340.6,185.2,2024-11-25T14:59:28.091786,276,36,276.78,3036
124,2024-11-25,2788,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,211,211,207,207.5,154709,32271964.8,207.1,274.9,144.2,2024-11-25T14:59:38.166307,207.5,608,208.59,4150
125,2024-11-25,2789,JOSHI,Joshi Hydropower Development Company Ltd,322.1,336,322.1,330,23577,7831672.2,327,412,183,2024-11-25T14:59:34.597463,330,136,332.17,1225.62
126,2024-11-25,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1729.7,1941.5,1629.9,1941.5,14255,24706270,1765,1941.5,578.2,2024-11-25T14:59:58.773063,1941.5,225,1733.16,3316.18
127,2024-11-25,2806,GHL,Ghalemdi Hydro Limited,213.8,224,213.8,219.5,61276,13477685.7,218,283,120,2024-11-25T14:59:49.898494,219.5,218,219.95,3621.75
128,2024-11-25,2809,SHIVM,SHIVAM CEMENTS LTD,588,588,577.2,578,77252,44801696.2,580,779.9,446.9,2024-11-25T14:59:54.655345,578,459,579.94,29056.06
129,2024-11-25,2810,UPCL,UNIVERSAL POWER COMPANY LTD,273,280.1,267,276,77025,21219753.8,269.5,345,171,2024-11-25T14:59:40.453467,276,294,275.49,6292.61
130,2024-11-25,2811,MHNL,Mountain Hydro Nepal Limited,275.4,275.4,254.8,273.5,8909,2400932.7,270,379,180.6,2024-11-25T14:58:49.009509,273.5,72,269.49,3418.75
131,2024-11-25,2824,HURJA,Himalaya Urja Bikas Company Limited,244,244,235.6,239.1,315981,75608434.8,240,335.5,183.6,2024-11-25T14:59:58.31787,239.1,784,239.28,4734.18
132,2024-11-25,2831,UNHPL,Union Hydropower Limited,280,288,277.1,282.5,26079,7376144.5,278,346,158,2024-11-25T14:59:56.03112,282.5,118,282.83,2118.75
133,2024-11-25,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,1022,1074.9,1022,1040,5676,5859041.5,1039,1492,537,2024-11-25T14:55:48.898578,1040,59,1032.24,5173.13
134,2024-11-25,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,458,462.9,446.1,447.1,196446,89503335.3,451.1,521,241.6,2024-11-25T14:59:58.777889,447.1,771,455.61,30591.03
135,2024-11-25,2850,NMBD2085,10 % NMB DEBENTURE 2085,1113,1113,1113,1113,25,27825,1135,1135,943,2024-11-25T13:26:51.537941,1113,1,1113,1874.85
136,2024-11-25,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,9.83,10,9.82,9.84,2950,29114,9.85,10.39,7.12,2024-11-25T14:37:34.728228,9.84,5,9.86,1180.8
137,2024-11-25,2860,SAPDBL,Saptakoshi Development Bank Ltd,850.1,930.6,850.1,928,130587,116740615.6,846,930.6,221.5,2024-11-25T14:59:59.410543,928,665,893.96,7742.66
138,2024-11-25,2862,CMF2,CITIZENS MUTUAL FUND 2,9.61,9.65,9.59,9.65,38630,370645.5,9.78,10.68,7.13,2024-11-25T14:25:27.072999,9.65,9,9.59,540.4
139,2024-11-25,2877,SFMF,Sunrise First Mutual Fund,10.5,10.5,10.32,10.32,26800,277087.42,10.32,11.99,8.93,2024-11-25T14:57:16.398055,10.32,13,10.33,887.52
140,2024-11-25,2757,AKPL,Arun Kabeli Power Ltd.,259.1,260,254.1,255,148166,37990575.1,254.1,326,154.5,2024-11-25T14:59:57.359294,255,466,256.4,9934.65
141,2024-11-25,2759,SPDL,Synergy Power Development Ltd.,314,314,308.1,309.1,50340,15621005,308,389,165.1,2024-11-25T14:59:59.394277,309.1,187,310.3,3739.68
142,2024-11-25,2760,UMHL,United Modi Hydropower Ltd.,331,334.7,325,330,51799,17051530.1,327,394,173,2024-11-25T14:59:39.927224,330,207,329.18,4060.65
143,2024-11-25,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,906,910,891,898,1101,991207.5,905,1271,558,2024-11-25T14:55:22.049811,898,28,900.27,5064.78
144,2024-11-25,2767,HPPL,Himalayan Power Partner Ltd.,393.7,398,380.3,389,71232,27776153.9,386,463,199,2024-11-25T14:59:58.543491,389,272,389.93,4144.47
145,2024-11-25,2769,NHDL,Nepal Hydro Developers Ltd.,674,701,674,699,55949,39075591.7,685.9,726,327.2,2024-11-25T14:59:59.878216,699,174,698.41,2512.5
146,2024-11-25,2770,SEF,Siddhartha Equity Fund,9.81,10.03,9.81,10,100869,1007763.82,9.82,10.49,7.42,2024-11-25T14:57:04.380717,10,25,9.99,1500
147,2024-11-25,2773,SAEF,Sanima Equity Fund,11.36,11.36,11,11.05,242292,2690333.1,11.15,13.01,9.11,2024-11-25T14:40:15.528928,11.05,52,11.1,1436.5
