Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
24,2024-12-23,244,SIFC,Shree Investment Finance Co. Ltd.,584,600,578,600,14272,8412148.5,575,795,336.2,2024-12-23T14:59:57.786631,600,102,589.41,5890.1
25,2024-12-23,255,PRVU,Prabhu  Bank Limited,213.2,219.5,213.2,219,101124,21864883.6,215,297,132,2024-12-23T14:59:50.932529,219,369,216.21,51558.05
26,2024-12-23,256,SFCL,Samriddhi Finance Company Limited,654,667,652,667,33495,22150065.9,651,1117.9,285.5,2024-12-23T14:59:58.511455,667,241,661.29,5462.14
27,2024-12-23,263,GMFIL,Guheshowori Merchant Bank & Finance Co. Ltd.,586.5,598.1,561.6,584,18759,10748771.5,575,759,333,2024-12-23T14:59:49.84387,584,114,572.99,5911.11
28,2024-12-23,268,SWBBL,Swabalamban Laghubitta Bittiya Sanstha Limited,865.1,878.9,862,872,13031,11273611.4,880,1232,670,2024-12-23T14:59:25.575874,872,108,865.13,14445.77
29,2024-12-23,140,MBL,Machhapuchhre Bank Limited,231,234.9,230,234.9,121962,28208349.1,233,295,157.8,2024-12-23T14:59:55.179205,234.9,164,231.28,27298.57
30,2024-12-23,142,KBL,Kumari Bank Limited,211.5,211.9,208.2,211.9,124211,26106734.7,209.1,272.9,129.6,2024-12-23T14:59:59.687408,211.9,418,210.18,55572.6
31,2024-12-23,145,SBL,Siddhartha Bank Limited,311.8,311.8,298,304,67555,20283067.8,306,380,212.2,2024-12-23T14:56:55.230887,304,168,300.24,42833.54
32,2024-12-23,148,TRH,Taragaon Regency Hotel Limited,1050.1,1067,1050.1,1067,1367,1443805,1050,1538,695.1,2024-12-23T14:59:35.602743,1067,40,1056.18,20935.82
33,2024-12-23,152,NHPC,National Hydro Power Company Limited,215,220.4,214,217.6,84627,18448549.2,214,290,136,2024-12-23T14:59:49.184181,217.6,297,217.99,5366.97
34,2024-12-23,153,BPCL,Butwal Power Company Limited,383.3,390.8,378,387,12031,4665763.3,383.2,536.5,284.4,2024-12-23T14:59:24.594704,387,98,387.81,13193.08
35,2024-12-23,155,STC,Salt Trading Corporation,5700,5785,5650,5700,1973,11200097,5700,7000,4210,2024-12-23T14:59:46.142698,5700,70,5676.68,18280.87
36,2024-12-23,163,NUBL,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,685.8,685.8,672.1,681,10939,7380047.6,673.3,930.2,578.3,2024-12-23T14:59:39.087197,681,91,674.65,17788.26
37,2024-12-23,164,CBBL,Chhimek Laghubitta Bittiya Sanstha Limited,914,915,900,911,12483,11311134.3,905,1155,800,2024-12-23T14:59:18.272573,911,169,906.12,27122.04
38,2024-12-23,171,SANIMA,Sanima Bank Limited,299,302.9,293.5,302.9,71110,21073105.8,299,382,228,2024-12-23T14:59:43.528111,302.9,258,296.34,41138.44
39,2024-12-23,172,NABBC,Narayani Development Bank Limited,1219.2,1344,1196,1339,47027,57882152.4,1244,1433,363.6,2024-12-23T14:59:59.7973,1339,326,1230.82,3514.44
40,2024-12-23,176,NICL,Nepal Insurance Co. Ltd.,960.5,960.5,943.1,949.9,11135,10550987.1,951.1,1162,800,2024-12-23T14:59:59.303269,949.9,81,947.55,15618.65
41,2024-12-23,180,UAIL,United Ajod Insurance Limited,624.2,629.8,619,626,12085,7526420.5,624,837.3,514,2024-12-23T14:57:13.366495,626,91,622.79,13146
42,2024-12-23,182,SPIL,Siddhartha Premier Insurance Limited,795,795,778.2,790,6024,4722415.3,792,1076,693,2024-12-23T14:59:58.682886,790,66,783.93,22171.74
43,2024-12-23,183,NIL,Neco Insurance Limited,905,921.6,903.2,915.1,7153,6517639.3,909.9,1050,750,2024-12-23T14:59:56.269829,915.1,68,911.17,18415.11
44,2024-12-23,184,PRIN,Prabhu Insurance Ltd.,936,948,935,941,9046,8485153.2,940.1,1113,705,2024-12-23T14:58:42.926334,941,77,938,13564.4
45,2024-12-23,185,SALICO,Sagarmatha Lumbini Insurance Co. Limited,695.5,702,686,702,2869,1999945.7,695,926,602,2024-12-23T14:59:55.706392,702,36,697.08,18410.92
46,2024-12-23,187,NLIC,Nepal Life Insurance Co. Ltd.,760,766,745,763,41230,31253369.3,759,1060,566,2024-12-23T14:59:59.74271,763,312,758.02,62626.79
47,2024-12-23,188,LICN,Life Insurance Corporation (Nepal) Limited,1150,1172,1145,1162,6973,8075659.7,1150,2475,1123.8,2024-12-23T14:59:55.577079,1162,118,1158.13,58100
48,2024-12-23,194,NFS,Nepal Finance Ltd.,1042,1062,1025,1040,54724,56901374.4,1055,2614.9,303,2024-12-23T14:59:59.161058,1040,765,1039.78,8725.02
49,2024-12-23,195,BNL,Bottlers Nepal (Balaju) Limited,16500,17000,16500,17000,103,1723500,16700,23765.6,6235.5,2024-12-23T13:21:01.287904,17000,6,16733,33131.08
50,2024-12-23,210,CIT,Citizen Investment Trust,2080,2080,2050,2065.1,17121,35347376.3,2070,2700,1887,2024-12-23T14:59:32.853028,2065.1,316,2064.56,125097.05
51,2024-12-23,232,GFCL,Goodwill Finance Limited,794.5,794.5,777,793.5,39779,31115843.9,779,1353,415.8,2024-12-23T14:59:48.381295,793.5,313,782.21,7507.42
52,2024-12-23,236,PFL,Pokhara Finance Ltd.,629.6,632.1,615,623.8,34682,21584736.4,619.8,795,340,2024-12-23T14:59:20.355065,623.8,224,622.36,6752.99
53,2024-12-23,238,NMB,NMB Bank Limited,239,240,235.1,239,26186,6210020.2,239,300,162,2024-12-23T14:59:48.6901,239,128,237.15,43896.43
54,2024-12-23,245,CFCL,Central Finance Co. Ltd.,605,613,596,613,22444,13528230.7,596,820,318,2024-12-23T14:59:45.952783,613,195,602.75,5816.61
55,2024-12-23,250,JFL,Janaki Finance Company Limited,913.4,987,864.4,987,209244,188466335.2,932,1083.3,334.2,2024-12-23T14:59:56.882225,987,951,900.7,6814.97
56,2024-12-23,274,EDBL,Excel Development Bank Ltd.,605,617,595.1,615,30195,18402128.5,603.4,774,324.2,2024-12-23T14:59:14.329862,615,175,609.44,7685.62
57,2024-12-23,273,ICFC,ICFC Finance Limited,684.4,684.4,656.6,671.1,24607,16381210,671,910,455,2024-12-23T14:59:59.889866,671.1,185,665.71,7942.27
58,2024-12-23,341,GBIME,Global IME Bank Limited,220.5,231.8,218,229.5,76892,17085032.05,218.5,302,170,2024-12-23T14:59:57.294841,229.5,431,222.19,87475.88
59,2024-12-23,360,AHPC,Arun Valley Hydropower Development Co. Ltd.,244.5,247.8,241,247.8,82486,20196567.6,241.9,349,149,2024-12-23T14:59:57.211972,247.8,351,244.84,9535.35
60,2024-12-23,393,HLI,Himalayan Life Insurance Limited,441,453,440,449,23525,10505395.9,445,607,364.1,2024-12-23T14:59:57.64457,449,279,446.56,36011.52
61,2024-12-23,403,SJLIC,SuryaJyoti Life Insurance Company Limited,450,466.8,441.6,450,45434,20427207.7,448,644,395.1,2024-12-23T14:59:56.747433,450,446,449.6,22553.77
62,2024-12-23,418,JBBL,Jyoti Bikas Bank Limited,360,365,357,365,38121,13753887.2,356.8,445,275,2024-12-23T14:59:53.279648,365,195,360.79,16044.62
63,2024-12-23,428,KRBL,Karnali Development Bank Limited,762.5,792.5,762.5,776.8,21582,16726223.3,777.99,870,320,2024-12-23T14:59:58.588145,776.8,151,775,3905.98
64,2024-12-23,469,NIMBPO,Nepal Investment Mega Bank Ltd. Promoter Share,162,167,162,167,2820,464840,165,222,122.8,2024-12-23T14:47:41.463736,167,4,164.83,30573.59
65,2024-12-23,473,SHINE,Shine Resunga Development Bank Ltd.,440,440,435,436.6,22027,9634401,439.9,625,353,2024-12-23T14:59:58.224329,436.6,147,437.39,21287.31
66,2024-12-23,474,MNBBL,Muktinath Bikas Bank Ltd.,370,380,365.5,374.9,42860,15929726.9,367,482,332.4,2024-12-23T14:59:52.792519,374.9,218,371.66,26418.97
67,2024-12-23,490,FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,736.6,774,736.6,767.7,52414,39991176.8,751,1004,565,2024-12-23T14:59:38.916104,767.7,175,762.98,10324.58
68,2024-12-23,516,MFIL,Manjushree Finance Ltd.,663.3,672,655,668,21043,14020462.1,663.3,917,480.2,2024-12-23T14:59:11.488843,668,132,666.27,9028.37
69,2024-12-23,561,SINDU,Sindhu Bikash Bank Ltd,854.6,906.3,854.6,892.9,22595,19905087.4,872,1114.7,265.1,2024-12-23T14:59:48.811641,892.9,149,880.95,4977.53
70,2024-12-23,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,933.9,933.9,915.2,924,9876,9092111.4,926.4,1105,790,2024-12-23T14:59:53.951444,924,129,920.62,35170.89
71,2024-12-23,587,RLFL,Reliance Finance Ltd.,580,591,575,591,15832,9231404.5,572,838,339,2024-12-23T14:59:56.634154,591,146,583.08,6627.78
72,2024-12-23,591,SHPC,Sanima Mai Hydropower Ltd.,528.3,540,518,537,176274,93282936.1,518,680,316,2024-12-23T14:59:58.775889,537,618,529.19,18248.21
73,2024-12-23,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1640,1684.9,1640,1678,11266,18687793.5,1630,1960,747,2024-12-23T14:58:26.718548,1678,134,1658.77,3288.93
74,2024-12-23,634,RBCLPO,Rastriya Beema Company Limited Promoter Share,12325,12498,12253.2,12498,150,1862642,12500,16270,9893.1,2024-12-23T13:57:28.102541,12498,8,12417.61,22200.15
75,2024-12-23,686,BARUN,Barun Hydropower Co. Ltd.,412.9,412.9,399,406,54335,21835183.7,404.9,472,211,2024-12-23T14:59:29.040353,406,231,401.86,2175.41
76,2024-12-23,687,VLBS,Vijaya laghubitta Bittiya Sanstha Ltd.,840,856.7,824,856.7,1665,1393965.4,824,1174,564.9,2024-12-23T14:58:32.69991,856.7,32,837.21,6382.76
77,2024-12-23,693,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,920,937,919,930,3868,3567853,925,1447,545.1,2024-12-23T14:59:57.812515,930,47,922.4,2974.31
78,2024-12-23,704,NMBMF,NMB  Microfinance Bittiya Sanstha Ltd.,700,700,686,694.5,1151,796133,700,918,480,2024-12-23T14:59:45.660351,694.5,20,691.68,5010.46
79,2024-12-23,705,GILB,Global IME Laghubitta Bittiya Sanstha Ltd.,1145.1,1164,1145.1,1163,2158,2499391.5,1153,1815,750,2024-12-23T14:58:36.71305,1163,45,1158.19,7197.81
80,2024-12-23,706,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,748,754.8,733.1,754.8,5239,3874983.9,748,1214.8,641,2024-12-23T14:50:47.353596,754.8,59,739.64,7877.6
81,2024-12-23,2743,NGPL,Ngadi Group Power Ltd.,256,263.1,256,262,72298,18773263,255.5,571,210,2024-12-23T14:59:54.14285,262,351,259.66,9700.7
82,2024-12-23,2744,GRDBL,Green Development Bank Ltd.,970,1001,969,989.3,15976,15712338.4,989,1201,313,2024-12-23T14:59:59.354741,989.3,106,983.49,5329.58
83,2024-12-23,2746,NMFBS,National Laghubitta Bittiya Sanstha Limited,1259,1259,1240.1,1255,1655,2067638.2,1235,1727,1027,2024-12-23T14:59:38.466854,1255,27,1249.32,16711.69
84,2024-12-23,2748,RSDC,RSDC Laghubitta Bittiya Sanstha Ltd.,709,724,709,720,8341,5994539.9,712.5,890,503,2024-12-23T14:59:36.969048,720,86,718.68,6799.33
85,2024-12-23,286,LSLPO,Laxmi Sunrise Bank Limited Promoter Share,126.5,126.5,116.9,116.9,70697,8266849.3,129,145,100,2024-12-23T13:44:18.151338,116.9,5,116.93,551.42
86,2024-12-23,307,NTC,Nepal Doorsanchar Company Limited,945,954,925,942.2,19818,18662075.5,943,1214,800,2024-12-23T14:59:57.973925,942.2,277,941.67,169596
87,2024-12-23,338,PROFL,Progressive Finance Limited,634,640,628,640,25660,16292664.7,625,865,295,2024-12-23T14:59:55.198979,640,165,634.94,5479.08
88,2024-12-23,348,CZBIL,Citizens Bank International Limited,215,217.9,213,217.9,59326,12728917.6,213.7,296,152.5,2024-12-23T14:59:58.181421,217.9,179,214.55,32181.68
89,2024-12-23,357,PCBL,Prime Commercial Bank Ltd.,250,256.9,249,256.9,48580,12267310.1,253,329,186,2024-12-23T14:59:43.811826,256.9,173,252.51,49845.22
90,2024-12-23,358,LBBL,Lumbini Bikas Bank Ltd.,481,484,472,484,21416,10239773.2,481,560,361,2024-12-23T14:59:57.692685,484,107,478.13,17027.77
91,2024-12-23,371,MDB,Miteri Development Bank Limited,694,712,687.5,711,38892,27183528,684.3,843.5,375,2024-12-23T14:59:57.041741,711,253,698.94,7902.24
92,2024-12-23,385,ALICL,Asian Life Insurance Co. Limited,712,717.5,700,706,30004,21124578.5,712,825,523,2024-12-23T14:59:29.560868,706,158,704.05,24002.84
93,2024-12-23,396,NMLBBL,Nerude Mirmire Laghubitta Bittiya Sanstha Limited,667.9,671,660,671,7991,5332414.7,662,988,504.5,2024-12-23T14:59:51.269768,671,113,667.3,9379
94,2024-12-23,397,ADBL,Agricultural Development Bank Limited,321,326,318,325,34848,11232673.4,323.2,428.4,220.5,2024-12-23T14:59:43.657724,325,218,322.33,43717.94
95,2024-12-23,401,MLBL,Mahalaxmi Bikas Bank Ltd.,386,393,382.6,393,17687,6867056.8,384,498,305.8,2024-12-23T14:59:50.777903,393,117,388.25,16393.28
96,2024-12-23,417,GBBL,Garima Bikas Bank Limited,402.1,405,399,400,45923,18422458.9,401,531.4,350,2024-12-23T14:59:58.089095,400,258,401.15,22722.07
97,2024-12-23,450,CORBL,Corporate Development Bank Limited,1487.7,1495,1405,1470,7746,11273325.1,1518,1920,332.2,2024-12-23T14:59:58.603126,1470,98,1455.37,7717.5
98,2024-12-23,459,KSBBL,Kamana Sewa Bikas Bank Limited,435,448,435,442.1,15919,7042533.6,431.5,564.8,311,2024-12-23T14:59:58.700821,442.1,116,442.39,15521.45
99,2024-12-23,471,MPFL,Multipurpose Finance Company  Limited,695.6,699,675.2,697.1,10412,7157363.8,682,936.9,316.2,2024-12-23T14:59:55.639641,697.1,88,687.41,4253.7
100,2024-12-23,472,SADBL,Shangrila Development Bank Ltd.,410,415,405,413,44931,18407943.4,404.9,497,285,2024-12-23T14:59:43.475123,413,130,409.69,14169.91
101,2024-12-23,517,NBL,Nepal Bank Limited,267,268.2,261.3,262.2,54386,14275268.3,263,337.5,195.1,2024-12-23T14:59:56.479422,262.2,232,262.48,38527.73
102,2024-12-23,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,909.9,909.9,882.1,887,6628,5909983.2,892.9,1250,541,2024-12-23T14:56:53.778577,887,51,891.66,5952.7
103,2024-12-23,559,NLG,NLG Insurance Company Ltd.,937,937,922.3,927,6194,5732372.6,927,1382,715.3,2024-12-23T14:59:39.803845,927,67,925.47,23199.75
104,2024-12-23,583,GBLBS,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,758,765,750.1,765,2574,1959600.2,759,979.5,517.2,2024-12-23T14:59:34.819065,765,57,761.3,7516.13
105,2024-12-23,593,KMCDB,Kalika Laghubitta Bittiya Sanstha Ltd,1080.1,1095.7,1075.1,1090.1,2175,2352793.4,1097,1285,607.5,2024-12-23T14:59:58.418676,1090.1,50,1081.74,4058.68
106,2024-12-23,610,RIDI,Ridi Power Company Limited,216.3,227,216.3,226,58160,12995951.2,218,320,154.5,2024-12-23T14:59:44.578601,226,222,223.45,5250.78
107,2024-12-23,618,LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,1101.9,1130,1101.6,1123,548,614152.8,1124,1428,663.5,2024-12-23T14:22:36.313889,1123,14,1120.71,4959.87
108,2024-12-23,661,NMLBBLP,Nerude Mirmire Laghubitta Bittiya Sanstha Limited Promoter,365,365,365,365,5077,1853105,365,401,365,2024-12-23T14:01:47.366247,365,1,365,456.25
109,2024-12-23,694,MATRI,Matribhumi Lagubitta Bittiya Sanstha Limited,1269.4,1269.4,1235,1240,833,1034539,1244.6,1716,756,2024-12-23T14:59:40.540049,1240,35,1241.94,7791.63
110,2024-12-23,695,JSLBB,Janautthan Samudayic Laghubitta Bittya Sanstha Limited,1581,1632,1580.2,1632,6165,9958443,1570.2,1818,820,2024-12-23T14:58:28.392109,1632,94,1615.31,2775.9
111,2024-12-23,697,API,Api Power Company Ltd.,252,259,250,257.5,103043,26224501,249.5,390,162,2024-12-23T14:59:55.59186,257.5,579,254.5,15645.51
112,2024-12-23,700,HEIP,Himalayan Everest Insurance Limited Promoter,488,488,468.8,468.8,30,14351,484.5,563,323.1,2024-12-23T14:59:58.446493,468.8,3,478.36,1254.06
113,2024-12-23,2751,KKHC,Khanikhola Hydropower Co. Ltd.,371.1,390,368,390,74215,27984007.8,378,475,200.2,2024-12-23T14:59:58.172283,390,348,377.06,1816.29
114,2024-12-23,2754,DHPL,Dibyashwori Hydropower Ltd.,310.1,321,308,319.4,42140,13325739.7,308,350,162.2,2024-12-23T14:59:42.456298,319.4,307,316.22,843.22
115,2024-12-23,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,813,815,800.3,813,3206,2592340.1,813,1271,558,2024-12-23T14:59:55.552751,813,186,808.59,4870.66
116,2024-12-23,2769,NHDL,Nepal Hydro Developers Ltd.,674,754.8,670,754.8,11452,7984571.4,687.04,773,367.5,2024-12-23T14:59:53.766481,754.8,85,697.22,2930.11
117,2024-12-23,2770,SEF,Siddhartha Equity Fund,9.45,9.55,9.45,9.55,7550,72067.5,9.49,10.49,7.42,2024-12-23T13:37:29.64369,9.55,4,9.54,1432.5
118,2024-12-23,2771,SMB,Support Microfinance Bittiya Sanstha Ltd.,3587,4026.2,3294.2,4026.2,29307,99206005.7,3660.2,4026.2,915,2024-12-23T14:59:57.933145,4026.2,597,3385.06,4929.82
119,2024-12-23,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1543,1543,1488.1,1525,959,1444565,1514,2363.3,726.2,2024-12-23T14:59:01.251087,1525,22,1506.32,3764.71
120,2024-12-23,2781,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,2637,2640,2560.1,2595.9,755,1939561.5,2605,3500,744.8,2024-12-23T14:59:57.217562,2595.9,30,2568.95,2056.25
121,2024-12-23,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,942,942,900,927,4524,4173407.3,930,1190,500,2024-12-23T14:59:59.907415,927,73,922.5,4503
122,2024-12-23,2786,PMHPL,Panchakanya Mai Hydropower Ltd,275,275,270,274,5556,1517497.2,272,340.6,206,2024-12-23T14:58:25.722466,274,44,273.12,3014
123,2024-12-23,2787,KPCL,Kalika power Company Ltd,522,532.6,512,528,6810,3574605.8,529,606.9,331.3,2024-12-23T14:59:58.802475,528,40,524.9,4608.65
124,2024-12-23,2788,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,198.3,202,196,200.5,133575,26734974.9,198.2,274.9,150.9,2024-12-23T14:59:58.096518,200.5,483,200.14,4010
125,2024-12-23,2789,JOSHI,Joshi Hydropower Development Company Ltd,449.1,492.3,433.2,482.5,261529,117638700.6,450.1,492.3,207.8,2024-12-23T14:59:59.345676,482.5,800,449.81,1792.01
126,2024-12-23,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1000,1000,986,1000,2203,2188906.9,1000,1491,550.1,2024-12-23T14:59:58.515361,1000,58,993.6,3671.43
127,2024-12-23,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1798.5,2018.7,1760,1868,8994,16358898.9,1835.2,2103.2,720.3,2024-12-23T14:59:59.565522,1868,167,1818.86,3190.64
128,2024-12-23,2809,SHIVM,SHIVAM CEMENTS LTD,566,574,561,573,46967,26781245.8,566,779.9,459,2024-12-23T14:59:51.380081,573,432,570.21,28804.71
129,2024-12-23,2813,PPCL,Panchthar Power Compant Limited,289.6,294.4,287.1,293,25497,7420197.4,284,367.2,214,2024-12-23T14:59:42.93238,293,138,291.02,2820.13
130,2024-12-23,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1650,1710,1650,1693,2622,4410695,1680,2327,682,2024-12-23T14:59:45.766462,1693,49,1682.18,2565.82
131,2024-12-23,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,1951.4,1990,1944,1980,1181,2327699.9,1983,2426.4,830.1,2024-12-23T14:41:44.273376,1980,33,1970.95,2893.54
132,2024-12-23,2831,UNHPL,Union Hydropower Limited,280,287.6,277.3,287.6,27341,7742284.9,277,346,186,2024-12-23T14:59:52.895505,287.6,116,283.17,2157
133,2024-12-23,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,436,443,429,435.3,57720,25087665.4,428.1,527,260.3,2024-12-23T14:59:58.186004,435.3,294,434.64,29783.66
134,2024-12-23,2842,SJCL,SANJEN JALAVIDHYUT COMPANY LIMITED,343.6,357,343.6,352.1,14559,5122632.3,350.6,442,256,2024-12-23T14:59:51.946549,352.1,134,351.85,11566.49
135,2024-12-23,2863,NICBF,NIC Asia Balanced Fund,9.11,9.11,9.11,9.11,300,2733,9.12,10.5,7.71,2024-12-23T14:26:33.289902,9.11,2,9.11,687.8
136,2024-12-23,2864,SBLD83,10.25% SBL Debenture 2083,1122,1122,1122,1122,15,16830,1100,1243,995,2024-12-23T13:50:08.001016,1122,2,1122,2805
137,2024-12-23,2872,SBLD2082,10.50% SBL Debenture 2082,1125,1125,1125,1125,25,28125,1103,1259.5,996,2024-12-23T14:34:36.237284,1125,1,1125,2432.88
138,2024-12-23,2879,LBLD86,10% Laxmi Bank Debenture 2086,1135,1135,1135,1135,15,17025,1134,1135,973,2024-12-23T12:15:58.423101,1135,1,1135,2270
139,2024-12-23,2880,HDHPC,Himal Dolakha Hydropower Company Limited,196,204,196,204,175196,35134568.8,194.8,273,123.3,2024-12-23T14:59:59.359951,204,621,200.54,5712
140,2024-12-23,2886,ADBLD83,10.35% Agricultural Bank Debenture 2083,1150,1150,1126,1126,175,200590,1130,1160,966,2024-12-23T12:12:21.2295,1126,4,1146.22,2815
141,2024-12-23,1741,MERO,Mero Microfinance Bittiya Sanstha Ltd.,720,723,706,721,3923,2798307.7,709,980,512,2024-12-23T14:59:23.439508,721,49,713.3,9517.2
142,2024-12-23,2742,HIDCL,Hydorelectricity Investment and Development Company Ltd,232,239.9,230,237.4,67190,15857578.1,232.8,360,158.1,2024-12-23T14:59:59.324288,237.4,340,236.01,58305
143,2024-12-23,2757,AKPL,Arun Kabeli Power Ltd.,236,237.5,232,237.5,52136,12244306.9,235,326,157.2,2024-12-23T14:59:58.831422,237.5,241,234.85,9252.86
144,2024-12-23,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1276,1301,1250,1252,2222,2839562.5,1251,1739,976,2024-12-23T14:59:55.702671,1252,39,1277.93,14973.34
145,2024-12-23,2759,SPDL,Synergy Power Development Ltd.,323,329,318.5,325.9,48871,15813224.7,317,389,201,2024-12-23T14:59:58.894263,325.9,179,323.57,3942.94
146,2024-12-23,2760,UMHL,United Modi Hydropower Ltd.,315.1,333.9,315.1,332,42107,13749810.2,321.5,394,198,2024-12-23T14:59:36.757914,332,207,326.54,4085.26
147,2024-12-23,2766,CHL,Chhyangdi Hydropower Ltd.,401.6,424,394.6,420,35627,14572702,393.8,447,238,2024-12-23T14:59:59.021712,420,217,409.03,1625.31
