Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
144,2024-12-05,2813,PPCL,Panchthar Power Compant Limited,304,319.2,301.5,302,88655,27341224,306.1,367.2,199,2024-12-05T14:59:49.861485,302,319,308.4,2906.75
145,2024-12-05,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1750,1859.9,1726,1745,4670,8241201.9,1760,2327,682,2024-12-05T14:59:58.586183,1745,78,1764.71,2644.63
146,2024-12-05,2824,HURJA,Himalaya Urja Bikas Company Limited,256,258.1,247.7,249,226474,57086875.5,255,335.5,183.6,2024-12-05T14:59:59.763611,249,680,252.06,4930.2
147,2024-12-05,2826,GLBSL,Gurans Laghubitta Bittiya Sanstha Limited,2439,2470,2270.1,2280,12822,30036100.1,2439,3300,589.1,2024-12-05T14:59:35.342219,2280,188,2342.54,2641.37
148,2024-12-05,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,2295,2386,2205,2205,17708,40111223.8,2319.4,2386,717.4,2024-12-05T14:59:58.564474,2205,208,2265.14,3222.36
149,2024-12-05,2831,UNHPL,Union Hydropower Limited,308,312.3,299,302.5,78478,23850611.1,309,346,163.5,2024-12-05T14:59:58.408797,302.5,329,303.91,2268.75
150,2024-12-05,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,1035,1035,1015.1,1026.9,5102,5196908,1035,1492,545.1,2024-12-05T14:59:58.476611,1026.9,63,1018.6,5107.96
151,2024-12-05,2835,NBF2,NABIL BALANCED FUND-2,9.61,9.66,9.48,9.55,55341,527408.91,9.55,10.63,7.31,2024-12-05T14:44:59.792667,9.55,16,9.53,1069.6
152,2024-12-05,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,471,527,471,481.5,413420,201187836.7,479.8,527,245,2024-12-05T14:59:59.308931,481.5,1197,486.64,32944.71
153,2024-12-05,2842,SJCL,SANJEN JALAVIDHYUT COMPANY LIMITED,369.6,380.3,369.6,377.5,53276,19980711.4,377,442,242,2024-12-05T14:59:59.344066,377.5,291,375.04,12400.88
154,2024-12-05,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,9.79,10,9.79,9.83,11400,113497,9.98,10.39,7.35,2024-12-05T13:35:19.576282,9.83,5,9.95,1179.6
155,2024-12-05,2860,SAPDBL,Saptakoshi Development Bank Ltd,1097,1105,1060,1069.9,69950,75876689.3,1080,1180,226.5,2024-12-05T14:59:59.984754,1069.9,521,1084.72,8926.59
156,2024-12-05,2862,CMF2,CITIZENS MUTUAL FUND 2,9.47,9.47,9.47,9.47,600,5682,9.61,10.68,7.13,2024-12-05T14:50:16.582713,9.47,2,9.47,530.32
157,2024-12-05,2863,NICBF,NIC Asia Balanced Fund,9.5,9.51,9.5,9.51,1100,10451,9.69,10.5,7.71,2024-12-05T14:51:30.968589,9.51,4,9.5,718
158,2024-12-05,2867,NMB50,NMB 50,10.61,10.7,10.61,10.61,1100,11689,10.8,12.54,8.71,2024-12-05T14:59:53.008254,10.61,7,10.62,1326.25
159,2024-12-05,2872,SBLD2082,10.50% SBL Debenture 2082,1076.2,1080,1076,1080,950,1025230,1077,1259.5,996,2024-12-05T14:08:45.147497,1080,6,1079.18,2335.56
160,2024-12-05,2877,SFMF,Sunrise First Mutual Fund,10.38,10.39,10.38,10.39,1600,16623,10.54,11.99,8.93,2024-12-05T14:57:56.157897,10.39,3,10.38,893.54
161,2024-12-05,2880,HDHPC,Himal Dolakha Hydropower Company Limited,217,217.9,211.8,212,176101,37682910.2,216,273,121.1,2024-12-05T14:59:57.526399,212,549,213.98,5936
162,2024-12-05,2881,NRIC,Nepal Reinsurance Company Limited,785,797,775,779,25061,19569561.1,780,1052,606.2,2024-12-05T14:59:52.306414,779,249,780.87,104558.84
163,2024-12-05,2882,ICFCD83,12% ICFC Finance Limited Debenture 2083,1291,1305,1291,1300,97,126127,1291,1315,1045,2024-12-05T14:56:44.550337,1300,7,1300.27,260
164,2024-12-05,2885,KBLD86,10.25% KBL Debenture 2086,1208.7,1257.4,1208.7,1183.6,335,419266,1185,1257.4,974,2024-12-05T11:28:44.819509,1183.6,7,1251.54,3550.8
165,2024-12-05,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,705,715,700,702.4,8250,5815232.7,713,907,520.3,2024-12-05T14:57:32.657425,702.4,154,704.87,12217.83
166,2024-12-05,2890,SBIBD86,10% Nepal SBI Bank Debenture 2086,1101,1101,1085,1085,100,109330.5,1120,1120,901.1,2024-12-05T14:57:04.96026,1085,4,1093.3,2206.77
167,2024-12-05,2895,NICAD8182,9% NIC Asia Debenture 2081/82,1035.6,1035.6,1035.6,1035.6,150,155340,1035.6,1060,969,2024-12-05T14:44:50.917338,1035.6,2,1035.6,3106.8
168,2024-12-05,2896,SMPDA,Sampada Laghubitta Bittiya Sanstha Limited,1048.6,1091,1025,1032,21633,22514590.6,1070,1470.8,520.4,2024-12-05T14:59:47.695203,1032,240,1040.75,7232.86
169,2024-12-05,2898,NRN,NRN Infrastructure and Development Limited,1101,1139,1090.1,1115,260140,290383035.5,1123,1139,299,2024-12-05T14:59:59.814487,1115,1205,1116.25,13638.81
170,2024-12-05,2902,LUK,Laxmi Unnati Kosh,9.72,9.8,9.72,9.8,3960,38782,9.8,10.22,7.8,2024-12-05T14:50:46.742696,9.8,7,9.79,639.57
171,2024-12-05,2903,LEC,Liberty Energy Company Limited,223,223,217.3,217.8,59062,13010580.7,223.5,344,143,2024-12-05T14:59:56.306082,217.8,272,220.28,4900.5
172,2024-12-05,2904,PBLD84,10% Prabhu Bank Debenture 2084 ,1100.6,1100.6,1100.6,1100.6,100,110060,1090,1124,962,2024-12-05T13:44:21.884133,1100.6,1,1100.6,2201.2
173,2024-12-05,2907,SSHL,Shiva Shree Hydropower Ltd,245,260,245,253.6,364502,93000499.3,249.9,281.1,135.9,2024-12-05T14:59:54.226022,253.6,1184,255.14,3744.15
174,2024-12-05,2908,SGIC,Sanima GIC Insurance Limited,707.1,713,700,701,63236,44541027.4,712,817.1,465.1,2024-12-05T14:59:42.002603,701,378,704.36,14020
175,2024-12-05,2912,SBLD84,8.5% SBL Debenture 2084,1032.2,1032.2,1032.2,1032.2,10,10322,1044,1045.5,822,2024-12-05T13:41:02.669888,1032.2,1,1032.2,3096.6
176,2024-12-05,2913,MEN,Mountain Energy Nepal Limited,721.9,740,721.9,728.6,36567,26827074.6,736.5,809.5,464,2024-12-05T14:59:47.286852,728.6,261,733.64,16489.9
177,2024-12-05,2914,UMRH,United IDI Mardi RB Hydropower Limited.,673,683,660.1,669,144049,97001157.3,673,699.8,267.3,2024-12-05T14:59:59.483326,669,788,673.39,2964.34
178,2024-12-05,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,560,570,556.3,558,11861,6655671.7,564.9,732.2,473,2024-12-05T14:59:52.672217,558,181,561.13,26368.85
179,2024-12-05,2917,CGH,Chandragiri Hills Limited,955,965,935,935.3,36805,34742775.5,953,1360,760,2024-12-05T14:59:38.049205,935.3,421,943.96,14348.35
180,2024-12-05,2919,NIFRA,Nepal Infrastructure Bank Limited,264.1,267.5,261.2,262.5,119216,31373309.2,265,366.6,183.6,2024-12-05T14:59:58.088961,262.5,698,263.16,56700
181,2024-12-05,2922,SBD87,8.5% Sanima Debenture 2087,1026.5,1035,1026.5,1035,35,36012.5,1038.3,1055,826.1,2024-12-05T14:26:12.784739,1035,2,1028.92,3159.24
182,2024-12-05,2923,SLCF,Sanima Large Cap Fund,9.79,9.9,9.78,9.85,24410,240713.5,9.81,10.6,7,2024-12-05T14:55:49.459626,9.85,16,9.86,1182
183,2024-12-05,2924,GLH,GreenLife Hydropower Limited,270.3,270.3,257,259,41551,10825091.7,265,336,196,2024-12-05T14:59:41.958334,259,226,260.52,4662
184,2024-12-05,2925,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,2325,2340,2304,2310,3226,7494057.4,2345,2648.7,1538.1,2024-12-05T14:59:59.767997,2310,65,2323.01,5025.69
185,2024-12-05,2931,NIBD84,8.5% Nepal Investment Bank Debenture 2084,1045,1067,1045,1067,115,121525,1046.5,1067,832,2024-12-05T14:59:27.259748,1067,3,1056.73,4268
186,2024-12-05,2933,KEF,Kumari Equity Fund,9,9.25,9,9.25,25762,237390.4,9,10.76,7.39,2024-12-05T14:56:40.76954,9.25,28,9.21,925
187,2024-12-05,2934,SHEL,Singati Hydro Energy Limited,263,264,257,257.1,177529,45982343.9,263.9,334.4,143.1,2024-12-05T14:59:59.209208,257.1,544,259.01,7455.9
188,2024-12-05,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,745,758,731,740,10388,7665868.8,745,926.8,484.9,2024-12-05T14:59:59.89873,740,110,737.95,4198.19
189,2024-12-05,2936,NCCD86,9.5% NCC Debenture 2086,1100,1100,1100,1166.8,15,17028.8,1100,1125,890.5,2024-12-05T12:25:00.302253,1166.8,3,1135.25,3500.4
190,2024-12-05,2937,SBCF,Sunrise Bluechip Fund,9.41,9.7,9.41,9.59,10350,99168.5,9.6,10.04,7.13,2024-12-05T14:59:33.279467,9.59,14,9.58,1198.75
191,2024-12-05,3946,CHDC,CEDB Holdings Limited,1698,1727,1690,1710,71500,122106370.7,1685,2370,627,2024-12-05T14:59:59.224408,1710,704,1707.78,17685.45
192,2024-12-05,4947,PSF,Prabhu Select Fund,10.2,10.3,10.11,10.25,108322,1105911.52,10.3,11.1,7.35,2024-12-05T14:58:19.873635,10.25,25,10.2,1281.25
193,2024-12-05,4949,NIBSF2,NIBL Samriddhi Fund -2,8.82,8.82,8.74,8.81,2300,20255,8.89,9.6,6.9,2024-12-05T14:46:05.496444,8.81,7,8.8,1321.5
194,2024-12-05,4951,JBLB,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd,1581,1605,1568,1568,4511,7138614,1591,1920,1205,2024-12-05T14:59:36.375087,1568,136,1582.49,21129.1
195,2024-12-05,4959,NBLD87,8.5% Nepal Bank Debenture 2087,1033,1033,1033,1033,25,25825,1040,1049,806.2,2024-12-05T14:46:33.683587,1033,1,1033,3615.5
196,2024-12-05,4961,BOKD86,8.5% BOK Debenture 2086,1024,1024,1024,1024,25,25600,1035,1055,822.1,2024-12-05T12:33:40.38767,1024,1,1024,1638.4
197,2024-12-05,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,3451,3500,3391,3406,1107,3818298.5,3521,4181,126.8,2024-12-05T14:59:57.873448,3406,48,3449.23,778.27
198,2024-12-05,4967,NICSF,NIC Asia Select Fund 30,9.39,9.57,9.39,9.57,77350,737711.94,9.5,11.45,8.06,2024-12-05T14:56:50.03459,9.57,18,9.53,1196.25
199,2024-12-05,4968,RMF1,RBB Mutual Fund 1,9.22,9.47,9.1,9.47,11150,102863,9.4,10.19,7.13,2024-12-05T14:57:35.973139,9.47,15,9.22,1183.75
200,2024-12-05,5982,SRLI,Sanima Reliance Life Insurance Limited,444,449.8,439,441.8,42365,18702030.3,444.9,654,412.1,2024-12-05T14:59:47.874279,441.8,340,441.45,21882.64
201,2024-12-05,7986,NICD88,NIC ASIA Rinpatra 2088,1030,1030,1030,1030,25,25750,1033,1067,935,2024-12-05T11:09:15.829542,1030,1,1030,1621.09
202,2024-12-05,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,575,575,546,550,48170,26965658.5,565,735,330,2024-12-05T14:59:49.440121,550,247,559.8,2069.76
203,2024-12-05,8018,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,2257,2530,2230,2500,13587,31370914.1,2303,2530,580,2024-12-05T14:59:59.617646,2500,272,2308.89,2734.38
204,2024-12-05,8020,JBBD87,Jyoti Bikash Bank Bond 2087,1059.1,1059.1,1059.1,1059.1,25,26477.5,1059,1100,805,2024-12-05T14:57:21.275799,1059.1,1,1059.1,1588.65
205,2024-12-05,8021,SAHAS,Sahas Urja Limited,508.1,514,500.1,501,102587,51935377.6,513,725,409.5,2024-12-05T14:59:57.998985,501,736,506.25,18937.8
206,2024-12-05,8022,TPC,Terhathum Power Company Limited,580,580,559.7,563.5,57740,32762722.6,570,723,331.3,2024-12-05T14:59:52.429033,563.5,316,567.41,2254
207,2024-12-05,8023,MMF1,Mega Mutual Fund -1,9.4,9.55,9.06,9.2,36333,331946.92,9.23,9.72,6.53,2024-12-05T14:58:16.619188,9.2,49,9.13,1150
208,2024-12-05,8024,NBF3,Nabil Balanced Fund-3,9.7,9.7,9.46,9.5,29045,276335.7,9.75,10.45,6.89,2024-12-05T14:52:40.539011,9.5,19,9.51,1187.5
209,2024-12-05,8025,SPC,Samling Power Company Limited,552.9,557,535,537.1,38565,20986675.1,553,766,335,2024-12-05T14:59:59.708945,537.1,291,544.18,2685.5
210,2024-12-05,8026,NYADI,Nyadi Hydropower Limited,345.1,352,340.1,340.1,7358,2532539.6,352,436.4,193,2024-12-05T14:59:50.109388,340.1,124,344.18,5101.5
211,2024-12-05,8027,NBLD85,Nabil Debenture 2085,1030,1030,1030,1030,50,51500,1035,1040,815,2024-12-05T13:59:27.558911,1030,2,1030,2273.32
212,2024-12-05,8031,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,375,381.8,367.1,370.1,83257,31007098.1,377,433,254.2,2024-12-05T14:59:51.846216,370.1,643,372.42,22206
213,2024-12-05,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,516,520.5,515,515.1,17113,8854758.5,518,742,316.1,2024-12-05T14:59:57.57055,515.1,169,517.42,2060.4
214,2024-12-05,8033,GBBD85,Garima Debenture, 2085,1032.1,1032.3,1032.1,1032.3,40,41287,1031,1055,836.1,2024-12-05T14:54:15.818223,1032.3,2,1032.17,1032.3
215,2024-12-05,8034,ENL,Emerging Nepal Limited,1236.1,1279,1225,1230,4357,5435180,1258,1453.5,728,2024-12-05T14:58:42.905135,1230,73,1247.45,6833.88
216,2024-12-05,8041,NESDO,NESDO Sambridha Laghubitta Bittiya Sanstha Limited,2300,2350,2270,2289,2159,4946857.2,2309.7,2641,1418,2024-12-05T14:58:12.181244,2289,54,2291.27,5836.95
217,2024-12-05,8043,CBLD88,Civil Bank Debenture 2088,1111,1111,1111,1111,50,55550,1111,1187.9,941,2024-12-05T12:41:00.144146,1111,2,1111,3333
218,2024-12-05,8044,EBLD86,Everest Bank Limited,1030,1047.5,1027,1047.5,225,231887.5,1026,1056,820,2024-12-05T14:57:32.936153,1047.5,3,1030.61,897.48
219,2024-12-05,8045,GVL,Green Ventures Limited,575,575,560.3,568,9988,5665954,579,699.9,343,2024-12-05T14:59:58.729651,568,131,567.27,17750
220,2024-12-05,8055,BHL,Balephi Hydropower Limited,389,389,373.4,374.5,13011,4909088,387.9,520,200.1,2024-12-05T14:59:59.193814,374.5,138,377.3,13691.5
221,2024-12-05,8063,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,3115,3200,3115,3137,2609,8245243.9,3171.4,3630,950,2024-12-05T14:56:50.007176,3137,27,3160.3,3329.87
222,2024-12-05,8065,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1744.2,1744.2,1670.9,1693,6583,11204479,1710,1923.9,882.3,2024-12-05T14:59:45.378094,1693,148,1702.03,4510.57
223,2024-12-05,8066,RFPL,River Falls Power Limited,1066.3,1066.3,985,1050,137728,138560158.4,1088,1088,204.1,2024-12-05T14:59:58.665395,1050,916,1006.04,7350
224,2024-12-05,8068,CCBD88,Century Debenture 2088,1140,1140,1118,1122,100,112273,1162.5,1213.5,952,2024-12-05T14:35:38.003552,1122,6,1122.73,2468.4
225,2024-12-05,8070,DORDI,Dordi Khola Jal Bidyut Company Limited,512.2,561,512.2,546.7,138479,75740922.1,522.1,576,202,2024-12-05T14:59:59.88303,546.7,858,546.94,5763.64
226,2024-12-05,8073,NICFC,NIC Asia Flexi CAP Fund,9.37,9.55,9.37,9.4,32800,312780,9.51,10.99,7.86,2024-12-05T14:45:44.720203,9.4,18,9.53,95.88
227,2024-12-05,8074,KDBY,Kumari Dhanabriddhi Yojana,9.6,9.79,9.5,9.75,23300,227214.5,9.48,11,7.6,2024-12-05T14:58:38.499085,9.75,29,9.75,39
228,2024-12-05,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,659,672,649,649,15524,10280797.3,670,829.7,325.1,2024-12-05T14:59:59.606687,649,165,662.25,7359.66
229,2024-12-05,8076,HHL,Himalayan Hydropower Limited,521,525,509.6,510,37922,19607672.3,525,560,207,2024-12-05T14:59:46.708133,510,282,517.05,5584.5
230,2024-12-05,8099,UHEWA,Upper Hewakhola Hydropower Company Limited,750,760,727,745,29851,22263999.9,763.5,763.5,260.1,2024-12-05T14:59:03.911423,745,271,745.83,3725
231,2024-12-05,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,477,477,462.2,465,52924,24851192.5,475,535.5,217.5,2024-12-05T14:59:57.337527,465,301,469.56,7407.45
232,2024-12-05,8102,MHL,Mandakini Hydropower Limited,920,938,869,938,27997,25369578.3,906,1101,328.4,2024-12-05T14:59:31.751671,938,247,906.15,6066.68
233,2024-12-05,8104,USHEC,Upper Solu Hydro Electric Company Limited,629,630,604,607,32239,19756717.7,617,679,235.2,2024-12-05T14:59:58.467688,607,216,612.82,8194.5
234,2024-12-05,8106,GIBF1,Global IME Balanced Fund-1,10.21,10.27,10.21,10.23,54070,554770.1,10.25,10.6,7.25,2024-12-05T14:43:09.94743,10.23,26,10.26,1049.36
235,2024-12-05,8108,RHGCL,Rapti Hydro And General Construction Limited,500,522,488.1,511,54007,27238415.6,502,522,194.2,2024-12-05T14:59:59.033258,511,392,504.34,3131.38
236,2024-12-05,8111,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,171.5,172,168.6,169,213223,36228274.5,171.6,212,97.2,2024-12-05T14:59:57.064127,169,392,169.9,16.9
237,2024-12-05,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1122,1180,1080.1,1138,46319,52811729.6,1100,1195,574.5,2024-12-05T14:59:27.027493,1138,543,1140.17,2845
238,2024-12-05,8121,SPHL,Sayapatri Hydropower Limited,787.9,791,770,791,8552,6624683.5,776,863.9,384,2024-12-05T14:59:43.968071,791,96,774.63,2373
239,2024-12-05,8122,PPL,People's Power Limited,554,560,535,535.2,35382,19377683.7,550.1,683.4,213,2024-12-05T14:59:58.590166,535.2,314,547.67,3385.68
240,2024-12-05,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1670,1684,1650.1,1655.5,4556,7602179,1680,1870,618.5,2024-12-05T14:59:48.847924,1655.5,73,1668.6,2203.47
241,2024-12-05,8125,NSIF2,NMB Sulav Investment Fund - 2,10.63,10.7,10.6,10.61,300500,3196243,10.84,12.47,8.46,2024-12-05T14:40:01.026524,10.61,20,10.63,1295.48
242,2024-12-05,8126,SIKLES,Sikles Hydropower Limited,815,815,785,798.9,16336,13026746.3,816,972,380.1,2024-12-05T14:59:58.912849,798.9,141,797.42,6790.65
243,2024-12-05,8127,KBLD89,11% KBL Debenture 2089,1250,1250,1250,1250,49,61250,1251,1267.8,1000,2024-12-05T14:59:58.288568,1250,2,1250,3750
244,2024-12-05,8131,EHPL,Eastern Hydropower Limited,774,774.8,752,752.5,7447,5649994.1,766.9,997,305,2024-12-05T14:59:21.923436,752.5,83,758.69,4665.5
245,2024-12-05,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,2509,2520,2450.1,2490,2816,6951527,2499,2760,777,2024-12-05T14:59:51.669123,2490,86,2468.58,2723.44
246,2024-12-05,8133,PHCL,Peoples Hydropower Company Limited,580,580,559.2,570,132577,75023608.7,573,670,222.5,2024-12-05T14:59:58.533507,570,549,565.88,18240
247,2024-12-05,9135,BHPL,Barahi Hydropower Public Limited,800,829.8,785,786,11794,9503711.4,809,835,388,2024-12-05T14:59:54.214367,786,140,805.8,1965
248,2024-12-05,9138,NIBLGF,NIBL Growth Fund,9,9.22,8.87,9.09,9000,82433,9,10.64,7.4,2024-12-05T14:59:26.100873,9.09,9,9.15,1199.88
249,2024-12-05,9139,SAGF,Sanima Growth Fund,10,10,10,10,1700,17000,10,10.93,7.8,2024-12-05T14:20:06.659329,10,7,10,672.53
250,2024-12-05,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2526,2570,2491.2,2502.1,3589,9051208,2525,3223,940,2024-12-05T14:59:44.075206,2502.1,77,2521.93,3717.5
251,2024-12-05,9141,NIFRAUR85/86,NIFRA Uraj Rinpatra7%-2085/86,985,985,985,985,30,29550,985,1000,857,2024-12-05T14:05:52.978701,985,1,985,2255.47
252,2024-12-05,9146,SMHL,Super Madi Hydropower Limited,1065.9,1149,1027,1149,53891,57317206.7,1045,1161,325.3,2024-12-05T14:59:58.220681,1149,416,1063.57,25335.45
253,2024-12-05,9147,SPL,Shuvam Power Limited,999.6,999.6,963,990,14117,13971810.2,980,1109.6,619,2024-12-05T14:59:56.989375,990,179,989.71,1980
254,2024-12-05,9148,SMH,Super Mai Hydropower Limited,1108,1119,1065.2,1084,2610,2816733,1086.9,1283,496,2024-12-05T14:59:39.306363,1084,55,1079.2,5799.4
255,2024-12-05,9149,MKHC,Maya Khola Hydropower Company Limited,487,513.5,483.1,490,59439,29427959.6,487,519,195.1,2024-12-05T14:59:58.07282,490,430,495.09,4900
256,2024-12-05,9150,AHL,Asian Hydropower Limited,762.1,777,740.3,741,10166,7677695.1,775,904,328.2,2024-12-05T14:59:35.725328,741,142,755.23,2519.4
257,2024-12-05,9151,KDL,Kalinchowk Darshan Limited,1161,1169,1120,1128,12481,14253887.1,1172.1,1381,735,2024-12-05T14:59:54.154745,1128,174,1142.04,6768
258,2024-12-05,9154,SFEF,Sunrise Focused Equity Fund,9.37,9.4,9.37,9.4,400,3756,9.52,10.5,7.41,2024-12-05T13:14:44.760695,9.4,4,9.39,940
259,2024-12-05,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,538,582,533,566.5,241571,135952942.5,537,596,240.2,2024-12-05T14:59:55.226494,566.5,1369,562.78,18878.61
260,2024-12-05,9158,MHCL,Molung Hydropower Company Limited,493.1,508,482,508,73529,36449047.6,495,637,229.9,2024-12-05T14:59:58.225856,508,533,495.7,4076.7
261,2024-12-05,9159,SMJC,Sagarmatha Jalabidhyut Company Limited,564,570.2,553,558.9,23301,13052205.1,564,800,241,2024-12-05T14:59:55.440235,558.9,246,560.15,6557.01
262,2024-12-05,9161,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,5017.1,5100,4857.9,5090,3643,18082529,5017.1,5705,1560,2024-12-05T14:59:58.435518,5090,41,4963.63,3490.3
263,2024-12-05,9166,MAKAR,Makar Jitumaya Suri Hydropower Limited,668,668,647,648,29155,18997363.8,668,770,232.1,2024-12-05T14:59:56.080062,648,174,651.59,4924.8
264,2024-12-05,9167,MKHL,Mai Khola Hydropower Limited,616,637.5,616,630,49225,30601732,616.5,714,247.2,2024-12-05T14:59:56.306034,630,289,621.67,2470.59
265,2024-12-05,9170,DOLTI,Dolti Power Company Limited,620,630.4,603,604,40069,24517954.4,626,742,208.4,2024-12-05T14:59:55.066063,604,279,611.89,3240.38
266,2024-12-05,9171,BEDC,Bhugol Energy Development Company Limited,566,596.7,566,580,47867,27744636.8,574.9,614,204,2024-12-05T14:59:59.608467,580,346,579.61,3155.51
267,2024-12-05,9173,CITY,City Hotel Limited,935,952.8,920.1,921,15208,14127275.3,948,1168.5,542.4,2024-12-05T14:59:56.556277,921,220,928.93,15417.54
268,2024-12-05,9174,PRSF,Prabhu Smart Fund,10.09,10.34,10.09,10.34,71500,735465,10.28,11.3,7.75,2024-12-05T14:03:24.713921,10.34,14,10.28,1034
269,2024-12-05,9175,MCHL,Menchhiyam Hydropower Limited,592,592.8,573,575,9898,5766297,581.2,670,231.9,2024-12-05T14:59:58.687568,575,120,582.57,3119.85
270,2024-12-05,9176,IHL,Ingwa Hydropower Limited,723,723,668,682.1,51535,35902448.7,720.5,723,227.6,2024-12-05T14:59:59.86706,682.1,434,696.66,4092.6
271,2024-12-05,9177,SCBD,10.30% Standard Chartered Bank Limited Debenture,1120,1120,1120,1120,15,16800,1119,1150,1000,2024-12-05T13:39:49.231038,1120,1,1120,2688
272,2024-12-05,9178,RMF2,RBB Mutual Fund 2,9.66,9.68,9.66,9.68,450,4354,9.7,10.73,7.41,2024-12-05T12:42:58.112513,9.68,4,9.67,819.04
273,2024-12-05,9179,MEL,Modi Energy Limited,335,342,323,324,75137,25029749.4,330,375,163,2024-12-05T14:59:57.495843,324,560,333.12,9396
274,2024-12-05,9181,RAWA,Rawa Energy Development Limited,827,896,811,854,26567,22412174.5,843.5,950.6,364.8,2024-12-05T14:59:59.101615,854,248,843.6,2391.2
275,2024-12-05,9182,SIGS3,Siddhartha Investment Growth Scheme 3,9.71,10.07,9.71,10.04,66500,660706,9.8,10.81,7.86,2024-12-05T14:55:31.204611,10.04,11,9.93,809.02
276,2024-12-05,9183,NRM,Nepal Republic Media Limited,462,470,451.1,460,33713,15518142.4,469.9,580.8,230.1,2024-12-05T14:59:59.591587,460,358,460.3,4450.5
277,2024-12-05,9184,ILI,IME Life Insurance Company Limited,494,499,485.5,486,23779,11634200.4,494,620,412.5,2024-12-05T14:59:56.609849,486,493,489.26,24300
278,2024-12-05,9191,C30MF,Citizens Super 30 Mutual Fund,9.44,9.6,9.44,9.6,21100,202544,9.63,10.92,7.8,2024-12-05T14:17:24.682621,9.6,5,9.59,720.69
279,2024-12-05,9192,USHL,Upper Syange Hydropower Limited,770,784.9,770,775,8976,6935671.1,784,961,326.3,2024-12-05T14:59:57.892381,775,103,772.69,1705
280,2024-12-05,9193,GCIL,Ghorahi Cement Industry Limited,481,487,476,477,23753,11422623,483,668,405.1,2024-12-05T14:59:54.061121,477,359,480.89,21787.86
281,2024-12-05,9194,TSHL,Three Star Hydropower Limited,893,930,893,905,15559,14171555,901,1231,372.9,2024-12-05T14:59:40.606986,905,201,910.82,4457.13
282,2024-12-05,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,2600,2705,2600,2650,1338,3568015.6,2650.1,3160,735.1,2024-12-05T14:59:10.262017,2650,51,2666.67,3229.49
283,2024-12-05,9197,LBBLD89,11% L.B.B.L. Debenture 2089,1222.1,1240,1222.1,1240,125,154552.5,1220,1250,1000,2024-12-05T14:16:26.741036,1240,2,1236.42,1240
284,2024-12-05,9198,LVF2,Laxmi Value Fund 2,9.25,9.6,9.25,9.41,114400,1081878,9.39,10.01,7.35,2024-12-05T14:58:21.885247,9.41,16,9.45,752.8
285,2024-12-05,9199,RNLI,Reliable Nepal Life Insurance Limited,518,526.5,518,521,54710,28558537,523,612,410,2024-12-05T14:59:48.927418,521,604,521.99,24174.4
286,2024-12-05,9201,SNLI,Sun Nepal Life Insurance Company Limited,676.3,676.3,655.2,660,73333,48808749.5,663.1,708,447.2,2024-12-05T14:59:59.181497,660,879,665.57,26146.56
287,2024-12-05,9203,MEHL,Manakamana Engineering Hydropower Limited,456.5,461,442,443,67205,30281462,456,481.9,199.9,2024-12-05T14:59:59.114982,443,467,450.58,3544
288,2024-12-05,9208,ULHC,Upper Lohore Khola Hydropower Company Limited,510,515,491,493,77409,38894409.2,510,540,223,2024-12-05T14:59:59.965551,493,540,502.45,2513.33
289,2024-12-05,9209,CLI,Citizen Life Insurance Company Limited,720,725,705,706.2,79482,56829621.4,720,731,418.5,2024-12-05T14:59:58.50282,706.2,830,714.99,27806.63
290,2024-12-05,9212,MANDU,Mandu Hydropower Limited,950.1,960,920,920.4,10395,9740544.6,954,1493.1,475.3,2024-12-05T14:59:59.974154,920.4,178,937.04,12550.91
