Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
32,2024-12-03,184,PRIN,Prabhu Insurance Ltd.,997.9,1005,980,1000,27937,27728855.7,994.8,1113,640,2024-12-03T14:59:31.230235,1000,122,992.54,14414.88
33,2024-12-03,185,SALICO,Sagarmatha Lumbini Insurance Co. Limited,739,748.8,725,725,14832,10833901.2,735,926,602,2024-12-03T14:59:39.834269,725,113,730.44,19014.13
34,2024-12-03,186,IGI,IGI Prudential insurance Limited,623,630,615,617.9,19965,12371156.4,621,760,471.4,2024-12-03T14:59:45.204609,617.9,125,619.64,18718.26
35,2024-12-03,187,NLIC,Nepal Life Insurance Co. Ltd.,814,819,805,810,25381,20600461.7,814,1060,566,2024-12-03T14:59:44.738639,810,280,811.64,66484.53
36,2024-12-03,188,LICN,Life Insurance Corporation (Nepal) Limited,1430.8,1606,1347.5,1600,107455,150856649.9,1460,2475,1123.8,2024-12-03T14:59:59.65685,1600,784,1403.9,80000
37,2024-12-03,192,SICL,Shikhar Insurance Co. Ltd.,841,841,835.1,837,9515,7980717.92,838,1120,669.4,2024-12-03T14:59:35.455896,837,95,838.75,22221.91
38,2024-12-03,194,NFS,Nepal Finance Ltd.,1219.2,1332,1219.2,1299.9,88916,114713866.8,1244,2614.9,284,2024-12-03T14:59:57.83503,1299.9,1063,1290.13,10905.43
39,2024-12-03,195,BNL,Bottlers Nepal (Balaju) Limited,16350,16600,16350,16600,110,1808500,16280,23765.6,2453.3,2024-12-03T14:10:38.874124,16600,5,16440.9,32351.52
40,2024-12-03,204,GUFL,Gurkhas Finance Ltd.,746.8,790,746.8,778,34318,26685789.1,762,1041,491.9,2024-12-03T14:59:59.059952,778,246,777.6,6752.99
41,2024-12-03,210,CIT,Citizen Investment Trust,2220,2230,2200,2200,10752,23802892.6,2220,2700,1880,2024-12-03T14:59:59.900083,2200,184,2213.81,133268.86
42,2024-12-03,213,BNT,Bottlers Nepal (Terai) Limited,14300.7,14300.7,14178.7,14200.7,342,4873712.2,14300,18100,11158,2024-12-03T14:53:49.360544,14200.7,16,14250.62,17182.85
43,2024-12-03,219,UNL,Unilever Nepal Limited,46500,46900,46500,46501,50,2334010,46500,56805.8,37400,2024-12-03T14:08:05.307436,46501,5,46680.2,42813.47
44,2024-12-03,227,BFC,Best Finance Company Ltd.,812,825,795,809,298128,240632457.9,810,951.6,285,2024-12-03T14:59:58.577588,809,1410,807.14,7203.53
45,2024-12-03,232,GFCL,Goodwill Finance Limited,911,946,900,918,63759,58923131.3,911,1353,388,2024-12-03T14:59:59.556731,918,600,924.15,8685.34
46,2024-12-03,235,HDL,Himalayan Distillery Limited,1314,1330,1310.1,1314,30446,40117606.8,1318,2155,1140,2024-12-03T14:59:57.221527,1314,620,1317.66,35116.96
47,2024-12-03,236,PFL,Pokhara Finance Ltd.,695,727.2,695,705,71513,50834492.3,692,795,327,2024-12-03T14:59:56.313204,705,504,710.84,7632.02
48,2024-12-03,238,NMB,NMB Bank Limited,258,258,250,255,42833,10797773.6,253,300,162,2024-12-03T14:59:59.336346,255,188,252.09,46835.1
49,2024-12-03,244,SIFC,Shree Investment Finance Co. Ltd.,675,691.5,668.5,682,39753,27180221.9,666.9,795,312.1,2024-12-03T14:59:36.981245,682,248,683.72,6695.08
50,2024-12-03,245,CFCL,Central Finance Co. Ltd.,675,720,675,700,83214,58513415.5,675,820,308,2024-12-03T14:59:46.043144,700,537,703.16,6642.13
51,2024-12-03,250,JFL,Janaki Finance Company Limited,929.7,972,855,885.1,286824,265185413.6,948.6,1083.3,327,2024-12-03T14:59:59.25768,885.1,1418,924.55,6111.37
52,2024-12-03,255,PRVU,Prabhu  Bank Limited,236.6,236.6,230.6,232.9,105531,24570737.3,232,297,132,2024-12-03T14:59:50.414294,232.9,468,232.82,54830.46
53,2024-12-03,256,SFCL,Samriddhi Finance Company Limited,756.8,800,741,783,100353,77596491.5,742,1117.9,265.1,2024-12-03T14:59:57.379827,783,813,773.23,6412.08
54,2024-12-03,263,GMFIL,Guheshowori Merchant Bank & Finance Co. Ltd.,665,680,655,667,33677,22558317.8,655,759,318,2024-12-03T14:59:35.405164,667,228,669.84,6751.21
55,2024-12-03,268,SWBBL,Swabalamban Laghubitta Bittiya Sanstha Limited,905,905,895,899.9,8265,7413306.9,905,1232,653.7,2024-12-03T14:59:35.858467,899.9,56,896.95,14907.97
56,2024-12-03,273,ICFC,ICFC Finance Limited,750,779,747.2,760.5,44762,34227430.6,745,910,436.1,2024-12-03T14:59:45.564799,760.5,332,764.65,9000.3
57,2024-12-03,274,EDBL,Excel Development Bank Ltd.,724,734,711,714,199435,143298388.1,716,774,294,2024-12-03T14:59:50.370693,714,604,718.52,8922.82
58,2024-12-03,307,NTC,Nepal Doorsanchar Company Limited,983.2,983.2,950,969,46033,44143949.3,964,1214,800,2024-12-03T14:59:51.712256,969,467,958.96,174420
59,2024-12-03,338,PROFL,Progressive Finance Limited,692,716.5,692,711,78146,55396179.2,690,865,273.1,2024-12-03T14:59:52.162572,711,479,708.88,6086.92
60,2024-12-03,341,GBIME,Global IME Bank Limited,230,232,228,228.5,120563,27609909.8,229.4,302,170,2024-12-03T14:59:48.550336,228.5,584,229,87094.72
61,2024-12-03,348,CZBIL,Citizens Bank International Limited,221,227.5,221,226,80923,18284229.8,223.7,296,152.5,2024-12-03T14:59:57.630165,226,199,225.94,33377.97
62,2024-12-03,357,PCBL,Prime Commercial Bank Ltd.,267,267,258,258.6,107390,28019409.4,262.2,329,185,2024-12-03T14:59:47.691806,258.6,377,260.91,50175.06
63,2024-12-03,358,LBBL,Lumbini Bikas Bank Ltd.,552,552.8,531.2,542,93236,50239774.5,542,560,361,2024-12-03T14:59:59.524493,542,494,538.84,19068.29
64,2024-12-03,360,AHPC,Arun Valley Hydropower Development Co. Ltd.,285.3,285.3,278.5,278.5,132566,37234080.1,279.8,349,149,2024-12-03T14:59:52.537861,278.5,445,280.87,10716.69
65,2024-12-03,371,MDB,Miteri Development Bank Limited,799.9,810,777.2,778,137964,108800213.2,792.9,843.5,375,2024-12-03T14:59:55.239396,778,795,788.61,8646.9
66,2024-12-03,385,ALICL,Asian Life Insurance Co. Limited,748,759,748,753,23384,17582922.4,749,825,523,2024-12-03T14:59:45.745483,753,128,751.92,25600.77
67,2024-12-03,393,HLI,Himalayan Life Insurance Limited,476,483,473.4,475,58164,27662012.1,476.9,607,364.1,2024-12-03T14:59:57.162407,475,432,475.58,38096.82
68,2024-12-03,396,NMLBBL,Nerude Mirmire Laghubitta Bittiya Sanstha Limited,717,729,706,706,11804,8421803.4,707,988,480,2024-12-03T14:57:48.145323,706,121,713.47,9868.22
69,2024-12-03,397,ADBL,Agricultural Development Bank Limited,354,354,350.2,351.6,33741,11881557.6,352.4,428.4,220.5,2024-12-03T14:59:57.688575,351.6,226,352.14,47296.09
70,2024-12-03,401,MLBL,Mahalaxmi Bikas Bank Ltd.,442.4,442.6,425.5,434.6,52538,22740394.2,434,498,294,2024-12-03T14:59:59.129536,434.6,281,432.83,18128.55
71,2024-12-03,403,SJLIC,SuryaJyoti Life Insurance Company Limited,511,511,501,503,65544,32978376.9,506,644,395.1,2024-12-03T14:59:58.70864,503,499,503.14,25210.1
72,2024-12-03,417,GBBL,Garima Bikas Bank Limited,464,464.8,453,454.2,31965,14616212.3,457.5,531.4,350,2024-12-03T14:59:50.867811,454.2,196,457.25,25800.91
73,2024-12-03,418,JBBL,Jyoti Bikas Bank Limited,412,414,398,400,132852,53652478.9,406.3,445,265,2024-12-03T14:59:38.242873,400,610,403.85,17583.14
74,2024-12-03,428,KRBL,Karnali Development Bank Limited,790,841,785,823,93253,75757921.3,785.1,870,271,2024-12-03T14:59:59.278273,823,510,812.39,4138.29
75,2024-12-03,450,CORBL,Corporate Development Bank Limited,1799,1799,1669,1779,17738,30479354.3,1764,1920,325,2024-12-03T14:59:59.105154,1779,240,1718.3,9339.75
76,2024-12-03,459,KSBBL,Kamana Sewa Bikas Bank Limited,502,522,486,494,50257,24827744.2,493,564.8,288,2024-12-03T14:59:56.863812,494,232,494.01,17343.58
77,2024-12-03,469,NIMBPO,Nepal Investment Mega Bank Ltd. Promoter Share,170,174,169.9,174,635,108101.5,173,222,122.8,2024-12-03T14:59:23.672538,174,3,170.23,31855.12
78,2024-12-03,471,MPFL,Multipurpose Finance Company  Limited,783.3,807.8,768.2,782,44178,34918495.1,768,936.9,272.4,2024-12-03T14:59:43.567736,782,275,790.4,4771.76
79,2024-12-03,472,SADBL,Shangrila Development Bank Ltd.,474,474,456,465.9,112801,51996925.4,464.9,497,266,2024-12-03T14:59:59.217928,465.9,328,460.96,15984.9
80,2024-12-03,473,SHINE,Shine Resunga Development Bank Ltd.,495.8,495.8,482.6,486,41480,20202906.9,486.9,625,347.8,2024-12-03T14:59:52.502735,486,245,487.05,23005.74
81,2024-12-03,474,MNBBL,Muktinath Bikas Bank Ltd.,412.4,416,406,406.2,43572,17825800.6,412.2,482,332.4,2024-12-03T14:59:56.503395,406.2,266,409.11,28624.66
82,2024-12-03,490,FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,782.1,792.5,780,783.9,10386,8160948.1,782.1,1004,565,2024-12-03T14:59:46.818705,783.9,87,785.76,9671.97
83,2024-12-03,516,MFIL,Manjushree Finance Ltd.,770,777.2,739.9,739.9,54092,41152050.5,757,917,480.2,2024-12-03T14:59:57.607274,739.9,372,760.77,10000.14
84,2024-12-03,517,NBL,Nepal Bank Limited,283.3,283.3,275,279,44139,12220252.5,277.8,337.5,195.1,2024-12-03T14:59:59.552412,279,199,276.85,40996.32
85,2024-12-03,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,988,988,965.1,967,8085,7851703.9,970,1250,541,2024-12-03T14:59:55.482887,967,72,971.14,6489.59
86,2024-12-03,559,NLG,NLG Insurance Company Ltd.,922,935,910,926,17248,16002509.8,920,1382,715.3,2024-12-03T14:59:50.170574,926,94,927.78,23174.72
87,2024-12-03,561,SINDU,Sindhu Bikash Bank Ltd,1040,1040,965.5,1000,61783,61184564.2,1020,1114.7,242,2024-12-03T14:59:59.902532,1000,475,990.31,5574.56
88,2024-12-03,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,962,962,938,945,19371,18241258,944,1105,790,2024-12-03T14:59:14.983458,945,184,941.67,35970.23
89,2024-12-03,579,JBBLPO,Jyoti Bikash  Bank Ltd. Promoter Share,204,204,204,204,3728,760512,204,204,144,2024-12-03T13:11:55.110949,204,1,204,20.4
90,2024-12-03,583,GBLBS,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,817,831,817,818.2,8778,7251332.1,817,979.5,438,2024-12-03T14:59:42.498143,818.2,93,826.08,8038.81
91,2024-12-03,587,RLFL,Reliance Finance Ltd.,683,703,677,685,96506,66523411.9,673,838,308.1,2024-12-03T14:59:59.496733,685,452,689.31,7681.94
92,2024-12-03,591,SHPC,Sanima Mai Hydropower Ltd.,550,586.5,537,583,308883,171894865.4,555,680,303,2024-12-03T14:59:59.714619,583,803,556.5,19811.37
93,2024-12-03,593,KMCDB,Kalika Laghubitta Bittiya Sanstha Ltd,1139.9,1145,1104,1107.4,5706,6386615.7,1125,1285,526,2024-12-03T14:59:37.018196,1107.4,55,1119.28,4123.09
94,2024-12-03,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1666,1699,1660,1688,4381,7359484.2,1700,1960,657,2024-12-03T14:59:55.610943,1688,90,1679.86,3308.53
95,2024-12-03,610,RIDI,Ridi Power Company Limited,250,253,245,246,139872,34642552.4,246,320,154.5,2024-12-03T14:59:33.03951,246,383,247.67,5715.45
96,2024-12-03,618,LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,1175,1198,1151.5,1176,8478,9936535,1162.9,1428,580,2024-12-03T14:59:39.820228,1176,87,1172.03,5193.95
97,2024-12-03,632,PRVUPO,Prabhu  Bank Limited Promoter Share,121.6,121.6,120,120,50962,6140979.2,121.6,124,100,2024-12-03T14:39:57.062136,120,5,120.5,120
98,2024-12-03,634,RBCLPO,Rastriya Beema Company Limited Promoter Share,12220,13000,12220,12800,779,9967919,12401,16270,9893.1,2024-12-03T14:58:03.981009,12800,41,12795.78,22736.59
99,2024-12-03,686,BARUN,Barun Hydropower Co. Ltd.,463,472,454,457,85363,39302382.8,454,472,205.7,2024-12-03T14:59:58.213435,457,442,460.41,2448.67
100,2024-12-03,687,VLBS,Vijaya laghubitta Bittiya Sanstha Ltd.,910.5,925,909.1,909.1,2848,2606953.5,908.6,1174,558.6,2024-12-03T14:54:36.297241,909.1,46,915.36,6773.16
101,2024-12-03,693,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,1000,1011,987,1000,6417,6388721,999,1447,519.1,2024-12-03T14:59:57.931678,1000,89,995.59,3198.18
102,2024-12-03,694,MATRI,Matribhumi Lagubitta Bittiya Sanstha Limited,1350,1360,1341.1,1342,1473,1985881.7,1347,1716,643.5,2024-12-03T14:56:55.492404,1342,49,1348.18,8432.56
103,2024-12-03,695,JSLBB,Janautthan Samudayic Laghubitta Bittya Sanstha Limited,1677,1677,1613,1665.8,1153,1901688.3,1677,1818,793.7,2024-12-03T14:59:58.846687,1665.8,34,1649.33,2833.39
104,2024-12-03,697,API,Api Power Company Ltd.,292.2,292.2,283.5,285.1,139222,39856054.8,286.5,390,155,2024-12-03T14:59:21.965744,285.1,527,286.27,17322.47
105,2024-12-03,700,HEIP,Himalayan Everest Insurance Limited Promoter,537.9,550,527.2,541.2,15490,8432161.1,548.8,563,323.1,2024-12-03T14:59:57.516881,541.2,43,544.36,1447.73
106,2024-12-03,704,NMBMF,NMB  Microfinance Bittiya Sanstha Ltd.,743.5,773,733,733.5,4353,3218062.3,729,918,463.6,2024-12-03T14:59:35.410549,733.5,46,739.27,5291.83
107,2024-12-03,705,GILB,Global IME Laghubitta Bittiya Sanstha Ltd.,1323,1340,1296,1300,5237,6839420.2,1321,1815,748.1,2024-12-03T14:59:45.374249,1300,68,1305.98,8045.7
108,2024-12-03,706,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,820,836,806.1,820,2805,2290272.6,820,1214.8,550,2024-12-03T14:59:52.274556,820,56,816.49,8558.07
109,2024-12-03,1741,MERO,Mero Microfinance Bittiya Sanstha Ltd.,770,776,767,769,5306,4085614.2,774.9,980,463.3,2024-12-03T14:59:34.306599,769,70,769.99,10150.8
110,2024-12-03,2742,HIDCL,Hydorelectricity Investment and Development Company Ltd,264,264,257.5,259.1,154867,40262855.31,259.4,360,155.7,2024-12-03T14:59:58.893806,259.1,532,259.98,63634.48
111,2024-12-03,2743,NGPL,Ngadi Group Power Ltd.,294.7,317.9,294.7,314,848076,267437764.9,289,571,195,2024-12-03T14:59:58.700761,314,2112,315.34,11626.03
112,2024-12-03,2744,GRDBL,Green Development Bank Ltd.,1160,1173,1072,1120,46541,51382666.6,1150,1201,284.2,2024-12-03T14:59:58.436633,1120,371,1104.03,6033.69
113,2024-12-03,2746,NMFBS,National Laghubitta Bittiya Sanstha Limited,1382.9,1391,1355,1359,2708,3711236.4,1355.8,1727,905,2024-12-03T14:56:17.168008,1359,87,1370.47,18096.56
114,2024-12-03,2748,RSDC,RSDC Laghubitta Bittiya Sanstha Ltd.,764,764,739,739,9205,6839101.3,753,890,482.3,2024-12-03T14:59:55.090144,739,99,742.97,6978.75
115,2024-12-03,2751,KKHC,Khanikhola Hydropower Co. Ltd.,328.7,354.5,328.7,354.5,55181,19529912.7,322.3,354.5,172.9,2024-12-03T14:59:55.081204,354.5,261,353.92,1650.96
116,2024-12-03,2754,DHPL,Dibyashwori Hydropower Ltd.,284,312.4,284,312.4,153117,47141260,284,312.4,138,2024-12-03T14:59:28.956131,312.4,695,307.87,824.74
117,2024-12-03,2757,AKPL,Arun Kabeli Power Ltd.,260.1,260.1,255,255.6,170641,43827849.95,255,326,154.5,2024-12-03T14:59:57.386064,255.6,380,256.84,9958.03
118,2024-12-03,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1355,1370,1350,1355,3444,4683042.1,1352,1739,976,2024-12-03T14:57:12.459303,1355,61,1359.76,16205.18
119,2024-12-03,2759,SPDL,Synergy Power Development Ltd.,326,329.1,320,323,64183,20848445,320,389,165.1,2024-12-03T14:59:58.488744,323,249,324.82,3907.86
120,2024-12-03,2760,UMHL,United Modi Hydropower Ltd.,342,352,340,347.8,220679,76752035.7,336,394,173,2024-12-03T14:59:58.624823,347.8,739,347.79,4279.68
121,2024-12-03,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,898,918,883.1,918,5645,5047374.3,900,1271,558,2024-12-03T14:59:43.954851,918,316,894.13,5499.71
122,2024-12-03,2766,CHL,Chhyangdi Hydropower Ltd.,404.9,431.9,404.9,426,142840,60476199,397,447,206,2024-12-03T14:59:59.980477,426,853,423.38,1648.52
123,2024-12-03,2767,HPPL,Himalayan Power Partner Ltd.,430,430,417,417.9,79780,33833430.5,425,463,199,2024-12-03T14:59:55.362009,417.9,336,424.08,4452.38
124,2024-12-03,2768,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,1700,1700,1666.2,1685,3591,6038694.5,1689,1851,700.1,2024-12-03T14:59:59.75563,1685,61,1681.61,5432.08
125,2024-12-03,2769,NHDL,Nepal Hydro Developers Ltd.,744,744,729,729.1,19055,13992921,730,760,327.2,2024-12-03T14:59:22.972653,729.1,113,734.34,2620.69
126,2024-12-03,2770,SEF,Siddhartha Equity Fund,9.66,10.04,9.66,10,25882,256457.04,9.85,10.49,7.42,2024-12-03T14:58:29.068119,10,18,9.9,1500
127,2024-12-03,2771,SMB,Support Microfinance Bittiya Sanstha Ltd.,3258.7,3456,2992.7,3456,9254,28399856.6,3325.2,3456,833,2024-12-03T14:58:11.982207,3456,218,3068.92,4231.64
128,2024-12-03,2773,SAEF,Sanima Equity Fund,11.21,11.3,11.15,11.26,90832,1025188.65,11.21,13.01,9.21,2024-12-03T14:59:41.540123,11.26,25,11.28,1463.8
129,2024-12-03,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1613.2,1640,1613,1637.9,2920,4754927,1640,2363.3,591.1,2024-12-03T14:58:57.55616,1637.9,44,1628.39,4043.42
130,2024-12-03,2776,RADHI,Radhi Bidyut Company Ltd,382.5,405,382.5,397.9,113609,45170034,390,477,204,2024-12-03T14:59:57.848724,397.9,360,397.59,6985.49
131,2024-12-03,2779,NICGF,NIC Asia Growth Fund,11,11.09,10.9,10.95,100880,1115589.95,10.9,11.91,8.47,2024-12-03T14:49:40.612525,10.95,16,11.05,914.54
132,2024-12-03,2780,CMF1,Citizens Mutual Fund -1,10.88,11.1,10.81,11,109621,1197409.6,11,11.22,7.77,2024-12-03T14:59:27.250377,11,16,10.92,902
133,2024-12-03,2781,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,2710,2808,2648,2660.1,3419,9303528.9,2695,3500,686,2024-12-03T14:59:54.802797,2660.1,100,2721.12,2107.1
134,2024-12-03,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,992.5,1007,990.2,990.2,3584,3581931.5,1010,1190,466.2,2024-12-03T14:56:34.791162,990.2,44,999.42,4810
135,2024-12-03,2786,PMHPL,Panchakanya Mai Hydropower Ltd,306,312,303,304,59680,18346011.8,300,340.6,193.5,2024-12-03T14:58:29.956862,304,278,307.4,3344
136,2024-12-03,2787,KPCL,Kalika power Company Ltd,551,560,543.1,556,41738,23147018.5,547.9,606.9,300,2024-12-03T14:59:59.202018,556,178,554.57,4853.05
137,2024-12-03,2788,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,207.8,216.1,207.8,213,254549,54603747.6,212,274.9,144.2,2024-12-03T14:59:55.369369,213,823,214.51,4260
138,2024-12-03,2789,JOSHI,Joshi Hydropower Development Company Ltd,380.8,410.7,380.8,410.7,135359,55574134.3,373.4,412,183,2024-12-03T14:59:58.265983,410.7,437,410.56,1525.34
139,2024-12-03,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1139,1139,1115,1129,2438,2728535.3,1130,1491,500.1,2024-12-03T14:59:58.257517,1129,43,1119.16,4145.05
140,2024-12-03,2792,UPPER,Upper Tamakoshi Hydropower Ltd,218,218,213.2,214.1,144716,31139859.4,213.9,295,152.1,2024-12-03T14:59:59.946513,214.1,675,215.17,45346.38
141,2024-12-03,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1646.4,1747,1635,1693,5412,9103112.5,1680,1941.5,578.2,2024-12-03T14:59:58.851217,1693,87,1682.02,2891.73
142,2024-12-03,2806,GHL,Ghalemdi Hydro Limited,226.4,230,223,228.5,347112,78995383.7,222,283,120,2024-12-03T14:59:54.277604,228.5,784,227.57,3770.25
143,2024-12-03,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,863,885.9,858,870,3197,2789896.9,870,1177,545,2024-12-03T14:59:59.119268,870,79,872.66,6377.5
144,2024-12-03,2809,SHIVM,SHIVAM CEMENTS LTD,591,591,577,578.4,78925,45797868.3,580,779.9,446.9,2024-12-03T14:59:57.850854,578.4,436,580.27,29076.17
145,2024-12-03,2810,UPCL,UNIVERSAL POWER COMPANY LTD,309,316,305,305,192931,59734460.6,309,345,171,2024-12-03T14:59:59.128664,305,681,309.61,6953.79
146,2024-12-03,2811,MHNL,Mountain Hydro Nepal Limited,294.7,300.5,290.4,296,75125,22359599,289,379,180.6,2024-12-03T14:59:36.626204,296,316,297.63,3700
147,2024-12-03,2813,PPCL,Panchthar Power Compant Limited,308,321.8,308,314.5,102506,32481846.3,312,367.2,196,2024-12-03T14:59:47.496778,314.5,384,316.87,3027.06
