Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
148,2024-11-13,2813,PPCL,Panchthar Power Compant Limited,271,276,268,276,16661,4562367,272,367.2,196,2024-11-13T14:59:54.566686,276,98,273.83,2656.5
149,2024-11-13,2815,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1715.1,1745,1682,1730,3984,6806752.5,1750,2327,652,2024-11-13T14:59:35.441815,1730,77,1708.52,2621.89
150,2024-11-13,2824,HURJA,Himalaya Urja Bikas Company Limited,222,225,219,220.6,83534,18491851.4,221,335.5,183.6,2024-11-13T14:59:54.616607,220.6,335,221.36,4367.88
151,2024-11-13,2826,GLBSL,Gurans Laghubitta Bittiya Sanstha Limited,2579.4,2780,2476.2,2780,24828,64758677.5,2528.9,2780,589.1,2024-11-13T14:59:55.636004,2780,555,2608.29,3220.62
152,2024-11-13,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,1696,1696.2,1663,1690,6257,10494154.4,1663,1780,717.4,2024-11-13T14:59:54.366135,1690,78,1677.18,2469.74
153,2024-11-13,2831,UNHPL,Union Hydropower Limited,286.1,295.7,284,287.9,37103,10660097.9,289,346,156,2024-11-13T14:59:14.353942,287.9,165,287.31,2159.25
154,2024-11-13,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,1060,1091,1052.1,1060,3597,3839219.3,1070,1492,537,2024-11-13T14:59:50.340465,1060,62,1067.33,5272.61
155,2024-11-13,2835,NBF2,NABIL BALANCED FUND-2,9.5,9.85,9.37,9.85,50700,483153.3,9.42,10.63,7.03,2024-11-13T13:53:58.233675,9.85,20,9.52,1103.2
156,2024-11-13,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,415,424,411.1,412.5,101922,42597619.6,415,521,239,2024-11-13T14:59:56.238803,412.5,402,417.94,28223.66
157,2024-11-13,2842,SJCL,SANJEN JALAVIDHYUT COMPANY LIMITED,356.1,365,356.1,359,24701,8863093.8,361,442,232.1,2024-11-13T14:59:56.376214,359,223,358.81,11793.15
158,2024-11-13,2851,NIBD2082,10.5 % NEPAL INVESTMENT DEBENTURE 2082,1110,1110,1110,1110,1742,1933620,1130,1150,990,2024-11-13T14:56:07.143854,1110,2,1110,2220
159,2024-11-13,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,10.03,10.03,9.67,9.81,500,4918,9.84,10.39,6.92,2024-11-13T14:56:34.789335,9.81,5,9.83,1177.2
160,2024-11-13,2860,SAPDBL,Saptakoshi Development Bank Ltd,671.1,737,670,737,298377,215762155,670,737,212,2024-11-13T14:59:16.456698,737,840,723.11,6149.07
161,2024-11-13,2862,CMF2,CITIZENS MUTUAL FUND 2,9.66,10.03,9.48,10.03,281681,2790727.1,9.48,10.68,6.81,2024-11-13T14:55:53.449458,10.03,23,9.9,561.68
162,2024-11-13,2863,NICBF,NIC Asia Balanced Fund,9.49,9.67,9.49,9.67,57211,551387.15,9.49,10.5,7.71,2024-11-13T14:51:11.737236,9.67,6,9.63,730.09
163,2024-11-13,2867,NMB50,NMB 50,10.6,10.8,10.55,10.55,126180,1358408,10.54,12.54,8.71,2024-11-13T14:49:32.320884,10.55,11,10.76,1318.75
164,2024-11-13,2872,SBLD2082,10.50% SBL Debenture 2082,1095,1095,1095,1095,34,37230,1088,1259.5,996,2024-11-13T14:10:55.770727,1095,1,1095,2368
165,2024-11-13,2877,SFMF,Sunrise First Mutual Fund,10.11,10.3,10.11,10.3,11680,120029.8,10.25,11.99,8.93,2024-11-13T14:59:06.449032,10.3,5,10.27,885.8
166,2024-11-13,2880,HDHPC,Himal Dolakha Hydropower Company Limited,219,219.5,214,214.9,126478,27416676.2,218,273,118,2024-11-13T14:59:59.304907,214.9,448,216.77,6017.2
167,2024-11-13,2881,NRIC,Nepal Reinsurance Company Limited,803.1,814,802,804,17045,13741760.1,810,1052,598,2024-11-13T14:59:46.506264,804,205,806.2,107914.38
168,2024-11-13,2885,KBLD86,10.25% KBL Debenture 2086,1126.6,1126.6,1060.5,1060.5,1200,1273913,1149.5,1151,974,2024-11-13T11:21:51.757448,1060.5,4,1061.59,3181.5
169,2024-11-13,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,746,755,746,748.6,3605,2703387.3,752.6,907,520.3,2024-11-13T14:58:39.65074,748.6,114,749.89,13021.45
170,2024-11-13,2896,SMPDA,Sampada Laghubitta Bittiya Sanstha Limited,955,958,936,941,4711,4440400.3,955.5,1470.8,519.2,2024-11-13T14:59:52.57769,941,92,942.56,6595.08
171,2024-11-13,2898,NRN,NRN Infrastructure and Development Limited,925,940,920,920.1,36231,33533337.3,936,1132,280.6,2024-11-13T14:59:52.38644,920.1,274,925.54,11254.77
172,2024-11-13,2902,LUK,Laxmi Unnati Kosh,9.65,9.65,9.65,9.65,2300,22195,9.7,10.22,7.8,2024-11-13T14:56:33.726568,9.65,4,9.65,629.78
173,2024-11-13,2903,LEC,Liberty Energy Company Limited,242.7,242.7,233,234,48776,11433340.5,238,344,138,2024-11-13T14:59:45.436955,234,234,234.4,5265
174,2024-11-13,2907,SSHL,Shiva Shree Hydropower Ltd,234,236.4,229.7,232,180065,41776487.5,235,281.1,133,2024-11-13T14:59:50.458149,232,497,232,3425.25
175,2024-11-13,2908,SGIC,Sanima GIC Insurance Limited,736.4,736.4,706,722,250440,180625907.4,722,817.1,418,2024-11-13T14:59:55.19566,722,1077,721.23,14440
176,2024-11-13,2913,MEN,Mountain Energy Nepal Limited,731.3,745.9,711,711,33208,23860922.1,717,809.5,429.9,2024-11-13T14:59:40.361168,711,163,718.52,16091.57
177,2024-11-13,2914,UMRH,United IDI Mardi RB Hydropower Limited.,539,539,522,530,25868,13743908.4,533.1,628,261.3,2024-11-13T14:59:32.174652,530,147,531.3,2348.43
178,2024-11-13,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,575,585,575,580,4525,2612933.8,584.8,732.2,473,2024-11-13T14:59:51.641303,580,151,577.44,27408.48
179,2024-11-13,2917,CGH,Chandragiri Hills Limited,946,964,945,951,38908,37087665.6,947,1360,760,2024-11-13T14:59:46.976204,951,298,953.21,14589.21
180,2024-11-13,2919,NIFRA,Nepal Infrastructure Bank Limited,288,288,280.2,281,132439,37469053.8,286.9,366.6,182.6,2024-11-13T14:59:57.47184,281,724,282.91,60696
181,2024-11-13,2922,SBD87,8.5% Sanima Debenture 2087,1040,1040,1040,1040,80,83200,1035,1048,785.7,2024-11-13T12:40:22.947863,1040,2,1040,3174.5
182,2024-11-13,2923,SLCF,Sanima Large Cap Fund,9.6,9.9,9.6,9.9,5180,50915.2,9.79,10.6,6.87,2024-11-13T14:59:40.546887,9.9,11,9.82,1188
183,2024-11-13,2924,GLH,GreenLife Hydropower Limited,265.5,269.2,258,269.2,41298,10822719,260.3,336,194.6,2024-11-13T14:59:52.467046,269.2,254,262.06,4845.6
184,2024-11-13,2925,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,2149,2149,2100,2124.9,1708,3613988.5,2119.7,2325.6,1535,2024-11-13T14:59:30.052429,2124.9,50,2115.91,4622.99
185,2024-11-13,2931,NIBD84,8.5% Nepal Investment Bank Debenture 2084,1044,1045,1025,1025,250,260725,1050,1058,831,2024-11-13T14:39:04.215961,1025,3,1042.9,4100
186,2024-11-13,2933,KEF,Kumari Equity Fund,8.92,9.1,8.88,8.91,16680,150535.8,8.92,10.76,7.03,2024-11-13T14:14:59.257882,8.91,21,9.02,891
187,2024-11-13,2934,SHEL,Singati Hydro Energy Limited,266.2,266.2,257,260.2,205404,53582269.3,261,334.4,143.1,2024-11-13T14:59:59.06183,260.2,595,260.86,7545.8
188,2024-11-13,2935,RURU,Ru Ru Jalbidhyut Pariyojana Limited,769,771,757,761.9,8868,6749659.2,767.5,926.8,484.9,2024-11-13T14:59:54.150215,761.9,108,761.12,4322.43
189,2024-11-13,2936,NCCD86,9.5% NCC Debenture 2086,1070,1070,1070,1070,100,107000,1069,1092,890.5,2024-11-13T12:33:55.768898,1070,1,1070,3210
190,2024-11-13,2937,SBCF,Sunrise Bluechip Fund,9.24,9.5,9.24,9.5,12550,118061.5,9.4,10.04,7.13,2024-11-13T14:45:54.494186,9.5,14,9.4,1187.5
191,2024-11-13,3946,CHDC,CEDB Holdings Limited,1661.1,1694.3,1661.1,1672.2,26329,44221234.7,1694,2370,627,2024-11-13T14:59:49.518937,1672.2,262,1679.56,17294.51
192,2024-11-13,4947,PSF,Prabhu Select Fund,9.96,10.13,9.83,10.13,28700,288129,9.96,11.1,7.15,2024-11-13T14:54:34.486038,10.13,14,10.03,1266.25
193,2024-11-13,4948,KSBBLD87,9% Kamana Sewa Bikas Bank Limited Debenture 2087,1078,1078,1078,1078,100,107800,1078,1100,880,2024-11-13T13:56:35.201869,1078,1,1078,1078
194,2024-11-13,4949,NIBSF2,NIBL Samriddhi Fund -2,8.7,9.05,8.62,8.63,18524,161878.96,8.75,9.6,6.74,2024-11-13T14:39:20.29736,8.63,17,8.73,1294.5
195,2024-11-13,4951,JBLB,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd,1635,1650,1610.1,1635,5588,9131867.9,1635,1920,1205,2024-11-13T14:59:47.899008,1635,129,1634.19,22031.93
196,2024-11-13,4959,NBLD87,8.5% Nepal Bank Debenture 2087,1030,1040,1030,1040,50,51750,1040,1049,790,2024-11-13T12:20:54.674201,1040,2,1035,3640
197,2024-11-13,4963,NMBD87/88,NMB Debenture 8.50% - 2087/88,1021.1,1022,1021.1,1022,55,56187.5,1021,1048,780.2,2024-11-13T14:13:14.618114,1022,2,1021.59,2044
198,2024-11-13,4965,SAMAJ,Samaj Laghubittya Bittiya Sanstha Limited,4181,4181,3802,3898,2233,8575916.1,4100,4181,98.6,2024-11-13T14:59:58.997823,3898,77,3840.53,890.69
199,2024-11-13,4967,NICSF,NIC Asia Select Fund 30,9.61,9.99,9.61,9.99,30750,302088.18,9.66,11.45,7.76,2024-11-13T14:49:32.356937,9.99,18,9.82,1248.75
200,2024-11-13,4968,RMF1,RBB Mutual Fund 1,9.12,9.57,9.12,9.57,7700,71663.8,9.24,10.19,6.82,2024-11-13T14:44:45.634609,9.57,13,9.3,1196.25
201,2024-11-13,5982,SRLI,Sanima Reliance Life Insurance Limited,458,463.9,453,457,41906,19122713.5,458,654,407.7,2024-11-13T14:59:48.021082,457,395,456.32,22635.51
202,2024-11-13,6984,PBD85,8.75 % Prime Debenture 2085,1062,1062,1062,1062,50,53100,1061,1080,825,2024-11-13T12:36:11.902439,1062,2,1062,2599.74
203,2024-11-13,8004,GBILD86/87,Global IME Bank Limited Debenture 2086/87,1026,1026,1026,1026,50,51300,1014,1043,800.1,2024-11-13T12:35:51.748276,1026,2,1026,3078
204,2024-11-13,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,529.3,529.3,509,511,53861,27594276.7,519,735,308.1,2024-11-13T14:59:58.397061,511,353,512.32,1922.99
205,2024-11-13,8018,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,1862,1999.2,1862,1965,11431,21757838.1,1900,2060.4,570.1,2024-11-13T14:59:59.248392,1965,219,1903.4,2149.22
206,2024-11-13,8020,JBBD87,Jyoti Bikash Bank Bond 2087,1046,1046,1046,1046,25,26150,1043,1072,805,2024-11-13T13:24:01.143199,1046,1,1046,1569
207,2024-11-13,8021,SAHAS,Sahas Urja Limited,558.9,558.9,545,549.9,140635,77107508.1,548,725,409.5,2024-11-13T14:59:53.03496,549.9,723,548.28,20786.22
208,2024-11-13,8022,TPC,Terhathum Power Company Limited,542,556,536,550.5,70569,38844220,542.2,723,307,2024-11-13T14:59:40.987409,550.5,397,550.44,2202
209,2024-11-13,8023,MMF1,Mega Mutual Fund -1,9.3,9.31,8.94,9.24,10210,93938.8,9.3,9.62,6.53,2024-11-13T14:59:36.103181,9.24,26,9.2,1155
210,2024-11-13,8024,NBF3,Nabil Balanced Fund-3,9.15,9.47,9.15,9.28,132729,1243584.27,9.29,10.45,6.77,2024-11-13T14:57:56.073514,9.28,60,9.36,1160
211,2024-11-13,8025,SPC,Samling Power Company Limited,530,538,523.1,525,49988,26443242.4,532,766,321,2024-11-13T14:59:59.997172,525,385,528.99,2625
212,2024-11-13,8026,NYADI,Nyadi Hydropower Limited,339,360.9,325.9,360.9,52943,18375818.9,339,436.4,183,2024-11-13T14:59:57.999103,360.9,376,347.08,5413.5
213,2024-11-13,8027,NBLD85,Nabil Debenture 2085,1029,1029,1029,1029,50,51450,1029,1040,809,2024-11-13T13:31:26.474121,1029,2,1029,2271.11
214,2024-11-13,8031,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,352,357,350.2,352.2,96800,34188749.6,356.4,433,253.3,2024-11-13T14:59:58.277495,352.2,882,353.18,21132
215,2024-11-13,8032,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,521,524,513,524,50984,26397952.2,521,742,282.5,2024-11-13T14:59:57.841247,524,395,517.76,2096
216,2024-11-13,8033,GBBD85,Garima Debenture, 2085,1037,1040,1035,1035,29,30090,1037,1055,808.1,2024-11-13T14:23:05.398683,1035,3,1037.58,1035
217,2024-11-13,8034,ENL,Emerging Nepal Limited,1200,1200,1173,1195,1745,2067693.4,1220,1453.5,728,2024-11-13T14:59:58.78345,1195,56,1184.92,6639.42
218,2024-11-13,8041,NESDO,NESDO Sambridha Laghubitta Bittiya Sanstha Limited,2350,2397,2316,2365,3211,7512609.1,2359,2641,1418,2024-11-13T14:59:57.98525,2365,68,2339.64,6030.75
219,2024-11-13,8043,CBLD88,Civil Bank Debenture 2088,1133,1136.5,1133,1136.5,55,62402.5,1155.4,1185.8,888.1,2024-11-13T14:31:58.338348,1136.5,2,1134.59,3409.5
220,2024-11-13,8045,GVL,Green Ventures Limited,560.1,573,560,565,28346,16051224,565,699.9,328,2024-11-13T14:59:45.494449,565,192,566.26,17656.25
221,2024-11-13,8055,BHL,Balephi Hydropower Limited,392,425,385.1,425,37426,14649047.5,386.8,520,195,2024-11-13T14:59:24.659378,425,298,391.41,15537.75
222,2024-11-13,8063,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,3136,3195,3076,3170,380,1191287.6,3200,3630,944.8,2024-11-13T14:59:51.543198,3170,26,3134.96,3364.9
223,2024-11-13,8065,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1754.2,1887,1721.9,1887,8742,15408209.7,1790,1887,882,2024-11-13T14:59:43.335341,1887,253,1762.54,5027.43
224,2024-11-13,8066,RFPL,River Falls Power Limited,695,754,677.2,749.9,164943,115238016.7,704,762,194.2,2024-11-13T14:59:59.635164,749.9,556,698.65,5249.3
225,2024-11-13,8070,DORDI,Dordi Khola Jal Bidyut Company Limited,465.3,493,465,482.9,11777,5637186.2,471,576,197,2024-11-13T14:59:57.72829,482.9,181,478.66,5091.02
226,2024-11-13,8073,NICFC,NIC Asia Flexi CAP Fund,9.54,10.28,9.36,9.99,800,7892,9.54,10.99,7.55,2024-11-13T13:21:51.325123,9.99,8,9.86,101.9
227,2024-11-13,8074,KDBY,Kumari Dhanabriddhi Yojana,9.83,9.83,9.7,9.75,2420,23564.2,10,11,7.24,2024-11-13T14:55:51.33283,9.75,16,9.73,39
228,2024-11-13,8075,BHDC,Bindhyabasini Hydropower Development Company Limited,647.7,665,640,649,12764,8263054.7,635.19,829.7,305,2024-11-13T14:59:22.976472,649,132,647.37,7359.66
229,2024-11-13,8076,HHL,Himalayan Hydropower Limited,454.2,475,454.2,470,27923,13057040.5,463,560,184,2024-11-13T14:59:59.709509,470,185,467.6,5146.5
230,2024-11-13,8097,PBD88,10% Prime Debenture 2088,1101,1101,1101,1101,125,137625,1102,1133,901,2024-11-13T14:00:01.673096,1101,3,1101,1917.81
231,2024-11-13,8099,UHEWA,Upper Hewakhola Hydropower Company Limited,517,535,517,533,11603,6112601.4,517.1,622,250.8,2024-11-13T14:59:58.701669,533,151,526.81,2665
232,2024-11-13,8100,SGHC,Swet-Ganga Hydropower & Construction Limited ,430,450,429,440,16813,7313951.2,434,535.5,206.1,2024-11-13T14:59:12.555134,440,161,435.01,7009.2
233,2024-11-13,8102,MHL,Mandakini Hydropower Limited,806,821,790,792.1,7927,6374707.9,804.67,1101,274.7,2024-11-13T14:59:52.584144,792.1,117,804.17,5123.04
234,2024-11-13,8104,USHEC,Upper Solu Hydro Electric Company Limited,575.2,580,556,575,19461,11108250.6,564,661.6,218.5,2024-11-13T14:59:49.11894,575,193,570.79,7762.5
235,2024-11-13,8106,GIBF1,Global IME Balanced Fund-1,9.91,10.1,9.91,10,317907,3169032.3,9.72,10.6,7.2,2024-11-13T14:55:30.130465,10,30,9.96,1025.76
236,2024-11-13,8108,RHGCL,Rapti Hydro And General Construction Limited,450,464.2,445,462.3,63503,28997798.5,448.7,492.6,184.5,2024-11-13T14:59:59.236525,462.3,397,456.63,2832.95
237,2024-11-13,8110,SBID83,10.25% Nepal SBI Bank Debenture 2083,1118,1122,1095,1095,596,664444.5,1100,1133,920,2024-11-13T12:58:18.733189,1095,8,1114.83,2629.62
238,2024-11-13,8111,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,184.4,186,182.1,184,531855,97684775.6,184.5,212,97.2,2024-11-13T14:59:54.234805,184,461,183.66,18.4
239,2024-11-13,8116,PBD84,10.15% Prime Debenture 2084,1080,1080,1080,1080,25,27000,1075.1,1108,1000,2024-11-13T12:35:54.297778,1080,1,1080,
240,2024-11-13,8117,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,971.2,986,965,979,4285,4179098.2,985,1195,550,2024-11-13T14:59:45.592102,979,71,975.28,2447.5
241,2024-11-13,8121,SPHL,Sayapatri Hydropower Limited,703,739,701,738.9,8948,6439274.3,717,750.2,382.2,2024-11-13T14:59:56.703547,738.9,118,719.63,2216.7
242,2024-11-13,8122,PPL,People's Power Limited,511,525.1,506,518,16744,8682814.7,511.7,683.4,198.1,2024-11-13T14:59:59.760732,518,242,518.56,3276.87
243,2024-11-13,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1550,1599,1531.1,1564,3944,6133345.7,1550,1645,585.1,2024-11-13T14:59:59.700062,1564,84,1555.1,2081.68
244,2024-11-13,8125,NSIF2,NMB Sulav Investment Fund - 2,10.5,10.54,10.5,10.54,900,9480,10.6,12.47,8.46,2024-11-13T14:14:50.282976,10.54,5,10.53,1286.93
245,2024-11-13,8126,SIKLES,Sikles Hydropower Limited,722,743.5,722,742,15814,11595741.8,725,972,339,2024-11-13T14:59:58.206723,742,195,733.25,6307
246,2024-11-13,8131,EHPL,Eastern Hydropower Limited,797,810,774,791.7,11422,8918483.7,797,997,288,2024-11-13T14:59:59.719441,791.7,153,780.81,4908.54
247,2024-11-13,8132,SHLB,Shrijanshil Laghubitta Bittiya Sanstha Limited,2340,2524.5,2340,2524.5,30362,75945627,2295,2524.5,777,2024-11-13T14:59:56.357154,2524.5,529,2501.33,2761.17
248,2024-11-13,8133,PHCL,Peoples Hydropower Company Limited,610,664,606,664,295475,182287670,615,664,216,2024-11-13T14:59:58.238861,664,1030,616.93,21248
249,2024-11-13,9135,BHPL,Barahi Hydropower Public Limited,708,766,705,719.9,5966,4308888.9,722,780,374.6,2024-11-13T14:59:59.914974,719.9,93,722.24,1799.75
250,2024-11-13,9137,HBLD86,Himalayan Bank Limited Bond, 2086,1109.5,1109.5,1109.5,1109.5,25,27737.5,1087.8,1147.5,938,2024-11-13T13:56:07.053468,1109.5,1,1109.5,2773.75
251,2024-11-13,9138,NIBLGF,NIBL Growth Fund,9.13,9.31,9.13,9.31,4600,42073,9.31,10.64,7.22,2024-11-13T14:49:22.563384,9.31,12,9.14,1228.92
252,2024-11-13,9139,SAGF,Sanima Growth Fund,9.9,9.9,9.81,9.81,500,4934,10,10.93,7.61,2024-11-13T14:21:00.021435,9.81,3,9.86,659.75
253,2024-11-13,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2742,2850,2742,2850,7243,20267256.5,2780,3050,922,2024-11-13T14:59:57.619928,2850,152,2798.18,4234.39
254,2024-11-13,9146,SMHL,Super Madi Hydropower Limited,805,855,797,855,110940,92499061.4,805,855,316,2024-11-13T14:59:58.744028,855,563,833.77,18852.75
255,2024-11-13,9147,SPL,Shuvam Power Limited,900,954,872.4,919.9,10930,9948062.4,899.9,1109.6,619,2024-11-13T14:59:56.940763,919.9,134,910.16,1839.8
256,2024-11-13,9148,SMH,Super Mai Hydropower Limited,1213.8,1283,1190.8,1215,9338,11677288.1,1190,1283,485,2024-11-13T14:59:58.209502,1215,95,1250.51,6075
257,2024-11-13,9149,MKHC,Maya Khola Hydropower Company Limited,400,414,396,414,25894,10402535.4,400.1,460,186.6,2024-11-13T14:59:58.115897,414,250,401.73,4140
258,2024-11-13,9150,AHL,Asian Hydropower Limited,692,716,692,709.8,8773,6165493.9,702,904,297.3,2024-11-13T14:59:46.45468,709.8,94,702.78,2413.32
259,2024-11-13,9151,KDL,Kalinchowk Darshan Limited,1169,1170,1125.1,1155,15841,18240040.3,1149,1381,717,2024-11-13T14:59:49.813309,1155,149,1151.44,6930
260,2024-11-13,9154,SFEF,Sunrise Focused Equity Fund,9.32,9.32,9.31,9.31,500,4656,9.4,10.5,7.41,2024-11-13T14:53:23.32472,9.31,3,9.31,931
261,2024-11-13,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,520.4,565,520.4,554,156510,86188050.4,531,596,233,2024-11-13T14:59:50.085699,554,884,550.68,18462.05
262,2024-11-13,9158,MHCL,Molung Hydropower Company Limited,446,465.5,443.1,463,47159,21660849.3,446,637,190.1,2024-11-13T14:59:54.664749,463,399,459.31,3715.57
263,2024-11-13,9159,SMJC,Sagarmatha Jalabidhyut Company Limited,570,579.8,566.5,568,38371,21935917.5,579.9,800,231,2024-11-13T14:59:52.507052,568,356,571.67,6663.78
264,2024-11-13,9161,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,4630,4735,4630,4735,340,1586410.6,4706,5705,1550,2024-11-13T14:53:48.111932,4735,25,4665.91,3246.87
265,2024-11-13,9166,MAKAR,Makar Jitumaya Suri Hydropower Limited,645,711.3,645,711.3,146118,100525505.3,646.7,711.3,216,2024-11-13T14:59:40.348655,711.3,983,687.97,5405.88
266,2024-11-13,9167,MKHL,Mai Khola Hydropower Limited,555,580,555,574,26447,14966534.7,563.7,714,232,2024-11-13T14:59:57.828376,574,239,565.9,2250.98
267,2024-11-13,9170,DOLTI,Dolti Power Company Limited,615,615,589,606,23747,14213627.9,603.1,742,190,2024-11-13T14:59:32.471763,606,209,598.54,3251.11
268,2024-11-13,9171,BEDC,Bhugol Energy Development Company Limited,528.2,530.9,508,523,26855,14054457.4,517.9,550.8,184.1,2024-11-13T14:59:59.263253,523,322,523.34,2845.4
269,2024-11-13,9173,CITY,City Hotel Limited,905.1,965,905.1,944,53834,50742996.9,920,1168.5,503.7,2024-11-13T14:59:58.384635,944,454,942.58,15802.56
270,2024-11-13,9174,PRSF,Prabhu Smart Fund,10.06,10.2,10.06,10.11,24000,242912,10.23,11.3,7.45,2024-11-13T14:56:31.406306,10.11,13,10.12,1011
271,2024-11-13,9175,MCHL,Menchhiyam Hydropower Limited,602,647,586,610,60937,37533803.9,592.9,647,208,2024-11-13T14:59:59.684918,610,453,615.94,3309.76
272,2024-11-13,9176,IHL,Ingwa Hydropower Limited,565,609,555,590,52547,30373954.7,554,665,212,2024-11-13T14:59:58.247831,590,385,578.03,3540
273,2024-11-13,9177,SCBD,10.30% Standard Chartered Bank Limited Debenture,1120,1120,1120,1120,75,84000,1120,1150,1000,2024-11-13T12:53:04.94623,1120,2,1120,2688
274,2024-11-13,9179,MEL,Modi Energy Limited,319.2,319.2,310,315.9,32564,10233366.5,313,375,149,2024-11-13T14:59:58.061675,315.9,373,314.25,9161.1
275,2024-11-13,9181,RAWA,Rawa Energy Development Limited,831.1,932,804,932,50825,42543257,848,932,319,2024-11-13T14:59:56.017046,932,243,837.05,2609.6
276,2024-11-13,9182,SIGS3,Siddhartha Investment Growth Scheme 3,10,10,9.87,9.87,2100,20858,10,10.81,7.86,2024-11-13T14:58:33.076825,9.87,3,9.93,795.32
277,2024-11-13,9183,NRM,Nepal Republic Media Limited,458,474,456,459.9,23633,10861546.3,466,580.8,211,2024-11-13T14:59:59.42471,459.9,275,459.59,4449.53
278,2024-11-13,9184,ILI,IME Life Insurance Company Limited,515.6,519,501,501.4,26047,13121980.3,509.9,620,412.5,2024-11-13T14:59:42.338831,501.4,585,503.78,25070
279,2024-11-13,9191,C30MF,Citizens Super 30 Mutual Fund,9.42,9.79,9.41,9.79,61400,589607,9.59,10.92,7.61,2024-11-13T14:46:33.397695,9.79,15,9.6,734.96
280,2024-11-13,9192,USHL,Upper Syange Hydropower Limited,760,774,754.1,770,9920,7563913.7,759,961,288,2024-11-13T14:59:57.096744,770,119,762.49,1694
281,2024-11-13,9193,GCIL,Ghorahi Cement Industry Limited,510,523,508.1,513.9,36444,18747504.1,516.9,668,376,2024-11-13T14:59:57.677179,513.9,383,514.41,23473.34
282,2024-11-13,9194,TSHL,Three Star Hydropower Limited,918,936,874.2,890,5230,4650403.6,900,1231,310.1,2024-11-13T14:59:55.653847,890,89,889.17,4383.25
283,2024-11-13,9196,KBSH,Kutheli Bukhari Small Hydropower Limited,3160,3160,2789.1,2789.1,2063,5771173.2,3099,3160,724.3,2024-11-13T14:58:20.358235,2789.1,68,2797.46,3399.01
284,2024-11-13,9198,LVF2,Laxmi Value Fund 2,9.06,9.4,9.06,9.24,2300,21552,9.21,10.01,7.11,2024-11-13T13:37:46.477923,9.24,6,9.37,739.2
285,2024-11-13,9199,RNLI,Reliable Nepal Life Insurance Limited,520.4,531,520.4,524.8,40924,21481292.8,531,612,405.1,2024-11-13T14:59:57.301918,524.8,523,524.9,24350.72
286,2024-11-13,9201,SNLI,Sun Nepal Life Insurance Company Limited,625,634,624,628,34275,21506119.8,634,708,425,2024-11-13T14:59:58.712053,628,517,627.45,24878.85
287,2024-11-13,9203,MEHL,Manakamana Engineering Hydropower Limited,422,430,414,429,44725,18892515.3,422,457,175,2024-11-13T14:59:56.70909,429,413,422.41,3432
288,2024-11-13,9208,ULHC,Upper Lohore Khola Hydropower Company Limited,432,462,426.4,455,82566,37108079.9,425.5,487,217.1,2024-11-13T14:59:59.130777,455,591,449.43,2319.61
289,2024-11-13,9209,CLI,Citizen Life Insurance Company Limited,677,697.6,671,675,36812,24925979.4,684,731,389.1,2024-11-13T14:59:46.125431,675,565,677.11,26578.13
290,2024-11-13,9212,MANDU,Mandu Hydropower Limited,920,950,915,929.7,13067,12138868.7,921.2,1493.1,443,2024-11-13T14:59:59.644465,929.7,232,928.97,12677.73
291,2024-11-13,9213,HATHY,Hathway Investment Nepal Limited,1460,1470,1425,1430,26059,37687696.4,1460,1816,355,2024-11-13T14:59:58.139164,1430,309,1446.24,40489.02
292,2024-11-13,9214,BGWT,Bhagawati Hydropower Development Company Limited,990,993,974,993,6885,6760927.5,990,1361.7,375,2024-11-13T14:59:58.688316,993,131,981.97,5907.83
293,2024-11-13,9215,MSHL,Mid Solu Hydropower Limited,958,959.8,930.1,933,4086,3840244.1,941,1180,318.7,2024-11-13T14:59:18.010458,933,56,939.85,6982.57
294,2024-11-13,9216,SONA,Sonapur Minerals And Oil Limited,495.1,502.9,490,492.3,52301,25896555.5,498,624,253.9,2024-11-13T14:59:55.203282,492.3,603,495.14,15138.47
