Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
25,2024-10-23,176,NICL,Nepal Insurance Co. Ltd.,995,1000.5,990,990.2,6314,6277105.7,995,1162,695,2024-10-23T14:59:20.211838,990.2,85,994.15,16281.28
26,2024-10-23,177,RBCL,Rastriya Beema Company Limited,17110.1,17290,17060,17071,340,5812853,17180,22493.9,12800,2024-10-23T14:59:38.60672,17071,25,17096.62,45517.52
27,2024-10-23,178,NLICL,National Life Insurance Co. Ltd.,610,619.9,600,606,9092,5502135.2,610,776.1,521.3,2024-10-23T14:59:48.909309,606,81,605.16,31585.53
28,2024-10-23,179,HEI,Himalayan Everest Insurance Limited,647,658.9,640,648,23360,15095166.6,658,810,459.7,2024-10-23T14:58:31.317394,648,127,646.19,16201.02
29,2024-10-23,180,UAIL,United Ajod Insurance Limited,636.2,644,636.2,639,4437,2837528.4,640,837.3,470.5,2024-10-23T14:59:13.9597,639,58,639.51,13419
30,2024-10-23,182,SPIL,Siddhartha Premier Insurance Limited,888,888,852.5,863,4488,3868521.4,871,1076,672.1,2024-10-23T14:59:58.053488,863,63,861.97,24220.53
31,2024-10-23,183,NIL,Neco Insurance Limited,896.1,929,896.1,911.1,3666,3369398.2,904,1050,750,2024-10-23T14:59:58.873004,911.1,42,919.09,18334.62
32,2024-10-23,184,PRIN,Prabhu Insurance Ltd.,945.3,983,945.3,968,3688,3560360.3,964,1113,618,2024-10-23T14:59:32.698775,968,50,965.39,13953.6
33,2024-10-23,185,SALICO,Sagarmatha Lumbini Insurance Co. Limited,750,771,745,747,5186,3890606.3,756.1,926,602,2024-10-23T14:59:46.779538,747,55,750.21,19591.11
34,2024-10-23,186,IGI,IGI Prudential insurance Limited,615,615,596.3,601.5,19875,11965525.8,604,760,433.2,2024-10-23T14:59:59.517503,601.5,140,602.03,18221.45
35,2024-10-23,187,NLIC,Nepal Life Insurance Co. Ltd.,812.1,838.9,812.1,819,30491,25116837.8,827.4,1060,566,2024-10-23T14:59:58.6254,819,276,823.74,67223.25
36,2024-10-23,188,LICN,Life Insurance Corporation (Nepal) Limited,2030,2045,1995,1995.9,41710,83574121.1,2023,2475,1239.7,2024-10-23T14:59:58.374152,1995.9,409,2003.69,52955.22
37,2024-10-23,192,SICL,Shikhar Insurance Co. Ltd.,845,845,825.4,832,6228,5180085.9,832,1120,669.4,2024-10-23T14:58:41.934991,832,65,831.74,22089.16
38,2024-10-23,194,NFS,Nepal Finance Ltd.,1365.2,1402.9,1313.2,1350,89357,121754261.2,1393,2614.9,270,2024-10-23T14:59:59.138331,1350,802,1362.55,11325.74
39,2024-10-23,198,NLO,Nepal Lube Oil Limited,242.1,242.1,242.1,242.1,3,719,242.1,284.9,225.92,2024-10-23T11:41:43.492431,242.1,3,239.66,176.55
40,2024-10-23,204,GUFL,Gurkhas Finance Ltd.,744.6,759,721,735,40894,30417703.9,730,1041,484,2024-10-23T14:59:59.377099,735,309,743.81,6379.75
41,2024-10-23,210,CIT,Citizen Investment Trust,2190,2210,2190,2195,9446,20765944.5,2195,2700,1860,2024-10-23T14:59:30.24606,2195,226,2198.38,132965.97
42,2024-10-23,213,BNT,Bottlers Nepal (Terai) Limited,14150.1,14350,14112,14350,119,1692503,14400,18100,10500,2024-10-23T14:56:22.94704,14350,11,14222.71,17363.5
43,2024-10-23,219,UNL,Unilever Nepal Limited,48804,49800,48400,48870,230,11224540,49800,56805.8,35501,2024-10-23T14:51:31.015568,48870,23,48802.34,44994.61
44,2024-10-23,227,BFC,Best Finance Company Ltd.,621,642.5,610,625,116262,73185404.2,615.9,745,284,2024-10-23T14:59:56.17506,625,580,629.48,5565.15
45,2024-10-23,232,GFCL,Goodwill Finance Limited,1045,1098,1040,1062.9,172659,183487965.5,1045.1,1353,375,2024-10-23T14:59:58.911842,1062.9,1089,1062.71,10056.26
46,2024-10-23,235,HDL,Himalayan Distillery Limited,1401.4,1470,1401.4,1423,139511,199067871.6,1374,2155,1140,2024-10-23T14:59:59.723732,1423,2278,1426.89,38030.01
47,2024-10-23,236,PFL,Pokhara Finance Ltd.,666,670.1,638,652,58132,38134801.5,653,795,320.2,2024-10-23T14:59:59.385746,652,402,656,7058.27
48,2024-10-23,238,NMB,NMB Bank Limited,271,271.9,260.3,263.9,212587,56632544.9,271,300,162,2024-10-23T14:59:57.109906,263.9,520,266.39,48469.74
49,2024-10-23,244,SIFC,Shree Investment Finance Co. Ltd.,615,642,610,620,69268,43472270.9,618,795,300.1,2024-10-23T14:59:58.862315,620,386,627.59,6086.44
50,2024-10-23,245,CFCL,Central Finance Co. Ltd.,632.2,681.8,620,641,161181,105193937,619.9,820,298,2024-10-23T14:59:59.143073,641,1027,652.64,6082.29
51,2024-10-23,250,JFL,Janaki Finance Company Limited,650,680,642.4,660,43339,28753546,649,880,316.7,2024-10-23T14:59:58.725389,660,315,663.45,4557.12
52,2024-10-23,255,PRVU,Prabhu  Bank Limited,263.1,263.1,247,248,481682,122023597.2,258,297,132,2024-10-23T14:59:52.374218,248,1262,253.32,58385.37
53,2024-10-23,256,SFCL,Samriddhi Finance Company Limited,650,704.55,636.1,704.1,358553,248458890.4,640.5,812,246.2,2024-10-23T14:59:56.748878,704.1,1638,692.94,5765.96
54,2024-10-23,263,GMFIL,Guheshowori Merchant Bank & Finance Co. Ltd.,611,640,610,623,52762,33115624.3,622,759,312.2,2024-10-23T14:59:34.617605,623,378,627.64,6305.86
55,2024-10-23,268,SWBBL,Swabalamban Laghubitta Bittiya Sanstha Limited,1050,1075,1050,1065,13114,13979120.9,1062.9,1232,653.7,2024-10-23T14:59:50.347847,1065,141,1065.96,15442.5
56,2024-10-23,273,ICFC,ICFC Finance Limited,763.9,823.9,750,823.9,534448,434443621.8,749,910,423,2024-10-23T14:59:47.800993,823.9,2488,812.88,9750.62
57,2024-10-23,274,EDBL,Excel Development Bank Ltd.,655,685,640,645,9932,6444864.8,646.9,742,290.2,2024-10-23T14:59:48.669376,645,63,648.89,8060.53
58,2024-10-23,307,NTC,Nepal Doorsanchar Company Limited,977.8,1000,977,980.1,10217,10035366.3,982.5,1214,800,2024-10-23T14:59:40.443535,980.1,156,982.22,176418
59,2024-10-23,338,PROFL,Progressive Finance Limited,660.9,682,650,659,155288,103733078.8,648,865,269.1,2024-10-23T14:59:57.473385,659,871,668,5641.75
60,2024-10-23,341,GBIME,Global IME Bank Limited,265.7,267,255.4,256.1,306366,79658168.9,260.5,302,170,2024-10-23T14:59:58.964148,256.1,840,260,92525.78
61,2024-10-23,348,CZBIL,Citizens Bank International Limited,257,257,240.1,242,213877,52045695.5,252,296,152.5,2024-10-23T14:59:32.896502,242,547,243.34,35741.01
62,2024-10-23,357,PCBL,Prime Commercial Bank Ltd.,299.8,305.7,290.9,292,216886,64380347.3,294,329,180,2024-10-23T14:59:50.160455,292,543,296.83,56655.52
63,2024-10-23,358,LBBL,Lumbini Bikas Bank Ltd.,478,485,475,475,10825,5180644.5,479.8,555.9,361,2024-10-23T14:59:31.050174,475,88,478.58,16711.14
64,2024-10-23,360,AHPC,Arun Valley Hydropower Development Co. Ltd.,271,273.9,265,266,134991,36345658.3,267.6,349,149,2024-10-23T14:59:59.146952,266,420,269.24,10235.69
65,2024-10-23,362,SNMAPO,Sanima Bank Ltd. Promoter Share,190,190,190,190,35367,6719730,190,190,145,2024-10-23T11:17:14.481015,190,1,190,1021.44
66,2024-10-23,371,MDB,Miteri Development Bank Limited,621.2,655,621.2,630,24597,15507569.8,633.8,821.1,375,2024-10-23T14:59:59.181317,630,140,630.46,7001.99
67,2024-10-23,385,ALICL,Asian Life Insurance Co. Limited,707,721,707,714.5,12842,9189321.4,715.7,825,523,2024-10-23T14:59:55.713871,714.5,96,715.56,24291.83
68,2024-10-23,393,HLI,Himalayan Life Insurance Limited,476,485,472,472,37286,17737429.9,476,607,364.1,2024-10-23T14:59:44.513852,472,274,475.71,37856.21
69,2024-10-23,396,NMLBBL,Nerude Mirmire Laghubitta Bittiya Sanstha Limited,768,779.9,760.2,770,11958,9169302.3,780,988,480,2024-10-23T14:59:59.530799,770,115,766.79,10762.79
70,2024-10-23,397,ADBL,Agricultural Development Bank Limited,378.1,384,365,367,135310,50127693.2,378.1,428.4,220.5,2024-10-23T14:59:43.30995,367,614,370.46,49367.64
71,2024-10-23,401,MLBL,Mahalaxmi Bikas Bank Ltd.,400.2,405,397.1,398,23981,9604733.5,404.9,498,291,2024-10-23T14:59:41.786826,398,127,400.51,16601.85
72,2024-10-23,403,SJLIC,SuryaJyoti Life Insurance Company Limited,487,487,474.3,477,41918,20048214.1,484.5,644,395.1,2024-10-23T14:59:52.161036,477,381,478.27,23906.99
73,2024-10-23,417,GBBL,Garima Bikas Bank Limited,452.8,454,446.1,447,15925,7149175.5,453,531.4,350,2024-10-23T14:59:38.367892,447,112,448.92,25391.91
74,2024-10-23,418,JBBL,Jyoti Bikas Bank Limited,360,363.9,351,354,64077,22902303.9,354.1,445,259.8,2024-10-23T14:59:57.210873,354,275,357.41,15561.08
75,2024-10-23,428,KRBL,Karnali Development Bank Limited,620,624.8,601,613,13375,8128295.1,613,804,241.1,2024-10-23T14:59:59.374343,613,101,607.72,3082.35
76,2024-10-23,450,CORBL,Corporate Development Bank Limited,988,988,931,960,3887,3716032.6,969,1055,303,2024-10-23T14:59:59.139812,960,64,956.01,5040
77,2024-10-23,459,KSBBL,Kamana Sewa Bikas Bank Limited,460,464.8,445,448,24223,10957705.6,451,564.8,284.7,2024-10-23T14:59:58.068049,448,117,452.36,15728.59
78,2024-10-23,469,NIMBPO,Nepal Investment Mega Bank Ltd. Promoter Share,175,178.5,174.5,176.9,5303,927998.7,178,222,122.8,2024-10-23T14:57:37.859949,176.9,11,174.99,32386.04
79,2024-10-23,471,MPFL,Multipurpose Finance Company  Limited,744,788.4,744,748,82935,63238649,746,936.9,261,2024-10-23T14:59:58.36133,748,453,762.5,4564.3
80,2024-10-23,472,SADBL,Shangrila Development Bank Ltd.,418,423.2,416,417,35463,14849556.8,420,497,266,2024-10-23T14:59:59.064427,417,116,418.73,14307.15
81,2024-10-23,473,SHINE,Shine Resunga Development Bank Ltd.,480.7,481,472,475,48526,23110067.6,474.8,625,346.6,2024-10-23T14:59:58.089393,475,188,476.24,22485.03
82,2024-10-23,474,MNBBL,Muktinath Bikas Bank Ltd.,397,401,393,395.8,34390,13668643.5,396.6,482,332.4,2024-10-23T14:59:53.179729,395.8,186,397.45,27891.78
83,2024-10-23,490,FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,755.1,780,755.1,758,8521,6547584.5,758.1,1004,561.1,2024-10-23T14:58:41.786544,758,88,768.4,9352.41
84,2024-10-23,516,MFIL,Manjushree Finance Ltd.,734,770,728,768,150052,113385484.5,720,917,472,2024-10-23T14:59:59.952009,768,866,755.64,10379.93
85,2024-10-23,517,NBL,Nepal Bank Limited,296.8,308,290.3,292.8,281978,83759754.9,291,337.5,195.1,2024-10-23T14:59:58.459001,292.8,908,297.04,43024.1
86,2024-10-23,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,961,974.6,945,958.9,5657,5402473.3,963.1,1250,541,2024-10-23T14:59:47.154344,958.9,89,955,6435.23
87,2024-10-23,559,NLG,NLG Insurance Company Ltd.,1318,1319.9,1306.2,1317,34239,44979369.9,1315,1382,661.5,2024-10-23T14:59:57.989684,1317,176,1313.68,20275.69
88,2024-10-23,561,SINDU,Sindhu Bikash Bank Ltd,674.5,679,657,667,19980,13352367.8,673,740,234,2024-10-23T14:59:57.397819,667,112,668.28,3718.23
89,2024-10-23,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,940,948,932.5,934,4814,4509687.1,937,1105,790,2024-10-23T14:59:50.078077,934,75,936.78,35551.53
90,2024-10-23,583,GBLBS,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,741.2,786,734,738,2618,1955404.2,748,979.5,438,2024-10-23T14:59:16.168307,738,58,746.9,7250.85
91,2024-10-23,587,RLFL,Reliance Finance Ltd.,625,647.7,611,625,89644,56686439.4,618.1,838,285,2024-10-23T14:59:43.17661,625,499,632.35,7009.07
92,2024-10-23,591,SHPC,Sanima Mai Hydropower Ltd.,532,537,525,525,52869,28017828.1,528.9,680,285,2024-10-23T14:59:52.895117,525,253,529.94,17840.42
93,2024-10-23,593,KMCDB,Kalika Laghubitta Bittiya Sanstha Ltd,1020,1040.3,1008,1027.8,1176,1195217.9,1038.9,1285,526,2024-10-23T14:59:22.61388,1027.8,33,1016.34,3826.72
94,2024-10-23,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1590,1647,1590,1630,10105,16367099.9,1620,1738,657,2024-10-23T14:59:57.782844,1630,94,1619.7,3194.85
95,2024-10-23,610,RIDI,Ridi Power Company Limited,238,238.2,230.4,235,43903,10334858.4,235,320,154.5,2024-10-23T14:59:22.684589,235,190,235.4,5459.88
96,2024-10-23,618,LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,1025.1,1050,1005.2,1050,1462,1507132.6,1045,1428,580,2024-10-23T14:59:40.945009,1050,29,1030.87,4637.45
97,2024-10-23,623,GBBLPO,Garima Bikas Bank Limited Promoter Share,205,205,205,205,3588,735540,205,206,205,2024-10-23T12:42:45.675038,205,1,205,20.5
98,2024-10-23,634,RBCLPO,Rastriya Beema Company Limited Promoter Share,12213,12300,12203,12300,159,1941560,12212,16270,9893.1,2024-10-23T14:57:22.479649,12300,10,12211.06,21848.44
99,2024-10-23,686,BARUN,Barun Hydropower Co. Ltd.,392,399.8,377.4,379,42748,16600323.6,385.1,431.2,191.1,2024-10-23T14:59:55.098656,379,210,388.32,2030.74
100,2024-10-23,687,VLBS,Vijaya laghubitta Bittiya Sanstha Ltd.,892,902.5,877,902.5,3324,2937492.2,910,1174,546.1,2024-10-23T14:59:35.719489,902.5,43,883.72,6723.99
101,2024-10-23,693,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,1006,1061.2,980,1010,6289,6350664.3,1020,1447,519.1,2024-10-23T14:59:51.157406,1010,126,1009.8,3230.16
102,2024-10-23,694,MATRI,Matribhumi Lagubitta Bittiya Sanstha Limited,1390,1417.8,1390,1405,3625,5082979.2,1413,1716,642,2024-10-23T14:59:48.840489,1405,86,1402.2,8828.42
103,2024-10-23,695,JSLBB,Janautthan Samudayic Laghubitta Bittya Sanstha Limited,1480,1600,1465,1513.9,3245,4871705.3,1475,1763.5,785,2024-10-23T14:57:07.692463,1513.9,77,1501.29,2575.02
104,2024-10-23,697,API,Api Power Company Ltd.,287,299,286.5,289.5,215165,62790691.1,287,390,154.7,2024-10-23T14:59:58.799056,289.5,745,291.82,17589.81
105,2024-10-23,700,HEIP,Himalayan Everest Insurance Limited Promoter,354,381.8,354,381.8,191,68314,361,445.2,323.1,2024-10-23T14:45:05.173756,381.8,6,357.66,1021.33
106,2024-10-23,704,NMBMF,NMB  Microfinance Bittiya Sanstha Ltd.,695,706,695,700,4039,2824492.8,705,918,463.6,2024-10-23T14:59:57.336919,700,39,699.3,5050.14
107,2024-10-23,705,GILB,Global IME Laghubitta Bittiya Sanstha Ltd.,1245.3,1270,1245.3,1268.4,2242,2827510.3,1264,1815,748,2024-10-23T14:59:07.139007,1268.4,31,1261.15,7850.13
108,2024-10-23,706,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,816.2,820,812,812,2668,2174447.9,825,1214.8,541,2024-10-23T14:59:52.702143,812,47,815.01,8474.57
109,2024-10-23,1741,MERO,Mero Microfinance Bittiya Sanstha Ltd.,760,771,754,760,4779,3649858.8,759.5,980,463.3,2024-10-23T14:59:16.447838,760,47,763.72,10032
110,2024-10-23,2742,HIDCL,Hydorelectricity Investment and Development Company Ltd,275.1,280,270.2,272,122361,33504993.9,274.8,360,154,2024-10-23T14:59:58.344513,272,514,273.82,66802.69
111,2024-10-23,2743,NGPL,Ngadi Group Power Ltd.,466,498.4,466,471.3,279471,135373491.7,474.9,530,190,2024-10-23T14:59:57.349197,471.3,747,484.39,8725.08
112,2024-10-23,2744,GRDBL,Green Development Bank Ltd.,738,765,728,743,11056,8186515.2,738,914,282.2,2024-10-23T14:59:49.114876,743,107,740.45,4002.7
113,2024-10-23,2746,NMFBS,National Laghubitta Bittiya Sanstha Limited,1416,1441,1406,1435,4296,6093890.9,1434,1727,901,2024-10-23T14:59:40.867259,1435,45,1418.5,16725.24
114,2024-10-23,2748,RSDC,RSDC Laghubitta Bittiya Sanstha Ltd.,735,749,731,735,3467,2559219.1,735,890,482,2024-10-23T14:59:43.768173,735,53,738.16,6940.98
115,2024-10-23,2751,KKHC,Khanikhola Hydropower Co. Ltd.,262,266.2,259,261,8418,2208546.6,262,334.5,158,2024-10-23T14:59:59.424467,261,47,262.36,1215.51
116,2024-10-23,2754,DHPL,Dibyashwori Hydropower Ltd.,245.8,250.6,242,242,4498,1110375,241,312,134,2024-10-23T14:58:09.354885,242,55,246.85,638.88
117,2024-10-23,2757,AKPL,Arun Kabeli Power Ltd.,256,256,248,248.5,128189,32165948.3,251,326,154.5,2024-10-23T14:59:56.510529,248.5,425,250.92,9681.42
118,2024-10-23,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1479,1479,1465,1479,998,1466728.3,1479,1739,974,2024-10-23T14:59:11.747021,1479,29,1469.66,15611.79
119,2024-10-23,2759,SPDL,Synergy Power Development Ltd.,310,311,302,310,76994,23707029.7,305,389,160,2024-10-23T14:59:59.288539,310,164,307.9,3750.57
120,2024-10-23,2760,UMHL,United Modi Hydropower Ltd.,316.7,316.7,307,310.4,19171,5946181.6,312,386,168,2024-10-23T14:59:58.907671,310.4,116,310.16,3819.47
121,2024-10-23,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,880,890,875,875,1877,1652220.9,891,1271,558,2024-10-23T14:57:23.8895,875,38,880.24,4935.06
122,2024-10-23,2766,CHL,Chhyangdi Hydropower Ltd.,352,353.1,346,353,8617,3022819.5,352.6,447,197,2024-10-23T14:59:52.341184,353,59,350.79,1366.03
123,2024-10-23,2767,HPPL,Himalayan Power Partner Ltd.,326.2,326.2,310.1,316.3,23882,7512700.6,319.9,463,199,2024-10-23T14:59:54.042174,316.3,105,314.57,3369.91
124,2024-10-23,2768,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,1666.6,1666.6,1539,1564,891,1392374,1634,1737,699.3,2024-10-23T14:32:24.976672,1564,26,1562.7,5042
125,2024-10-23,2769,NHDL,Nepal Hydro Developers Ltd.,575,580,566,570,4589,2628424.2,570,718,312,2024-10-23T14:57:30.411504,570,34,572.76,2048.82
126,2024-10-23,2770,SEF,Siddhartha Equity Fund,9.88,9.9,9.51,9.51,5200,50643,9.75,10.49,7.16,2024-10-23T13:15:27.636441,9.51,7,9.73,1426.5
127,2024-10-23,2771,SMB,Support Microfinance Bittiya Sanstha Ltd.,1805,1825,1780,1809,818,1466326.3,1805,2122.4,827,2024-10-23T14:59:07.875488,1809,33,1792.57,1946.83
128,2024-10-23,2773,SAEF,Sanima Equity Fund,11,11.22,11,11.22,3256,35982.32,11.05,13.01,8.91,2024-10-23T14:11:10.842331,11.22,3,11.05,1458.6
129,2024-10-23,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1490,1490,1452.1,1467,1151,1674735.2,1469.9,2363.3,591.1,2024-10-23T14:57:49.648696,1467,27,1455.02,3621.52
130,2024-10-23,2776,RADHI,Radhi Bidyut Company Ltd,395,400,390,397.9,47165,18637339.6,390,477,202.4,2024-10-23T14:59:59.487424,397.9,184,395.15,6985.49
131,2024-10-23,2779,NICGF,NIC Asia Growth Fund,10.63,10.63,10.42,10.56,13325,141139.5,10.84,11.91,8.3,2024-10-23T14:59:26.561289,10.56,6,10.59,881.97
132,2024-10-23,2780,CMF1,Citizens Mutual Fund -1,10.49,10.51,10.29,10.5,25365,264658.5,10.7,11.12,7.45,2024-10-23T14:58:13.307879,10.5,13,10.43,861
133,2024-10-23,2781,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,2700,2700,2626,2650,2215,5904584.6,2730,3500,680,2024-10-23T14:57:53.157883,2650,77,2665.72,2099.1
134,2024-10-23,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,1063.3,1063.3,1008.1,1055,8729,8848647.4,1085,1190,455,2024-10-23T14:59:59.538209,1055,117,1013.7,5124.77
135,2024-10-23,2786,PMHPL,Panchakanya Mai Hydropower Ltd,268,268,259,266.9,7445,1959955,264,340.6,160,2024-10-23T14:59:59.224655,266.9,67,263.25,2935.9
136,2024-10-23,2787,KPCL,Kalika power Company Ltd,495,500,485.1,493,7426,3630587.1,493.8,606.9,285,2024-10-23T14:59:57.039004,493,62,488.9,4303.15
137,2024-10-23,2788,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,216.2,216.2,208.3,209,21494,4524313.7,212,274.9,141.3,2024-10-23T14:58:56.451436,209,134,210.49,4180
138,2024-10-23,2789,JOSHI,Joshi Hydropower Development Company Ltd,306,324,304.5,308.9,18167,5588971.2,311.8,412,182.1,2024-10-23T14:59:59.484865,308.9,71,307.64,1147.25
139,2024-10-23,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1040,1050,1035,1035,779,809158.3,1035,1491,500.1,2024-10-23T14:56:57.671121,1035,34,1038.71,3799.94
140,2024-10-23,2792,UPPER,Upper Tamakoshi Hydropower Ltd,211.8,220.4,211.8,214.2,114634,24848581.3,216,295,152.1,2024-10-23T14:59:48.585345,214.2,559,216.76,45367.56
141,2024-10-23,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1371,1425,1361.1,1371.1,1271,1748583.2,1377,1537.9,578.2,2024-10-23T14:59:58.272681,1371.1,43,1375.75,2341.91
142,2024-10-23,2806,GHL,Ghalemdi Hydro Limited,222,222,215.7,218.9,96979,21097976.7,219.6,283,120,2024-10-23T14:59:57.699802,218.9,287,217.55,3611.85
143,2024-10-23,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1026,1087,1026,1040,2202,2292411.2,1044,1177,543,2024-10-23T14:59:42.934879,1040,73,1041.05,6672.81
144,2024-10-23,2809,SHIVM,SHIVAM CEMENTS LTD,619.1,619.1,598,599,122342,74148362.7,607,779.9,446.9,2024-10-23T14:59:58.926632,599,629,606.07,30111.73
145,2024-10-23,2810,UPCL,UNIVERSAL POWER COMPANY LTD,269.9,270,262.2,263,35041,9298321.8,264.9,345,168,2024-10-23T14:59:57.547554,263,178,265.35,5996.22
146,2024-10-23,2811,MHNL,Mountain Hydro Nepal Limited,271.3,276.7,262,265.5,5342,1415349,266,379,174,2024-10-23T14:58:00.122251,265.5,41,264.94,3318.75
147,2024-10-23,2813,PPCL,Panchthar Power Compant Limited,267,269.3,258.5,262,20773,5486834.7,267.2,367.2,196,2024-10-23T14:59:55.053869,262,87,264.13,2521.75
