Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
1,2024-12-29,131,NABIL,Nabil Bank Limited,504.1,508.9,499,502.7,64296,32322538,502,700,419,2024-12-29T14:59:40.43022,502.7,617,502.71,136015.53
2,2024-12-29,133,SCB,Standard Chartered Bank Limited,675,675,670,672,10541,7072343.7,673.9,790,497.4,2024-12-29T14:59:57.244858,672,122,670.93,67484.72
3,2024-12-29,137,EBL,Everest Bank Limited,585,589.9,580,583,16501,9639114.4,584.9,790,487.3,2024-12-29T14:56:24.602585,583,133,584.15,75467.57
4,2024-12-29,147,SHL,Soaltee Hotel Limited,465.1,471.2,462,464,23710,11009002.8,469,636.5,416.5,2024-12-29T14:59:47.541234,464,104,464.31,47413.8
5,2024-12-29,148,TRH,Taragaon Regency Hotel Limited,1079.9,1080,1064,1080,5496,5910989.9,1065,1538,695.1,2024-12-29T14:59:56.29429,1080,53,1075.5,21190.9
6,2024-12-29,152,NHPC,National Hydro Power Company Limited,218,219,213.8,214,70184,15123235.4,217.9,290,136,2024-12-29T14:59:31.460328,214,274,215.47,5278.18
7,2024-12-29,164,CBBL,Chhimek Laghubitta Bittiya Sanstha Limited,940,940,930.1,930.1,22367,20886822.9,927.1,1155,800,2024-12-29T14:59:58.667478,930.1,332,933.82,27690.68
8,2024-12-29,166,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,880,888.4,873.2,873.2,10743,9444012.7,871,1099,670,2024-12-29T14:58:28.710863,873.2,112,879.08,14898.51
9,2024-12-29,171,SANIMA,Sanima Bank Limited,309,309,302,302.1,49463,15071068.3,307,382,228,2024-12-29T14:59:58.583233,302.1,179,304.69,41029.79
10,2024-12-29,172,NABBC,Narayani Development Bank Limited,1133.4,1155.5,1040.9,1040.9,27145,28644631.5,1156.5,1433,363.6,2024-12-29T14:54:24.793846,1040.9,270,1055.24,2732.03
11,2024-12-29,176,NICL,Nepal Insurance Co. Ltd.,973.7,973.7,955,959,10096,9753713,962.9,1162,800,2024-12-29T14:58:52.326917,959,80,966.09,15768.28
12,2024-12-29,178,NLICL,National Life Insurance Co. Ltd.,567,567,561.8,562,22526,12708155,567.1,776.1,521.3,2024-12-29T14:59:53.506891,562,142,564.15,29292.19
13,2024-12-29,180,UAIL,United Ajod Insurance Limited,628,633,623.3,632.5,7294,4592497.3,625.5,837.3,514,2024-12-29T14:59:53.786465,632.5,89,629.62,13282.5
14,2024-12-29,184,PRIN,Prabhu Insurance Ltd.,958.9,959.7,940,947,7988,7599759.8,941,1113,705,2024-12-29T14:52:34.857805,947,46,951.39,13650.89
15,2024-12-29,185,SALICO,Sagarmatha Lumbini Insurance Co. Limited,691,704,691,698,3952,2762049.3,700,926,602,2024-12-29T14:59:15.877296,698,43,698.89,18306.01
16,2024-12-29,186,IGI,IGI Prudential insurance Limited,572,582,570,571.1,10235,5884972.5,579.1,760,507,2024-12-29T14:59:28.359623,571.1,109,574.98,17300.53
17,2024-12-29,187,NLIC,Nepal Life Insurance Co. Ltd.,770,775,760,766,17949,13796588,769.5,1060,566,2024-12-29T14:59:29.115406,766,222,768.65,62873.02
18,2024-12-29,188,LICN,Life Insurance Corporation (Nepal) Limited,1136,1160,1130,1145,9771,11196659.2,1147,2475,1123.8,2024-12-29T14:59:58.966928,1145,169,1145.9,57250
19,2024-12-29,195,BNL,Bottlers Nepal (Balaju) Limited,16500,16500,16341.6,16341.6,20,328416,16675,23765.6,6235.5,2024-12-29T14:56:30.899891,16341.6,2,16420.8,31847.93
20,2024-12-29,210,CIT,Citizen Investment Trust,2088,2093.9,2078.1,2085,10841,22625231.3,2089.6,2700,1887,2024-12-29T14:59:44.702728,2085,211,2087,126302.53
