Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
14,2024-12-16,164,CBBL,Chhimek Laghubitta Bittiya Sanstha Limited,930,934.9,916,916,10459,9618284.5,930.6,1155,800,2024-12-16T14:57:38.753934,916,168,919.61,27270.9
15,2024-12-16,171,SANIMA,Sanima Bank Limited,315,315,304,308.6,59124,18143350,310.9,382,228,2024-12-16T14:59:59.128766,308.6,240,306.86,41912.59
16,2024-12-16,172,NABBC,Narayani Development Bank Limited,1327.9,1327.9,1222,1275,60410,76391426.4,1355,1361,363.6,2024-12-16T14:59:59.534413,1275,331,1264.54,3346.46
17,2024-12-16,176,NICL,Nepal Insurance Co. Ltd.,965.6,980,960,965,12125,11720631.5,975,1162,800,2024-12-16T14:59:31.855941,965,85,966.65,15866.94
18,2024-12-16,177,RBCL,Rastriya Beema Company Limited,16960,17298,16960,16988.1,602,10263650.6,17160,22493.9,12800,2024-12-16T14:59:10.852124,16988.1,47,17049.25,45296.48
19,2024-12-16,179,HEI,Himalayan Everest Insurance Limited,630,645.6,630,635,11858,7547172.2,642,810,537.1,2024-12-16T14:59:29.110929,635,91,636.46,15876
20,2024-12-16,180,UAIL,United Ajod Insurance Limited,642,644,627.8,634,17629,11155659.3,642,837.3,514,2024-12-16T14:59:56.686811,634,119,632.8,13314
21,2024-12-16,187,NLIC,Nepal Life Insurance Co. Ltd.,802,802,777,778.2,25620,20065400.9,787,1060,566,2024-12-16T14:59:56.340763,778.2,252,783.19,63874.4
22,2024-12-16,188,LICN,Life Insurance Corporation (Nepal) Limited,1245,1245,1167,1180,34418,40924322.3,1229,2475,1123.8,2024-12-16T14:59:57.479385,1180,394,1189.03,59000
23,2024-12-16,194,NFS,Nepal Finance Ltd.,1087,1087,1000,1006,124614,127588956.8,1087,2614.9,303,2024-12-16T14:59:58.539908,1006,1961,1023.87,8439.78
24,2024-12-16,195,BNL,Bottlers Nepal (Balaju) Limited,16500,16793,16500,16700,53,882360,16464,23765.6,3950.7,2024-12-16T13:43:49.573402,16700,5,16648.3,32546.41
25,2024-12-16,210,CIT,Citizen Investment Trust,2160,2165,2150,2157,14017,30265595.7,2180,2700,1887,2024-12-16T14:59:52.410615,2157,248,2159.2,130664.06
26,2024-12-16,213,BNT,Bottlers Nepal (Terai) Limited,14141.2,14400,14105.1,14400,196,2780100,14425,18100,11700,2024-12-16T14:50:36.168425,14400,17,14184.18,17424
27,2024-12-16,227,BFC,Best Finance Company Ltd.,775,775,750,750.2,126783,95603131,776,951.6,309.1,2024-12-16T14:59:55.440346,750.2,539,754.06,6679.96
28,2024-12-16,235,HDL,Himalayan Distillery Limited,1353.1,1360,1320.2,1325.5,46468,61927269.55,1350,2155,1140,2024-12-16T14:59:51.627425,1325.5,998,1332.68,35424.3
29,2024-12-16,131,NABIL,Nabil Bank Limited,520,524,509.7,512.9,47147,24175344.3,520,700,419,2024-12-16T14:59:58.966178,512.9,582,512.76,138775.34
30,2024-12-16,137,EBL,Everest Bank Limited,596,600,585.3,591,17474,10293751.8,596,790,487.3,2024-12-16T14:59:28.12119,591,161,589.08,76503.14
31,2024-12-16,142,KBL,Kumari Bank Limited,219.9,219.9,215,215.6,170151,36681151,219.9,272.9,129.6,2024-12-16T14:59:56.07484,215.6,603,215.57,56542.96
32,2024-12-16,149,OHL,Oriental Hotels Limited,924,924,906,908,3608,3277707.1,938,1205,704,2024-12-16T14:59:53.052139,908,55,908.45,10755.21
33,2024-12-16,153,BPCL,Butwal Power Company Limited,407,417.9,398,399.9,23208,9328589.3,411.9,536.5,284.4,2024-12-16T14:59:51.465047,399.9,179,401.95,13632.85
34,2024-12-16,154,CHCL,Chilime Hydropower Company Limited,550.2,560,550.2,557,32071,17862388.1,560,697,426.3,2024-12-16T14:59:59.344411,557,166,556.96,44470.87
35,2024-12-16,163,NUBL,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,718,718,688,690,5045,3496116.2,704,930.2,578.3,2024-12-16T14:59:51.227999,690,93,692.98,18023.35
36,2024-12-16,166,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,882.9,883,862,863,12873,11196599.4,875.1,1099,670,2024-12-16T14:59:36.380101,863,90,869.77,14724.48
37,2024-12-16,178,NLICL,National Life Insurance Co. Ltd.,593,593,580,585,9557,5564709.8,593,776.1,521.3,2024-12-16T14:57:24.037613,585,107,582.26,30490.98
38,2024-12-16,182,SPIL,Siddhartha Premier Insurance Limited,808,810,794,800,9198,7347620.6,805,1076,693,2024-12-16T14:59:55.571402,800,112,798.82,22452.4
39,2024-12-16,183,NIL,Neco Insurance Limited,925,932,905.6,913,14875,13588254,930,1050,750,2024-12-16T14:59:52.97542,913,130,913.49,18372.85
40,2024-12-16,184,PRIN,Prabhu Insurance Ltd.,975,975,956,964.9,5487,5269151.4,975,1113,705,2024-12-16T14:57:42.251005,964.9,53,960.29,13908.92
41,2024-12-16,185,SALICO,Sagarmatha Lumbini Insurance Co. Limited,714.8,714.8,699.5,702,7300,5153301.6,702,926,602,2024-12-16T14:56:39.527559,702,75,705.93,18410.92
42,2024-12-16,186,IGI,IGI Prudential insurance Limited,610.9,610.9,585.3,589,28044,16567098.1,599,760,507,2024-12-16T14:59:41.103118,589,191,590.75,17842.78
43,2024-12-16,192,SICL,Shikhar Insurance Co. Ltd.,839,839,795.1,809,6134,4941907.2,826.8,1120,669.4,2024-12-16T14:59:21.72491,809,95,805.65,21478.52
44,2024-12-16,204,GUFL,Gurkhas Finance Ltd.,720,720,697,699.7,30775,21650463.9,720,1041,516,2024-12-16T14:59:42.728883,699.7,306,703.5,6073.35
45,2024-12-16,219,UNL,Unilever Nepal Limited,46452,46452,45552,46450,30,1384540,47400,56805.8,38000,2024-12-16T14:56:26.208491,46450,3,46151.33,42766.51
46,2024-12-16,232,GFCL,Goodwill Finance Limited,842,842,798,800,57525,46642937.2,842,1353,415.8,2024-12-16T14:59:45.172323,800,604,810.82,7568.92
47,2024-12-16,236,PFL,Pokhara Finance Ltd.,644,649,618,620,52833,33131641.2,657,795,340,2024-12-16T14:59:51.197204,620,416,627.1,6711.85
48,2024-12-16,255,PRVU,Prabhu  Bank Limited,225,225,221,222,130342,28967174.8,225,297,132,2024-12-16T14:59:53.056893,222,454,222.23,52264.33
49,2024-12-16,273,ICFC,ICFC Finance Limited,704,708.9,686,691.9,36234,25090173,717.9,910,455,2024-12-16T14:59:58.086431,691.9,296,692.44,8188.44
50,2024-12-16,274,EDBL,Excel Development Bank Ltd.,667,667,635.1,636,83773,53784306.6,659,774,324.2,2024-12-16T14:59:49.072036,636,354,642.02,7948.06
51,2024-12-16,338,PROFL,Progressive Finance Limited,665,672,640,644,86909,56327888.1,676,865,295,2024-12-16T14:59:54.056348,644,612,648.12,5513.33
52,2024-12-16,341,GBIME,Global IME Bank Limited,227,227.9,222.5,224,95717,21412232.6,226,302,170,2024-12-16T14:59:27.661578,224,408,223.7,85379.51
53,2024-12-16,358,LBBL,Lumbini Bikas Bank Ltd.,500,500,481,486,70204,34177147.2,494,560,361,2024-12-16T14:59:59.458458,486,237,486.82,17098.13
54,2024-12-16,385,ALICL,Asian Life Insurance Co. Limited,725,725,712,720,30320,21724208.5,728.5,825,523,2024-12-16T14:59:56.27227,720,180,716.49,24478.82
55,2024-12-16,393,HLI,Himalayan Life Insurance Limited,472.6,472.6,452.8,456,46838,21365928.8,463.4,607,364.1,2024-12-16T14:56:54.95094,456,308,456.16,36572.95
56,2024-12-16,396,NMLBBL,Nerude Mirmire Laghubitta Bittiya Sanstha Limited,681,690,670,672,11168,7562611.1,688.1,988,504.5,2024-12-16T14:59:56.123465,672,121,677.16,9392.98
57,2024-12-16,238,NMB,NMB Bank Limited,249,249,240.1,241.6,62995,15243876.9,247,300,162,2024-12-16T14:59:53.080177,241.6,213,241.98,44373.96
58,2024-12-16,244,SIFC,Shree Investment Finance Co. Ltd.,618.1,618.1,597,603,39457,23898020,629.8,795,336.2,2024-12-16T14:59:56.147246,603,236,605.67,5919.55
59,2024-12-16,245,CFCL,Central Finance Co. Ltd.,630,635,612.6,612.6,52319,32508992.4,641,820,318,2024-12-16T14:59:59.719258,612.6,412,621.36,5812.81
60,2024-12-16,250,JFL,Janaki Finance Company Limited,869,869,798.1,801,226682,184910020.9,885.9,1083.3,334.2,2024-12-16T14:59:59.127742,801,1726,815.72,5530.69
61,2024-12-16,256,SFCL,Samriddhi Finance Company Limited,720,720,688,689,51904,36144819.8,719,1117.9,285.5,2024-12-16T14:59:52.420233,689,445,696.37,5642.3
62,2024-12-16,263,GMFIL,Guheshowori Merchant Bank & Finance Co. Ltd.,617,619,585,594,20540,12284070.7,617,759,333,2024-12-16T14:59:59.119273,594,155,598.05,6012.33
63,2024-12-16,268,SWBBL,Swabalamban Laghubitta Bittiya Sanstha Limited,881.1,891,865,891,11891,10424519.6,894,1232,670,2024-12-16T14:59:53.127235,891,127,876.67,14760.53
64,2024-12-16,307,NTC,Nepal Doorsanchar Company Limited,969,969,937.9,942,23470,22116807.5,950,1214,800,2024-12-16T14:59:59.223406,942,287,942.34,169560
65,2024-12-16,348,CZBIL,Citizens Bank International Limited,218,220,215.7,217.6,78992,17119560.2,220,296,152.5,2024-12-16T14:59:57.968376,217.6,179,216.72,32137.37
66,2024-12-16,357,PCBL,Prime Commercial Bank Ltd.,264,264,255.2,259,74897,19397024.6,264.9,329,186,2024-12-16T14:59:40.268067,259,242,258.98,50252.67
67,2024-12-16,360,AHPC,Arun Valley Hydropower Development Co. Ltd.,270,270,253.5,255,193762,49872843.7,265.1,349,149,2024-12-16T14:59:58.027921,255,679,257.39,9812.41
68,2024-12-16,371,MDB,Miteri Development Bank Limited,730.1,757.8,715,719,80232,58213603.4,745,843.5,375,2024-12-16T14:59:59.893832,719,495,725.56,7991.16
69,2024-12-16,397,ADBL,Agricultural Development Bank Limited,333,333,320,321,72485,23480331.9,333,428.4,220.5,2024-12-16T14:59:59.123833,321,407,323.93,43179.87
70,2024-12-16,401,MLBL,Mahalaxmi Bikas Bank Ltd.,407,407,391.5,394,48371,19173490.8,405,498,305.8,2024-12-16T14:59:57.562369,394,273,396.38,16435
71,2024-12-16,417,GBBL,Garima Bikas Bank Limited,435,438.9,430.1,430.3,17314,7497744.5,439,531.4,350,2024-12-16T14:59:55.980765,430.3,149,433.04,24443.27
72,2024-12-16,428,KRBL,Karnali Development Bank Limited,799,815,775,776.3,56049,44484535.7,812,870,320,2024-12-16T14:59:51.412235,776.3,300,793.67,3903.47
73,2024-12-16,450,CORBL,Corporate Development Bank Limited,1690,1717.1,1590,1627,8773,14343960,1685,1920,332.2,2024-12-16T14:59:56.851973,1627,85,1635.01,8541.75
74,2024-12-16,471,MPFL,Multipurpose Finance Company  Limited,730,735,706,719,37657,26980800.1,740,936.9,316.2,2024-12-16T14:59:37.90733,719,251,716.48,4387.34
75,2024-12-16,490,FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,785.5,785.5,745,749,20437,15500280.3,770.1,1004,565,2024-12-16T14:59:20.949178,749,163,758.44,10073.09
76,2024-12-16,516,MFIL,Manjushree Finance Ltd.,705,705,680,695,38176,26308168.5,707,917,480.2,2024-12-16T14:58:54.381924,695,357,689.12,9393.29
77,2024-12-16,517,NBL,Nepal Bank Limited,265.2,269,264,266,52892,14046015.2,268.5,337.5,195.1,2024-12-16T14:59:32.183807,266,247,265.56,39086.1
78,2024-12-16,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,939.9,958,910,910,10350,9489130.9,939.9,1250,541,2024-12-16T14:59:44.01917,910,83,916.82,6107.06
79,2024-12-16,583,GBLBS,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,766,785.7,760,785.7,7657,5889737.4,781,979.5,517.2,2024-12-16T14:59:30.507387,785.7,78,769.19,7719.5
80,2024-12-16,587,RLFL,Reliance Finance Ltd.,616.1,617,600,600.3,47266,28651278.3,627,838,339,2024-12-16T14:59:56.449695,600.3,361,606.17,6732.08
81,2024-12-16,618,LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,1141,1141,1120,1139,5074,5732799.3,1162,1428,663.5,2024-12-16T14:57:53.272292,1139,26,1129.83,5030.53
82,2024-12-16,634,RBCLPO,Rastriya Beema Company Limited Promoter Share,12451,12451,12310.2,12310.2,117,1454203.4,12700,16270,9893.1,2024-12-16T14:42:07.997898,12310.2,4,12429.08,21866.56
83,2024-12-16,686,BARUN,Barun Hydropower Co. Ltd.,429,429,411,411,107807,45090727.9,429,472,211,2024-12-16T14:59:53.614222,411,478,418.25,2202.2
84,2024-12-16,694,MATRI,Matribhumi Lagubitta Bittiya Sanstha Limited,1299.5,1299.5,1250.5,1254,2604,3288098.5,1274.1,1716,756,2024-12-16T14:59:58.458442,1254,79,1262.71,7879.6
85,2024-12-16,403,SJLIC,SuryaJyoti Life Insurance Company Limited,455.1,463.7,450,451,64464,29273575.3,462,644,395.1,2024-12-16T14:59:18.274541,451,307,454.1,22603.88
86,2024-12-16,418,JBBL,Jyoti Bikas Bank Limited,372.4,375,365,367,100000,36972418.4,380,445,275,2024-12-16T14:59:56.152376,367,453,369.72,16132.53
87,2024-12-16,459,KSBBL,Kamana Sewa Bikas Bank Limited,448.2,456,438.1,448.4,36511,16412555.4,456,564.8,311,2024-12-16T14:59:56.210648,448.4,152,449.52,15742.63
88,2024-12-16,469,NIMBPO,Nepal Investment Mega Bank Ltd. Promoter Share,168.6,168.6,166,166,7285,1220051,172,222,122.8,2024-12-16T14:55:27.029592,166,4,167.47,30390.52
89,2024-12-16,472,SADBL,Shangrila Development Bank Ltd.,436,439,421,421,49157,21145805.9,441,497,285,2024-12-16T14:59:55.064522,421,195,430.16,14444.39
90,2024-12-16,473,SHINE,Shine Resunga Development Bank Ltd.,462,467,450.1,467,86640,39889366.6,458,625,353,2024-12-16T14:59:41.540987,467,338,460.4,22106.34
91,2024-12-16,474,MNBBL,Muktinath Bikas Bank Ltd.,393.5,394,388.1,388.3,46076,17977554.9,394.8,482,332.4,2024-12-16T14:59:33.20413,388.3,255,390.17,27363.26
92,2024-12-16,559,NLG,NLG Insurance Company Ltd.,935,935,900.3,912,16429,14967044.9,940,1382,715.3,2024-12-16T14:59:10.774257,912,126,911.01,22824.35
93,2024-12-16,561,SINDU,Sindhu Bikash Bank Ltd,974.1,974.1,901,909,35831,33197734.2,955,1114.7,265.1,2024-12-16T14:59:55.035819,909,232,926.5,5067.28
94,2024-12-16,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,920,934,917,919.9,19661,18076308.2,923,1105,790,2024-12-16T14:59:11.2377,919.9,218,919.39,35014.83
95,2024-12-16,591,SHPC,Sanima Mai Hydropower Ltd.,549,549,525,525.9,93358,49412856.7,538.5,680,316,2024-12-16T14:59:56.11966,525.9,431,529.28,17871.01
96,2024-12-16,593,KMCDB,Kalika Laghubitta Bittiya Sanstha Ltd,1137,1137,1092.1,1092.1,2059,2263858.5,1124.8,1285,607.5,2024-12-16T14:54:43.977493,1092.1,51,1099.49,4066.13
97,2024-12-16,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1627,1655,1610,1652,11740,19052082,1660,1960,723,2024-12-16T14:59:58.875259,1652,155,1622.83,3237.97
98,2024-12-16,610,RIDI,Ridi Power Company Limited,232.9,233,226,227.2,136659,31279480.8,234.7,320,154.5,2024-12-16T14:59:58.806921,227.2,422,228.88,5278.66
99,2024-12-16,687,VLBS,Vijaya laghubitta Bittiya Sanstha Ltd.,870,880,850,880,2018,1734281,880,1174,564.9,2024-12-16T14:59:07.436571,880,38,859.4,6556.36
100,2024-12-16,693,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,971,971,935,950,5108,4825878.9,971.1,1447,545.1,2024-12-16T14:59:59.132204,950,80,944.76,3038.27
101,2024-12-16,695,JSLBB,Janautthan Samudayic Laghubitta Bittya Sanstha Limited,1600,1600,1530,1552,2331,3617098,1590,1818,810,2024-12-16T14:59:58.312513,1552,42,1551.73,2639.83
102,2024-12-16,700,HEIP,Himalayan Everest Insurance Limited Promoter,510,510,480.3,481.2,5020,2529722,500,563,323.1,2024-12-16T14:46:00.013676,481.2,17,503.92,1287.23
103,2024-12-16,701,HLIPO,Himalayan Life Insurance Limited Promoter Share,241,241,241,241,79392,19133472,241,261,237,2024-12-16T13:11:10.300426,241,2,241,1176.47
104,2024-12-16,704,NMBMF,NMB  Microfinance Bittiya Sanstha Ltd.,700,705,697.1,705,1225,858923.7,708,918,480,2024-12-16T14:59:45.844159,705,26,701.16,5086.22
105,2024-12-16,705,GILB,Global IME Laghubitta Bittiya Sanstha Ltd.,1239,1241,1235,1240,1724,2133771,1260,1815,750,2024-12-16T14:54:46.668286,1240,37,1237.68,7674.36
106,2024-12-16,733,MATRIP,Matribhumi Lagubitta Bittiya Sanstha Limited Promoter,782.1,782.1,782.1,782.1,6162,4819300.2,798,798,384,2024-12-16T12:43:20.558065,782.1,1,782.1,156.42
107,2024-12-16,1741,MERO,Mero Microfinance Bittiya Sanstha Ltd.,713.1,734,710,710,5430,3891123.9,727,980,512,2024-12-16T14:54:44.282821,710,76,716.59,9372
108,2024-12-16,2743,NGPL,Ngadi Group Power Ltd.,275,279.9,268,269,145838,39569935.7,278.9,571,210,2024-12-16T14:59:58.380042,269,577,271.32,9959.88
109,2024-12-16,2746,NMFBS,National Laghubitta Bittiya Sanstha Limited,1259,1270,1230.4,1237,3846,4804534.1,1281.1,1727,1027,2024-12-16T14:59:32.462724,1237,47,1249.22,16472
110,2024-12-16,2748,RSDC,RSDC Laghubitta Bittiya Sanstha Ltd.,723.1,726,713.1,721,6890,4952899.2,733.5,890,503,2024-12-16T14:59:13.230172,721,66,718.85,6808.77
111,2024-12-16,2754,DHPL,Dibyashwori Hydropower Ltd.,312,315,298.5,299,48948,14831413.6,312,350,162.2,2024-12-16T14:59:59.126024,299,322,303,789.36
112,2024-12-16,697,API,Api Power Company Ltd.,270,273,265.1,265.2,163827,43874627.2,273.5,390,162,2024-12-16T14:59:58.093175,265.2,680,267.81,16113.36
113,2024-12-16,706,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,798,798,767,772.9,3023,2327844.5,783,1214.8,625,2024-12-16T14:59:14.604178,772.9,56,770.04,8066.5
114,2024-12-16,2742,HIDCL,Hydorelectricity Investment and Development Company Ltd,248,250,243.1,244,102083,25122761.5,249.9,360,158.1,2024-12-16T14:59:50.956281,244,440,246.1,59925.94
115,2024-12-16,2744,GRDBL,Green Development Bank Ltd.,1000,1017.9,972,997,26173,26086281.8,1000,1201,313,2024-12-16T14:59:57.719033,997,178,996.68,5371.06
116,2024-12-16,2751,KKHC,Khanikhola Hydropower Co. Ltd.,393,424.3,393,406.9,182652,73847640.9,400,475,200.2,2024-12-16T14:59:59.123379,406.9,771,404.3,1894.99
117,2024-12-16,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1255,1255,1219.1,1230,2123,2609706.9,1255,1739,976,2024-12-16T14:59:50.941155,1230,56,1229.25,14710.23
118,2024-12-16,2759,SPDL,Synergy Power Development Ltd.,330,332.5,323.1,324.4,93933,30734425.5,334.9,389,201,2024-12-16T14:59:19.036745,324.4,263,327.19,3924.79
119,2024-12-16,2760,UMHL,United Modi Hydropower Ltd.,345,345,325,326,80474,26618052.1,340,394,198,2024-12-16T14:59:59.290469,326,362,330.76,4011.43
120,2024-12-16,2766,CHL,Chhyangdi Hydropower Ltd.,430,438.8,425.1,433,96641,41886818,427,447,238,2024-12-16T14:59:59.76604,433,582,433.42,1675.61
121,2024-12-16,2768,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,1637,1637,1574.1,1574.1,276,438023,1611,1851,790,2024-12-16T14:59:32.454057,1574.1,16,1587.03,5074.56
122,2024-12-16,2770,SEF,Siddhartha Equity Fund,9.9,9.9,9.55,9.66,37400,361984,9.88,10.49,7.42,2024-12-16T14:46:31.021512,9.66,9,9.67,1449
123,2024-12-16,2773,SAEF,Sanima Equity Fund,11.32,11.32,11.11,11.2,32050,357831,11.32,13.01,9.45,2024-12-16T14:59:38.084939,11.2,10,11.16,1456
124,2024-12-16,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1510,1536,1506,1506,1702,2577491,1536.1,2363.3,656,2024-12-16T14:59:53.084487,1506,37,1514.38,3717.8
125,2024-12-16,2787,KPCL,Kalika power Company Ltd,536,538.9,527.2,537,14423,7648034.3,537.2,606.9,331.3,2024-12-16T14:59:58.866262,537,74,530.26,4687.2
126,2024-12-16,2789,JOSHI,Joshi Hydropower Development Company Ltd,422.2,455.2,422.2,452.9,424322,188945562.6,414,490,207.8,2024-12-16T14:59:58.60802,452.9,1618,445.28,1682.07
127,2024-12-16,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1010,1017,1000,1002,1965,1972331,1030,1491,550.1,2024-12-16T14:59:34.363397,1002,52,1003.73,3678.78
128,2024-12-16,2792,UPPER,Upper Tamakoshi Hydropower Ltd,210,211.3,207,208,181095,37798765.7,210.5,295,152.1,2024-12-16T14:59:48.933298,208,825,208.72,44054.4
129,2024-12-16,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1670,1702.5,1608.2,1661,3727,6142622.7,1700,1941.5,704.8,2024-12-16T14:59:57.772534,1661,80,1648.14,2837.07
130,2024-12-16,2810,UPCL,UNIVERSAL POWER COMPANY LTD,286,287,276,277.5,118939,33226773.6,288.5,345,183,2024-12-16T14:59:57.148916,277.5,410,279.35,6326.81
131,2024-12-16,2813,PPCL,Panchthar Power Compant Limited,296.9,296.9,277.5,281.4,37431,10540852.3,291.3,367.2,214,2024-12-16T14:59:59.197725,281.4,159,281.6,2708.47
132,2024-12-16,2826,GLBSL,Gurans Laghubitta Bittiya Sanstha Limited,2110.1,2110.1,2020,2030,4816,9918367.9,2150,3300,675,2024-12-16T14:59:27.862617,2030,176,2059.46,2351.74
133,2024-12-16,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,980,980,952.3,960,588,567178,990,1492,605,2024-12-16T14:57:49.729458,960,17,964.58,4775.19
134,2024-12-16,2835,NBF2,NABIL BALANCED FUND-2,9.4,9.72,9.34,9.34,1408,13425.72,9.59,10.63,7.65,2024-12-16T13:31:19.163083,9.34,11,9.53,1046.08
135,2024-12-16,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,450.2,451,440,443,114991,51151555.2,454.1,527,260.3,2024-12-16T14:59:52.63601,443,403,444.83,30310.5
136,2024-12-16,2842,SJCL,SANJEN JALAVIDHYUT COMPANY LIMITED,375,375,354,354,14402,5148032.3,368,442,256,2024-12-16T14:59:48.292558,354,168,357.45,11628.9
137,2024-12-16,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,9.66,9.66,9.51,9.65,16900,162124,9.85,10.39,7.35,2024-12-16T14:54:31.969068,9.65,14,9.59,1158
138,2024-12-16,2860,SAPDBL,Saptakoshi Development Bank Ltd,1101.7,1101.7,1074,1088.9,55754,60588844.8,1080.1,1180,237,2024-12-16T14:59:59.76522,1088.9,347,1086.71,9085.11
139,2024-12-16,2862,CMF2,CITIZENS MUTUAL FUND 2,9.46,9.59,9.46,9.59,1000,9525,9.59,10.68,7.44,2024-12-16T13:50:42.167835,9.59,3,9.52,537.04
140,2024-12-16,2757,AKPL,Arun Kabeli Power Ltd.,245,245,238,239,150445,36186636.4,245.5,326,157.2,2024-12-16T14:59:49.377138,239,472,240.53,9311.3
141,2024-12-16,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,845,845,821.3,822,3181,2647529.4,850.1,1271,558,2024-12-16T14:58:36.411886,822,195,832.29,4924.58
142,2024-12-16,2767,HPPL,Himalayan Power Partner Ltd.,410,410,388,388,99248,39349204.6,408,463,224.5,2024-12-16T14:59:57.161466,388,355,396.47,4133.82
143,2024-12-16,2769,NHDL,Nepal Hydro Developers Ltd.,757,757,729,736,54599,40228031.8,754.8,773,367.1,2024-12-16T14:59:59.280202,736,142,736.79,2645.49
144,2024-12-16,2771,SMB,Support Microfinance Bittiya Sanstha Ltd.,2567,2650,2472,2500,2197,5642786,2617,3456,912,2024-12-16T14:57:02.955393,2500,45,2568.4,3061.09
145,2024-12-16,2776,RADHI,Radhi Bidyut Company Ltd,401.8,401.8,380.1,385.6,37888,14674712.3,394,477,216,2024-12-16T14:59:55.029175,385.6,197,387.31,6769.55
146,2024-12-16,2780,CMF1,Citizens Mutual Fund -1,10.6,10.6,10.51,10.6,31940,338275.4,10.62,11.22,8.05,2024-12-16T14:56:41.07599,10.6,11,10.59,869.2
147,2024-12-16,2781,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,2545.2,2545.2,2496,2519.9,1051,2645012.8,2590,3500,744.8,2024-12-16T14:59:54.120289,2519.9,34,2516.66,1996.05
