Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
49,2024-12-24,204,GUFL,Gurkhas Finance Ltd.,689,705,688,695,25126,17506308.9,677,1041,516,2024-12-24T14:59:54.356003,695,223,696.74,6032.56
50,2024-12-24,210,CIT,Citizen Investment Trust,2095,2100,2060,2079.8,22686,47192312.8,2065.1,2700,1887,2024-12-24T14:59:26.523226,2079.8,328,2080.23,125987.53
51,2024-12-24,213,BNT,Bottlers Nepal (Terai) Limited,14399.7,14399.7,14000,14000.2,449,6342858,14200,18100,11700,2024-12-24T14:59:34.81964,14000.2,26,14126.63,16940.24
52,2024-12-24,219,UNL,Unilever Nepal Limited,48593.4,48593.4,46000,46000,100,4669774,49585.1,56805.8,38300,2024-12-24T14:53:16.242137,46000,10,46697.74,42352.2
53,2024-12-24,235,HDL,Himalayan Distillery Limited,1353,1355,1345,1349,31452,42435274.4,1344.1,1960,1140,2024-12-24T14:59:52.533818,1349,567,1349.2,36052.34
54,2024-12-24,236,PFL,Pokhara Finance Ltd.,618,650,618,631,63461,40252601.9,623.8,795,340,2024-12-24T14:59:56.113115,631,380,634.28,6830.93
55,2024-12-24,245,CFCL,Central Finance Co. Ltd.,618,635.1,610,618,39480,24604546.2,613,820,318,2024-12-24T14:59:44.839386,618,309,623.21,5864.05
56,2024-12-24,256,SFCL,Samriddhi Finance Company Limited,667,694.8,667,684.8,62868,43032613.7,667,1117.9,285.5,2024-12-24T14:59:58.957557,684.8,483,684.49,5607.91
57,2024-12-24,263,GMFIL,Guheshowori Merchant Bank & Finance Co. Ltd.,575,612,575,590,19727,11763086.1,584,759,333,2024-12-24T14:56:03.644558,590,127,596.29,5971.84
58,2024-12-24,273,ICFC,ICFC Finance Limited,680,688.1,663.5,682,24058,16370428.5,671.1,910,455,2024-12-24T14:59:50.811652,682,245,680.45,8071.27
59,2024-12-24,338,PROFL,Progressive Finance Limited,640,665,636,650.3,70639,46229522.9,640,865,295,2024-12-24T14:59:51.651199,650.3,372,654.44,5567.26
60,2024-12-24,341,GBIME,Global IME Bank Limited,230,230.5,225.5,227,88682,20208874.3,229.5,302,170,2024-12-24T14:59:59.240613,227,444,227.88,86522.99
61,2024-12-24,358,LBBL,Lumbini Bikas Bank Ltd.,481,499,480.2,488,25541,12536985,484,560,361,2024-12-24T14:59:59.368263,488,160,490.85,17168.49
62,2024-12-24,360,AHPC,Arun Valley Hydropower Development Co. Ltd.,242.9,260,242.9,253.5,192979,49309885.7,247.8,349,149,2024-12-24T14:59:49.022716,253.5,644,255.51,9754.69
63,2024-12-24,393,HLI,Himalayan Life Insurance Limited,450,456.9,447,451,36127,16395368.1,449,607,364.1,2024-12-24T14:59:54.452572,451,292,453.82,36171.93
64,2024-12-24,396,NMLBBL,Nerude Mirmire Laghubitta Bittiya Sanstha Limited,679.9,684,675,680,8707,5917817.3,671,988,504.5,2024-12-24T14:59:54.500989,680,114,679.66,9504.8
65,2024-12-24,401,MLBL,Mahalaxmi Bikas Bank Ltd.,393,402,388.4,391.4,41290,16373920.6,393,498,305.8,2024-12-24T14:59:59.441008,391.4,186,396.55,16326.54
66,2024-12-24,403,SJLIC,SuryaJyoti Life Insurance Company Limited,459,459,450,452,22777,10297824.8,450,644,395.1,2024-12-24T14:59:57.523201,452,302,452.11,22654
67,2024-12-24,417,GBBL,Garima Bikas Bank Limited,401,413,395,407,48790,19789615.2,400,531.4,350,2024-12-24T14:59:52.862184,407,249,405.6,23119.71
68,2024-12-24,428,KRBL,Karnali Development Bank Limited,792,834,780,810,92332,74624663.1,776.8,870,320,2024-12-24T14:59:59.239955,810,464,808.22,4072.92
69,2024-12-24,459,KSBBL,Kamana Sewa Bikas Bank Limited,450,455,441,447.9,27393,12273161.1,442.1,564.8,311,2024-12-24T14:59:56.156662,447.9,143,448.04,15725.08
70,2024-12-24,473,SHINE,Shine Resunga Development Bank Ltd.,440,449,437,441.6,33851,15012759.3,436.6,625,353,2024-12-24T14:59:53.592354,441.6,202,443.49,21531.1
71,2024-12-24,516,MFIL,Manjushree Finance Ltd.,679,686,672.3,685,29620,20176479.3,668,917,480.2,2024-12-24T14:59:53.516364,685,224,681.17,9258.14
72,2024-12-24,517,NBL,Nepal Bank Limited,267.4,270,262.6,266.6,63593,16957526.5,262.2,337.5,195.1,2024-12-24T14:59:42.861323,266.6,252,266.65,39174.27
73,2024-12-24,559,NLG,NLG Insurance Company Ltd.,927,933,920,930,16458,15305276.9,927,1382,715.3,2024-12-24T14:59:50.339246,930,92,929.95,23274.83
74,2024-12-24,561,SINDU,Sindhu Bikash Bank Ltd,895.2,978,892.5,940,44403,41666582.5,892.9,1114.7,265.1,2024-12-24T14:59:59.551036,940,310,938.37,5240.09
75,2024-12-24,583,GBLBS,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,760,785,760,775,5350,4162051,765,979.5,517.2,2024-12-24T14:59:33.999733,775,62,777.95,7614.38
76,2024-12-24,587,RLFL,Reliance Finance Ltd.,599,621,590,610,58299,35666436.1,591,838,339,2024-12-24T14:59:57.971261,610,387,611.78,6840.86
77,2024-12-24,593,KMCDB,Kalika Laghubitta Bittiya Sanstha Ltd,1074,1111,1074,1103.5,2904,3197254.4,1090.1,1285,607.5,2024-12-24T14:59:53.033486,1103.5,67,1100.98,4108.57
78,2024-12-24,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1650,1736,1650,1722,17189,29492625.9,1678,1960,747,2024-12-24T14:59:59.604176,1722,239,1715.78,3375.17
79,2024-12-24,686,BARUN,Barun Hydropower Co. Ltd.,409.9,411.9,400,411,147508,59987793.2,406,472,211,2024-12-24T14:59:57.616703,411,450,406.67,2202.2
80,2024-12-24,693,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,945,960,922.1,944,3231,3044464.1,930,1447,545.1,2024-12-24T14:59:59.250886,944,52,942.26,3019.08
81,2024-12-24,694,MATRI,Matribhumi Lagubitta Bittiya Sanstha Limited,1240,1260,1240,1250,2082,2606638.7,1240,1716,756,2024-12-24T14:59:42.868328,1250,46,1251.98,7854.47
82,2024-12-24,695,JSLBB,Janautthan Samudayic Laghubitta Bittya Sanstha Limited,1660,1660,1626.8,1649,6108,10005712.2,1632,1818,820,2024-12-24T14:58:40.480713,1649,99,1638.13,2804.82
83,2024-12-24,700,HEIP,Himalayan Everest Insurance Limited Promoter,459.5,468.6,459.3,460,5613,2588613.5,468.8,563,323.1,2024-12-24T14:52:09.106075,460,24,461.18,1230.52
84,2024-12-24,704,NMBMF,NMB  Microfinance Bittiya Sanstha Ltd.,708.3,763,681,707.8,3446,2409836.5,694.5,918,480,2024-12-24T14:59:32.456454,707.8,55,699.31,5106.42
85,2024-12-24,348,CZBIL,Citizens Bank International Limited,213.8,222,213.8,219.5,55258,12080283.7,217.9,296,152.5,2024-12-24T14:59:58.837183,219.5,195,218.61,32417.98
86,2024-12-24,357,PCBL,Prime Commercial Bank Ltd.,256,260,253.9,258.9,62220,15994137.4,256.9,329,186,2024-12-24T14:59:36.021454,258.9,264,257.05,50233.27
87,2024-12-24,371,MDB,Miteri Development Bank Limited,715,749,714,738,90272,66108692.9,711,843.5,375,2024-12-24T14:59:48.065949,738,557,732.32,8202.33
88,2024-12-24,385,ALICL,Asian Life Insurance Co. Limited,704.1,715,704.1,707.2,9915,7038648.31,706,825,523,2024-12-24T14:59:33.808329,707.2,91,709.89,24043.64
89,2024-12-24,397,ADBL,Agricultural Development Bank Limited,327.4,329,322.1,326.9,24396,7956093.7,325,428.4,220.5,2024-12-24T14:58:53.167174,326.9,180,326.12,43973.52
90,2024-12-24,418,JBBL,Jyoti Bikas Bank Limited,368.2,377,365.3,371.9,81398,30191797.3,365,445,275,2024-12-24T14:59:24.637556,371.9,336,370.91,16347.93
91,2024-12-24,450,CORBL,Corporate Development Bank Limited,1440.7,1570,1415,1555,15324,23220015.8,1470,1920,332.2,2024-12-24T14:59:55.391406,1555,193,1515.27,8163.75
92,2024-12-24,469,NIMBPO,Nepal Investment Mega Bank Ltd. Promoter Share,170,170,165.6,165.6,413,68669.8,167,222,122.8,2024-12-24T14:49:13.557407,165.6,5,166.27,30317.29
93,2024-12-24,471,MPFL,Multipurpose Finance Company  Limited,704,717.2,702.2,710,32202,22812617.2,697.1,936.9,316.2,2024-12-24T14:59:55.575994,710,178,708.42,4332.42
94,2024-12-24,472,SADBL,Shangrila Development Bank Ltd.,421.2,424,413,413,30861,12878468.6,413,497,285,2024-12-24T14:59:47.910292,413,158,417.3,14169.91
95,2024-12-24,474,MNBBL,Muktinath Bikas Bank Ltd.,382.3,382.3,375,376,22350,8480687.8,374.9,482,332.4,2024-12-24T14:59:31.462458,376,190,379.44,26496.49
96,2024-12-24,490,FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,754,776,754,762,13138,10066876,767.7,1004,565,2024-12-24T14:59:56.336972,762,110,766.24,10247.92
97,2024-12-24,544,PCBLP,Prime Commercial Bank Promoter Share,101.6,101.6,101.6,101.6,21916,2226665.6,103.6,144.1,101.6,2024-12-24T14:39:53.236858,101.6,1,101.6,40.64
98,2024-12-24,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,904.5,904.5,890,890.1,2546,2275332.3,887,1250,541,2024-12-24T14:59:21.959505,890.1,38,893.68,5973.51
99,2024-12-24,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,929,935,923,929,15465,14346750.7,924,1105,790,2024-12-24T14:59:53.190823,929,164,927.69,35361.21
100,2024-12-24,591,SHPC,Sanima Mai Hydropower Ltd.,497,498,488,491,106110,52266959.4,488.18,680,316,2024-12-24T14:59:58.821933,491,478,492.57,18353.55
101,2024-12-24,610,RIDI,Ridi Power Company Limited,225.1,230,220.5,223.2,64758,14561186.6,226,320,154.5,2024-12-24T14:59:17.757647,223.2,262,224.85,5185.72
102,2024-12-24,618,LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,1122,1125,1107.4,1108,1928,2153553.4,1123,1428,663.5,2024-12-24T14:55:40.516754,1108,22,1116.98,4893.62
103,2024-12-24,634,RBCLPO,Rastriya Beema Company Limited Promoter Share,12550,12550,12308.2,12550,55,686623,12498,16270,9893.1,2024-12-24T14:59:58.211927,12550,3,12484.05,22292.51
104,2024-12-24,687,VLBS,Vijaya laghubitta Bittiya Sanstha Ltd.,867.9,870,845,868,2887,2481275,856.7,1174,564.9,2024-12-24T14:59:10.221714,868,20,859.46,6466.95
105,2024-12-24,697,API,Api Power Company Ltd.,259.8,264.9,256.6,263.3,170510,44513478.1,257.5,390,162,2024-12-24T14:59:58.143387,263.3,668,261.06,15997.92
106,2024-12-24,705,GILB,Global IME Laghubitta Bittiya Sanstha Ltd.,1185,1185,1163,1177,1489,1748837,1163,1815,750,2024-12-24T14:59:17.122847,1177,38,1174.5,7284.46
107,2024-12-24,706,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,756,797,755.1,771.9,2742,2108503.1,754.8,1214.8,641,2024-12-24T14:50:22.15635,771.9,63,768.96,8056.06
108,2024-12-24,1741,MERO,Mero Microfinance Bittiya Sanstha Ltd.,730,730,721,727,1676,1218728.8,721,980,512,2024-12-24T14:56:38.934149,727,31,727.16,9596.4
109,2024-12-24,2742,HIDCL,Hydorelectricity Investment and Development Company Ltd,238,242.1,238,239.5,78642,18894092.4,237.4,360,158.1,2024-12-24T14:59:40.815446,239.5,378,240.25,58820.75
110,2024-12-24,2743,NGPL,Ngadi Group Power Ltd.,267,270.2,261.9,267,130523,34861331.2,262,571,210,2024-12-24T14:59:56.507811,267,605,267.08,9885.83
111,2024-12-24,2744,GRDBL,Green Development Bank Ltd.,971,1086,971,1048,29952,30909457.5,989.3,1201,313,2024-12-24T14:59:59.03521,1048,257,1031.96,5645.81
112,2024-12-24,2754,DHPL,Dibyashwori Hydropower Ltd.,325,327,308.9,313,75062,23863928.8,319.4,350,162.2,2024-12-24T14:59:36.135832,313,355,317.92,826.32
113,2024-12-24,2759,SPDL,Synergy Power Development Ltd.,332.4,334,325.8,334,102644,34025121.4,325.9,389,201,2024-12-24T14:59:59.159787,334,282,331.48,4040.94
114,2024-12-24,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,810,828,805,828,3635,2985220.3,813,1271,558,2024-12-24T14:57:13.317006,828,184,821.24,4960.52
115,2024-12-24,2770,SEF,Siddhartha Equity Fund,9.7,9.7,9.51,9.7,16100,155621,9.55,10.49,7.42,2024-12-24T14:51:52.789951,9.7,5,9.66,1455
116,2024-12-24,2771,SMB,Support Microfinance Bittiya Sanstha Ltd.,3945.7,3945.7,3623.6,3623.6,6171,22369614.8,4026.2,4026.2,915,2024-12-24T14:59:41.548205,3623.6,79,3624.95,4436.86
117,2024-12-24,2774,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1540,1600,1519,1546,5077,7868655.7,1525,2363.3,726.2,2024-12-24T14:59:21.421171,1546,117,1549.86,3816.55
118,2024-12-24,2776,RADHI,Radhi Bidyut Company Ltd,350,361,350,357.4,34851,12374788.9,354,477,216,2024-12-24T14:59:42.00124,357.4,145,355.07,6572.51
119,2024-12-24,2781,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,2615,2692,2600,2612,2727,7186944.4,2595.9,3500,744.8,2024-12-24T14:59:51.981427,2612,69,2635.47,2069
120,2024-12-24,2788,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,203,205.5,201.3,202.1,136707,27816250.9,200.5,274.9,150.9,2024-12-24T14:59:57.801899,202.1,494,203.47,4042
121,2024-12-24,2789,JOSHI,Joshi Hydropower Development Company Ltd,473,521.6,445.9,511.4,417753,192720466.9,482.5,521.6,207.8,2024-12-24T14:59:59.965085,511.4,1316,461.32,1899.34
122,2024-12-24,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1008,1014.9,988,1014.9,4298,4337397.4,1000,1491,550.1,2024-12-24T14:59:59.544714,1014.9,59,1009.16,3726.14
123,2024-12-24,2792,UPPER,Upper Tamakoshi Hydropower Ltd,206.1,208.5,205,205.5,105007,21705204.5,206.9,295,152.1,2024-12-24T14:59:58.08873,205.5,544,206.7,43524.9
124,2024-12-24,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1830.7,2054.8,1795,2054.8,10693,19850107.7,1868,2103.2,720.3,2024-12-24T14:59:57.985769,2054.8,219,1856.36,3509.7
125,2024-12-24,2806,GHL,Ghalemdi Hydro Limited,209.5,212.4,208,208.4,69023,14476861.7,207.8,283,141,2024-12-24T14:59:56.762499,208.4,250,209.73,3438.6
126,2024-12-24,2811,MHNL,Mountain Hydro Nepal Limited,275.9,275.9,261.1,266,16995,4519032.5,272.5,379,213.2,2024-12-24T14:59:58.20372,266,112,265.9,3325
127,2024-12-24,2826,GLBSL,Gurans Laghubitta Bittiya Sanstha Limited,2160.1,2376,2160.1,2376,11487,26848763.5,2160,3300,675,2024-12-24T14:59:56.112782,2376,333,2337.31,2752.58
128,2024-12-24,2829,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,2019,2019,1932,1970.6,6757,13293848.7,1980,2426.4,830.1,2024-12-24T14:59:34.815814,1970.6,66,1967.41,2879.81
129,2024-12-24,2831,UNHPL,Union Hydropower Limited,288,290,283.3,285.6,22019,6323719.7,287.6,346,186,2024-12-24T14:59:47.689151,285.6,117,287.19,2142
130,2024-12-24,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,949,992,941,950,3345,3182540.2,935,1492,614.1,2024-12-24T14:59:31.204538,950,58,951.43,4725.45
131,2024-12-24,2835,NBF2,NABIL BALANCED FUND-2,9.67,9.67,9.31,9.63,1900,18036,9.49,10.63,7.65,2024-12-24T13:14:46.962262,9.63,10,9.49,1078.56
132,2024-12-24,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,441,445,434.1,438,67449,29598986.6,435.3,527,260.3,2024-12-24T14:59:10.385896,438,296,438.83,29968.4
133,2024-12-24,2842,SJCL,SANJEN JALAVIDHYUT COMPANY LIMITED,352,358.7,349.4,355,16288,5742294.5,352.1,442,256,2024-12-24T14:59:51.715853,355,124,352.54,11661.75
134,2024-12-24,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,9.6,9.6,9.51,9.51,6000,57510,9.69,10.39,7.35,2024-12-24T12:47:07.064638,9.51,2,9.58,1141.2
135,2024-12-24,2867,NMB50,NMB 50,10.39,10.41,10.01,10.01,390660,3961928.9,10.6,12.54,8.95,2024-12-24T14:59:41.047954,10.01,48,10.14,1251.25
136,2024-12-24,2869,NICAD8283,11% NIC Asia Debenture 082/83,1062.1,1083.3,1062.1,1083.3,50,53635,1041.3,1262.7,1000,2024-12-24T12:37:58.311925,1083.3,2,1072.7,1982.44
137,2024-12-24,2880,HDHPC,Himal Dolakha Hydropower Company Limited,205.9,206.8,202.1,204,91390,18724337.3,204,273,123.3,2024-12-24T14:59:57.740004,204,410,204.88,5712
138,2024-12-24,2882,ICFCD83,12% ICFC Finance Limited Debenture 2083,1315,1324,1315,1324,270,356121,1305,1324,1045,2024-12-24T14:48:55.734584,1324,4,1318.96,264.8
139,2024-12-24,2883,GWFD83,12 % Goodwill Finance Limited Debenture 2083,1315.9,1315.9,1315.9,1315.9,50,65795,1295,1315.9,1065,2024-12-24T14:59:16.508888,1315.9,1,1315.9,328.98
140,2024-12-24,2746,NMFBS,National Laghubitta Bittiya Sanstha Limited,1280,1280,1240.2,1241,1510,1886101.5,1255,1727,1027,2024-12-24T14:59:28.759399,1241,36,1249.07,16525.26
141,2024-12-24,2748,RSDC,RSDC Laghubitta Bittiya Sanstha Ltd.,727,738.8,727,737,18073,13271247.7,720,890,503,2024-12-24T14:59:21.160293,737,175,734.31,6959.87
142,2024-12-24,2751,KKHC,Khanikhola Hydropower Co. Ltd.,391.9,399.9,383.4,388.5,76640,29925041,390,475,200.2,2024-12-24T14:59:58.146862,388.5,375,390.46,1809.3
143,2024-12-24,2757,AKPL,Arun Kabeli Power Ltd.,241.9,241.9,235,236.3,75334,17966063.8,237.5,326,157.2,2024-12-24T14:59:59.388645,236.3,340,238.48,9206.11
144,2024-12-24,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1274.5,1297,1252,1273,2726,3490560.5,1252,1739,976,2024-12-24T14:32:32.889254,1273,34,1280.46,15224.49
145,2024-12-24,2760,UMHL,United Modi Hydropower Ltd.,326.3,335,326.3,330,30463,10087779.4,332,394,198,2024-12-24T14:59:37.707354,330,157,331.14,4060.65
146,2024-12-24,2766,CHL,Chhyangdi Hydropower Ltd.,422,425.7,407.7,411,28185,11749857.8,420,447,238,2024-12-24T14:59:59.031498,411,187,416.88,1590.48
