Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
55,2024-12-17,188,LICN,Life Insurance Corporation (Nepal) Limited,1203,1213.8,1183,1198.6,10791,12932500.1,1180,2475,1123.8,2024-12-17T14:59:59.059923,1198.6,198,1198.45,59930
56,2024-12-17,192,SICL,Shikhar Insurance Co. Ltd.,825.1,825.1,795,805,4393,3522350.4,809,1120,669.4,2024-12-17T14:59:56.66549,805,63,801.8,21372.32
57,2024-12-17,418,JBBL,Jyoti Bikas Bank Limited,363,370,362,365,64098,23461975.9,367,445,275,2024-12-17T14:59:59.950254,365,280,366.03,16044.62
58,2024-12-17,428,KRBL,Karnali Development Bank Limited,791.7,791.7,746,779.9,20910,16272321.6,776.3,870,320,2024-12-17T14:59:55.111575,779.9,170,778.2,3921.57
59,2024-12-17,450,CORBL,Corporate Development Bank Limited,1657,1657,1498,1624,9911,15593541.6,1627,1920,332.2,2024-12-17T14:59:59.079153,1624,139,1573.35,8526
60,2024-12-17,471,MPFL,Multipurpose Finance Company  Limited,706,724,706,715,20198,14392323.3,719,936.9,316.2,2024-12-17T14:59:40.001286,715,151,712.56,4362.93
61,2024-12-17,472,SADBL,Shangrila Development Bank Ltd.,421,429.4,416.3,419,43889,18500223.7,421,497,285,2024-12-17T14:59:59.301021,419,163,421.52,14375.77
62,2024-12-17,473,SHINE,Shine Resunga Development Bank Ltd.,468.5,468.5,458.6,463,60935,28128773.8,467,625,353,2024-12-17T14:59:59.570159,463,323,461.61,21916.99
63,2024-12-17,474,MNBBL,Muktinath Bikas Bank Ltd.,385.1,385.1,376.6,378,111110,42154988.1,388.3,482,332.4,2024-12-17T14:59:59.185404,378,626,379.39,26637.43
64,2024-12-17,490,FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,738.2,804,738,770,31837,24382195.8,749,1004,565,2024-12-17T14:59:56.035391,770,204,765.84,10355.51
65,2024-12-17,517,NBL,Nepal Bank Limited,271.3,271.3,263.6,267,44627,11875971.2,266,337.5,195.1,2024-12-17T14:59:37.981644,267,186,266.11,39233.04
66,2024-12-17,583,GBLBS,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,771,788,761.1,782,2568,1988733.5,785.7,979.5,517.2,2024-12-17T14:56:38.183633,782,36,774.42,7683.15
67,2024-12-17,587,RLFL,Reliance Finance Ltd.,602,615,597,610,24916,15135372.1,600.3,838,339,2024-12-17T14:59:55.835298,610,230,607.45,6840.86
68,2024-12-17,601,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1620,1669.9,1620,1654,4891,8061248.6,1652,1960,747,2024-12-17T14:59:59.414372,1654,90,1648.18,3241.89
69,2024-12-17,610,RIDI,Ridi Power Company Limited,229.7,229.7,225.6,227.9,44034,10023191,227.2,320,154.5,2024-12-17T14:59:19.681398,227.9,209,227.62,5294.92
70,2024-12-17,618,LLBS,Laxmi Laghubitta Bittiya Sanstha Ltd.,1146,1184.8,1146,1150,2997,3494485.1,1139,1428,663.5,2024-12-17T14:56:12.524008,1150,27,1165.99,5079.11
71,2024-12-17,634,RBCLPO,Rastriya Beema Company Limited Promoter Share,12500,12556,12357.2,12357.2,780,9774912,12310.2,16270,9893.1,2024-12-17T14:59:40.53891,12357.2,20,12531.93,21950.04
72,2024-12-17,686,BARUN,Barun Hydropower Co. Ltd.,410,420,406,415,49519,20504907.2,411,472,211,2024-12-17T14:59:59.579241,415,235,414.08,2223.63
73,2024-12-17,693,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,937,960,937,950,3673,3483502,950,1447,545.1,2024-12-17T14:59:55.626776,950,61,948.4,3038.27
74,2024-12-17,694,MATRI,Matribhumi Lagubitta Bittiya Sanstha Limited,1254,1270,1245,1258,1501,1885811.2,1254,1716,756,2024-12-17T14:59:53.340494,1258,53,1256.36,7904.74
75,2024-12-17,695,JSLBB,Janautthan Samudayic Laghubitta Bittya Sanstha Limited,1521,1598,1515,1598,426,661841,1552,1818,820,2024-12-17T14:59:58.704099,1598,15,1553.61,2718.07
76,2024-12-17,700,HEIP,Himalayan Everest Insurance Limited Promoter,472,490,445,470.6,1650,774523,481.2,563,323.1,2024-12-17T14:59:59.722062,470.6,18,469.4,1258.88
77,2024-12-17,704,NMBMF,NMB  Microfinance Bittiya Sanstha Ltd.,718,718,695,707,2007,1408906.9,705,918,480,2024-12-17T14:44:43.679351,707,19,701.99,5100.65
78,2024-12-17,705,GILB,Global IME Laghubitta Bittiya Sanstha Ltd.,1216,1216,1190,1208,6856,8236603,1240,1815,750,2024-12-17T14:59:50.320082,1208,116,1201.37,7476.31
79,2024-12-17,706,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,764,779,764,770,859,662588,772.9,1214.8,630,2024-12-17T14:57:26.640426,770,24,771.34,8036.23
80,2024-12-17,1741,MERO,Mero Microfinance Bittiya Sanstha Ltd.,718.2,734,715,728.9,5531,4008512.6,710,980,512,2024-12-17T14:59:53.220096,728.9,83,724.73,9621.48
81,2024-12-17,2748,RSDC,RSDC Laghubitta Bittiya Sanstha Ltd.,709,732,706.6,712,7011,5004845.8,721,890,503,2024-12-17T14:59:26.180729,712,66,713.85,6723.78
82,2024-12-17,2754,DHPL,Dibyashwori Hydropower Ltd.,304,307,299,300,32498,9817412.4,299,350,162.2,2024-12-17T14:59:28.915361,300,160,302.09,792
83,2024-12-17,2757,AKPL,Arun Kabeli Power Ltd.,243.7,243.7,235.1,240,125440,30100020.5,239,326,157.2,2024-12-17T14:59:58.952347,240,319,239.95,9350.26
84,2024-12-17,2760,UMHL,United Modi Hydropower Ltd.,331.9,332,324,325.1,41059,13466571.5,326,394,198,2024-12-17T14:59:53.96934,325.1,223,327.98,4000.36
85,2024-12-17,213,BNT,Bottlers Nepal (Terai) Limited,14120.2,14130,14050,14050,505,7128604,14400,18100,11700,2024-12-17T14:59:57.177594,14050,16,14116.04,17000.5
86,2024-12-17,219,UNL,Unilever Nepal Limited,45600,46001,45600,46000,40,1836010,46450,56805.8,38300,2024-12-17T12:36:49.428534,46000,4,45900.25,42352.2
87,2024-12-17,232,GFCL,Goodwill Finance Limited,784,810,784,798,39325,31475360.8,800,1353,415.8,2024-12-17T14:59:32.265623,798,390,800.39,7550
88,2024-12-17,236,PFL,Pokhara Finance Ltd.,607.6,633,607.6,623.9,73220,45574098.5,620,795,340,2024-12-17T14:59:58.623216,623.9,333,622.42,6754.07
89,2024-12-17,238,NMB,NMB Bank Limited,237.1,244.4,237.1,243,23698,5739090.3,241.6,300,162,2024-12-17T14:59:36.51301,243,145,242.17,44631.1
90,2024-12-17,245,CFCL,Central Finance Co. Ltd.,613.8,627.1,605,618,23559,14572113.6,612.6,820,318,2024-12-17T14:59:51.111226,618,222,618.53,5864.05
91,2024-12-17,250,JFL,Janaki Finance Company Limited,801,880,775,879.9,263008,222403964.5,801,1083.3,334.2,2024-12-17T14:59:59.936906,879.9,972,845.61,6075.47
92,2024-12-17,255,PRVU,Prabhu  Bank Limited,226.4,226.4,220.6,223.8,78991,17572142.2,222,297,132,2024-12-17T14:59:48.7744,223.8,378,222.45,52688.09
93,2024-12-17,263,GMFIL,Guheshowori Merchant Bank & Finance Co. Ltd.,594,604,583.1,588,10651,6314716,594,759,333,2024-12-17T14:59:56.975153,588,108,592.87,5951.59
94,2024-12-17,268,SWBBL,Swabalamban Laghubitta Bittiya Sanstha Limited,892,892.9,875,890,8070,7102342.9,891,1232,670,2024-12-17T14:59:17.632901,890,77,880.09,14743.96
95,2024-12-17,274,EDBL,Excel Development Bank Ltd.,627,644,625,634,47546,30144538.5,636,774,324.2,2024-12-17T14:59:58.25093,634,277,634,7923.06
96,2024-12-17,338,PROFL,Progressive Finance Limited,643,669,634.1,653,48980,32015479.8,644,865,295,2024-12-17T14:59:52.77571,653,346,653.64,5590.38
97,2024-12-17,341,GBIME,Global IME Bank Limited,224,239,220.1,228,117092,26555865.4,224,302,170,2024-12-17T14:59:55.010443,228,482,226.79,86904.14
98,2024-12-17,348,CZBIL,Citizens Bank International Limited,217,219.7,216,217.5,46502,10138871.9,217.6,296,152.5,2024-12-17T14:58:56.708173,217.5,148,218.03,32122.6
99,2024-12-17,385,ALICL,Asian Life Insurance Co. Limited,709.1,725.9,709.1,720.5,16736,12063691.2,720,825,523,2024-12-17T14:59:42.605141,720.5,100,720.82,24495.82
100,2024-12-17,417,GBBL,Garima Bikas Bank Limited,427,430.5,422.1,428,37364,15921315.8,430.3,531.4,350,2024-12-17T14:59:23.127424,428,211,426.11,24312.61
101,2024-12-17,459,KSBBL,Kamana Sewa Bikas Bank Limited,441.6,453,441,449,18643,8357060.9,448.4,564.8,311,2024-12-17T14:59:59.365822,449,121,448.26,15763.7
102,2024-12-17,469,NIMBPO,Nepal Investment Mega Bank Ltd. Promoter Share,169.3,169.3,166,166,2514,417914,166,222,122.8,2024-12-17T14:45:00.768908,166,7,166.23,30390.52
103,2024-12-17,516,MFIL,Manjushree Finance Ltd.,683.2,704,681.1,686,14474,10003415.2,695,917,480.2,2024-12-17T14:59:54.653801,686,138,691.12,9271.65
104,2024-12-17,545,SLBBL,Swarojgar Laghubitta Bittiya Sanstha Ltd.,906,946,900.4,912,4795,4384546,910,1250,541,2024-12-17T14:59:55.670921,912,63,914.39,6120.48
105,2024-12-17,559,NLG,NLG Insurance Company Ltd.,900.5,927.1,900,927,13117,12057802.6,912,1382,715.3,2024-12-17T14:59:58.428476,927,98,919.25,23199.75
106,2024-12-17,561,SINDU,Sindhu Bikash Bank Ltd,907,925.1,875,889.7,43022,38521608.4,909,1114.7,265.1,2024-12-17T14:59:56.915072,889.7,256,895.39,4959.69
107,2024-12-17,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,923,928,911.3,925,16634,15309881.2,919.9,1105,790,2024-12-17T14:59:36.235347,925,203,920.39,35208.96
108,2024-12-17,591,SHPC,Sanima Mai Hydropower Ltd.,528,534,525,529,46763,24683155,525.9,680,316,2024-12-17T14:59:59.160696,529,256,527.83,17976.35
109,2024-12-17,593,KMCDB,Kalika Laghubitta Bittiya Sanstha Ltd,1113,1113,1090,1105.9,4078,4487294.5,1092.1,1285,607.5,2024-12-17T14:59:59.996589,1105.9,50,1100.36,4117.51
110,2024-12-17,640,MNBBLP,Muktinath Bikas Bank Ltd. Promoter Share,221,221,221,221,2500,552500,221,221,200,2024-12-17T13:27:54.597259,221,1,221,442
111,2024-12-17,687,VLBS,Vijaya laghubitta Bittiya Sanstha Ltd.,863,890,853,879,1211,1047929,880,1174,564.9,2024-12-17T14:57:00.006347,879,23,865.34,6548.91
112,2024-12-17,697,API,Api Power Company Ltd.,265.2,266,260.2,264.9,120356,31751288.2,265.2,390,162,2024-12-17T14:59:45.052594,264.9,600,263.81,16095.13
113,2024-12-17,2767,HPPL,Himalayan Power Partner Ltd.,388,394.4,380.1,386,171973,66020210.1,388,463,224.5,2024-12-17T14:59:58.135372,386,323,383.89,4112.51
114,2024-12-17,2769,NHDL,Nepal Hydro Developers Ltd.,742,742,728,733,11047,8119398.8,736,773,367.1,2024-12-17T14:59:57.889776,733,78,734.98,2634.71
115,2024-12-17,2780,CMF1,Citizens Mutual Fund -1,10.51,10.6,10.51,10.6,21700,230011,10.6,11.22,8.05,2024-12-17T14:06:58.234759,10.6,6,10.59,869.2
116,2024-12-17,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,970,1009,960,975,2981,2889316.9,970,1190,500,2024-12-17T14:59:57.096525,975,43,969.24,4736.16
117,2024-12-17,2788,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,205,208,203,205,141139,28934026.2,205,274.9,150.9,2024-12-17T14:59:57.524848,205,548,205,4100
118,2024-12-17,2789,JOSHI,Joshi Hydropower Development Company Ltd,455,461,438,448,101089,45747424.4,452.9,490,207.8,2024-12-17T14:59:59.29732,448,700,452.54,1663.87
119,2024-12-17,2792,UPPER,Upper Tamakoshi Hydropower Ltd,206,210,204,206.5,110632,22875084.1,208,295,152.1,2024-12-17T14:59:57.077304,206.5,671,206.76,43736.7
120,2024-12-17,2806,GHL,Ghalemdi Hydro Limited,212.3,215.2,212,213,34191,7302799.9,214,283,141,2024-12-17T14:59:59.583546,213,179,213.58,3514.5
121,2024-12-17,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,826,826,814.3,818,3732,3065698.7,830,1177,616.9,2024-12-17T14:59:36.651804,818,68,821.46,5996.32
122,2024-12-17,2810,UPCL,UNIVERSAL POWER COMPANY LTD,277.5,282,274,278,55646,15506097.2,277.5,345,183,2024-12-17T14:59:48.546584,278,231,278.65,6338.21
123,2024-12-17,2811,MHNL,Mountain Hydro Nepal Limited,272,275.4,268,272,11301,3066902,270,379,213.2,2024-12-17T14:59:47.814635,272,51,271.38,3400
124,2024-12-17,2813,PPCL,Panchthar Power Compant Limited,281,290.7,276.3,289,33565,9564824.8,281.4,367.2,214,2024-12-17T14:59:56.129446,289,123,284.96,2781.63
125,2024-12-17,2824,HURJA,Himalaya Urja Bikas Company Limited,237,237,229.6,232,113002,26423192.2,234,335.5,183.6,2024-12-17T14:59:58.055481,232,381,233.82,4593.6
126,2024-12-17,2832,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,952,989,951,970,2016,1938964,960,1492,614.1,2024-12-17T14:59:20.798213,970,36,961.78,4824.94
127,2024-12-17,2835,NBF2,NABIL BALANCED FUND-2,9.3,9.45,9.21,9.39,4175,38886.55,9.34,10.63,7.65,2024-12-17T14:59:57.930297,9.39,18,9.31,1051.68
128,2024-12-17,2842,SJCL,SANJEN JALAVIDHYUT COMPANY LIMITED,359,385,354.1,370,90443,33263229.3,354,442,256,2024-12-17T14:59:57.607013,370,351,367.78,12154.5
129,2024-12-17,2851,NIBD2082,10.5 % NEPAL INVESTMENT DEBENTURE 2082,1151,1151,1151,1151,60,69060,1174.4,1174.4,1001,2024-12-17T12:28:55.826478,1151,2,1151,2302
130,2024-12-17,2860,SAPDBL,Saptakoshi Development Bank Ltd,1067.2,1090,1067.2,1068,54331,58792632.5,1088.9,1180,237,2024-12-17T14:59:57.998981,1068,248,1082.11,8910.74
131,2024-12-17,2863,NICBF,NIC Asia Balanced Fund,9.3,9.32,9.3,9.3,11100,103320,9.32,10.5,7.71,2024-12-17T14:59:56.669387,9.3,7,9.3,702.15
132,2024-12-17,2877,SFMF,Sunrise First Mutual Fund,10.5,10.5,10.5,10.5,500,5250,10.31,11.99,8.98,2024-12-17T13:43:48.761927,10.5,1,10.5,903
133,2024-12-17,2883,GWFD83,12 % Goodwill Finance Limited Debenture 2083,1290.3,1295,1290.3,1295,115,148854.5,1265,1315,1065,2024-12-17T14:47:15.859574,1295,3,1294.38,323.75
134,2024-12-17,2898,NRN,NRN Infrastructure and Development Limited,980.1,1003,978.3,981.1,90572,89520870.8,984,1205,356,2024-12-17T14:59:54.824254,981.1,297,988.39,12600.98
135,2024-12-17,2908,SGIC,Sanima GIC Insurance Limited,665,675,661.6,662.1,35653,23787651.3,668,817.1,488,2024-12-17T14:59:56.32204,662.1,278,667.19,13242
136,2024-12-17,2912,SBLD84,8.5% SBL Debenture 2084,1027.1,1030,1027.1,1030,125,128677.5,1032.2,1045.5,822,2024-12-17T12:42:01.03664,1030,4,1029.42,3090
137,2024-12-17,2913,MEN,Mountain Energy Nepal Limited,734.4,735,720,730,103364,75499617.5,720,809.5,498.1,2024-12-17T14:59:54.53524,730,571,730.42,16521.59
138,2024-12-17,2924,GLH,GreenLife Hydropower Limited,240,246.8,238,239.9,58874,14154158.3,242,336,196,2024-12-17T14:59:54.118549,239.9,274,240.41,4318.2
139,2024-12-17,2925,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,2221,2265,2201,2254.8,1523,3396575,2240,2648.7,1538.1,2024-12-17T14:59:20.124498,2254.8,36,2230.18,4905.6
140,2024-12-17,3946,CHDC,CEDB Holdings Limited,1640,1640,1610,1627.5,9001,14578915.7,1621.9,2370,627,2024-12-17T14:59:38.76513,1627.5,137,1619.69,16832.21
141,2024-12-17,2742,HIDCL,Hydorelectricity Investment and Development Company Ltd,244,246.8,241.7,243,91884,22375207.6,244,360,158.1,2024-12-17T14:59:58.526256,243,415,243.51,59680.35
142,2024-12-17,2743,NGPL,Ngadi Group Power Ltd.,274,274,267,267,63642,17094421.1,269,571,210,2024-12-17T14:59:59.415115,267,364,268.6,9885.83
143,2024-12-17,2744,GRDBL,Green Development Bank Ltd.,995.7,1013,966,988,18251,18013335.2,997,1201,313,2024-12-17T14:59:58.956598,988,135,986.97,5322.57
144,2024-12-17,2746,NMFBS,National Laghubitta Bittiya Sanstha Limited,1230,1328,1230,1261.1,1376,1747086,1237,1727,1027,2024-12-17T14:59:10.302719,1261.1,40,1269.68,16792.92
145,2024-12-17,2751,KKHC,Khanikhola Hydropower Co. Ltd.,399,414,383.3,397.9,171383,68109167.4,406.9,475,200.2,2024-12-17T14:59:58.328624,397.9,505,397.4,1853.08
146,2024-12-17,2758,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1220,1239.8,1220,1237.8,1400,1725484.8,1230,1739,976,2024-12-17T14:59:50.194826,1237.8,39,1232.48,14803.52
147,2024-12-17,2759,SPDL,Synergy Power Development Ltd.,320,330.6,309,324,59067,19101787.6,324.4,389,201,2024-12-17T14:59:37.747074,324,167,323.39,3919.95
148,2024-12-17,2761,SMATA,Samata Gharelu Laghubitta Bittiya Sanstha Limited,822,825,815,817.2,3672,3008654.7,822,1271,558,2024-12-17T14:59:41.207977,817.2,207,819.35,4895.82
