Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
1,2024-10-16,131,NABIL,Nabil Bank Limited,608,608,601,608,94498,57089953.3,600,700,419,2024-10-16T14:59:53.111571,608,609,604.13,164506.55
2,2024-10-16,132,NIMB,Nepal Investment Mega Bank Limited,250,257,247.1,254,227412,57372161,246.7,295,147.4,2024-10-16T14:59:55.488635,254,765,252.28,86686.63
3,2024-10-16,133,SCB,Standard Chartered Bank Limited,711,711,701,709,14394,10172770.2,702,790,497.4,2024-10-16T14:59:45.637259,709,124,706.73,66854.83
4,2024-10-16,134,HBL,Himalayan Bank Limited,279.4,280,273.5,277,95074,26391399,274,312.1,167.1,2024-10-16T14:59:59.395983,277,365,277.58,59988.83
5,2024-10-16,135,SBI,Nepal SBI Bank Limited,465,474,465,469,120166,56655289.6,464,497,268.6,2024-10-16T14:59:56.477752,469,293,471.47,49245.71
6,2024-10-16,137,EBL,Everest Bank Limited,620.1,621,617,619.9,25136,15564153.7,615,790,452,2024-10-16T14:58:07.507887,619.9,169,619.19,80244.16
7,2024-10-16,139,NICA,NIC Asia Bank Ltd.,494,501.9,484,498.7,302170,147506063.3,486.8,573,341.6,2024-10-16T14:59:39.486279,498.7,500,488.15,74393.91
8,2024-10-16,140,MBL,Machhapuchhre Bank Limited,256.5,266.5,256.5,265.5,82204,21674221.3,258.2,295,157.8,2024-10-16T14:59:36.186865,265.5,302,263.66,30854.7
9,2024-10-16,141,LSL,Laxmi Sunrise Bank Limited,260,268.5,258,267.6,205250,54290036.8,257.5,300,143.6,2024-10-16T14:59:52.063365,267.6,557,264.5,62048.83
10,2024-10-16,142,KBL,Kumari Bank Limited,233.1,239.5,230.1,237,424806,100329439,231.5,272.9,129.6,2024-10-16T14:59:56.634254,237,1320,236.17,62155.29
11,2024-10-16,145,SBL,Siddhartha Bank Limited,357,366.1,353.7,366,115308,41728948.5,355.7,380,212.2,2024-10-16T14:59:55.00827,366,356,361.89,51569.33
12,2024-10-16,147,SHL,Soaltee Hotel Limited,530,544,530,541,53432,28823689.4,532.9,636.5,382.2,2024-10-16T14:59:58.551842,541,204,539.44,50256.4
13,2024-10-16,148,TRH,Taragaon Regency Hotel Limited,1183.2,1200,1170,1187,34321,40668628.9,1160,1538,640,2024-10-16T14:59:56.947782,1187,85,1184.94,23290.37
14,2024-10-16,149,OHL,Oriental Hotels Limited,1015,1015,975,997.9,21552,21308206,999,1205,639.5,2024-10-16T14:59:59.759836,997.9,43,988.68,11820.08
15,2024-10-16,152,NHPC,National Hydro Power Company Limited,227.5,245.5,226,235.7,224288,52736638,225,290,126,2024-10-16T14:59:57.554551,235.7,718,235.12,5813.39
16,2024-10-16,153,BPCL,Butwal Power Company Limited,480,490,465,477,30693,14714257,472,536.5,284.4,2024-10-16T14:59:54.421573,477,217,479.4,16261.24
