Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
256,2024-12-09,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2499.0,2540.0,2450.0,2529.0,1922,4776796.0,2450.0,3223.0,974.0,2024-12-09T14:59:58.262763,2529.0,50,2485.32,3757.46
247,2024-12-10,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2570.0,2570.0,2518.6,2520.0,1221,3087813.0,2529.0,3223.0,974.0,2024-12-10T14:59:48.021391,2520.0,51,2528.92,3744.09
249,2024-12-11,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2525.0,2548.0,2432.0,2518.0,1969,4913302.0,2520.0,3223.0,984.9,2024-12-11T14:49:22.84851,2518.0,52,2495.32,3741.12
269,2024-12-12,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2471.0,2722.0,2471.0,2548.9,6030,15275689.2,2518.0,3223.0,996.0,2024-12-12T14:59:58.662059,2548.9,142,2533.28,3787.03
248,2024-12-16,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2500.0,2539.8,2453.0,2529.0,2557,6354841.5,2548.9,3223.0,1032.0,2024-12-16T14:59:58.871658,2529.0,72,2485.27,3757.46
285,2024-12-17,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2529.0,2580.0,2494.0,2550.0,4044,10211844.5,2529.0,3223.0,1050.0,2024-12-17T14:59:57.154627,2550.0,92,2525.18,3788.66
279,2024-12-18,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2600.0,2600.0,2450.0,2515.0,3446,8595365.0,2550.0,3223.0,1050.0,2024-12-18T14:59:58.430415,2515.0,94,2494.3,3736.66
254,2024-12-19,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2515.0,2543.0,2417.0,2454.9,5798,14242186.0,2515.0,3223.0,1050.0,2024-12-19T14:59:58.053384,2454.9,75,2456.39,3647.37
258,2024-12-22,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2415.0,2500.0,2415.0,2500.0,3223,7899113.7,2454.9,3223.0,1050.0,2024-12-22T14:59:58.902455,2500.0,78,2450.85,3714.38
273,2024-12-23,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2545.0,2700.0,2437.0,2500.0,6008,14784623.0,2500.0,3223.0,1050.0,2024-12-23T14:59:58.356076,2500.0,122,2460.82,3714.38
277,2024-12-24,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2549.0,2549.0,2450.0,2480.0,3699,9216715.3,2500.0,3223.0,1050.0,2024-12-24T14:59:43.374182,2480.0,106,2491.67,3684.66
240,2024-12-26,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2480.0,2497.0,2400.2,2447.0,7538,18399878.4,2480.0,3223.0,1050.0,2024-12-26T14:59:56.830807,2447.0,158,2440.94,3635.63
290,2024-12-29,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2400.2,2652.0,2400.2,2530.0,12104,30887314.8,2447.0,3223.0,1060.0,2024-12-29T14:59:57.325496,2530.0,256,2551.82,3758.95
