Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
98,2024-11-12,686,BARUN,Barun Hydropower Co. Ltd.,396.5,409.9,393.0,395.0,46928,18792656.2,399.0,431.2,191.1,2024-11-12T14:59:58.719074,395.0,208,400.45,2116.47
99,2024-11-13,686,BARUN,Barun Hydropower Co. Ltd.,402.9,418.0,396.0,405.0,88280,35525422.1,395.0,431.2,191.1,2024-11-13T14:59:58.687486,405.0,377,402.41,2170.05
99,2024-11-14,686,BARUN,Barun Hydropower Co. Ltd.,405.0,432.0,400.0,418.7,234744,96881411.9,405.0,432.0,191.1,2024-11-14T14:59:59.785787,418.7,741,412.71,2243.46
99,2024-11-17,686,BARUN,Barun Hydropower Co. Ltd.,427.0,450.0,425.0,436.0,289892,127269749.8,418.7,450.0,191.1,2024-11-17T14:59:59.272042,436.0,1160,439.02,2336.15
100,2024-11-19,686,BARUN,Barun Hydropower Co. Ltd.,441.7,444.7,416.1,423.0,154821,66408076.7,436.0,450.0,191.1,2024-11-19T14:59:58.629613,423.0,717,428.93,2266.5
97,2024-11-20,686,BARUN,Barun Hydropower Co. Ltd.,430.0,444.5,417.0,433.0,110473,47556205.2,423.0,450.0,191.1,2024-11-20T14:59:38.905701,433.0,407,430.47,2320.08
99,2024-11-21,686,BARUN,Barun Hydropower Co. Ltd.,440.0,441.0,420.0,422.0,67692,29153329.1,433.0,450.0,193.2,2024-11-21T14:59:40.233519,422.0,316,430.67,2261.14
98,2024-11-24,686,BARUN,Barun Hydropower Co. Ltd.,426.0,434.0,415.1,417.8,72152,30455931.8,422.0,450.0,197.0,2024-11-24T14:59:59.729326,417.8,314,422.1,2238.64
81,2024-11-25,686,BARUN,Barun Hydropower Co. Ltd.,420.0,426.0,416.0,420.0,52981,22319863.9,417.8,450.0,200.0,2024-11-25T14:59:58.588379,420.0,207,421.28,2250.42
72,2024-11-26,686,BARUN,Barun Hydropower Co. Ltd.,428.0,433.0,418.0,430.0,84002,35760643.0,420.0,450.0,200.0,2024-11-26T14:59:59.388594,430.0,339,425.71,2304.0
98,2024-11-27,686,BARUN,Barun Hydropower Co. Ltd.,437.0,443.7,430.0,438.0,139861,61175017.5,430.0,450.0,200.0,2024-11-27T14:59:57.35008,438.0,559,437.39,2346.87
97,2024-11-28,686,BARUN,Barun Hydropower Co. Ltd.,441.9,441.9,426.0,426.2,67545,29138915.7,438.0,450.0,200.0,2024-11-28T14:59:58.564759,426.2,300,431.4,2283.64
109,2024-12-01,686,BARUN,Barun Hydropower Co. Ltd.,418.0,435.0,415.0,434.0,92869,39870792.6,426.2,450.0,200.0,2024-12-01T14:59:58.421055,434.0,348,429.32,2325.44
97,2024-12-02,686,BARUN,Barun Hydropower Co. Ltd.,434.0,470.0,427.1,454.0,196903,89596725.3,434.0,470.0,202.3,2024-12-02T14:59:58.932585,454.0,821,455.02,2432.6
99,2024-12-03,686,BARUN,Barun Hydropower Co. Ltd.,463.0,472.0,454.0,457.0,85363,39302382.8,454.0,472.0,205.7,2024-12-03T14:59:58.213435,457.0,442,460.41,2448.67
99,2024-12-04,686,BARUN,Barun Hydropower Co. Ltd.,458.0,464.0,447.9,448.0,93116,42448882.2,457.0,472.0,205.7,2024-12-04T14:59:41.847715,448.0,537,455.87,2400.45
96,2024-12-05,686,BARUN,Barun Hydropower Co. Ltd.,452.0,453.0,435.2,439.0,103154,45374910.0,448.0,472.0,205.7,2024-12-05T14:59:57.329695,439.0,408,439.87,2352.23
98,2024-12-08,686,BARUN,Barun Hydropower Co. Ltd.,434.7,442.0,427.0,429.0,76732,33279984.2,439.0,472.0,211.0,2024-12-08T14:59:49.612213,429.0,360,433.71,2298.65
97,2024-12-09,686,BARUN,Barun Hydropower Co. Ltd.,430.0,442.0,428.4,439.0,61045,26581047.0,429.0,472.0,211.0,2024-12-09T14:58:55.480136,439.0,274,435.43,2352.23
96,2024-12-10,686,BARUN,Barun Hydropower Co. Ltd.,443.9,443.9,431.0,431.3,28562,12416458.9,439.0,472.0,211.0,2024-12-10T14:59:56.862739,431.3,166,434.71,2310.97
96,2024-12-11,686,BARUN,Barun Hydropower Co. Ltd.,431.4,439.8,431.2,439.8,43970,19088136.9,431.3,472.0,211.0,2024-12-11T14:59:29.300982,439.8,158,434.11,2356.51
94,2024-12-12,686,BARUN,Barun Hydropower Co. Ltd.,440.0,444.7,427.3,429.0,68461,29603505.4,439.8,472.0,211.0,2024-12-12T14:59:44.012014,429.0,304,432.41,2298.65
83,2024-12-16,686,BARUN,Barun Hydropower Co. Ltd.,429.0,429.0,411.0,411.0,107807,45090727.9,429.0,472.0,211.0,2024-12-16T14:59:53.614222,411.0,478,418.25,2202.2
72,2024-12-17,686,BARUN,Barun Hydropower Co. Ltd.,410.0,420.0,406.0,415.0,49519,20504907.2,411.0,472.0,211.0,2024-12-17T14:59:59.579241,415.0,235,414.08,2223.63
201,2024-12-18,686,BARUN,Barun Hydropower Co. Ltd.,420.0,420.0,412.0,416.0,21047,8726318.5,415.0,472.0,211.0,2024-12-18T14:59:41.146783,416.0,139,414.61,2228.99
99,2024-12-19,686,BARUN,Barun Hydropower Co. Ltd.,409.3,417.0,405.1,406.4,26914,10980205.7,416.0,472.0,211.0,2024-12-19T14:59:43.228016,406.4,172,407.97,2177.55
99,2024-12-22,686,BARUN,Barun Hydropower Co. Ltd.,407.0,414.5,397.0,404.9,96113,38567629.3,406.4,472.0,211.0,2024-12-22T14:59:56.07459,404.9,343,401.27,2169.51
75,2024-12-23,686,BARUN,Barun Hydropower Co. Ltd.,412.9,412.9,399.0,406.0,54335,21835183.7,404.9,472.0,211.0,2024-12-23T14:59:29.040353,406.0,231,401.86,2175.41
79,2024-12-24,686,BARUN,Barun Hydropower Co. Ltd.,409.9,411.9,400.0,411.0,147508,59987793.2,406.0,472.0,211.0,2024-12-24T14:59:57.616703,411.0,450,406.67,2202.2
76,2024-12-26,686,BARUN,Barun Hydropower Co. Ltd.,403.0,414.7,403.0,405.5,29406,12061084.1,411.0,472.0,211.0,2024-12-26T14:59:45.281062,405.5,148,410.15,2172.73
99,2024-12-29,686,BARUN,Barun Hydropower Co. Ltd.,400.0,405.0,390.3,390.3,51003,20278768.0,405.5,472.0,211.0,2024-12-29T14:59:49.116724,390.3,252,397.59,2091.29
