Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
285,2024-11-05,9213,HATHY,Hathway Investment Nepal Limited,1324.9,1351.0,1310.0,1330.0,11063,14682823.4,1325.0,1816.0,355.0,2024-11-05T14:59:55.492452,1330.0,174,1327.2,37657.62
303,2024-11-06,9213,HATHY,Hathway Investment Nepal Limited,1330.0,1337.2,1310.0,1329.0,10086,13345038.6,1330.0,1816.0,355.0,2024-11-06T14:59:58.710886,1329.0,150,1323.12,37629.31
309,2024-11-10,9213,HATHY,Hathway Investment Nepal Limited,1329.0,1360.0,1329.0,1360.0,28201,38090632.6,1329.0,1816.0,355.0,2024-11-10T14:59:57.97481,1360.0,321,1350.68,38507.04
284,2024-11-11,9213,HATHY,Hathway Investment Nepal Limited,1366.0,1440.0,1366.0,1440.0,51968,73799964.8,1360.0,1816.0,355.0,2024-11-11T14:59:57.983377,1440.0,618,1420.1,40772.16
297,2024-11-12,9213,HATHY,Hathway Investment Nepal Limited,1440.0,1468.0,1425.9,1460.0,32745,47391112.8,1440.0,1816.0,355.0,2024-11-12T14:59:57.595681,1460.0,372,1447.27,41338.44
291,2024-11-13,9213,HATHY,Hathway Investment Nepal Limited,1460.0,1470.0,1425.0,1430.0,26059,37687696.4,1460.0,1816.0,355.0,2024-11-13T14:59:58.139164,1430.0,309,1446.24,40489.02
305,2024-11-14,9213,HATHY,Hathway Investment Nepal Limited,1430.0,1460.0,1426.0,1450.0,32033,46337807.8,1430.0,1816.0,355.0,2024-11-14T14:59:58.938546,1450.0,306,1446.56,41055.3
308,2024-11-17,9213,HATHY,Hathway Investment Nepal Limited,1469.9,1488.0,1445.0,1470.0,37573,55031778.5,1450.0,1816.0,355.0,2024-11-17T14:59:57.782171,1470.0,347,1464.66,41621.58
293,2024-11-19,9213,HATHY,Hathway Investment Nepal Limited,1473.0,1479.0,1422.0,1422.0,36148,52402720.3,1470.0,1816.0,375.0,2024-11-19T14:59:58.024663,1422.0,397,1449.67,40262.51
306,2024-11-20,9213,HATHY,Hathway Investment Nepal Limited,1420.0,1454.5,1410.0,1454.5,23473,33562275.8,1422.0,1816.0,388.0,2024-11-20T14:59:57.36897,1454.5,269,1429.82,41182.71
298,2024-11-21,9213,HATHY,Hathway Investment Nepal Limited,1479.0,1479.0,1416.0,1454.0,24447,34981401.1,1454.5,1816.0,402.0,2024-11-21T14:59:57.562763,1454.0,271,1430.9,41168.56
305,2024-11-24,9213,HATHY,Hathway Investment Nepal Limited,1431.0,1510.0,1431.0,1498.0,69520,103097649.9,1454.0,1816.0,402.0,2024-11-24T14:59:57.397195,1498.0,695,1482.99,42414.37
301,2024-11-25,9213,HATHY,Hathway Investment Nepal Limited,1480.0,1574.0,1480.0,1570.0,97384,150865836.1,1498.0,1816.0,402.0,2024-11-25T14:59:57.671832,1570.0,888,1549.18,44452.98
285,2024-11-26,9213,HATHY,Hathway Investment Nepal Limited,1590.0,1590.0,1510.3,1538.0,46563,72242858.7,1570.0,1816.0,414.1,2024-11-26T14:59:48.10209,1538.0,421,1551.5,43546.93
301,2024-11-27,9213,HATHY,Hathway Investment Nepal Limited,1522.1,1566.0,1522.1,1545.0,32355,49900223.6,1538.0,1816.0,416.5,2024-11-27T14:59:57.755172,1545.0,312,1542.27,43745.13
274,2024-11-28,9213,HATHY,Hathway Investment Nepal Limited,1545.0,1565.0,1511.5,1511.8,29968,45945689.7,1545.0,1816.0,416.5,2024-11-28T14:59:58.28668,1511.8,327,1533.15,42805.11
309,2024-12-01,9213,HATHY,Hathway Investment Nepal Limited,1500.1,1530.0,1481.7,1500.0,30009,44959604.0,1511.8,1816.0,416.5,2024-12-01T14:59:37.869351,1500.0,363,1498.2,42471.0
297,2024-12-02,9213,HATHY,Hathway Investment Nepal Limited,1530.0,1530.0,1475.0,1490.0,28054,41750586.8,1500.0,1816.0,419.5,2024-12-02T14:59:59.887409,1490.0,299,1488.22,42187.86
290,2024-12-03,9213,HATHY,Hathway Investment Nepal Limited,1510.0,1510.0,1465.0,1485.9,30642,45296347.0,1490.0,1816.0,419.5,2024-12-03T14:59:58.135582,1485.9,331,1478.24,42071.77
303,2024-12-04,9213,HATHY,Hathway Investment Nepal Limited,1485.0,1499.0,1463.0,1470.0,18175,26800905.0,1485.9,1816.0,419.5,2024-12-04T14:59:57.985198,1470.0,242,1474.6,41621.58
291,2024-12-05,9213,HATHY,Hathway Investment Nepal Limited,1485.0,1485.0,1422.0,1429.0,19344,27905191.6,1470.0,1816.0,436.0,2024-12-05T14:59:57.988806,1429.0,272,1442.57,40460.71
303,2024-12-08,9213,HATHY,Hathway Investment Nepal Limited,1457.0,1457.0,1390.0,1395.0,26319,37136926.7,1429.0,1816.0,470.2,2024-12-08T14:59:59.497032,1395.0,332,1411.03,39498.03
299,2024-12-09,9213,HATHY,Hathway Investment Nepal Limited,1388.0,1420.0,1383.0,1414.0,24862,34610597.2,1395.0,1816.0,478.5,2024-12-09T14:59:57.536367,1414.0,282,1392.1,40036.0
286,2024-12-10,9213,HATHY,Hathway Investment Nepal Limited,1414.0,1439.0,1391.5,1410.0,10261,14434673.7,1414.0,1816.0,545.0,2024-12-10T14:59:56.87038,1410.0,166,1406.75,39922.74
290,2024-12-11,9213,HATHY,Hathway Investment Nepal Limited,1398.0,1425.0,1393.0,1425.0,12160,17053363.3,1410.0,1816.0,595.0,2024-12-11T14:59:59.419656,1425.0,134,1402.41,40347.45
261,2024-12-12,9213,HATHY,Hathway Investment Nepal Limited,1408.0,1436.0,1382.0,1382.6,18277,25574183.2,1425.0,1816.0,608.0,2024-12-12T14:59:58.765136,1382.6,227,1399.25,39146.94
298,2024-12-16,9213,HATHY,Hathway Investment Nepal Limited,1360.3,1375.0,1350.0,1360.0,24483,33313470.9,1382.6,1816.0,685.0,2024-12-16T14:59:59.536446,1360.0,235,1360.67,38507.04
242,2024-12-17,9213,HATHY,Hathway Investment Nepal Limited,1348.0,1375.0,1348.0,1349.0,7185,9731931.4,1360.0,1816.0,721.0,2024-12-17T14:59:41.264508,1349.0,143,1354.47,38195.59
305,2024-12-18,9213,HATHY,Hathway Investment Nepal Limited,1370.0,1370.0,1345.0,1355.0,12958,17497570.4,1349.0,1816.0,721.0,2024-12-18T14:59:58.406554,1355.0,110,1350.32,38365.47
294,2024-12-19,9213,HATHY,Hathway Investment Nepal Limited,1346.1,1355.0,1311.3,1313.0,28802,38355081.8,1355.0,1816.0,721.0,2024-12-19T14:59:59.343887,1313.0,240,1331.68,37176.28
301,2024-12-22,9213,HATHY,Hathway Investment Nepal Limited,1300.0,1333.0,1300.0,1322.9,6582,8699997.3,1313.0,1816.0,721.0,2024-12-22T14:59:21.450203,1322.9,132,1321.78,37456.59
320,2024-12-23,9213,HATHY,Hathway Investment Nepal Limited,1322.9,1340.0,1318.1,1330.0,8929,11826341.4,1322.9,1816.0,721.0,2024-12-23T14:59:59.542983,1330.0,132,1324.48,37657.62
222,2024-12-24,9213,HATHY,Hathway Investment Nepal Limited,1349.0,1369.0,1326.0,1352.0,14394,19409694.9,1330.0,1816.0,721.0,2024-12-24T14:59:56.818583,1352.0,189,1348.45,38280.53
298,2024-12-26,9213,HATHY,Hathway Investment Nepal Limited,1326.4,1350.0,1320.0,1344.0,13344,17697792.3,1352.0,1816.0,721.0,2024-12-26T14:59:57.984478,1344.0,187,1326.27,38054.02
302,2024-12-29,9213,HATHY,Hathway Investment Nepal Limited,1344.0,1370.0,1326.0,1355.0,15268,20559002.2,1344.0,1816.0,800.0,2024-12-29T14:59:59.247149,1355.0,204,1346.54,38365.47
