Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
52,2024-11-25,238,NMB,NMB Bank Limited,259.9,259.9,251.0,258.5,54387,13913104.6,254.9,300.0,162.0,2024-11-25T14:59:47.994527,258.5,211,255.81,47477.94
20,2024-11-26,238,NMB,NMB Bank Limited,263.6,263.6,257.0,261.0,96873,25187354.1,258.5,300.0,162.0,2024-11-26T14:59:46.162365,261.0,174,260.0,47937.1
48,2024-11-27,238,NMB,NMB Bank Limited,262.0,264.0,260.0,261.2,50334,13201789.4,261.0,300.0,162.0,2024-11-27T14:59:24.451449,261.2,230,262.28,47973.84
28,2024-11-28,238,NMB,NMB Bank Limited,261.2,263.0,259.0,259.0,51976,13537870.2,261.2,300.0,162.0,2024-11-28T14:59:45.073082,259.0,202,260.46,47569.77
24,2024-12-01,238,NMB,NMB Bank Limited,259.0,259.0,253.0,253.1,45517,11597151.5,259.0,300.0,162.0,2024-12-01T14:58:52.144785,253.1,213,254.78,46486.13
48,2024-12-02,238,NMB,NMB Bank Limited,258.1,258.1,250.2,253.0,79666,20106204.3,253.1,300.0,162.0,2024-12-02T14:59:52.359953,253.0,281,252.38,46467.77
48,2024-12-03,238,NMB,NMB Bank Limited,258.0,258.0,250.0,255.0,42833,10797773.6,253.0,300.0,162.0,2024-12-03T14:59:59.336346,255.0,188,252.09,46835.1
48,2024-12-04,238,NMB,NMB Bank Limited,260.1,260.1,251.0,253.0,71165,18110778.8,255.0,300.0,162.0,2024-12-04T14:59:58.196952,253.0,208,254.48,46467.77
48,2024-12-05,238,NMB,NMB Bank Limited,248.1,254.0,248.1,250.2,51189,12835534.3,253.0,300.0,162.0,2024-12-05T14:59:57.635829,250.2,151,250.74,45953.5
48,2024-12-08,238,NMB,NMB Bank Limited,250.2,250.2,241.1,243.0,131274,32025016.7,250.2,300.0,162.0,2024-12-08T14:59:59.037653,243.0,403,243.95,44631.1
47,2024-12-09,238,NMB,NMB Bank Limited,243.0,244.2,239.0,241.9,47823,11555030.4,243.0,300.0,162.0,2024-12-09T14:59:58.449381,241.9,230,241.62,44429.06
47,2024-12-10,238,NMB,NMB Bank Limited,242.0,242.0,237.0,238.0,54148,12907790.0,241.9,300.0,162.0,2024-12-10T14:59:52.106039,238.0,261,238.37,43712.76
47,2024-12-11,238,NMB,NMB Bank Limited,242.7,249.0,237.9,248.0,65123,15879046.9,238.0,300.0,162.0,2024-12-11T14:59:59.275267,248.0,323,243.83,45549.43
45,2024-12-12,238,NMB,NMB Bank Limited,252.9,252.9,242.2,247.0,92372,22981890.8,248.0,300.0,162.0,2024-12-12T14:59:58.025442,247.0,259,248.79,45365.76
57,2024-12-16,238,NMB,NMB Bank Limited,249.0,249.0,240.1,241.6,62995,15243876.9,247.0,300.0,162.0,2024-12-16T14:59:53.080177,241.6,213,241.98,44373.96
89,2024-12-17,238,NMB,NMB Bank Limited,237.1,244.4,237.1,243.0,23698,5739090.3,241.6,300.0,162.0,2024-12-17T14:59:36.51301,243.0,145,242.17,44631.1
106,2024-12-18,238,NMB,NMB Bank Limited,243.0,247.5,240.1,240.1,56194,13651387.7,243.0,300.0,162.0,2024-12-18T14:59:55.343983,240.1,177,242.93,44098.46
47,2024-12-19,238,NMB,NMB Bank Limited,240.0,244.6,238.2,239.0,94199,22629964.1,240.1,300.0,162.0,2024-12-19T14:59:54.116549,239.0,240,240.23,43896.43
48,2024-12-22,238,NMB,NMB Bank Limited,237.0,240.0,235.4,239.0,63660,15099872.8,239.0,300.0,162.0,2024-12-22T14:59:51.064683,239.0,182,237.19,43896.43
53,2024-12-23,238,NMB,NMB Bank Limited,239.0,240.0,235.1,239.0,26186,6210020.2,239.0,300.0,162.0,2024-12-23T14:59:48.6901,239.0,128,237.15,43896.43
22,2024-12-24,238,NMB,NMB Bank Limited,241.5,248.0,236.7,247.0,66351,16185550.7,239.0,300.0,162.0,2024-12-24T14:55:54.959928,247.0,206,243.93,45365.76
24,2024-12-26,238,NMB,NMB Bank Limited,247.0,251.0,241.0,248.8,77229,19114160.0,247.0,300.0,162.0,2024-12-26T14:59:58.026327,248.8,322,247.49,45696.36
25,2024-12-29,238,NMB,NMB Bank Limited,253.0,253.0,245.0,246.0,53794,13365781.3,248.8,300.0,162.0,2024-12-29T14:59:47.588354,246.0,178,248.46,45182.1
