Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
190,2024-10-15,4948,KSBBLD87,9% Kamana Sewa Bikas Bank Limited Debenture 2087,1040.0,1060.0,1040.0,1060.0,200,210000.0,1040.0,1072.0,880.0,2024-10-15T14:16:44.367662,1060.0,2,1050.0,1060.0
195,2024-10-16,4948,KSBBLD87,9% Kamana Sewa Bikas Bank Limited Debenture 2087,1072.0,1072.0,1050.6,1050.6,125,133465.0,1060.0,1072.0,880.0,2024-10-16T13:55:44.84869,1050.6,2,1067.72,1050.6
196,2024-10-17,4948,KSBBLD87,9% Kamana Sewa Bikas Bank Limited Debenture 2087,1040.0,1040.0,1040.0,1040.0,25,26000.0,1050.6,1072.0,880.0,2024-10-17T11:51:44.112807,1040.0,1,1040.0,1040.0
193,2024-10-20,4948,KSBBLD87,9% Kamana Sewa Bikas Bank Limited Debenture 2087,1055.0,1060.8,1055.0,1060.8,630,664920.0,1040.0,1072.0,880.0,2024-10-20T14:27:47.110374,1060.8,5,1055.42,1060.8
194,2024-10-21,4948,KSBBLD87,9% Kamana Sewa Bikas Bank Limited Debenture 2087,1072.0,1072.0,1072.0,1072.0,380,407360.0,1060.8,1072.0,880.0,2024-10-21T13:22:18.340877,1072.0,2,1072.0,1072.0
194,2024-10-22,4948,KSBBLD87,9% Kamana Sewa Bikas Bank Limited Debenture 2087,1072.0,1075.0,1072.0,1075.0,100,107400.0,1072.0,1075.0,880.0,2024-10-22T14:36:41.042876,1075.0,3,1074.0,1075.0
200,2024-10-23,4948,KSBBLD87,9% Kamana Sewa Bikas Bank Limited Debenture 2087,1093.4,1093.4,1093.4,1093.4,10,10934.0,1075.0,1093.4,880.0,2024-10-23T11:19:25.952154,1093.4,1,1093.4,1093.4
194,2024-10-27,4948,KSBBLD87,9% Kamana Sewa Bikas Bank Limited Debenture 2087,1072.0,1072.0,1055.0,1055.0,655,701735.0,1093.4,1093.4,880.0,2024-10-27T14:21:31.677206,1055.0,4,1071.35,1055.0
192,2024-10-28,4948,KSBBLD87,9% Kamana Sewa Bikas Bank Limited Debenture 2087,1075.0,1075.0,1065.0,1065.0,150,160750.0,1055.0,1093.4,880.0,2024-10-28T14:58:12.19808,1065.0,3,1071.66,1065.0
199,2024-10-29,4948,KSBBLD87,9% Kamana Sewa Bikas Bank Limited Debenture 2087,1086.3,1100.0,1086.3,1100.0,9900,10889863.0,1065.0,1100.0,880.0,2024-10-29T12:49:37.000613,1100.0,2,1099.98,1100.0
201,2024-11-06,4948,KSBBLD87,9% Kamana Sewa Bikas Bank Limited Debenture 2087,1100.0,1100.0,1078.0,1078.0,45,48950.0,1100.0,1100.0,880.0,2024-11-06T14:19:11.628146,1078.0,2,1087.77,1078.0
194,2024-11-12,4948,KSBBLD87,9% Kamana Sewa Bikas Bank Limited Debenture 2087,1057.0,1078.0,1057.0,1078.0,210,226170.0,1078.0,1100.0,880.0,2024-11-12T14:56:11.351063,1078.0,2,1077.0,1078.0
193,2024-11-13,4948,KSBBLD87,9% Kamana Sewa Bikas Bank Limited Debenture 2087,1078.0,1078.0,1078.0,1078.0,100,107800.0,1078.0,1100.0,880.0,2024-11-13T13:56:35.201869,1078.0,1,1078.0,1078.0
202,2024-11-14,4948,KSBBLD87,9% Kamana Sewa Bikas Bank Limited Debenture 2087,1057.0,1078.1,1057.0,1078.1,225,242045.0,1078.0,1100.0,880.0,2024-11-14T14:09:59.90763,1078.1,2,1075.75,1078.1
200,2024-11-17,4948,KSBBLD87,9% Kamana Sewa Bikas Bank Limited Debenture 2087,1072.0,1076.0,1072.0,1075.1,210,225830.0,1078.1,1100.0,880.0,2024-11-17T14:49:23.915215,1075.1,3,1075.38,1075.1
201,2024-11-20,4948,KSBBLD87,9% Kamana Sewa Bikas Bank Limited Debenture 2087,1067.5,1067.5,1067.5,1067.5,25,26687.5,1075.1,1100.0,880.0,2024-11-20T12:03:08.037832,1067.5,1,1067.5,1067.5
195,2024-11-21,4948,KSBBLD87,9% Kamana Sewa Bikas Bank Limited Debenture 2087,1061.0,1062.0,1061.0,1062.0,75,79625.0,1067.5,1100.0,880.0,2024-11-21T13:36:03.772092,1062.0,2,1061.66,1062.0
201,2024-11-24,4948,KSBBLD87,9% Kamana Sewa Bikas Bank Limited Debenture 2087,1083.2,1083.2,1083.2,1083.2,35,37912.0,1062.0,1100.0,880.0,2024-11-24T12:54:33.675929,1083.2,1,1083.2,1083.2
191,2024-12-02,4948,KSBBLD87,9% Kamana Sewa Bikas Bank Limited Debenture 2087,1062.0,1062.0,1056.1,1059.0,110,116492.5,1083.2,1100.0,880.0,2024-12-02T13:02:13.210826,1059.0,4,1059.02,1059.0
201,2024-12-04,4948,KSBBLD87,9% Kamana Sewa Bikas Bank Limited Debenture 2087,1061.0,1061.0,1061.0,1061.0,25,26525.0,1059.0,1100.0,880.0,2024-12-04T13:13:36.650471,1061.0,1,1061.0,1061.0
192,2024-12-08,4948,KSBBLD87,9% Kamana Sewa Bikas Bank Limited Debenture 2087,1060.1,1060.1,1060.1,1060.1,20,21202.0,1061.0,1100.0,880.0,2024-12-08T12:45:25.6877,1060.1,1,1060.1,1060.1
194,2024-12-09,4948,KSBBLD87,9% Kamana Sewa Bikas Bank Limited Debenture 2087,1080.0,1080.0,1080.0,1080.0,25,27000.0,1060.1,1100.0,880.0,2024-12-09T12:13:46.505409,1080.0,1,1080.0,1080.0
166,2024-12-12,4948,KSBBLD87,9% Kamana Sewa Bikas Bank Limited Debenture 2087,1070.0,1070.0,1070.0,1070.0,25,26750.0,1080.0,1100.0,880.0,2024-12-12T14:12:28.668443,1070.0,1,1070.0,1070.0
223,2024-12-17,4948,KSBBLD87,9% Kamana Sewa Bikas Bank Limited Debenture 2087,1065.0,1070.0,1065.0,1066.0,80,85350.0,1070.0,1100.0,880.0,2024-12-17T14:22:40.136847,1066.0,3,1066.87,1066.0
131,2024-12-18,4948,KSBBLD87,9% Kamana Sewa Bikas Bank Limited Debenture 2087,1064.1,1075.0,1064.1,1075.0,50,53477.0,1066.0,1100.0,880.0,2024-12-18T13:54:18.098558,1075.0,3,1069.54,1075.0
212,2024-12-23,4948,KSBBLD87,9% Kamana Sewa Bikas Bank Limited Debenture 2087,1096.5,1100.0,1096.5,1100.0,370,406650.0,1075.0,1100.0,880.0,2024-12-23T12:15:20.181582,1100.0,3,1099.05,1100.0
