Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
236,2024-10-15,8110,SBID83,10.25% Nepal SBI Bank Debenture 2083,1085.0,1085.0,1085.0,1085.0,50,54250.0,1070.0,1133.0,920.0,2024-10-15T14:56:35.315427,1085.0,1,1085.0,2605.61
242,2024-10-17,8110,SBID83,10.25% Nepal SBI Bank Debenture 2083,1064.0,1085.0,1064.0,1085.0,75,80850.0,1085.0,1133.0,920.0,2024-10-17T13:29:45.266798,1085.0,3,1078.0,2605.61
241,2024-10-20,8110,SBID83,10.25% Nepal SBI Bank Debenture 2083,1067.3,1067.3,1066.0,1067.1,100,106702.5,1085.0,1133.0,920.0,2024-10-20T12:50:54.732258,1067.1,4,1067.02,2562.62
246,2024-10-21,8110,SBID83,10.25% Nepal SBI Bank Debenture 2083,1068.0,1068.0,1068.0,1068.0,15,16020.0,1067.1,1133.0,920.0,2024-10-21T13:08:50.743183,1068.0,1,1068.0,2564.78
241,2024-10-22,8110,SBID83,10.25% Nepal SBI Bank Debenture 2083,1079.7,1079.7,1063.1,1089.3,360,384527.0,1068.0,1133.0,920.0,2024-10-22T14:34:19.075485,1089.3,7,1068.13,2615.93
250,2024-10-23,8110,SBID83,10.25% Nepal SBI Bank Debenture 2083,1068.8,1098.0,1068.8,1098.0,60,64925.0,1089.3,1133.0,920.0,2024-10-23T14:50:38.272908,1098.0,3,1082.08,2636.83
242,2024-10-24,8110,SBID83,10.25% Nepal SBI Bank Debenture 2083,1098.0,1098.0,1098.0,1098.0,50,54900.0,1098.0,1133.0,920.0,2024-10-24T14:33:38.081719,1098.0,1,1098.0,2636.83
245,2024-10-27,8110,SBID83,10.25% Nepal SBI Bank Debenture 2083,1082.0,1103.5,1082.0,1103.5,112,123103.5,1098.0,1133.0,920.0,2024-10-27T14:33:25.301816,1103.5,6,1099.13,2650.04
236,2024-10-28,8110,SBID83,10.25% Nepal SBI Bank Debenture 2083,1081.5,1081.5,1070.0,1081.5,698,750137.0,1103.5,1133.0,920.0,2024-10-28T14:50:51.18642,1081.5,5,1074.69,2597.2
246,2024-10-29,8110,SBID83,10.25% Nepal SBI Bank Debenture 2083,1075.0,1103.0,1075.0,1085.0,690,749274.0,1081.5,1133.0,920.0,2024-10-29T14:22:01.955742,1085.0,7,1085.9,2605.61
234,2024-10-30,8110,SBID83,10.25% Nepal SBI Bank Debenture 2083,1085.0,1085.0,1071.0,1071.0,210,227710.0,1085.0,1133.0,920.0,2024-10-30T13:20:40.117384,1071.0,2,1084.33,2571.99
246,2024-11-10,8110,SBID83,10.25% Nepal SBI Bank Debenture 2083,1086.0,1086.0,1086.0,1086.0,25,27150.0,1071.0,1133.0,920.0,2024-11-10T14:47:07.676046,1086.0,1,1086.0,2608.01
240,2024-11-12,8110,SBID83,10.25% Nepal SBI Bank Debenture 2083,1090.0,1111.8,1090.0,1100.0,75,82537.0,1086.0,1133.0,920.0,2024-11-12T14:59:15.637819,1100.0,4,1100.49,2641.63
237,2024-11-13,8110,SBID83,10.25% Nepal SBI Bank Debenture 2083,1118.0,1122.0,1095.0,1095.0,596,664444.5,1100.0,1133.0,920.0,2024-11-13T12:58:18.733189,1095.0,8,1114.83,2629.62
