Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
68,2024-11-27,396,NMLBBL,Nerude Mirmire Laghubitta Bittiya Sanstha Limited,730.0,735.0,724.7,731.5,11501,8409695.6,723.0,988.0,480.0,2024-11-27T14:59:49.955786,731.5,109,731.21,10224.65
66,2024-11-28,396,NMLBBL,Nerude Mirmire Laghubitta Bittiya Sanstha Limited,718.1,746.0,718.1,726.0,16171,11835032.0,731.5,988.0,480.0,2024-11-28T14:59:53.111923,726.0,138,731.86,10147.77
93,2024-12-01,396,NMLBBL,Nerude Mirmire Laghubitta Bittiya Sanstha Limited,724.0,725.0,712.0,712.0,17419,12505082.7,726.0,988.0,480.0,2024-12-01T14:59:45.932077,712.0,174,717.89,9952.08
68,2024-12-02,396,NMLBBL,Nerude Mirmire Laghubitta Bittiya Sanstha Limited,720.0,722.6,706.0,707.0,13540,9629576.1,712.0,988.0,480.0,2024-12-02T14:59:14.55572,707.0,190,711.19,9882.19
68,2024-12-03,396,NMLBBL,Nerude Mirmire Laghubitta Bittiya Sanstha Limited,717.0,729.0,706.0,706.0,11804,8421803.4,707.0,988.0,480.0,2024-12-03T14:57:48.145323,706.0,121,713.47,9868.22
68,2024-12-04,396,NMLBBL,Nerude Mirmire Laghubitta Bittiya Sanstha Limited,716.0,720.0,705.0,710.0,11020,7813306.5,706.0,988.0,480.0,2024-12-04T14:59:42.073715,710.0,153,709.01,9924.13
68,2024-12-05,396,NMLBBL,Nerude Mirmire Laghubitta Bittiya Sanstha Limited,712.0,715.0,698.1,699.9,10528,7403931.7,710.0,988.0,481.1,2024-12-05T14:59:30.117938,699.9,136,703.26,9782.95
68,2024-12-08,396,NMLBBL,Nerude Mirmire Laghubitta Bittiya Sanstha Limited,699.9,700.0,686.0,686.1,10362,7157169.3,699.9,988.0,504.5,2024-12-08T14:59:53.061208,686.1,118,690.71,9590.06
67,2024-12-09,396,NMLBBL,Nerude Mirmire Laghubitta Bittiya Sanstha Limited,699.0,699.0,677.3,681.0,8672,5933644.5,686.1,988.0,504.5,2024-12-09T14:59:52.968454,681.0,104,684.23,9518.77
67,2024-12-10,396,NMLBBL,Nerude Mirmire Laghubitta Bittiya Sanstha Limited,681.0,694.6,680.0,687.0,5714,3909774.0,681.0,988.0,504.5,2024-12-10T14:59:40.472914,687.0,88,684.24,9602.64
67,2024-12-11,396,NMLBBL,Nerude Mirmire Laghubitta Bittiya Sanstha Limited,677.0,690.0,676.5,690.0,7153,4896060.0,687.0,988.0,504.5,2024-12-11T14:59:46.355299,690.0,68,684.47,9644.57
52,2024-12-12,396,NMLBBL,Nerude Mirmire Laghubitta Bittiya Sanstha Limited,690.0,700.0,687.0,688.1,12990,9004162.5,690.0,988.0,504.5,2024-12-12T14:58:53.132587,688.1,126,693.16,9618.02
56,2024-12-16,396,NMLBBL,Nerude Mirmire Laghubitta Bittiya Sanstha Limited,681.0,690.0,670.0,672.0,11168,7562611.1,688.1,988.0,504.5,2024-12-16T14:59:56.123465,672.0,121,677.16,9392.98
25,2024-12-17,396,NMLBBL,Nerude Mirmire Laghubitta Bittiya Sanstha Limited,680.0,680.0,668.0,668.0,9845,6631840.4,672.0,988.0,504.5,2024-12-17T14:59:33.212906,668.0,104,673.62,9337.07
40,2024-12-18,396,NMLBBL,Nerude Mirmire Laghubitta Bittiya Sanstha Limited,675.0,678.0,663.0,663.0,7738,5175819.5,668.0,988.0,504.5,2024-12-18T14:59:56.940714,663.0,114,668.88,9267.18
69,2024-12-19,396,NMLBBL,Nerude Mirmire Laghubitta Bittiya Sanstha Limited,660.1,668.9,660.1,664.0,6857,4551573.0,663.0,988.0,504.5,2024-12-19T14:59:53.158198,664.0,100,663.78,9281.15
68,2024-12-22,396,NMLBBL,Nerude Mirmire Laghubitta Bittiya Sanstha Limited,661.0,670.0,655.0,662.0,4994,3295906.5,664.0,988.0,504.5,2024-12-22T14:59:46.096443,662.0,70,659.97,9253.2
93,2024-12-23,396,NMLBBL,Nerude Mirmire Laghubitta Bittiya Sanstha Limited,667.9,671.0,660.0,671.0,7991,5332414.7,662.0,988.0,504.5,2024-12-23T14:59:51.269768,671.0,113,667.3,9379.0
64,2024-12-24,396,NMLBBL,Nerude Mirmire Laghubitta Bittiya Sanstha Limited,679.9,684.0,675.0,680.0,8707,5917817.3,671.0,988.0,504.5,2024-12-24T14:59:54.500989,680.0,114,679.66,9504.8
96,2024-12-26,396,NMLBBL,Nerude Mirmire Laghubitta Bittiya Sanstha Limited,680.0,690.0,673.0,675.0,11659,7974292.7,680.0,988.0,504.5,2024-12-26T14:59:20.905707,675.0,135,683.96,9434.91
61,2024-12-29,396,NMLBBL,Nerude Mirmire Laghubitta Bittiya Sanstha Limited,675.0,689.0,675.0,676.0,13459,9178071.6,675.0,988.0,504.5,2024-12-29T14:57:10.404877,676.0,122,681.92,9448.89
