Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
32,2024-10-29,184,PRIN,Prabhu Insurance Ltd.,978.0,1004.8,965.1,1004.0,14061,13946955.4,959.0,1113.0,618.0,2024-10-29T14:59:59.213374,1004.0,146,991.88,14472.54
32,2024-10-30,184,PRIN,Prabhu Insurance Ltd.,1000.0,1004.0,986.0,998.0,4396,4373228.2,1004.0,1113.0,618.0,2024-10-30T14:59:57.787515,998.0,51,994.81,14386.05
32,2024-11-05,184,PRIN,Prabhu Insurance Ltd.,1015.9,1015.9,993.5,1002.0,10056,10124715.4,998.0,1113.0,618.0,2024-11-05T14:50:59.865193,1002.0,107,1006.83,14443.71
32,2024-11-06,184,PRIN,Prabhu Insurance Ltd.,1000.0,1010.0,995.1,1008.0,16908,16885513.8,1002.0,1113.0,618.0,2024-11-06T14:59:18.591974,1008.0,73,998.67,14530.2
32,2024-11-10,184,PRIN,Prabhu Insurance Ltd.,1001.0,1039.0,1001.0,1039.0,35014,35760978.9,1008.0,1113.0,618.0,2024-11-10T14:59:58.561695,1039.0,232,1021.33,14977.06
32,2024-11-11,184,PRIN,Prabhu Insurance Ltd.,1039.0,1045.0,1010.0,1025.0,19726,20414914.9,1039.0,1113.0,618.0,2024-11-11T14:59:59.810591,1025.0,165,1034.92,14775.25
32,2024-11-12,184,PRIN,Prabhu Insurance Ltd.,1045.5,1045.5,1020.0,1025.0,21840,22528773.0,1025.0,1113.0,618.0,2024-11-12T14:59:52.356572,1025.0,126,1031.53,14775.25
32,2024-11-13,184,PRIN,Prabhu Insurance Ltd.,1028.9,1028.9,1015.0,1020.0,10195,10376474.2,1025.0,1113.0,618.0,2024-11-13T14:59:43.154563,1020.0,91,1017.8,14703.18
32,2024-11-14,184,PRIN,Prabhu Insurance Ltd.,1022.0,1028.0,1015.1,1016.0,6047,6168892.7,1020.0,1113.0,618.0,2024-11-14T14:59:31.192586,1016.0,73,1020.15,14645.52
32,2024-11-17,184,PRIN,Prabhu Insurance Ltd.,1029.0,1029.0,1007.7,1008.1,11011,11215580.2,1016.0,1113.0,618.0,2024-11-17T14:59:30.198876,1008.1,111,1018.57,14531.64
32,2024-11-19,184,PRIN,Prabhu Insurance Ltd.,1002.0,1002.0,975.0,975.0,19726,19451711.6,1008.1,1113.0,618.0,2024-11-19T14:59:57.119286,975.0,191,986.09,14054.51
32,2024-11-20,184,PRIN,Prabhu Insurance Ltd.,985.0,995.0,966.0,977.0,10120,9899344.1,975.0,1113.0,618.0,2024-11-20T14:59:59.592381,977.0,114,978.19,14083.34
32,2024-11-21,184,PRIN,Prabhu Insurance Ltd.,996.3,996.3,972.3,972.3,16056,15680554.8,977.0,1113.0,640.0,2024-11-21T14:59:49.586045,972.3,97,976.61,14015.59
32,2024-11-24,184,PRIN,Prabhu Insurance Ltd.,991.7,991.7,960.0,973.8,6565,6373206.9,972.3,1113.0,640.0,2024-11-24T14:59:02.654894,973.8,72,970.78,14037.21
42,2024-11-25,184,PRIN,Prabhu Insurance Ltd.,991.9,991.9,970.0,974.9,6993,6845550.4,973.8,1113.0,640.0,2024-11-25T14:59:53.135073,974.9,52,978.91,14053.07
49,2024-11-26,184,PRIN,Prabhu Insurance Ltd.,980.0,994.0,969.0,989.0,10712,10501187.4,974.9,1113.0,640.0,2024-11-26T14:59:37.245784,989.0,104,980.31,14256.32
32,2024-11-27,184,PRIN,Prabhu Insurance Ltd.,989.0,1005.0,989.0,999.9,9178,9143391.9,989.0,1113.0,640.0,2024-11-27T14:59:57.287201,999.9,113,996.22,14413.44
20,2024-11-28,184,PRIN,Prabhu Insurance Ltd.,1008.0,1008.8,984.0,990.0,9443,9362365.7,999.9,1113.0,640.0,2024-11-28T14:59:56.878978,990.0,92,991.46,14270.73
16,2024-12-01,184,PRIN,Prabhu Insurance Ltd.,1009.5,1009.5,975.0,991.0,22491,22114536.2,990.0,1113.0,640.0,2024-12-01T14:59:57.630785,991.0,84,983.26,14285.15
32,2024-12-02,184,PRIN,Prabhu Insurance Ltd.,972.1,1007.9,972.1,994.8,9637,9487717.1,991.0,1113.0,640.0,2024-12-02T14:59:57.473233,994.8,89,984.5,14339.92
32,2024-12-03,184,PRIN,Prabhu Insurance Ltd.,997.9,1005.0,980.0,1000.0,27937,27728855.7,994.8,1113.0,640.0,2024-12-03T14:59:31.230235,1000.0,122,992.54,14414.88
32,2024-12-04,184,PRIN,Prabhu Insurance Ltd.,995.0,1003.9,987.0,1003.9,11123,11048533.3,1000.0,1113.0,640.3,2024-12-04T14:59:59.283229,1003.9,103,993.3,14471.1
32,2024-12-05,184,PRIN,Prabhu Insurance Ltd.,1014.9,1022.9,990.0,993.6,19578,19556289.4,1003.9,1113.0,645.0,2024-12-05T14:59:50.462026,993.6,123,998.89,14322.63
32,2024-12-08,184,PRIN,Prabhu Insurance Ltd.,979.0,994.5,975.0,994.5,16324,15975810.6,993.6,1113.0,684.4,2024-12-08T14:57:53.527108,994.5,101,978.67,14335.6
32,2024-12-09,184,PRIN,Prabhu Insurance Ltd.,980.0,996.0,965.1,969.4,9048,8811835.6,994.5,1113.0,705.0,2024-12-09T14:59:27.138557,969.4,107,973.89,13973.79
32,2024-12-10,184,PRIN,Prabhu Insurance Ltd.,966.3,984.0,966.2,979.0,6741,6563901.8,969.4,1113.0,705.0,2024-12-10T14:59:52.163117,979.0,65,973.72,14112.17
32,2024-12-11,184,PRIN,Prabhu Insurance Ltd.,970.0,983.0,970.0,980.0,3033,2970621.0,979.0,1113.0,705.0,2024-12-11T14:54:31.019058,980.0,28,979.43,14126.58
21,2024-12-12,184,PRIN,Prabhu Insurance Ltd.,972.0,985.0,970.1,975.0,9206,8993225.7,980.0,1113.0,705.0,2024-12-12T14:59:59.943862,975.0,64,976.88,14054.51
40,2024-12-16,184,PRIN,Prabhu Insurance Ltd.,975.0,975.0,956.0,964.9,5487,5269151.4,975.0,1113.0,705.0,2024-12-16T14:57:42.251005,964.9,53,960.29,13908.92
52,2024-12-17,184,PRIN,Prabhu Insurance Ltd.,950.1,968.0,949.1,962.0,6614,6338185.9,964.9,1113.0,705.0,2024-12-17T14:59:42.42119,962.0,59,958.29,13867.12
16,2024-12-18,184,PRIN,Prabhu Insurance Ltd.,943.1,979.9,943.1,963.0,9220,8836942.2,962.0,1113.0,705.0,2024-12-18T14:59:49.125878,963.0,39,958.45,13881.53
32,2024-12-19,184,PRIN,Prabhu Insurance Ltd.,948.0,966.9,948.0,963.4,8253,7896731.2,963.0,1113.0,705.0,2024-12-19T14:57:04.095602,963.4,66,956.83,13887.3
32,2024-12-22,184,PRIN,Prabhu Insurance Ltd.,970.0,970.0,939.0,940.1,5783,5475049.8,963.4,1113.0,705.0,2024-12-22T14:59:38.063546,940.1,67,946.74,13551.43
44,2024-12-23,184,PRIN,Prabhu Insurance Ltd.,936.0,948.0,935.0,941.0,9046,8485153.2,940.1,1113.0,705.0,2024-12-23T14:58:42.926334,941.0,77,938.0,13564.4
16,2024-12-24,184,PRIN,Prabhu Insurance Ltd.,945.0,954.0,936.0,944.9,6514,6142280.1,941.0,1113.0,705.0,2024-12-24T14:59:15.519951,944.9,70,942.93,13620.62
44,2024-12-26,184,PRIN,Prabhu Insurance Ltd.,936.4,955.0,934.1,941.0,4300,4051715.2,944.9,1113.0,705.0,2024-12-26T14:59:08.196287,941.0,49,942.25,13564.4
14,2024-12-29,184,PRIN,Prabhu Insurance Ltd.,958.9,959.7,940.0,947.0,7988,7599759.8,941.0,1113.0,705.0,2024-12-29T14:52:34.857805,947.0,46,951.39,13650.89
