Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
257,2024-10-15,9151,KDL,Kalinchowk Darshan Limited,1063.0,1100.0,1063.0,1081.0,1866,1995830.7,1080.0,1381.0,717.0,2024-10-15T14:59:59.534013,1081.0,47,1069.57,6486.0
267,2024-10-16,9151,KDL,Kalinchowk Darshan Limited,1085.0,1098.7,1077.0,1095.0,7986,8664823.1,1081.0,1381.0,717.0,2024-10-16T14:59:58.809357,1095.0,90,1085.0,6570.0
264,2024-10-17,9151,KDL,Kalinchowk Darshan Limited,1081.0,1115.8,1075.0,1080.0,6240,6816644.0,1095.0,1381.0,717.0,2024-10-17T14:59:39.171073,1080.0,101,1092.41,6480.0
264,2024-10-20,9151,KDL,Kalinchowk Darshan Limited,1060.0,1103.0,1059.0,1060.0,15861,17133060.6,1080.0,1381.0,717.0,2024-10-20T14:58:53.243704,1060.0,103,1080.2,6360.0
267,2024-10-21,9151,KDL,Kalinchowk Darshan Limited,1041.2,1081.2,1037.0,1050.0,3768,3940852.3,1060.0,1381.0,717.0,2024-10-21T14:59:59.860073,1050.0,89,1045.87,6300.0
262,2024-10-22,9151,KDL,Kalinchowk Darshan Limited,1060.0,1075.0,1042.0,1043.0,3555,3738631.0,1050.0,1381.0,717.0,2024-10-22T14:59:54.989378,1043.0,71,1051.65,6258.0
273,2024-10-23,9151,KDL,Kalinchowk Darshan Limited,1060.0,1063.8,1030.1,1059.0,4014,4181337.8,1043.0,1381.0,717.0,2024-10-23T14:59:29.769012,1059.0,95,1041.68,6354.0
264,2024-10-24,9151,KDL,Kalinchowk Darshan Limited,1038.0,1079.0,1022.3,1024.0,11286,11581791.8,1059.0,1381.0,717.0,2024-10-24T14:59:55.683785,1024.0,72,1026.2,6144.0
265,2024-10-27,9151,KDL,Kalinchowk Darshan Limited,1024.0,1124.0,1015.2,1124.0,5153,5419217.6,1024.0,1381.0,717.0,2024-10-27T14:59:59.181084,1124.0,129,1051.66,6744.0
256,2024-10-28,9151,KDL,Kalinchowk Darshan Limited,1101.6,1101.6,1058.1,1075.1,8810,9505754.0,1124.0,1381.0,717.0,2024-10-28T14:59:57.349862,1075.1,118,1078.97,6450.6
268,2024-10-29,9151,KDL,Kalinchowk Darshan Limited,1080.0,1096.6,1071.0,1095.0,12305,13323990.5,1075.1,1381.0,717.0,2024-10-29T14:59:53.117563,1095.0,67,1082.81,6570.0
255,2024-10-30,9151,KDL,Kalinchowk Darshan Limited,1082.1,1089.9,1074.0,1086.5,4796,5181682.7,1095.0,1381.0,717.0,2024-10-30T14:59:28.244905,1086.5,69,1080.41,6519.0
251,2024-11-05,9151,KDL,Kalinchowk Darshan Limited,1087.0,1090.0,1068.0,1079.1,1480,1602434.0,1086.5,1381.0,717.0,2024-11-05T14:57:15.879043,1079.1,37,1082.72,6474.6
267,2024-11-06,9151,KDL,Kalinchowk Darshan Limited,1100.0,1100.0,1071.1,1085.0,3644,3959305.0,1079.1,1381.0,717.0,2024-11-06T14:59:43.23848,1085.0,83,1086.52,6510.0
272,2024-11-10,9151,KDL,Kalinchowk Darshan Limited,1071.1,1125.0,1071.1,1120.0,9497,10555027.7,1085.0,1381.0,717.0,2024-11-10T14:59:54.975702,1120.0,173,1111.4,6720.0
251,2024-11-11,9151,KDL,Kalinchowk Darshan Limited,1139.9,1147.0,1117.0,1121.0,12604,14207563.5,1120.0,1381.0,717.0,2024-11-11T14:59:44.333518,1121.0,158,1127.22,6726.0
264,2024-11-12,9151,KDL,Kalinchowk Darshan Limited,1125.0,1188.0,1125.0,1149.0,14872,16925888.8,1121.0,1381.0,717.0,2024-11-12T14:59:56.059247,1149.0,142,1138.1,6894.0
259,2024-11-13,9151,KDL,Kalinchowk Darshan Limited,1169.0,1170.0,1125.1,1155.0,15841,18240040.3,1149.0,1381.0,717.0,2024-11-13T14:59:49.813309,1155.0,149,1151.44,6930.0
271,2024-11-14,9151,KDL,Kalinchowk Darshan Limited,1142.0,1193.4,1142.0,1165.0,12546,14698364.2,1155.0,1381.0,717.0,2024-11-14T14:59:59.337093,1165.0,168,1171.55,6990.0
274,2024-11-17,9151,KDL,Kalinchowk Darshan Limited,1155.0,1188.0,1140.0,1150.3,16410,19204758.1,1165.0,1381.0,717.0,2024-11-17T14:59:29.440373,1150.3,234,1170.3,6901.8
261,2024-11-19,9151,KDL,Kalinchowk Darshan Limited,1150.0,1152.9,1100.0,1101.0,14240,15823624.8,1150.3,1381.0,717.0,2024-11-19T14:59:54.601044,1101.0,130,1111.2,6606.0
272,2024-11-20,9151,KDL,Kalinchowk Darshan Limited,1080.1,1133.0,1079.0,1133.0,15423,16979620.3,1101.0,1381.0,717.0,2024-11-20T14:59:47.920559,1133.0,153,1100.92,6798.0
264,2024-11-21,9151,KDL,Kalinchowk Darshan Limited,1111.0,1133.0,1080.0,1084.0,7262,7961545.0,1133.0,1381.0,720.0,2024-11-21T14:59:53.188767,1084.0,123,1096.32,6504.0
272,2024-11-24,9151,KDL,Kalinchowk Darshan Limited,1063.0,1092.0,1063.0,1069.0,3486,3750256.8,1084.0,1381.0,735.0,2024-11-24T14:59:52.992227,1069.0,85,1075.8,6414.0
269,2024-11-25,9151,KDL,Kalinchowk Darshan Limited,1060.0,1100.0,1060.0,1089.9,3466,3755240.2,1069.0,1381.0,735.0,2024-11-25T14:59:50.316232,1089.9,82,1083.45,6539.4
280,2024-11-26,9151,KDL,Kalinchowk Darshan Limited,1109.0,1109.0,1083.0,1099.0,1557,1704179.5,1089.9,1381.0,735.0,2024-11-26T14:59:44.818162,1099.0,41,1094.52,6594.0
267,2024-11-27,9151,KDL,Kalinchowk Darshan Limited,1077.1,1142.0,1077.1,1120.0,5500,6103301.3,1099.0,1381.0,735.0,2024-11-27T14:57:34.113827,1120.0,107,1109.69,6720.0
258,2024-11-28,9151,KDL,Kalinchowk Darshan Limited,1099.0,1115.0,1077.2,1079.0,6940,7529346.3,1120.0,1381.0,735.0,2024-11-28T14:59:55.259248,1079.0,111,1084.92,6474.0
272,2024-12-01,9151,KDL,Kalinchowk Darshan Limited,1058.0,1132.0,1058.0,1118.9,17098,18982766.4,1079.0,1381.0,735.0,2024-12-01T14:59:58.998058,1118.9,218,1110.23,6713.4
261,2024-12-02,9151,KDL,Kalinchowk Darshan Limited,1097.0,1224.0,1097.0,1200.0,47588,56670359.1,1118.9,1381.0,735.0,2024-12-02T14:59:51.983484,1200.0,706,1190.85,7200.0
256,2024-12-03,9151,KDL,Kalinchowk Darshan Limited,1221.0,1221.0,1180.0,1190.0,14084,16894899.1,1200.0,1381.0,735.0,2024-12-03T14:59:56.827817,1190.0,233,1199.58,7140.0
270,2024-12-04,9151,KDL,Kalinchowk Darshan Limited,1170.0,1202.9,1170.0,1172.1,17202,20447878.8,1190.0,1381.0,735.0,2024-12-04T14:59:52.407001,1172.1,194,1188.69,7032.6
257,2024-12-05,9151,KDL,Kalinchowk Darshan Limited,1161.0,1169.0,1120.0,1128.0,12481,14253887.1,1172.1,1381.0,735.0,2024-12-05T14:59:54.154745,1128.0,174,1142.04,6768.0
268,2024-12-08,9151,KDL,Kalinchowk Darshan Limited,1106.1,1152.5,1106.1,1120.0,8351,9420559.4,1128.0,1381.0,735.0,2024-12-08T14:59:59.421733,1120.0,128,1128.07,6720.0
262,2024-12-09,9151,KDL,Kalinchowk Darshan Limited,1119.0,1140.0,1111.1,1113.0,7027,7838473.5,1120.0,1381.0,735.0,2024-12-09T14:59:59.711129,1113.0,83,1115.47,6678.0
253,2024-12-10,9151,KDL,Kalinchowk Darshan Limited,1113.1,1170.0,1111.2,1161.0,22053,25142925.0,1113.0,1381.0,735.0,2024-12-10T14:59:55.035055,1161.0,165,1140.11,6966.0
256,2024-12-11,9151,KDL,Kalinchowk Darshan Limited,1174.0,1178.0,1144.1,1167.0,2428,2809625.0,1161.0,1381.0,735.0,2024-12-11T14:59:59.468915,1167.0,56,1157.17,7002.0
274,2024-12-12,9151,KDL,Kalinchowk Darshan Limited,1168.0,1185.0,1145.1,1170.0,11739,13743451.4,1167.0,1381.0,735.0,2024-12-12T14:59:58.808584,1170.0,127,1170.75,7020.0
276,2024-12-16,9151,KDL,Kalinchowk Darshan Limited,1150.0,1160.0,1131.0,1140.0,12220,13931690.5,1170.0,1381.0,735.0,2024-12-16T14:57:57.993572,1140.0,127,1140.07,6840.0
289,2024-12-17,9151,KDL,Kalinchowk Darshan Limited,1145.0,1168.0,1122.1,1163.0,8498,9780631.6,1140.0,1381.0,735.0,2024-12-17T14:59:58.068258,1163.0,117,1150.93,6978.0
284,2024-12-18,9151,KDL,Kalinchowk Darshan Limited,1186.2,1208.0,1150.0,1179.0,18261,21580015.6,1163.0,1381.0,735.0,2024-12-18T14:59:35.611631,1179.0,219,1181.75,7074.0
260,2024-12-19,9151,KDL,Kalinchowk Darshan Limited,1156.2,1197.5,1144.0,1144.0,9800,11439070.8,1179.0,1381.0,735.0,2024-12-19T14:59:31.862474,1144.0,99,1167.25,6864.0
266,2024-12-22,9151,KDL,Kalinchowk Darshan Limited,1166.0,1190.0,1135.0,1190.0,22766,26549097.3,1144.0,1381.0,735.0,2024-12-22T14:59:54.46349,1190.0,199,1166.17,7140.0
278,2024-12-23,9151,KDL,Kalinchowk Darshan Limited,1213.8,1261.0,1170.0,1177.9,47441,56786846.1,1190.0,1381.0,735.0,2024-12-23T14:59:58.647957,1177.9,647,1196.99,7067.4
209,2024-12-24,9151,KDL,Kalinchowk Darshan Limited,1180.4,1185.0,1165.0,1169.0,7445,8738976.8,1177.9,1381.0,735.0,2024-12-24T14:59:57.389618,1169.0,142,1173.8,7014.0
243,2024-12-26,9151,KDL,Kalinchowk Darshan Limited,1160.0,1160.0,1127.0,1140.0,10347,11826031.2,1169.0,1381.0,735.0,2024-12-26T14:59:59.570931,1140.0,174,1142.94,6840.0
224,2024-12-29,9151,KDL,Kalinchowk Darshan Limited,1135.0,1148.0,1119.9,1119.9,12253,13883636.6,1140.0,1381.0,735.0,2024-12-29T14:59:39.522254,1119.9,168,1133.08,6719.4
