Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
299,2024-10-30,9232,CKHL,Chirkhwa Hydropower Limited ,667.9,667.9,646.7,655.0,5554,3653608.9,655.0,783.0,300.0,2024-10-30T14:59:43.11596,655.0,59,657.83,2620.0
295,2024-11-05,9232,CKHL,Chirkhwa Hydropower Limited ,650.0,656.0,643.3,650.0,1397,908717.5,655.0,783.0,300.0,2024-11-05T14:59:55.47749,650.0,43,650.47,2600.0
314,2024-11-06,9232,CKHL,Chirkhwa Hydropower Limited ,639.0,662.0,639.0,659.0,6417,4204901.0,650.0,783.0,300.0,2024-11-06T14:59:39.8446,659.0,97,655.27,2636.0
318,2024-11-10,9232,CKHL,Chirkhwa Hydropower Limited ,660.0,700.0,659.5,692.0,18878,12934252.2,659.0,783.0,300.0,2024-11-10T14:59:57.966491,692.0,227,685.14,2768.0
295,2024-11-11,9232,CKHL,Chirkhwa Hydropower Limited ,705.0,705.0,676.0,676.0,8820,6088065.2,692.0,783.0,300.0,2024-11-11T14:58:27.7707,676.0,116,690.25,2704.0
306,2024-11-12,9232,CKHL,Chirkhwa Hydropower Limited ,677.7,694.9,671.4,672.1,4908,3343569.2,676.0,783.0,300.0,2024-11-12T14:59:37.904157,672.1,74,681.24,2688.4
300,2024-11-13,9232,CKHL,Chirkhwa Hydropower Limited ,672.1,685.5,658.6,684.3,15064,10135763.3,672.1,783.0,300.0,2024-11-13T14:59:54.556582,684.3,144,672.84,2737.2
314,2024-11-14,9232,CKHL,Chirkhwa Hydropower Limited ,688.0,729.0,688.0,691.0,38357,27234248.3,684.3,783.0,300.0,2024-11-14T14:59:57.478451,691.0,362,710.02,2764.0
318,2024-11-17,9232,CKHL,Chirkhwa Hydropower Limited ,704.8,721.8,700.0,700.0,14067,10034845.9,691.0,783.0,300.0,2024-11-17T14:59:57.081098,700.0,226,713.36,2800.0
303,2024-11-19,9232,CKHL,Chirkhwa Hydropower Limited ,701.0,712.0,678.5,678.5,14882,10335796.9,700.0,783.0,300.0,2024-11-19T14:59:59.91493,678.5,187,694.51,2714.0
316,2024-11-20,9232,CKHL,Chirkhwa Hydropower Limited ,670.0,690.0,656.6,668.1,13906,9372108.5,678.5,783.0,300.0,2024-11-20T14:59:57.879472,668.1,154,673.96,2672.4
308,2024-11-21,9232,CKHL,Chirkhwa Hydropower Limited ,656.0,719.0,655.0,695.0,45333,31639018.7,668.1,783.0,300.0,2024-11-21T14:59:56.298094,695.0,329,697.92,2780.0
314,2024-11-24,9232,CKHL,Chirkhwa Hydropower Limited ,699.0,711.0,684.0,697.5,15152,10576995.5,695.0,783.0,300.0,2024-11-24T14:59:58.42011,697.5,168,698.05,2790.0
305,2024-11-25,9232,CKHL,Chirkhwa Hydropower Limited ,704.9,704.9,688.0,699.9,9932,6928889.0,697.5,783.0,300.0,2024-11-25T14:59:58.290717,699.9,150,697.63,2799.6
288,2024-11-26,9232,CKHL,Chirkhwa Hydropower Limited ,713.8,713.8,688.2,705.0,12527,8778680.6,699.9,783.0,300.0,2024-11-26T14:59:58.073494,705.0,132,700.78,2820.0
310,2024-11-27,9232,CKHL,Chirkhwa Hydropower Limited ,719.1,719.1,706.0,712.0,18835,13397512.3,705.0,783.0,300.0,2024-11-27T15:00:02.635065,712.0,229,711.3,2848.0
302,2024-11-28,9232,CKHL,Chirkhwa Hydropower Limited ,726.2,726.2,700.0,700.0,14097,9967137.0,712.0,783.0,300.0,2024-11-28T14:59:57.921474,700.0,124,707.03,2800.0
313,2024-12-01,9232,CKHL,Chirkhwa Hydropower Limited ,687.0,699.0,680.0,690.0,12835,8862610.0,700.0,783.0,300.0,2024-12-01T14:59:57.125474,690.0,108,690.5,2760.0
307,2024-12-02,9232,CKHL,Chirkhwa Hydropower Limited ,690.0,700.0,685.0,685.0,8895,6143563.9,690.0,783.0,300.0,2024-12-02T14:59:58.908671,685.0,132,690.67,2740.0
300,2024-12-03,9232,CKHL,Chirkhwa Hydropower Limited ,687.1,699.7,687.1,694.0,11704,8111328.2,685.0,783.0,300.0,2024-12-03T14:59:57.884544,694.0,170,693.03,2776.0
313,2024-12-04,9232,CKHL,Chirkhwa Hydropower Limited ,694.0,729.2,694.0,714.1,19172,13738584.2,694.0,783.0,300.0,2024-12-04T14:59:59.716053,714.1,282,716.59,2856.4
301,2024-12-05,9232,CKHL,Chirkhwa Hydropower Limited ,712.0,714.0,695.0,701.0,6157,4348126.5,714.1,783.0,300.0,2024-12-05T14:59:45.261956,701.0,99,706.2,2804.0
314,2024-12-08,9232,CKHL,Chirkhwa Hydropower Limited ,701.0,701.0,685.1,690.0,9189,6338423.6,701.0,783.0,300.0,2024-12-08T14:59:58.48314,690.0,106,689.78,2760.0
309,2024-12-09,9232,CKHL,Chirkhwa Hydropower Limited ,699.9,699.9,677.2,690.0,3690,2532229.3,690.0,783.0,300.0,2024-12-09T14:59:57.410101,690.0,73,686.24,2760.0
295,2024-12-10,9232,CKHL,Chirkhwa Hydropower Limited ,685.0,695.0,673.0,673.0,8622,5860400.8,690.0,783.0,300.0,2024-12-10T14:59:57.113293,673.0,101,679.7,2692.0
299,2024-12-11,9232,CKHL,Chirkhwa Hydropower Limited ,686.4,704.0,672.9,703.9,13221,9151756.2,673.0,783.0,300.0,2024-12-11T14:59:51.171953,703.9,131,692.21,2815.6
299,2024-12-12,9232,CKHL,Chirkhwa Hydropower Limited ,717.0,717.9,692.0,692.1,10189,7157483.5,703.9,783.0,300.0,2024-12-12T14:59:58.124719,692.1,131,702.47,2768.4
301,2024-12-16,9232,CKHL,Chirkhwa Hydropower Limited ,700.0,700.0,673.2,680.0,10219,6961798.4,692.1,783.0,300.0,2024-12-16T14:59:57.687427,680.0,123,681.26,2720.0
316,2024-12-17,9232,CKHL,Chirkhwa Hydropower Limited ,675.0,689.9,667.2,680.0,5386,3644445.0,680.0,783.0,300.0,2024-12-17T14:59:03.101934,680.0,86,676.65,2720.0
182,2024-12-18,9232,CKHL,Chirkhwa Hydropower Limited ,692.0,737.8,672.2,732.0,41843,30227737.1,680.0,783.0,300.0,2024-12-18T14:59:52.799508,732.0,395,722.4,2928.0
304,2024-12-19,9232,CKHL,Chirkhwa Hydropower Limited ,740.0,745.9,720.0,725.0,20992,15365852.4,732.0,783.0,300.0,2024-12-19T14:59:58.478103,725.0,186,731.98,2900.0
312,2024-12-22,9232,CKHL,Chirkhwa Hydropower Limited ,725.0,777.0,720.0,771.0,50194,37782658.8,725.0,783.0,335.5,2024-12-22T14:59:57.065574,771.0,468,752.73,3084.0
295,2024-12-23,9232,CKHL,Chirkhwa Hydropower Limited ,762.0,799.9,755.6,799.0,26899,20983184.3,771.0,799.9,363.0,2024-12-23T14:59:57.06611,799.0,305,780.07,3196.0
255,2024-12-24,9232,CKHL,Chirkhwa Hydropower Limited ,799.0,800.0,765.1,767.6,29279,22777911.2,799.0,800.0,363.0,2024-12-24T14:59:55.361647,767.6,206,777.96,3070.4
305,2024-12-26,9232,CKHL,Chirkhwa Hydropower Limited ,752.3,779.0,741.1,742.0,16589,12467834.8,767.6,800.0,407.0,2024-12-26T14:59:44.761871,742.0,169,751.57,2968.0
249,2024-12-29,9232,CKHL,Chirkhwa Hydropower Limited ,749.8,754.0,715.0,717.0,16129,11793220.2,742.0,800.0,447.9,2024-12-29T14:59:18.25146,717.0,179,731.18,2868.0
