Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
87,2024-12-10,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,933.2,940.0,909.1,920.0,17931,16464853.4,918.7,1105.0,790.0,2024-12-10T14:59:49.309675,920.0,237,918.23,35018.64
87,2024-12-11,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,934.9,934.9,917.0,922.0,9075,8378247.1,920.0,1105.0,790.0,2024-12-11T14:59:36.967717,922.0,113,923.22,35094.77
90,2024-12-12,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,922.0,933.9,922.0,923.0,30575,28340289.4,922.0,1105.0,790.0,2024-12-12T14:59:51.972416,923.0,176,926.91,35132.83
94,2024-12-16,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,920.0,934.0,917.0,919.9,19661,18076308.2,923.0,1105.0,790.0,2024-12-16T14:59:11.2377,919.9,218,919.39,35014.83
107,2024-12-17,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,923.0,928.0,911.3,925.0,16634,15309881.2,919.9,1105.0,790.0,2024-12-17T14:59:36.235347,925.0,203,920.39,35208.96
197,2024-12-18,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,940.0,940.0,922.0,928.0,8796,8168590.6,925.0,1105.0,790.0,2024-12-18T14:59:56.745458,928.0,107,928.67,35323.15
90,2024-12-19,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,935.0,935.0,915.2,919.0,19615,18100357.9,928.0,1105.0,790.0,2024-12-19T14:59:28.28319,919.0,155,922.78,34980.58
88,2024-12-22,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,922.0,929.0,915.2,926.4,14963,13786001.3,919.0,1105.0,790.0,2024-12-22T14:57:38.654617,926.4,135,921.33,35262.25
70,2024-12-23,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,933.9,933.9,915.2,924.0,9876,9092111.4,926.4,1105.0,790.0,2024-12-23T14:59:53.951444,924.0,129,920.62,35170.89
99,2024-12-24,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,929.0,935.0,923.0,929.0,15465,14346750.7,924.0,1105.0,790.0,2024-12-24T14:59:53.190823,929.0,164,927.69,35361.21
68,2024-12-26,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,925.9,934.0,923.7,928.3,13590,12615590.5,929.0,1105.0,790.0,2024-12-26T14:59:53.755403,928.3,154,928.29,35334.57
96,2024-12-29,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,929.0,938.9,927.0,936.0,25310,23638625.5,928.3,1105.0,790.0,2024-12-29T14:59:59.191116,936.0,279,933.96,35627.66
