Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
153,2024-12-03,2831,UNHPL,Union Hydropower Limited,305.3,317.0,305.3,314.8,106061,33217344.5,305.0,346.0,158.0,2024-12-03T14:59:56.142564,314.8,423,313.19,2361.0
153,2024-12-04,2831,UNHPL,Union Hydropower Limited,316.0,320.0,306.0,309.0,107186,33614238.5,314.8,346.0,162.0,2024-12-04T14:59:59.768903,309.0,439,313.6,2317.5
149,2024-12-05,2831,UNHPL,Union Hydropower Limited,308.0,312.3,299.0,302.5,78478,23850611.1,309.0,346.0,163.5,2024-12-05T14:59:58.408797,302.5,329,303.91,2268.75
154,2024-12-08,2831,UNHPL,Union Hydropower Limited,302.0,304.9,290.0,293.6,80659,24021160.4,302.5,346.0,166.7,2024-12-08T14:59:58.466712,293.6,290,297.81,2202.0
151,2024-12-09,2831,UNHPL,Union Hydropower Limited,295.0,298.5,290.0,292.0,27195,7972051.3,293.6,346.0,174.0,2024-12-09T14:59:50.291874,292.0,143,293.14,2190.0
149,2024-12-10,2831,UNHPL,Union Hydropower Limited,297.0,297.0,288.0,290.0,21340,6215240.6,292.0,346.0,177.0,2024-12-10T14:59:52.264917,290.0,122,291.24,2175.0
149,2024-12-11,2831,UNHPL,Union Hydropower Limited,291.0,306.0,290.0,306.0,43006,12758348.0,290.0,346.0,180.3,2024-12-11T14:59:47.866507,306.0,164,296.66,2295.0
168,2024-12-12,2831,UNHPL,Union Hydropower Limited,310.1,310.1,294.0,298.0,46292,13913296.5,306.0,346.0,180.3,2024-12-12T14:59:58.542493,298.0,222,300.55,2235.0
158,2024-12-16,2831,UNHPL,Union Hydropower Limited,300.0,300.0,286.4,291.8,30887,8952382.3,298.0,346.0,186.0,2024-12-16T14:59:58.254746,291.8,178,289.84,2188.5
167,2024-12-17,2831,UNHPL,Union Hydropower Limited,286.0,290.0,285.0,289.5,29261,8401305.4,291.8,346.0,186.0,2024-12-17T14:59:58.559858,289.5,168,287.11,2171.25
229,2024-12-18,2831,UNHPL,Union Hydropower Limited,291.0,291.0,281.2,284.4,20947,5979508.8,289.5,346.0,186.0,2024-12-18T14:59:38.113143,284.4,132,285.45,2133.0
152,2024-12-19,2831,UNHPL,Union Hydropower Limited,285.0,285.0,277.1,278.0,28590,8000658.4,284.4,346.0,186.0,2024-12-19T14:59:57.828142,278.0,130,279.84,2085.0
153,2024-12-22,2831,UNHPL,Union Hydropower Limited,280.9,284.0,271.6,277.0,34727,9669085.0,278.0,346.0,186.0,2024-12-22T14:59:58.039174,277.0,133,278.43,2077.5
132,2024-12-23,2831,UNHPL,Union Hydropower Limited,280.0,287.6,277.3,287.6,27341,7742284.9,277.0,346.0,186.0,2024-12-23T14:59:52.895505,287.6,116,283.17,2157.0
129,2024-12-24,2831,UNHPL,Union Hydropower Limited,288.0,290.0,283.3,285.6,22019,6323719.7,287.6,346.0,186.0,2024-12-24T14:59:47.689151,285.6,117,287.19,2142.0
160,2024-12-26,2831,UNHPL,Union Hydropower Limited,289.9,289.9,279.9,283.0,12064,3423193.0,285.6,346.0,186.0,2024-12-26T14:59:42.547664,283.0,69,283.75,2122.5
170,2024-12-29,2831,UNHPL,Union Hydropower Limited,284.0,284.0,275.0,278.9,19088,5300272.5,283.0,346.0,186.0,2024-12-29T14:59:59.19527,278.9,98,277.67,2091.75
