Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
218,2024-10-15,8044,EBLD86,Everest Bank Limited,1022.0,1022.0,1022.0,1022.0,25,25550.0,1015.0,1045.5,790.0,2024-10-15T13:41:31.734152,1022.0,1,1022.0,875.63
226,2024-10-16,8044,EBLD86,Everest Bank Limited,1042.0,1042.0,1042.0,1042.0,65,67730.0,1022.0,1045.5,790.0,2024-10-16T11:32:22.488299,1042.0,1,1042.0,892.77
223,2024-10-17,8044,EBLD86,Everest Bank Limited,1035.0,1040.0,1035.0,1040.0,75,77750.0,1042.0,1045.5,790.0,2024-10-17T12:57:52.812343,1040.0,3,1036.66,891.05
227,2024-10-21,8044,EBLD86,Everest Bank Limited,1042.0,1042.0,1042.0,1042.0,25,26050.0,1040.0,1045.5,791.0,2024-10-21T11:06:23.183527,1042.0,1,1042.0,892.77
230,2024-10-23,8044,EBLD86,Everest Bank Limited,1040.0,1040.0,1040.0,1040.0,855,889200.0,1042.0,1045.5,791.0,2024-10-23T14:30:53.672267,1040.0,1,1040.0,891.05
225,2024-10-29,8044,EBLD86,Everest Bank Limited,1035.0,1035.0,1035.0,1035.0,25,25875.0,1040.0,1045.5,791.0,2024-10-29T11:38:54.44325,1035.0,1,1035.0,886.77
213,2024-11-05,8044,EBLD86,Everest Bank Limited,1027.0,1027.0,1027.0,1027.0,25,25675.0,1035.0,1045.5,791.0,2024-11-05T14:59:41.62956,1027.0,1,1027.0,879.92
226,2024-11-06,8044,EBLD86,Everest Bank Limited,1027.5,1027.5,1027.5,1027.5,25,25687.5,1027.0,1045.5,791.0,2024-11-06T12:59:16.618978,1027.5,1,1027.5,880.34
228,2024-11-10,8044,EBLD86,Everest Bank Limited,1027.5,1031.0,1027.5,1031.0,50,51462.5,1027.5,1045.5,791.0,2024-11-10T14:57:54.370569,1031.0,2,1029.25,883.34
222,2024-11-12,8044,EBLD86,Everest Bank Limited,1051.0,1051.6,1051.0,1051.6,50,52565.0,1031.0,1051.6,791.0,2024-11-12T14:42:48.9189,1051.6,2,1051.3,900.99
229,2024-11-14,8044,EBLD86,Everest Bank Limited,1031.0,1051.6,1031.0,1051.6,375,393835.0,1051.6,1051.6,791.0,2024-11-14T12:45:58.89666,1051.6,2,1050.22,900.99
234,2024-11-17,8044,EBLD86,Everest Bank Limited,1042.0,1042.0,1021.2,1028.0,100,102955.0,1051.6,1051.6,791.0,2024-11-17T14:21:53.415338,1028.0,4,1029.55,880.77
221,2024-11-19,8044,EBLD86,Everest Bank Limited,1035.0,1035.0,1035.0,1035.0,50,51750.0,1028.0,1051.6,809.0,2024-11-19T11:12:29.847492,1035.0,1,1035.0,886.77
230,2024-11-20,8044,EBLD86,Everest Bank Limited,1037.0,1038.0,1037.0,1038.0,125,129725.0,1035.0,1051.6,809.0,2024-11-20T14:49:16.467249,1038.0,2,1037.8,889.34
224,2024-11-21,8044,EBLD86,Everest Bank Limited,1038.0,1039.0,1038.0,1039.0,50,51925.0,1038.0,1051.6,809.0,2024-11-21T14:23:30.448937,1039.0,2,1038.5,890.2
231,2024-11-24,8044,EBLD86,Everest Bank Limited,1037.0,1037.0,1037.0,1037.0,25,25925.0,1039.0,1051.6,809.0,2024-11-24T13:32:48.535465,1037.0,1,1037.0,888.48
195,2024-11-26,8044,EBLD86,Everest Bank Limited,1050.0,1056.0,1050.0,1056.0,100,105400.0,1037.0,1056.0,820.0,2024-11-26T12:30:17.43702,1056.0,3,1054.0,904.76
225,2024-11-27,8044,EBLD86,Everest Bank Limited,1056.0,1056.0,1040.0,1040.0,75,78800.0,1056.0,1056.0,820.0,2024-11-27T12:41:43.33149,1040.0,3,1050.66,891.05
208,2024-11-28,8044,EBLD86,Everest Bank Limited,1022.1,1022.1,1022.1,1022.1,25,25552.5,1040.0,1056.0,820.0,2024-11-28T14:30:23.624108,1022.1,1,1022.1,875.72
254,2024-12-01,8044,EBLD86,Everest Bank Limited,1025.0,1026.0,1000.0,1000.0,525,534532.5,1022.1,1056.0,820.0,2024-12-01T13:55:19.780927,1000.0,13,1018.15,856.78
221,2024-12-02,8044,EBLD86,Everest Bank Limited,1020.0,1020.0,1020.0,1020.0,50,51000.0,1000.0,1056.0,820.0,2024-12-02T14:30:21.151222,1020.0,1,1020.0,873.92
218,2024-12-03,8044,EBLD86,Everest Bank Limited,1026.0,1026.0,1026.0,1026.0,25,25650.0,1020.0,1056.0,820.0,2024-12-03T12:42:06.286757,1026.0,1,1026.0,879.06
218,2024-12-05,8044,EBLD86,Everest Bank Limited,1030.0,1047.5,1027.0,1047.5,225,231887.5,1026.0,1056.0,820.0,2024-12-05T14:57:32.936153,1047.5,3,1030.61,897.48
225,2024-12-08,8044,EBLD86,Everest Bank Limited,1047.5,1047.5,1047.5,1047.5,100,104750.0,1047.5,1056.0,820.0,2024-12-08T14:59:17.809243,1047.5,2,1047.5,897.48
221,2024-12-09,8044,EBLD86,Everest Bank Limited,1045.0,1045.0,1045.0,1045.0,26,27170.0,1047.5,1056.0,820.0,2024-12-09T12:32:51.764274,1045.0,1,1045.0,895.34
