Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
245,2024-10-17,8119,EBLD85,10.50% Everest Bank Limited Debenture 2085,1102.5,1120.0,1100.0,1120.0,105,116557.5,1125.0,1144.0,976.1,2024-10-17T14:59:47.240171,1120.0,5,1110.07,2240.0
245,2024-10-20,8119,EBLD85,10.50% Everest Bank Limited Debenture 2085,1100.0,1100.0,1100.0,1100.0,25,27500.0,1120.0,1144.0,976.1,2024-10-20T12:00:23.822193,1100.0,1,1100.0,2200.0
254,2024-10-23,8119,EBLD85,10.50% Everest Bank Limited Debenture 2085,1105.0,1105.0,1105.0,1105.0,125,138125.0,1100.0,1144.0,976.1,2024-10-23T12:41:06.147722,1105.0,3,1105.0,2210.0
246,2024-10-24,8119,EBLD85,10.50% Everest Bank Limited Debenture 2085,1127.1,1127.1,1127.1,1127.1,25,28177.5,1105.0,1144.0,976.1,2024-10-24T12:14:24.402222,1127.1,1,1127.1,2254.2
237,2024-10-30,8119,EBLD85,10.50% Everest Bank Limited Debenture 2085,1105.0,1105.0,1105.0,1105.0,100,110500.0,1127.1,1144.0,976.1,2024-10-30T13:02:01.113728,1105.0,2,1105.0,2210.0
248,2024-11-06,8119,EBLD85,10.50% Everest Bank Limited Debenture 2085,1126.0,1127.0,1126.0,1127.0,112,126137.0,1105.0,1144.0,976.1,2024-11-06T12:26:39.813746,1127.0,3,1126.22,2254.0
250,2024-11-10,8119,EBLD85,10.50% Everest Bank Limited Debenture 2085,1140.0,1145.0,1140.0,1145.0,110,125900.0,1127.0,1145.0,976.1,2024-11-10T12:11:52.321136,1145.0,2,1144.54,2290.0
232,2024-11-11,8119,EBLD85,10.50% Everest Bank Limited Debenture 2085,1122.1,1122.1,1122.1,1122.1,30,33663.0,1145.0,1145.0,976.1,2024-11-11T12:49:36.789648,1122.1,1,1122.1,2244.2
244,2024-11-12,8119,EBLD85,10.50% Everest Bank Limited Debenture 2085,1122.1,1122.1,1122.1,1122.1,25,28052.5,1122.1,1145.0,976.1,2024-11-12T13:13:11.9779,1122.1,1,1122.1,2244.2
243,2024-11-19,8119,EBLD85,10.50% Everest Bank Limited Debenture 2085,1099.7,1121.6,1099.7,1121.6,135,150868.5,1122.1,1145.0,976.1,2024-11-19T14:48:40.259455,1121.6,3,1117.54,2243.2
253,2024-11-20,8119,EBLD85,10.50% Everest Bank Limited Debenture 2085,1110.0,1130.0,1110.0,1116.0,200,224550.0,1121.6,1145.0,976.1,2024-11-20T12:27:24.184232,1116.0,5,1122.75,2232.0
246,2024-11-21,8119,EBLD85,10.50% Everest Bank Limited Debenture 2085,1117.0,1117.0,1117.0,1117.0,25,27925.0,1116.0,1145.0,976.1,2024-11-21T12:46:23.23023,1117.0,1,1117.0,2234.0
253,2024-11-24,8119,EBLD85,10.50% Everest Bank Limited Debenture 2085,1139.0,1139.0,1120.0,1120.0,75,84950.0,1117.0,1145.0,976.1,2024-11-24T12:54:03.399077,1120.0,2,1132.66,2240.0
269,2024-11-26,8119,EBLD85,10.50% Everest Bank Limited Debenture 2085,1120.0,1120.0,1120.0,1120.0,25,28000.0,1120.0,1145.0,976.1,2024-11-26T12:37:18.142425,1120.0,1,1120.0,2240.0
248,2024-11-27,8119,EBLD85,10.50% Everest Bank Limited Debenture 2085,1125.0,1125.0,1125.0,1125.0,25,28125.0,1120.0,1145.0,976.1,2024-11-27T14:45:32.798223,1125.0,1,1125.0,2250.0
218,2024-11-28,8119,EBLD85,10.50% Everest Bank Limited Debenture 2085,1125.0,1125.0,1125.0,1125.0,25,28125.0,1125.0,1145.0,976.1,2024-11-28T12:31:06.544343,1125.0,1,1125.0,2250.0
242,2024-12-02,8119,EBLD85,10.50% Everest Bank Limited Debenture 2085,1125.0,1135.0,1124.0,1135.0,85,95950.0,1125.0,1145.0,976.1,2024-12-02T13:04:27.188937,1135.0,3,1128.82,2270.0
238,2024-12-03,8119,EBLD85,10.50% Everest Bank Limited Debenture 2085,1115.0,1115.0,1115.0,1115.0,25,27875.0,1135.0,1145.0,976.1,2024-12-03T11:14:57.510148,1115.0,1,1115.0,2230.0
251,2024-12-04,8119,EBLD85,10.50% Everest Bank Limited Debenture 2085,1115.0,1115.0,1115.0,1115.0,25,27875.0,1115.0,1145.0,976.1,2024-12-04T14:57:33.670785,1115.0,1,1115.0,2230.0
235,2024-12-10,8119,EBLD85,10.50% Everest Bank Limited Debenture 2085,1120.0,1120.0,1120.0,1120.0,25,28000.0,1115.0,1145.0,976.1,2024-12-10T11:56:06.365039,1120.0,1,1120.0,2240.0
237,2024-12-11,8119,EBLD85,10.50% Everest Bank Limited Debenture 2085,1120.1,1120.1,1120.1,1120.1,25,28002.5,1120.0,1145.0,980.2,2024-12-11T12:25:05.14616,1120.1,1,1120.1,2240.2
246,2024-12-12,8119,EBLD85,10.50% Everest Bank Limited Debenture 2085,1120.0,1120.0,1120.0,1120.0,25,28000.0,1120.1,1145.0,985.1,2024-12-12T13:02:49.606174,1120.0,1,1120.0,2240.0
243,2024-12-16,8119,EBLD85,10.50% Everest Bank Limited Debenture 2085,1130.0,1130.0,1127.0,1127.0,85,95885.0,1120.0,1145.0,985.1,2024-12-16T14:24:01.425789,1127.0,2,1128.05,2254.0
225,2024-12-17,8119,EBLD85,10.50% Everest Bank Limited Debenture 2085,1115.0,1120.0,1115.0,1117.0,55,61460.0,1127.0,1145.0,985.1,2024-12-17T14:59:56.54628,1117.0,4,1117.45,2234.0
241,2024-12-19,8119,EBLD85,10.50% Everest Bank Limited Debenture 2085,1112.1,1112.1,1112.1,1112.1,25,27802.5,1117.0,1145.0,985.1,2024-12-19T13:45:08.024676,1112.1,1,1112.1,2224.2
245,2024-12-22,8119,EBLD85,10.50% Everest Bank Limited Debenture 2085,1134.0,1134.3,1120.0,1120.0,50,56353.0,1112.1,1145.0,985.1,2024-12-22T14:54:51.11538,1120.0,3,1127.06,2240.0
268,2024-12-23,8119,EBLD85,10.50% Everest Bank Limited Debenture 2085,1120.0,1142.4,1120.0,1142.4,210,239904.0,1120.0,1145.0,985.1,2024-12-23T14:11:44.748128,1142.4,3,1142.4,2284.8
261,2024-12-26,8119,EBLD85,10.50% Everest Bank Limited Debenture 2085,1143.0,1143.0,1143.0,1143.0,25,28575.0,1142.4,1145.0,985.1,2024-12-26T11:32:17.559586,1143.0,1,1143.0,2286.0
283,2024-12-29,8119,EBLD85,10.50% Everest Bank Limited Debenture 2085,1126.0,1126.0,1126.0,1126.0,15,16890.0,1143.0,1145.0,985.1,2024-12-29T12:28:30.734574,1126.0,1,1126.0,2252.0
