Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
137,2024-10-29,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1019.1,1050.0,1019.1,1042.9,2508,2604283.2,1016.0,1491.0,500.1,2024-10-29T14:59:59.301121,1042.9,61,1038.39,3828.94
137,2024-10-30,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1026.3,1048.0,1026.3,1048.0,1339,1385942.0,1042.9,1491.0,500.1,2024-10-30T14:59:58.354158,1048.0,38,1035.05,3847.66
136,2024-11-05,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1068.9,1088.9,1028.0,1034.2,1733,1798064.7,1048.0,1491.0,500.1,2024-11-05T14:59:38.378955,1034.2,44,1037.54,3797.0
139,2024-11-06,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1025.3,1062.0,1025.3,1056.0,1533,1608287.2,1034.2,1491.0,500.1,2024-11-06T14:59:30.064846,1056.0,42,1049.11,3877.04
138,2024-11-10,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1057.0,1075.0,1057.0,1067.0,4425,4713006.9,1056.0,1491.0,500.1,2024-11-10T14:59:34.943946,1067.0,84,1065.08,3917.42
139,2024-11-11,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1088.0,1160.0,1080.3,1131.5,17280,19415941.6,1067.0,1491.0,500.1,2024-11-11T14:58:27.318679,1131.5,293,1123.6,4154.23
139,2024-11-12,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1108.9,1167.6,1108.9,1131.0,5453,6262868.4,1131.5,1491.0,500.1,2024-11-12T14:58:47.54494,1131.0,122,1148.51,4152.39
140,2024-11-13,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1132.1,1150.0,1110.0,1125.0,4379,4961856.0,1131.0,1491.0,500.1,2024-11-13T14:59:36.995217,1125.0,74,1133.1,4130.36
140,2024-11-14,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1130.0,1143.0,1112.0,1120.0,6913,7777506.7,1125.0,1491.0,500.1,2024-11-14T14:59:57.407705,1120.0,107,1125.05,4112.01
139,2024-11-17,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1142.4,1185.0,1142.4,1154.0,9296,10763712.2,1120.0,1491.0,500.1,2024-11-17T14:58:51.393879,1154.0,148,1157.88,4236.84
140,2024-11-19,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1175.0,1177.0,1127.0,1127.0,6871,7885799.8,1154.0,1491.0,500.1,2024-11-19T14:59:52.229554,1127.0,126,1147.69,4137.71
139,2024-11-20,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1115.0,1142.0,1104.5,1130.0,3784,4234738.5,1127.0,1491.0,500.1,2024-11-20T14:58:23.153933,1130.0,80,1119.11,4148.72
140,2024-11-21,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1144.0,1155.6,1133.0,1138.0,6369,7278350.6,1130.0,1491.0,500.1,2024-11-21T14:59:26.286573,1138.0,109,1142.77,4178.09
141,2024-11-24,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1120.0,1142.0,1110.0,1129.9,3138,3522411.3,1138.0,1491.0,500.1,2024-11-24T14:59:59.737717,1129.9,67,1122.5,4148.35
153,2024-11-25,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1113.0,1130.0,1113.0,1116.0,1180,1322240.5,1129.9,1491.0,500.1,2024-11-25T14:59:24.73108,1116.0,35,1120.54,4097.32
153,2024-11-26,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1137.8,1149.9,1120.0,1140.0,1607,1812657.2,1116.0,1491.0,500.1,2024-11-26T14:59:58.867098,1140.0,52,1127.97,4185.44
139,2024-11-27,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1145.0,1155.0,1135.0,1140.0,3049,3488701.5,1140.0,1491.0,500.1,2024-11-27T14:59:47.720442,1140.0,60,1144.21,4185.44
137,2024-11-28,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1160.0,1160.0,1127.0,1131.0,3696,4194654.9,1140.0,1491.0,500.1,2024-11-28T14:57:23.119531,1131.0,59,1134.91,4152.39
120,2024-12-01,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1119.0,1125.1,1109.0,1125.0,2283,2544592.7,1131.0,1491.0,500.1,2024-12-01T14:59:57.39695,1125.0,61,1114.58,4130.36
138,2024-12-02,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1124.0,1148.0,1123.1,1130.0,8250,9385329.0,1125.0,1491.0,500.1,2024-12-02T14:59:57.138514,1130.0,117,1137.61,4148.72
139,2024-12-03,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1139.0,1139.0,1115.0,1129.0,2438,2728535.3,1130.0,1491.0,500.1,2024-12-03T14:59:58.257517,1129.0,43,1119.16,4145.05
139,2024-12-04,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1117.1,1140.0,1116.0,1124.0,2587,2918602.3,1129.0,1491.0,500.1,2024-12-04T14:58:55.325538,1124.0,56,1128.18,4126.69
136,2024-12-05,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1115.0,1138.9,1101.2,1103.1,2414,2693703.5,1124.0,1491.0,500.1,2024-12-05T14:59:23.123826,1103.1,49,1115.86,4049.96
141,2024-12-08,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1085.0,1129.0,1070.0,1070.0,3583,3941026.6,1103.1,1491.0,510.0,2024-12-08T14:59:33.203496,1070.0,95,1099.92,3928.44
137,2024-12-09,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1070.0,1080.1,1050.1,1071.9,2220,2375951.2,1070.0,1491.0,519.9,2024-12-09T14:59:58.536486,1071.9,48,1070.24,3935.41
136,2024-12-10,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1072.0,1085.0,1060.1,1061.0,2206,2362859.9,1071.9,1491.0,529.0,2024-12-10T14:59:48.347419,1061.0,46,1071.1,3895.39
136,2024-12-11,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1060.0,1070.0,1060.0,1067.0,1908,2031876.5,1061.0,1491.0,534.0,2024-12-11T14:59:31.441429,1067.0,31,1064.92,3917.42
144,2024-12-12,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1045.7,1068.5,1025.0,1030.0,6640,6934867.2,1067.0,1491.0,534.0,2024-12-12T14:59:40.472523,1030.0,121,1044.4,3781.58
127,2024-12-16,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1010.0,1017.0,1000.0,1002.0,1965,1972331.0,1030.0,1491.0,550.1,2024-12-16T14:59:34.363397,1002.0,52,1003.73,3678.78
160,2024-12-17,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,991.0,1009.9,991.0,1000.0,1370,1371824.3,1002.0,1491.0,550.1,2024-12-17T14:49:40.549152,1000.0,33,1001.33,3671.43
222,2024-12-18,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1000.0,1040.0,1000.0,1010.0,3861,3949763.2,1000.0,1491.0,550.1,2024-12-18T14:59:59.555784,1010.0,60,1022.98,3708.15
139,2024-12-19,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1030.2,1048.9,1000.2,1010.0,1209,1222623.1,1010.0,1491.0,550.1,2024-12-19T14:57:22.78163,1010.0,30,1011.26,3708.15
140,2024-12-22,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1002.0,1007.9,991.0,1000.0,2674,2668975.5,1010.0,1491.0,550.1,2024-12-22T14:59:19.783263,1000.0,41,998.12,3671.43
126,2024-12-23,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1000.0,1000.0,986.0,1000.0,2203,2188906.9,1000.0,1491.0,550.1,2024-12-23T14:59:58.515361,1000.0,58,993.6,3671.43
122,2024-12-24,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1008.0,1014.9,988.0,1014.9,4298,4337397.4,1000.0,1491.0,550.1,2024-12-24T14:59:59.544714,1014.9,59,1009.16,3726.14
124,2024-12-26,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1020.0,1040.0,1015.0,1026.0,2188,2252192.4,1014.9,1491.0,550.1,2024-12-26T14:59:35.38541,1026.0,46,1029.33,3766.89
134,2024-12-29,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1007.0,1064.8,1007.0,1022.0,3436,3564432.3,1026.0,1491.0,550.1,2024-12-29T14:59:29.129124,1022.0,93,1037.37,3752.21
