Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
291,2024-10-17,9197,LBBLD89,11% L.B.B.L. Debenture 2089,1181.0,1181.0,1181.0,1181.0,50,59050.0,1180.9,1235.9,1000.0,2024-10-17T14:48:28.061265,1181.0,1,1181.0,1181.0
289,2024-10-20,9197,LBBLD89,11% L.B.B.L. Debenture 2089,1181.0,1181.0,1181.0,1181.0,125,147625.0,1181.0,1235.9,1000.0,2024-10-20T14:26:24.354767,1181.0,2,1181.0,1181.0
294,2024-10-21,9197,LBBLD89,11% L.B.B.L. Debenture 2089,1185.0,1185.0,1185.0,1185.0,100,118500.0,1181.0,1235.9,1000.0,2024-10-21T14:29:37.818267,1185.0,2,1185.0,1185.0
300,2024-10-23,9197,LBBLD89,11% L.B.B.L. Debenture 2089,1208.7,1208.7,1208.5,1208.5,400,483460.0,1185.0,1235.9,1000.0,2024-10-23T14:59:28.095972,1208.5,2,1208.65,1208.5
291,2024-10-24,9197,LBBLD89,11% L.B.B.L. Debenture 2089,1208.9,1233.0,1208.9,1233.0,400,490340.0,1208.5,1235.9,1000.0,2024-10-24T14:59:37.369289,1233.0,3,1225.85,1233.0
292,2024-10-27,9197,LBBLD89,11% L.B.B.L. Debenture 2089,1233.0,1233.0,1205.0,1230.0,229,278062.0,1233.0,1235.9,1000.0,2024-10-27T14:51:37.295052,1230.0,6,1214.24,1230.0
283,2024-10-28,9197,LBBLD89,11% L.B.B.L. Debenture 2089,1220.0,1235.0,1215.0,1235.0,310,381335.0,1230.0,1235.9,1000.0,2024-10-28T14:27:48.193036,1235.0,6,1230.11,1235.0
295,2024-10-29,9197,LBBLD89,11% L.B.B.L. Debenture 2089,1210.3,1230.0,1210.3,1230.0,175,214757.5,1235.0,1235.9,1000.0,2024-10-29T14:57:32.96467,1230.0,2,1227.18,1230.0
280,2024-10-30,9197,LBBLD89,11% L.B.B.L. Debenture 2089,1225.0,1235.0,1225.0,1235.0,125,154125.0,1230.0,1235.9,1000.0,2024-10-30T14:57:18.03704,1235.0,2,1233.0,1235.0
294,2024-11-06,9197,LBBLD89,11% L.B.B.L. Debenture 2089,1235.5,1235.5,1235.5,1235.5,100,123550.0,1235.0,1235.9,1000.0,2024-11-06T13:59:39.179512,1235.5,1,1235.5,1235.5
300,2024-11-10,9197,LBBLD89,11% L.B.B.L. Debenture 2089,1236.0,1236.0,1236.0,1236.0,35,43260.0,1235.5,1236.0,1000.0,2024-11-10T14:28:10.966143,1236.0,1,1236.0,1236.0
298,2024-11-20,9197,LBBLD89,11% L.B.B.L. Debenture 2089,1240.0,1250.0,1240.0,1250.0,270,336500.0,1236.0,1250.0,1000.0,2024-11-20T11:57:19.884248,1250.0,3,1246.29,1250.0
290,2024-11-21,9197,LBBLD89,11% L.B.B.L. Debenture 2089,1225.0,1225.0,1200.5,1200.5,55,66762.5,1250.0,1250.0,1000.0,2024-11-21T12:39:27.669404,1200.5,2,1213.86,1200.5
297,2024-11-25,9197,LBBLD89,11% L.B.B.L. Debenture 2089,1220.0,1235.0,1220.0,1235.0,200,245550.0,1200.5,1250.0,1000.0,2024-11-25T13:57:11.447876,1235.0,4,1227.75,1235.0
305,2024-12-01,9197,LBBLD89,11% L.B.B.L. Debenture 2089,1225.0,1225.0,1225.0,1225.0,25,30625.0,1235.0,1250.0,1000.0,2024-12-01T14:22:27.836433,1225.0,1,1225.0,1225.0
288,2024-12-02,9197,LBBLD89,11% L.B.B.L. Debenture 2089,1235.0,1235.0,1220.0,1220.0,125,154000.0,1225.0,1250.0,1000.0,2024-12-02T14:01:48.638945,1220.0,3,1232.0,1220.0
283,2024-12-05,9197,LBBLD89,11% L.B.B.L. Debenture 2089,1222.1,1240.0,1222.1,1240.0,125,154552.5,1220.0,1250.0,1000.0,2024-12-05T14:16:26.741036,1240.0,2,1236.42,1240.0
294,2024-12-08,9197,LBBLD89,11% L.B.B.L. Debenture 2089,1240.0,1255.0,1240.0,1255.0,375,468725.0,1240.0,1255.0,1000.0,2024-12-08T13:56:20.692666,1255.0,5,1249.93,1255.0
290,2024-12-09,9197,LBBLD89,11% L.B.B.L. Debenture 2089,1255.0,1255.0,1255.0,1255.0,15,18825.0,1255.0,1255.0,1000.0,2024-12-09T14:10:42.465649,1255.0,1,1255.0,1255.0
281,2024-12-11,9197,LBBLD89,11% L.B.B.L. Debenture 2089,1255.0,1255.0,1255.0,1255.0,50,62750.0,1255.0,1255.0,1000.0,2024-12-11T14:44:17.593779,1255.0,1,1255.0,1255.0
290,2024-12-12,9197,LBBLD89,11% L.B.B.L. Debenture 2089,1255.0,1255.0,1255.0,1255.0,75,94125.0,1255.0,1255.0,1000.0,2024-12-12T14:28:25.594015,1255.0,1,1255.0,1255.0
