Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
160,2024-12-05,2877,SFMF,Sunrise First Mutual Fund,10.38,10.39,10.38,10.39,1600,16623.0,10.54,11.99,8.93,2024-12-05T14:57:56.157897,10.39,3,10.38,893.54
164,2024-12-08,2877,SFMF,Sunrise First Mutual Fund,10.39,10.39,10.28,10.28,5000,51935.15,10.39,11.99,8.93,2024-12-08T13:40:02.577988,10.28,3,10.38,884.08
163,2024-12-09,2877,SFMF,Sunrise First Mutual Fund,10.1,10.2,10.1,10.2,26100,266210.0,10.28,11.99,8.98,2024-12-09T14:56:48.553619,10.2,7,10.19,877.2
162,2024-12-10,2877,SFMF,Sunrise First Mutual Fund,10.05,10.05,10.05,10.05,200,2010.0,10.2,11.99,8.98,2024-12-10T11:59:47.605108,10.05,2,10.05,864.3
160,2024-12-11,2877,SFMF,Sunrise First Mutual Fund,10.2,10.5,10.2,10.5,21200,217305.0,10.05,11.99,8.98,2024-12-11T14:16:08.70106,10.5,8,10.25,903.0
156,2024-12-12,2877,SFMF,Sunrise First Mutual Fund,10.32,10.47,10.32,10.47,11000,115020.0,10.5,11.99,8.98,2024-12-12T14:48:55.118275,10.47,2,10.45,900.42
170,2024-12-16,2877,SFMF,Sunrise First Mutual Fund,10.32,10.35,10.3,10.31,18919,195220.64,10.47,11.99,8.98,2024-12-16T14:58:23.480667,10.31,8,10.31,886.66
132,2024-12-17,2877,SFMF,Sunrise First Mutual Fund,10.5,10.5,10.5,10.5,500,5250.0,10.31,11.99,8.98,2024-12-17T13:43:48.761927,10.5,1,10.5,903.0
235,2024-12-18,2877,SFMF,Sunrise First Mutual Fund,10.33,10.33,10.33,10.33,1000,10330.0,10.5,11.99,8.98,2024-12-18T14:58:47.371863,10.33,1,10.33,888.38
162,2024-12-19,2877,SFMF,Sunrise First Mutual Fund,10.33,10.33,10.33,10.33,800,8264.0,10.33,11.99,8.98,2024-12-19T13:17:56.800346,10.33,3,10.33,888.38
166,2024-12-22,2877,SFMF,Sunrise First Mutual Fund,10.22,10.26,10.22,10.26,2656,27202.6,10.33,11.99,8.98,2024-12-22T14:29:39.119171,10.26,6,10.24,882.36
168,2024-12-23,2877,SFMF,Sunrise First Mutual Fund,10.26,10.3,10.17,10.3,11500,117294.0,10.26,11.99,8.98,2024-12-23T14:39:57.403518,10.3,8,10.19,885.8
166,2024-12-24,2877,SFMF,Sunrise First Mutual Fund,10.2,10.2,9.9,10.09,48830,494597.7,10.3,11.99,8.98,2024-12-24T14:56:15.935857,10.09,17,10.12,867.74
135,2024-12-26,2877,SFMF,Sunrise First Mutual Fund,10.01,10.15,10.0,10.15,67755,679211.45,10.09,11.99,8.98,2024-12-26T14:45:01.98757,10.15,20,10.02,872.9
178,2024-12-29,2877,SFMF,Sunrise First Mutual Fund,10.09,10.09,10.09,10.09,100,1009.0,10.15,11.99,8.98,2024-12-29T11:14:56.855518,10.09,1,10.09,867.74
