Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
81,2024-10-15,490,FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,783.0,800.0,780.0,799.0,9614,7563619.4,797.0,1004.0,561.1,2024-10-15T14:59:53.486207,799.0,93,786.72,9858.28
82,2024-10-16,490,FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,790.1,815.0,790.1,815.0,38639,30937923.8,799.0,1004.0,561.1,2024-10-16T14:59:54.392629,815.0,191,800.69,10055.69
82,2024-10-17,490,FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,800.0,816.0,793.8,795.0,24445,19642480.2,815.0,1004.0,561.1,2024-10-17T14:59:42.43658,795.0,228,803.53,9808.92
83,2024-10-20,490,FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,780.0,795.0,771.2,775.0,18758,14669970.7,795.0,1004.0,561.1,2024-10-20T14:59:58.258839,775.0,202,782.06,9562.16
84,2024-10-21,490,FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,775.0,775.0,751.4,754.0,12194,9247230.3,775.0,1004.0,561.1,2024-10-21T14:59:49.78992,754.0,160,758.34,9303.06
82,2024-10-22,490,FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,754.0,764.0,750.2,758.1,6422,4864071.1,754.0,1004.0,561.1,2024-10-22T14:59:43.083705,758.1,91,757.4,9353.64
83,2024-10-23,490,FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,755.1,780.0,755.1,758.0,8521,6547584.5,758.1,1004.0,561.1,2024-10-23T14:58:41.786544,758.0,88,768.4,9352.41
82,2024-10-24,490,FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,758.0,772.7,747.0,750.0,7377,5554944.0,758.0,1004.0,561.1,2024-10-24T14:59:58.05917,750.0,70,753.0,9253.7
83,2024-10-27,490,FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,750.0,760.0,735.0,744.9,9671,7198494.8,750.0,1004.0,561.1,2024-10-27T14:58:33.593077,744.9,109,744.33,9190.78
81,2024-10-28,490,FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,754.9,755.0,747.0,754.6,6885,5185739.5,744.9,1004.0,561.1,2024-10-28T14:59:35.060258,754.6,77,753.19,9310.46
81,2024-10-29,490,FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,754.0,774.9,754.0,770.0,9348,7162650.2,754.6,1004.0,561.1,2024-10-29T14:59:46.502123,770.0,87,766.22,9500.47
82,2024-10-30,490,FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,779.0,784.7,770.0,771.2,17558,13629531.6,770.0,1004.0,561.1,2024-10-30T14:59:36.886299,771.2,159,776.25,9515.27
80,2024-11-05,490,FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,773.0,775.0,765.5,772.9,5423,4185881.5,771.2,1004.0,561.1,2024-11-05T14:59:24.553341,772.9,59,771.87,9536.25
82,2024-11-06,490,FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,759.0,785.0,759.0,770.0,6793,5255473.0,772.9,1004.0,561.1,2024-11-06T14:58:48.931142,770.0,64,773.66,9500.47
83,2024-11-10,490,FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,771.1,804.7,759.0,804.7,31169,24409981.4,770.0,1004.0,561.1,2024-11-10T14:59:59.992346,804.7,207,783.14,9928.61
82,2024-11-11,490,FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,818.0,869.0,789.0,869.0,92459,76435985.7,804.7,1004.0,561.1,2024-11-11T14:59:56.994309,869.0,579,826.7,10721.96
82,2024-11-12,490,FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,851.7,851.7,827.0,849.9,40129,33746895.3,869.0,1004.0,561.1,2024-11-12T14:59:57.964367,849.9,313,840.96,10486.3
83,2024-11-13,490,FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,866.0,866.0,817.5,827.9,24633,20267016.3,849.9,1004.0,561.1,2024-11-13T14:59:35.548157,827.9,196,822.75,10214.85
82,2024-11-14,490,FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,817.0,837.0,816.0,832.0,32449,26722852.8,827.9,1004.0,561.1,2024-11-14T14:59:58.238845,832.0,233,823.53,10265.44
