Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
149,2024-10-16,2825,NICAD85/86,10% NIC Asia Debenture 2085/86,1060.1,1060.1,1060.1,1060.1,25,26502.5,1060.0,1100.0,1000.0,2024-10-16T13:13:27.183277,1060.1,1,1060.1,2549.21
149,2024-10-17,2825,NICAD85/86,10% NIC Asia Debenture 2085/86,1066.0,1066.0,1066.0,1066.0,50,53300.0,1060.1,1100.0,1000.0,2024-10-17T13:37:00.288196,1066.0,1,1066.0,2563.4
150,2024-10-24,2825,NICAD85/86,10% NIC Asia Debenture 2085/86,1066.0,1066.0,1066.0,1066.0,100,106600.0,1066.0,1100.0,1000.0,2024-10-24T11:20:11.27329,1066.0,1,1066.0,2563.4
147,2024-11-05,2825,NICAD85/86,10% NIC Asia Debenture 2085/86,1066.1,1066.1,1066.1,1066.1,25,26652.5,1066.0,1100.0,1000.0,2024-11-05T12:43:12.512421,1066.1,1,1066.1,2563.64
150,2024-11-06,2825,NICAD85/86,10% NIC Asia Debenture 2085/86,1119.0,1125.0,1119.0,1125.0,50,56100.0,1066.1,1125.0,1000.0,2024-11-06T12:40:43.289742,1125.0,2,1122.0,2705.27
149,2024-11-10,2825,NICAD85/86,10% NIC Asia Debenture 2085/86,1125.0,1125.0,1085.0,1085.0,150,165500.0,1125.0,1125.0,1000.0,2024-11-10T14:37:17.403583,1085.0,4,1103.33,2609.09
151,2024-11-21,2825,NICAD85/86,10% NIC Asia Debenture 2085/86,1085.1,1085.1,1085.1,1085.0,25,27127.0,1085.0,1125.0,1000.0,2024-11-21T14:25:40.00381,1085.0,2,1085.08,2609.09
150,2024-11-27,2825,NICAD85/86,10% NIC Asia Debenture 2085/86,1089.0,1089.0,1089.0,1089.0,50,54450.0,1085.0,1125.0,1000.0,2024-11-27T13:50:26.722226,1089.0,1,1089.0,2618.71
149,2024-11-28,2825,NICAD85/86,10% NIC Asia Debenture 2085/86,1086.1,1086.1,1086.0,1086.0,25,27151.5,1089.0,1125.0,1000.0,2024-11-28T13:53:49.786124,1086.0,2,1086.06,2611.49
166,2024-12-01,2825,NICAD85/86,10% NIC Asia Debenture 2085/86,1137.0,1175.0,1137.0,1175.0,325,377650.0,1086.0,1175.0,1000.0,2024-12-01T11:29:18.706771,1175.0,11,1162.0,2825.51
150,2024-12-04,2825,NICAD85/86,10% NIC Asia Debenture 2085/86,1100.0,1100.0,1100.0,1100.0,50,55000.0,1175.0,1175.0,1000.0,2024-12-04T12:06:59.302037,1100.0,2,1100.0,2645.16
164,2024-12-17,2825,NICAD85/86,10% NIC Asia Debenture 2085/86,1130.0,1130.0,1130.0,1130.0,125,141250.0,1100.0,1175.0,1000.0,2024-12-17T14:35:04.623721,1130.0,2,1130.0,2717.3
226,2024-12-18,2825,NICAD85/86,10% NIC Asia Debenture 2085/86,1101.9,1101.9,1101.9,1101.9,25,27547.5,1130.0,1175.0,1000.0,2024-12-18T14:33:03.859854,1101.9,1,1101.9,2649.73
