Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
108,2024-11-25,706,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,795.1,820.0,795.0,813.0,6567,5304452.6,809.0,1214.8,541.0,2024-11-25T14:59:55.216509,813.0,52,807.74,8485.01
78,2024-11-26,706,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,829.2,840.0,814.0,840.0,3857,3178005.0,813.0,1214.8,541.0,2024-11-26T14:57:45.012899,840.0,49,823.95,8766.8
108,2024-11-27,706,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,855.9,855.9,840.2,842.0,3007,2558792.9,840.0,1214.8,541.0,2024-11-27T14:59:55.27562,842.0,42,850.94,8787.67
101,2024-11-28,706,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,830.0,839.0,827.0,828.0,1651,1370694.0,842.0,1214.8,541.0,2024-11-28T14:59:58.91858,828.0,43,830.22,8641.56
146,2024-12-01,706,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,815.0,818.0,799.0,817.1,3297,2670295.1,828.0,1214.8,546.4,2024-12-01T14:59:16.518003,817.1,52,809.91,8527.8
106,2024-12-02,706,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,817.1,826.0,811.2,820.0,1911,1564893.2,817.1,1214.8,550.0,2024-12-02T14:59:04.930924,820.0,42,818.88,8558.07
108,2024-12-03,706,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,820.0,836.0,806.1,820.0,2805,2290272.6,820.0,1214.8,550.0,2024-12-03T14:59:52.274556,820.0,56,816.49,8558.07
108,2024-12-04,706,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,806.0,822.0,803.6,814.0,6562,5305252.4,820.0,1214.8,550.0,2024-12-04T14:55:25.40116,814.0,80,808.48,8495.45
105,2024-12-05,706,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,819.7,819.7,802.4,807.0,2810,2266131.4,814.0,1214.8,555.6,2024-12-05T14:59:59.511461,807.0,57,806.45,8422.39
108,2024-12-08,706,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,800.0,807.0,790.0,790.0,5399,4293387.5,807.0,1214.8,571.1,2024-12-08T14:58:56.601654,790.0,77,795.21,8244.97
106,2024-12-09,706,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,805.8,805.8,780.0,782.0,1782,1401507.1,790.0,1214.8,571.1,2024-12-09T14:46:50.777408,782.0,36,786.47,8161.47
105,2024-12-10,706,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,786.0,796.9,773.0,775.1,3974,3092503.3,782.0,1214.8,595.0,2024-12-10T14:59:16.3228,775.1,78,778.18,8089.46
105,2024-12-11,706,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,780.0,789.0,775.0,789.0,1615,1255391.9,775.1,1214.8,600.0,2024-12-11T14:55:44.679334,789.0,38,777.33,8234.53
98,2024-12-12,706,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,781.0,795.0,781.0,783.0,1791,1412520.2,789.0,1214.8,600.0,2024-12-12T14:59:58.553411,783.0,45,788.67,8171.91
113,2024-12-16,706,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,798.0,798.0,767.0,772.9,3023,2327844.5,783.0,1214.8,625.0,2024-12-16T14:59:14.604178,772.9,56,770.04,8066.5
79,2024-12-17,706,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,764.0,779.0,764.0,770.0,859,662588.0,772.9,1214.8,630.0,2024-12-17T14:57:26.640426,770.0,24,771.34,8036.23
59,2024-12-18,706,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,770.0,785.0,768.0,770.0,954,734630.2,770.0,1214.8,630.0,2024-12-18T14:59:29.287556,770.0,28,770.05,8036.23
108,2024-12-19,706,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,770.0,770.0,758.0,759.9,5583,4258449.2,770.0,1214.8,630.0,2024-12-19T14:59:07.150049,759.9,50,762.75,7930.82
108,2024-12-22,706,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,744.9,754.9,744.9,748.0,2823,2108628.9,759.9,1214.8,641.0,2024-12-22T14:59:12.780816,748.0,54,746.94,7806.63
80,2024-12-23,706,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,748.0,754.8,733.1,754.8,5239,3874983.9,748.0,1214.8,641.0,2024-12-23T14:50:47.353596,754.8,59,739.64,7877.6
107,2024-12-24,706,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,756.0,797.0,755.1,771.9,2742,2108503.1,754.8,1214.8,641.0,2024-12-24T14:50:22.15635,771.9,63,768.96,8056.06
108,2024-12-26,706,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,779.9,779.9,757.0,774.9,4186,3222779.1,771.9,1214.8,641.0,2024-12-26T14:56:55.253774,774.9,39,769.89,8087.37
103,2024-12-29,706,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,790.3,799.0,770.0,779.0,2982,2340627.1,774.9,1214.8,641.0,2024-12-29T14:59:45.479672,779.0,52,784.91,8130.16
