Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
251,2024-10-15,9141,NIFRAUR85/86,NIFRA Uraj Rinpatra7%-2085/86,985.0,985.0,985.0,985.0,25,24625.0,985.0,1000.0,857.0,2024-10-15T14:30:56.394439,985.0,1,985.0,2255.47
261,2024-10-16,9141,NIFRAUR85/86,NIFRA Uraj Rinpatra7%-2085/86,980.0,980.0,980.0,980.0,25,24500.0,985.0,1000.0,857.0,2024-10-16T13:12:07.830482,980.0,1,980.0,2244.02
258,2024-10-17,9141,NIFRAUR85/86,NIFRA Uraj Rinpatra7%-2085/86,999.5,999.5,999.5,999.5,30,29985.0,980.0,1000.0,857.0,2024-10-17T12:18:52.844105,999.5,1,999.5,2288.67
262,2024-10-29,9141,NIFRAUR85/86,NIFRA Uraj Rinpatra7%-2085/86,980.0,980.0,980.0,980.0,10,9800.0,999.5,1000.0,857.0,2024-10-29T14:31:05.499431,980.0,1,980.0,2244.02
266,2024-11-10,9141,NIFRAUR85/86,NIFRA Uraj Rinpatra7%-2085/86,980.0,980.0,980.0,980.0,25,24500.0,980.0,1000.0,857.0,2024-11-10T12:00:02.530185,980.0,1,980.0,2244.02
265,2024-11-14,9141,NIFRAUR85/86,NIFRA Uraj Rinpatra7%-2085/86,980.0,980.0,980.0,980.0,50,49000.0,980.0,1000.0,857.0,2024-11-14T12:40:26.673274,980.0,1,980.0,2244.02
266,2024-11-24,9141,NIFRAUR85/86,NIFRA Uraj Rinpatra7%-2085/86,975.0,994.5,975.0,994.5,60,59182.5,980.0,1000.0,857.0,2024-11-24T13:59:21.669085,994.5,4,986.37,2277.22
255,2024-12-02,9141,NIFRAUR85/86,NIFRA Uraj Rinpatra7%-2085/86,985.0,985.0,985.0,985.0,30,29550.0,994.5,1000.0,857.0,2024-12-02T13:10:07.677089,985.0,1,985.0,2255.47
251,2024-12-05,9141,NIFRAUR85/86,NIFRA Uraj Rinpatra7%-2085/86,985.0,985.0,985.0,985.0,30,29550.0,985.0,1000.0,857.0,2024-12-05T14:05:52.978701,985.0,1,985.0,2255.47
250,2024-12-11,9141,NIFRAUR85/86,NIFRA Uraj Rinpatra7%-2085/86,1004.1,1004.1,1004.1,1004.1,25,25102.5,985.0,1004.1,857.0,2024-12-11T13:34:00.341572,1004.1,1,1004.1,2299.2
228,2024-12-17,9141,NIFRAUR85/86,NIFRA Uraj Rinpatra7%-2085/86,1004.0,1004.0,1004.0,1004.0,25,25100.0,1004.1,1004.1,857.0,2024-12-17T12:18:44.289888,1004.0,1,1004.0,2298.97
259,2024-12-22,9141,NIFRAUR85/86,NIFRA Uraj Rinpatra7%-2085/86,1005.0,1005.0,1005.0,1005.0,25,25125.0,1004.0,1005.0,857.0,2024-12-22T11:35:47.356584,1005.0,1,1005.0,2301.26
